key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Pioneer Trail,6,0.0156,0.0,0.0
name,Postoffice Street,6,0.0156,0.0,0.0
name,Postoffice Street - Avenue E,6,0.0156,0.0,0.0
name,Prairie Street,6,0.0156,0.0,0.0
name,Preston Street,6,0.0156,0.0,0.0
name,Ranchstone Drive,6,0.0156,0.0,0.0
name,Ransom Road,6,0.0156,0.0,0.0
name,River Trace Drive,6,0.0156,0.0,0.0
name,Robinson Road,6,0.0156,0.0,0.0
name,Rudy's Texas Bar-B-Q,6,0.0156,0.0,0.0
name,Saint Andrew's Drive,6,0.0156,0.0,0.0
name,San Jacinto Boulevard,6,0.0156,0.0,0.0
name,Schlotzsky's Deli,6,0.0156,0.0,0.0
name,School Road,6,0.0156,0.0,0.0
name,Sedgefield Glen Drive,6,0.0156,0.0,0.0
name,Shady Hollow,6,0.0156,0.0,0.0
name,Shirewood Lane,6,0.0156,0.0,0.0
name,Sidewalk,6,0.0156,0.0,0.0
name,Smith Ranch Road,6,0.0156,0.0,0.0
name,Sommerall Drive,6,0.0156,0.0,0.0
name,South 16th Street,6,0.0156,0.0,0.0
name,South Piney Point Road,6,0.0156,0.0,0.0
name,South Ventana Parkway,6,0.0156,0.0,0.0
name,Southern Oak Lane,6,0.0156,0.0,0.0
name,Southfork Parkway,6,0.0156,0.0,0.0
name,Spears Road,6,0.0156,0.0,0.0
name,Spencer Highway,6,0.0156,0.0,0.0
name,Stagewood Drive,6,0.0156,0.0,0.0
name,State Highway 35 Service Drive,6,0.0156,0.0,0.0
name,State Highway 71,6,0.0156,0.0,0.0
name,Tanya Circle,6,0.0156,0.0,0.0
name,Target,6,0.0156,0.0,0.0
name,Telephone Road,6,0.0156,0.0,0.0
name,Telge Road,6,0.0156,0.0,0.0
name,Terraces on Memorial,6,0.0156,0.0,0.0
name,Tomball Tollway Frontage Road,6,0.0156,0.0,0.0
name,Trammel Fresno Road,6,0.0156,0.0,0.0
name,Trinity Bay Avenue,6,0.0156,0.0,0.0
name,Upland Willow Avenue,6,0.0156,0.0,0.0
name,Village Creek Trail,6,0.0156,0.0,0.0
name,Walmart Supercenter,6,0.0156,0.0,0.0
name,Washburn Tunnel,6,0.0156,0.0,0.0
name,Wedge International Tower,6,0.0156,0.0,0.0
name,Wellington Parkway,6,0.0156,0.0,0.0
name,Wendy's,6,0.0156,0.0,0.0
name,Wilson Road,6,0.0156,0.0,0.0
name,Windemere Retreat Boulevard,6,0.0156,0.0,0.0
name,Yorktown Crossing Parkway,6,0.0156,0.0,0.0
name,Jalan Banteng,6,0.0156,0.0,0.0
name,Jalan Beringin Lorong 1,6,0.0156,0.0,0.0
name,Jalan Bone,6,0.0156,0.0,0.0
name,Jalan Bukit Sova,6,0.0156,0.0,0.0
name,Jalan Durian,6,0.0156,0.0,0.0
name,Jalan Duyu,6,0.0156,0.0,0.0
name,Jalan Gajah Mada,6,0.0156,0.0,0.0
name,Jalan Haji Agus Salim,6,0.0156,0.0,0.0
name,Jalan Jati Lorong 1,6,0.0156,0.0,0.0
name,Jalan Karanja Lemba,6,0.0156,0.0,0.0
name,Jalan Kompleks Maesa,6,0.0156,0.0,0.0
name,Jalan Mamara,6,0.0156,0.0,0.0
name,Jalan Mamara Lorong,6,0.0156,0.0,0.0
name,Jalan Masjid Raya,6,0.0156,0.0,0.0
name,Jalan Nangka,6,0.0156,0.0,0.0
name,Jalan Otista,6,0.0156,0.0,0.0
name,Jalan Patimura VI,6,0.0156,0.0,0.0
name,Jalan Poebongo,6,0.0156,0.0,0.0
name,Jalan Pulau Bali,6,0.0156,0.0,0.0
name,Jalan Pulau Biak,6,0.0156,0.0,0.0
name,Jalan Pulau Buru,6,0.0156,0.0,0.0
name,Jalan Pulau Natuna,6,0.0156,0.0,0.0
name,Jalan Sungai Manonda,6,0.0156,0.0,0.0
name,Jalan Teratai,6,0.0156,0.0,0.0
name,Jalan Tinombala,6,0.0156,0.0,0.0
name,Jalan Uwe Goda I,6,0.0156,0.0,0.0
name,Jalan Uwe Uno,6,0.0156,0.0,0.0
name,Jalan Wenumpu,6,0.0156,0.0,0.0
name,Kantor Gubernur Sulawesi Tengah,6,0.0156,0.0,0.0
name,SDN Inti Donggala Kodi,6,0.0156,0.0,0.0
name,5S07,5,0.013,0.0,0.0
name,Aetna Springs Road,5,0.013,0.0,0.0
name,Barley Flats Road,5,0.013,0.0,0.0
name,Bear Creek Road,5,0.013,0.0,0.0
name,Blue Ridge Road,5,0.013,0.0,0.0
name,Bucks Lake Road,5,0.013,0.0,0.0
name,Butts Canyon Road,5,0.013,0.0,0.0
name,Cross Gates Road,5,0.013,0.0,0.0
name,Fish Creek,5,0.013,0.0,0.0
name,Granite Creek,5,0.013,0.0,0.0
name,Italian Bar Road,5,0.013,0.0,0.0
name,Kaiser Pass Road,5,0.013,0.0,0.0
name,Little Basin Cabins and Campground,5,0.013,0.0,0.0
name,Lower Chiles Valley Road,5,0.013,0.0,0.0
name,McMurtry Lane,5,0.013,0.0,0.0
name,Mill Creek Truck Trail,5,0.013,0.0,0.0
name,Old School House Gulch Road,5,0.013,0.0,0.0
name,Portola State Park Road,5,0.013,0.0,0.0
name,Redwood Drive,5,0.013,0.0,0.0
name,Ruth Zenia Road,5,0.013,0.0,0.0
name,Sage Canyon Road,5,0.013,0.0,0.0
name,Upper Big Tujunga Canyon Road,5,0.013,0.0,0.0
name,Upper Grouse Valley Road,5,0.013,0.0,0.0
name,12th Street,5,0.013,0.0,0.0
name,18th Street,5,0.013,0.0,0.0
name,3M Manufacturing,5,0.013,0.0,0.0
name,74th Street,5,0.013,0.0,0.0
name,A,5,0.013,0.0,0.0
name,Addicks-Howell Road,5,0.013,0.0,0.0
name,Adler Ridge Lane,5,0.013,0.0,0.0
name,Agg Road,5,0.013,0.0,0.0
name,Airline-Fort Bend Road,5,0.013,0.0,0.0
name,Airport Road,5,0.013,0.0,0.0
name,Alma Street,5,0.013,0.0,0.0
name,Anice Street,5,0.013,0.0,0.0
name,Appian Way,5,0.013,0.0,0.0
name,Aqua Falls,5,0.013,0.0,0.0
name,Ashford Park Drive,5,0.013,0.0,0.0
name,Ashford Point Drive,5,0.013,0.0,0.0
name,Ave H,5,0.013,0.0,0.0
name,Ave I,5,0.013,0.0,0.0
name,Bank of America,5,0.013,0.0,0.0
name,Bayou Drive,5,0.013,0.0,0.0
name,Bayou Pointe Drive,5,0.013,0.0,0.0
name,Beckendorff Road,5,0.013,0.0,0.0
name,Binz Street,5,0.013,0.0,0.0
name,Blackwood Bridge Lane,5,0.013,0.0,0.0
name,Bluebonnet Drive,5,0.013,0.0,0.0
name,Bristol Woods Lane,5,0.013,0.0,0.0
name,Brittmoore Road,5,0.013,0.0,0.0
name,Brookside Woods Drive,5,0.013,0.0,0.0
name,Brown Cemetery,5,0.013,0.0,0.0
name,Brushy Bayou,5,0.013,0.0,0.0
name,Buck Street,5,0.013,0.0,0.0
name,Buffalo Bend Drive,5,0.013,0.0,0.0
name,Callis Street,5,0.013,0.0,0.0
name,Cedar Gully,5,0.013,0.0,0.0
name,Century Square Boulevard,5,0.013,0.0,0.0
name,Charlotte Street,5,0.013,0.0,0.0
name,Charlton Park,5,0.013,0.0,0.0
name,Cinco Crossing Lane,5,0.013,0.0,0.0
name,Citgo,5,0.013,0.0,0.0
name,Cogburn Park Lane,5,0.013,0.0,0.0
name,Columbus Road,5,0.013,0.0,0.0
name,Connorvale Road,5,0.013,0.0,0.0
name,County Road,5,0.013,0.0,0.0
name,County Road 1,5,0.013,0.0,0.0
name,County Road 15,5,0.013,0.0,0.0
name,Cove,5,0.013,0.0,0.0
name,Creekstone Village,5,0.013,0.0,0.0
name,Crosstown Expressway,5,0.013,0.0,0.0
name,Crown Garden Trail,5,0.013,0.0,0.0
name,Cypresswood Point Avenue,5,0.013,0.0,0.0
name,Dickey Park,5,0.013,0.0,0.0
name,Doolittle Boulevard,5,0.013,0.0,0.0
name,Dowling Road,5,0.013,0.0,0.0
name,East 4th Street,5,0.013,0.0,0.0
name,East Almeda Road,5,0.013,0.0,0.0
name,East Barbours Cut Boulevard,5,0.013,0.0,0.0
name,East Morgan Avenue,5,0.013,0.0,0.0
name,East Parker Road,5,0.013,0.0,0.0
name,Edloe Street,5,0.013,0.0,0.0
name,Edwards Street,5,0.013,0.0,0.0
name,Elkins Road,5,0.013,0.0,0.0
name,Ellis School Road,5,0.013,0.0,0.0
name,Farm to Market Road 365,5,0.013,0.0,0.0
name,Fawnlake Drive,5,0.013,0.0,0.0
name,Flynn Parkway,5,0.013,0.0,0.0
name,Fort Bend Pkwy (Toll Road),5,0.013,0.0,0.0
name,Fort Stanton Drive,5,0.013,0.0,0.0
name,Fox Lake Drive,5,0.013,0.0,0.0
name,G103-24-03,5,0.013,0.0,0.0
name,Ganado,5,0.013,0.0,0.0
name,Goodson Drive,5,0.013,0.0,0.0
name,Grand Parkway Frontage Road,5,0.013,0.0,0.0
name,Grants Lake Boulevard,5,0.013,0.0,0.0
name,Grayson Lakes Boulevard,5,0.013,0.0,0.0
name,Groschke Road,5,0.013,0.0,0.0
name,Guadalupe River,5,0.013,0.0,0.0
name,Hardwicke Road,5,0.013,0.0,0.0
name,Hayden Lakes Dr,5,0.013,0.0,0.0
name,Heights Road,5,0.013,0.0,0.0
name,Hermann Drive,5,0.013,0.0,0.0
name,Hillcrest,5,0.013,0.0,0.0
name,Holderrieth Road,5,0.013,0.0,0.0
name,Home Side Ticket Booth,5,0.013,0.0,0.0
name,Houston Street,5,0.013,0.0,0.0
name,Houston Water Supply Canal,5,0.013,0.0,0.0
name,Hufsmith Kuykendahl Road,5,0.013,0.0,0.0
name,Humble-Huffman Road,5,0.013,0.0,0.0
name,Huntington Lane,5,0.013,0.0,0.0
name,Joe Fulton Corridor,5,0.013,0.0,0.0
name,Karankawa Trail,5,0.013,0.0,0.0
name,Kendall Ridge Lane,5,0.013,0.0,0.0
name,Kilgore Parkway,5,0.013,0.0,0.0
name,Korsmans Landing Drive,5,0.013,0.0,0.0
name,La Porte Freeway Frontage Road,5,0.013,0.0,0.0
name,Laguna Shores Road,5,0.013,0.0,0.0
name,Lake Kingwood Trail,5,0.013,0.0,0.0
name,Lake Paloma Trail,5,0.013,0.0,0.0
name,Lakestone Boulevard,5,0.013,0.0,0.0
name,Lanarkshire Crossing,5,0.013,0.0,0.0
name,Lent's Family Park East,5,0.013,0.0,0.0
name,Live Oak Street,5,0.013,0.0,0.0
name,Lochshire Drive,5,0.013,0.0,0.0
name,Logging Road,5,0.013,0.0,0.0
name,Loire Boulevard,5,0.013,0.0,0.0
name,Long Point Road,5,0.013,0.0,0.0
name,M,5,0.013,0.0,0.0
name,Marvin Taylor Exercise Trail,5,0.013,0.0,0.0
name,Meadowlark Lane,5,0.013,0.0,0.0
name,Mechanic Street,5,0.013,0.0,0.0
name,Middlesprings Lane,5,0.013,0.0,0.0
name,Millpass Lane,5,0.013,0.0,0.0
name,Misty River Lane,5,0.013,0.0,0.0
name,Monarch Drive,5,0.013,0.0,0.0
name,Montrose Boulevard,5,0.013,0.0,0.0
name,Morrison Boulevard,5,0.013,0.0,0.0
name,Mound Road,5,0.013,0.0,0.0
name,Mowery Road,5,0.013,0.0,0.0
name,Mulberry Street,5,0.013,0.0,0.0
name,Needham Road,5,0.013,0.0,0.0
name,Neverland Meadow,5,0.013,0.0,0.0
name,New Oak Trail,5,0.013,0.0,0.0
name,Nickel Plank Road,5,0.013,0.0,0.0
name,North 4th Street,5,0.013,0.0,0.0
name,North Brownlee Boulevard,5,0.013,0.0,0.0
name,North Meyer Street,5,0.013,0.0,0.0
name,North Peach Street,5,0.013,0.0,0.0
name,North Staples Street,5,0.013,0.0,0.0
name,Northline Drive,5,0.013,0.0,0.0
name,Oakmoor Parkway,5,0.013,0.0,0.0
name,Ohio Avenue,5,0.013,0.0,0.0
name,Old Masters Drive,5,0.013,0.0,0.0
name,Olive Hill Drive,5,0.013,0.0,0.0
name,Palacios,5,0.013,0.0,0.0
name,Park Street,5,0.013,0.0,0.0
name,Parkhaven Lane,5,0.013,0.0,0.0
name,Parkway Boulevard,5,0.013,0.0,0.0
name,Patriot Park Lane,5,0.013,0.0,0.0
name,Patterson Road,5,0.013,0.0,0.0
name,Paul Jones Avenue,5,0.013,0.0,0.0
name,Paula Bluff Ln,5,0.013,0.0,0.0
name,Perry Road,5,0.013,0.0,0.0
name,Pitts Road,5,0.013,0.0,0.0
name,Plaza Point Drive,5,0.013,0.0,0.0
name,Pleasant Green Drive,5,0.013,0.0,0.0
name,Point Lookout Drive,5,0.013,0.0,0.0
name,Porter Meadow Lane,5,0.013,0.0,0.0
name,Primewest Parkway,5,0.013,0.0,0.0
name,Quail Valley Road,5,0.013,0.0,0.0
name,Reed Elementary School,5,0.013,0.0,0.0
name,Reflection Bay,5,0.013,0.0,0.0
name,Ridge Park Drive,5,0.013,0.0,0.0
name,Riley Road,5,0.013,0.0,0.0
name,Rincon Drive,5,0.013,0.0,0.0
name,Riverside Boulevard,5,0.013,0.0,0.0
name,Riverside Drive,5,0.013,0.0,0.0
name,Rockwell Park Boulevard,5,0.013,0.0,0.0
name,Rodd Field Road,5,0.013,0.0,0.0
name,Sam's Club,5,0.013,0.0,0.0
name,San Miguel Drive,5,0.013,0.0,0.0
name,Sand Pines,5,0.013,0.0,0.0
name,Sandy Spring Road,5,0.013,0.0,0.0
name,Sandydale Lane,5,0.013,0.0,0.0
name,Santa Fe Street,5,0.013,0.0,0.0
name,Saturn Lane,5,0.013,0.0,0.0
name,Schiller Park Lane,5,0.013,0.0,0.0
name,Scholes International Airport at Galveston,5,0.013,0.0,0.0
name,Seagler Road,5,0.013,0.0,0.0
name,Sedona Ridge Drive,5,0.013,0.0,0.0
name,Shadow Creek Pkwy,5,0.013,0.0,0.0
name,Sheldon Road,5,0.013,0.0,0.0
name,Sienna Christus,5,0.013,0.0,0.0
name,Sienna Hill Lane,5,0.013,0.0,0.0
name,Silber Road,5,0.013,0.0,0.0
name,Silvercreek Drive,5,0.013,0.0,0.0
name,South 8th Street,5,0.013,0.0,0.0
name,South Jefferson Street,5,0.013,0.0,0.0
name,South Loop East,5,0.013,0.0,0.0
name,South Post Oak Road,5,0.013,0.0,0.0
name,Southfork Drive,5,0.013,0.0,0.0
name,Southmore Boulevard,5,0.013,0.0,0.0
name,Space Park Drive,5,0.013,0.0,0.0
name,Spring Creek,5,0.013,0.0,0.0
name,Spring Creek Greenway Trail,5,0.013,0.0,0.0
name,Stadium Drive,5,0.013,0.0,0.0
name,Staff Parking,5,0.013,0.0,0.0
name,State Highway 185,5,0.013,0.0,0.0
name,Steep Bank Trace,5,0.013,0.0,0.0
name,Steepletop Drive,5,0.013,0.0,0.0
name,Sugar Grove Boulevard,5,0.013,0.0,0.0
name,TX Highway 6/Alvin-Sugarland Road,5,0.013,0.0,0.0
name,Teal Bend Boulevard,5,0.013,0.0,0.0
name,Terminal Subdivision,5,0.013,0.0,0.0
name,The Triangle,5,0.013,0.0,0.0
name,Tidal Road,5,0.013,0.0,0.0
name,Toll 99,5,0.013,0.0,0.0
name,Town Center South Boulevard,5,0.013,0.0,0.0
name,Traditions Commons,5,0.013,0.0,0.0
name,Travis Street,5,0.013,0.0,0.0
name,United States Highway 77 Alt/87/183,5,0.013,0.0,0.0
name,Valley Lodge Parkway,5,0.013,0.0,0.0
name,Via Privato Drive,5,0.013,0.0,0.0
name,Victoria Lakes Drive,5,0.013,0.0,0.0
name,Vineyard Drive,5,0.013,0.0,0.0
name,Vista Road,5,0.013,0.0,0.0
name,Waldemar Drive,5,0.013,0.0,0.0
name,Walden Road,5,0.013,0.0,0.0
name,Walker School Road,5,0.013,0.0,0.0
name,Watonga Boulevard,5,0.013,0.0,0.0
name,Weber Road,5,0.013,0.0,0.0
name,West 1st Street,5,0.013,0.0,0.0
name,West Forest Drive,5,0.013,0.0,0.0
name,West Grand Parkway North Frontage Road,5,0.013,0.0,0.0
name,West Holcombe Boulevard,5,0.013,0.0,0.0
name,Westborough Drive,5,0.013,0.0,0.0
name,Westfield Village Drive,5,0.013,0.0,0.0
name,White Oak Lake Lane,5,0.013,0.0,0.0
name,Willowbend Boulevard,5,0.013,0.0,0.0
name,Winchester Ranch Trail,5,0.013,0.0,0.0
name,Winding Lakes Lane,5,0.013,0.0,0.0
name,Windsor Woods Lane,5,0.013,0.0,0.0
name,Winkleman Drive,5,0.013,0.0,0.0
name,Woodland Park Drive,5,0.013,0.0,0.0
name,Woodson's Reserve Parkway,5,0.013,0.0,0.0
name,World Houston Parkway,5,0.013,0.0,0.0
name,park bleachers,5,0.013,0.0,0.0
name,Jalan Agus Salim,5,0.013,0.0,0.0
name,Jalan Angkasa,5,0.013,0.0,0.0
name,Jalan Anoa Lorong Lampio,5,0.013,0.0,0.0
name,Jalan Asam Lorong I,5,0.013,0.0,0.0
name,Jalan Bahasa,5,0.013,0.0,0.0
name,Jalan Bougenville,5,0.013,0.0,0.0
name,Jalan Dewi Sartika 5,5,0.013,0.0,0.0
name,Jalan Dr. Adriani,5,0.013,0.0,0.0
name,Jalan Gunung Lolo,5,0.013,0.0,0.0
name,Jalan Gunung Lolo Lorong,5,0.013,0.0,0.0
name,Jalan Gunung Sidola,5,0.013,0.0,0.0
name,Jalan Hartikultura,5,0.013,0.0,0.0
name,Jalan Kanna,5,0.013,0.0,0.0
name,Jalan Kartini,5,0.013,0.0,0.0
name,Jalan Ki Hajar Dewantara,5,0.013,0.0,0.0
name,Jalan Kompleks BTN Palupi,5,0.013,0.0,0.0
name,Jalan MT Haryono,5,0.013,0.0,0.0
name,Jalan Mangga,5,0.013,0.0,0.0
name,Jalan Mutiara,5,0.013,0.0,0.0
name,Jalan Nuri,5,0.013,0.0,0.0
name,Jalan Padanjakaya,5,0.013,0.0,0.0
name,Jalan Pulau Jawa 2,5,0.013,0.0,0.0
name,Jalan Pulau Madura,5,0.013,0.0,0.0
name,Jalan Pulau Morotai,5,0.013,0.0,0.0
name,Jalan Saleko II,5,0.013,0.0,0.0
name,Jalan Selar,5,0.013,0.0,0.0
name,Jalan Sisingamangaraja Lorong,5,0.013,0.0,0.0
name,Jalan Soekarno-Hatta Lorong,5,0.013,0.0,0.0
name,Jalan Suharso Lorong Polda,5,0.013,0.0,0.0
name,Jalan Talasa,5,0.013,0.0,0.0
name,Jalan Tambang,5,0.013,0.0,0.0
name,Jalan Tanjung Balantak,5,0.013,0.0,0.0
name,Jalan Tanjung Harapan,5,0.013,0.0,0.0
name,Jalan Tanjung Manimbaya,5,0.013,0.0,0.0
name,Jalan Tavanjuka Mas,5,0.013,0.0,0.0
name,Jalan Towua I,5,0.013,0.0,0.0
name,Jalan W.R. Supratman,5,0.013,0.0,0.0
name,Jalan Zebra VI,5,0.013,0.0,0.0
name,Jl. Marakuli,5,0.013,0.0,0.0
name,Jl. Parigi-Palu,5,0.013,0.0,0.0
name,Ruas Moengko - Lembomawo,5,0.013,0.0,0.0
name,38.30,4,0.0104,0.0,0.0
name,Anderson Landing Road,4,0.0104,0.0,0.0
name,Bald Mountain Road,4,0.0104,0.0,0.0
name,Barking Dogs,4,0.0104,0.0,0.0
name,Big Basin Way & Hilton Drive,4,0.0104,0.0,0.0
name,Big Creek Road,4,0.0104,0.0,0.0
name,Big Rock Creek,4,0.0104,0.0,0.0
name,Bonny Doon Road,4,0.0104,0.0,0.0
name,Bonny Doon Trail,4,0.0104,0.0,0.0
name,Boulder Creek,4,0.0104,0.0,0.0
name,Cabrillo Highway,4,0.0104,0.0,0.0
name,Calaveras Road,4,0.0104,0.0,0.0
name,Capell Valley Road,4,0.0104,0.0,0.0
name,China Grade Road,4,0.0104,0.0,0.0
name,Del Puerto Canyon Road,4,0.0104,0.0,0.0
name,Empire Grade & Pineridge Road,4,0.0104,0.0,0.0
name,Felice Ranch Road,4,0.0104,0.0,0.0
name,Felton,4,0.0104,0.0,0.0
name,Felton Empire Road,4,0.0104,0.0,0.0
name,Jose Basin Road,4,0.0104,0.0,0.0
name,Land Bank,4,0.0104,0.0,0.0
name,Mission Peak Regional Preserve,4,0.0104,0.0,0.0
name,Oakridge Road,4,0.0104,0.0,0.0
name,Ohlone Wilderness Trail,4,0.0104,0.0,0.0
name,Old Railroad Grade Road,4,0.0104,0.0,0.0
name,Sandhills,4,0.0104,0.0,0.0
name,Seaview,4,0.0104,0.0,0.0
name,Silver Moccasin Trail,4,0.0104,0.0,0.0
name,Skyhawk Lane,4,0.0104,0.0,0.0
name,Spruce Avenue,4,0.0104,0.0,0.0
name,Stanford Way,4,0.0104,0.0,0.0
name,Upper Deer Creek Lane,4,0.0104,0.0,0.0
name,Verde Drive,4,0.0104,0.0,0.0
name,Whitehouse Canyon,4,0.0104,0.0,0.0
name,Whitehouse Canyon Road,4,0.0104,0.0,0.0
name,Paradise Valley Drive,4,0.0104,0.0,0.0
name,Clear Creek,4,0.0104,0.0,0.0
name,17th Street,4,0.0104,0.0,0.0
name,1st,4,0.0104,0.0,0.0
name,2nd,4,0.0104,0.0,0.0
name,6350,4,0.0104,0.0,0.0
name,6th,4,0.0104,0.0,0.0
name,8th Street,4,0.0104,0.0,0.0
name,A Street,4,0.0104,0.0,0.0
name,A2,4,0.0104,0.0,0.0
name,Academy,4,0.0104,0.0,0.0
name,Albert Finkle County Park,4,0.0104,0.0,0.0
name,Almeda-Genoa Road,4,0.0104,0.0,0.0
name,Ambrose Park,4,0.0104,0.0,0.0
name,Amhess Lane,4,0.0104,0.0,0.0
name,Annemasse Street,4,0.0104,0.0,0.0
name,Arcadia Heights Boulevard,4,0.0104,0.0,0.0
name,Archmont Drive,4,0.0104,0.0,0.0
name,Arden Ridge Lane,4,0.0104,0.0,0.0
name,Ash Street,4,0.0104,0.0,0.0
name,Attwater Avenue,4,0.0104,0.0,0.0
name,Audubon,4,0.0104,0.0,0.0
name,Austwell Road,4,0.0104,0.0,0.0
name,Auto Tour,4,0.0104,0.0,0.0
name,Auto Tour Loop,4,0.0104,0.0,0.0
name,Autozone,4,0.0104,0.0,0.0
name,Ave G,4,0.0104,0.0,0.0
name,Avenida de Las Americas,4,0.0104,0.0,0.0
name,Avenue P 1/2,4,0.0104,0.0,0.0
name,B1,4,0.0104,0.0,0.0
name,B2,4,0.0104,0.0,0.0
name,B4,4,0.0104,0.0,0.0
name,Baker Drive,4,0.0104,0.0,0.0
name,Baker Road,4,0.0104,0.0,0.0
name,Ball Street,4,0.0104,0.0,0.0
name,Ball Street - Avenue H,4,0.0104,0.0,0.0
name,Barbara Street,4,0.0104,0.0,0.0
name,Barton Creek Drive,4,0.0104,0.0,0.0
name,Barzun Way,4,0.0104,0.0,0.0
name,Baskin Robbins,4,0.0104,0.0,0.0
name,Bastrop Street,4,0.0104,0.0,0.0
name,Bay Colony Drive,4,0.0104,0.0,0.0
name,Bay Hill Boulevard,4,0.0104,0.0,0.0
name,Bay Street,4,0.0104,0.0,0.0
name,Bayou Bend Collection and Gardens,4,0.0104,0.0,0.0
name,Bayou Parkway,4,0.0104,0.0,0.0
name,Bayside Drive,4,0.0104,0.0,0.0
name,Beacon Street,4,0.0104,0.0,0.0
name,Beamer Road,4,0.0104,0.0,0.0
name,Bellaire,4,0.0104,0.0,0.0
name,Belmont Street,4,0.0104,0.0,0.0
name,Benchmark Electronics,4,0.0104,0.0,0.0
name,Benderloch Avenue,4,0.0104,0.0,0.0
name,Bering Circle,4,0.0104,0.0,0.0
name,Berkshire Manor Lane,4,0.0104,0.0,0.0
name,Berry Street,4,0.0104,0.0,0.0
name,Best Buy,4,0.0104,0.0,0.0
name,Bevington Drive,4,0.0104,0.0,0.0
name,Blodgett Street,4,0.0104,0.0,0.0
name,Boaters Crossing Drive,4,0.0104,0.0,0.0
name,Boenig Road,4,0.0104,0.0,0.0
name,Bonner Drive,4,0.0104,0.0,0.0
name,Boudreaux Rd,4,0.0104,0.0,0.0
name,Boundary Street,4,0.0104,0.0,0.0
name,Bournewood Drive,4,0.0104,0.0,0.0
name,Bradburn Hill Lane,4,0.0104,0.0,0.0
name,Brawner Parkway,4,0.0104,0.0,0.0
name,Brazos Street,4,0.0104,0.0,0.0
name,Briar Meadow Road,4,0.0104,0.0,0.0
name,Bridgewood Drive,4,0.0104,0.0,0.0
name,Bristol Woods,4,0.0104,0.0,0.0
name,Brook Haven,4,0.0104,0.0,0.0
name,Buckskin Lane,4,0.0104,0.0,0.0
name,Buffalo Bayou,4,0.0104,0.0,0.0
name,Buschong Street,4,0.0104,0.0,0.0
name,Cabaniss Parkway,4,0.0104,0.0,0.0
name,Calallen Wildcat Stadium,4,0.0104,0.0,0.0
name,Calder Avenue,4,0.0104,0.0,0.0
name,Camden Brook Lane,4,0.0104,0.0,0.0
name,Caroline Street,4,0.0104,0.0,0.0
name,Carriage Walk Lane,4,0.0104,0.0,0.0
name,Carroll Lane,4,0.0104,0.0,0.0
name,Castlewood Street,4,0.0104,0.0,0.0
name,Cedar Point Drive,4,0.0104,0.0,0.0
name,Central Park West Boulevard,4,0.0104,0.0,0.0
name,Champions Park North Tennis Courts,4,0.0104,0.0,0.0
name,Charlies Pasture,4,0.0104,0.0,0.0
name,Chenevert Street,4,0.0104,0.0,0.0
name,Chiswick Drive,4,0.0104,0.0,0.0
name,Cimarron Boulevard,4,0.0104,0.0,0.0
name,Cinco Village Center,4,0.0104,0.0,0.0
name,City Green Trail,4,0.0104,0.0,0.0
name,Clearfields Canyon Drive,4,0.0104,0.0,0.0
name,Coleman Avenue,4,0.0104,0.0,0.0
name,Colonel Fisher Boulevard,4,0.0104,0.0,0.0
name,Commonwealth Blvd,4,0.0104,0.0,0.0
name,Concord Glen Lane,4,0.0104,0.0,0.0
name,Corsicana Lake Lane,4,0.0104,0.0,0.0
name,Country Club Green Boulevard,4,0.0104,0.0,0.0
name,County Road 2429,4,0.0104,0.0,0.0
name,County Road 332,4,0.0104,0.0,0.0
name,County Road 602,4,0.0104,0.0,0.0
name,County Road 69,4,0.0104,0.0,0.0
name,Crawford Street,4,0.0104,0.0,0.0
name,Creek 111 Road,4,0.0104,0.0,0.0
name,Creekside Ranch Drive,4,0.0104,0.0,0.0
name,Cross Lakes Boulevard,4,0.0104,0.0,0.0
name,Cross Point Avenue,4,0.0104,0.0,0.0
name,Crow Valley Drive,4,0.0104,0.0,0.0
name,Cypress Street,4,0.0104,0.0,0.0
name,Damon Black Ferry Road,4,0.0104,0.0,0.0
name,Damon Street,4,0.0104,0.0,0.0
name,De Weese Road,4,0.0104,0.0,0.0
name,Deer Meadow Lane,4,0.0104,0.0,0.0
name,Delano Street,4,0.0104,0.0,0.0
name,Dillingham Drive,4,0.0104,0.0,0.0
name,Dowdell Road,4,0.0104,0.0,0.0
name,Dugout,4,0.0104,0.0,0.0
name,Dulles Middle School,4,0.0104,0.0,0.0
name,Dumpo Park,4,0.0104,0.0,0.0
name,Dunbarton Oak Drive,4,0.0104,0.0,0.0
name,Duncan Run Ln,4,0.0104,0.0,0.0
name,East Creekside Bend Drive,4,0.0104,0.0,0.0
name,East Rio Grande River Drive,4,0.0104,0.0,0.0
name,Elan Boulevard,4,0.0104,0.0,0.0
name,Elgin Street,4,0.0104,0.0,0.0
name,Emerald Point Lane,4,0.0104,0.0,0.0
name,Ernstes Road,4,0.0104,0.0,0.0
name,Ewing Street,4,0.0104,0.0,0.0
name,Executive Drive,4,0.0104,0.0,0.0
name,Fannin Station West,4,0.0104,0.0,0.0
name,Farm to Market Road 563,4,0.0104,0.0,0.0
name,Farm-to-Market Road 1008,4,0.0104,0.0,0.0
name,Farm-to-Market Road 1413,4,0.0104,0.0,0.0
name,Farm-to-Market Road 1942,4,0.0104,0.0,0.0
name,Farm-to-Market Road 960,4,0.0104,0.0,0.0
