key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Kuykendahl Road,25,0.0201,0.0,0.0
name,Northpointe Boulevard,25,0.0201,0.0,0.0
name,Peek Road,25,0.0201,0.0,0.0
name,Sienna Parkway,25,0.0201,0.0,0.0
name,South Wayside Drive,25,0.0201,0.0,0.0
name,Jalan Abdul Rahman Saleh,25,0.0201,0.0,0.0
name,Doğuş Caddesi,25,0.0201,0.0,0.0
name,Fontanaccia,24,0.0193,0.0,0.0
name,Rotonda Charles de Gaulle,24,0.0193,0.0,0.0
name,Stalingrado,24,0.0193,0.0,0.0
name,Via Alessandro Algardi,24,0.0193,0.0,0.0
name,Via Belvedere,24,0.0193,0.0,0.0
name,Via Croce Idice,24,0.0193,0.0,0.0
name,Via Giuseppe Verdi,24,0.0193,0.0,0.0
name,Via Irma Bandiera,24,0.0193,0.0,0.0
name,Via della Liberazione,24,0.0193,0.0,0.0
name,Viale Antonio Silvani,24,0.0193,0.0,0.0
name,Viale della Resistenza,24,0.0193,0.0,0.0
name,Villa Mazzacorati,24,0.0193,0.0,0.0
name,Impasse,24,0.0193,0.0,0.0
name,La Confiance Borlette,24,0.0193,0.0,0.0
name,Arniko Raj Marga,24,0.0193,0.0,0.0
name,Rapti,24,0.0193,0.0,0.0
name,Saraswoti bazar to sisneri road,24,0.0193,0.0,0.0
name,Buffalo Speedway,24,0.0193,0.0,0.0
name,Cartwright Road,24,0.0193,0.0,0.0
name,Empanada Drive,24,0.0193,0.0,0.0
name,Falcon Landing Boulevard,24,0.0193,0.0,0.0
name,Gulfton Street,24,0.0193,0.0,0.0
name,H-E-B,24,0.0193,0.0,0.0
name,Post Oak Boulevard,24,0.0193,0.0,0.0
name,Queenston Boulevard,24,0.0193,0.0,0.0
name,South Padre Island Drive Frontage,24,0.0193,0.0,0.0
name,South Padre Island Drive Frontage Road,24,0.0193,0.0,0.0
name,Menderes-Seferihisar yolu,24,0.0193,0.0,0.0
name,Çeşme - Ekrem Pakdemirli Havalimanı Otoyolu,24,0.0193,0.0,0.0
name,mezra,24,0.0193,0.0,0.0
name,Via Busca,23,0.0185,0.0,0.0
name,Via Dismano,23,0.0185,0.0,0.0
name,Via Gaspare Nadi,23,0.0185,0.0,0.0
name,Via Giuseppe Massarenti,23,0.0185,0.0,0.0
name,Via Pascoli,23,0.0185,0.0,0.0
name,Via Tomba,23,0.0185,0.0,0.0
name,Via del Dazio,23,0.0185,0.0,0.0
name,Viale 23 settembre 1845,23,0.0185,0.0,0.0
name,Viale Carlo Pisacane,23,0.0185,0.0,0.0
name,Route Corail,23,0.0185,0.0,0.0
name,Dumre-Besishahar,23,0.0185,0.0,0.0
name,Kali Gandaki,23,0.0185,0.0,0.0
name,Kirtipur Ring Road,23,0.0185,0.0,0.0
name,Aldine Mail Route,23,0.0185,0.0,0.0
name,Ella Boulevard,23,0.0185,0.0,0.0
name,Greenhouse Road,23,0.0185,0.0,0.0
name,Little York Road,23,0.0185,0.0,0.0
name,METRORail,23,0.0185,0.0,0.0
name,Spencer Road,23,0.0185,0.0,0.0
name,Veterans Memorial Drive,23,0.0185,0.0,0.0
name,West Richey Road,23,0.0185,0.0,0.0
name,Jalan Gawalise,23,0.0185,0.0,0.0
name,Jl. Donggala 8,23,0.0185,0.0,0.0
name,Annunziata,22,0.0177,0.0,0.0
name,Casale,22,0.0177,0.0,0.0
name,Fermi,22,0.0177,0.0,0.0
name,Ferrovia Bologna – Ancona,22,0.0177,0.0,0.0
name,Piazza di Porta Santo Stefano,22,0.0177,0.0,0.0
name,Pircio,22,0.0177,0.0,0.0
name,Porta San Donato,22,0.0177,0.0,0.0
name,Rotonda Corinna Testi Salvatori,22,0.0177,0.0,0.0
name,SS.64 var,22,0.0177,0.0,0.0
name,Strada Marecchiese,22,0.0177,0.0,0.0
name,Via Canalazzo,22,0.0177,0.0,0.0
name,Via Cella,22,0.0177,0.0,0.0
name,Via Giacomo Leopardi,22,0.0177,0.0,0.0
name,Via Giacomo Puccini,22,0.0177,0.0,0.0
name,Via Isonzo,22,0.0177,0.0,0.0
name,Via Publio Cornelio Scipione Nasica,22,0.0177,0.0,0.0
name,Via della Fiera,22,0.0177,0.0,0.0
name,Viale Alfredo Oriani,22,0.0177,0.0,0.0
name,Viale Giovanni Pascoli,22,0.0177,0.0,0.0
name,Subway,22,0.0177,0.0,0.0
name,Rivière de Cavaillon,22,0.0177,0.0,0.0
name,Río Dajabón,22,0.0177,0.0,0.0
name,East Rapti River,22,0.0177,0.0,0.0
name,Padampur Road No: 1,22,0.0177,0.0,0.0
name,Prithivi Rajmarga,22,0.0177,0.0,0.0
name,Tamba Kosi,22,0.0177,0.0,0.0
name,कालीगण्डकी नदी,22,0.0177,0.0,0.0
name,Cross Creek Bend Lane,22,0.0177,0.0,0.0
name,Glidden Subdivision,22,0.0177,0.0,0.0
name,Katy Gaston Road,22,0.0177,0.0,0.0
name,London Belle Apartments,22,0.0177,0.0,0.0
name,Louetta Road,22,0.0177,0.0,0.0
name,METRORail Green Line,22,0.0177,0.0,0.0
name,Mueschke Road,22,0.0177,0.0,0.0
name,Tomball Parkway,22,0.0177,0.0,0.0
name,Jalan BTN Kopri Roviga,22,0.0177,0.0,0.0
name,Jalan Untad I,22,0.0177,0.0,0.0
name,Atatürk Blv.,22,0.0177,0.0,0.0
name,Ersoy Caddesi,22,0.0177,0.0,0.0
name,Menderes-Gümüldür Yolu,22,0.0177,0.0,0.0
name,İzmir-Çeşme yolu,22,0.0177,0.0,0.0
name,Adana-Şanlıurfa Otoyolu,22,0.0177,0.0,0.0
name,Antakya-İskenderun yolu,22,0.0177,0.0,0.0
name,Gaziantep - Kilis İl Sınırı,22,0.0177,0.0,0.0
name,Enel - stazione di ricarica,21,0.0169,0.0,0.0
name,Ortolani,21,0.0169,0.0,0.0
name,Piazza Venti Settembre,21,0.0169,0.0,0.0
name,Pista ciclabile Carlo Piazzi,21,0.0169,0.0,0.0
name,Q8,21,0.0169,0.0,0.0
name,Rizzoli,21,0.0169,0.0,0.0
name,Via Azzurra,21,0.0169,0.0,0.0
name,Via Corticella,21,0.0169,0.0,0.0
name,Via Galileo Galilei,21,0.0169,0.0,0.0
name,Via Irnerio,21,0.0169,0.0,0.0
name,Via Leopardi,21,0.0169,0.0,0.0
name,Via Panoramica,21,0.0169,0.0,0.0
name,Via Pertini,21,0.0169,0.0,0.0
name,Via Riva di Reno,21,0.0169,0.0,0.0
name,Via Saragozza,21,0.0169,0.0,0.0
name,Via Silvio Corbari,21,0.0169,0.0,0.0
name,Viale Salvador Allende,21,0.0169,0.0,0.0
name,Route de Delmas,21,0.0169,0.0,0.0
name,Rivière Blanche,21,0.0169,0.0,0.0
name,Koshi Rajmarga,21,0.0169,0.0,0.0
name,Marsyagdi,21,0.0169,0.0,0.0
name,Chimney Rock Road,21,0.0169,0.0,0.0
name,Cuero Subdivision,21,0.0169,0.0,0.0
name,East Hardy Road,21,0.0169,0.0,0.0
name,East Little York Road,21,0.0169,0.0,0.0
name,Eldridge Road,21,0.0169,0.0,0.0
name,Greenbelt Trail,21,0.0169,0.0,0.0
name,Offats Point Circle,21,0.0169,0.0,0.0
name,Jalan Kompleks STQ,21,0.0169,0.0,0.0
name,Jalan Tanggul Mas,21,0.0169,0.0,0.0
name,Erdem Caddesi,21,0.0169,0.0,0.0
name,Mustafa Kemal Sahil Bulvarı,21,0.0169,0.0,0.0
name,Yavuz Sultan Selim Caddesi,21,0.0169,0.0,0.0
name,Adıyaman - Malatya İl Sınırı,21,0.0169,0.0,0.0
name,Bediüzzaman Bulvarı,21,0.0169,0.0,0.0
name,Albertoni,20,0.0161,0.0,0.0
name,Circonvallazione alla Rotonda dei Goti,20,0.0161,0.0,0.0
name,Piazza Malpighi,20,0.0161,0.0,0.0
name,Ponte Savena,20,0.0161,0.0,0.0
name,Varthema,20,0.0161,0.0,0.0
name,Via Aristotile Fioravanti,20,0.0161,0.0,0.0
name,Via Giovanni Mengozzi,20,0.0161,0.0,0.0
name,Via Marco Emilio Lepido,20,0.0161,0.0,0.0
name,Via della Republica,20,0.0161,0.0,0.0
name,Viale Bologna,20,0.0161,0.0,0.0
name,Viale Due Giugno,20,0.0161,0.0,0.0
name,Viale Palmiro Togliatti,20,0.0161,0.0,0.0
name,चक्रपथ,20,0.0161,0.0,0.0
name,1st Street,20,0.0161,0.0,0.0
name,Addicks Clodine Road,20,0.0161,0.0,0.0
name,Bank of America Center,20,0.0161,0.0,0.0
name,Cane Island Parkway,20,0.0161,0.0,0.0
name,Gaston Road,20,0.0161,0.0,0.0
name,Macaroni Line,20,0.0161,0.0,0.0
name,Ankara Cd.,20,0.0161,0.0,0.0
name,Cahar Dudayev Bulvarı,20,0.0161,0.0,0.0
name,1. Cadde,20,0.0161,0.0,0.0
name,Autostrada Bologna-Padova,19,0.0153,0.0,0.0
name,Baraccano,19,0.0153,0.0,0.0
name,Casoni,19,0.0153,0.0,0.0
name,Crédit Agricole,19,0.0153,0.0,0.0
name,Enel,19,0.0153,0.0,0.0
name,Largo Lercaro,19,0.0153,0.0,0.0
name,Mengoli,19,0.0153,0.0,0.0
name,Piazza di Porta San Felice,19,0.0153,0.0,0.0
name,Ramo Casalecchio,19,0.0153,0.0,0.0
name,Reno,19,0.0153,0.0,0.0
name,San Lazzaro Kennedy,19,0.0153,0.0,0.0
name,"Strada Provinciale di Vignola ""Nuova Bazzanese""",19,0.0153,0.0,0.0
name,Via Aurelio Saffi,19,0.0153,0.0,0.0
name,Via Bellaria,19,0.0153,0.0,0.0
name,Via Firenze,19,0.0153,0.0,0.0
name,Via Fiume Montone Abbandonato,19,0.0153,0.0,0.0
name,Via Giordano Bruno,19,0.0153,0.0,0.0
name,Via Pontevecchio,19,0.0153,0.0,0.0
name,Via San Martino Riparotta,19,0.0153,0.0,0.0
name,Via dell'Industria,19,0.0153,0.0,0.0
name,Viale Milano,19,0.0153,0.0,0.0
name,A101,19,0.0153,0.0,0.0
name,Frechè Lokal,19,0.0153,0.0,0.0
name,Maranatha,19,0.0153,0.0,0.0
name,Provision Alimentaire,19,0.0153,0.0,0.0
name,Rue Bethel,19,0.0153,0.0,0.0
name,road,19,0.0153,0.0,0.0
name,Bajrabarahi Katunje Sadak,19,0.0153,0.0,0.0
name,Satdobato-Tikabhairab,19,0.0153,0.0,0.0
name,Clay Road,19,0.0153,0.0,0.0
name,Cullen Boulevard,19,0.0153,0.0,0.0
name,Howell Sugar Land Road,19,0.0153,0.0,0.0
name,Kempwood Drive,19,0.0153,0.0,0.0
name,NASA Parkway,19,0.0153,0.0,0.0
name,Towne Lake Parkway,19,0.0153,0.0,0.0
name,Washington Avenue,19,0.0153,0.0,0.0
name,Westgreen Boulevard,19,0.0153,0.0,0.0
name,Westheimer Parkway,19,0.0153,0.0,0.0
name,Wheatley Street,19,0.0153,0.0,0.0
name,Winding Waters Lane,19,0.0153,0.0,0.0
name,Akçay Caddesi,19,0.0153,0.0,0.0
name,Ege Üniversitesi,19,0.0153,0.0,0.0
name,Türkan Özilhan Devlet Hastanesi,19,0.0153,0.0,0.0
name,Mithatpaşa Caddesi,19,0.0153,0.0,0.0
name,Defne - Antakya ilçe sınırı,19,0.0153,0.0,0.0
name,BPER Banca,18,0.0145,0.0,0.0
name,Chiesa Nuova,18,0.0145,0.0,0.0
name,Crocetta,18,0.0145,0.0,0.0
name,Fonditore,18,0.0145,0.0,0.0
name,Indipendenza Mille,18,0.0145,0.0,0.0
name,Murri,18,0.0145,0.0,0.0
name,Ospedale Maggiore,18,0.0145,0.0,0.0
name,Ospedale Sant'Orsola,18,0.0145,0.0,0.0
name,Ospedale Sant'Orsola Albertoni,18,0.0145,0.0,0.0
name,Piazza Giuseppe Mazzini,18,0.0145,0.0,0.0
name,Piazza dei Martiri,18,0.0145,0.0,0.0
name,Rotonda Ayrton Senna,18,0.0145,0.0,0.0
name,Sacro Cuore,18,0.0145,0.0,0.0
name,San Paolo di Ravone,18,0.0145,0.0,0.0
name,Ugo Bassi,18,0.0145,0.0,0.0
name,Via Achille Grandi,18,0.0145,0.0,0.0
name,Via Caduti di Via Fani,18,0.0145,0.0,0.0
name,Via Flaminia Conca,18,0.0145,0.0,0.0
name,Via Frate Paolino Celli,18,0.0145,0.0,0.0
name,Via Galliera,18,0.0145,0.0,0.0
name,Via Idice,18,0.0145,0.0,0.0
name,Via Luigi Carlo Farini,18,0.0145,0.0,0.0
name,Via San Marina,18,0.0145,0.0,0.0
name,Via Tommaso Campanella,18,0.0145,0.0,0.0
name,Via Venti Settembre,18,0.0145,0.0,0.0
name,Viale Abramo Lincoln,18,0.0145,0.0,0.0
name,Viale Antonio Gramsci,18,0.0145,0.0,0.0
name,Viale Giovanni Amendola,18,0.0145,0.0,0.0
name,Viale Giovanni Vicini,18,0.0145,0.0,0.0
name,Dieu est Grand,18,0.0145,0.0,0.0
name,bloc sanitaire,18,0.0145,0.0,0.0
name,Rivière Carpentier,18,0.0145,0.0,0.0
name,Route Départementale # 205,18,0.0145,0.0,0.0
name,1h,18,0.0145,0.0,0.0
name,Bhaktapur-Nala-Banepa road,18,0.0145,0.0,0.0
name,Kodku Khola,18,0.0145,0.0,0.0
name,Almeda Road,18,0.0145,0.0,0.0
name,Chick-fil-A,18,0.0145,0.0,0.0
name,Igloo Road,18,0.0145,0.0,0.0
name,Market Street,18,0.0145,0.0,0.0
name,McHard Road,18,0.0145,0.0,0.0
name,Medical Complex Drive,18,0.0145,0.0,0.0
name,North Freeway,18,0.0145,0.0,0.0
name,Scott Street,18,0.0145,0.0,0.0
name,Texas Central Railroad,18,0.0145,0.0,0.0
name,White Oak Bayou Trail,18,0.0145,0.0,0.0
name,Wortham Boulevard,18,0.0145,0.0,0.0
name,Jalan Banteng Lorong,18,0.0145,0.0,0.0
name,Jalan Biologi,18,0.0145,0.0,0.0
name,Jalan Kompleks Bumi Talise Indah,18,0.0145,0.0,0.0
name,Gaziler Caddesi,18,0.0145,0.0,0.0
name,Ord. Prof. Dr. Muhiddin Erel Cd.,18,0.0145,0.0,0.0
name,İstiklal Caddesi,18,0.0145,0.0,0.0
name,Migros,18,0.0145,0.0,0.0
name,Haydar Aliyev Bulvarı,18,0.0145,0.0,0.0
name,Arcobaleno,17,0.0137,0.0,0.0
name,Arno,17,0.0137,0.0,0.0
name,Carabinieri,17,0.0137,0.0,0.0
name,Corelli,17,0.0137,0.0,0.0
name,Enel X,17,0.0137,0.0,0.0
name,Eni,17,0.0137,0.0,0.0
name,IP,17,0.0137,0.0,0.0
name,Lungomare Augusto Murri,17,0.0137,0.0,0.0
name,Pontevecchio,17,0.0137,0.0,0.0
name,Rotonda Aldo Rossi,17,0.0137,0.0,0.0
name,Rotonda Giovanni Falcone e Paolo Borsellino,17,0.0137,0.0,0.0
name,Sentiero delle Terme,17,0.0137,0.0,0.0
name,Strada Statale 16 Adriatica,17,0.0137,0.0,0.0
name,Via Albert Einstein,17,0.0137,0.0,0.0
name,Via Cavour,17,0.0137,0.0,0.0
name,Via Europa,17,0.0137,0.0,0.0
name,Via Guelfa,17,0.0137,0.0,0.0
name,Via Marana,17,0.0137,0.0,0.0
name,Via Montefeltro,17,0.0137,0.0,0.0
name,Via Nenni,17,0.0137,0.0,0.0
name,Via Orsoleto,17,0.0137,0.0,0.0
name,Via Popilia,17,0.0137,0.0,0.0
name,Via Russo,17,0.0137,0.0,0.0
name,Via Santa Lucia,17,0.0137,0.0,0.0
name,Via Ugo Bassi,17,0.0137,0.0,0.0
name,Via Umberto Terracini,17,0.0137,0.0,0.0
name,Via Zena,17,0.0137,0.0,0.0
name,Via de' Carracci,17,0.0137,0.0,0.0
name,Via del Gomito,17,0.0137,0.0,0.0
name,Via della Greppa,17,0.0137,0.0,0.0
name,Via di Gaibola,17,0.0137,0.0,0.0
name,Viale Giuseppe Saragat,17,0.0137,0.0,0.0
name,Viale Guglielmo Marconi,17,0.0137,0.0,0.0
name,Total,17,0.0137,0.0,0.0
name,Dépot Charbon,17,0.0137,0.0,0.0
name,Pompe à eau,17,0.0137,0.0,0.0
name,Puit à eau,17,0.0137,0.0,0.0
name,Shop Ebeniste,17,0.0137,0.0,0.0
name,Avenue N,17,0.0137,0.0,0.0
name,Rue La Paix,17,0.0137,0.0,0.0
name,Rue Capois,17,0.0137,0.0,0.0
name,Route Nationale # 5,17,0.0137,0.0,0.0
name,Jiri-Shivalaya,17,0.0137,0.0,0.0
name,Madi-Thori,17,0.0137,0.0,0.0
name,Sharda,17,0.0137,0.0,0.0
name,Aldine Bender Road,17,0.0137,0.0,0.0
name,Atascocita Road,17,0.0137,0.0,0.0
name,Burney Road,17,0.0137,0.0,0.0
name,East Sam Houston Parkway North,17,0.0137,0.0,0.0
name,Franz Road,17,0.0137,0.0,0.0
name,Holmes Road,17,0.0137,0.0,0.0
name,John F Kennedy Memorial Causeway,17,0.0137,0.0,0.0
name,Jones Road,17,0.0137,0.0,0.0
name,Lexington Boulevard,17,0.0137,0.0,0.0
name,Royal Oaks Club Drive,17,0.0137,0.0,0.0
name,TX 146 Frontage Road,17,0.0137,0.0,0.0
name,Valero,17,0.0137,0.0,0.0
name,Jalan Jenderal Sudirman,17,0.0137,0.0,0.0
name,Salo Lariang,17,0.0137,0.0,0.0
name,8019/11 Sokak,17,0.0137,0.0,0.0
name,Gaziantep-Osmaniye yolu,17,0.0137,0.0,0.0
name,Andrea Costa,16,0.0129,0.0,0.0
name,Barattona,16,0.0129,0.0,0.0
name,Bologna-Ferrara,16,0.0129,0.0,0.0
name,Cadriano Bivio,16,0.0129,0.0,0.0
name,Calzoni,16,0.0129,0.0,0.0
name,Ciclovia del Santerno,16,0.0129,0.0,0.0
name,Creti,16,0.0129,0.0,0.0
name,Dehon,16,0.0129,0.0,0.0
name,Etruria,16,0.0129,0.0,0.0
name,Felsina,16,0.0129,0.0,0.0
name,Fossolo,16,0.0129,0.0,0.0
name,Garganelli,16,0.0129,0.0,0.0
name,Giardini Margherita,16,0.0129,0.0,0.0
name,Largo Irnerio Bertuzzi,16,0.0129,0.0,0.0
name,Lenin,16,0.0129,0.0,0.0
name,Libia,16,0.0129,0.0,0.0
name,Ospedale Malpighi,16,0.0129,0.0,0.0
name,Rastignano Stazione,16,0.0129,0.0,0.0
name,Rigoncello,16,0.0129,0.0,0.0
name,Selva Pescarola,16,0.0129,0.0,0.0
name,Via 2 Agosto 1980,16,0.0129,0.0,0.0
name,Via Alberto Dallolio,16,0.0129,0.0,0.0
name,Via Fausto Coppi,16,0.0129,0.0,0.0
name,Via Giovanni Amendola,16,0.0129,0.0,0.0
name,Via Macanno,16,0.0129,0.0,0.0
name,Via Massimo D'Azeglio,16,0.0129,0.0,0.0
name,Via San Benedetto,16,0.0129,0.0,0.0
name,Via San Cristoforo,16,0.0129,0.0,0.0
name,Via Santo Stefano,16,0.0129,0.0,0.0
name,Via Tenuta,16,0.0129,0.0,0.0
name,Via dei Mille,16,0.0129,0.0,0.0
name,Via del Canale,16,0.0129,0.0,0.0
name,Via della Tecnica,16,0.0129,0.0,0.0
name,Via di Corticella,16,0.0129,0.0,0.0
name,Viadagola Chiesa,16,0.0129,0.0,0.0
name,Viale Antonio Aldini,16,0.0129,0.0,0.0
name,Viale Francesco D'Agostino,16,0.0129,0.0,0.0
name,Viale San Salvador,16,0.0129,0.0,0.0
name,XXI Aprile Martini,16,0.0129,0.0,0.0
name,Zona Industriale Casalecchio Bizzarri,16,0.0129,0.0,0.0
name,Zona Industriale Casalecchio Parini,16,0.0129,0.0,0.0
name,Burger King,16,0.0129,0.0,0.0
name,Provisions Alimentaires,16,0.0129,0.0,0.0
name,Rivière De Tiburon,16,0.0129,0.0,0.0
name,Chautari,16,0.0129,0.0,0.0
name,F34,16,0.0129,0.0,0.0
name,Patan Durbar Square,16,0.0129,0.0,0.0
name,Way to Nagdaha and Tamakoshi,16,0.0129,0.0,0.0
name,Empire Grade,16,0.0129,0.0,0.0
name,Brownsville Subdivision,16,0.0129,0.0,0.0
name,East Freeway Frontage Road,16,0.0129,0.0,0.0
name,East Sam Houston Tollway North,16,0.0129,0.0,0.0
name,Enclave Parkway,16,0.0129,0.0,0.0
name,Katy Tollway,16,0.0129,0.0,0.0
name,Mason Road,16,0.0129,0.0,0.0
name,Mesa Drive,16,0.0129,0.0,0.0
name,Park Row,16,0.0129,0.0,0.0
name,Roman Forest Boulevard,16,0.0129,0.0,0.0
name,United States Highway 90 (Alt),16,0.0129,0.0,0.0
name,Walgreens,16,0.0129,0.0,0.0
name,West Fairmont Parkway,16,0.0129,0.0,0.0
name,Jalan Pangeran Diponegoro,16,0.0129,0.0,0.0
name,Ολυμπία Οδός,16,0.0129,0.0,0.0
name,2. Sokak,16,0.0129,0.0,0.0
name,Adnan Kahveci Caddesi,16,0.0129,0.0,0.0
name,Ahmet Avrası Caddesi,16,0.0129,0.0,0.0
name,Fahrettin Altay,16,0.0129,0.0,0.0
name,Mehmetçik Caddesi,16,0.0129,0.0,0.0
name,İsmail Sivri Bulvarı,16,0.0129,0.0,0.0
name,Konak,16,0.0129,0.0,0.0
name,Amazon Hub Locker,15,0.0121,0.0,0.0
name,Azzurra,15,0.0121,0.0,0.0
name,Ciclabile sul Marecchia di Rimini,15,0.0121,0.0,0.0
name,Circonvallazione al Molino,15,0.0121,0.0,0.0
name,Fornace,15,0.0121,0.0,0.0
name,Irma Bandiera,15,0.0121,0.0,0.0
name,Lame,15,0.0121,0.0,0.0
name,Marconi,15,0.0121,0.0,0.0
name,Martini,15,0.0121,0.0,0.0
name,Meloncello,15,0.0121,0.0,0.0
name,Mercato San Donato,15,0.0121,0.0,0.0
name,Porta Sant'Isaia,15,0.0121,0.0,0.0
name,Strada Statale di Val Trebbia,15,0.0121,0.0,0.0
name,Velodromo,15,0.0121,0.0,0.0
name,Via Alessandro Manzoni,15,0.0121,0.0,0.0
name,Via Cadriano,15,0.0121,0.0,0.0
name,Via Carlo Alberto Dalla Chiesa,15,0.0121,0.0,0.0
name,Via Cicogna,15,0.0121,0.0,0.0
name,Via Circonvallazione Meridionale,15,0.0121,0.0,0.0
name,Via Fratelli Cervi,15,0.0121,0.0,0.0
name,Via Gaetano Tacconi,15,0.0121,0.0,0.0
name,Via Maestri del Lavoro,15,0.0121,0.0,0.0
name,Via Mentana,15,0.0121,0.0,0.0
name,Via Pietro Burgatti,15,0.0121,0.0,0.0
name,Via San Silvestro,15,0.0121,0.0,0.0
name,Via Scania,15,0.0121,0.0,0.0
name,Via Verenin Grazia,15,0.0121,0.0,0.0
name,Via Vittorio Veneto,15,0.0121,0.0,0.0
name,Via del Fonditore,15,0.0121,0.0,0.0
name,Via della Grotta Rossa,15,0.0121,0.0,0.0
name,Viale 25 marzo 1831,15,0.0121,0.0,0.0
name,Viale Giuliano Dati,15,0.0121,0.0,0.0
name,Viale XXV marzo 1831,15,0.0121,0.0,0.0
name,famila,15,0.0121,0.0,0.0
name,Grazia,15,0.0121,0.0,0.0
name,Station Road,15,0.0121,0.0,0.0
name,Borlette,15,0.0121,0.0,0.0
name,Ecole,15,0.0121,0.0,0.0
name,Jerusalem 2,15,0.0121,0.0,0.0
name,Merci Jesus,15,0.0121,0.0,0.0
name,Rivière Bras à Droite,15,0.0121,0.0,0.0
name,Rue Bonaparte,15,0.0121,0.0,0.0
name,Rue Christophe,15,0.0121,0.0,0.0
name,Rue Dessalines,15,0.0121,0.0,0.0
name,Church,15,0.0121,0.0,0.0
name,Ravine Leur Bours,15,0.0121,0.0,0.0
name,Rivière Grise,15,0.0121,0.0,0.0
name,s,15,0.0121,0.0,0.0
name,Bench,15,0.0121,0.0,0.0
name,Bhatuwal road,15,0.0121,0.0,0.0
name,Chautara - Dolalghat Highway,15,0.0121,0.0,0.0
name,Narayan Mandir,15,0.0121,0.0,0.0
name,Way to Nagarkot,15,0.0121,0.0,0.0
name,Gibson Canyon Road,15,0.0121,0.0,0.0
name,Birnham Woods Drive,15,0.0121,0.0,0.0
name,Bissonnet Street,15,0.0121,0.0,0.0
name,Creekside Forest Drive,15,0.0121,0.0,0.0
name,Eldridge Parkway,15,0.0121,0.0,0.0
name,Fondren Road,15,0.0121,0.0,0.0
name,H-E-B Pharmacy,15,0.0121,0.0,0.0
name,Mount Logan,15,0.0121,0.0,0.0
name,Murphy Road,15,0.0121,0.0,0.0
name,North Shoreline Boulevard,15,0.0121,0.0,0.0
name,South Dairy Ashford Road,15,0.0121,0.0,0.0
name,South Main Street,15,0.0121,0.0,0.0
name,Wallisville Road,15,0.0121,0.0,0.0
name,West Broadway Street,15,0.0121,0.0,0.0
name,West Mount Houston Road,15,0.0121,0.0,0.0
name,Jalan Hang Tuah,15,0.0121,0.0,0.0
name,Jalan Setiabudi,15,0.0121,0.0,0.0
name,Şehitler Caddesi,15,0.0121,0.0,0.0
name,Gazi Osman Paşa Caddesi,15,0.0121,0.0,0.0
name,Kahramanmaraş - Gaziantep İl Sınırı,15,0.0121,0.0,0.0
name,Kahramanmaraş-Osmaniye yolu,15,0.0121,0.0,0.0
name,Angelo Custode,14,0.0113,0.0,0.0
name,Bagni Di Mario,14,0.0113,0.0,0.0
name,Bonvicini,14,0.0113,0.0,0.0
name,Canova,14,0.0113,0.0,0.0
name,Carrefour Express,14,0.0113,0.0,0.0
name,Colombo,14,0.0113,0.0,0.0
name,Corso Giovanni XXIII,14,0.0113,0.0,0.0
name,Dagnini,14,0.0113,0.0,0.0
name,Deposito Battindarno,14,0.0113,0.0,0.0
name,Direttissima,14,0.0113,0.0,0.0
name,Faenza-Ravenna,14,0.0113,0.0,0.0
name,Gandino,14,0.0113,0.0,0.0
name,Interconnessione Venezia,14,0.0113,0.0,0.0
name,Lidl,14,0.0113,0.0,0.0
name,Palagi,14,0.0113,0.0,0.0
name,Piazza Andrea Costa,14,0.0113,0.0,0.0
name,Rotonda Francia,14,0.0113,0.0,0.0
name,Rovighi,14,0.0113,0.0,0.0
name,San Ruffillo,14,0.0113,0.0,0.0
name,Spina,14,0.0113,0.0,0.0
name,Tamoil,14,0.0113,0.0,0.0
name,Togliatti Pietra,14,0.0113,0.0,0.0
name,Vetulonia,14,0.0113,0.0,0.0
name,Via Alfredo Grilli,14,0.0113,0.0,0.0
name,Via Antica Milizia,14,0.0113,0.0,0.0
name,Via Antonio Graziadei,14,0.0113,0.0,0.0
name,Via Caduti per la Libertà,14,0.0113,0.0,0.0
name,Via Calzavecchio,14,0.0113,0.0,0.0
name,Via Camillo Benso di Cavour,14,0.0113,0.0,0.0
name,Via Colunga,14,0.0113,0.0,0.0
name,Via Donato Creti,14,0.0113,0.0,0.0
name,Via Eleonora Duse,14,0.0113,0.0,0.0
name,Via Ettore Cristoni,14,0.0113,0.0,0.0
name,Via Fiumana Sinistra,14,0.0113,0.0,0.0
name,Via Giuseppe Rivani,14,0.0113,0.0,0.0
name,Via Laura Bassi Veratti,14,0.0113,0.0,0.0
name,Via Luigi Pirandello,14,0.0113,0.0,0.0
name,Via Panigale,14,0.0113,0.0,0.0
name,Via Parisio,14,0.0113,0.0,0.0
name,Via Pietro Micca,14,0.0113,0.0,0.0
name,Via Po,14,0.0113,0.0,0.0
name,Via Renato Serra,14,0.0113,0.0,0.0
name,Via Salvador Allende,14,0.0113,0.0,0.0
name,Via Selice,14,0.0113,0.0,0.0
name,Via Vincenzo Bellini,14,0.0113,0.0,0.0
name,Via Vittime dell'11 settembre,14,0.0113,0.0,0.0
name,Via William Shakespeare,14,0.0113,0.0,0.0
name,Via della Barca,14,0.0113,0.0,0.0
name,Via di Monte Albano,14,0.0113,0.0,0.0
name,Viale Euterpe,14,0.0113,0.0,0.0
name,Viale Gaetano Salvemini,14,0.0113,0.0,0.0
name,Viale Giovanni Gozzadini,14,0.0113,0.0,0.0
