key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Funivia,12,0.019,0.0,0.0
name,Gobetti,12,0.019,0.0,0.0
name,Granarolo Scuola Media,12,0.019,0.0,0.0
name,Istituto Manfredi Tanari,12,0.019,0.0,0.0
name,Lavoro,12,0.019,0.0,0.0
name,Lungomare Grazia Deledda,12,0.019,0.0,0.0
name,Mezzofanti,12,0.019,0.0,0.0
name,Molinelli,12,0.019,0.0,0.0
name,Monte dei Paschi di Siena,12,0.019,0.0,0.0
name,Parco,12,0.019,0.0,0.0
name,Piazza Alberto Marvelli,12,0.019,0.0,0.0
name,Piazza Malatesta,12,0.019,0.0,0.0
name,Portico di San Luca,12,0.019,0.0,0.0
name,Punto Enel,12,0.019,0.0,0.0
name,Rotonda Benedetto Croce,12,0.019,0.0,0.0
name,Rotonda Luciano Romagnoli,12,0.019,0.0,0.0
name,Rotonda Piero Bottoni,12,0.019,0.0,0.0
name,Scuole Merlani,12,0.019,0.0,0.0
name,Sottopasso Zanardi,12,0.019,0.0,0.0
name,Tolemaide Spiaggia,12,0.019,0.0,0.0
name,Toscana Pietro Da Anzola,12,0.019,0.0,0.0
name,Via Agucchi,12,0.019,0.0,0.0
name,Via Alfieri,12,0.019,0.0,0.0
name,Via Carlo Cattaneo,12,0.019,0.0,0.0
name,Via Consolare Rimini-San Marino,12,0.019,0.0,0.0
name,Via Don Giovanni Minzoni,12,0.019,0.0,0.0
name,Via Eleonora Duse,12,0.019,0.0,0.0
name,Via Enrico Berlinguer,12,0.019,0.0,0.0
name,Via Fratelli Bandiera,12,0.019,0.0,0.0
name,Via Grazia Deledda,12,0.019,0.0,0.0
name,Via Leandro Alberti,12,0.019,0.0,0.0
name,Via Longiano,12,0.019,0.0,0.0
name,Via Marcantonio Franceschini,12,0.019,0.0,0.0
name,Via Montefiorino,12,0.019,0.0,0.0
name,Via Palmiro Togliatti,12,0.019,0.0,0.0
name,Via Ravenna,12,0.019,0.0,0.0
name,Via Rocca Brancaleone,12,0.019,0.0,0.0
name,Via Romagna,12,0.019,0.0,0.0
name,Via San Vitale Est,12,0.019,0.0,0.0
name,Via Torino,12,0.019,0.0,0.0
name,Via del Capriolo,12,0.019,0.0,0.0
name,Via dell'Agricoltura,12,0.019,0.0,0.0
name,Via destra Canale Molinetto,12,0.019,0.0,0.0
name,Via di Casaglia,12,0.019,0.0,0.0
name,Via di Dozza,12,0.019,0.0,0.0
name,Viale Gaetano Genghini,12,0.019,0.0,0.0
name,Viale Giambattista Ercolani,12,0.019,0.0,0.0
name,Viale Giuseppe Fuschini,12,0.019,0.0,0.0
name,Viale Porto Palos,12,0.019,0.0,0.0
name,Viale del Risorgimento,12,0.019,0.0,0.0
name,Villaggio Due Madonne,12,0.019,0.0,0.0
name,Avenue Magloire Ambroise Prolongée,12,0.019,0.0,0.0
name,Depot Charbon,12,0.019,0.0,0.0
name,Fraicheur Locale,12,0.019,0.0,0.0
name,Rue La Paix,12,0.019,0.0,0.0
name,Rue des Nimes,12,0.019,0.0,0.0
name,La Nationale Sud-Ouest,12,0.019,0.0,0.0
name,Bypass Road,12,0.019,0.0,0.0
name,Indrawati river,12,0.019,0.0,0.0
name,Kirtipur Municipality Ward no 9,12,0.019,0.0,0.0
name,Rapti,12,0.019,0.0,0.0
name,SOS Herman Village School's Hostel,12,0.019,0.0,0.0
name,Sangam Chowk,12,0.019,0.0,0.0
name,Ward 2 Manahari,12,0.019,0.0,0.0
name,Way to Namo Budha,12,0.019,0.0,0.0
name,Amendola,11,0.0174,0.0,0.0
name,Arpa,11,0.0174,0.0,0.0
name,BNL,11,0.0174,0.0,0.0
name,Barca,11,0.0174,0.0,0.0
name,Casa della Salute Navile,11,0.0174,0.0,0.0
name,Casaralta,11,0.0174,0.0,0.0
name,De Gama,11,0.0174,0.0,0.0
name,Don Gnocchi,11,0.0174,0.0,0.0
name,Ferrovia Santarcangelo-Urbino,11,0.0174,0.0,0.0
name,Grattacielo,11,0.0174,0.0,0.0
name,Lombardi,11,0.0174,0.0,0.0
name,Pam,11,0.0174,0.0,0.0
name,Piazza 7 novembre 1944,11,0.0174,0.0,0.0
name,Piazza Trento Trieste,11,0.0174,0.0,0.0
name,Pista ciclabile Antonio Placci,11,0.0174,0.0,0.0
name,Porta Lame,11,0.0174,0.0,0.0
name,San Lazzaro Fiume Savena,11,0.0174,0.0,0.0
name,Sferisterio,11,0.0174,0.0,0.0
name,Sottopasso Armando Tomesani,11,0.0174,0.0,0.0
name,Stalingrado Parri,11,0.0174,0.0,0.0
name,Strada Maggiore,11,0.0174,0.0,0.0
name,Tangenziale Est,11,0.0174,0.0,0.0
name,Treno,11,0.0174,0.0,0.0
name,Via 9 Novembre,11,0.0174,0.0,0.0
name,Via Amatore Sciesa,11,0.0174,0.0,0.0
name,Via Arcangelo Corelli,11,0.0174,0.0,0.0
name,Via Circonvallazione Occidentale,11,0.0174,0.0,0.0
name,Via Coriano,11,0.0174,0.0,0.0
name,Via Dalla Volta,11,0.0174,0.0,0.0
name,Via Don Luigi Sturzo,11,0.0174,0.0,0.0
name,Via Elba,11,0.0174,0.0,0.0
name,Via Emilia Interna,11,0.0174,0.0,0.0
name,Via Falcone e Borsellino,11,0.0174,0.0,0.0
name,Via Forlivese,11,0.0174,0.0,0.0
name,Via Fratelli Gualandi,11,0.0174,0.0,0.0
name,Via Giuseppe Impastato,11,0.0174,0.0,0.0
name,Via Giuseppe Ungaretti,11,0.0174,0.0,0.0
name,Via Leonilde Lotti,11,0.0174,0.0,0.0
name,Via Lord George Gordon Byron,11,0.0174,0.0,0.0
name,Via Luigi Antonelli,11,0.0174,0.0,0.0
name,Via Luigi Galvani,11,0.0174,0.0,0.0
name,Via Massa,11,0.0174,0.0,0.0
name,Via Massimiliano Kolbe,11,0.0174,0.0,0.0
name,Via Massimo D'Azeglio,11,0.0174,0.0,0.0
name,Via Mondaini,11,0.0174,0.0,0.0
name,Via Montescudo,11,0.0174,0.0,0.0
name,Via Naviglio,11,0.0174,0.0,0.0
name,Via Ortignola,11,0.0174,0.0,0.0
name,Via Palazzetti,11,0.0174,0.0,0.0
name,Via Pedrosa,11,0.0174,0.0,0.0
name,Via Reale,11,0.0174,0.0,0.0
name,Via Roosevelt,11,0.0174,0.0,0.0
name,Via Rosa Luxemburg,11,0.0174,0.0,0.0
name,Via San Vittore,11,0.0174,0.0,0.0
name,Via Tommaso Gulli,11,0.0174,0.0,0.0
name,Via Unione Sovietica,11,0.0174,0.0,0.0
name,Viale Carlo Pepoli,11,0.0174,0.0,0.0
name,Viale Edmondo De Amicis,11,0.0174,0.0,0.0
name,Viale Giovanna Bosi Maramotti,11,0.0174,0.0,0.0
name,Viale Paolo e Francesca,11,0.0174,0.0,0.0
name,Viale delle Terme,11,0.0174,0.0,0.0
name,Marco Polo,11,0.0174,0.0,0.0
name,Depot Gazeux,11,0.0174,0.0,0.0
name,Eau Traitée,11,0.0174,0.0,0.0
name,La Grandeur de Dieu,11,0.0174,0.0,0.0
name,La confiance,11,0.0174,0.0,0.0
name,Matériaux de Construction,11,0.0174,0.0,0.0
name,Place Publique,11,0.0174,0.0,0.0
name,Rue Sinaï,11,0.0174,0.0,0.0
name,Terrain de Jeu,11,0.0174,0.0,0.0
name,Unpaved Path,11,0.0174,0.0,0.0
name,Île à Vache,11,0.0174,0.0,0.0
name,12,11,0.0174,0.0,0.0
name,Besihahar To Ghalegau Raod,11,0.0174,0.0,0.0
name,BioMed Hospital,11,0.0174,0.0,0.0
name,Likhu Khola,11,0.0174,0.0,0.0
name,Mahesh-Khola,11,0.0174,0.0,0.0
name,Padampur Ward No 9,11,0.0174,0.0,0.0
name,okhargaou road,11,0.0174,0.0,0.0
name,padampur ward no. 3,11,0.0174,0.0,0.0
name,Barelli,10,0.0158,0.0,0.0
name,Battindarno De Carolis,10,0.0158,0.0,0.0
name,Bivio Gambettola,10,0.0158,0.0,0.0
name,Canale di Reno,10,0.0158,0.0,0.0
name,Casaglia 64,10,0.0158,0.0,0.0
name,Casaglia Chiesa,10,0.0158,0.0,0.0
name,Casalecchio Casa Conoscenza,10,0.0158,0.0,0.0
name,Casalecchio Moro,10,0.0158,0.0,0.0
name,Casalecchio San Martino,10,0.0158,0.0,0.0
name,Cavalcavia San Donato,10,0.0158,0.0,0.0
name,Complanare Sud,10,0.0158,0.0,0.0
name,Corso d'Augusto,10,0.0158,0.0,0.0
name,Croce Del Biacco,10,0.0158,0.0,0.0
name,De Ambris,10,0.0158,0.0,0.0
name,Esselunga,10,0.0158,0.0,0.0
name,Ferrara - Rimini,10,0.0158,0.0,0.0
name,Frabaccia,10,0.0158,0.0,0.0
name,Ghirotti Ospedale,10,0.0158,0.0,0.0
name,Giotto,10,0.0158,0.0,0.0
name,Lagone,10,0.0158,0.0,0.0
name,Martelli,10,0.0158,0.0,0.0
name,Massarenti Sottovia,10,0.0158,0.0,0.0
name,Mazzini Stazione,10,0.0158,0.0,0.0
name,Mille,10,0.0158,0.0,0.0
name,Nuova Porrettana,10,0.0158,0.0,0.0
name,Oriani,10,0.0158,0.0,0.0
name,Orti,10,0.0158,0.0,0.0
name,Ozzano,10,0.0158,0.0,0.0
name,Parco Dei Cedri,10,0.0158,0.0,0.0
name,Passaggio Francesco Santini,10,0.0158,0.0,0.0
name,Piazza Borsalino,10,0.0158,0.0,0.0
name,Piazza Europa,10,0.0158,0.0,0.0
name,Piazza XX Settembre,10,0.0158,0.0,0.0
name,Piazza delle Medaglie d'Oro,10,0.0158,0.0,0.0
name,Piazza di Porta Castiglione,10,0.0158,0.0,0.0
name,Piazzale del Popolo,10,0.0158,0.0,0.0
name,Piazzale di Porta Ravaldino,10,0.0158,0.0,0.0
name,Rotonda Fulvio Bernardini,10,0.0158,0.0,0.0
name,Roveri,10,0.0158,0.0,0.0
name,Sabbiuno,10,0.0158,0.0,0.0
name,San Donato,10,0.0158,0.0,0.0
name,San Giuseppe,10,0.0158,0.0,0.0
name,San Lazzaro Giovanni XXIII,10,0.0158,0.0,0.0
name,San Lazzaro Jussi,10,0.0158,0.0,0.0
name,San Lazzaro Municipio,10,0.0158,0.0,0.0
name,San Lazzaro Villa Rodriguez,10,0.0158,0.0,0.0
name,Sauro,10,0.0158,0.0,0.0
name,Tangenziale San Vitale,10,0.0158,0.0,0.0
name,Via Alessandro Gambalunga,10,0.0158,0.0,0.0
name,Via Barbatorta,10,0.0158,0.0,0.0
name,Via Canale Magni,10,0.0158,0.0,0.0
name,Via Carducci,10,0.0158,0.0,0.0
name,Via Carlo Zucchi,10,0.0158,0.0,0.0
name,Via Cartiera,10,0.0158,0.0,0.0
name,Via Cavaioni,10,0.0158,0.0,0.0
name,Via Celle,10,0.0158,0.0,0.0
name,Via Cervese,10,0.0158,0.0,0.0
name,Via Circonvallazione Ovest,10,0.0158,0.0,0.0
name,Via Cupa,10,0.0158,0.0,0.0
name,Via Curiel,10,0.0158,0.0,0.0
name,Via Darsena,10,0.0158,0.0,0.0
name,Via Esperanto,10,0.0158,0.0,0.0
name,Via Fiume Montone,10,0.0158,0.0,0.0
name,Via Foggianova,10,0.0158,0.0,0.0
name,Via Fornarina,10,0.0158,0.0,0.0
name,Via Francesco Baracca,10,0.0158,0.0,0.0
name,Via Gaetano Savini,10,0.0158,0.0,0.0
name,Via Giovanni Fantoni,10,0.0158,0.0,0.0
name,Via Giovanni XXIII,10,0.0158,0.0,0.0
name,Via Giulio Pastore,10,0.0158,0.0,0.0
name,Via Licurgo Fava,10,0.0158,0.0,0.0
name,Via Luigi Tanari,10,0.0158,0.0,0.0
name,Via Manlio Travaglini,10,0.0158,0.0,0.0
name,Via Marco Celio,10,0.0158,0.0,0.0
name,Via Mario Bastia,10,0.0158,0.0,0.0
name,Via Mario Damerini,10,0.0158,0.0,0.0
name,Via Montericco,10,0.0158,0.0,0.0
name,Via Nullo Baldini,10,0.0158,0.0,0.0
name,Via Panoramica,10,0.0158,0.0,0.0
name,Via Pavese,10,0.0158,0.0,0.0
name,Via Piemonte,10,0.0158,0.0,0.0
name,Via Riolo,10,0.0158,0.0,0.0
name,Via Sabioni,10,0.0158,0.0,0.0
name,Via Salvo D'Acquisto,10,0.0158,0.0,0.0
name,Via San Mama,10,0.0158,0.0,0.0
name,Via Santarcangiolese,10,0.0158,0.0,0.0
name,Via Statale marecchia,10,0.0158,0.0,0.0
name,Via Stradone,10,0.0158,0.0,0.0
name,Via Teodora,10,0.0158,0.0,0.0
name,Via Ugo Lambertini,10,0.0158,0.0,0.0
name,Via Valle Verde,10,0.0158,0.0,0.0
name,Via Zenzalino Nord,10,0.0158,0.0,0.0
name,Via dell'Artigianato,10,0.0158,0.0,0.0
name,Via della Chimica,10,0.0158,0.0,0.0
name,Via dello Sport,10,0.0158,0.0,0.0
name,Viale Giovanni Ghirotti,10,0.0158,0.0,0.0
name,Viale Ilic Uljanov Lenin,10,0.0158,0.0,0.0
name,Viale Maria Zanotti,10,0.0158,0.0,0.0
name,Viale Po,10,0.0158,0.0,0.0
name,Vicolo Odoardo Pirazzoli,10,0.0158,0.0,0.0
name,Villa Paradiso,10,0.0158,0.0,0.0
name,Villa Spada,10,0.0158,0.0,0.0
name,Zanolini,10,0.0158,0.0,0.0
name,C. Jean,10,0.0158,0.0,0.0
name,Dieu Devant,10,0.0158,0.0,0.0
name,Eben-Ezer,10,0.0158,0.0,0.0
name,Eglise de Dieu,10,0.0158,0.0,0.0
name,Fidelite de Dieu,10,0.0158,0.0,0.0
name,Merci Jésus,10,0.0158,0.0,0.0
name,Onaville 18,10,0.0158,0.0,0.0
name,Poteau,10,0.0158,0.0,0.0
name,Rivière Colongesse,10,0.0158,0.0,0.0
name,Rue Chenet,10,0.0158,0.0,0.0
name,Rue Geffrard,10,0.0158,0.0,0.0
name,Rue Guerrier,10,0.0158,0.0,0.0
name,Rue Libere,10,0.0158,0.0,0.0
name,Rue Lumiere,10,0.0158,0.0,0.0
name,Rue des Heros,10,0.0158,0.0,0.0
name,Rue du Quai,10,0.0158,0.0,0.0
name,Rue Capois,10,0.0158,0.0,0.0
name,Arniko Highway,10,0.0158,0.0,0.0
name,Dhaneshwor Marga,10,0.0158,0.0,0.0
name,Krishi Sadak ( Road Number 9/5 ),10,0.0158,0.0,0.0
name,Padampur Ward No 4,10,0.0158,0.0,0.0
name,Paneku Marga,10,0.0158,0.0,0.0
name,Pushpalal Marga,10,0.0158,0.0,0.0
name,Roshi,10,0.0158,0.0,0.0
name,Shivalaya-Bhandar,10,0.0158,0.0,0.0
name,Srijana Marga,10,0.0158,0.0,0.0
name,way to okhargaou,10,0.0158,0.0,0.0
name,सिमेन्ट मार्ग - 1,10,0.0158,0.0,0.0
name,Allende,9,0.0142,0.0,0.0
name,Andreini,9,0.0142,0.0,0.0
name,Arco d'Augusto,9,0.0142,0.0,0.0
name,Arcoveggio,9,0.0142,0.0,0.0
name,Bertocchi,9,0.0142,0.0,0.0
name,Biblioteca del Navile,9,0.0142,0.0,0.0
name,Bologna-Firenze (alta velocità) Galleria Bologna,9,0.0142,0.0,0.0
name,Bologna-Pistoia;Bologna Porretta,9,0.0142,0.0,0.0
name,Bologna-Rimini,9,0.0142,0.0,0.0
name,Caldiero Rio Travianone,9,0.0142,0.0,0.0
name,Carteria Scuole,9,0.0142,0.0,0.0
name,Castel S.Pietro Martiri Partigiani,9,0.0142,0.0,0.0
name,Compagnia,9,0.0142,0.0,0.0
name,Corpolò,9,0.0142,0.0,0.0
name,Deposito Due Madonne 2,9,0.0142,0.0,0.0
name,Ferrovia Faentina,9,0.0142,0.0,0.0
name,Granarolo Matteucci,9,0.0142,0.0,0.0
name,Imola Pontesanto,9,0.0142,0.0,0.0
name,Irnerio,9,0.0142,0.0,0.0
name,Lungosavena,9,0.0142,0.0,0.0
name,Mario,9,0.0142,0.0,0.0
name,Martignone-Battiferro,9,0.0142,0.0,0.0
name,Marzabotto,9,0.0142,0.0,0.0
name,Orsoni,9,0.0142,0.0,0.0
name,Pianoro Vecchio Fondovalle Savena,9,0.0142,0.0,0.0
name,Piazza Luigi Ferrari,9,0.0142,0.0,0.0
name,Piazza dei Martiri 1943-1945,9,0.0142,0.0,0.0
name,Piazza della Libertà,9,0.0142,0.0,0.0
name,Piazzale Esperanto,9,0.0142,0.0,0.0
name,Pista ciclabile Fausto Coppi - Gino Bartali,9,0.0142,0.0,0.0
name,Porta Saragozza Frassinago,9,0.0142,0.0,0.0
name,Ravenna-Ferrara,9,0.0142,0.0,0.0
name,Revisioni Marecchia,9,0.0142,0.0,0.0
name,Rimini FS,9,0.0142,0.0,0.0
name,Rio Capazza,9,0.0142,0.0,0.0
name,Rotonda Crocerossine,9,0.0142,0.0,0.0
name,Rotonda Guerrino Pari,9,0.0142,0.0,0.0
name,Rotonda Madre Teresa di Calcutta,9,0.0142,0.0,0.0
name,Rotonda Vincenzo Scozzoli,9,0.0142,0.0,0.0
name,Scolo Marana,9,0.0142,0.0,0.0
name,Stazione San Vitale,9,0.0142,0.0,0.0
name,Strada Provinciale dell'Uso,9,0.0142,0.0,0.0
name,Tangenziale Lame,9,0.0142,0.0,0.0
name,Via Alfonso Pinzon,9,0.0142,0.0,0.0
name,Via Arno,9,0.0142,0.0,0.0
name,Via Bisaura,9,0.0142,0.0,0.0
name,Via Caduti di Cefalonia,9,0.0142,0.0,0.0
name,Via Caterina Sforza,9,0.0142,0.0,0.0
name,Via Dritto,9,0.0142,0.0,0.0
name,Via Ettore Nardi,9,0.0142,0.0,0.0
name,Via Fabio Taglioni,9,0.0142,0.0,0.0
name,Via Francesca Edera De Giovanni,9,0.0142,0.0,0.0
name,Via Frullo,9,0.0142,0.0,0.0
name,Via Galeazzo Marescotti,9,0.0142,0.0,0.0
name,Via Giotto,9,0.0142,0.0,0.0
name,Via Libero Missirini,9,0.0142,0.0,0.0
name,Via Libia,9,0.0142,0.0,0.0
name,Via Lodovico Varthema,9,0.0142,0.0,0.0
name,Via Lombardia,9,0.0142,0.0,0.0
name,Via Luci del varietà (1950),9,0.0142,0.0,0.0
name,Via Madonna di Genova,9,0.0142,0.0,0.0
name,Via Malvolta,9,0.0142,0.0,0.0
name,Via Maria Gaetana Agnesi,9,0.0142,0.0,0.0
name,Via Nino Bixio,9,0.0142,0.0,0.0
name,Via Paolo Borsellino,9,0.0142,0.0,0.0
name,Via Paolo Canali,9,0.0142,0.0,0.0
name,Via Para,9,0.0142,0.0,0.0
name,Via Pomposa,9,0.0142,0.0,0.0
name,Via Quattro Novembre,9,0.0142,0.0,0.0
name,Via Riccardo Ravegnani,9,0.0142,0.0,0.0
name,Via San Lazzaro,9,0.0142,0.0,0.0
name,Via Silvio Pellico,9,0.0142,0.0,0.0
name,Via Umberto Brunelli,9,0.0142,0.0,0.0
name,Via Zalamella,9,0.0142,0.0,0.0
name,Via del Grano,9,0.0142,0.0,0.0
name,Via del Paleotto,9,0.0142,0.0,0.0
name,Via del Tuscolano,9,0.0142,0.0,0.0
name,Via dell'Arcoveggio,9,0.0142,0.0,0.0
name,Via della Repubblica,9,0.0142,0.0,0.0
name,Via di Roma,9,0.0142,0.0,0.0
name,Viale Livio Salinatore,9,0.0142,0.0,0.0
name,Viale Milazzo,9,0.0142,0.0,0.0
name,Viale Modigliana,9,0.0142,0.0,0.0
name,Viale Mogadiscio,9,0.0142,0.0,0.0
name,Viale Panzacchi,9,0.0142,0.0,0.0
name,Viale Sollum,9,0.0142,0.0,0.0
name,Villanova,9,0.0142,0.0,0.0
name,la locanda abruzzese,9,0.0142,0.0,0.0
name,pizza buona,9,0.0142,0.0,0.0
name,via Giovanni Paolo II,9,0.0142,0.0,0.0
name,Total,9,0.0142,0.0,0.0
name,1,9,0.0142,0.0,0.0
name,5,9,0.0142,0.0,0.0
name,Acceso a La Chaine,9,0.0142,0.0,0.0
name,Ange de Dieu,9,0.0142,0.0,0.0
name,Avenue Maurepas,9,0.0142,0.0,0.0
name,Boulevard ONA,9,0.0142,0.0,0.0
name,Cantera,9,0.0142,0.0,0.0
name,Christ Vivant,9,0.0142,0.0,0.0
name,Dieu Est Grand,9,0.0142,0.0,0.0
name,Eau Traitee,9,0.0142,0.0,0.0
name,Eben Ezer,9,0.0142,0.0,0.0
name,Reservoir,9,0.0142,0.0,0.0
name,Rivière Brossard,9,0.0142,0.0,0.0
name,Rivière Chardonnieres,9,0.0142,0.0,0.0
name,Rivière Nan Cosse,9,0.0142,0.0,0.0
name,Rivière Renodin,9,0.0142,0.0,0.0
name,Rivière de Port-à-Piment,9,0.0142,0.0,0.0
name,Rivière des Cotes de Fer,9,0.0142,0.0,0.0
name,Rue Des Rosiers,9,0.0142,0.0,0.0
name,Rue Liberte,9,0.0142,0.0,0.0
name,Rue Toussaint,9,0.0142,0.0,0.0
name,Ruelle Rochemir,9,0.0142,0.0,0.0
name,Rue Saint Dominique,9,0.0142,0.0,0.0
name,3,9,0.0142,0.0,0.0
name,Rivière Serpente,9,0.0142,0.0,0.0
name,path,9,0.0142,0.0,0.0
name,Western Union,9,0.0142,0.0,0.0
name,Durbar Marg,9,0.0142,0.0,0.0
name,Jawalakhel,9,0.0142,0.0,0.0
name,Kamla Nadi,9,0.0142,0.0,0.0
name,Kholesimal Road,9,0.0142,0.0,0.0
name,Lazimpath Road; Lazimpath Rd; Maharajgunj Road; Maharajgunj Road,9,0.0142,0.0,0.0
name,Mini Ring Road,9,0.0142,0.0,0.0
name,Nepal Investment Bank,9,0.0142,0.0,0.0
name,Pashupati Marga,9,0.0142,0.0,0.0
name,Ratna Park - Phutang,9,0.0142,0.0,0.0
name,Rato Nadi,9,0.0142,0.0,0.0
name,Seti Khola,9,0.0142,0.0,0.0
name,Tokha Road,9,0.0142,0.0,0.0
name,Ward3 Manahari,9,0.0142,0.0,0.0
name,sisneri khola,9,0.0142,0.0,0.0
name,कर्णवती मार्ग,9,0.0142,0.0,0.0
name,सिप विकास मार्ग,9,0.0142,0.0,0.0
name,High Street,8,0.0126,0.0,0.0
name,Adige,8,0.0126,0.0,0.0
name,Aldo Moro,8,0.0126,0.0,0.0
name,Battaglia,8,0.0126,0.0,0.0
name,Biblioteca Italiana delle Donne,8,0.0126,0.0,0.0
name,Bivio Verucchio,8,0.0126,0.0,0.0
name,Bologna Portomaggiore,8,0.0126,0.0,0.0
name,Bologna-Verona,8,0.0126,0.0,0.0
name,Bolognina,8,0.0126,0.0,0.0
name,Borgo Gessaioli,8,0.0126,0.0,0.0
name,Buozzi,8,0.0126,0.0,0.0
name,Caab,8,0.0126,0.0,0.0
name,Cadriano Gandolfi,8,0.0126,0.0,0.0
name,Cadriano Roma,8,0.0126,0.0,0.0
name,Cadriano Scuole Elementari,8,0.0126,0.0,0.0
name,Calorè,8,0.0126,0.0,0.0
name,Campana,8,0.0126,0.0,0.0
name,Canale delle Moline,8,0.0126,0.0,0.0
name,Carducci,8,0.0126,0.0,0.0
name,Case Ghedini,8,0.0126,0.0,0.0
name,Caserma Chiarini,8,0.0126,0.0,0.0
name,Castenaso,8,0.0126,0.0,0.0
name,Ceretolo Molino,8,0.0126,0.0,0.0
name,Chiesa Borgo Panigale,8,0.0126,0.0,0.0
name,Cicogna Fondazione Cirulli,8,0.0126,0.0,0.0
name,Cippo Sabbiuno,8,0.0126,0.0,0.0
name,Cirenaica,8,0.0126,0.0,0.0
name,Colombarola,8,0.0126,0.0,0.0
name,Deposito Due Madonne 1,8,0.0126,0.0,0.0
name,Due Torri,8,0.0126,0.0,0.0
name,Foscherara,8,0.0126,0.0,0.0
name,Franceschini,8,0.0126,0.0,0.0
name,Galleria Giovanni Acquaderni,8,0.0126,0.0,0.0
name,Giambologna,8,0.0126,0.0,0.0
name,Granarolo,8,0.0126,0.0,0.0
name,Granarolo Dalla Chiesa,8,0.0126,0.0,0.0
name,Granarolo Roma,8,0.0126,0.0,0.0
name,Granarolo Scuole,8,0.0126,0.0,0.0
name,Ippodromo,8,0.0126,0.0,0.0
name,Lumiera,8,0.0126,0.0,0.0
name,Martignone-Sasso Marconi cd Santa Viola FS,8,0.0126,0.0,0.0
name,Marx,8,0.0126,0.0,0.0
name,Mondadori,8,0.0126,0.0,0.0
name,Mondolfo,8,0.0126,0.0,0.0
name,Oca,8,0.0126,0.0,0.0
name,Ospedale Bellaria,8,0.0126,0.0,0.0
name,Percorso ciclo-pedonale Claudio Ugolini,8,0.0126,0.0,0.0
name,Pezzana,8,0.0126,0.0,0.0
name,Pianoro Nuovo Zona Artigianale,8,0.0126,0.0,0.0
name,Piazza Aldrovandi,8,0.0126,0.0,0.0
name,Piazza Fontana,8,0.0126,0.0,0.0
name,Piazza John Fitzgerald Kennedy,8,0.0126,0.0,0.0
name,Piazza Luigi Carlo Farini,8,0.0126,0.0,0.0
name,Piazza Roosevelt,8,0.0126,0.0,0.0
name,Piazza del Popolo,8,0.0126,0.0,0.0
name,Picchio,8,0.0126,0.0,0.0
name,Pista ciclabile Dante Rivola - Orlando Vignoli,8,0.0126,0.0,0.0
name,Po,8,0.0126,0.0,0.0
name,Ponchielli,8,0.0126,0.0,0.0
name,Ponticella,8,0.0126,0.0,0.0
name,Populonia,8,0.0126,0.0,0.0
name,Poste,8,0.0126,0.0,0.0
name,Raccordo Autostradale-Tangenziale,8,0.0126,0.0,0.0
name,Rio Mercato,8,0.0126,0.0,0.0
name,Rotatoria Ilaria Alpi,8,0.0126,0.0,0.0
name,Rotonda Maria Adele Crocioni Michelini,8,0.0126,0.0,0.0
name,Rotonda Paolo Scarponi,8,0.0126,0.0,0.0
name,Rotonda Renato Taino,8,0.0126,0.0,0.0
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,8,0.0126,0.0,0.0
name,San Lazzaro Cimitero,8,0.0126,0.0,0.0
name,Santa Barbara,8,0.0126,0.0,0.0
name,Santa Viola,8,0.0126,0.0,0.0
name,Siepelunga,8,0.0126,0.0,0.0
name,Tangenziale,8,0.0126,0.0,0.0
name,Toscoromagnola,8,0.0126,0.0,0.0
name,Upim,8,0.0126,0.0,0.0
name,Verona-Bologna,8,0.0126,0.0,0.0
name,Verucchio Z. Ind.,8,0.0126,0.0,0.0
name,Via 2 agosto,8,0.0126,0.0,0.0
name,Via Alessandro Volta,8,0.0126,0.0,0.0
name,Via Alfredo Baccarini,8,0.0126,0.0,0.0
name,Via Angelo Ruzzante,8,0.0126,0.0,0.0
name,Via Augusto Romagnoli,8,0.0126,0.0,0.0
name,Via Aurelio Bertola,8,0.0126,0.0,0.0
name,Via Azzo Gardino,8,0.0126,0.0,0.0
name,Via Bargello,8,0.0126,0.0,0.0
name,Via Bassa,8,0.0126,0.0,0.0
name,Via Camillo Casarini,8,0.0126,0.0,0.0
name,Via Camillo Golgi,8,0.0126,0.0,0.0
name,Via Camillo Ranzani,8,0.0126,0.0,0.0
name,Via Casola Canina,8,0.0126,0.0,0.0
name,Via Conte,8,0.0126,0.0,0.0
name,Via De Sanctis,8,0.0126,0.0,0.0
name,Via Destra del Porto,8,0.0126,0.0,0.0
name,Via Fiorita,8,0.0126,0.0,0.0
name,Via Fiume,8,0.0126,0.0,0.0
name,Via Francesco Rizzoli,8,0.0126,0.0,0.0
name,Via Gherardo Forni,8,0.0126,0.0,0.0
name,Via Giorgina Saffi,8,0.0126,0.0,0.0
name,Via Giovanni Boccaccio,8,0.0126,0.0,0.0
name,Via Giovanni Spadolini,8,0.0126,0.0,0.0
name,Via Granarolo,8,0.0126,0.0,0.0
name,Via Jacopo Della Lana,8,0.0126,0.0,0.0
name,Via Lagomaggio,8,0.0126,0.0,0.0
name,Via Lavatoio,8,0.0126,0.0,0.0
name,Via Licio Giorgieri,8,0.0126,0.0,0.0
name,Via Melozzo da Forlì,8,0.0126,0.0,0.0
name,Via Molino Bianco,8,0.0126,0.0,0.0
