key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Terre Blanche,10,0.0084,-16.6667,406.9444
name,Chevalier,10,0.0084,-16.6667,406.9444
name,Mirebalais,10,0.0084,-28.5714,334.5238
name,Perrier,10,0.0084,-16.6667,406.9444
name,Tomarin,10,0.0084,-16.6667,406.9444
name,Colette,10,0.0084,-16.6667,406.9444
name,Rivière De Henne,10,0.0084,-16.6667,406.9444
name,Rivière Catinette,10,0.0084,-16.6667,406.9444
name,Ravine Desmarais,10,0.0084,-16.6667,406.9444
name,Rivière Bras de Gauche,10,0.0084,-16.6667,406.9444
name,Bureau Identification,10,0.0084,-23.0769,367.9487
name,Fj 18,10,0.0084,-16.6667,406.9444
name,Rivière de la Grand Anse,10,0.0084,-37.5,280.2083
name,Roue Saint Victor,10,0.0084,-41.1765,257.8431
name,Route Bombom,10,0.0084,-33.3333,305.5556
name,??,10,0.0084,-16.6667,406.9444
name,8,10,0.0084,-44.4444,237.963
name,warehouse,10,0.0084,-16.6667,406.9444
name,Heberson paradis hotel,10,0.0084,-16.6667,406.9444
name,8間 建築物,10,0.0084,-16.6667,406.9444
name,Agricultural fields,10,0.0084,-28.5714,334.5238
name,Araniko Rajmarg,10,0.0084,-16.6667,406.9444
name,Aurahi,10,0.0084,-16.6667,406.9444
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),10,0.0084,-28.5714,334.5238
name,Bachhanpurwa,10,0.0084,-16.6667,406.9444
name,Bhakteshwor M.,10,0.0084,-16.6667,406.9444
name,Bhimad Road,10,0.0084,-37.5,280.2083
name,Bhothang Road,10,0.0084,-16.6667,406.9444
name,Bishnumati,10,0.0084,-47.3684,220.1754
name,Burhi Gandak,10,0.0084,-16.6667,406.9444
name,Charikot Link Road,10,0.0084,-37.5,280.2083
name,Dapcha Road,10,0.0084,-16.6667,406.9444
name,Devisthan Road,10,0.0084,-28.5714,334.5238
name,F80,10,0.0084,-16.6667,406.9444
name,Gajuri,10,0.0084,-23.0769,367.9487
name,Jangaha Nadi,10,0.0084,-23.0769,367.9487
name,Jyamire,10,0.0084,-16.6667,406.9444
name,Kamala River,10,0.0084,-60.0,143.3333
name,Kayar Khola,10,0.0084,-44.4444,237.963
name,Khaireni-Gorkha Hwy,10,0.0084,-47.3684,220.1754
name,Kholesimal Road,10,0.0084,-50.0,204.1667
name,Krishi M.,10,0.0084,-23.0769,367.9487
name,LADHARI RIVER,10,0.0084,-37.5,280.2083
name,Madi Thori,10,0.0084,-37.5,280.2083
name,Marsyagdi,10,0.0084,-68.75,90.1042
name,Mechi Highway,10,0.0084,-37.5,280.2083
name,Mini Ring Road,10,0.0084,-50.0,204.1667
name,Motipur,10,0.0084,-16.6667,406.9444
name,Mulpani,10,0.0084,-16.6667,406.9444
name,Ramshah Path,10,0.0084,-23.0769,367.9487
name,Ratnapur Sadak,10,0.0084,-16.6667,406.9444
name,Residential_road,10,0.0084,-16.6667,406.9444
name,Settlement,10,0.0084,-16.6667,406.9444
name,Tipling,10,0.0084,-16.6667,406.9444
name,bajra yogini temple road,10,0.0084,-16.6667,406.9444
name,बनस्पती मार्ग,10,0.0084,-41.1765,257.8431
name,溫室,10,0.0084,-16.6667,406.9444
name,Harrier Trail,10,0.0084,-16.6667,406.9444
name,6th Street,10,0.0084,-54.5455,176.5152
name,Avenue Q ½,10,0.0084,-23.0769,367.9487
name,Bohemian Hall Road,10,0.0084,-16.6667,406.9444
name,Church Street,10,0.0084,-16.6667,406.9444
name,County Road 375,10,0.0084,-16.6667,406.9444
name,Duke Ranch Road,10,0.0084,-16.6667,406.9444
name,Eastex Freeway,10,0.0084,-72.2222,68.9815
name,Farm-to-Market 1163 Road,10,0.0084,-16.6667,406.9444
name,Farm-to-Market Road 1593,10,0.0084,-28.5714,334.5238
name,Farm-to-Market Road 1781,10,0.0084,-16.6667,406.9444
name,North Humble Camp Road,10,0.0084,-16.6667,406.9444
name,North Sam Houston Parkway West Frontage Road,10,0.0084,-23.0769,367.9487
name,Nursery Road,10,0.0084,-16.6667,406.9444
name,Parsons Road,10,0.0084,-16.6667,406.9444
name,Possible Structure,10,0.0084,-16.6667,406.9444
name,Ramsey Road,10,0.0084,-33.3333,305.5556
name,Rath Street,10,0.0084,-16.6667,406.9444
name,Rock Creek Drive,10,0.0084,-47.3684,220.1754
name,Southwest Moody Street,10,0.0084,-16.6667,406.9444
name,Trailer,10,0.0084,-16.6667,406.9444
name,Upper Mission Valley Road,10,0.0084,-16.6667,406.9444
name,West Corpus Christi Street,10,0.0084,-16.6667,406.9444
name,West Sam Houston Parkway South Frontage Road,10,0.0084,-28.5714,334.5238
name,Jalan Cemangi,10,0.0084,-16.6667,406.9444
name,Jalan Malontara,10,0.0084,-47.3684,220.1754
name,Jalan Raja Moili,10,0.0084,-58.3333,153.4722
name,1550. Sokak,10,0.0084,-37.5,280.2083
name,Altınyol,10,0.0084,-28.5714,334.5238
name,Aydın Hatboyu Caddesi,10,0.0084,-83.0508,3.1073
name,Cemil Şeboy Caddesi,10,0.0084,-47.3684,220.1754
name,Yavuz Caddesi,10,0.0084,-44.4444,237.963
name,Şair Eşref Bulvarı,10,0.0084,-16.6667,406.9444
name,Cumhuriyet Bulvarı,10,0.0084,-50.0,204.1667
name,A101,10,0.0084,-64.2857,117.2619
name,Yapı Kredi,10,0.0084,-23.0769,367.9487
name,25. Sokak,10,0.0084,-16.6667,406.9444
name,9. CADDE,10,0.0084,-16.6667,406.9444
name,Atatürk 1 Caddesi,10,0.0084,-16.6667,406.9444
name,Atatürk 46 Caddesi,10,0.0084,-16.6667,406.9444
name,Bahriye Üçok Bulvarı,10,0.0084,-16.6667,406.9444
name,Cemali Caddesi,10,0.0084,-16.6667,406.9444
name,Esentepe Caddesi,10,0.0084,-16.6667,406.9444
name,Gölbaşı Caddesi,10,0.0084,-16.6667,406.9444
name,Istasyon Caddesi,10,0.0084,-16.6667,406.9444
name,Karapolat Köyü Yolu,10,0.0084,-16.6667,406.9444
name,Konut,10,0.0084,-16.6667,406.9444
name,Kürşat Tüzmen Bulvarı,10,0.0084,-16.6667,406.9444
name,Musa Şahin Bulvarı,10,0.0084,-16.6667,406.9444
name,Süleyman Kamçı Caddesi,10,0.0084,-16.6667,406.9444
name,Trabzon Bulvarı,10,0.0084,-41.1765,257.8431
name,Turunçlu Caddesi,10,0.0084,-16.6667,406.9444
name,yol,10,0.0084,-16.6667,406.9444
name,İsdemir TM - Hatay 380 kV TM EİH,10,0.0084,-16.6667,406.9444
name,İsmet İnönü Cad.,10,0.0084,-16.6667,406.9444
name,المعبطلي,10,0.0084,-16.6667,406.9444
name,راجو,10,0.0084,-23.0769,367.9487
name,Andrea Costa,9,0.0075,-66.6667,102.7778
name,Casaralta,9,0.0075,-59.0909,148.8636
name,Idice Tre Ponti,9,0.0075,-47.0588,222.0588
name,Murri,9,0.0075,-68.9655,88.7931
name,Piazza Primo Maggio,9,0.0075,-40.0,265.0
name,Piazzale Atleti Azzurri,9,0.0075,-50.0,204.1667
name,Porta Galliera,9,0.0075,-43.75,242.1875
name,Poste Italiane,9,0.0075,-77.5,36.875
name,Rio Magione,9,0.0075,-25.0,356.25
name,San Paolo di Ravone,9,0.0075,-68.9655,88.7931
name,Scolo Ganzanigo,9,0.0075,-25.0,356.25
name,Strada Corletto Sud,9,0.0075,-25.0,356.25
name,Via Alberto Mario,9,0.0075,-47.0588,222.0588
name,Via Azzo Gardino,9,0.0075,-52.6316,188.1579
name,Via Bisaura,9,0.0075,-55.0,173.75
name,Via Circonvallazione Meridionale,9,0.0075,-65.3846,110.5769
name,Via Ernesto Masi,9,0.0075,-50.0,204.1667
name,Via Ettore Nardi,9,0.0075,-55.0,173.75
name,Via Eugenio Bertini,9,0.0075,-25.0,356.25
name,Via Eugenio Curiel,9,0.0075,-79.5455,24.4318
name,Via Giuseppe Mazzini,9,0.0075,-89.0244,-33.2317
name,Via Molinello,9,0.0075,-25.0,356.25
name,Via Pietro Albertoni,9,0.0075,-30.7692,321.1538
name,Via Santerno Ammonite,9,0.0075,-52.6316,188.1579
name,Via Torriane,9,0.0075,-43.75,242.1875
name,Via delle Gardenie,9,0.0075,-47.0588,222.0588
name,Viale 9 febbraio 1849,9,0.0075,-47.0588,222.0588
name,Viale Carlo Pepoli,9,0.0075,-59.0909,148.8636
name,Vodafone,9,0.0075,-47.0588,222.0588
name,Burger King,9,0.0075,-64.0,119.0
name,Ag/s,9,0.0075,-25.0,356.25
name,Albert Schweitzer,9,0.0075,-25.0,356.25
name,Avenue Ambroise,9,0.0075,-25.0,356.25
name,BAHON,9,0.0075,-25.0,356.25
name,BORGNE,9,0.0075,-25.0,356.25
name,C/S Maison,9,0.0075,-25.0,356.25
name,CENTRE DE SANTE D'ANSE A PITRES,9,0.0075,-25.0,356.25
name,CENTRE DE SANTE D'ANSE ROUGE,9,0.0075,-25.0,356.25
name,CENTRE DE SANTE DE PEREDO,9,0.0075,-25.0,356.25
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,9,0.0075,-25.0,356.25
name,CENTRE DE SANTE TERRE - NEUVE,9,0.0075,-25.0,356.25
name,CERCA CARVAJAL,9,0.0075,-25.0,356.25
name,CLINIQUE COMMUNAUTAIRE DE DELMAS 75,9,0.0075,-25.0,356.25
name,CSE,9,0.0075,-25.0,356.25
name,Corridor Brea,9,0.0075,-25.0,356.25
name,DESDUNES,9,0.0075,-25.0,356.25
name,Delmas 19,9,0.0075,-25.0,356.25
name,ENNERY,9,0.0075,-25.0,356.25
name,FBSA/CMS,9,0.0075,-25.0,356.25
name,GONAIVES HOSPITAL RABOTEAU,9,0.0075,-25.0,356.25
name,HINCHE CLINIC CATHOLIC CLINIC,9,0.0075,-25.0,356.25
name,HINCHE HOSPITAL SACRE COEUR,9,0.0075,-25.0,356.25
name,HOPITAL ALMA MATER DE GROS MORNE,9,0.0075,-25.0,356.25
name,HOPITAL DE LA COMMUNAUTE HAITIENNE,9,0.0075,-25.0,356.25
name,HOPITAL ESPOIR,9,0.0075,-25.0,356.25
name,HOPITAL UNIVERSITAIRE JUSTINIEN,9,0.0075,-25.0,356.25
name,Hospital da Cruz Vermelha,9,0.0075,-25.0,356.25
name,Kay Lavi,9,0.0075,-25.0,356.25
name,LA VICTOIRE,9,0.0075,-25.0,356.25
name,La Ravine,9,0.0075,-25.0,356.25
name,MANICHE,9,0.0075,-25.0,356.25
name,MILOT,9,0.0075,-25.0,356.25
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,9,0.0075,-25.0,356.25
name,New Testament la Croix Perisse,9,0.0075,-25.0,356.25
name,OUANAMINTHE,9,0.0075,-25.0,356.25
name,PERCHES,9,0.0075,-25.0,356.25
name,PORT AU PRINCE CLINC CLINIQUE NEUROPSYCHIATRIE,9,0.0075,-25.0,356.25
name,Ravine Choumasse,9,0.0075,-25.0,356.25
name,Riviere D'Ennery,9,0.0075,-25.0,356.25
name,Riviere la Quinte,9,0.0075,-25.0,356.25
name,Rivière de La Guinaudée,9,0.0075,-25.0,356.25
name,Rue Barthelemy,9,0.0075,-25.0,356.25
name,Rue Bouckmann,9,0.0075,-25.0,356.25
name,Rue Courbe,9,0.0075,-47.0588,222.0588
name,Rue Derenoncourt,9,0.0075,-25.0,356.25
name,Rue Du Port,9,0.0075,-25.0,356.25
name,Rue J,9,0.0075,-30.7692,321.1538
name,Rue Macajoux,9,0.0075,-35.7143,291.0714
name,Rue Pierre Anselme,9,0.0075,-25.0,356.25
name,Rue St. Martin,9,0.0075,-25.0,356.25
name,Rue Thimmer,9,0.0075,-25.0,356.25
name,Rue Tiremasse,9,0.0075,-25.0,356.25
name,Rue de la Comedie,9,0.0075,-25.0,356.25
name,Rue du Centre,9,0.0075,-25.0,356.25
name,Ruelle Balmir,9,0.0075,-25.0,356.25
name,Ruelle Melisse Souchet,9,0.0075,-25.0,356.25
name,SADA - FONDS BAPTISTE,9,0.0075,-25.0,356.25
name,SAVANETTE,9,0.0075,-25.0,356.25
name,SIF,9,0.0075,-25.0,356.25
name,Baie de Henne,9,0.0075,-30.7692,321.1538
name,Cité Soleil,9,0.0075,-25.0,356.25
name,Clinique (Clinic),9,0.0075,-25.0,356.25
name,La Brousse,9,0.0075,-25.0,356.25
name,Rue Lamothe,9,0.0075,-25.0,356.25
name,Rue Saint Anne,9,0.0075,-25.0,356.25
name,Baradères,9,0.0075,-30.7692,321.1538
name,Bertrand,9,0.0075,-25.0,356.25
name,HIC,9,0.0075,-25.0,356.25
name,Morne Rouge,9,0.0075,-35.7143,291.0714
name,Nerette,9,0.0075,-25.0,356.25
name,Quatre Chemins,9,0.0075,-25.0,356.25
name,Rivière Bras A Gauche,9,0.0075,-43.75,242.1875
name,Balan,9,0.0075,-25.0,356.25
name,Du Parc,9,0.0075,-25.0,356.25
name,Herbe Guinee,9,0.0075,-25.0,356.25
name,Lompre,9,0.0075,-25.0,356.25
name,Martel,9,0.0075,-25.0,356.25
name,Minerve,9,0.0075,-25.0,356.25
name,Pacot,9,0.0075,-25.0,356.25
name,Rue Daut,9,0.0075,-25.0,356.25
name,Rue Emmeline C Lemaire,9,0.0075,-25.0,356.25
name,Ti Rivière,9,0.0075,-25.0,356.25
name,Impasse Blaise,9,0.0075,-25.0,356.25
name,Riviere Baret,9,0.0075,-25.0,356.25
name,Rivière Brossard,9,0.0075,-55.0,173.75
name,Petite Anse,9,0.0075,-25.0,356.25
name,Riviere Labris,9,0.0075,-50.0,204.1667
name,Cathédrale Saint-Louis-Roi-de-France,9,0.0075,-25.0,356.25
name,Riviere Bombom,9,0.0075,-50.0,204.1667
name,Route Nationale # 4,9,0.0075,-43.75,242.1875
name,Garage,9,0.0075,-40.0,265.0
name,Warehouse,9,0.0075,-25.0,356.25
name,Route Départamentale,9,0.0075,-52.6316,188.1579
name,Bad Khola,9,0.0075,-25.0,356.25
name,Bajarabarahi VDC,9,0.0075,-35.7143,291.0714
name,Bighi Nadi,9,0.0075,-40.0,265.0
name,Bung Khahare,9,0.0075,-40.0,265.0
name,Dharampur,9,0.0075,-25.0,356.25
name,Dhwang la:,9,0.0075,-40.0,265.0
name,Gorkha Airport,9,0.0075,-25.0,356.25
name,Irrigation,9,0.0075,-25.0,356.25
name,Janakpur- Jaleshwar road,9,0.0075,-47.0588,222.0588
name,Kalanti,9,0.0075,-25.0,356.25
name,Lapa,9,0.0075,-25.0,356.25
name,Lubhu Khola,9,0.0075,-40.0,265.0
name,Manakamana,9,0.0075,-25.0,356.25
name,Panauti,9,0.0075,-25.0,356.25
name,Pashupati Marga,9,0.0075,-55.0,173.75
name,Possible Heli Landing Site,9,0.0075,-25.0,356.25
name,Purano Thimi- Naya Thimi,9,0.0075,-25.0,356.25
name,Shreekhanda M.,9,0.0075,-30.7692,321.1538
name,Shyar Khola,9,0.0075,-40.0,265.0
name,Sunkhani,9,0.0075,-25.0,356.25
name,Taukhal Road,9,0.0075,-25.0,356.25
name,Thang Khola,9,0.0075,-25.0,356.25
name,Ziddi Khola,9,0.0075,-30.7692,321.1538
name,melamchi road,9,0.0075,-47.0588,222.0588
name,possible several damaged buildings,9,0.0075,-25.0,356.25
name,मेची राजमार्ग,9,0.0075,-47.0588,222.0588
name,San Joaquin River,9,0.0075,-25.0,356.25
name,Addicks Reservoir,9,0.0075,-35.7143,291.0714
name,Austin Street,9,0.0075,-50.0,204.1667
name,Avenue P,9,0.0075,-25.0,356.25
name,Coastal Industrial Water Authority Canal,9,0.0075,-25.0,356.25
name,Cole Creek South Fork,9,0.0075,-25.0,356.25
name,Commerce Street,9,0.0075,-64.0,119.0
name,County Road 83,9,0.0075,-25.0,356.25
name,Elm Street,9,0.0075,-35.7143,291.0714
name,Farm-to-Market Road 234,9,0.0075,-25.0,356.25
name,Farm-to-Market Road 2441,9,0.0075,-25.0,356.25
name,Fulton Street,9,0.0075,-84.7458,-7.2034
name,Houston East Belt Subdivision,9,0.0075,-59.0909,148.8636
name,Humble Camp Road,9,0.0075,-25.0,356.25
name,Louetta Road,9,0.0075,-72.7273,65.9091
name,Pecan Street,9,0.0075,-35.7143,291.0714
name,Possible Building,9,0.0075,-25.0,356.25
name,Savannah Parkway,9,0.0075,-52.6316,188.1579
name,Schiel Road,9,0.0075,-25.0,356.25
name,South Wayside Drive,9,0.0075,-75.0,52.0833
name,Travis Street,9,0.0075,-43.75,242.1875
name,Wood Street,9,0.0075,-25.0,356.25
name,Jalan Kanuna,9,0.0075,-30.7692,321.1538
name,Jalan Lasoso,9,0.0075,-30.7692,321.1538
name,1615/5. Sokak,9,0.0075,-25.0,356.25
name,272. Sokak,9,0.0075,-78.0488,33.5366
name,498. Sokak,9,0.0075,-25.0,356.25
name,771. Sokak,9,0.0075,-25.0,356.25
name,Ahmet Avrası Caddesi,9,0.0075,-66.6667,102.7778
name,Ali Çetinkaya Bulvarı,9,0.0075,-35.7143,291.0714
name,Collapsed building,9,0.0075,-25.0,356.25
name,Gazi Bulvarı,9,0.0075,-40.0,265.0
name,Kemalpaşa-İzmir Yüksek Hızlı Demiryolu,9,0.0075,-30.7692,321.1538
name,Konak Tüneli,9,0.0075,-43.75,242.1875
name,Koşu Yolu Caddesi,9,0.0075,-40.0,265.0
name,Sığacık Caddesi,9,0.0075,-52.6316,188.1579
name,İzmir Çevre Yolu,9,0.0075,-96.0,-75.6667
name,Anadolu Caddesi,9,0.0075,-57.1429,160.7143
name,40. Sokak,9,0.0075,-30.7692,321.1538
name,919. Sokak,9,0.0075,-25.0,356.25
name,95. Sokak,9,0.0075,-25.0,356.25
name,Kıbrıs Şehitleri Caddesi,9,0.0075,-25.0,356.25
name,2. Sokak,9,0.0075,-66.6667,102.7778
name,TEB,9,0.0075,-43.75,242.1875
name,103418 Nolu Cadde,9,0.0075,-25.0,356.25
name,3479,9,0.0075,-25.0,356.25
name,4. Sokak,9,0.0075,-25.0,356.25
name,75.Yıl Bulvarı,9,0.0075,-25.0,356.25
name,Adıyaman-Diyarbakır yolu,9,0.0075,-25.0,356.25
name,Besni,9,0.0075,-30.7692,321.1538
name,Besni yolu,9,0.0075,-35.7143,291.0714
name,Ceyhan-İskenderun Otoyolu,9,0.0075,-50.0,204.1667
name,Dorucak yolu,9,0.0075,-25.0,356.25
name,Düzbağ yolu,9,0.0075,-25.0,356.25
name,Fahrettin Altay Caddesi,9,0.0075,-35.7143,291.0714
name,Karapınar Caddesi,9,0.0075,-25.0,356.25
name,Malik Ejder Caddesi,9,0.0075,-30.7692,321.1538
name,Mehmet Selçuk Bulvarı,9,0.0075,-25.0,356.25
name,Mirey Berkpinar,9,0.0075,-25.0,356.25
name,Sandalzade Bulvarı,9,0.0075,-25.0,356.25
name,Süleyman Şah Cd.,9,0.0075,-25.0,356.25
name,Toprak yol,9,0.0075,-25.0,356.25
name,Türkmen Başı Caddesi,9,0.0075,-25.0,356.25
name,köy yolu,9,0.0075,-35.7143,291.0714
name,tali yol,9,0.0075,-25.0,356.25
name,Autostazione,8,0.0067,-83.3333,1.3889
name,Battaglia,8,0.0067,-57.8947,156.1404
name,Binario 3,8,0.0067,-33.3333,305.5556
name,Binario 4,8,0.0067,-33.3333,305.5556
name,Canale delle Moline,8,0.0067,-57.8947,156.1404
name,Canale di Reno,8,0.0067,-61.9048,131.746
name,Casalecchio Bixio,8,0.0067,-46.6667,224.4444
name,Ciclabile del Tresinaro,8,0.0067,-33.3333,305.5556
name,Corticelli,8,0.0067,-52.9412,186.2745
name,Galleria del Toro,8,0.0067,-46.6667,224.4444
name,Marcello,8,0.0067,-38.4615,274.359
name,Marconi Express,8,0.0067,-46.6667,224.4444
name,Mezzofanti,8,0.0067,-65.2174,111.5942
name,Parcheggio Staveco,8,0.0067,-33.3333,305.5556
name,Piazza Trento e Trieste,8,0.0067,-77.7778,35.1852
name,Porta Saragozza - Risorgimento,8,0.0067,-46.6667,224.4444
name,San Giuseppe,8,0.0067,-61.9048,131.746
name,Scolo Sesto Alto,8,0.0067,-33.3333,305.5556
name,Strada Provinciale 85,8,0.0067,-50.0,204.1667
name,Torino,8,0.0067,-46.6667,224.4444
name,Via Adolfo Albertazzi,8,0.0067,-46.6667,224.4444
name,Via Amilcare Ponchielli,8,0.0067,-42.8571,247.619
name,Via Bellinzona,8,0.0067,-52.9412,186.2745
name,Via Camillo Casarini,8,0.0067,-57.8947,156.1404
name,Via Cartiera,8,0.0067,-61.9048,131.746
name,Via Casale,8,0.0067,-91.8367,-50.3401
name,Via Cherubino Ghirardacci,8,0.0067,-50.0,204.1667
name,Via Classicana,8,0.0067,-92.8571,-56.5476
name,Via Emilia,8,0.0067,-96.1353,-76.4895
name,Via Galileo Galilei,8,0.0067,-75.0,52.0833
name,Via Godo,8,0.0067,-46.6667,224.4444
name,Via Leandro Alberti,8,0.0067,-65.2174,111.5942
name,Via Nicolò dall'Arca,8,0.0067,-52.9412,186.2745
name,Via Nuova,8,0.0067,-80.9524,15.873
name,Via Olindo Guerrini,8,0.0067,-42.8571,247.619
name,Via Petrosa,8,0.0067,-33.3333,305.5556
name,Via Piave,8,0.0067,-77.7778,35.1852
name,Via Piero Gobetti,8,0.0067,-57.8947,156.1404
name,Via Pietralata,8,0.0067,-33.3333,305.5556
name,Via Ravenna,8,0.0067,-65.2174,111.5942
name,Via Sante Vincenzi,8,0.0067,-57.8947,156.1404
name,Via Statale,8,0.0067,-33.3333,305.5556
name,Via Torino,8,0.0067,-66.6667,102.7778
name,Via Valle Santa,8,0.0067,-33.3333,305.5556
name,Viale Francesco D'Agostino,8,0.0067,-70.3704,80.2469
name,Viale Giovanni Zambianchi,8,0.0067,-42.8571,247.619
name,Viale Maria Zanotti,8,0.0067,-61.9048,131.746
name,Celio,8,0.0067,-33.3333,305.5556
name,River,8,0.0067,-33.3333,305.5556
name,05/23,8,0.0067,-33.3333,305.5556
name,Avenue H. Christophe,8,0.0067,-33.3333,305.5556
name,BIRE (NEW MISSION),8,0.0067,-33.3333,305.5556
name,Banque Nationale,8,0.0067,-33.3333,305.5556
name,Bienac Road,8,0.0067,-33.3333,305.5556
name,Boulevard,8,0.0067,-33.3333,305.5556
name,Boulevard des Industries,8,0.0067,-33.3333,305.5556
name,CAL de Mombin Crochu,8,0.0067,-33.3333,305.5556
name,CAP HAITIEN HOSPITAL PSYCHIATRIC,8,0.0067,-33.3333,305.5556
name,CASF KAY POU ZAFET SANTE FANM,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE APROCIPHA,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE DE BAINET,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE DE CAYES-JACMEL,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE DE GANTHIER,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE H.E.L.P. INC DE VAUDREUIL,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE HOSPITALIER DE PERNIER,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE LIFE LINE,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE ORGANISATION ROOM,8,0.0067,-33.3333,305.5556
name,CENTRE DE SANTE PERNIER,8,0.0067,-33.3333,305.5556
name,CENTRE JEUNES DE CHRIST-ROI,8,0.0067,-33.3333,305.5556
name,CENTRE JEUNES FOSREF LEOGANE,8,0.0067,-33.3333,305.5556
name,CENTRE JEUNES PLAINE DU CUL DE SAC,8,0.0067,-33.3333,305.5556
name,CENTRE JN MOSSANTO PETIT,8,0.0067,-33.3333,305.5556
name,CENTRE MEDICO SOCIAL DE THOMASSIN 25,8,0.0067,-33.3333,305.5556
name,CENTRE SANTE LUCELIA BONTEMPS,8,0.0067,-33.3333,305.5556
name,CEPOZ CENTRE ESPOIR,8,0.0067,-33.3333,305.5556
name,CHAMBELLAN,8,0.0067,-33.3333,305.5556
name,CMP Progressio,8,0.0067,-33.3333,305.5556
name,Camathe,8,0.0067,-33.3333,305.5556
name,Centre de Sante du Portail Leogane,8,0.0067,-33.3333,305.5556
name,Clinique Dr Baudin,8,0.0067,-33.3333,305.5556
name,Clinique Mennonite,8,0.0067,-33.3333,305.5556
name,Clinique Saint Pierre,8,0.0067,-33.3333,305.5556
name,DISPENSAIRE STE CLAIRE DE FRERES,8,0.0067,-33.3333,305.5556
name,DP DE BOUCAN BELIER,8,0.0067,-33.3333,305.5556
name,DP DE MONTROUIS,8,0.0067,-33.3333,305.5556
name,Ecole des Soeurs Reine Immaculee,8,0.0067,-33.3333,305.5556
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,8,0.0067,-33.3333,305.5556
name,Grande Saline,8,0.0067,-33.3333,305.5556
name,HOPITAL CLAIRE HEUREUSE,8,0.0067,-33.3333,305.5556
name,HOPITAL FERMATHE,8,0.0067,-33.3333,305.5556
name,HOPITAL FORT ST MICHEL,8,0.0067,-33.3333,305.5556
name,HOPITAL RENAISSANCE,8,0.0067,-33.3333,305.5556
name,HOPITAL SAINT AGNES DE BEAUMONT,8,0.0067,-33.3333,305.5556
name,Hospital St. Charbel,8,0.0067,-33.3333,305.5556
name,Hospital Universitario de la Paiz,8,0.0067,-33.3333,305.5556
name,Hôpital Eye Care,8,0.0067,-33.3333,305.5556
name,Hôpital Notre-Dame de la Nativité / Belladère,8,0.0067,-33.3333,305.5556
name,INSTITUT FAME PEREO,8,0.0067,-33.3333,305.5556
name,ISRAELI FIELD HOSPITAL,8,0.0067,-33.3333,305.5556
name,JEREMIE HOSPITAL SAINT ANTOINE,8,0.0067,-33.3333,305.5556
name,KA SOLEIL HOSPITAL SOCIAL MEDICAL CENTER,8,0.0067,-33.3333,305.5556
name,LA VALLEE,8,0.0067,-33.3333,305.5556
name,LES CAYES HOSPITAL TUBERCULOSIS SANATORIUM,8,0.0067,-33.3333,305.5556
name,LES CENTRES GHESKIO,8,0.0067,-33.3333,305.5556
name,Les Trois Rivieres,8,0.0067,-33.3333,305.5556
name,Lycée,8,0.0067,-33.3333,305.5556
name,MIRAGOANE HOSPITAL PAILLANT,8,0.0067,-33.3333,305.5556
name,MOLE HOSPITAL SAINT NICOLAS,8,0.0067,-33.3333,305.5556
name,Medical Center near Blanchard,8,0.0067,-33.3333,305.5556
name,NWCM,8,0.0067,-33.3333,305.5556
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,8,0.0067,-33.3333,305.5556
name,PIGNON HOSPITAL LA JEUNE,8,0.0067,-33.3333,305.5556
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,8,0.0067,-33.3333,305.5556
name,PORT AU PRINCE HOSPITAL CENTRE DE PSYCHIATRIE,8,0.0067,-33.3333,305.5556
name,PROFAMIL,8,0.0067,-33.3333,305.5556
name,Place D'Armes,8,0.0067,-33.3333,305.5556
name,Port-de-Paix Airport,8,0.0067,-33.3333,305.5556
name,R Brouard,8,0.0067,-33.3333,305.5556
name,RSCH,8,0.0067,-33.3333,305.5556
name,RUSSIAN FIELD HOSPITAL,8,0.0067,-33.3333,305.5556
name,Ravine Marie-Jeanne,8,0.0067,-33.3333,305.5556
name,Ravine Pintade,8,0.0067,-33.3333,305.5556
name,Ravine Vincent,8,0.0067,-33.3333,305.5556
name,Rivière Bouyaha,8,0.0067,-50.0,204.1667
name,Rivière Laricot,8,0.0067,-50.0,204.1667
name,Rivière Picot,8,0.0067,-38.4615,274.359
name,Rivière Saillant,8,0.0067,-33.3333,305.5556
name,Rivière de La Guimaudée,8,0.0067,-33.3333,305.5556
name,Route Lillavois,8,0.0067,-33.3333,305.5556
name,Rue Bathier,8,0.0067,-33.3333,305.5556
name,Rue Bornéo,8,0.0067,-33.3333,305.5556
