key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Manakamana,9,0.0195,28.5714,1464.2857
name,Mini Ring Road,9,0.0195,-40.0,630.0
name,Mulpani,9,0.0195,28.5714,1464.2857
name,Ngadi,9,0.0195,28.5714,1464.2857
name,Panauti,9,0.0195,28.5714,1464.2857
name,Panchkhal,9,0.0195,28.5714,1464.2857
name,Pashupati Marga,9,0.0195,-40.0,630.0
name,Possible Heli Landing Site,9,0.0195,28.5714,1464.2857
name,Purano Thimi- Naya Thimi,9,0.0195,28.5714,1464.2857
name,Sertung,9,0.0195,28.5714,1464.2857
name,Shreekhanda M.,9,0.0195,12.5,1268.75
name,Shyar Khola,9,0.0195,-10.0,995.0
name,Taukhal Road,9,0.0195,28.5714,1464.2857
name,Ziddi Khola,9,0.0195,12.5,1268.75
name,melamchi road,9,0.0195,-25.0,812.5
name,possible several damaged buildings,9,0.0195,28.5714,1464.2857
name,Threadneedle Street,8,0.0173,-86.2069,67.8161
name,Binario 3,8,0.0173,14.2857,1290.4762
name,Binario 4,8,0.0173,14.2857,1290.4762
name,Canale di Reno,8,0.0173,-50.0,508.3333
name,Casalecchio Bixio,8,0.0173,-20.0,873.3333
name,Galleria del Toro,8,0.0173,-20.0,873.3333
name,Piazza Trento e Trieste,8,0.0173,-74.1935,213.9785
name,Porta Saragozza - Risorgimento,8,0.0173,-20.0,873.3333
name,Strada Provinciale 85,8,0.0173,-27.2727,784.8485
name,Via Aurelio Saffi,8,0.0173,-68.0,289.3333
name,Via Bellinzona,8,0.0173,-33.3333,711.1111
name,Via Cartiera,8,0.0173,-50.0,508.3333
name,Via Eugenio Curiel,8,0.0173,-79.4872,149.5726
name,Via Galileo Galilei,8,0.0173,-70.3704,260.4938
name,Via Giuseppe Mezzofanti,8,0.0173,-57.8947,412.2807
name,Via Godo,8,0.0173,-20.0,873.3333
name,Via Nicolò dall'Arca,8,0.0173,-33.3333,711.1111
name,Via Olindo Guerrini,8,0.0173,-11.1111,981.4815
name,Via Petrosa,8,0.0173,14.2857,1290.4762
name,Via Ravegnana,8,0.0173,-83.3333,102.7778
name,Via Santo Stefano,8,0.0173,-63.6364,342.4242
name,Zona a traffico limitato (ztl) Bologna,8,0.0173,-42.8571,595.2381
name,River,8,0.0173,14.2857,1290.4762
name,Avenue H. Christophe,8,0.0173,14.2857,1290.4762
name,Boulevard des Industries,8,0.0173,14.2857,1290.4762
name,CHAMBELLAN,8,0.0173,14.2857,1290.4762
name,Hotel de Ville,8,0.0173,14.2857,1290.4762
name,Hôpital Notre-Dame de la Nativité / Belladère,8,0.0173,14.2857,1290.4762
name,Kenscoff,8,0.0173,14.2857,1290.4762
name,LA VALLEE,8,0.0173,14.2857,1290.4762
name,La Ravine,8,0.0173,14.2857,1290.4762
name,Marché,8,0.0173,14.2857,1290.4762
name,R Brouard,8,0.0173,14.2857,1290.4762
name,Riviere de Bainet,8,0.0173,-11.1111,981.4815
name,Riviere du Limbé,8,0.0173,14.2857,1290.4762
name,Riviere la Quinte,8,0.0173,14.2857,1290.4762
name,Route Lillavois,8,0.0173,14.2857,1290.4762
name,Rue Bathier,8,0.0173,14.2857,1290.4762
name,Rue Bornéo,8,0.0173,14.2857,1290.4762
name,Rue Dantes,8,0.0173,14.2857,1290.4762
name,Rue Duncombe,8,0.0173,14.2857,1290.4762
name,Rue Hubert,8,0.0173,14.2857,1290.4762
name,Rue Intertainment,8,0.0173,-20.0,873.3333
name,Rue Nazon 1ère,8,0.0173,14.2857,1290.4762
name,Rue O,8,0.0173,14.2857,1290.4762
name,Rue Ovide 15,8,0.0173,14.2857,1290.4762
name,Rue Saint-Honoré,8,0.0173,14.2857,1290.4762
name,Rue Seneque,8,0.0173,14.2857,1290.4762
name,Rue Théodule,8,0.0173,14.2857,1290.4762
name,Rue Titus,8,0.0173,14.2857,1290.4762
name,Rue du Travail 3ème,8,0.0173,14.2857,1290.4762
name,Ruelle Archille,8,0.0173,14.2857,1290.4762
name,Ruelle Boisson,8,0.0173,14.2857,1290.4762
name,Ruelle Butte,8,0.0173,14.2857,1290.4762
name,Ruelle Crepsac,8,0.0173,14.2857,1290.4762
name,Ruelle Domond,8,0.0173,14.2857,1290.4762
name,Ruelle Jules,8,0.0173,14.2857,1290.4762
name,Ruelle Lafontant,8,0.0173,14.2857,1290.4762
name,Ruelle Magnolia,8,0.0173,14.2857,1290.4762
name,Ruelle Mgr. Testard,8,0.0173,14.2857,1290.4762
name,Ruelle Moise,8,0.0173,14.2857,1290.4762
name,Ruelle Tunnel,8,0.0173,14.2857,1290.4762
name,ST. RAPHAEL,8,0.0173,14.2857,1290.4762
name,St. Croix Hospital / Leogane,8,0.0173,14.2857,1290.4762
name,TERRE NEUVE,8,0.0173,14.2857,1290.4762
name,TIBURON,8,0.0173,14.2857,1290.4762
name,Blockhaus,8,0.0173,14.2857,1290.4762
name,Rue Isaac Pardo,8,0.0173,14.2857,1290.4762
name,Rue Lamothe,8,0.0173,14.2857,1290.4762
name,Rue Projete,8,0.0173,14.2857,1290.4762
name,Rue Emmeline C Lemaire,8,0.0173,14.2857,1290.4762
name,Digicel,8,0.0173,-33.3333,711.1111
name,Avenue Simon Duvalier,8,0.0173,-11.1111,981.4815
name,Rivière Pedernales,8,0.0173,14.2857,1290.4762
name,Rivière Maro,8,0.0173,14.2857,1290.4762
name,Route Bombom,8,0.0173,-20.0,873.3333
name,Rue Boisrond Tonnerre,8,0.0173,-20.0,873.3333
name,colette,8,0.0173,-33.3333,711.1111
name,Rivière des Roseaux,8,0.0173,0.0,1116.6667
name,neighborhood,8,0.0173,14.2857,1290.4762
name,hut,8,0.0173,14.2857,1290.4762
name,Route Nationale # 4,8,0.0173,-27.2727,784.8485
name,??,8,0.0173,14.2857,1290.4762
name,Path,8,0.0173,0.0,1116.6667
name,Route Bellevue,8,0.0173,14.2857,1290.4762
name,Amarnibas Road,8,0.0173,14.2857,1290.4762
name,Aurahi,8,0.0173,14.2857,1290.4762
name,Banepa,8,0.0173,14.2857,1290.4762
name,Darkha,8,0.0173,14.2857,1290.4762
name,Ghempaseal Chautara Road,8,0.0173,14.2857,1290.4762
name,Goljung,8,0.0173,14.2857,1290.4762
name,Gorkha Airport,8,0.0173,14.2857,1290.4762
name,Gyalthum adit road,8,0.0173,14.2857,1290.4762
name,Janajagriti Marga,8,0.0173,14.2857,1290.4762
name,Jyamire,8,0.0173,14.2857,1290.4762
name,Kali Gandaki,8,0.0173,-65.2174,323.1884
name,Mahamanjushree Marga,8,0.0173,-11.1111,981.4815
name,Mahankal Road,8,0.0173,14.2857,1290.4762
name,Mandev Marg,8,0.0173,14.2857,1290.4762
name,Nuwakot Sadak,8,0.0173,14.2857,1290.4762
name,Nyam Nyam Khola,8,0.0173,14.2857,1290.4762
name,Open Space,8,0.0173,14.2857,1290.4762
name,Palu bari road,8,0.0173,14.2857,1290.4762
name,Phadi-Setidevi Marga,8,0.0173,14.2857,1290.4762
name,ReeGaun,8,0.0173,14.2857,1290.4762
name,Salyankot,8,0.0173,14.2857,1290.4762
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0173,14.2857,1290.4762
name,Satungal Road,8,0.0173,14.2857,1290.4762
name,ShantiBazzar-Parsa,8,0.0173,14.2857,1290.4762
name,Siedlung/Settlement,8,0.0173,14.2857,1290.4762
name,Sieri Khola,8,0.0173,0.0,1116.6667
name,Terraced farmland,8,0.0173,14.2857,1290.4762
name,Thang Khola,8,0.0173,14.2857,1290.4762
name,Tikathali-Lokanthali Road,8,0.0173,-33.3333,711.1111
name,balagaun marga,8,0.0173,-11.1111,981.4815
name,casas,8,0.0173,14.2857,1290.4762
name,sankhu road,8,0.0173,14.2857,1290.4762
name,way to ghimiregaun,8,0.0173,14.2857,1290.4762
name,मदन मार्ग,8,0.0173,-27.2727,784.8485
name,Vauxhall Bridge Road,7,0.0151,-88.5246,39.6175
name,Cà de' Fiori,7,0.0151,-12.5,964.5833
name,Piazza Minghetti,7,0.0151,-46.1538,555.1282
name,Rotonda delle ceramiche,7,0.0151,0.0,1116.6667
name,Scolo Calamosco,7,0.0151,0.0,1116.6667
name,Scolo Canaletta Cadriano,7,0.0151,0.0,1116.6667
name,Via Braccesca,7,0.0151,0.0,1116.6667
name,Via Circondario Ponente,7,0.0151,0.0,1116.6667
name,Via Circonvallazione Meridionale,7,0.0151,-66.6667,305.5556
name,Via Ercole Nani,7,0.0151,-41.6667,609.7222
name,Via Ernesto Masi,7,0.0151,-46.1538,555.1282
name,Via Francesco Orioli,7,0.0151,0.0,1116.6667
name,Via Giovanni Paolo Martini,7,0.0151,-12.5,964.5833
name,Via Giuseppe Garibaldi,7,0.0151,-88.1356,44.3503
name,Via Mario Bastia,7,0.0151,-56.25,432.2917
name,Via Piero Gobetti,7,0.0151,-46.1538,555.1282
name,Via Pietro Albertoni,7,0.0151,-12.5,964.5833
name,Via Portanova,7,0.0151,0.0,1116.6667
name,Via Puntiroli,7,0.0151,-30.0,751.6667
name,Viale Roma,7,0.0151,-88.1356,44.3503
name,Villa Spada,7,0.0151,-56.25,432.2917
name,1�re Palma,7,0.0151,0.0,1116.6667
name,ANSE A FOLEUR,7,0.0151,0.0,1116.6667
name,Acacia,7,0.0151,0.0,1116.6667
name,Ave Gaston,7,0.0151,0.0,1116.6667
name,Ave. Stenio Vincent,7,0.0151,0.0,1116.6667
name,BELLADERE,7,0.0151,0.0,1116.6667
name,CAPOTILLE,7,0.0151,0.0,1116.6667
name,Cité Soleil,7,0.0151,0.0,1116.6667
name,Clercine 16,7,0.0151,0.0,1116.6667
name,Delmas 27,7,0.0151,0.0,1116.6667
name,Delmas 4,7,0.0151,0.0,1116.6667
name,GROS MORNE,7,0.0151,0.0,1116.6667
name,Grande Rivière Du Nord,7,0.0151,0.0,1116.6667
name,Guayamouc,7,0.0151,0.0,1116.6667
name,Imp Louco,7,0.0151,0.0,1116.6667
name,Impasse Beauboeuf,7,0.0151,0.0,1116.6667
name,Impasse du Terasse,7,0.0151,0.0,1116.6667
name,LIMBE,7,0.0151,0.0,1116.6667
name,La Croix,7,0.0151,-12.5,964.5833
name,NS parallel to HT-DO border,7,0.0151,0.0,1116.6667
name,PORT-A-PIMENT,7,0.0151,0.0,1116.6667
name,Petite-Rivière-de-l'Artibonite,7,0.0151,-22.2222,846.2963
name,Ravine Pintade,7,0.0151,0.0,1116.6667
name,Rivière Bouyaha,7,0.0151,-36.3636,674.2424
name,Rivière Gouape,7,0.0151,0.0,1116.6667
name,Route de Freres,7,0.0151,0.0,1116.6667
name,Route de Freres 22,7,0.0151,0.0,1116.6667
name,Route de Jacquet,7,0.0151,0.0,1116.6667
name,Rue 20,7,0.0151,0.0,1116.6667
name,Rue Archille,7,0.0151,0.0,1116.6667
name,Rue Aubran,7,0.0151,0.0,1116.6667
name,Rue Bois Patate,7,0.0151,0.0,1116.6667
name,Rue Bolosse 2ème,7,0.0151,0.0,1116.6667
name,Rue Bolosse 4ème,7,0.0151,0.0,1116.6667
name,Rue Bonne Foi,7,0.0151,0.0,1116.6667
name,Rue Bouckman,7,0.0151,0.0,1116.6667
name,Rue Charéron,7,0.0151,0.0,1116.6667
name,Rue Coliser,7,0.0151,0.0,1116.6667
name,Rue Derenoncourt,7,0.0151,0.0,1116.6667
name,Rue Despestre,7,0.0151,0.0,1116.6667
name,Rue Exina Gilles,7,0.0151,0.0,1116.6667
name,Rue F. Cardozo,7,0.0151,0.0,1116.6667
name,Rue Jaques Desmangles,7,0.0151,0.0,1116.6667
name,Rue Joseph Janvier,7,0.0151,0.0,1116.6667
name,Rue Lamarre,7,0.0151,-58.8235,400.9804
name,Rue M Laham,7,0.0151,0.0,1116.6667
name,Rue Octave Francis,7,0.0151,0.0,1116.6667
name,Rue Pacot,7,0.0151,0.0,1116.6667
name,Rue Pavée,7,0.0151,-36.3636,674.2424
name,Rue Villate,7,0.0151,0.0,1116.6667
name,Rue dela Lumiere,7,0.0151,0.0,1116.6667
name,Rue du Magasin de l'Etat,7,0.0151,0.0,1116.6667
name,Ruelle Baptiste,7,0.0151,0.0,1116.6667
name,Ruelle Dahlia,7,0.0151,0.0,1116.6667
name,Ruelle L Jeudy,7,0.0151,0.0,1116.6667
name,Ruelle Prosper,7,0.0151,0.0,1116.6667
name,ST. JEAN DU SUD,7,0.0151,0.0,1116.6667
name,Sajous,7,0.0151,0.0,1116.6667
name,St Michel Hospital,7,0.0151,0.0,1116.6667
name,THOMONDE,7,0.0151,0.0,1116.6667
name,Ambassade de France,7,0.0151,0.0,1116.6667
name,Rue Conti,7,0.0151,0.0,1116.6667
name,Ruelle Anglade,7,0.0151,0.0,1116.6667
name,Ti Place,7,0.0151,0.0,1116.6667
name,Bassin Bleu,7,0.0151,-12.5,964.5833
name,Impasse Blaise,7,0.0151,0.0,1116.6667
name,Rivière des Orangers,7,0.0151,-12.5,964.5833
name,1ere Grande Rue,7,0.0151,0.0,1116.6667
name,Avenue Cartgena,7,0.0151,0.0,1116.6667
name,Rivière Massacre,7,0.0151,-22.2222,846.2963
name,Godet,7,0.0151,0.0,1116.6667
name,Common House,7,0.0151,0.0,1116.6667
name,Route Mellier,7,0.0151,-30.0,751.6667
name,Route de Fort Jacques,7,0.0151,0.0,1116.6667
name,Small neighborhood,7,0.0151,0.0,1116.6667
name,Rivière Mahot,7,0.0151,-12.5,964.5833
name,Acme Engineering College,7,0.0151,0.0,1116.6667
name,Baireni,7,0.0151,0.0,1116.6667
name,Benighat,7,0.0151,0.0,1116.6667
name,Besi Thumka Ring-road,7,0.0151,0.0,1116.6667
name,Bhimsen M.,7,0.0151,0.0,1116.6667
name,Bhirkot,7,0.0151,0.0,1116.6667
name,Bhumesthan,7,0.0151,0.0,1116.6667
name,Bing,7,0.0151,0.0,1116.6667
name,Building?,7,0.0151,0.0,1116.6667
name,Bung Khahare,7,0.0151,-30.0,751.6667
name,Car Park,7,0.0151,0.0,1116.6667
name,Dalinchok Road,7,0.0151,-22.2222,846.2963
name,Dhalke,7,0.0151,0.0,1116.6667
name,Dhola,7,0.0151,0.0,1116.6667
name,Dhulikhel Bus Park,7,0.0151,-12.5,964.5833
name,Dhussa,7,0.0151,0.0,1116.6667
name,Dhuwakot,7,0.0151,0.0,1116.6667
name,Dorje Kh,7,0.0151,0.0,1116.6667
name,Durbar Marg,7,0.0151,-53.3333,467.7778
name,Gangalal Highway (Sankhu road),7,0.0151,0.0,1116.6667
name,Goganpani,7,0.0151,0.0,1116.6667
name,Grupo casas,7,0.0151,0.0,1116.6667
name,Gumdi,7,0.0151,0.0,1116.6667
name,"Helipad, common leisure (potential use for helico landing)",7,0.0151,0.0,1116.6667
name,Indrawati River,7,0.0151,0.0,1116.6667
name,Jeewanpur,7,0.0151,0.0,1116.6667
name,Jyamrung,7,0.0151,0.0,1116.6667
name,Kewalpur,7,0.0151,0.0,1116.6667
name,Khalte,7,0.0151,0.0,1116.6667
name,Khari,7,0.0151,0.0,1116.6667
name,Kumpur,7,0.0151,0.0,1116.6667
name,Ladhari River,7,0.0151,0.0,1116.6667
name,Lubhu Khola,7,0.0151,-30.0,751.6667
name,Maidi,7,0.0151,0.0,1116.6667
name,Marpak,7,0.0151,0.0,1116.6667
name,Muchhok,7,0.0151,0.0,1116.6667
name,Muralibhanjyang,7,0.0151,0.0,1116.6667
name,Nalang,7,0.0151,0.0,1116.6667
name,Naubise,7,0.0151,0.0,1116.6667
name,Nepal Railways,7,0.0151,-12.5,964.5833
name,Nepalese Army Gorkha Barrack,7,0.0151,0.0,1116.6667
name,Nilkantha,7,0.0151,0.0,1116.6667
name,Phulbari - Bhakunde Rd.,7,0.0151,0.0,1116.6667
name,Phulbari street,7,0.0151,-22.2222,846.2963
name,Pida,7,0.0151,0.0,1116.6667
name,Punyamata River,7,0.0151,0.0,1116.6667
name,Rajdas Sadak,7,0.0151,0.0,1116.6667
name,Rhino Taal Road,7,0.0151,-50.0,508.3333
name,Salang,7,0.0151,0.0,1116.6667
name,Salyantar,7,0.0151,0.0,1116.6667
name,Sangkosh,7,0.0151,0.0,1116.6667
name,Satyadevi,7,0.0151,0.0,1116.6667
name,Siddhathan-Jugu Road,7,0.0151,0.0,1116.6667
name,Sidhartha Highway,7,0.0151,-65.0,325.8333
name,Sinamangal M.,7,0.0151,0.0,1116.6667
name,Sitapaila Marg,7,0.0151,-12.5,964.5833
name,Sunaulabazar,7,0.0151,0.0,1116.6667
name,Sunkhani,7,0.0151,0.0,1116.6667
name,Suryabinayak,7,0.0151,0.0,1116.6667
name,Unknown Building,7,0.0151,0.0,1116.6667
name,foot path,7,0.0151,0.0,1116.6667
name,helipad,7,0.0151,0.0,1116.6667
name,landslide,7,0.0151,0.0,1116.6667
name,pedestrian,7,0.0151,0.0,1116.6667
name,satmahaney khole ki,7,0.0151,0.0,1116.6667
name,village,7,0.0151,0.0,1116.6667
name,Binario 1 Ovest,6,0.013,-14.2857,942.8571
name,Binario 6/7,6,0.013,-14.2857,942.8571
name,Bologna San Vitale,6,0.013,-14.2857,942.8571
name,Bolognese,6,0.013,-33.3333,711.1111
name,Carraie Veneziane,6,0.013,-14.2857,942.8571
name,Deposito Due Madonne 2,6,0.013,-60.0,386.6667
name,Di Vittorio,6,0.013,-25.0,812.5
name,Galleria dei Notai,6,0.013,-14.2857,942.8571
name,Parcheggio Staveco,6,0.013,-14.2857,942.8571
name,Piazza delle Medaglie d'Oro,6,0.013,-62.5,356.25
name,Piazza di Porta Ravegnana,6,0.013,-45.4545,563.6364
name,Piazzale Ovest,6,0.013,-14.2857,942.8571
name,Porta Saragozza - Villa Cassarini,6,0.013,-14.2857,942.8571
name,Rio Rii,6,0.013,-14.2857,942.8571
name,Via A. Ferrarin,6,0.013,-14.2857,942.8571
name,Via Canala,6,0.013,-25.0,812.5
name,Via Classicana,6,0.013,-94.3925,-31.7757
name,Via Due Madonne,6,0.013,-85.3659,78.0488
name,Via Frattina,6,0.013,-14.2857,942.8571
name,Via Gambellara,6,0.013,-25.0,812.5
name,Via Linaro,6,0.013,-33.3333,711.1111
name,Via Lodovico Savioli,6,0.013,-33.3333,711.1111
name,Via Luigi Valeriani,6,0.013,-53.8462,461.5385
name,Via Montese,6,0.013,-14.2857,942.8571
name,Via Piangipane,6,0.013,-25.0,812.5
name,Via Rodolfo Audinot,6,0.013,-33.3333,711.1111
name,Via San Giuseppe,6,0.013,-25.0,812.5
name,Via San Vito,6,0.013,-14.2857,942.8571
name,Via Torriane,6,0.013,-45.4545,563.6364
name,Via Trasversale Marecchia,6,0.013,-83.7838,97.2973
name,XXI Aprile Martini,6,0.013,-72.7273,231.8182
name,05/23,6,0.013,-14.2857,942.8571
name,2�me Petite Source,6,0.013,-14.2857,942.8571
name,3�me Grande Source,6,0.013,-14.2857,942.8571
name,Abricot,6,0.013,-14.2857,942.8571
name,Avenue M. Ambroise,6,0.013,-14.2857,942.8571
name,Avenue Paul VI,6,0.013,-14.2857,942.8571
name,Avenue de la Liberte,6,0.013,-14.2857,942.8571
name,Avenue de la République,6,0.013,-14.2857,942.8571
name,BASSIN BLEU,6,0.013,-14.2857,942.8571
name,Bd des Entrepreneurs,6,0.013,-14.2857,942.8571
name,CAMP PERRIN,6,0.013,-14.2857,942.8571
name,CARACOL,6,0.013,-14.2857,942.8571
name,CECA LA SOURCE,6,0.013,-14.2857,942.8571
name,Cap des Marechaux,6,0.013,-14.2857,942.8571
name,Clercine 19,6,0.013,-14.2857,942.8571
name,Côtes de Fer,6,0.013,-14.2857,942.8571
name,Delmas 105,6,0.013,-33.3333,711.1111
name,Delmas 28-B,6,0.013,-14.2857,942.8571
name,Delmas 3,6,0.013,-14.2857,942.8571
name,Delmas 42,6,0.013,-14.2857,942.8571
name,Ecole Francois Duvalier,6,0.013,-14.2857,942.8571
name,Ecole des Soeurs,6,0.013,-14.2857,942.8571
name,Ecole des Soeurs Reine Immaculee,6,0.013,-14.2857,942.8571
name,Hospital Ouanaminthe,6,0.013,-14.2857,942.8571
name,Impasse Samarre,6,0.013,-14.2857,942.8571
name,Jacmel,6,0.013,-25.0,812.5
name,Ka Wolf,6,0.013,-14.2857,942.8571
name,Le Jardin,6,0.013,-14.2857,942.8571
name,Les Trois Rivieres,6,0.013,-14.2857,942.8571
name,MAISSADE,6,0.013,-14.2857,942.8571
name,MINUSTAH - UN Stabilization Mission in Haiti,6,0.013,-14.2857,942.8571
name,Port-de-Paix Airport,6,0.013,-14.2857,942.8571
name,RANQUITTE,6,0.013,-14.2857,942.8571
name,Ravine Loquette,6,0.013,-14.2857,942.8571
name,Ravine du Bois de Chêne,6,0.013,-14.2857,942.8571
name,Riviere D'Ennery,6,0.013,-14.2857,942.8571
name,Riviere Momance,6,0.013,-14.2857,942.8571
name,Riviere de La Artibonite,6,0.013,-14.2857,942.8571
name,Rivière De Tiburon,6,0.013,-72.7273,231.8182
name,Rivière Lamatry,6,0.013,-14.2857,942.8571
name,Route de la Hasco,6,0.013,-14.2857,942.8571
name,Rte T. Cavaller,6,0.013,-14.2857,942.8571
name,Rue 17,6,0.013,-14.2857,942.8571
name,Rue 19,6,0.013,-14.2857,942.8571
name,Rue 22,6,0.013,-14.2857,942.8571
name,Rue 22 Septembre,6,0.013,-14.2857,942.8571
name,Rue 6,6,0.013,-14.2857,942.8571
name,Rue Alberjode,6,0.013,-14.2857,942.8571
name,Rue Armand Holly,6,0.013,-14.2857,942.8571
name,Rue Babiole,6,0.013,-14.2857,942.8571
name,Rue C. Péralte,6,0.013,-14.2857,942.8571
name,Rue Camille Léon,6,0.013,-14.2857,942.8571
name,Rue Cemen Neuf,6,0.013,-14.2857,942.8571
name,Rue Christ-Roi,6,0.013,-14.2857,942.8571
name,Rue Colin,6,0.013,-14.2857,942.8571
name,Rue D,6,0.013,-14.2857,942.8571
name,Rue Dalencourt,6,0.013,-14.2857,942.8571
name,Rue Daut,6,0.013,-14.2857,942.8571
name,Rue De L'Hopital Ou Christophe Ebert,6,0.013,-14.2857,942.8571
name,Rue Delivrance,6,0.013,-14.2857,942.8571
name,Rue Docteur Aubry,6,0.013,-14.2857,942.8571
name,Rue Du Port,6,0.013,-14.2857,942.8571
name,Rue Egalite,6,0.013,-25.0,812.5
name,Rue Geffrard,6,0.013,-68.4211,284.2105
name,Rue Glor,6,0.013,-14.2857,942.8571
name,Rue Guignard,6,0.013,-14.2857,942.8571
name,Rue H. Killick,6,0.013,-14.2857,942.8571
name,Rue J,6,0.013,-25.0,812.5
name,Rue Jasmin,6,0.013,-14.2857,942.8571
name,Rue José Marti,6,0.013,-14.2857,942.8571
name,Rue Maguana,6,0.013,-14.2857,942.8571
name,Rue Martin,6,0.013,-25.0,812.5
name,Rue N,6,0.013,-14.2857,942.8571
name,Rue Nicolas,6,0.013,-40.0,630.0
name,Rue O. Zamor,6,0.013,-14.2857,942.8571
name,Rue P. Guilbaud,6,0.013,-14.2857,942.8571
name,Rue Paul Prompt,6,0.013,-14.2857,942.8571
name,Rue Rigaud,6,0.013,-25.0,812.5
name,Rue Stella,6,0.013,-14.2857,942.8571
name,Rue Sully,6,0.013,-14.2857,942.8571
name,Rue Thébaud,6,0.013,-14.2857,942.8571
name,Rue Victor Hugo,6,0.013,-14.2857,942.8571
name,Rue de L'Enterrement,6,0.013,-14.2857,942.8571
name,Rue des Césars,6,0.013,-14.2857,942.8571
name,Rue des Fronts-Forts,6,0.013,-14.2857,942.8571
name,Rue du Peuple,6,0.013,-14.2857,942.8571
name,Ruelle Anne,6,0.013,-14.2857,942.8571
name,Ruelle C Nicolas,6,0.013,-14.2857,942.8571
name,Ruelle JN Philippe,6,0.013,-14.2857,942.8571
name,Ruelle Wilson 1ère,6,0.013,-14.2857,942.8571
name,Ruines,6,0.013,-14.2857,942.8571
name,THOMASSIQUE,6,0.013,-14.2857,942.8571
name,Village Zao,6,0.013,-14.2857,942.8571
name,collapsed building,6,0.013,-14.2857,942.8571
name,Fort-Liberté,6,0.013,-33.3333,711.1111
name,Morne Rouge,6,0.013,-33.3333,711.1111
name,Rue Alexandre Petion,6,0.013,-45.4545,563.6364
name,Rue Trisconte,6,0.013,-14.2857,942.8571
name,Rue Valieres,6,0.013,-14.2857,942.8571
name,Rue des Bons Enfants,6,0.013,-14.2857,942.8571
name,Tapion,6,0.013,-14.2857,942.8571
name,Avenue des Quatre Chemins,6,0.013,-33.3333,711.1111
name,Beaumont,6,0.013,-14.2857,942.8571
name,Rue 3 Frères Rigaud,6,0.013,-25.0,812.5
name,Morne Camp,6,0.013,-14.2857,942.8571
name,Rivière Bras A Gauche,6,0.013,-45.4545,563.6364
name,Rue Dauphine,6,0.013,-14.2857,942.8571
name,Rue Nan Brouette,6,0.013,-14.2857,942.8571
name,Rue du Creac,6,0.013,-14.2857,942.8571
name,1 house,6,0.013,-14.2857,942.8571
name,Check Dam,6,0.013,-14.2857,942.8571
name,Fermathe,6,0.013,-14.2857,942.8571
name,Rivière Djemenin,6,0.013,-40.0,630.0
name,Haiti Emergency Detour Road,6,0.013,-14.2857,942.8571
name,Ravine Citronier,6,0.013,-14.2857,942.8571
name,Ravine Darlimèe,6,0.013,-14.2857,942.8571
name,Ravinne Nèrette,6,0.013,-14.2857,942.8571
name,Agricultural building/barn,6,0.013,-14.2857,942.8571
name,Amarpatti,6,0.013,-14.2857,942.8571
name,Bagahi,6,0.013,-14.2857,942.8571
name,Baguwa- Tangrang Marga,6,0.013,-25.0,812.5
name,Bansbari,6,0.013,-14.2857,942.8571
name,Basantapur,6,0.013,-14.2857,942.8571
name,Belhi,6,0.013,-14.2857,942.8571
name,Bero Gompa,6,0.013,-14.2857,942.8571
name,Betini,6,0.013,-14.2857,942.8571
name,Bihi,6,0.013,-14.2857,942.8571
name,Bishunpur,6,0.013,-14.2857,942.8571
name,Bypass,6,0.013,-25.0,812.5
name,Charikot,6,0.013,-14.2857,942.8571
name,Dedgaun Road,6,0.013,-14.2857,942.8571
name,Dharne Khola,6,0.013,-33.3333,711.1111
name,Diyong Khola,6,0.013,-14.2857,942.8571
name,Hanumante,6,0.013,-14.2857,942.8571
name,Hardiya,6,0.013,-14.2857,942.8571
name,Hariharpur,6,0.013,-14.2857,942.8571
name,Itakhel Marg,6,0.013,-14.2857,942.8571
name,Jhim Nadi,6,0.013,-14.2857,942.8571
name,Jwaladevi Marga,6,0.013,-14.2857,942.8571
name,Kanti Rajpath,6,0.013,-14.2857,942.8571
name,Karaiya,6,0.013,-14.2857,942.8571
name,Karra River,6,0.013,-70.0,265.0
name,Kharanitar-Koiralichet Road,6,0.013,-14.2857,942.8571
name,Kot Devi Marga,6,0.013,-14.2857,942.8571
name,Lokhandeni Khola,6,0.013,-40.0,630.0
name,Madi-Thori Road,6,0.013,-25.0,812.5
name,Main_road,6,0.013,-14.2857,942.8571
name,Mirkot Village Road,6,0.013,-14.2857,942.8571
name,Nala Kasibhanjyang Kuntabensi sadak,6,0.013,-25.0,812.5
name,Namobuddha Road,6,0.013,-45.4545,563.6364
name,Nepal Telecom,6,0.013,-70.0,265.0
name,Padampur Road No: 4,6,0.013,-57.1429,421.4286
name,Paudi Bazar,6,0.013,-14.2857,942.8571
name,Possible ruin,6,0.013,-14.2857,942.8571
name,Ranikuwa-Gausahar Road,6,0.013,-14.2857,942.8571
name,Ratnapur Sadak,6,0.013,-14.2857,942.8571
name,Royal Chitawan Natio,6,0.013,-14.2857,942.8571
name,Sankhu road,6,0.013,-14.2857,942.8571
name,SanoThimi-Bode,6,0.013,-14.2857,942.8571
name,SanoThimi-Tershatar-Kaushaltar,6,0.013,-14.2857,942.8571
name,Sanu Gaucharan Football Field,6,0.013,-14.2857,942.8571
name,School Yard,6,0.013,-14.2857,942.8571
name,Seran Khola,6,0.013,-14.2857,942.8571
