key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Church Street,10,0.0086,-41.1765,257.8431
name,County Road 375,10,0.0086,-41.1765,257.8431
name,Duke Ranch Road,10,0.0086,-41.1765,257.8431
name,Eastex Freeway,10,0.0086,-75.6098,48.374
name,Farm-to-Market 1163 Road,10,0.0086,-41.1765,257.8431
name,Farm-to-Market Road 1593,10,0.0086,-47.3684,220.1754
name,Farm-to-Market Road 1781,10,0.0086,-41.1765,257.8431
name,North Humble Camp Road,10,0.0086,-41.1765,257.8431
name,North Sam Houston Parkway West Frontage Road,10,0.0086,-44.4444,237.963
name,Nursery Road,10,0.0086,-41.1765,257.8431
name,Parsons Road,10,0.0086,-41.1765,257.8431
name,Possible Structure,10,0.0086,-41.1765,257.8431
name,Ramsey Road,10,0.0086,-50.0,204.1667
name,Rath Street,10,0.0086,-41.1765,257.8431
name,Rock Creek Drive,10,0.0086,-58.3333,153.4722
name,Southwest Moody Street,10,0.0086,-41.1765,257.8431
name,Trailer,10,0.0086,-41.1765,257.8431
name,Upper Mission Valley Road,10,0.0086,-41.1765,257.8431
name,West Corpus Christi Street,10,0.0086,-41.1765,257.8431
name,West Sam Houston Parkway South Frontage Road,10,0.0086,-47.3684,220.1754
name,Harrier Trail,10,0.0086,-41.1765,257.8431
name,Heberson paradis hotel,10,0.0086,-41.1765,257.8431
name,Rivière Dieujuste,10,0.0086,-41.1765,257.8431
name,Route Nationale # 1,10,0.0086,-69.697,84.3434
name,8間 建築物,10,0.0086,-41.1765,257.8431
name,Agricultural fields,10,0.0086,-47.3684,220.1754
name,Araniko Rajmarg,10,0.0086,-41.1765,257.8431
name,Aurahi,10,0.0086,-41.1765,257.8431
name,BHAKTAPUR NALA ROAD(GANESHMAN MARGA),10,0.0086,-47.3684,220.1754
name,Bachhanpurwa,10,0.0086,-41.1765,257.8431
name,Bhakteshwor M.,10,0.0086,-41.1765,257.8431
name,Bhimad Road,10,0.0086,-52.381,189.6825
name,Bhothang Road,10,0.0086,-41.1765,257.8431
name,Bishnumati,10,0.0086,-58.3333,153.4722
name,Burhi Gandak,10,0.0086,-41.1765,257.8431
name,Charikot Link Road,10,0.0086,-52.381,189.6825
name,Dapcha Road,10,0.0086,-41.1765,257.8431
name,Devisthan Road,10,0.0086,-47.3684,220.1754
name,F80,10,0.0086,-41.1765,257.8431
name,Gajuri,10,0.0086,-44.4444,237.963
name,Jangaha Nadi,10,0.0086,-44.4444,237.963
name,Jyamire,10,0.0086,-41.1765,257.8431
name,Kamala River,10,0.0086,-66.6667,102.7778
name,Kayar Khola,10,0.0086,-56.5217,164.4928
name,Khaireni-Gorkha Hwy,10,0.0086,-58.3333,153.4722
name,Kholesimal Road,10,0.0086,-60.0,143.3333
name,Krishi M.,10,0.0086,-44.4444,237.963
name,LADHARI RIVER,10,0.0086,-52.381,189.6825
name,Madi Thori,10,0.0086,-52.381,189.6825
name,Marsyagdi,10,0.0086,-72.973,64.4144
name,Mechi Highway,10,0.0086,-52.381,189.6825
name,Mini Ring Road,10,0.0086,-60.0,143.3333
name,Motipur,10,0.0086,-41.1765,257.8431
name,Mulpani,10,0.0086,-41.1765,257.8431
name,Ramshah Path,10,0.0086,-44.4444,237.963
name,Ratnapur Sadak,10,0.0086,-41.1765,257.8431
name,Residential_road,10,0.0086,-41.1765,257.8431
name,Settlement,10,0.0086,-41.1765,257.8431
name,Tipling,10,0.0086,-41.1765,257.8431
name,bajra yogini temple road,10,0.0086,-41.1765,257.8431
name,बनस्पती मार्ग,10,0.0086,-54.5455,176.5152
name,溫室,10,0.0086,-41.1765,257.8431
name,Jalan Cemangi,10,0.0086,-41.1765,257.8431
name,Jalan Malontara,10,0.0086,-58.3333,153.4722
name,Jalan Raja Moili,10,0.0086,-65.5172,109.7701
name,鳴沢川,10,0.0086,-41.1765,257.8431
name,Jacobabad-Shahdadkot Provincial Highway,10,0.0086,-76.7442,41.4729
name,1550. Sokak,10,0.0086,-52.381,189.6825
name,Altınyol,10,0.0086,-47.3684,220.1754
name,Aydın Hatboyu Caddesi,10,0.0086,-84.375,-4.9479
name,Cemil Şeboy Caddesi,10,0.0086,-58.3333,153.4722
name,Yavuz Caddesi,10,0.0086,-56.5217,164.4928
name,Şair Eşref Bulvarı,10,0.0086,-41.1765,257.8431
name,Cumhuriyet Bulvarı,10,0.0086,-60.0,143.3333
name,A101,10,0.0086,-69.697,84.3434
name,Yapı Kredi,10,0.0086,-44.4444,237.963
name,25. Sokak,10,0.0086,-41.1765,257.8431
name,9. CADDE,10,0.0086,-41.1765,257.8431
name,Atatürk 1 Caddesi,10,0.0086,-41.1765,257.8431
name,Atatürk 46 Caddesi,10,0.0086,-41.1765,257.8431
name,Bahriye Üçok Bulvarı,10,0.0086,-41.1765,257.8431
name,Cemali Caddesi,10,0.0086,-41.1765,257.8431
name,Esentepe Caddesi,10,0.0086,-41.1765,257.8431
name,Gölbaşı Caddesi,10,0.0086,-41.1765,257.8431
name,Istasyon Caddesi,10,0.0086,-41.1765,257.8431
name,Karapolat Köyü Yolu,10,0.0086,-41.1765,257.8431
name,Konut,10,0.0086,-41.1765,257.8431
name,Kürşat Tüzmen Bulvarı,10,0.0086,-41.1765,257.8431
name,Musa Şahin Bulvarı,10,0.0086,-41.1765,257.8431
name,Süleyman Kamçı Caddesi,10,0.0086,-41.1765,257.8431
name,Trabzon Bulvarı,10,0.0086,-54.5455,176.5152
name,Turunçlu Caddesi,10,0.0086,-41.1765,257.8431
name,yol,10,0.0086,-41.1765,257.8431
name,İsdemir TM - Hatay 380 kV TM EİH,10,0.0086,-41.1765,257.8431
name,İsmet İnönü Cad.,10,0.0086,-41.1765,257.8431
name,المعبطلي,10,0.0086,-41.1765,257.8431
name,راجو,10,0.0086,-44.4444,237.963
name,Bologna-Firenze (alta velocità) Galleria Pianoro,10,0.0086,-41.1765,257.8431
name,Coop,10,0.0086,-78.2609,32.2464
name,Interconnessione San Ruffillo,10,0.0086,-41.1765,257.8431
name,Larga,10,0.0086,-54.5455,176.5152
name,Larga Stazione,10,0.0086,-50.0,204.1667
name,Piazza Aldrovandi,10,0.0086,-58.3333,153.4722
name,Piazza Malpighi,10,0.0086,-72.2222,68.9815
name,Porta Sant'Isaia,10,0.0086,-67.7419,96.2366
name,Rimesse,10,0.0086,-44.4444,237.963
name,Rimesse Stazione,10,0.0086,-65.5172,109.7701
name,Strada Sant'Anna,10,0.0086,-41.1765,257.8431
name,Tangenziale San Vitale,10,0.0086,-61.5385,133.9744
name,Via 21 aprile 1945,10,0.0086,-52.381,189.6825
name,Via Alessandro Guidotti,10,0.0086,-41.1765,257.8431
name,Via Bassa,10,0.0086,-58.3333,153.4722
name,Via Battindarno,10,0.0086,-50.0,204.1667
name,Via Decio Raggi,10,0.0086,-83.6066,-0.2732
name,Via Fluno,10,0.0086,-41.1765,257.8431
name,Via Giacomo Puccini,10,0.0086,-73.6842,60.0877
name,Via Giovanni Battista Melloni,10,0.0086,-41.1765,257.8431
name,Via Gualtiero Ferrari,10,0.0086,-41.1765,257.8431
name,Via Montericco,10,0.0086,-61.5385,133.9744
name,Via Musella,10,0.0086,-41.1765,257.8431
name,Via Pedagna,10,0.0086,-44.4444,237.963
name,Via Po,10,0.0086,-66.6667,102.7778
name,Via Tolmino,10,0.0086,-44.4444,237.963
name,Via Valdossola,10,0.0086,-41.1765,257.8431
name,Via de' Coltellini,10,0.0086,-41.1765,257.8431
name,Via delle Viole,10,0.0086,-56.5217,164.4928
name,Viale Europa,10,0.0086,-87.013,-20.9957
name,byggnad,10,0.0086,-41.1765,257.8431
name,RP 2012 Marrakech-Sidi Ghiate-Tamazouzte,10,0.0086,-44.4444,237.963
name,Tagadirt,10,0.0086,-41.1765,257.8431
name,Ag/s,9,0.0077,-47.0588,222.0588
name,Albert Schweitzer,9,0.0077,-47.0588,222.0588
name,Avenue Ambroise,9,0.0077,-47.0588,222.0588
name,BAHON,9,0.0077,-47.0588,222.0588
name,BORGNE,9,0.0077,-47.0588,222.0588
name,Bassin Bleu,9,0.0077,-50.0,204.1667
name,Belle-Anse,9,0.0077,-50.0,204.1667
name,Blockhaus,9,0.0077,-47.0588,222.0588
name,C/S Maison,9,0.0077,-47.0588,222.0588
name,CENTRE DE SANTE D'ANSE A PITRES,9,0.0077,-47.0588,222.0588
name,CENTRE DE SANTE D'ANSE ROUGE,9,0.0077,-47.0588,222.0588
name,CENTRE DE SANTE DE PEREDO,9,0.0077,-47.0588,222.0588
name,CENTRE DE SANTE ST ANTOINE DE TITANYEN,9,0.0077,-47.0588,222.0588
name,CENTRE DE SANTE TERRE - NEUVE,9,0.0077,-47.0588,222.0588
name,CERCA CARVAJAL,9,0.0077,-47.0588,222.0588
name,CLINIQUE COMMUNAUTAIRE DE DELMAS 75,9,0.0077,-47.0588,222.0588
name,CSE,9,0.0077,-47.0588,222.0588
name,Cabaret,9,0.0077,-47.0588,222.0588
name,Chavannes,9,0.0077,-47.0588,222.0588
name,Corridor Brea,9,0.0077,-47.0588,222.0588
name,Coteaux,9,0.0077,-52.6316,188.1579
name,DESDUNES,9,0.0077,-47.0588,222.0588
name,Delmas 19,9,0.0077,-47.0588,222.0588
name,Drouillard,9,0.0077,-47.0588,222.0588
name,ENNERY,9,0.0077,-47.0588,222.0588
name,FBSA/CMS,9,0.0077,-47.0588,222.0588
name,GONAIVES HOSPITAL RABOTEAU,9,0.0077,-47.0588,222.0588
name,Grande Savane,9,0.0077,-47.0588,222.0588
name,HINCHE CLINIC CATHOLIC CLINIC,9,0.0077,-47.0588,222.0588
name,HINCHE HOSPITAL SACRE COEUR,9,0.0077,-47.0588,222.0588
name,HOPITAL ALMA MATER DE GROS MORNE,9,0.0077,-47.0588,222.0588
name,HOPITAL DE LA COMMUNAUTE HAITIENNE,9,0.0077,-47.0588,222.0588
name,HOPITAL ESPOIR,9,0.0077,-47.0588,222.0588
name,HOPITAL UNIVERSITAIRE JUSTINIEN,9,0.0077,-47.0588,222.0588
name,Hospital da Cruz Vermelha,9,0.0077,-47.0588,222.0588
name,Kay Lavi,9,0.0077,-47.0588,222.0588
name,Kenscoff,9,0.0077,-47.0588,222.0588
name,LA VICTOIRE,9,0.0077,-47.0588,222.0588
name,La Ravine,9,0.0077,-47.0588,222.0588
name,MANICHE,9,0.0077,-47.0588,222.0588
name,MILOT,9,0.0077,-47.0588,222.0588
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,9,0.0077,-47.0588,222.0588
name,New Testament la Croix Perisse,9,0.0077,-47.0588,222.0588
name,OUANAMINTHE,9,0.0077,-47.0588,222.0588
name,PERCHES,9,0.0077,-47.0588,222.0588
name,PORT AU PRINCE CLINC CLINIQUE NEUROPSYCHIATRIE,9,0.0077,-47.0588,222.0588
name,Petite-Rivière-de-l'Artibonite,9,0.0077,-52.6316,188.1579
name,Port-de-Paix,9,0.0077,-55.0,173.75
name,Ravine Choumasse,9,0.0077,-47.0588,222.0588
name,Ravine du Bois de Chêne,9,0.0077,-47.0588,222.0588
name,Riviere D'Ennery,9,0.0077,-47.0588,222.0588
name,Riviere la Quinte,9,0.0077,-47.0588,222.0588
name,Rivière de La Guinaudée,9,0.0077,-47.0588,222.0588
name,Rue Barthelemy,9,0.0077,-47.0588,222.0588
name,Rue Benoit,9,0.0077,-47.0588,222.0588
name,Rue Bouckmann,9,0.0077,-47.0588,222.0588
name,Rue Courbe,9,0.0077,-47.0588,222.0588
name,Rue Derenoncourt,9,0.0077,-47.0588,222.0588
name,Rue Du Port,9,0.0077,-47.0588,222.0588
name,Rue Du Quai,9,0.0077,-52.6316,188.1579
name,Rue Isaac Pardo,9,0.0077,-47.0588,222.0588
name,Rue J,9,0.0077,-50.0,204.1667
name,Rue Macajoux,9,0.0077,-47.0588,222.0588
name,Rue Nord Alexis,9,0.0077,-47.0588,222.0588
name,Rue Pierre Anselme,9,0.0077,-47.0588,222.0588
name,Rue St. Martin,9,0.0077,-47.0588,222.0588
name,Rue Thimmer,9,0.0077,-47.0588,222.0588
name,Rue Tiremasse,9,0.0077,-47.0588,222.0588
name,Rue de la Comedie,9,0.0077,-47.0588,222.0588
name,Rue du Centre,9,0.0077,-47.0588,222.0588
name,Ruelle Balmir,9,0.0077,-47.0588,222.0588
name,Ruelle Melisse Souchet,9,0.0077,-47.0588,222.0588
name,SADA - FONDS BAPTISTE,9,0.0077,-47.0588,222.0588
name,SAVANETTE,9,0.0077,-47.0588,222.0588
name,SIF,9,0.0077,-47.0588,222.0588
name,Etang de Miragoane,9,0.0077,-47.0588,222.0588
name,Rivière Massacre,9,0.0077,-47.0588,222.0588
name,Ravine du Sud,9,0.0077,-47.0588,222.0588
name,Rivière Lhomon,9,0.0077,-47.0588,222.0588
name,Addicks Reservoir,9,0.0077,-52.6316,188.1579
name,Austin Street,9,0.0077,-60.8696,138.0435
name,Avenue P,9,0.0077,-47.0588,222.0588
name,Coastal Industrial Water Authority Canal,9,0.0077,-47.0588,222.0588
name,Cole Creek South Fork,9,0.0077,-47.0588,222.0588
name,Commerce Street,9,0.0077,-70.0,82.5
name,County Road 83,9,0.0077,-47.0588,222.0588
name,Elm Street,9,0.0077,-52.6316,188.1579
name,Farm-to-Market Road 234,9,0.0077,-47.0588,222.0588
name,Farm-to-Market Road 2441,9,0.0077,-47.0588,222.0588
name,Fulton Street,9,0.0077,-85.9375,-14.4531
name,Houston East Belt Subdivision,9,0.0077,-66.6667,102.7778
name,Humble Camp Road,9,0.0077,-47.0588,222.0588
name,Louetta Road,9,0.0077,-76.3158,44.0789
name,Pecan Street,9,0.0077,-52.6316,188.1579
name,Possible Building,9,0.0077,-47.0588,222.0588
name,Savannah Parkway,9,0.0077,-62.5,128.125
name,Schiel Road,9,0.0077,-47.0588,222.0588
name,South Wayside Drive,9,0.0077,-78.0488,33.5366
name,Travis Street,9,0.0077,-57.1429,160.7143
name,Wood Street,9,0.0077,-47.0588,222.0588
name,Burger King,9,0.0077,-70.0,82.5
name,Station Road,9,0.0077,-72.7273,65.9091
name,San Joaquin River,9,0.0077,-47.0588,222.0588
name,Rivière Dose,9,0.0077,-47.0588,222.0588
name,Route Départamentale,9,0.0077,-62.5,128.125
name,Bad Khola,9,0.0077,-47.0588,222.0588
name,Bajarabarahi VDC,9,0.0077,-52.6316,188.1579
name,Bighi Nadi,9,0.0077,-55.0,173.75
name,Bung Khahare,9,0.0077,-55.0,173.75
name,Dharampur,9,0.0077,-47.0588,222.0588
name,Dhwang la:,9,0.0077,-55.0,173.75
name,Gorkha Airport,9,0.0077,-47.0588,222.0588
name,Irrigation,9,0.0077,-47.0588,222.0588
name,Janakpur- Jaleshwar road,9,0.0077,-59.0909,148.8636
name,Kalanti,9,0.0077,-47.0588,222.0588
name,Lapa,9,0.0077,-47.0588,222.0588
name,Lubhu Khola,9,0.0077,-55.0,173.75
name,Manakamana,9,0.0077,-47.0588,222.0588
name,Panauti,9,0.0077,-47.0588,222.0588
name,Pashupati Marga,9,0.0077,-64.0,119.0
name,Possible Heli Landing Site,9,0.0077,-47.0588,222.0588
name,Purano Thimi- Naya Thimi,9,0.0077,-47.0588,222.0588
name,Shreekhanda M.,9,0.0077,-50.0,204.1667
name,Shyar Khola,9,0.0077,-55.0,173.75
name,Sunkhani,9,0.0077,-47.0588,222.0588
name,Taukhal Road,9,0.0077,-47.0588,222.0588
name,Thang Khola,9,0.0077,-47.0588,222.0588
name,Ziddi Khola,9,0.0077,-50.0,204.1667
name,melamchi road,9,0.0077,-59.0909,148.8636
name,possible several damaged buildings,9,0.0077,-47.0588,222.0588
name,मेची राजमार्ग,9,0.0077,-59.0909,148.8636
name,foot path,9,0.0077,-47.0588,222.0588
name,warehouse,9,0.0077,-47.0588,222.0588
name,Jalan Kanuna,9,0.0077,-50.0,204.1667
name,Jalan Lasoso,9,0.0077,-50.0,204.1667
name,Northwestern Canal,9,0.0077,-60.8696,138.0435
name,Tillu Road,9,0.0077,-47.0588,222.0588
name,1615/5. Sokak,9,0.0077,-47.0588,222.0588
name,272. Sokak,9,0.0077,-80.4348,19.0217
name,498. Sokak,9,0.0077,-47.0588,222.0588
name,771. Sokak,9,0.0077,-47.0588,222.0588
name,Ahmet Avrası Caddesi,9,0.0077,-71.875,71.0937
name,Ali Çetinkaya Bulvarı,9,0.0077,-52.6316,188.1579
name,Collapsed building,9,0.0077,-47.0588,222.0588
name,Gazi Bulvarı,9,0.0077,-55.0,173.75
name,Kemalpaşa-İzmir Yüksek Hızlı Demiryolu,9,0.0077,-50.0,204.1667
name,Konak Tüneli,9,0.0077,-57.1429,160.7143
name,Koşu Yolu Caddesi,9,0.0077,-55.0,173.75
name,Sığacık Caddesi,9,0.0077,-62.5,128.125
name,İzmir Çevre Yolu,9,0.0077,-96.087,-76.1957
name,Anadolu Caddesi,9,0.0077,-65.3846,110.5769
name,40. Sokak,9,0.0077,-50.0,204.1667
name,919. Sokak,9,0.0077,-47.0588,222.0588
name,95. Sokak,9,0.0077,-47.0588,222.0588
name,Kıbrıs Şehitleri Caddesi,9,0.0077,-47.0588,222.0588
name,2. Sokak,9,0.0077,-71.875,71.0937
name,Vodafone,9,0.0077,-59.0909,148.8636
name,TEB,9,0.0077,-57.1429,160.7143
name,103418 Nolu Cadde,9,0.0077,-47.0588,222.0588
name,3479,9,0.0077,-47.0588,222.0588
name,4. Sokak,9,0.0077,-47.0588,222.0588
name,75.Yıl Bulvarı,9,0.0077,-47.0588,222.0588
name,8,9,0.0077,-55.0,173.75
name,Adıyaman-Diyarbakır yolu,9,0.0077,-47.0588,222.0588
name,Besni,9,0.0077,-50.0,204.1667
name,Besni yolu,9,0.0077,-52.6316,188.1579
name,Ceyhan-İskenderun Otoyolu,9,0.0077,-60.8696,138.0435
name,Dorucak yolu,9,0.0077,-47.0588,222.0588
name,Düzbağ yolu,9,0.0077,-47.0588,222.0588
name,Fahrettin Altay Caddesi,9,0.0077,-52.6316,188.1579
name,Karapınar Caddesi,9,0.0077,-47.0588,222.0588
name,Malik Ejder Caddesi,9,0.0077,-50.0,204.1667
name,Mehmet Selçuk Bulvarı,9,0.0077,-47.0588,222.0588
name,Mirey Berkpinar,9,0.0077,-47.0588,222.0588
name,Sandalzade Bulvarı,9,0.0077,-47.0588,222.0588
name,Süleyman Şah Cd.,9,0.0077,-47.0588,222.0588
name,Toprak yol,9,0.0077,-47.0588,222.0588
name,Türkmen Başı Caddesi,9,0.0077,-47.0588,222.0588
name,köy yolu,9,0.0077,-52.6316,188.1579
name,tali yol,9,0.0077,-47.0588,222.0588
name,Andrea Costa,9,0.0077,-71.875,71.0937
name,Casaralta,9,0.0077,-66.6667,102.7778
name,Idice Tre Ponti,9,0.0077,-59.0909,148.8636
name,Murri,9,0.0077,-73.5294,61.0294
name,Piazza Primo Maggio,9,0.0077,-55.0,173.75
name,Piazzale Atleti Azzurri,9,0.0077,-60.8696,138.0435
name,Porta Galliera,9,0.0077,-57.1429,160.7143
name,Poste Italiane,9,0.0077,-80.0,21.6667
name,Rio Magione,9,0.0077,-47.0588,222.0588
name,San Paolo di Ravone,9,0.0077,-73.5294,61.0294
name,Scolo Ganzanigo,9,0.0077,-47.0588,222.0588
name,Strada Corletto Sud,9,0.0077,-47.0588,222.0588
name,Via Alberto Mario,9,0.0077,-59.0909,148.8636
name,Via Azzo Gardino,9,0.0077,-62.5,128.125
name,Via Bisaura,9,0.0077,-64.0,119.0
name,Via Circonvallazione Meridionale,9,0.0077,-70.9677,76.6129
name,Via Ernesto Masi,9,0.0077,-60.8696,138.0435
name,Via Ettore Nardi,9,0.0077,-64.0,119.0
name,Via Eugenio Bertini,9,0.0077,-47.0588,222.0588
name,Via Eugenio Curiel,9,0.0077,-81.6327,11.7347
name,Via Giuseppe Mazzini,9,0.0077,-89.6552,-37.069
name,Via Molinello,9,0.0077,-47.0588,222.0588
name,Via Pietro Albertoni,9,0.0077,-50.0,204.1667
name,Via Santerno Ammonite,9,0.0077,-62.5,128.125
name,Via Torriane,9,0.0077,-57.1429,160.7143
name,Via delle Gardenie,9,0.0077,-59.0909,148.8636
name,Viale 9 febbraio 1849,9,0.0077,-59.0909,148.8636
name,Viale Carlo Pepoli,9,0.0077,-66.6667,102.7778
name,Tawrirt,9,0.0077,-47.0588,222.0588
name,05/23,8,0.0068,-52.9412,186.2745
name,Arnaud,8,0.0068,-57.8947,156.1404
name,Avenue H. Christophe,8,0.0068,-52.9412,186.2745
name,BIRE (NEW MISSION),8,0.0068,-52.9412,186.2745
name,Baie de Henne,8,0.0068,-55.5556,170.3704
name,Banque Nationale,8,0.0068,-52.9412,186.2745
name,Bienac Road,8,0.0068,-52.9412,186.2745
name,Boulevard,8,0.0068,-52.9412,186.2745
name,Boulevard des Industries,8,0.0068,-52.9412,186.2745
name,CAL de Mombin Crochu,8,0.0068,-52.9412,186.2745
name,CAP HAITIEN HOSPITAL PSYCHIATRIC,8,0.0068,-52.9412,186.2745
name,CASF KAY POU ZAFET SANTE FANM,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE APROCIPHA,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE DE BAINET,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE DE CAYES-JACMEL,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE DE GANTHIER,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE H.E.L.P. INC DE VAUDREUIL,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE HOSPITALIER DE PERNIER,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE LIFE LINE,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE ORGANISATION ROOM,8,0.0068,-52.9412,186.2745
name,CENTRE DE SANTE PERNIER,8,0.0068,-52.9412,186.2745
name,CENTRE JEUNES DE CHRIST-ROI,8,0.0068,-52.9412,186.2745
name,CENTRE JEUNES FOSREF LEOGANE,8,0.0068,-52.9412,186.2745
name,CENTRE JEUNES PLAINE DU CUL DE SAC,8,0.0068,-52.9412,186.2745
name,CENTRE JN MOSSANTO PETIT,8,0.0068,-52.9412,186.2745
name,CENTRE MEDICO SOCIAL DE THOMASSIN 25,8,0.0068,-52.9412,186.2745
name,CENTRE SANTE LUCELIA BONTEMPS,8,0.0068,-52.9412,186.2745
name,CEPOZ CENTRE ESPOIR,8,0.0068,-52.9412,186.2745
name,CHAMBELLAN,8,0.0068,-52.9412,186.2745
name,CMP Progressio,8,0.0068,-52.9412,186.2745
name,Camathe,8,0.0068,-52.9412,186.2745
name,Centre de Sante du Portail Leogane,8,0.0068,-52.9412,186.2745
name,Cité Soleil,8,0.0068,-52.9412,186.2745
name,Clinique (Clinic),8,0.0068,-52.9412,186.2745
name,Clinique Dr Baudin,8,0.0068,-52.9412,186.2745
name,Clinique Mennonite,8,0.0068,-52.9412,186.2745
name,Clinique Saint Pierre,8,0.0068,-52.9412,186.2745
name,DISPENSAIRE STE CLAIRE DE FRERES,8,0.0068,-52.9412,186.2745
name,DP DE BOUCAN BELIER,8,0.0068,-52.9412,186.2745
name,DP DE MONTROUIS,8,0.0068,-52.9412,186.2745
name,Duval,8,0.0068,-52.9412,186.2745
name,Ecole des Soeurs Reine Immaculee,8,0.0068,-52.9412,186.2745
name,GONAIVES HOSPITAL DOCTEUR BAUDIN,8,0.0068,-52.9412,186.2745
name,Gilbert,8,0.0068,-55.5556,170.3704
name,Grand Fond,8,0.0068,-52.9412,186.2745
name,Grande Saline,8,0.0068,-52.9412,186.2745
name,HOPITAL CLAIRE HEUREUSE,8,0.0068,-52.9412,186.2745
name,HOPITAL FERMATHE,8,0.0068,-52.9412,186.2745
name,HOPITAL FORT ST MICHEL,8,0.0068,-52.9412,186.2745
name,HOPITAL RENAISSANCE,8,0.0068,-52.9412,186.2745
name,HOPITAL SAINT AGNES DE BEAUMONT,8,0.0068,-52.9412,186.2745
name,Hospital St. Charbel,8,0.0068,-52.9412,186.2745
name,Hospital Universitario de la Paiz,8,0.0068,-52.9412,186.2745
name,Hôpital Eye Care,8,0.0068,-52.9412,186.2745
name,Hôpital Notre-Dame de la Nativité / Belladère,8,0.0068,-52.9412,186.2745
name,INSTITUT FAME PEREO,8,0.0068,-52.9412,186.2745
name,ISRAELI FIELD HOSPITAL,8,0.0068,-52.9412,186.2745
name,JEREMIE HOSPITAL SAINT ANTOINE,8,0.0068,-52.9412,186.2745
name,KA SOLEIL HOSPITAL SOCIAL MEDICAL CENTER,8,0.0068,-52.9412,186.2745
name,LA VALLEE,8,0.0068,-52.9412,186.2745
name,LES CAYES HOSPITAL TUBERCULOSIS SANATORIUM,8,0.0068,-52.9412,186.2745
name,LES CENTRES GHESKIO,8,0.0068,-52.9412,186.2745
name,La Brousse,8,0.0068,-52.9412,186.2745
name,La Couline,8,0.0068,-52.9412,186.2745
name,La Ferme,8,0.0068,-52.9412,186.2745
name,Les Trois Rivieres,8,0.0068,-52.9412,186.2745
name,Lycée,8,0.0068,-52.9412,186.2745
name,MIRAGOANE HOSPITAL PAILLANT,8,0.0068,-52.9412,186.2745
name,MOLE HOSPITAL SAINT NICOLAS,8,0.0068,-52.9412,186.2745
name,Medical Center near Blanchard,8,0.0068,-52.9412,186.2745
name,NWCM,8,0.0068,-52.9412,186.2745
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,8,0.0068,-52.9412,186.2745
name,PIGNON HOSPITAL LA JEUNE,8,0.0068,-52.9412,186.2745
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,8,0.0068,-52.9412,186.2745
name,PORT AU PRINCE HOSPITAL CENTRE DE PSYCHIATRIE,8,0.0068,-52.9412,186.2745
name,PROFAMIL,8,0.0068,-52.9412,186.2745
name,Place D'Armes,8,0.0068,-52.9412,186.2745
name,Port-de-Paix Airport,8,0.0068,-52.9412,186.2745
name,Potier,8,0.0068,-52.9412,186.2745
name,R Brouard,8,0.0068,-52.9412,186.2745
name,RSCH,8,0.0068,-52.9412,186.2745
name,RUSSIAN FIELD HOSPITAL,8,0.0068,-52.9412,186.2745
name,Ravine Loquette,8,0.0068,-52.9412,186.2745
name,Ravine Marie-Jeanne,8,0.0068,-52.9412,186.2745
name,Ravine Pintade,8,0.0068,-52.9412,186.2745
name,Ravine Vincent,8,0.0068,-52.9412,186.2745
name,Rivière Bouyaha,8,0.0068,-61.9048,131.746
name,Rivière De La Voldroque,8,0.0068,-52.9412,186.2745
name,Rivière Laricot,8,0.0068,-57.8947,156.1404
name,Rivière Picot,8,0.0068,-52.9412,186.2745
name,Rivière Saillant,8,0.0068,-52.9412,186.2745
name,Rivière de La Guimaudée,8,0.0068,-52.9412,186.2745
name,Route Lillavois,8,0.0068,-52.9412,186.2745
name,Rue Bathier,8,0.0068,-52.9412,186.2745
name,Rue Bornéo,8,0.0068,-52.9412,186.2745
name,Rue Dantes,8,0.0068,-52.9412,186.2745
name,Rue Duncombe,8,0.0068,-52.9412,186.2745
name,Rue Egalite,8,0.0068,-52.9412,186.2745
name,Rue Hubert,8,0.0068,-52.9412,186.2745
name,Rue Intertainment,8,0.0068,-60.0,143.3333
name,Rue Jaques Desmangles,8,0.0068,-52.9412,186.2745
name,Rue Lamothe,8,0.0068,-52.9412,186.2745
name,Rue Nazon 1ère,8,0.0068,-52.9412,186.2745
name,Rue O,8,0.0068,-52.9412,186.2745
name,Rue Ovide 15,8,0.0068,-52.9412,186.2745
name,Rue Saint Anne,8,0.0068,-52.9412,186.2745
name,Rue Saint-Honoré,8,0.0068,-52.9412,186.2745
name,Rue Seneque,8,0.0068,-52.9412,186.2745
name,Rue Théodule,8,0.0068,-52.9412,186.2745
