key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Vetters Drive,4,0.0186,-20.0,386.6667
name,Via Dora Drive,4,0.0186,-20.0,386.6667
name,Waldron Road,4,0.0186,-50.0,204.1667
name,Waycross Street,4,0.0186,-20.0,386.6667
name,Weaver Road,4,0.0186,-20.0,386.6667
name,Weeks Road,4,0.0186,-20.0,386.6667
name,Wendy's,4,0.0186,-60.0,143.3333
name,West 11th Street,4,0.0186,-77.7778,35.1852
name,West Alamito Street,4,0.0186,-20.0,386.6667
name,West Bay Area Boulevard,4,0.0186,-50.0,204.1667
name,West Fuqua Street,4,0.0186,-20.0,386.6667
name,West Gile Avenue,4,0.0186,-20.0,386.6667
name,West Hutchinson Street,4,0.0186,-20.0,386.6667
name,West Milam Street,4,0.0186,-20.0,386.6667
name,West Street,4,0.0186,-33.3333,305.5556
name,West Walker Tunnel,4,0.0186,-20.0,386.6667
name,West Wheeler Avenue,4,0.0186,-42.8571,247.619
name,Westgreen Boulevard,4,0.0186,-82.6087,5.7971
name,White Road,4,0.0186,-20.0,386.6667
name,Wilson Road,4,0.0186,-60.0,143.3333
name,Wimcrest Street,4,0.0186,-20.0,386.6667
name,Winsome Path Circle,4,0.0186,-20.0,386.6667
name,Young Road,4,0.0186,-20.0,386.6667
name,Jalan Ahmad Yani,4,0.0186,-63.6364,121.2121
name,Jalan Anoa 2 Lorong,4,0.0186,-66.6667,102.7778
name,Jalan Asam Lorong I,4,0.0186,-55.5556,170.3704
name,Jalan BTN PEPABRI,4,0.0186,-71.4286,73.8095
name,Jalan Desa Kalora,4,0.0186,-42.8571,247.619
name,Jalan Dewi Sartika,4,0.0186,-73.3333,62.2222
name,Jalan Dewi Sartika 2,4,0.0186,-63.6364,121.2121
name,Jalan Djaelangkara,4,0.0186,-20.0,386.6667
name,Jalan Kalantoro,4,0.0186,-33.3333,305.5556
name,Jalan Kebonsari Tawaeli,4,0.0186,-95.6522,-73.5507
name,Jalan Kijang Selatan VII,4,0.0186,-42.8571,247.619
name,Jalan Kijang Utara I,4,0.0186,-20.0,386.6667
name,Jalan Maleo,4,0.0186,-42.8571,247.619
name,Jalan Mangga,4,0.0186,-55.5556,170.3704
name,Jalan Manunggal,4,0.0186,-69.2308,87.1795
name,Jalan Patimura VI,4,0.0186,-60.0,143.3333
name,Jalan Pueyuse,4,0.0186,-42.8571,247.619
name,Jalan Rumah Sakit Islam,4,0.0186,-42.8571,247.619
name,Jalan Seruni Raya,4,0.0186,-63.6364,121.2121
name,Jalan Sisingamangaraja Lorong,4,0.0186,-55.5556,170.3704
name,Jalan Sungai Wera,4,0.0186,-66.6667,102.7778
name,Jalan Tagari Lonjo,4,0.0186,-33.3333,305.5556
name,Jalan Taman Ria,4,0.0186,-33.3333,305.5556
name,Jalan Tanggul Sungai Palu,4,0.0186,-50.0,204.1667
name,Jembatan Ponulele,4,0.0186,-20.0,386.6667
name,Mesjid Al Ikhlas,4,0.0186,-20.0,386.6667
name,Αγίου Ιωάννου,4,0.0186,-20.0,386.6667
name,Χρυσοστόμου Σμύρνης,4,0.0186,-20.0,386.6667
name,106th Street East,3,0.014,-72.7273,65.9091
name,Blue Ridge Road,3,0.014,-66.6667,102.7778
name,Bucktown Lane,3,0.014,-40.0,265.0
name,CZU August Lightning Complex Fire,3,0.014,-40.0,265.0
name,Dowville East Lane,3,0.014,-57.1429,160.7143
name,Mono Meadow Trail,3,0.014,-40.0,265.0
name,San Gabriel Canyon Road,3,0.014,-88.0,-27.0
name,String Meadow Trail,3,0.014,-40.0,265.0
name,West Park Avenue,3,0.014,-40.0,265.0
name,1002,3,0.014,-40.0,265.0
name,100B,3,0.014,-40.0,265.0
name,100C,3,0.014,-40.0,265.0
name,100F,3,0.014,-40.0,265.0
name,103,3,0.014,-40.0,265.0
name,105,3,0.014,-40.0,265.0
name,13th Street,3,0.014,-50.0,204.1667
name,17th Street,3,0.014,-62.5,128.125
name,18th Street,3,0.014,-66.6667,102.7778
name,19th Street,3,0.014,-40.0,265.0
name,20th Street,3,0.014,-40.0,265.0
name,27th Street,3,0.014,-40.0,265.0
name,27th Street East,3,0.014,-40.0,265.0
name,2nd,3,0.014,-62.5,128.125
name,44th Street,3,0.014,-40.0,265.0
name,Abbey Manor Lane,3,0.014,-40.0,265.0
name,Access Rd 1-A,3,0.014,-40.0,265.0
name,Alamo Street,3,0.014,-40.0,265.0
name,Albrecht Road,3,0.014,-40.0,265.0
name,Aldine Westfield Road,3,0.014,-95.7143,-73.9286
name,Allen Street,3,0.014,-57.1429,160.7143
name,Allenhurst Road,3,0.014,-40.0,265.0
name,Almeda Road,3,0.014,-86.3636,-17.0455
name,Alonzo Street,3,0.014,-40.0,265.0
name,Antelope Street,3,0.014,-50.0,204.1667
name,Armstrong Road,3,0.014,-40.0,265.0
name,Ash Street,3,0.014,-62.5,128.125
name,Aspen Falls Way,3,0.014,-40.0,265.0
name,Austin Avenue,3,0.014,-40.0,265.0
name,Austwell Road,3,0.014,-62.5,128.125
name,Autumn Lane,3,0.014,-40.0,265.0
name,Avalon Way,3,0.014,-40.0,265.0
name,Avenue F,3,0.014,-50.0,204.1667
name,Avenue G,3,0.014,-40.0,265.0
name,Avenue K,3,0.014,-70.0,82.5
name,Avenue Q,3,0.014,-40.0,265.0
name,Ayers Street,3,0.014,-75.0,52.0833
name,Baldwin Road,3,0.014,-40.0,265.0
name,Baracuda Drive,3,0.014,-40.0,265.0
name,Barker Rock Lane,3,0.014,-40.0,265.0
name,Barnhart Ranch Road,3,0.014,-40.0,265.0
name,Barrett Road,3,0.014,-40.0,265.0
name,Bay Court,3,0.014,-40.0,265.0
name,Bayou Grove Drive,3,0.014,-40.0,265.0
name,Bellfort Street,3,0.014,-75.0,52.0833
name,Bennett Drive,3,0.014,-40.0,265.0
name,Birch Cove,3,0.014,-40.0,265.0
name,Blue Bell Road,3,0.014,-40.0,265.0
name,Bobin Creek Drive,3,0.014,-40.0,265.0
name,Bowie Street,3,0.014,-57.1429,160.7143
name,Brackenridge Parkway,3,0.014,-40.0,265.0
name,Brazoria Co Airport Road,3,0.014,-40.0,265.0
name,Breen Drive,3,0.014,-40.0,265.0
name,Brentwood Drive,3,0.014,-40.0,265.0
name,Brickhouse Gully,3,0.014,-40.0,265.0
name,Briggs Boulevard,3,0.014,-40.0,265.0
name,Brittmoore Park Drive,3,0.014,-40.0,265.0
name,Brittmoore Road,3,0.014,-66.6667,102.7778
name,Broadway Avenue,3,0.014,-40.0,265.0
name,Broadway Boulevard,3,0.014,-40.0,265.0
name,Broken Arrow Trail,3,0.014,-40.0,265.0
name,Brook Arbor Lane,3,0.014,-40.0,265.0
name,Buc-ee's,3,0.014,-40.0,265.0
name,Buffalo Road,3,0.014,-40.0,265.0
name,Buffalo Street,3,0.014,-57.1429,160.7143
name,Burleson Street,3,0.014,-40.0,265.0
name,Burlington Coat Factory,3,0.014,-57.1429,160.7143
name,Bush Street,3,0.014,-40.0,265.0
name,Calder Drive,3,0.014,-40.0,265.0
name,Calhoun Street,3,0.014,-50.0,204.1667
name,Cambridge Drive,3,0.014,-40.0,265.0
name,Canal Drive,3,0.014,-40.0,265.0
name,Canal Road,3,0.014,-40.0,265.0
name,Canterbury Park,3,0.014,-40.0,265.0
name,Cenizo Avenue,3,0.014,-40.0,265.0
name,Chambliss Road,3,0.014,-40.0,265.0
name,Chamfer,3,0.014,-40.0,265.0
name,Chamfer Way,3,0.014,-40.0,265.0
name,Chaparral Drive,3,0.014,-40.0,265.0
name,Chaparral Street,3,0.014,-40.0,265.0
name,Cheapside Road,3,0.014,-40.0,265.0
name,Cherrywood Bend Drive,3,0.014,-40.0,265.0
name,Childress Street,3,0.014,-40.0,265.0
name,Chimney Rock Drive,3,0.014,-40.0,265.0
name,Churchill Road,3,0.014,-40.0,265.0
name,Clinton Drive,3,0.014,-57.1429,160.7143
name,Clodine Road,3,0.014,-40.0,265.0
name,Coffey Lane,3,0.014,-40.0,265.0
name,Coleman Avenue,3,0.014,-62.5,128.125
name,Coletoville Road South,3,0.014,-40.0,265.0
name,Community Center Road,3,0.014,-40.0,265.0
name,Concord Bridge Drive,3,0.014,-40.0,265.0
name,Cooley Road,3,0.014,-40.0,265.0
name,Copper Road,3,0.014,-40.0,265.0
name,County Road 100,3,0.014,-40.0,265.0
name,County Road 101,3,0.014,-40.0,265.0
name,County Road 104,3,0.014,-40.0,265.0
name,County Road 201,3,0.014,-40.0,265.0
name,County Road 203,3,0.014,-40.0,265.0
name,County Road 2241,3,0.014,-40.0,265.0
name,County Road 307,3,0.014,-40.0,265.0
name,County Road 308,3,0.014,-40.0,265.0
name,County Road 312,3,0.014,-40.0,265.0
name,County Road 318,3,0.014,-50.0,204.1667
name,County Road 319,3,0.014,-40.0,265.0
name,County Road 32,3,0.014,-40.0,265.0
name,County Road 329,3,0.014,-40.0,265.0
name,County Road 35,3,0.014,-40.0,265.0
name,County Road 353,3,0.014,-40.0,265.0
name,County Road 358,3,0.014,-40.0,265.0
name,County Road 403,3,0.014,-40.0,265.0
name,County Road 405,3,0.014,-40.0,265.0
name,County Road 413,3,0.014,-40.0,265.0
name,County Road 422,3,0.014,-40.0,265.0
name,County Road 426,3,0.014,-40.0,265.0
name,County Road 444,3,0.014,-40.0,265.0
name,County Road 473,3,0.014,-40.0,265.0
name,County Road 475,3,0.014,-40.0,265.0
name,County Road 55,3,0.014,-40.0,265.0
name,County Road 56,3,0.014,-40.0,265.0
name,County Road 57,3,0.014,-40.0,265.0
name,County Road 59A,3,0.014,-40.0,265.0
name,County Road 63,3,0.014,-40.0,265.0
name,County Road 66A,3,0.014,-40.0,265.0
name,County Road 78A,3,0.014,-40.0,265.0
name,County Road 82D,3,0.014,-40.0,265.0
name,County Road 89,3,0.014,-40.0,265.0
name,Crawford Road,3,0.014,-40.0,265.0
name,Creek 176 Road,3,0.014,-40.0,265.0
name,Creek Road,3,0.014,-40.0,265.0
name,Crockett Street,3,0.014,-50.0,204.1667
name,Crosstown Expressway,3,0.014,-66.6667,102.7778
name,Crosstown Expressway Frontage Road,3,0.014,-40.0,265.0
name,Cypress Church Road,3,0.014,-50.0,204.1667
name,Cypress Creek Lakes,3,0.014,-40.0,265.0
name,"D.B. Sciantarelli, D.D.S. Family Dentistry",3,0.014,-40.0,265.0
name,Dakota Street,3,0.014,-40.0,265.0
name,Daniel Road,3,0.014,-40.0,265.0
name,Darlinghurst Drive,3,0.014,-40.0,265.0
name,Del Papa Street,3,0.014,-40.0,265.0
name,Delta Drive,3,0.014,-40.0,265.0
name,Devon Drive,3,0.014,-40.0,265.0
name,Dewberry Lane,3,0.014,-40.0,265.0
name,Dillard Road,3,0.014,-40.0,265.0
name,Dixie Farm Road,3,0.014,-40.0,265.0
name,Doliver Drive,3,0.014,-40.0,265.0
name,DriveSavers Data Recovery,3,0.014,-57.1429,160.7143
name,Dunes Drive,3,0.014,-40.0,265.0
name,Durham Lane,3,0.014,-40.0,265.0
name,Dylans Crossing Drive,3,0.014,-57.1429,160.7143
name,East Alamito Street,3,0.014,-40.0,265.0
name,East Avenue B,3,0.014,-40.0,265.0
name,East Avenue F,3,0.014,-40.0,265.0
name,East Avenue G,3,0.014,-40.0,265.0
name,East Avenue H,3,0.014,-40.0,265.0
name,East Cornwall Street,3,0.014,-40.0,265.0
name,East Corpus Christi Street,3,0.014,-40.0,265.0
name,East Creekside Bend Drive,3,0.014,-62.5,128.125
name,East Flournoy Street,3,0.014,-40.0,265.0
name,East Fulton Street,3,0.014,-40.0,265.0
name,East Hackberry Street,3,0.014,-40.0,265.0
name,East Hayes Street,3,0.014,-40.0,265.0
name,East Hefferman Street,3,0.014,-40.0,265.0
name,East Hunter Street,3,0.014,-40.0,265.0
name,East Huntington Street,3,0.014,-40.0,265.0
name,East Kennedy Street,3,0.014,-40.0,265.0
name,East King Street,3,0.014,-40.0,265.0
name,East Magnolia Street,3,0.014,-40.0,265.0
name,East Mistletoe Avenue,3,0.014,-40.0,265.0
name,East North Street,3,0.014,-40.0,265.0
name,East Sarah Street,3,0.014,-50.0,204.1667
name,East Toledo Street,3,0.014,-40.0,265.0
name,East Wilson Street,3,0.014,-40.0,265.0
name,Elderwood Drive,3,0.014,-40.0,265.0
name,Elm Creek Falls Drive,3,0.014,-40.0,265.0
name,Emmett Road,3,0.014,-40.0,265.0
name,Enchanted Lake Drive,3,0.014,-50.0,204.1667
name,Fairfield Trace Drive,3,0.014,-40.0,265.0
name,Farm to Market Road 1069;West Market Street,3,0.014,-40.0,265.0
name,Farm to Market Road 1945,3,0.014,-40.0,265.0
name,Farm to Market Road 2824,3,0.014,-40.0,265.0
name,Farm to Market Road 2986,3,0.014,-40.0,265.0
name,Farm-to-Market Road 1090,3,0.014,-40.0,265.0
name,Farm-to-Market Road 1683,3,0.014,-40.0,265.0
name,Farm-to-Market Road 2621,3,0.014,-40.0,265.0
name,Farm-to-Market Road 2718,3,0.014,-40.0,265.0
name,Farm-to-Market Road 2987,3,0.014,-40.0,265.0
name,Farm-to-Market Road 333,3,0.014,-40.0,265.0
name,Fayridge Drive,3,0.014,-40.0,265.0
name,Feagan Street,3,0.014,-50.0,204.1667
name,Feld Drive,3,0.014,-40.0,265.0
name,Flaglake Drive,3,0.014,-40.0,265.0
name,Flagship Drive,3,0.014,-40.0,265.0
name,Floral Street,3,0.014,-40.0,265.0
name,Flyers Cove Lane,3,0.014,-40.0,265.0
name,Flynn Parkway,3,0.014,-66.6667,102.7778
name,Franklin Road,3,0.014,-40.0,265.0
name,Frankson Road,3,0.014,-40.0,265.0
name,Freeman Road,3,0.014,-62.5,128.125
name,Frint Road,3,0.014,-40.0,265.0
name,Front Street,3,0.014,-57.1429,160.7143
name,Galileo Pointe,3,0.014,-40.0,265.0
name,Galveston Street,3,0.014,-40.0,265.0
name,Garden Street,3,0.014,-40.0,265.0
name,Gatlinburg Drive,3,0.014,-40.0,265.0
name,Gauntlet Drive,3,0.014,-40.0,265.0
name,Grand Floral Boulevard,3,0.014,-40.0,265.0
name,Grayson Lakes,3,0.014,-40.0,265.0
name,Green Grove Drive,3,0.014,-40.0,265.0
name,Greenwood Orchard Drive,3,0.014,-40.0,265.0
name,Greenwood Road,3,0.014,-40.0,265.0
name,Gregory Street,3,0.014,-40.0,265.0
name,Grouse Road,3,0.014,-40.0,265.0
name,Gulf Bank Road,3,0.014,-40.0,265.0
name,H Haun Road,3,0.014,-40.0,265.0
name,Hackbarth Road,3,0.014,-40.0,265.0
name,Hall Road,3,0.014,-57.1429,160.7143
name,Hambleton Road,3,0.014,-40.0,265.0
name,Hammerly Boulevard,3,0.014,-90.3226,-41.129
name,Haney Road,3,0.014,-40.0,265.0
name,Harbor Drive,3,0.014,-62.5,128.125
name,Harpers Bridge Drive,3,0.014,-40.0,265.0
name,Harrison Road,3,0.014,-40.0,265.0
name,Havenwood Chase Lane,3,0.014,-40.0,265.0
name,Hawkestone Manor Drive,3,0.014,-40.0,265.0
name,Hawkins Road,3,0.014,-40.0,265.0
name,Hazel Hills Drive,3,0.014,-40.0,265.0
name,Heards Lane,3,0.014,-40.0,265.0
name,Heights Boulevard,3,0.014,-75.0,52.0833
name,Heirloom Lane,3,0.014,-40.0,265.0
name,Henderson Street,3,0.014,-40.0,265.0
name,Henery Wehmeyer Road,3,0.014,-40.0,265.0
name,Hidden Pass Drive,3,0.014,-57.1429,160.7143
name,Highland Oak Lane,3,0.014,-40.0,265.0
name,Hkr Ranch Road,3,0.014,-40.0,265.0
name,Holiday Lane,3,0.014,-40.0,265.0
name,Holman Street,3,0.014,-40.0,265.0
name,Hospital Drive,3,0.014,-40.0,265.0
name,Houston Highway,3,0.014,-40.0,265.0
name,Howard Avenue,3,0.014,-40.0,265.0
name,Hubalek Road,3,0.014,-40.0,265.0
name,Huff Street,3,0.014,-40.0,265.0
name,Huisache Street,3,0.014,-40.0,265.0
name,Hummingbird Street,3,0.014,-40.0,265.0
name,Inez Road,3,0.014,-40.0,265.0
name,Interstate 69E Frontage Road,3,0.014,-70.0,82.5
name,Iowa Colony Lane,3,0.014,-40.0,265.0
name,Islandwoods Drive,3,0.014,-40.0,265.0
name,Ivory Glass Drive,3,0.014,-40.0,265.0
name,James Avery Jewelry,3,0.014,-94.6429,-67.4107
name,Jefferson Avenue,3,0.014,-40.0,265.0
name,Jeffery Street,3,0.014,-40.0,265.0
name,Jones Road,3,0.014,-85.7143,-13.0952
name,Kacee Drive,3,0.014,-40.0,265.0
name,Kansas Avenue,3,0.014,-40.0,265.0
name,Karbach Brewing Co.,3,0.014,-40.0,265.0
name,Keegan's Bayou Trail,3,0.014,-81.25,14.0625
name,Kelley Road,3,0.014,-57.1429,160.7143
name,Kemper City Road East,3,0.014,-40.0,265.0
name,Kemper City Road South,3,0.014,-40.0,265.0
name,Kemper Road,3,0.014,-40.0,265.0
name,Kessington Lane,3,0.014,-40.0,265.0
name,Kevinkay Drive,3,0.014,-40.0,265.0
name,King Crossing,3,0.014,-40.0,265.0
name,King Crossing Boulevard,3,0.014,-40.0,265.0
name,King Lakes,3,0.014,-40.0,265.0
name,Kingfisher Drive,3,0.014,-40.0,265.0
name,Kinglet Street,3,0.014,-40.0,265.0
name,Kings Road,3,0.014,-40.0,265.0
name,Kingwood Drive,3,0.014,-72.7273,65.9091
name,Kinloch Drive,3,0.014,-40.0,265.0
name,Kline Avenue,3,0.014,-40.0,265.0
name,Knights Crossing Court,3,0.014,-40.0,265.0
name,Kobitz Road,3,0.014,-40.0,265.0
name,Kohl Road,3,0.014,-40.0,265.0
name,Kosarek Drive,3,0.014,-50.0,204.1667
name,Koym Road,3,0.014,-40.0,265.0
name,Kroger,3,0.014,-89.6552,-37.069
name,Lake Lane,3,0.014,-40.0,265.0
name,Lakemont Meadows,3,0.014,-40.0,265.0
name,Lakes of Bella Terra,3,0.014,-40.0,265.0
name,Lakes on Eldridge North Community Association,3,0.014,-40.0,265.0
name,Lander Road,3,0.014,-40.0,265.0
name,Laurel Springs Lane,3,0.014,-40.0,265.0
name,Lavaca Street,3,0.014,-50.0,204.1667
name,Law Office of Bryan Fagan,3,0.014,-40.0,265.0
name,Lawrence Street,3,0.014,-70.0,82.5
name,Legacy Place,3,0.014,-40.0,265.0
name,Legends Bay Drive,3,0.014,-40.0,265.0
name,Leggett Road,3,0.014,-40.0,265.0
name,Lemm Gully,3,0.014,-40.0,265.0
name,Leveridge Road,3,0.014,-40.0,265.0
name,Lighthouse Beach Road,3,0.014,-40.0,265.0
name,Live Oak Drive,3,0.014,-40.0,265.0
name,Live Oak Road,3,0.014,-40.0,265.0
name,Live Oak Street,3,0.014,-66.6667,102.7778
name,Lone Tree Road,3,0.014,-40.0,265.0
name,Louis Sites Road,3,0.014,-40.0,265.0
name,Lower Lolita Road,3,0.014,-40.0,265.0
name,Lucas Road,3,0.014,-40.0,265.0
name,Luhning Road,3,0.014,-40.0,265.0
name,Lynn Street,3,0.014,-40.0,265.0
name,Mae Street,3,0.014,-40.0,265.0
name,Magee Lane,3,0.014,-40.0,265.0
name,Magnolia Street,3,0.014,-40.0,265.0
name,Main Stairwell,3,0.014,-40.0,265.0
name,Malik Road,3,0.014,-40.0,265.0
name,Manchester Street,3,0.014,-40.0,265.0
name,Maraggia Road,3,0.014,-40.0,265.0
name,Marion Street,3,0.014,-40.0,265.0
name,Mary Street,3,0.014,-50.0,204.1667
name,Mason Manor Drive,3,0.014,-40.0,265.0
name,Massanet Street,3,0.014,-40.0,265.0
name,Mauna Loa Lane,3,0.014,-40.0,265.0
name,McArthur Street,3,0.014,-40.0,265.0
name,McGuill Road,3,0.014,-40.0,265.0
name,Memorial Parkway,3,0.014,-62.5,128.125
name,Midships Way,3,0.014,-40.0,265.0
name,Mills Pointe,3,0.014,-40.0,265.0
name,Millstream Way,3,0.014,-40.0,265.0
name,Miori Lane,3,0.014,-40.0,265.0
name,Miramesa Drive,3,0.014,-40.0,265.0
name,Mission River Oaks Road,3,0.014,-40.0,265.0
name,Mitchell Road,3,0.014,-40.0,265.0
name,Moffet Circle,3,0.014,-40.0,265.0
name,Moller Road,3,0.014,-40.0,265.0
name,Montgomery Road,3,0.014,-40.0,265.0
name,Mueller Lane,3,0.014,-40.0,265.0
name,Mulberry Street,3,0.014,-66.6667,102.7778
name,Munson Drive,3,0.014,-40.0,265.0
name,Munson Ranch Road,3,0.014,-40.0,265.0
name,Mustang Drive,3,0.014,-40.0,265.0
name,NASA Boulevard,3,0.014,-40.0,265.0
name,Nat Steel,3,0.014,-40.0,265.0
name,New Light Missionary Baptist Church,3,0.014,-40.0,265.0
name,New Port Street,3,0.014,-40.0,265.0
name,Newport Lake Boulevard,3,0.014,-40.0,265.0
name,North 2nd Street,3,0.014,-62.5,128.125
name,North 4th Street,3,0.014,-66.6667,102.7778
name,North Avenue A,3,0.014,-40.0,265.0
name,North Avenue C,3,0.014,-40.0,265.0
name,North Ben Jordan Street,3,0.014,-40.0,265.0
name,North Ben Wilson Street,3,0.014,-40.0,265.0
name,North Clinton Street,3,0.014,-40.0,265.0
name,North Fenner Street,3,0.014,-40.0,265.0
name,North Filmore Street,3,0.014,-40.0,265.0
name,North Fulton Beach Road,3,0.014,-40.0,265.0
name,North Fuqua Street,3,0.014,-40.0,265.0
name,North Lake Houston Parkway,3,0.014,-83.3333,1.3889
name,North Lamont Street,3,0.014,-40.0,265.0
name,North Loop West,3,0.014,-75.0,52.0833
name,North Polk Street,3,0.014,-40.0,265.0
name,North Riverdale Lane,3,0.014,-40.0,265.0
name,North San Patricio Street,3,0.014,-40.0,265.0
name,North South Street,3,0.014,-40.0,265.0
name,North Terminal Road,3,0.014,-40.0,265.0
name,North Washington Street,3,0.014,-40.0,265.0
name,North Whitney Street,3,0.014,-40.0,265.0
name,Northborough Drive,3,0.014,-40.0,265.0
name,Northpointe Boulevard,3,0.014,-89.6552,-37.069
name,Nueces Street,3,0.014,-40.0,265.0
name,Nursery Drive North,3,0.014,-40.0,265.0
name,O'Reilly Auto Parts,3,0.014,-70.0,82.5
name,Oak Colony Drive,3,0.014,-40.0,265.0
name,Oak Creek Ranch Road,3,0.014,-40.0,265.0
name,Oak Street,3,0.014,-57.1429,160.7143
name,Oakdale Heights Drive,3,0.014,-40.0,265.0
name,Oates Road,3,0.014,-40.0,265.0
name,Odemac Drive,3,0.014,-40.0,265.0
name,Old Brownsville Road,3,0.014,-72.7273,65.9091
name,Old Van Vleck Road,3,0.014,-40.0,265.0
name,Oliver Road,3,0.014,-40.0,265.0
name,Orange Grove Drive,3,0.014,-40.0,265.0
name,Pabst Road,3,0.014,-40.0,265.0
name,Paul Place,3,0.014,-40.0,265.0
name,Peach Street,3,0.014,-40.0,265.0
name,Pepperl+Fuchs,3,0.014,-40.0,265.0
name,Percival Avenue,3,0.014,-40.0,265.0
name,Phantom Pines,3,0.014,-40.0,265.0
name,Phillips Road,3,0.014,-40.0,265.0
name,Pienza Lane,3,0.014,-40.0,265.0
name,Pin Oak Village,3,0.014,-40.0,265.0
name,Plantation Drive,3,0.014,-57.1429,160.7143
name,Point Pasture,3,0.014,-40.0,265.0
name,Port Avenue,3,0.014,-40.0,265.0
name,Port O Call Street,3,0.014,-40.0,265.0
name,Port Street,3,0.014,-40.0,265.0
name,Pristine Park Drive,3,0.014,-40.0,265.0
name,Private Road 3065,3,0.014,-40.0,265.0
name,Puckett River Drive,3,0.014,-40.0,265.0
name,Quail Ridge Drive,3,0.014,-40.0,265.0
name,Quintana Road,3,0.014,-40.0,265.0
name,Ragsdale Road,3,0.014,-40.0,265.0
name,Raisin Road,3,0.014,-40.0,265.0
name,Ramirez Street,3,0.014,-40.0,265.0
name,Rancho Grande,3,0.014,-40.0,265.0
name,Rattlesnake Point Road,3,0.014,-40.0,265.0
name,Redies Road,3,0.014,-40.0,265.0
name,Redwood Avenue,3,0.014,-50.0,204.1667
name,Reed Road,3,0.014,-75.0,52.0833
name,Rena Jane Lane,3,0.014,-40.0,265.0
name,Retama Avenue,3,0.014,-40.0,265.0
name,Reyes Road,3,0.014,-40.0,265.0
name,Riverstone Landing Drive,3,0.014,-40.0,265.0
name,Robbins Slough Road,3,0.014,-62.5,128.125
name,Rockley Road,3,0.014,-40.0,265.0
name,Rogers Street,3,0.014,-40.0,265.0
name,Rolling Green Drive,3,0.014,-40.0,265.0
name,Rosenbaum Road,3,0.014,-40.0,265.0
name,Rosewood Way Lane,3,0.014,-57.1429,160.7143
name,Royal Estates,3,0.014,-40.0,265.0
name,Rue Delacroix Drive,3,0.014,-40.0,265.0
name,Ruffino Road,3,0.014,-50.0,204.1667
name,Ruth Street,3,0.014,-57.1429,160.7143
name,Saint Charles Street,3,0.014,-50.0,204.1667
name,Sammy Henderson Street,3,0.014,-40.0,265.0
name,San Antonio River Road,3,0.014,-40.0,265.0
name,Sandcrab Boulevard,3,0.014,-40.0,265.0
name,Sandpiper Lane,3,0.014,-40.0,265.0
name,Savage Road,3,0.014,-40.0,265.0
name,Sawmill Trail,3,0.014,-40.0,265.0
name,Scenic Hills Drive,3,0.014,-40.0,265.0
name,Schendel Street,3,0.014,-40.0,265.0
name,Schleicher Street,3,0.014,-40.0,265.0
name,Schluter Road,3,0.014,-40.0,265.0
name,School Road,3,0.014,-70.0,82.5
name,Seadrift Street,3,0.014,-40.0,265.0
name,Service Road,3,0.014,-50.0,204.1667
name,Shadow Ridge Drive,3,0.014,-40.0,265.0
name,Shady Springs Drive,3,0.014,-40.0,265.0
name,Shaver Road,3,0.014,-40.0,265.0
name,Sheppard Mott Road,3,0.014,-40.0,265.0
name,Sheri Lane,3,0.014,-40.0,265.0
name,Short Street,3,0.014,-40.0,265.0
name,Sierra Bend Drive,3,0.014,-40.0,265.0
name,Slone Ranch Road,3,0.014,-40.0,265.0
name,Snake Creek,3,0.014,-40.0,265.0
name,Sonnet Glen Lane,3,0.014,-40.0,265.0
name,Sorenson Drive,3,0.014,-40.0,265.0
name,South 7th Street,3,0.014,-40.0,265.0
name,South Adams Street,3,0.014,-40.0,265.0
name,South Commerce Street,3,0.014,-40.0,265.0
name,South Fulton Beach Road,3,0.014,-40.0,265.0
name,South Gessner Drive,3,0.014,-50.0,204.1667
name,South Houston Street,3,0.014,-40.0,265.0
name,South Jefferson Street,3,0.014,-66.6667,102.7778
name,South Lake Drive,3,0.014,-40.0,265.0
name,South Laurel Street,3,0.014,-40.0,265.0
name,South Live Oak Street,3,0.014,-50.0,204.1667
name,South Rice Avenue,3,0.014,-92.1053,-51.9737
name,South Saunders Street,3,0.014,-40.0,265.0
name,South Walker Street,3,0.014,-40.0,265.0
name,South Washington Street,3,0.014,-40.0,265.0
name,Southerland Road,3,0.014,-40.0,265.0
name,Southern Cross Ranch Road,3,0.014,-40.0,265.0
name,Southgate Drive,3,0.014,-50.0,204.1667
name,Spence Road,3,0.014,-40.0,265.0
name,Stadium Drive,3,0.014,-66.6667,102.7778
name,Stafford Pride,3,0.014,-40.0,265.0
name,Stanford Lane,3,0.014,-40.0,265.0
name,State Highway 35/239,3,0.014,-50.0,204.1667
name,Steffani Lane,3,0.014,-40.0,265.0
name,Stehle Road,3,0.014,-40.0,265.0
name,Sturenberg Road,3,0.014,-40.0,265.0
name,Summer Creek Trace Street,3,0.014,-40.0,265.0
name,Sundowner Drive,3,0.014,-40.0,265.0
name,Sunset Road,3,0.014,-40.0,265.0
name,Sutton Mott Road,3,0.014,-40.0,265.0
name,Sweetwater Creek Drive,3,0.014,-40.0,265.0
name,Swift Creek Drive,3,0.014,-40.0,265.0
name,T C Jester Boulevard,3,0.014,-93.3333,-59.4444
name,Tamarron Parkway,3,0.014,-72.7273,65.9091
name,Temple Street,3,0.014,-40.0,265.0
name,Terry Bryant Accident & Injury Law,3,0.014,-40.0,265.0
