key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rivière Dose,9,0.0234,28.5714,1464.2857
name,Bajarabarahi VDC,9,0.0234,0.0,1116.6667
name,Dhwang la:,9,0.0234,-10.0,995.0
name,Irrigation,9,0.0234,28.5714,1464.2857
name,Kalanti,9,0.0234,28.5714,1464.2857
name,Kayar Khola,9,0.0234,-30.7692,742.3077
name,Kholesimal Road,9,0.0234,-40.0,630.0
name,Kodku Khola,9,0.0234,-62.5,356.25
name,Lapa,9,0.0234,28.5714,1464.2857
name,Looks like a concrete slab,9,0.0234,28.5714,1464.2857
name,Manakamana,9,0.0234,28.5714,1464.2857
name,Mini Ring Road,9,0.0234,-40.0,630.0
name,Ngadi,9,0.0234,28.5714,1464.2857
name,Panauti,9,0.0234,28.5714,1464.2857
name,Panchkhal,9,0.0234,28.5714,1464.2857
name,Pashupati Marga,9,0.0234,-40.0,630.0
name,Possible Heli Landing Site,9,0.0234,28.5714,1464.2857
name,Purano Thimi- Naya Thimi,9,0.0234,28.5714,1464.2857
name,Shreekhanda M.,9,0.0234,12.5,1268.75
name,Shyar Khola,9,0.0234,-10.0,995.0
name,Taukhal Road,9,0.0234,28.5714,1464.2857
name,Ziddi Khola,9,0.0234,12.5,1268.75
name,melamchi road,9,0.0234,-25.0,812.5
name,possible several damaged buildings,9,0.0234,28.5714,1464.2857
name,Binario 3,8,0.0208,14.2857,1290.4762
name,Binario 4,8,0.0208,14.2857,1290.4762
name,Canale di Reno,8,0.0208,-50.0,508.3333
name,Casalecchio Bixio,8,0.0208,-20.0,873.3333
name,Galleria del Toro,8,0.0208,-20.0,873.3333
name,Piazza Trento e Trieste,8,0.0208,-74.1935,213.9785
name,Porta Saragozza - Risorgimento,8,0.0208,-20.0,873.3333
name,Strada Provinciale 85,8,0.0208,-27.2727,784.8485
name,Via Aurelio Saffi,8,0.0208,-68.0,289.3333
name,Via Bellinzona,8,0.0208,-33.3333,711.1111
name,Via Cartiera,8,0.0208,-50.0,508.3333
name,Via Eugenio Curiel,8,0.0208,-79.4872,149.5726
name,Via Galileo Galilei,8,0.0208,-70.3704,260.4938
name,Via Giuseppe Mezzofanti,8,0.0208,-57.8947,412.2807
name,Via Godo,8,0.0208,-20.0,873.3333
name,Via Musella,8,0.0208,14.2857,1290.4762
name,Via Nicolò dall'Arca,8,0.0208,-33.3333,711.1111
name,Via Olindo Guerrini,8,0.0208,-11.1111,981.4815
name,Via Petrosa,8,0.0208,14.2857,1290.4762
name,Via Ravegnana,8,0.0208,-83.3333,102.7778
name,Via Santo Stefano,8,0.0208,-63.6364,342.4242
name,Zona a traffico limitato (ztl) Bologna,8,0.0208,-42.8571,595.2381
name,River,8,0.0208,14.2857,1290.4762
name,Avenue H. Christophe,8,0.0208,14.2857,1290.4762
name,Boulevard des Industries,8,0.0208,14.2857,1290.4762
name,Delmas,8,0.0208,14.2857,1290.4762
name,Kenscoff,8,0.0208,14.2857,1290.4762
name,LASCAHOBAS,8,0.0208,14.2857,1290.4762
name,R Brouard,8,0.0208,14.2857,1290.4762
name,Rivière Gauche,8,0.0208,14.2857,1290.4762
name,Route Lillavois,8,0.0208,14.2857,1290.4762
name,Rue Bathier,8,0.0208,14.2857,1290.4762
name,Rue Bornéo,8,0.0208,14.2857,1290.4762
name,Rue Dantes,8,0.0208,14.2857,1290.4762
name,Rue Duncombe,8,0.0208,14.2857,1290.4762
name,Rue Hubert,8,0.0208,14.2857,1290.4762
name,Rue Nazon 1ère,8,0.0208,14.2857,1290.4762
name,Rue Ovide 15,8,0.0208,14.2857,1290.4762
name,Rue Saint-Honoré,8,0.0208,14.2857,1290.4762
name,Rue Seneque,8,0.0208,14.2857,1290.4762
name,Rue Théodule,8,0.0208,14.2857,1290.4762
name,Rue Titus,8,0.0208,14.2857,1290.4762
name,Rue Toussaint Louverture,8,0.0208,14.2857,1290.4762
name,Rue du Travail 3ème,8,0.0208,14.2857,1290.4762
name,Ruelle Archille,8,0.0208,14.2857,1290.4762
name,Ruelle Boisson,8,0.0208,14.2857,1290.4762
name,Ruelle Butte,8,0.0208,14.2857,1290.4762
name,Ruelle Crepsac,8,0.0208,14.2857,1290.4762
name,Ruelle Domond,8,0.0208,14.2857,1290.4762
name,Ruelle Jules,8,0.0208,14.2857,1290.4762
name,Ruelle Lafontant,8,0.0208,14.2857,1290.4762
name,Ruelle Magnolia,8,0.0208,14.2857,1290.4762
name,Ruelle Mgr. Testard,8,0.0208,14.2857,1290.4762
name,Ruelle Moise,8,0.0208,14.2857,1290.4762
name,Ruelle Tunnel,8,0.0208,14.2857,1290.4762
name,St. Croix Hospital / Leogane,8,0.0208,14.2857,1290.4762
name,Rue Lamothe,8,0.0208,14.2857,1290.4762
name,Rue Nord Alexis,8,0.0208,14.2857,1290.4762
name,Bellevue,8,0.0208,14.2857,1290.4762
name,Rivière Mahol,8,0.0208,14.2857,1290.4762
name,Rivière Maro,8,0.0208,14.2857,1290.4762
name,Route Bombom,8,0.0208,-20.0,873.3333
name,Rue Abbé Huet,8,0.0208,14.2857,1290.4762
name,Rue Boisrond Tonnerre,8,0.0208,-20.0,873.3333
name,colette,8,0.0208,-33.3333,711.1111
name,Rivière des Roseaux,8,0.0208,0.0,1116.6667
name,neighborhood,8,0.0208,14.2857,1290.4762
name,hut,8,0.0208,14.2857,1290.4762
name,??,8,0.0208,14.2857,1290.4762
name,Path,8,0.0208,0.0,1116.6667
name,Route Départamentale,8,0.0208,-42.8571,595.2381
name,Amarnibas Road,8,0.0208,14.2857,1290.4762
name,Aurahi,8,0.0208,14.2857,1290.4762
name,Banepa,8,0.0208,14.2857,1290.4762
name,Baseri,8,0.0208,14.2857,1290.4762
name,Budhathum,8,0.0208,14.2857,1290.4762
name,Chainpur,8,0.0208,14.2857,1290.4762
name,Ghempaseal Chautara Road,8,0.0208,14.2857,1290.4762
name,Goljung,8,0.0208,14.2857,1290.4762
name,Gorkha Airport,8,0.0208,14.2857,1290.4762
name,Gyalthum adit road,8,0.0208,14.2857,1290.4762
name,Janajagriti Marga,8,0.0208,14.2857,1290.4762
name,Jharlang,8,0.0208,14.2857,1290.4762
name,Jyamire,8,0.0208,14.2857,1290.4762
name,Kali Gandaki,8,0.0208,-65.2174,323.1884
name,Kalleri,8,0.0208,14.2857,1290.4762
name,Katunje,8,0.0208,14.2857,1290.4762
name,Mahamanjushree Marga,8,0.0208,-11.1111,981.4815
name,Mahankal Road,8,0.0208,14.2857,1290.4762
name,Mandev Marg,8,0.0208,14.2857,1290.4762
name,Mulpani,8,0.0208,14.2857,1290.4762
name,Nuwakot Sadak,8,0.0208,14.2857,1290.4762
name,Nyam Nyam Khola,8,0.0208,14.2857,1290.4762
name,Palu bari road,8,0.0208,14.2857,1290.4762
name,Phadi-Setidevi Marga,8,0.0208,14.2857,1290.4762
name,Sana Gaon - Shankhadevi - Dharachaur Road,8,0.0208,14.2857,1290.4762
name,Satungal Road,8,0.0208,14.2857,1290.4762
name,Sertung,8,0.0208,14.2857,1290.4762
name,ShantiBazzar-Parsa,8,0.0208,14.2857,1290.4762
name,Siedlung/Settlement,8,0.0208,14.2857,1290.4762
name,Sieri Khola,8,0.0208,0.0,1116.6667
name,Terraced farmland,8,0.0208,14.2857,1290.4762
name,Thang Khola,8,0.0208,14.2857,1290.4762
name,Tikathali-Lokanthali Road,8,0.0208,-33.3333,711.1111
name,balagaun marga,8,0.0208,-11.1111,981.4815
name,casas,8,0.0208,14.2857,1290.4762
name,sankhu road,8,0.0208,14.2857,1290.4762
name,way to ghimiregaun,8,0.0208,14.2857,1290.4762
name,मदन मार्ग,8,0.0208,-27.2727,784.8485
name,Cà de' Fiori,7,0.0182,-12.5,964.5833
name,Piazza Minghetti,7,0.0182,-46.1538,555.1282
name,Rotonda delle ceramiche,7,0.0182,0.0,1116.6667
name,Scolo Calamosco,7,0.0182,0.0,1116.6667
name,Scolo Canaletta Cadriano,7,0.0182,0.0,1116.6667
name,Via Braccesca,7,0.0182,0.0,1116.6667
name,Via Circondario Ponente,7,0.0182,0.0,1116.6667
name,Via Circonvallazione Meridionale,7,0.0182,-66.6667,305.5556
name,Via Ercole Nani,7,0.0182,-41.6667,609.7222
name,Via Ernesto Masi,7,0.0182,-46.1538,555.1282
name,Via Francesco Orioli,7,0.0182,0.0,1116.6667
name,Via Giovanni Paolo Martini,7,0.0182,-12.5,964.5833
name,Via Giuseppe Garibaldi,7,0.0182,-87.931,46.8391
name,Via Mario Bastia,7,0.0182,-56.25,432.2917
name,Via Piero Gobetti,7,0.0182,-46.1538,555.1282
name,Via Pietro Albertoni,7,0.0182,-12.5,964.5833
name,Via Portanova,7,0.0182,0.0,1116.6667
name,Via Puntiroli,7,0.0182,-30.0,751.6667
name,Viale Roma,7,0.0182,-88.1356,44.3503
name,Villa Spada,7,0.0182,-56.25,432.2917
name,1�re Palma,7,0.0182,0.0,1116.6667
name,Acacia,7,0.0182,0.0,1116.6667
name,Ave Gaston,7,0.0182,0.0,1116.6667
name,Cité Soleil,7,0.0182,0.0,1116.6667
name,Clercine 16,7,0.0182,0.0,1116.6667
name,Delmas 27,7,0.0182,0.0,1116.6667
name,Delmas 4,7,0.0182,0.0,1116.6667
name,GRANDE SALINE,7,0.0182,0.0,1116.6667
name,Imp Louco,7,0.0182,0.0,1116.6667
name,Impasse Beauboeuf,7,0.0182,0.0,1116.6667
name,Impasse du Terasse,7,0.0182,0.0,1116.6667
name,PETITE RIVIERE DE NIPPES,7,0.0182,0.0,1116.6667
name,Petite-Rivière-de-l'Artibonite,7,0.0182,0.0,1116.6667
name,Ravine Pintade,7,0.0182,0.0,1116.6667
name,Route de Freres,7,0.0182,0.0,1116.6667
name,Route de Freres 22,7,0.0182,0.0,1116.6667
name,Route de Jacquet,7,0.0182,0.0,1116.6667
name,Rue Archille,7,0.0182,0.0,1116.6667
name,Rue Aubran,7,0.0182,0.0,1116.6667
name,Rue Bois Patate,7,0.0182,0.0,1116.6667
name,Rue Bolosse 2ème,7,0.0182,0.0,1116.6667
name,Rue Bolosse 4ème,7,0.0182,0.0,1116.6667
name,Rue Bonne Foi,7,0.0182,0.0,1116.6667
name,Rue Bouckman,7,0.0182,0.0,1116.6667
name,Rue Charéron,7,0.0182,0.0,1116.6667
name,Rue Clerveau,7,0.0182,0.0,1116.6667
name,Rue Coliser,7,0.0182,0.0,1116.6667
name,Rue Derenoncourt,7,0.0182,0.0,1116.6667
name,Rue Despestre,7,0.0182,0.0,1116.6667
name,Rue F. Cardozo,7,0.0182,0.0,1116.6667
name,Rue Joseph Janvier,7,0.0182,0.0,1116.6667
name,Rue Lamarre,7,0.0182,-50.0,508.3333
name,Rue M Laham,7,0.0182,0.0,1116.6667
name,Rue Octave Francis,7,0.0182,0.0,1116.6667
name,Rue Pacot,7,0.0182,0.0,1116.6667
name,Rue Pavée,7,0.0182,-36.3636,674.2424
name,Rue Villate,7,0.0182,0.0,1116.6667
name,Rue dela Lumiere,7,0.0182,0.0,1116.6667
name,Rue du Magasin de l'Etat,7,0.0182,0.0,1116.6667
name,Ruelle Baptiste,7,0.0182,0.0,1116.6667
name,Ruelle Dahlia,7,0.0182,0.0,1116.6667
name,Ruelle L Jeudy,7,0.0182,0.0,1116.6667
name,Ruelle Prosper,7,0.0182,0.0,1116.6667
name,THOMONDE,7,0.0182,0.0,1116.6667
name,Ruelle Anglade,7,0.0182,0.0,1116.6667
name,Corail,7,0.0182,-22.2222,846.2963
name,Impasse Blaise,7,0.0182,0.0,1116.6667
name,Rivière des Orangers,7,0.0182,0.0,1116.6667
name,Police Station,7,0.0182,0.0,1116.6667
name,Godet,7,0.0182,0.0,1116.6667
name,Common House,7,0.0182,0.0,1116.6667
name,Rivière Catinette,7,0.0182,0.0,1116.6667
name,Route Mellier,7,0.0182,-30.0,751.6667
name,Route de Fort Jacques,7,0.0182,0.0,1116.6667
name,Small neighborhood,7,0.0182,0.0,1116.6667
name,Rivière Pascal,7,0.0182,-22.2222,846.2963
name,Rivière Mahot,7,0.0182,-12.5,964.5833
name,Besi Thumka Ring-road,7,0.0182,0.0,1116.6667
name,Bhimsen M.,7,0.0182,0.0,1116.6667
name,Bhirkot,7,0.0182,0.0,1116.6667
name,Bing,7,0.0182,0.0,1116.6667
name,Building?,7,0.0182,0.0,1116.6667
name,Bung Khahare,7,0.0182,-30.0,751.6667
name,Dalinchok Road,7,0.0182,-22.2222,846.2963
name,Darkha,7,0.0182,0.0,1116.6667
name,Dhalke,7,0.0182,0.0,1116.6667
name,Dhulikhel Bus Park,7,0.0182,-12.5,964.5833
name,Dorje Kh,7,0.0182,0.0,1116.6667
name,Durbar Marg,7,0.0182,-53.3333,467.7778
name,Gangalal Highway (Sankhu road),7,0.0182,0.0,1116.6667
name,Grupo casas,7,0.0182,0.0,1116.6667
name,"Helipad, common leisure (potential use for helico landing)",7,0.0182,0.0,1116.6667
name,Indrawati River,7,0.0182,0.0,1116.6667
name,Ladhari River,7,0.0182,0.0,1116.6667
name,Lubhu Khola,7,0.0182,-30.0,751.6667
name,Muchhok,7,0.0182,0.0,1116.6667
name,Nepal Railways,7,0.0182,-12.5,964.5833
name,Nepalese Army Gorkha Barrack,7,0.0182,0.0,1116.6667
name,Phulbari - Bhakunde Rd.,7,0.0182,0.0,1116.6667
name,Phulbari street,7,0.0182,-22.2222,846.2963
name,Punyamata River,7,0.0182,0.0,1116.6667
name,Rajdas Sadak,7,0.0182,0.0,1116.6667
name,ReeGaun,7,0.0182,0.0,1116.6667
name,Rhino Taal Road,7,0.0182,-50.0,508.3333
name,Salyankot,7,0.0182,0.0,1116.6667
name,Siddhathan-Jugu Road,7,0.0182,0.0,1116.6667
name,Sinamangal M.,7,0.0182,0.0,1116.6667
name,Sitapaila Marg,7,0.0182,-12.5,964.5833
name,Sunkhani,7,0.0182,0.0,1116.6667
name,Suryabinayak,7,0.0182,0.0,1116.6667
name,Unknown Building,7,0.0182,0.0,1116.6667
name,foot path,7,0.0182,0.0,1116.6667
name,helipad,7,0.0182,0.0,1116.6667
name,landslide,7,0.0182,0.0,1116.6667
name,pedestrian,7,0.0182,0.0,1116.6667
name,satmahaney khole ki,7,0.0182,0.0,1116.6667
name,village,7,0.0182,0.0,1116.6667
name,Binario 1 Ovest,6,0.0156,-14.2857,942.8571
name,Binario 6/7,6,0.0156,-14.2857,942.8571
name,Bologna San Vitale,6,0.0156,-14.2857,942.8571
name,Bolognese,6,0.0156,-33.3333,711.1111
name,Deposito Due Madonne 2,6,0.0156,-60.0,386.6667
name,Di Vittorio,6,0.0156,-25.0,812.5
name,Galleria dei Notai,6,0.0156,-14.2857,942.8571
name,Parcheggio Staveco,6,0.0156,-14.2857,942.8571
name,Piazza delle Medaglie d'Oro,6,0.0156,-62.5,356.25
name,Piazza di Porta Ravegnana,6,0.0156,-45.4545,563.6364
name,Piazzale Ovest,6,0.0156,-14.2857,942.8571
name,Porta Saragozza - Villa Cassarini,6,0.0156,-14.2857,942.8571
name,Via A. Ferrarin,6,0.0156,-14.2857,942.8571
name,Via Classicana,6,0.0156,-94.3925,-31.7757
name,Via Due Madonne,6,0.0156,-85.3659,78.0488
name,Via Frattina,6,0.0156,-14.2857,942.8571
name,Via Gambellara,6,0.0156,-25.0,812.5
name,Via Lodovico Savioli,6,0.0156,-33.3333,711.1111
name,Via Luigi Valeriani,6,0.0156,-53.8462,461.5385
name,Via Montese,6,0.0156,-14.2857,942.8571
name,Via Rodolfo Audinot,6,0.0156,-33.3333,711.1111
name,Via San Vito,6,0.0156,-14.2857,942.8571
name,Via Torriane,6,0.0156,-45.4545,563.6364
name,Via Trasversale Marecchia,6,0.0156,-83.7838,97.2973
name,XXI Aprile Martini,6,0.0156,-72.7273,231.8182
name,2�me Petite Source,6,0.0156,-14.2857,942.8571
name,3�me Grande Source,6,0.0156,-14.2857,942.8571
name,Ambassade de France,6,0.0156,-14.2857,942.8571
name,Avenue M. Ambroise,6,0.0156,-14.2857,942.8571
name,Avenue Paul VI,6,0.0156,-14.2857,942.8571
name,Avenue de la République,6,0.0156,-14.2857,942.8571
name,Bd des Entrepreneurs,6,0.0156,-14.2857,942.8571
name,Clercine 19,6,0.0156,-14.2857,942.8571
name,Delmas 105,6,0.0156,-14.2857,942.8571
name,Delmas 28-B,6,0.0156,-14.2857,942.8571
name,Delmas 3,6,0.0156,-14.2857,942.8571
name,Delmas 42,6,0.0156,-14.2857,942.8571
name,Impasse Samarre,6,0.0156,-14.2857,942.8571
name,Le Jardin,6,0.0156,-14.2857,942.8571
name,MINUSTAH - UN Stabilization Mission in Haiti,6,0.0156,-14.2857,942.8571
name,Medical Center,6,0.0156,-14.2857,942.8571
name,Ravine du Bois de Chêne,6,0.0156,-14.2857,942.8571
name,Riviere Momance,6,0.0156,-14.2857,942.8571
name,Riviere de La Artibonite,6,0.0156,-14.2857,942.8571
name,Route de la Hasco,6,0.0156,-14.2857,942.8571
name,Rte T. Cavaller,6,0.0156,-14.2857,942.8571
name,Rue 22 Septembre,6,0.0156,-14.2857,942.8571
name,Rue 7,6,0.0156,-14.2857,942.8571
name,Rue Alberjode,6,0.0156,-14.2857,942.8571
name,Rue Armand Holly,6,0.0156,-14.2857,942.8571
name,Rue Babiole,6,0.0156,-14.2857,942.8571
name,Rue C. Péralte,6,0.0156,-14.2857,942.8571
name,Rue Camille Léon,6,0.0156,-14.2857,942.8571
name,Rue Cemen Neuf,6,0.0156,-14.2857,942.8571
name,Rue Christ-Roi,6,0.0156,-14.2857,942.8571
name,Rue Colin,6,0.0156,-14.2857,942.8571
name,Rue Dalencourt,6,0.0156,-14.2857,942.8571
name,Rue Daut,6,0.0156,-14.2857,942.8571
name,Rue Docteur Aubry,6,0.0156,-14.2857,942.8571
name,Rue Du Port,6,0.0156,-14.2857,942.8571
name,Rue Geffrard,6,0.0156,-62.5,356.25
name,Rue Glor,6,0.0156,-14.2857,942.8571
name,Rue Guignard,6,0.0156,-14.2857,942.8571
name,Rue H. Killick,6,0.0156,-14.2857,942.8571
name,Rue Jasmin,6,0.0156,-14.2857,942.8571
name,Rue José Marti,6,0.0156,-14.2857,942.8571
name,Rue Maguana,6,0.0156,-14.2857,942.8571
name,Rue Martin,6,0.0156,-25.0,812.5
name,Rue O. Zamor,6,0.0156,-14.2857,942.8571
name,Rue P. Guilbaud,6,0.0156,-14.2857,942.8571
name,Rue Rigaud,6,0.0156,-14.2857,942.8571
name,Rue Stella,6,0.0156,-14.2857,942.8571
name,Rue Thébaud,6,0.0156,-14.2857,942.8571
name,Rue Victor Hugo,6,0.0156,-14.2857,942.8571
name,Rue de L'Enterrement,6,0.0156,-14.2857,942.8571
name,Rue des Césars,6,0.0156,-14.2857,942.8571
name,Rue des Fronts-Forts,6,0.0156,-14.2857,942.8571
name,Ruelle Anne,6,0.0156,-14.2857,942.8571
name,Ruelle C Nicolas,6,0.0156,-14.2857,942.8571
name,Ruelle JN Philippe,6,0.0156,-14.2857,942.8571
name,Ruelle Wilson 1ère,6,0.0156,-14.2857,942.8571
name,Village Zao,6,0.0156,-14.2857,942.8571
name,collapsed building,6,0.0156,-14.2857,942.8571
name,1 house,6,0.0156,-14.2857,942.8571
name,Check Dam,6,0.0156,-14.2857,942.8571
name,Fermathe,6,0.0156,-14.2857,942.8571
name,Rivière De Henne,6,0.0156,-14.2857,942.8571
name,Rivière Djemenin,6,0.0156,-40.0,630.0
name,Rivière Pedernales,6,0.0156,-14.2857,942.8571
name,Rivière des Cotes de Fer,6,0.0156,-60.0,386.6667
name,Ravine Citronier,6,0.0156,-14.2857,942.8571
name,Ravine Darlimèe,6,0.0156,-14.2857,942.8571
name,Route Bellevue,6,0.0156,-14.2857,942.8571
name,Agricultural building/barn,6,0.0156,-14.2857,942.8571
name,Amarpatti,6,0.0156,-14.2857,942.8571
name,Bagahi,6,0.0156,-14.2857,942.8571
name,Baguwa- Tangrang Marga,6,0.0156,-25.0,812.5
name,Baireni,6,0.0156,-14.2857,942.8571
name,Bansbari,6,0.0156,-14.2857,942.8571
name,Basantapur,6,0.0156,-14.2857,942.8571
name,Belhi,6,0.0156,-14.2857,942.8571
name,Benighat,6,0.0156,-14.2857,942.8571
name,Bero Gompa,6,0.0156,-14.2857,942.8571
name,Betini,6,0.0156,-14.2857,942.8571
name,Bhumesthan,6,0.0156,-14.2857,942.8571
name,Bihi,6,0.0156,-14.2857,942.8571
name,Bishunpur,6,0.0156,-14.2857,942.8571
name,Border Nepal - India,6,0.0156,-78.5714,160.7143
name,Bypass,6,0.0156,-25.0,812.5
name,Charikot,6,0.0156,-14.2857,942.8571
name,Dedgaun Road,6,0.0156,-14.2857,942.8571
name,Dharne Khola,6,0.0156,-33.3333,711.1111
name,Dhola,6,0.0156,-14.2857,942.8571
name,Dhussa,6,0.0156,-14.2857,942.8571
name,Dhuwakot,6,0.0156,-14.2857,942.8571
name,Diyong Khola,6,0.0156,-14.2857,942.8571
name,Goganpani,6,0.0156,-14.2857,942.8571
name,Gumdi,6,0.0156,-14.2857,942.8571
name,Hanumante,6,0.0156,-14.2857,942.8571
name,Hardiya,6,0.0156,-14.2857,942.8571
name,Hariharpur,6,0.0156,-14.2857,942.8571
name,Itakhel Marg,6,0.0156,-14.2857,942.8571
name,Janakpur- Jaleshwar road,6,0.0156,-40.0,630.0
name,Jeewanpur,6,0.0156,-14.2857,942.8571
name,Jwaladevi Marga,6,0.0156,-14.2857,942.8571
name,Jyamrung,6,0.0156,-14.2857,942.8571
name,Kanti Rajpath,6,0.0156,-14.2857,942.8571
name,Karaiya,6,0.0156,-14.2857,942.8571
name,Karra River,6,0.0156,-70.0,265.0
name,Kewalpur,6,0.0156,-14.2857,942.8571
name,Khalte,6,0.0156,-14.2857,942.8571
name,Kharanitar-Koiralichet Road,6,0.0156,-14.2857,942.8571
name,Khari,6,0.0156,-14.2857,942.8571
name,Kot Devi Marga,6,0.0156,-14.2857,942.8571
name,Kumpur,6,0.0156,-14.2857,942.8571
name,Lokhandeni Khola,6,0.0156,-40.0,630.0
name,Madi-Thori Road,6,0.0156,-25.0,812.5
name,Maidi,6,0.0156,-14.2857,942.8571
name,Main_road,6,0.0156,-14.2857,942.8571
name,Marpak,6,0.0156,-14.2857,942.8571
name,Marsyagdi,6,0.0156,-45.4545,563.6364
name,Mirkot Village Road,6,0.0156,-14.2857,942.8571
name,Muralibhanjyang,6,0.0156,-14.2857,942.8571
name,Nala Kasibhanjyang Kuntabensi sadak,6,0.0156,-25.0,812.5
name,Nalang,6,0.0156,-14.2857,942.8571
name,Namobuddha Road,6,0.0156,-45.4545,563.6364
name,Naubise,6,0.0156,-14.2857,942.8571
name,Nepal Telecom,6,0.0156,-70.0,265.0
name,Nilkantha,6,0.0156,-14.2857,942.8571
name,Padampur Road No: 4,6,0.0156,-57.1429,421.4286
name,Paudi Bazar,6,0.0156,-14.2857,942.8571
name,Pida,6,0.0156,-14.2857,942.8571
name,Possible ruin,6,0.0156,-14.2857,942.8571
name,Ranikuwa-Gausahar Road,6,0.0156,-14.2857,942.8571
name,Ratnapur Sadak,6,0.0156,-14.2857,942.8571
name,Royal Chitawan Natio,6,0.0156,-14.2857,942.8571
name,Salang,6,0.0156,-14.2857,942.8571
name,Salyantar,6,0.0156,-14.2857,942.8571
name,Sangkosh,6,0.0156,-14.2857,942.8571
name,Sankhu road,6,0.0156,-14.2857,942.8571
name,SanoThimi-Bode,6,0.0156,-14.2857,942.8571
name,SanoThimi-Tershatar-Kaushaltar,6,0.0156,-14.2857,942.8571
name,Satyadevi,6,0.0156,-14.2857,942.8571
name,School Yard,6,0.0156,-14.2857,942.8571
name,Seran Khola,6,0.0156,-14.2857,942.8571
name,Shechen Monastery grounds,6,0.0156,-14.2857,942.8571
name,Shree Gangalal School,6,0.0156,-50.0,508.3333
name,Shubha chintak  home,6,0.0156,-14.2857,942.8571
name,Simpani,6,0.0156,-33.3333,711.1111
name,Sunaulabazar,6,0.0156,-14.2857,942.8571
name,Sundarbazzar-Bhotewodar Road,6,0.0156,-14.2857,942.8571
name,Talramarang,6,0.0156,-14.2857,942.8571
name,Tokha Road,6,0.0156,-60.0,386.6667
name,Trishuli Hydropower Station,6,0.0156,-14.2857,942.8571
name,Tulti M.,6,0.0156,-14.2857,942.8571
name,VILLAGE,6,0.0156,-14.2857,942.8571
name,Wasinkhyo M.,6,0.0156,-14.2857,942.8571
name,balagaun kalamasi sadak,6,0.0156,-25.0,812.5
name,camp_site=spontaneous_camp,6,0.0156,-14.2857,942.8571
name,farmland,6,0.0156,-45.4545,563.6364
name,kalamasi ghimie gaun,6,0.0156,-14.2857,942.8571
name,Binario 10,5,0.013,-28.5714,769.0476
name,Binario 11,5,0.013,-28.5714,769.0476
name,Binario 6,5,0.013,-28.5714,769.0476
name,Binario 7,5,0.013,-28.5714,769.0476
name,Binario 8,5,0.013,-28.5714,769.0476
name,Binario 9,5,0.013,-28.5714,769.0476
name,Canala,5,0.013,-28.5714,769.0476
name,Casaglia 32-34,5,0.013,-50.0,508.3333
name,Casalecchio Chiusa,5,0.013,-28.5714,769.0476
name,De Ambris,5,0.013,-68.75,280.2083
name,Fermi,5,0.013,-82.1429,117.2619
name,Fioravanti Piazza Liber Paradisus,5,0.013,-54.5455,453.0303
name,Genova,5,0.013,-28.5714,769.0476
name,Kiss & Ride,5,0.013,-50.0,508.3333
name,Pianeta,5,0.013,-37.5,660.4167
name,Piazza di Porta San Donato,5,0.013,-84.375,90.1042
name,Piazza porticata di Santo Stefano,5,0.013,-28.5714,769.0476
name,Portici commerciali del Pavaglione e dei Banchi,5,0.013,-28.5714,769.0476
name,Portico del Pavaglione,5,0.013,-44.4444,575.9259
name,Portico della Certosa,5,0.013,-28.5714,769.0476
name,Poste Italiane,5,0.013,-84.8485,84.3434
name,Rio Meloncello,5,0.013,-28.5714,769.0476
name,Rio Rii,5,0.013,-28.5714,769.0476
name,San Giuseppe,5,0.013,-68.75,280.2083
name,Scolo Canaletta,5,0.013,-28.5714,769.0476
name,Smeraldo,5,0.013,-58.3333,406.9444
name,UniCredit Bank,5,0.013,-86.8421,60.0877
name,Via Aristotile Fioravanti,5,0.013,-80.7692,133.9744
name,Via Benedetto Marcello,5,0.013,-50.0,508.3333
name,Via Carlo Zucchi,5,0.013,-68.75,280.2083
name,Via Castiglione,5,0.013,-37.5,660.4167
name,Via Francesco Roncati,5,0.013,-58.3333,406.9444
name,Via Linaro,5,0.013,-44.4444,575.9259
name,Via Miserabili,5,0.013,-28.5714,769.0476
name,Via Molinello,5,0.013,-28.5714,769.0476
name,Via Nicolò Dell'Abate,5,0.013,-44.4444,575.9259
name,Via Panigale,5,0.013,-75.0,204.1667
name,Via Piave,5,0.013,-83.3333,102.7778
name,Via Podgora,5,0.013,-73.6842,220.1754
name,Via Ravenna,5,0.013,-72.2222,237.963
name,Via Sigla,5,0.013,-28.5714,769.0476
name,Via Speranza,5,0.013,-58.3333,406.9444
name,Via Superiore,5,0.013,-28.5714,769.0476
name,Via Ugo Bassi,5,0.013,-78.2609,164.4928
name,Via del Carso,5,0.013,-37.5,660.4167
name,Via del Signore,5,0.013,-44.4444,575.9259
name,Via del Terrapieno,5,0.013,-86.4865,64.4144
name,Via dell'Industria,5,0.013,-80.0,143.3333
name,Via della Croce Coperta,5,0.013,-54.5455,453.0303
name,Via di Casaglia,5,0.013,-72.2222,237.963
name,Viale Antonio Silvani,5,0.013,-83.3333,102.7778
name,Viale M. K. Gandhi,5,0.013,-58.3333,406.9444
name,Vicini,5,0.013,-28.5714,769.0476
name,234,5,0.013,-28.5714,769.0476
name,Acra Industrial Complex,5,0.013,-28.5714,769.0476
name,Ave La Liberte,5,0.013,-28.5714,769.0476
name,Avenue Pie XI,5,0.013,-28.5714,769.0476
