key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Ruelle H.C. Perard,14,0.012,100.0,100.0
name,Ruelle L'amour,14,0.012,100.0,100.0
name,Ruelle Leonard,14,0.012,100.0,100.0
name,Ruelle Saint Rémy,14,0.012,100.0,100.0
name,Ruelle Silence,14,0.012,100.0,100.0
name,ruelle,14,0.012,100.0,100.0
name,Impasse (Bloc Rue Fleurent),14,0.012,100.0,100.0
name,Rue 5,14,0.012,100.0,100.0
name,Fontamara 27,14,0.012,100.0,100.0
name,Rue Brédy,14,0.012,100.0,100.0
name,Rue Christophe,14,0.012,-26.3158,-26.3158
name,Ruelle Jeudi,14,0.012,100.0,100.0
name,Rue Hubert,14,0.012,100.0,100.0
name,Rue Libellule,14,0.012,100.0,100.0
name,#DHL-AM #DHL #DHL21,14,0.012,100.0,100.0
name,RC14-Baptiste,14,0.012,75.0,75.0
name,Acquedotto Triumvirato,13,0.0112,30.0,30.0
name,Canale dei Mulini,13,0.0112,85.7143,85.7143
name,Canale di Savena,13,0.0112,18.1818,18.1818
name,Nuova Porrettana,13,0.0112,-18.75,-18.75
name,Parcheggio Staveco,13,0.0112,85.7143,85.7143
name,Percorso ciclonaturalistico Reno-Primaro,13,0.0112,85.7143,85.7143
name,Piazza Don Minzoni,13,0.0112,85.7143,85.7143
name,Piazza Giuseppe Garibaldi,13,0.0112,8.3333,8.3333
name,Piazza Malatesta,13,0.0112,-27.7778,-27.7778
name,Piazzale Anselmo Marabini,13,0.0112,18.1818,18.1818
name,Po,13,0.0112,-7.1429,-7.1429
name,Porta San Vitale,13,0.0112,-79.0323,-79.0323
name,Porta Santo Stefano,13,0.0112,-69.7674,-69.7674
name,Rotonda Benedetto Croce,13,0.0112,-27.7778,-27.7778
name,Strada Provinciale Nuova Galliera,13,0.0112,44.4444,44.4444
name,Taverna Il Trabusco,13,0.0112,85.7143,85.7143
name,UniCredit Bank,13,0.0112,-65.7895,-65.7895
name,Via Adelaide Ristori,13,0.0112,85.7143,85.7143
name,Via Beccari,13,0.0112,62.5,62.5
name,Via Bizzuno,13,0.0112,62.5,62.5
name,Via Borse,13,0.0112,18.1818,18.1818
name,Via Bruno Bencivenni,13,0.0112,8.3333,8.3333
name,Via Calabria,13,0.0112,8.3333,8.3333
name,Via Canaletta,13,0.0112,85.7143,85.7143
name,Via Celso Silimbani,13,0.0112,44.4444,44.4444
name,Via Circonvallazione,13,0.0112,62.5,62.5
name,Via Crocetta,13,0.0112,18.1818,18.1818
name,Via Del Tiro A Segno,13,0.0112,85.7143,85.7143
name,Via Dini e Salvalai,13,0.0112,85.7143,85.7143
name,Via Faentina Nord,13,0.0112,18.1818,18.1818
name,Via Ferruccio Garavaglia,13,0.0112,44.4444,44.4444
name,Via Leonardo da Vinci,13,0.0112,18.1818,18.1818
name,Via Montericco,13,0.0112,-18.75,-18.75
name,Via Nazionale,13,0.0112,-72.9167,-72.9167
name,Via Piave,13,0.0112,-56.6667,-56.6667
name,Via Pietro De Coubertin,13,0.0112,85.7143,85.7143
name,Via Pompeo Vizzani,13,0.0112,85.7143,85.7143
name,Via Ponte,13,0.0112,0.0,0.0
name,Via Rughi,13,0.0112,85.7143,85.7143
name,Via San Rocco,13,0.0112,44.4444,44.4444
name,Via Vasco de Gama,13,0.0112,85.7143,85.7143
name,Via Viadotto Gandhi,13,0.0112,85.7143,85.7143
name,Via Zenzalino Nord,13,0.0112,-18.75,-18.75
name,Via del Borgo di San Pietro,13,0.0112,85.7143,85.7143
name,Via dell'Artigianato,13,0.0112,-18.75,-18.75
name,Via della Campagna,13,0.0112,85.7143,85.7143
name,Via dello Scalo,13,0.0112,85.7143,85.7143
name,Via di Casaglia,13,0.0112,-27.7778,-27.7778
name,Via di Gaibola,13,0.0112,-43.4783,-43.4783
name,Viale Carlo Cattaneo,13,0.0112,8.3333,8.3333
name,Viale del Commercio,13,0.0112,85.7143,85.7143
name,Vicolo Lorenzo Campeggi,13,0.0112,85.7143,85.7143
name,1ère rue chez Cator,13,0.0112,85.7143,85.7143
name,4eme Ruelle  plus,13,0.0112,85.7143,85.7143
name,C/S Lespwa,13,0.0112,85.7143,85.7143
name,C/S Saint-esprit,13,0.0112,85.7143,85.7143
name,Grande Riviere De Jacmel,13,0.0112,85.7143,85.7143
name,INSTITUTION MIXTE MARIE LOUISE TRICHET,13,0.0112,85.7143,85.7143
name,Imp  Gabriel,13,0.0112,85.7143,85.7143
name,Imp Cassave,13,0.0112,85.7143,85.7143
name,Imp Jules,13,0.0112,85.7143,85.7143
name,Imp L'Amitie,13,0.0112,85.7143,85.7143
name,Imp La Joie,13,0.0112,85.7143,85.7143
name,Imp Lily,13,0.0112,85.7143,85.7143
name,Imp Nicolas,13,0.0112,85.7143,85.7143
name,Imp Noel,13,0.0112,85.7143,85.7143
name,Impasse Brisson,13,0.0112,85.7143,85.7143
name,Impasse Daniel,13,0.0112,85.7143,85.7143
name,Impasse Lumière,13,0.0112,85.7143,85.7143
name,Impasse Mesmin,13,0.0112,85.7143,85.7143
name,Impasse Perou,13,0.0112,85.7143,85.7143
name,Impasse Pourpier,13,0.0112,85.7143,85.7143
name,Impasse Rodrigue,13,0.0112,85.7143,85.7143
name,Impasse Royal,13,0.0112,85.7143,85.7143
name,Marin 26,13,0.0112,85.7143,85.7143
name,PHARE INSTITUT DE FORMATION PROFESSIONELLE,13,0.0112,85.7143,85.7143
name,Pelerin 4,13,0.0112,85.7143,85.7143
name,R. Brochette 95,13,0.0112,85.7143,85.7143
name,Route Diquini 63,13,0.0112,85.7143,85.7143
name,Rue Abraham Lincoln,13,0.0112,85.7143,85.7143
name,Rue Alexandre,13,0.0112,85.7143,85.7143
name,Rue America,13,0.0112,85.7143,85.7143
name,Rue Arice,13,0.0112,85.7143,85.7143
name,Rue Boisrand Canal,13,0.0112,85.7143,85.7143
name,Rue Brouard,13,0.0112,85.7143,85.7143
name,Rue Casimir,13,0.0112,85.7143,85.7143
name,Rue Charmant,13,0.0112,85.7143,85.7143
name,Rue Cineas,13,0.0112,85.7143,85.7143
name,Rue Du Port,13,0.0112,85.7143,85.7143
name,Rue Garoute,13,0.0112,85.7143,85.7143
name,Rue Grellier,13,0.0112,85.7143,85.7143
name,Rue Jean Gilles,13,0.0112,85.7143,85.7143
name,Rue Jessica,13,0.0112,85.7143,85.7143
name,Rue Jolie,13,0.0112,85.7143,85.7143
name,Rue Lindor Dumas,13,0.0112,85.7143,85.7143
name,Rue Menard,13,0.0112,85.7143,85.7143
name,Rue Menos,13,0.0112,85.7143,85.7143
name,Rue Sacre coeur,13,0.0112,85.7143,85.7143
name,Rue Saint Vick Norelia,13,0.0112,85.7143,85.7143
name,Rue Soleil 13,13,0.0112,85.7143,85.7143
name,Rue Trazelie,13,0.0112,85.7143,85.7143
name,Rue Vernet,13,0.0112,85.7143,85.7143
name,Rue de la Victoire,13,0.0112,85.7143,85.7143
name,Rue l'union chretienne,13,0.0112,85.7143,85.7143
name,Ruelle Charles,13,0.0112,85.7143,85.7143
name,Ruelle Charles Ville,13,0.0112,85.7143,85.7143
name,Ruelle Christophe,13,0.0112,85.7143,85.7143
name,Ruelle Emeric,13,0.0112,85.7143,85.7143
name,Ruelle JN Philippe,13,0.0112,85.7143,85.7143
name,Ruelle Jasmin,13,0.0112,85.7143,85.7143
name,Ruelle Lumiere,13,0.0112,85.7143,85.7143
name,Ruelle P. Roberson,13,0.0112,85.7143,85.7143
name,Ruelle Safran,13,0.0112,85.7143,85.7143
name,Ruelle Sapotille,13,0.0112,85.7143,85.7143
name,Ruelle St. Léger,13,0.0112,85.7143,85.7143
name,Ruelle Wilson 1ère,13,0.0112,85.7143,85.7143
name,lilas,13,0.0112,85.7143,85.7143
name,Imp Geffrard,13,0.0112,85.7143,85.7143
name,Rue Courte,13,0.0112,30.0,30.0
name,Rue O,13,0.0112,85.7143,85.7143
name,Rue Sara,13,0.0112,18.1818,18.1818
name,Rue Romelus,13,0.0112,85.7143,85.7143
name,Rue B,13,0.0112,85.7143,85.7143
name,Rue Centrale,13,0.0112,85.7143,85.7143
name,Martissant 2A,13,0.0112,85.7143,85.7143
name,Rue La Foi,13,0.0112,44.4444,44.4444
name,Route Départementale # 202,13,0.0112,85.7143,85.7143
name,Rivière Des Roseaux II,13,0.0112,85.7143,85.7143
name,Bhattarai Danda,13,0.0112,85.7143,85.7143
name,Kayar Khola,13,0.0112,0.0,0.0
name,Madi-Thori,13,0.0112,-43.4783,-43.4783
name,Rato Nadi,13,0.0112,-13.3333,-13.3333
name,College Brook,12,0.0103,71.4286,71.4286
name,Alemanni,12,0.0103,-70.7317,-70.7317
name,Ausa Vecchia,12,0.0103,71.4286,71.4286
name,BUDRIO - PALAZZINA,12,0.0103,71.4286,71.4286
name,Barelli,12,0.0103,-25.0,-25.0
name,Casalecchio Stazione,12,0.0103,71.4286,71.4286
name,Croara Bivio,12,0.0103,50.0,50.0
name,Croce di Camaldoli,12,0.0103,-33.3333,-33.3333
name,Lidl,12,0.0103,-40.0,-40.0
name,Lungomare Augusto Murri,12,0.0103,-47.8261,-47.8261
name,Lungomare Claudio Tintori,12,0.0103,0.0,0.0
name,Masia,12,0.0103,0.0,0.0
name,Mercato San Donato,12,0.0103,-42.8571,-42.8571
name,Parco Dei Cedri,12,0.0103,-25.0,-25.0
name,Piazza Don Giovanni Minzoni,12,0.0103,71.4286,71.4286
name,Piazza Giuseppe Mazzini,12,0.0103,-50.0,-50.0
name,Piazza dei Martiri,12,0.0103,-50.0,-50.0
name,Piazza di Porta San Vitale,12,0.0103,9.0909,9.0909
name,Piazza maggiore,12,0.0103,71.4286,71.4286
name,Pinarella di Cervia,12,0.0103,71.4286,71.4286
name,Pinatella,12,0.0103,71.4286,71.4286
name,Pista ciclabile Dante Rivola - Orlando Vignoli,12,0.0103,-14.2857,-14.2857
name,Ponte delle Oche,12,0.0103,71.4286,71.4286
name,Rotonda Aldo Rossi,12,0.0103,-47.8261,-47.8261
name,Rotonda Elena Lucrezia Corner Piscopia,12,0.0103,71.4286,71.4286
name,Rotonda Enrico De Angeli,12,0.0103,-7.6923,-7.6923
name,Rotonda Gino Calari,12,0.0103,9.0909,9.0909
name,Rotonda Mafalda di Savoia,12,0.0103,71.4286,71.4286
name,Rotonda Mezzini,12,0.0103,9.0909,9.0909
name,San Pietro in Guardiano,12,0.0103,71.4286,71.4286
name,Scolo Sesto Basso,12,0.0103,71.4286,71.4286
name,Via 8 Settembre 1944,12,0.0103,71.4286,71.4286
name,Via Anna Grassetti,12,0.0103,71.4286,71.4286
name,Via Banfi,12,0.0103,-76.4706,-76.4706
name,Via Bologna,12,0.0103,33.3333,33.3333
name,Via Borgo,12,0.0103,71.4286,71.4286
name,Via Carlo Casalegno,12,0.0103,-36.8421,-36.8421
name,Via Carlo Sigonio,12,0.0103,-7.6923,-7.6923
name,Via Corrado Mazzoni,12,0.0103,9.0909,9.0909
name,Via Cuorbalestro,12,0.0103,71.4286,71.4286
name,Via Fratelli Berardi,12,0.0103,71.4286,71.4286
name,Via Gian Luigi Protche,12,0.0103,71.4286,71.4286
name,Via Isabella Andreini,12,0.0103,-7.6923,-7.6923
name,Via Jodiche Naldi,12,0.0103,50.0,50.0
name,Via Leone Ginzburg,12,0.0103,71.4286,71.4286
name,Via Lombardia,12,0.0103,-20.0,-20.0
name,Via Longiano,12,0.0103,-33.3333,-33.3333
name,Via Lughese Nord,12,0.0103,71.4286,71.4286
name,Via Malvezza,12,0.0103,20.0,20.0
name,Via Mario Cappelletti,12,0.0103,0.0,0.0
name,Via Palmiera,12,0.0103,50.0,50.0
name,Via Pietralata,12,0.0103,71.4286,71.4286
name,Via Raffaello Sanzio,12,0.0103,71.4286,71.4286
name,Via San Vittore,12,0.0103,-29.4118,-29.4118
name,Via Sant'Andrea,12,0.0103,-14.2857,-14.2857
name,Via Solarolo,12,0.0103,50.0,50.0
name,Via Trebeghino,12,0.0103,71.4286,71.4286
name,Via Venticinque Aprile,12,0.0103,0.0,0.0
name,Via Villagrappa,12,0.0103,33.3333,33.3333
name,Via dell'Angelo Custode,12,0.0103,33.3333,33.3333
name,Via della Foscherara,12,0.0103,20.0,20.0
name,Via della Grada,12,0.0103,71.4286,71.4286
name,Via delle Industrie,12,0.0103,-69.2308,-69.2308
name,Via di Ravone,12,0.0103,71.4286,71.4286
name,Villaggio 1° maggio,12,0.0103,71.4286,71.4286
name,4eme Cite,12,0.0103,71.4286,71.4286
name,4ème Cite,12,0.0103,71.4286,71.4286
name,Ag/s,12,0.0103,71.4286,71.4286
name,Bloc Soleil 19,12,0.0103,71.4286,71.4286
name,C/S Maison,12,0.0103,71.4286,71.4286
name,CENTRE DE RECHERCHES DE LA MEDECINE NATURELLE,12,0.0103,71.4286,71.4286
name,CENTRE DIAGNOSTIQUE MEDICALE GUADELOUPE,12,0.0103,71.4286,71.4286
name,CLINIQUE N.D. FATIMA,12,0.0103,71.4286,71.4286
name,COLLEGE MIXTE ROLIN MIEZE,12,0.0103,71.4286,71.4286
name,COLLEGE RHEMA,12,0.0103,71.4286,71.4286
name,CSE,12,0.0103,71.4286,71.4286
name,Delmas 66-B,12,0.0103,71.4286,71.4286
name,Ecole Francklin,12,0.0103,71.4286,71.4286
name,Entree Balanrin,12,0.0103,71.4286,71.4286
name,Entrée Terrain Barbancourt,12,0.0103,71.4286,71.4286
name,FBSA/CMS,12,0.0103,71.4286,71.4286
name,Grande Saline,12,0.0103,71.4286,71.4286
name,HOPITAL DE LA COMMUNAUTE HAITIENNE,12,0.0103,71.4286,71.4286
name,HOPITAL ESPOIR,12,0.0103,71.4286,71.4286
name,Imp Destine,12,0.0103,71.4286,71.4286
name,Imp Elie,12,0.0103,71.4286,71.4286
name,Imp Francine,12,0.0103,71.4286,71.4286
name,Imp Gospel,12,0.0103,71.4286,71.4286
name,Imp Guillaume,12,0.0103,71.4286,71.4286
name,Imp Jean,12,0.0103,71.4286,71.4286
name,Imp Jean Jacques,12,0.0103,71.4286,71.4286
name,Imp L'Union,12,0.0103,71.4286,71.4286
name,Imp Sauveur,12,0.0103,71.4286,71.4286
name,Imp Velly,12,0.0103,71.4286,71.4286
name,Imp. des Fleurs,12,0.0103,71.4286,71.4286
name,Imp.M. Michel,12,0.0103,71.4286,71.4286
name,Impasse (Bloc Rue F.Theodat),12,0.0103,71.4286,71.4286
name,Impasse Cantave,12,0.0103,71.4286,71.4286
name,Impasse Corvington,12,0.0103,71.4286,71.4286
name,Impasse Denis,12,0.0103,71.4286,71.4286
name,Impasse Jn Baptiste,12,0.0103,71.4286,71.4286
name,Impasse L'Union,12,0.0103,71.4286,71.4286
name,Impasse La Joie,12,0.0103,71.4286,71.4286
name,Impasse Sejournee,12,0.0103,71.4286,71.4286
name,Impasse Wilner,12,0.0103,71.4286,71.4286
name,Impasse Wilson,12,0.0103,71.4286,71.4286
name,Impasse du Terasse,12,0.0103,71.4286,71.4286
name,Impasse st Phar,12,0.0103,71.4286,71.4286
name,Kay Lavi,12,0.0103,71.4286,71.4286
name,Lilavois 21,12,0.0103,71.4286,71.4286
name,Mango,12,0.0103,71.4286,71.4286
name,Marin 36 rue Robert,12,0.0103,71.4286,71.4286
name,Pélerin 5,12,0.0103,71.4286,71.4286
name,Route Grande Savanne,12,0.0103,50.0,50.0
name,Route Marin,12,0.0103,71.4286,71.4286
name,Route du Reservoir CAMEP,12,0.0103,71.4286,71.4286
name,Rue  Levanjuste,12,0.0103,71.4286,71.4286
name,Rue Arald,12,0.0103,71.4286,71.4286
name,Rue B. De Lanarge,12,0.0103,71.4286,71.4286
name,Rue B.Julien,12,0.0103,71.4286,71.4286
name,Rue Babiole,12,0.0103,71.4286,71.4286
name,Rue Bauge,12,0.0103,71.4286,71.4286
name,Rue Bergerac,12,0.0103,71.4286,71.4286
name,Rue Bouckman,12,0.0103,71.4286,71.4286
name,Rue Cassagnol,12,0.0103,71.4286,71.4286
name,Rue Du Roche,12,0.0103,71.4286,71.4286
name,Rue Duncombe,12,0.0103,71.4286,71.4286
name,Rue E. Bruno,12,0.0103,71.4286,71.4286
name,Rue Fougère,12,0.0103,71.4286,71.4286
name,Rue Gabriel,12,0.0103,71.4286,71.4286
name,Rue Jean Francois,12,0.0103,71.4286,71.4286
name,Rue Jn L.Dominique,12,0.0103,71.4286,71.4286
name,Rue La Montagne,12,0.0103,71.4286,71.4286
name,Rue Malval,12,0.0103,71.4286,71.4286
name,Rue Mapou,12,0.0103,71.4286,71.4286
name,Rue Michel Romain,12,0.0103,71.4286,71.4286
name,Rue Monte Carl,12,0.0103,71.4286,71.4286
name,Rue Oeuvre de Dieu,12,0.0103,71.4286,71.4286
name,Rue Piquant,12,0.0103,50.0,50.0
name,Rue Roi,12,0.0103,71.4286,71.4286
name,Rue Saint-Honoré,12,0.0103,71.4286,71.4286
name,Rue Saleme,12,0.0103,71.4286,71.4286
name,Rue St Francius,12,0.0103,71.4286,71.4286
name,Rue Ville Franche,12,0.0103,71.4286,71.4286
name,Rue Waag,12,0.0103,71.4286,71.4286
name,Rue du Silence,12,0.0103,71.4286,71.4286
name,Rue du Siloe,12,0.0103,71.4286,71.4286
name,Rue du Travail 3ème,12,0.0103,71.4286,71.4286
name,Ruelle Beauvais,12,0.0103,71.4286,71.4286
name,Ruelle Charrier,12,0.0103,71.4286,71.4286
name,Ruelle L'union,12,0.0103,71.4286,71.4286
name,Ruelle Mathieu,12,0.0103,71.4286,71.4286
name,Ruelle Nemour,12,0.0103,71.4286,71.4286
name,Ruelle Ogeron,12,0.0103,71.4286,71.4286
name,Ruelle Violette,12,0.0103,71.4286,71.4286
name,SIF,12,0.0103,71.4286,71.4286
name,Tree,12,0.0103,50.0,50.0
name,Village Des Refugies,12,0.0103,71.4286,71.4286
name,route Grenier,12,0.0103,71.4286,71.4286
name,Avenue Pan Américaine,12,0.0103,50.0,50.0
name,Grande Plaine,12,0.0103,71.4286,71.4286
name,Rue 6,12,0.0103,71.4286,71.4286
name,Rue Concorde,12,0.0103,50.0,50.0
name,Rue Grenadia,12,0.0103,71.4286,71.4286
name,Boulevard des Industries,12,0.0103,71.4286,71.4286
name,Rue Notre Dame,12,0.0103,50.0,50.0
name,Entree 4 Charonge,12,0.0103,50.0,50.0
name,Rue Aristide II,12,0.0103,71.4286,71.4286
name,Ruelle Charlotin,12,0.0103,71.4286,71.4286
name,Rue 4,12,0.0103,0.0,0.0
name,Rue Benoit,12,0.0103,71.4286,71.4286
name,Impasse Charite II,12,0.0103,71.4286,71.4286
name,Les Gens De Bien,12,0.0103,71.4286,71.4286
name,Rue Broyer,12,0.0103,71.4286,71.4286
name,Rue Daut,12,0.0103,71.4286,71.4286
name,Artibonite,12,0.0103,71.4286,71.4286
name,Bellevue,12,0.0103,71.4286,71.4286
name,La Colline,12,0.0103,0.0,0.0
name,Rivière Glace,12,0.0103,9.0909,9.0909
name,Bijayapur - Chapakot Road,12,0.0103,71.4286,71.4286
name,Dhulikhel Sindhuli Bhittamod Highway,12,0.0103,-82.8571,-82.8571
name,Kamla Nadi,12,0.0103,-29.4118,-29.4118
name,Keladighat Road,12,0.0103,71.4286,71.4286
name,Tahara,12,0.0103,71.4286,71.4286
name,Ward 2 Manahari,12,0.0103,-33.3333,-33.3333
name,कालीगण्डकी नदी,12,0.0103,-14.2857,-14.2857
name,Albornoz,11,0.0094,22.2222,22.2222
name,Bologna-Firenze (direttissima),11,0.0094,-93.5294,-93.5294
name,CAI 801A,11,0.0094,57.1429,57.1429
name,Don Minzoni,11,0.0094,-8.3333,-8.3333
name,Gavine,11,0.0094,57.1429,57.1429
name,Imola Pambera,11,0.0094,57.1429,57.1429
name,Lincoln,11,0.0094,-8.3333,-8.3333
name,Pam,11,0.0094,-35.2941,-35.2941
name,Piazza Andrea Costa,11,0.0094,-45.0,-45.0
name,Piazza di Porta Sant'Isaia,11,0.0094,0.0,0.0
name,Piazzale Porta Schiavonia,11,0.0094,57.1429,57.1429
name,Portici di Piazza Cavour e Via Farini,11,0.0094,57.1429,57.1429
name,Ragno,11,0.0094,-75.5556,-75.5556
name,Rotonda Leonildo Marcheselli,11,0.0094,-15.3846,-15.3846
name,San Pio V,11,0.0094,37.5,37.5
name,Sant'Egidio,11,0.0094,-8.3333,-8.3333
name,Scolo Fantuzza Alta,11,0.0094,57.1429,57.1429
name,Stazione Centrale,11,0.0094,-78.4314,-78.4314
name,Strada Leontina Villanova,11,0.0094,57.1429,57.1429
name,Tangenziale,11,0.0094,-21.4286,-21.4286
name,Via Achille Casanova,11,0.0094,-8.3333,-8.3333
name,Via Alessandro Codivilla,11,0.0094,57.1429,57.1429
name,Via Alessandro Tiarini,11,0.0094,10.0,10.0
name,Via Alfredo Panzini,11,0.0094,37.5,37.5
name,Via Azzo Gardino,11,0.0094,-21.4286,-21.4286
name,Via Bagnoli Inferiore,11,0.0094,57.1429,57.1429
name,Via Bruno Monterumici,11,0.0094,57.1429,57.1429
name,Via Cadriano,11,0.0094,-47.619,-47.619
name,Via Cardinale Gil Alvarez Carillo de Albornoz,11,0.0094,57.1429,57.1429
name,Via Carlo Jussi,11,0.0094,-78.4314,-78.4314
name,Via Cervese,11,0.0094,-31.25,-31.25
name,Via Cesare Boldrini,11,0.0094,10.0,10.0
name,Via Circonvallazione Occidentale,11,0.0094,-35.2941,-35.2941
name,Via Claudio Galeno,11,0.0094,57.1429,57.1429
name,Via Dismano,11,0.0094,-62.069,-62.069
name,Via Francesco Fantoni,11,0.0094,22.2222,22.2222
name,Via Francesco Sapori,11,0.0094,-15.3846,-15.3846
name,Via Fratelli Cervi,11,0.0094,-45.0,-45.0
name,Via Giorgio Cencetti,11,0.0094,37.5,37.5
name,Via Giovanna Zaccherini Alvisi,11,0.0094,22.2222,22.2222
name,Via Leonida Bertolazzi,11,0.0094,57.1429,57.1429
name,Via Libero Missirini,11,0.0094,-26.6667,-26.6667
name,Via Montanari,11,0.0094,0.0,0.0
name,Via Piemonte,11,0.0094,-31.25,-31.25
name,Via Pietro Burgatti,11,0.0094,-47.619,-47.619
name,Via Ponticelli Pieve,11,0.0094,22.2222,22.2222
name,Via Roslè,11,0.0094,57.1429,57.1429
name,Via Rotta,11,0.0094,57.1429,57.1429
name,Via San Giuseppe,11,0.0094,37.5,37.5
name,Via San Marina,11,0.0094,-52.1739,-52.1739
name,Via San Salvatore,11,0.0094,57.1429,57.1429
name,Via Sant'Agà,11,0.0094,57.1429,57.1429
name,Via Sant'Antonio,11,0.0094,37.5,37.5
name,Via Santarcangelo Bellaria,11,0.0094,57.1429,57.1429
name,Via Tazio Nuvolari,11,0.0094,10.0,10.0
name,Via Tenuta,11,0.0094,-50.0,-50.0
name,Via Trasversale Marecchia,11,0.0094,-70.2703,-70.2703
name,Via Ugo La Malfa,11,0.0094,-76.087,-76.087
name,Via Valdossola,11,0.0094,57.1429,57.1429
name,Via de' Coltellini,11,0.0094,57.1429,57.1429
name,Via dei Lamponi,11,0.0094,-15.3846,-15.3846
name,Via del Paleotto,11,0.0094,-26.6667,-26.6667
name,Via del Piano,11,0.0094,-21.4286,-21.4286
name,Via dell'Arcoveggio,11,0.0094,-26.6667,-26.6667
name,Viale 23 settembre 1845,11,0.0094,-62.069,-62.069
name,Viale Carlo Pisacane,11,0.0094,-62.069,-62.069
name,Viale Giovanni Zambianchi,11,0.0094,22.2222,22.2222
name,Viale della Resistenza,11,0.0094,-63.3333,-63.3333
name,Villaggio Primo Maggio,11,0.0094,57.1429,57.1429
name,Wind Tre,11,0.0094,-8.3333,-8.3333
name,BOBINO KINGDERGARTEN,11,0.0094,57.1429,57.1429
name,Beudet 7,11,0.0094,57.1429,57.1429
name,CASF KAY POU ZAFET SANTE FANM,11,0.0094,57.1429,57.1429
name,CENTRE DE SANTE DE GANTHIER,11,0.0094,57.1429,57.1429
name,CENTRE DE SANTE H.E.L.P. INC DE VAUDREUIL,11,0.0094,57.1429,57.1429
name,CENTRE DE SANTE HOSPITALIER DE PERNIER,11,0.0094,57.1429,57.1429
name,CENTRE DE SANTE LIFE LINE,11,0.0094,57.1429,57.1429
name,CENTRE DE SANTE ORGANISATION ROOM,11,0.0094,57.1429,57.1429
name,CENTRE JN MOSSANTO PETIT,11,0.0094,57.1429,57.1429
name,CENTRE MEDICO SOCIAL DE THOMASSIN 25,11,0.0094,57.1429,57.1429
name,DISPENSAIRE STE CLAIRE DE FRERES,11,0.0094,57.1429,57.1429
name,Delmas 66,11,0.0094,57.1429,57.1429
name,Entree Pour Acceder a la Ravine Nicolas  a la Rlle  Monplaisir,11,0.0094,57.1429,57.1429
name,INSTITUTION MIXTE CLASSIQUE  SILOE,11,0.0094,57.1429,57.1429
name,Imp Benoit,11,0.0094,57.1429,57.1429
name,Imp Beraca,11,0.0094,57.1429,57.1429
name,Imp Bony,11,0.0094,57.1429,57.1429
name,Imp Chery,11,0.0094,57.1429,57.1429
name,Imp Jn Pierre,11,0.0094,57.1429,57.1429
name,Imp Marie Therese (Entree COLLEGE SCIENCES ET LETTRES),11,0.0094,57.1429,57.1429
name,Imp Pasteur,11,0.0094,57.1429,57.1429
name,Imp St Louis,11,0.0094,57.1429,57.1429
name,Imp la Paix,11,0.0094,57.1429,57.1429
name,Impasse Boyer,11,0.0094,57.1429,57.1429
name,Impasse Duroseau,11,0.0094,57.1429,57.1429
name,Impasse Jacques,11,0.0094,57.1429,57.1429
name,Impasse Poincy,11,0.0094,57.1429,57.1429
name,Impasse St Paul,11,0.0094,57.1429,57.1429
name,Impasse Ulysse,11,0.0094,57.1429,57.1429
name,LE P'TIT PAPILLON BLEU,11,0.0094,57.1429,57.1429
name,PORT AU PRINCE CLINC CLINIQUE NEUROPSYCHIATRIE,11,0.0094,57.1429,57.1429
name,Pélerin 11,11,0.0094,57.1429,57.1429
name,Route Brache,11,0.0094,57.1429,57.1429
name,Route Darbone,11,0.0094,10.0,10.0
name,Route De DEPIO,11,0.0094,57.1429,57.1429
name,Route du Canapé Vert,11,0.0094,57.1429,57.1429
name,Route le Meilleur,11,0.0094,57.1429,57.1429
name,Rue Cange,11,0.0094,57.1429,57.1429
name,Rue De La Paix,11,0.0094,57.1429,57.1429
name,Rue Ebenezer,11,0.0094,57.1429,57.1429
name,Rue Féquière,11,0.0094,57.1429,57.1429
name,Rue Jasmin A,11,0.0094,57.1429,57.1429
name,Rue Jean Jaques Dessalines,11,0.0094,57.1429,57.1429
name,Rue José Marti,11,0.0094,57.1429,57.1429
name,Rue La Fleur,11,0.0094,57.1429,57.1429
name,Rue Le Moine,11,0.0094,57.1429,57.1429
name,Rue Mangones,11,0.0094,57.1429,57.1429
name,Rue Nabussan,11,0.0094,57.1429,57.1429
name,Rue O' Clock,11,0.0094,57.1429,57.1429
name,Rue Rigaut,11,0.0094,57.1429,57.1429
name,Rue Serin,11,0.0094,57.1429,57.1429
name,Rue Tokyo,11,0.0094,57.1429,57.1429
name,Rue de l' Enterrement,11,0.0094,57.1429,57.1429
name,Rue la paix,11,0.0094,57.1429,57.1429
name,Ruelle Jerusalem,11,0.0094,37.5,37.5
name,Santo 1,11,0.0094,57.1429,57.1429
name,Village Canaan,11,0.0094,57.1429,57.1429
name,GHESKIO,11,0.0094,57.1429,57.1429
name,Impasse Bon Berger,11,0.0094,10.0,10.0
name,Rue Shalom,11,0.0094,-21.4286,-21.4286
name,Deslandes,11,0.0094,57.1429,57.1429
name,Impasse Blaise,11,0.0094,57.1429,57.1429
name,Rivière Froide,11,0.0094,57.1429,57.1429
name,Rue Soleil 8 C,11,0.0094,57.1429,57.1429
name,Rue des Jeunes,11,0.0094,57.1429,57.1429
name,Martissant 17,11,0.0094,57.1429,57.1429
name,Rue J,11,0.0094,57.1429,57.1429
name,Rue des Lauriers,11,0.0094,22.2222,22.2222
