key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Piazza Alberto Marvelli,21,0.0158,16.6667,16.6667
name,Piazza Primo Maggio,21,0.0158,110.0,110.0
name,Piazza di Porta San Mamolo,21,0.0158,10.5263,10.5263
name,Rotonda Lea Colliva,21,0.0158,200.0,200.0
name,Unex Bank,21,0.0158,200.0,200.0
name,Via Castelletto,21,0.0158,200.0,200.0
name,Via Castiglione,21,0.0158,162.5,162.5
name,Via Circonvallazione Ovest,21,0.0158,31.25,31.25
name,Via Europa,21,0.0158,-8.6957,-8.6957
name,Via Filippo De Pisis,21,0.0158,200.0,200.0
name,Via Jacopo Della Lana,21,0.0158,50.0,50.0
name,Via Pietro Albertoni,21,0.0158,162.5,162.5
name,Via Popilia,21,0.0158,-8.6957,-8.6957
name,Via Romea,21,0.0158,162.5,162.5
name,Via Ugo Braschi,21,0.0158,200.0,200.0
name,Via del Pilastro,21,0.0158,200.0,200.0
name,Viale Amerigo Vespucci,21,0.0158,133.3333,133.3333
name,Viale Giambattista Ercolani,21,0.0158,16.6667,16.6667
name,Viale Pambera,21,0.0158,110.0,110.0
name,Villa Erbosa,21,0.0158,61.5385,61.5385
name,Avenue Jean Phylippe,21,0.0158,200.0,200.0
name,Delmas 48,21,0.0158,200.0,200.0
name,Imp  Bouchereau,21,0.0158,200.0,200.0
name,Imp L'amour,21,0.0158,200.0,200.0
name,Imp Lumiere,21,0.0158,200.0,200.0
name,Imp St Fleur,21,0.0158,200.0,200.0
name,Impasse Larose,21,0.0158,200.0,200.0
name,Nime,21,0.0158,200.0,200.0
name,Rue C. Péralte,21,0.0158,200.0,200.0
name,Rue F. Lassègue,21,0.0158,200.0,200.0
name,Rue Rigaud,21,0.0158,162.5,162.5
name,Rue Vainqueur,21,0.0158,200.0,200.0
name,Rue la Fleur,21,0.0158,162.5,162.5
name,Ruelle Colline de la Paix,21,0.0158,200.0,200.0
name,Ruelle L'Union,21,0.0158,162.5,162.5
name,Impasse Jeanty,21,0.0158,200.0,200.0
name,Rue Stenio Vincent,21,0.0158,200.0,200.0
name,Ruelle Jacob,21,0.0158,200.0,200.0
name,Ruelle Ombelle,21,0.0158,200.0,200.0
name,Ruelle Platon,21,0.0158,200.0,200.0
name,Rivière Froide,21,0.0158,200.0,200.0
name,Impasse Eden,21,0.0158,200.0,200.0
name,Delmas 33,21,0.0158,75.0,75.0
name,Mare Rouge,21,0.0158,162.5,162.5
name,Rue Sténio Vincent,21,0.0158,200.0,200.0
name,Rivière de Grand Goâve,21,0.0158,200.0,200.0
name,School,21,0.0158,110.0,110.0
name,Route Départementale # 202,21,0.0158,200.0,200.0
name,East Rapti River,21,0.0158,-27.5862,-27.5862
name,Fontana del Nettuno,20,0.0151,185.7143,185.7143
name,Fontana della Pigna,20,0.0151,185.7143,185.7143
name,Hotel Aron,20,0.0151,185.7143,185.7143
name,Largo Bartolo Nigrisoli,20,0.0151,150.0,150.0
name,"Museo della città di Rimini ""Luigi Tonini""",20,0.0151,150.0,150.0
name,New Ski Center di Di Spirito Anna,20,0.0151,185.7143,185.7143
name,Oca,20,0.0151,42.8571,42.8571
name,Pizza,20,0.0151,185.7143,185.7143
name,Ristorante Fior Di Loto,20,0.0151,185.7143,185.7143
name,Ristorante Il Cavallino,20,0.0151,185.7143,185.7143
name,Rotonda Piero Bottoni,20,0.0151,11.1111,11.1111
name,Sottopasso Armando Tomesani,20,0.0151,17.6471,17.6471
name,Spar,20,0.0151,185.7143,185.7143
name,Strada Maggiore,20,0.0151,17.6471,17.6471
name,TRAMPS,20,0.0151,185.7143,185.7143
name,Via Aldina,20,0.0151,185.7143,185.7143
name,Via Canalazzo,20,0.0151,-28.5714,-28.5714
name,Via Carlo Alberto Pizzardi,20,0.0151,81.8182,81.8182
name,Via Consolare Rimini-San Marino,20,0.0151,11.1111,11.1111
name,Via Coriolano Vighi,20,0.0151,100.0,100.0
name,Via Edelweiss Rodriguez Senior,20,0.0151,122.2222,122.2222
name,Via Fossatone,20,0.0151,185.7143,185.7143
name,Via Gian Giacomo Carissimi,20,0.0151,53.8462,53.8462
name,Via Luigi Longo,20,0.0151,185.7143,185.7143
name,Via Luigi Tinti,20,0.0151,53.8462,53.8462
name,Via Olmo,20,0.0151,53.8462,53.8462
name,Via Santa Lucia,20,0.0151,-9.0909,-9.0909
name,Via Scossabrillo,20,0.0151,185.7143,185.7143
name,Via Stradone,20,0.0151,25.0,25.0
name,wave,20,0.0151,185.7143,185.7143
name,Прокат Avis,20,0.0151,185.7143,185.7143
name,Camp Athletique D'haiti,20,0.0151,185.7143,185.7143
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.0151,185.7143,185.7143
name,Imp Gerard,20,0.0151,185.7143,185.7143
name,Imp La Fleur,20,0.0151,185.7143,185.7143
name,Impasse (Bloc Rue Pierre Louis),20,0.0151,185.7143,185.7143
name,Rue Chancy,20,0.0151,185.7143,185.7143
name,Rue L'amitie,20,0.0151,185.7143,185.7143
name,Rue Nazon 1ère,20,0.0151,185.7143,185.7143
name,Rue Ogé,20,0.0151,185.7143,185.7143
name,Ruelle Fraternite,20,0.0151,185.7143,185.7143
name,refugee camp,20,0.0151,185.7143,185.7143
name,Rue Metropole,20,0.0151,185.7143,185.7143
name,Rue Innovation,20,0.0151,185.7143,185.7143
name,Rue La Joie,20,0.0151,185.7143,185.7143
name,Ruelle Buteau,20,0.0151,122.2222,122.2222
name,Rue Liberte,20,0.0151,33.3333,33.3333
name,Impasse Laurent,20,0.0151,185.7143,185.7143
name,Route Trutier,20,0.0151,185.7143,185.7143
name,Canal Boucambrou,20,0.0151,185.7143,185.7143
name,Route Nationale #3,20,0.0151,-41.1765,-41.1765
name,route la voute,20,0.0151,42.8571,42.8571
name,Talent,20,0.0151,185.7143,185.7143
name,Jamdah-Lagadi,20,0.0151,185.7143,185.7143
name,Arco d'Augusto,19,0.0143,26.6667,26.6667
name,Bologna,19,0.0143,111.1111,111.1111
name,Canale Zaniolo,19,0.0143,171.4286,171.4286
name,Canale di Bonifica Destra Reno,19,0.0143,171.4286,171.4286
name,Castel Sismondo,19,0.0143,171.4286,171.4286
name,Percorso 2B,19,0.0143,171.4286,171.4286
name,Piazza Giosuè Carducci,19,0.0143,72.7273,72.7273
name,Piazza Minghetti,19,0.0143,46.1538,46.1538
name,Ponte di Tiberio,19,0.0143,171.4286,171.4286
name,Via Alessandro Volta,19,0.0143,35.7143,35.7143
name,Via Altura,19,0.0143,111.1111,111.1111
name,Via Cardinala,19,0.0143,46.1538,46.1538
name,Via Donato Creti,19,0.0143,-5.0,-5.0
name,Via Flaminia,19,0.0143,0.0,0.0
name,Via Francesco Roncati,19,0.0143,58.3333,58.3333
name,Via Giovecca,19,0.0143,171.4286,171.4286
name,Via Imola,19,0.0143,171.4286,171.4286
name,Via Lame,19,0.0143,46.1538,46.1538
name,Via Laura Bassi Veratti,19,0.0143,-5.0,-5.0
name,Via San Pio quinto,19,0.0143,171.4286,171.4286
name,Via Simone dei Crocefissi,19,0.0143,171.4286,171.4286
name,Viale Giovanni Gozzadini,19,0.0143,-5.0,-5.0
name,New Road,19,0.0143,26.6667,26.6667
name,Avenue M. Ambroise,19,0.0143,171.4286,171.4286
name,COLLEGE BOISROND TONERRE,19,0.0143,171.4286,171.4286
name,COLLEGE MIXTE SOLANGE AURELIEN,19,0.0143,171.4286,171.4286
name,Delmas 105 (Rte de Freres),19,0.0143,171.4286,171.4286
name,Delmas 62,19,0.0143,171.4286,171.4286
name,INSTITUTION DES PHILOSOPHES REUNIS,19,0.0143,171.4286,171.4286
name,Imp Clerville,19,0.0143,171.4286,171.4286
name,Imp Laurie,19,0.0143,171.4286,171.4286
name,Impasse Des Fleurs,19,0.0143,171.4286,171.4286
name,Rue Bastete,19,0.0143,171.4286,171.4286
name,Rue Des pins,19,0.0143,171.4286,171.4286
name,Rue Flamingo,19,0.0143,171.4286,171.4286
name,Rue Jerico,19,0.0143,171.4286,171.4286
name,Rue Villa,19,0.0143,171.4286,171.4286
name,Ruelle Emmanuel,19,0.0143,171.4286,171.4286
name,Ruelle Fritz Pierre Louis,19,0.0143,171.4286,171.4286
name,Impasse Alexis,19,0.0143,171.4286,171.4286
name,Rivière Fond Gras,19,0.0143,171.4286,171.4286
name,Rue Bethleem,19,0.0143,171.4286,171.4286
name,Rue Casale,19,0.0143,171.4286,171.4286
name,Rue Gaou Guinou,19,0.0143,171.4286,171.4286
name,Rue Lamarre,19,0.0143,11.7647,11.7647
name,Ruelle Toussaint,19,0.0143,171.4286,171.4286
name,Impasse Lumiere,19,0.0143,137.5,137.5
name,Rue Capois la Mort I,19,0.0143,171.4286,171.4286
name,Rue Jean Francois,19,0.0143,171.4286,171.4286
name,Rue Hubert,19,0.0143,171.4286,171.4286
name,La Hatte,19,0.0143,137.5,137.5
name,Ti Place,19,0.0143,171.4286,171.4286
name,Avenue Monseigneur Guilloux,19,0.0143,35.7143,35.7143
name,pathway,19,0.0143,171.4286,171.4286
name,Bardibas Jaleshwor Highway,19,0.0143,137.5,137.5
name,Janakpur - Yadukana,19,0.0143,111.1111,111.1111
name,Parikrama Road,19,0.0143,171.4286,171.4286
name,Pokhara,19,0.0143,171.4286,171.4286
name,कालीगण्डकी नदी,19,0.0143,-20.8333,-20.8333
name,Enel - stazione di ricarica,18,0.0136,-33.3333,-33.3333
name,Mavone grande,18,0.0136,-59.0909,-59.0909
name,Piazza San Francesco,18,0.0136,50.0,50.0
name,Piazza Umberto Ricci,18,0.0136,157.1429,157.1429
name,Piazza della Mercanzia,18,0.0136,125.0,125.0
name,Ravenna,18,0.0136,157.1429,157.1429
name,Rotonda 35° Reggimento Fanteria Pistoia,18,0.0136,50.0,50.0
name,Rotonda Aristide Faccioli,18,0.0136,157.1429,157.1429
name,Rotonda Romano Paradisi,18,0.0136,100.0,100.0
name,Ruota Panoramica,18,0.0136,157.1429,157.1429
name,Tangenziale Est,18,0.0136,5.8824,5.8824
name,Via Aia del Vescovo,18,0.0136,157.1429,157.1429
name,Via Aposazza,18,0.0136,63.6364,63.6364
name,Via Bastia,18,0.0136,157.1429,157.1429
name,Via Bidente,18,0.0136,80.0,80.0
name,Via Camillo Ranzani,18,0.0136,28.5714,28.5714
name,Via Celletta,18,0.0136,157.1429,157.1429
name,Via Doccio,18,0.0136,157.1429,157.1429
name,Via Don Luigi Sturzo,18,0.0136,5.8824,5.8824
name,Via Genuzio Bentini,18,0.0136,50.0,50.0
name,Via Giacomo Puccini,18,0.0136,-35.7143,-35.7143
name,Via Gianni Palmieri,18,0.0136,157.1429,157.1429
name,Via Palmiro Togliatti,18,0.0136,0.0,0.0
name,Via Rimesse,18,0.0136,80.0,80.0
name,Via Saliceto,18,0.0136,-73.5294,-73.5294
name,Via San Vitale Ovest,18,0.0136,-41.9355,-41.9355
name,Via Sandro Pertini,18,0.0136,38.4615,38.4615
name,Via Santa Caterina di Quarto,18,0.0136,157.1429,157.1429
name,Via Santo Stefano,18,0.0136,-18.1818,-18.1818
name,Via Tolara di Sopra,18,0.0136,38.4615,38.4615
name,Via Tolmino,18,0.0136,125.0,125.0
name,Via Zolino,18,0.0136,157.1429,157.1429
name,Viale Carlo Berti Pichat,18,0.0136,-5.2632,-5.2632
name,Viale Carlo Pepoli,18,0.0136,5.8824,5.8824
name,Viale Luigi Settembrini,18,0.0136,80.0,80.0
name,Viale Quirico Filopanti,18,0.0136,28.5714,28.5714
name,Avenue Christophe,18,0.0136,50.0,50.0
name,CENTRE HOSPITALIER DE DELMAS,18,0.0136,157.1429,157.1429
name,Ecole Fondamentale/Primaire,18,0.0136,157.1429,157.1429
name,Imp Louis,18,0.0136,157.1429,157.1429
name,Impasse Colimon,18,0.0136,157.1429,157.1429
name,Impasse Damas,18,0.0136,157.1429,157.1429
name,Impasse David,18,0.0136,157.1429,157.1429
name,La Planete des Petits,18,0.0136,157.1429,157.1429
name,Rue Belle Vue,18,0.0136,157.1429,157.1429
name,Rue Charles Belair,18,0.0136,157.1429,157.1429
name,Rue Dalencourt,18,0.0136,157.1429,157.1429
name,Rue Jean Augustin,18,0.0136,157.1429,157.1429
name,Ruelle Aigle Hotel,18,0.0136,157.1429,157.1429
name,Ruelle Colofe,18,0.0136,157.1429,157.1429
name,Ruelle Dantes,18,0.0136,157.1429,157.1429
name,Ruelle Mérisier,18,0.0136,157.1429,157.1429
name,route national #4,18,0.0136,157.1429,157.1429
name,Impasse Lafontant,18,0.0136,157.1429,157.1429
name,Pélerin 2,18,0.0136,157.1429,157.1429
name,Rue Dantes,18,0.0136,157.1429,157.1429
name,Rue Myrtil,18,0.0136,157.1429,157.1429
name,Impasse Albin,18,0.0136,100.0,100.0
name,Impasse Pierre Louis,18,0.0136,157.1429,157.1429
name,Martissant 23,18,0.0136,157.1429,157.1429
name,Rue Christophe,18,0.0136,-10.0,-10.0
name,Route Ti Bois,18,0.0136,157.1429,157.1429
name,Dessources,18,0.0136,157.1429,157.1429
name,Village Lumiere,18,0.0136,157.1429,157.1429
name,Río Dajabón,18,0.0136,-35.7143,-35.7143
name,Sekham,18,0.0136,157.1429,157.1429
name,Ciclovia del Santerno,17,0.0128,-22.7273,-22.7273
name,Fosso Vetro,17,0.0128,142.8571,142.8571
name,Laura Bassi,17,0.0128,-51.4286,-51.4286
name,Porta San Donato,17,0.0128,-39.2857,-39.2857
name,Rastignano,17,0.0128,-45.1613,-45.1613
name,Rotonda Arnaldo Forni,17,0.0128,142.8571,142.8571
name,Strada provinciale quattro Galliera sud,17,0.0128,0.0,0.0
name,Via Acquario,17,0.0128,142.8571,142.8571
name,Via Alfredo Poggi,17,0.0128,142.8571,142.8571
name,Via Bornaccino,17,0.0128,112.5,112.5
name,Via Caduti di Via Fani,17,0.0128,-29.1667,-29.1667
name,Via Cesenatico,17,0.0128,70.0,70.0
name,Via Francesco Cavazzoni,17,0.0128,142.8571,142.8571
name,Via Guido Rossa,17,0.0128,30.7692,30.7692
name,Via Ilio Barontini,17,0.0128,142.8571,142.8571
name,Via Mentana,17,0.0128,-19.0476,-19.0476
name,Via Nazionale,17,0.0128,-64.5833,-64.5833
name,Via Quattro Novembre,17,0.0128,13.3333,13.3333
name,Via San Francesco,17,0.0128,41.6667,41.6667
name,Via San Mamolo,17,0.0128,21.4286,21.4286
name,Via Valle Verde,17,0.0128,6.25,6.25
name,Via William Shakespeare,17,0.0128,-15.0,-15.0
name,Via del Pratello,17,0.0128,112.5,112.5
name,Via di San Luca,17,0.0128,54.5455,54.5455
name,Viale Bologna,17,0.0128,-34.6154,-34.6154
name,Viale della Fiera,17,0.0128,142.8571,142.8571
name,UnexBank,17,0.0128,88.8889,88.8889
name,2eme Rue Cassagnol,17,0.0128,142.8571,142.8571
name,C.F Pierre Louis,17,0.0128,142.8571,142.8571
name,Delmas 65,17,0.0128,142.8571,142.8571
name,Imp Alexis,17,0.0128,142.8571,142.8571
name,Imp Jean  Kelly,17,0.0128,142.8571,142.8571
name,Imp Jean  Maurice,17,0.0128,142.8571,142.8571
name,Imp Joseph,17,0.0128,142.8571,142.8571
name,Impasse Gerard,17,0.0128,142.8571,142.8571
name,Route Ibolélée,17,0.0128,142.8571,142.8571
name,Rue Chevalier,17,0.0128,142.8571,142.8571
name,Rue Clerveau,17,0.0128,142.8571,142.8571
name,Rue Degrace,17,0.0128,142.8571,142.8571
name,Rue Dr Rome,17,0.0128,142.8571,142.8571
name,Rue M. Laham,17,0.0128,142.8571,142.8571
name,Rue Mirabelle,17,0.0128,142.8571,142.8571
name,Rue Paul Boncy,17,0.0128,142.8571,142.8571
name,Rue Pierre Anselme,17,0.0128,142.8571,142.8571
name,Tente,17,0.0128,142.8571,142.8571
name,Frere 14(Rue Jeanty),17,0.0128,142.8571,142.8571
name,Rue Jeanty,17,0.0128,112.5,112.5
name,Rue Richard,17,0.0128,142.8571,142.8571
name,Rue Toussaint,17,0.0128,13.3333,13.3333
name,Rue Dumez,17,0.0128,142.8571,142.8571
name,Rue K-Beauvais,17,0.0128,142.8571,142.8571
name,La Saline,17,0.0128,142.8571,142.8571
name,Rivière Grise,17,0.0128,-15.0,-15.0
name,Rue la Victoire,17,0.0128,30.7692,30.7692
name,Marin 36 rue Robert,17,0.0128,142.8571,142.8571
name,Rue Vulcain,17,0.0128,142.8571,142.8571
name,Rue Aristide II,17,0.0128,142.8571,142.8571
name,Rivière Des Roseaux II,17,0.0128,142.8571,142.8571
name,Calvaire,17,0.0128,142.8571,142.8571
name,Route Calvaire,17,0.0128,142.8571,142.8571
name,Syangja District,17,0.0128,142.8571,142.8571
name,London Wall,16,0.012,-20.0,-20.0
name,Spital Brook,16,0.012,128.5714,128.5714
name,Bovi Campeggi Questura,16,0.012,33.3333,33.3333
name,Carabinieri,16,0.012,-23.8095,-23.8095
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,16,0.012,23.0769,23.0769
name,Percorso ciclo-pedonale Margherita Zoebeli,16,0.012,128.5714,128.5714
name,Piazza 7 novembre 1944,16,0.012,-5.8824,-5.8824
name,Piazza di Porta Santo Stefano,16,0.012,-42.8571,-42.8571
name,Q8,16,0.012,-38.4615,-38.4615
name,Rotonda Sant'Egidio,16,0.012,45.4545,45.4545
name,Stradone Bentivoglio,16,0.012,128.5714,128.5714
name,Trebbo Corticella-Collodi,16,0.012,60.0,60.0
name,VIII Agosto,16,0.012,60.0,60.0
name,Via Alfredo Protti,16,0.012,45.4545,45.4545
name,Via Aretusi,16,0.012,128.5714,128.5714
name,Via Canal Fusignano,16,0.012,128.5714,128.5714
name,Via Casale,16,0.012,-82.7957,-82.7957
name,Via Fiumicino,16,0.012,60.0,60.0
name,Via Francesco Rizzoli,16,0.012,14.2857,14.2857
name,Via Fratelli Rosselli,16,0.012,-44.8276,-44.8276
name,Via Giovan Battista Martinetti,16,0.012,33.3333,33.3333
name,Via Idice,16,0.012,-33.3333,-33.3333
name,Via Massimo Villa,16,0.012,23.0769,23.0769
name,Via Milazzo,16,0.012,77.7778,77.7778
name,Via Quinto miglio,16,0.012,128.5714,128.5714
name,Via Reale,16,0.012,-5.8824,-5.8824
name,Via Rio Chiè,16,0.012,128.5714,128.5714
name,Via del Chiù,16,0.012,128.5714,128.5714
name,Via della Fiera,16,0.012,-42.8571,-42.8571
name,Via della Liberazione,16,0.012,-46.6667,-46.6667
name,Viale Giacomo Matteotti,16,0.012,-64.4444,-64.4444
name,Viale Giovanni Pascoli,16,0.012,-42.8571,-42.8571
name,Viale Giuseppe Fanin,16,0.012,77.7778,77.7778
name,Esso,16,0.012,-57.8947,-57.8947
name,Imp Cadet,16,0.012,128.5714,128.5714
name,Imp Fernand,16,0.012,128.5714,128.5714
name,Impasse Desir,16,0.012,128.5714,128.5714
name,Impasse La Paix,16,0.012,128.5714,128.5714
name,Impasse Michel,16,0.012,128.5714,128.5714
name,Linteau 1 bloc A,16,0.012,128.5714,128.5714
name,NOTRE DAME DU  ROSAIRE,16,0.012,128.5714,128.5714
name,Rue Chacha,16,0.012,128.5714,128.5714
name,Rue Christophe Chanel Prolongee,16,0.012,100.0,100.0
name,Rue Du Souvenir,16,0.012,128.5714,128.5714
name,Rue Dutaillis,16,0.012,128.5714,128.5714
name,Rue Magny,16,0.012,77.7778,77.7778
name,Rue Mitchelson Marcelo,16,0.012,128.5714,128.5714
name,Rue P. Lumumba,16,0.012,128.5714,128.5714
name,Rue Pélican,16,0.012,128.5714,128.5714
name,Rue Romaire,16,0.012,128.5714,128.5714
name,Rue Sainte Claire,16,0.012,128.5714,128.5714
name,Rue Villate,16,0.012,128.5714,128.5714
name,Rue des Ficus,16,0.012,128.5714,128.5714
name,Ruelle  Veronic,16,0.012,128.5714,128.5714
name,Ruelle Michel,16,0.012,128.5714,128.5714
name,Ruelle Mimosa I,16,0.012,128.5714,128.5714
name,Arcachon 32,16,0.012,128.5714,128.5714
name,Bois Pernier,16,0.012,128.5714,128.5714
name,Grande Rivière,16,0.012,128.5714,128.5714
name,Impasse Francois,16,0.012,128.5714,128.5714
name,Pélerin 3,16,0.012,128.5714,128.5714
name,Rivière Momance,16,0.012,128.5714,128.5714
name,Rue Eugene,16,0.012,128.5714,128.5714
name,Rue Grégoire,16,0.012,100.0,100.0
name,Rue J. Roumain,16,0.012,128.5714,128.5714
name,Rue 5,16,0.012,128.5714,128.5714
name,Rue Chateau Blond,16,0.012,128.5714,128.5714
name,Rue M,16,0.012,128.5714,128.5714
name,Ruelle Vaval,16,0.012,128.5714,128.5714
name,Route Marin,16,0.012,77.7778,77.7778
name,Cabaret,16,0.012,128.5714,128.5714
name,Rue B,16,0.012,128.5714,128.5714
name,Rue J,16,0.012,100.0,100.0
name,Rue Mackandal,16,0.012,128.5714,128.5714
name,Route Fontaine,16,0.012,128.5714,128.5714
name,Route de sibert,16,0.012,128.5714,128.5714
name,Rue Bellevue Palais-Roi,16,0.012,128.5714,128.5714
name,Tauzin,16,0.012,128.5714,128.5714
name,ťauxărnaićă,16,0.012,128.5714,128.5714
name,Gaur-Ganga-pipra-Samanpur-Santapur,16,0.012,128.5714,128.5714
name,Naya gaun street,16,0.012,128.5714,128.5714
name,Sankhar,16,0.012,128.5714,128.5714
name,CAI 802,15,0.0113,114.2857,114.2857
name,Linea 2 (rete tranviaria di Bologna),15,0.0113,114.2857,114.2857
name,Mille,15,0.0113,-6.25,-6.25
name,Piazza Alessandro Volta,15,0.0113,114.2857,114.2857
name,Prati di Caprara,15,0.0113,50.0,50.0
name,Rotonda Coriolano Monti,15,0.0113,25.0,25.0
name,Rotonda Patrizia Vicinelli,15,0.0113,50.0,50.0
name,Rotonda Segnatello,15,0.0113,66.6667,66.6667
name,Sant`Antonio Pesa,15,0.0113,114.2857,114.2857
name,Scale Esperanto,15,0.0113,114.2857,114.2857
name,Sottopasso A. Gentileschi,15,0.0113,114.2857,114.2857
name,Strada Provinciale Nuova Galliera,15,0.0113,50.0,50.0
name,Via Correcchio,15,0.0113,-53.125,-53.125
name,Via Cracovia,15,0.0113,15.3846,15.3846
name,Via Fornarina,15,0.0113,-6.25,-6.25
name,Via Franguelline Nuove,15,0.0113,114.2857,114.2857
name,Via Giacomo Leopardi,15,0.0113,-46.4286,-46.4286
name,Via Giuseppe Verdi,15,0.0113,-48.2759,-48.2759
name,Via Lasie,15,0.0113,114.2857,114.2857
name,Via Medaglie d'Oro,15,0.0113,114.2857,114.2857
name,Via Piero Gobetti,15,0.0113,15.3846,15.3846
name,Via Pontevecchio,15,0.0113,-40.0,-40.0
name,Via Ravegnana,15,0.0113,-68.75,-68.75
name,Via Rossetta,15,0.0113,87.5,87.5
name,Via San Leo,15,0.0113,114.2857,114.2857
name,Via Santa Croce,15,0.0113,66.6667,66.6667
name,Via Scandellara,15,0.0113,15.3846,15.3846
name,Via Sebastiano Serlio,15,0.0113,15.3846,15.3846
name,Via dell'Acero,15,0.0113,66.6667,66.6667
name,Via della Cooperazione,15,0.0113,36.3636,36.3636
name,Viale Dante,15,0.0113,25.0,25.0
name,Viale Giuliano Dati,15,0.0113,-28.5714,-28.5714
name,Viale Giulio Zaganelli,15,0.0113,114.2857,114.2857
name,Viale Vittorio Veneto,15,0.0113,36.3636,36.3636
name,Main Street,15,0.0113,87.5,87.5
name,3eme Ruelle Cite Gerard,15,0.0113,114.2857,114.2857
name,CLINIQUE DENTAIRE,15,0.0113,114.2857,114.2857
name,Chapentier,15,0.0113,114.2857,114.2857
name,DELMAS 40A,15,0.0113,114.2857,114.2857
name,DISPENSAIRE ST JOSEPH,15,0.0113,114.2857,114.2857
name,Delmas 42 Prolongee(Citée Frederick),15,0.0113,114.2857,114.2857
name,Delmas 64,15,0.0113,114.2857,114.2857
name,Entree 23 Septembre,15,0.0113,114.2857,114.2857
name,HOPITAL SAINT CHARLES,15,0.0113,114.2857,114.2857
name,Imp Civil,15,0.0113,114.2857,114.2857
name,Imp Des Etoiles,15,0.0113,114.2857,114.2857
name,Imp Figaro,15,0.0113,114.2857,114.2857
name,Impasse Avalon,15,0.0113,114.2857,114.2857
name,Impasse C. Fouchard,15,0.0113,114.2857,114.2857
name,Impasse Salem,15,0.0113,87.5,87.5
name,Impasse du Souvenir,15,0.0113,114.2857,114.2857
name,Inexisting,15,0.0113,114.2857,114.2857
name,Rue  Anozeide,15,0.0113,114.2857,114.2857
name,Rue  Chretien,15,0.0113,114.2857,114.2857
name,Rue Alerte,15,0.0113,114.2857,114.2857
name,Rue Catalpa,15,0.0113,114.2857,114.2857
name,Rue Gener,15,0.0113,114.2857,114.2857
name,Rue Henec,15,0.0113,114.2857,114.2857
name,Rue Jeune,15,0.0113,114.2857,114.2857
name,Rue Lafleur Ducheine,15,0.0113,114.2857,114.2857
name,Rue Lamothe,15,0.0113,114.2857,114.2857
name,Rue Marcel Toureau,15,0.0113,114.2857,114.2857
name,Rue Sapotille,15,0.0113,114.2857,114.2857
name,Rue Sentinelle,15,0.0113,114.2857,114.2857
name,Rue Silo,15,0.0113,114.2857,114.2857
name,Rue Soleil 21,15,0.0113,114.2857,114.2857
name,Rue des Collines,15,0.0113,87.5,87.5
name,Rue du Magasin de l'Etat,15,0.0113,114.2857,114.2857
name,Ruelle Maranatha,15,0.0113,114.2857,114.2857
name,Ruelle la Paix,15,0.0113,114.2857,114.2857
name,Tanis,15,0.0113,114.2857,114.2857
name,ecole nationale mixte de daborne,15,0.0113,114.2857,114.2857
name,intitution mixte mirdud,15,0.0113,114.2857,114.2857
name,kilou kingdergarten,15,0.0113,114.2857,114.2857
name,Delmas 54,15,0.0113,114.2857,114.2857
name,Impasse Dejean,15,0.0113,114.2857,114.2857
name,Impasse V. Jacques,15,0.0113,114.2857,114.2857
name,Rue Vaudoise,15,0.0113,114.2857,114.2857
name,Rue Volcy,15,0.0113,114.2857,114.2857
name,Ruelle Anglade,15,0.0113,114.2857,114.2857
name,Impasse Daniel,15,0.0113,114.2857,114.2857
name,Impasse Rodrigue,15,0.0113,114.2857,114.2857
name,Marin 26,15,0.0113,114.2857,114.2857
name,Rue Chretien,15,0.0113,114.2857,114.2857
name,Rue Polo,15,0.0113,114.2857,114.2857
name,Ruelle Lamothe,15,0.0113,114.2857,114.2857
name,Rue Courte,15,0.0113,50.0,50.0
name,Bassin Bleu,15,0.0113,87.5,87.5
name,Bloc L,15,0.0113,114.2857,114.2857
name,Rue Dejean,15,0.0113,114.2857,114.2857
name,route Labranle,15,0.0113,114.2857,114.2857
name,Ruelle Charlotin,15,0.0113,114.2857,114.2857
name,Bellevue,15,0.0113,114.2857,114.2857
name,Route de Pernier,15,0.0113,114.2857,114.2857
name,Rivière Glace,15,0.0113,36.3636,36.3636
name,Rivière Madan Louis,15,0.0113,114.2857,114.2857
name,Rue Saint-Melon,15,0.0113,114.2857,114.2857
name,Pragatinagar - Rampur Highway,15,0.0113,114.2857,114.2857
name,way,15,0.0113,114.2857,114.2857
name,Cirenaica,14,0.0105,0.0,0.0
name,Cornara e Fossatone,14,0.0105,100.0,100.0
name,Granarolo Scuola Media,14,0.0105,-22.2222,-22.2222
name,Idice Tre Ponti,14,0.0105,16.6667,16.6667
name,Municipio di Bellaria-Igea Marina,14,0.0105,100.0,100.0
name,Ospedale Malpighi,14,0.0105,-36.3636,-36.3636
name,Piazza Giuseppe Garibaldi,14,0.0105,16.6667,16.6667
name,Rotonda Augusto Baroni,14,0.0105,100.0,100.0
name,Rotonda Giuseppe Gozzetti,14,0.0105,7.6923,7.6923
name,Rotonda Luchino Visconti,14,0.0105,100.0,100.0
name,Rotonda Pietro Gherardini,14,0.0105,100.0,100.0
name,Via Alamandini,14,0.0105,100.0,100.0
name,Via Amedeo Lipparini,14,0.0105,40.0,40.0
name,Via Balitrona,14,0.0105,100.0,100.0
name,Via Canal Grande,14,0.0105,100.0,100.0
