key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rimini,35,0.0158,94.4444,94.4444
name,Via Larga,35,0.0158,59.0909,59.0909
name,Via Sessantatreesima Brigata Bolero,35,0.0158,105.8824,105.8824
name,Delmas 60,34,0.0153,100.0,100.0
name,Jardin de l Innocence,34,0.0153,100.0,100.0
name,Le Baume de Galaade,34,0.0153,100.0,100.0
name,OBSTACLE,34,0.0153,100.0,100.0
name,Rue 3 A,34,0.0153,100.0,100.0
name,Rue Celcius,34,0.0153,100.0,100.0
name,Ruelle A Louis Charles,34,0.0153,100.0,100.0
name,Ruelle Laurent,34,0.0153,100.0,100.0
name,Rue 3,34,0.0153,100.0,100.0
name,Route de Santo,34,0.0153,100.0,100.0
name,Bissonnet Street,34,0.0153,9.6774,9.6774
name,Freeman Road,34,0.0153,70.0,70.0
name,Grogans Mill Road,34,0.0153,100.0,100.0
name,Kirby Drive,34,0.0153,-41.3793,-41.3793
name,Whataburger,34,0.0153,-72.3577,-72.3577
name,Aksu Çayı,34,0.0153,100.0,100.0
name,Raccordo Autostradale-Tangenziale,34,0.0153,41.6667,41.6667
name,Rotonda Pietro Bubani,34,0.0153,100.0,100.0
name,SS569 di Vignola,34,0.0153,100.0,100.0
name,Delmas 83,33,0.0149,94.1176,94.1176
name,Ravine Nicolas,33,0.0149,94.1176,94.1176
name,Rue Victoire,33,0.0149,94.1176,94.1176
name,Austin Street,33,0.0149,43.4783,43.4783
name,Lockwood Drive,33,0.0149,94.1176,94.1176
name,North Freeway,33,0.0149,-2.9412,-2.9412
name,Travis Street,33,0.0149,57.1429,57.1429
name,Walmart Neighborhood Market,33,0.0149,94.1176,94.1176
name,Rue Saint-Sauveur,33,0.0149,83.3333,83.3333
name,Godaita-Ramban-Sisaut-Ramnagarbahuwarba Road,33,0.0149,94.1176,94.1176
name,Jalan Bulu Masomba Lorong 1,33,0.0149,26.9231,26.9231
name,Rotonda Bittisia Gozzadini,33,0.0149,83.3333,83.3333
name,Strada Traversetolo,33,0.0149,94.1176,94.1176
name,Via Silvio Corbari,33,0.0149,-10.8108,-10.8108
name,Via del Canale,33,0.0149,3.125,3.125
name,College Notre Dame du Perpetuel Secours,32,0.0144,88.2353,88.2353
name,Jeu,32,0.0144,88.2353,88.2353
name,Rue Grand Barre,32,0.0144,88.2353,88.2353
name,Ruelle Augustin,32,0.0144,88.2353,88.2353
name,Ruelle Darbone,32,0.0144,88.2353,88.2353
name,riviere froide,32,0.0144,88.2353,88.2353
name,Bizoton 53,32,0.0144,88.2353,88.2353
name,John F Kennedy Boulevard,32,0.0144,23.0769,23.0769
name,Nichols Avenue,32,0.0144,77.7778,77.7778
name,San Felipe Road,32,0.0144,28.0,28.0
name,South Post Oak Road,32,0.0144,52.381,52.381
name,Southwest Freeway HOV,32,0.0144,-44.8276,-44.8276
name,Stuebner Airline Road,32,0.0144,28.0,28.0
name,United States Highway 59,32,0.0144,10.3448,10.3448
name,Wallisville Road,32,0.0144,3.2258,3.2258
name,Route Nationale # 2,32,0.0144,-39.6226,-39.6226
name,Migros,32,0.0144,-3.0303,-3.0303
name,Ziraat Bankası,32,0.0144,60.0,60.0
name,Göksu Çayı,32,0.0144,10.3448,10.3448
name,CAI 904,32,0.0144,88.2353,88.2353
name,Imola,32,0.0144,88.2353,88.2353
name,Via Giuseppe Bentivogli,32,0.0144,60.0,60.0
name,Via Giuseppe Zalamella,32,0.0144,77.7778,77.7778
name,Via Innocenzo Malvasia,32,0.0144,39.1304,39.1304
name,Via Massenzio Masìa,32,0.0144,88.2353,88.2353
name,Via Torino,32,0.0144,10.3448,10.3448
name,Ecole Frere Ardouin,31,0.014,82.3529,82.3529
name,Imp Charles,31,0.014,82.3529,82.3529
name,Thomassin 25,31,0.014,82.3529,82.3529
name,cocotier,31,0.014,82.3529,82.3529
name,manguier,31,0.014,82.3529,82.3529
name,Rue Datura,31,0.014,82.3529,82.3529
name,Alvin Bypass,31,0.014,82.3529,82.3529
name,Cart Path,31,0.014,82.3529,82.3529
name,Clinton Drive,31,0.014,63.1579,63.1579
name,Humble Westfield Road,31,0.014,55.0,55.0
name,I 45 Frontage Road,31,0.014,82.3529,82.3529
name,South Dairy Ashford Road,31,0.014,0.0,0.0
name,Telephone Road,31,0.014,40.9091,40.9091
name,Wilcrest Drive,31,0.014,19.2308,19.2308
name,Yorktown Boulevard,31,0.014,-27.907,-27.907
name,Burger King,31,0.014,3.3333,3.3333
name,Sun Kosi,31,0.014,-55.0725,-55.0725
name,MCK,31,0.014,82.3529,82.3529
name,لاڑکانہ - نوڈیرو - لاکھی روڈ,31,0.014,82.3529,82.3529
name,Akçay Caddesi,31,0.014,-11.4286,-11.4286
name,İsmail Sivri Bulvarı,31,0.014,-3.125,-3.125
name,Bovi Campeggi,31,0.014,40.9091,40.9091
name,Faenza-Lavezzola,31,0.014,-56.338,-56.338
name,Rotonda Charles de Gaulle,31,0.014,-22.5,-22.5
name,Via Battindarno,31,0.014,55.0,55.0
name,Via Pelagio Palagi,31,0.014,34.7826,34.7826
name,Via Selice,31,0.014,3.3333,3.3333
name,Viale Giuseppe Mazzini,31,0.014,3.3333,3.3333
name,Cite L'Ouverture,30,0.0135,76.4706,76.4706
name,College Mixte Christ Carlentz,30,0.0135,76.4706,76.4706
name,Imp A. Louis Charles,30,0.0135,76.4706,76.4706
name,Linteau 1 bloc B,30,0.0135,76.4706,76.4706
name,Rue Bourjoly,30,0.0135,76.4706,76.4706
name,Rue Nord Alexis,30,0.0135,76.4706,76.4706
name,Rue Soleil 9,30,0.0135,76.4706,76.4706
name,Tabarre 70,30,0.0135,76.4706,76.4706
name,Route de Kenscoff,30,0.0135,57.8947,57.8947
name,County Road 101,30,0.0135,76.4706,76.4706
name,Emmett F Lowry Expressway,30,0.0135,76.4706,76.4706
name,Fry Road,30,0.0135,-31.8182,-31.8182
name,Hughes Landing Boulevard,30,0.0135,15.3846,15.3846
name,Morton Road,30,0.0135,30.4348,30.4348
name,North Shepherd Drive,30,0.0135,-80.8917,-80.8917
name,Red Bluff Road,30,0.0135,76.4706,76.4706
name,Sage Road,30,0.0135,57.8947,57.8947
name,TX 332 Frontage Road,30,0.0135,76.4706,76.4706
name,West Broadway Street,30,0.0135,-3.2258,-3.2258
name,West Loop North,30,0.0135,15.3846,15.3846
name,Beni - Jomson Road,30,0.0135,76.4706,76.4706
name,Border Nepal - India,30,0.0135,-40.0,-40.0
name,Nepal Railways,30,0.0135,66.6667,66.6667
name,کراچی - حیدرآباد موٹروے,30,0.0135,-34.7826,-34.7826
name,Αραφηνιδών Αλών,30,0.0135,76.4706,76.4706
name,Şok,30,0.0135,11.1111,11.1111
name,Halkbank,30,0.0135,57.8947,57.8947
name,İskenderun - Hatay Otoyolu,30,0.0135,76.4706,76.4706
name,Fiera Palazzo Congressi,30,0.0135,50.0,50.0
name,Piazza Adam Mickiewicz,30,0.0135,66.6667,66.6667
name,San Carlo,30,0.0135,50.0,50.0
name,Via Antonio Zanolini,30,0.0135,66.6667,66.6667
name,Via Bassette,30,0.0135,-40.0,-40.0
name,Via Bruno Buozzi,30,0.0135,-33.3333,-33.3333
name,Via Gaspare Nadi,30,0.0135,-23.0769,-23.0769
name,Via Marecchiese,30,0.0135,-74.1379,-74.1379
name,Via Tolemaide,30,0.0135,-48.2759,-48.2759
name,Via Trieste,30,0.0135,-34.7826,-34.7826
name,Via dell'Ospedale,30,0.0135,76.4706,76.4706
name,College Dynamique de Laurie,29,0.0131,70.5882,70.5882
name,Rue B. Louis Charles,29,0.0131,70.5882,70.5882
name,Rue Baptiste 2,29,0.0131,70.5882,70.5882
name,Rue Jean Rigaud,29,0.0131,70.5882,70.5882
name,Bailey Avenue,29,0.0131,31.8182,31.8182
name,Huffsmith-Kohrville Road,29,0.0131,16.0,16.0
name,Randalls Pharmacy,29,0.0131,70.5882,70.5882
name,South Shepherd Drive,29,0.0131,70.5882,70.5882
name,Voss Road,29,0.0131,20.8333,20.8333
name,West Montgomery Road,29,0.0131,20.8333,20.8333
name,Path,29,0.0131,70.5882,70.5882
name,Route Nationale # 6,29,0.0131,52.6316,52.6316
name,Kali Gandaki,29,0.0131,-25.641,-25.641
name,Jalan Soekarno-Hatta,29,0.0131,-59.7222,-59.7222
name,Petrol Ofisi,29,0.0131,26.087,26.087
name,Türkiye İş Bankası,29,0.0131,20.8333,20.8333
name,Budriolo,29,0.0131,70.5882,70.5882
name,Piazza Venti Settembre,29,0.0131,-21.6216,-21.6216
name,Strada Provinciale Massese,29,0.0131,70.5882,70.5882
name,Via Giuseppe Saragat,29,0.0131,52.6316,52.6316
name,Via Montanara,29,0.0131,-45.283,-45.283
name,Via San Carlo,29,0.0131,-38.2979,-38.2979
name,Via Venticinque Aprile,29,0.0131,31.8182,31.8182
name,Via dei Peschi,29,0.0131,70.5882,70.5882
name,Imp Zephirin,28,0.0126,64.7059,64.7059
name,Rue Audain,28,0.0126,64.7059,64.7059
name,Rue Claircine Prolonge,28,0.0126,64.7059,64.7059
name,Ruelle Dahlia,28,0.0126,64.7059,64.7059
name,Village des Collines,28,0.0126,64.7059,64.7059
name,epicerie,28,0.0126,47.3684,47.3684
name,Medical Center,28,0.0126,64.7059,64.7059
name,Rue L'union,28,0.0126,64.7059,64.7059
name,Ruelle Chretien,28,0.0126,64.7059,64.7059
name,2nd Street,28,0.0126,7.6923,7.6923
name,Bay Area Boulevard,28,0.0126,12.0,12.0
name,East Canal,28,0.0126,64.7059,64.7059
name,Farm to Market Road 534,28,0.0126,64.7059,64.7059
name,Lexington Boulevard,28,0.0126,-15.1515,-15.1515
name,North Grand Parkway West Frontage Road,28,0.0126,64.7059,64.7059
name,Old Spanish Trail,28,0.0126,-79.1045,-79.1045
name,Runnels Street,28,0.0126,64.7059,64.7059
name,Valero,28,0.0126,-15.1515,-15.1515
name,Sialkot Bypass,28,0.0126,-9.6774,-9.6774
name,Fosso Vecchio,28,0.0126,64.7059,64.7059
name,Percorso 2,28,0.0126,64.7059,64.7059
name,Porta San Felice,28,0.0126,21.7391,21.7391
name,Rubicone,28,0.0126,64.7059,64.7059
name,Via Antonio Graziadei,28,0.0126,-6.6667,-6.6667
name,Via Attilio Monti,28,0.0126,21.7391,21.7391
name,Via Baiona,28,0.0126,-45.098,-45.098
name,Via Enrico Berlinguer,28,0.0126,0.0,0.0
name,Via Filippo Turati,28,0.0126,-34.8837,-34.8837
name,Via Luigi Carlo Farini,28,0.0126,-17.6471,-17.6471
name,Via Marco Emilio Lepido,28,0.0126,-22.2222,-22.2222
name,Institution Frere Altidor,27,0.0122,58.8235,58.8235
name,Rue B. Tonnere,27,0.0122,58.8235,58.8235
name,Rue Louis Roy 1,27,0.0122,58.8235,58.8235
name,Rue de la Grace,27,0.0122,58.8235,58.8235
name,College Park Drive,27,0.0122,50.0,50.0
name,Cottonwood Creek,27,0.0122,58.8235,58.8235
name,East Grand Parkway South,27,0.0122,42.1053,42.1053
name,Elysian Street,27,0.0122,58.8235,58.8235
name,Gulfton Street,27,0.0122,-32.5,-32.5
name,Hamilton Street,27,0.0122,22.7273,22.7273
name,Sawdust Road,27,0.0122,50.0,50.0
name,Walnut Street,27,0.0122,35.0,35.0
name,West Mount Houston Road,27,0.0122,-12.9032,-12.9032
name,Zac Lentz Parkway Frontage Road,27,0.0122,58.8235,58.8235
name,Alau-Sugauli Road,27,0.0122,58.8235,58.8235
name,Tribhuvan Highway,27,0.0122,-37.2093,-37.2093
name,Jl. Donggala 8,27,0.0122,-30.7692,-30.7692
name,Pindi Bypass,27,0.0122,-38.6364,-38.6364
name,Gaziantep Tramvay Hattı,27,0.0122,58.8235,58.8235
name,Coop,27,0.0122,-41.3043,-41.3043
name,Piazza Trento e Trieste,27,0.0122,-34.1463,-34.1463
name,Rotonda Corinna Testi Salvatori,27,0.0122,-28.9474,-28.9474
name,Scolo Gambellara,27,0.0122,58.8235,58.8235
name,Via Alcide De Gasperi,27,0.0122,-54.2373,-54.2373
name,Via Campone Sala,27,0.0122,-38.6364,-38.6364
name,Via Casteldebole,27,0.0122,22.7273,22.7273
name,Via Dante Alighieri,27,0.0122,-50.9091,-50.9091
name,Via Destra del Porto,27,0.0122,12.5,12.5
name,Via Granarolo,27,0.0122,12.5,12.5
name,Via Luigi Pirandello,27,0.0122,-10.0,-10.0
name,Via Po,27,0.0122,-10.0,-10.0
name,Via San Ruffillo,27,0.0122,17.3913,17.3913
name,Via della Pace,27,0.0122,58.8235,58.8235
name,درنه-طبرق Darnah-Tobruk,27,0.0122,58.8235,58.8235
name,Avenue Martin Luther King,26,0.0117,52.9412,52.9412
name,COLLEGE MIXTE NOTRE DAME DE LA PAIX,26,0.0117,52.9412,52.9412
name,Camp Tapi Vert,26,0.0117,52.9412,52.9412
name,Ravine Pintade,26,0.0117,52.9412,52.9412
name,Rue Darguin,26,0.0117,52.9412,52.9412
name,mp. de L'amitie,26,0.0117,52.9412,52.9412
name,Delmas 40B,26,0.0117,52.9412,52.9412
name,Rue Jasmin,26,0.0117,52.9412,52.9412
name,Alden Bridge Drive,26,0.0117,52.9412,52.9412
name,Bingle Road,26,0.0117,52.9412,52.9412
name,Cambridge Street,26,0.0117,36.8421,36.8421
name,Hirsch Road,26,0.0117,18.1818,18.1818
name,North Airline Road,26,0.0117,52.9412,52.9412
name,North Highway 37 Access,26,0.0117,52.9412,52.9412
name,San Jacinto Street,26,0.0117,52.9412,52.9412
name,South Rice Avenue,26,0.0117,-48.0,-48.0
name,Skyline To The Sea Trail,26,0.0117,52.9412,52.9412
name,gebäude,26,0.0117,52.9412,52.9412
name,Pasang Lhamu Highway,26,0.0117,-72.6316,-72.6316
name,Seti River,26,0.0117,18.1818,18.1818
name,Jalan Diponegoro,26,0.0117,8.3333,8.3333
name,Jalan Komplexs Pengawu Indah,26,0.0117,44.4444,44.4444
name,Ratodero - Gwadar Motorway,26,0.0117,-42.2222,-42.2222
name,ٹھٹہ - سجاول - بدین صوبائی شاہراہ,26,0.0117,52.9412,52.9412
name,کراچی۔ لاہور۔ پشاور مین ریلوے لائن,26,0.0117,-79.0323,-79.0323
name,İzmir Otogar Bağlantısı,26,0.0117,-63.3803,-63.3803
name,Hatay,26,0.0117,0.0,0.0
name,221,26,0.0117,52.9412,52.9412
name,312,26,0.0117,52.9412,52.9412
name,Via Aldina,26,0.0117,52.9412,52.9412
name,Via Capannaguzzo,26,0.0117,52.9412,52.9412
name,Via Cesenatico,26,0.0117,30.0,30.0
name,Via Edelweiss Rodriguez Senior,26,0.0117,36.8421,36.8421
name,Via Eleonora Duse,26,0.0117,-13.3333,-13.3333
name,Via Longarola,26,0.0117,52.9412,52.9412
name,Via Massimo D'Azeglio,26,0.0117,-18.75,-18.75
name,Via Niccolò Machiavelli,26,0.0117,13.0435,13.0435
name,Via Padre Tosi,26,0.0117,-58.0645,-58.0645
name,Via Publio Cornelio Scipione Nasica,26,0.0117,-31.5789,-31.5789
name,Via Romea Nord,26,0.0117,-81.295,-81.295
name,Via San Vitalino,26,0.0117,52.9412,52.9412
name,Viale Antonio Silvani,26,0.0117,-35.0,-35.0
name,Viale Lungosavena,26,0.0117,18.1818,18.1818
name,Viale della Costituzione,26,0.0117,-62.3188,-62.3188
name,Delmas 66-A,25,0.0113,47.0588,47.0588
name,Imp Jn Marie Moise,25,0.0113,47.0588,47.0588
name,Imp Sentinelle,25,0.0113,47.0588,47.0588
name,Rue Marcel,25,0.0113,47.0588,47.0588
name,Rue des Nimes,25,0.0113,47.0588,47.0588
name,Rue du Centre,25,0.0113,47.0588,47.0588
name,Grande Plaine,25,0.0113,47.0588,47.0588
name,8th Street,25,0.0113,25.0,25.0
name,Airline Road South,25,0.0113,8.6957,8.6957
name,Brays Bayou Connector Trail (BBCT),25,0.0113,47.0588,47.0588
name,Cypress Station Drive,25,0.0113,8.6957,8.6957
name,Eagle Drive,25,0.0113,38.8889,38.8889
name,Fairmont Parkway,25,0.0113,47.0588,47.0588
name,Halls Bayou Greenway Trail,25,0.0113,47.0588,47.0588
name,Hardy Street,25,0.0113,47.0588,47.0588
name,Harwin Drive,25,0.0113,38.8889,38.8889
name,Holzwarth Road,25,0.0113,47.0588,47.0588
name,Kingwood Drive,25,0.0113,8.6957,8.6957
name,Rayford Road,25,0.0113,-10.7143,-10.7143
name,Spur 5 Frontage Road,25,0.0113,47.0588,47.0588
name,Westgreen Boulevard,25,0.0113,-28.5714,-28.5714
name,Beasore Road,25,0.0113,31.5789,31.5789
name,Station Road,25,0.0113,-24.2424,-24.2424
name,Kankai Nahar (water canal),25,0.0113,47.0588,47.0588
name,Haigh Road,25,0.0113,47.0588,47.0588
name,House,25,0.0113,47.0588,47.0588
name,Jalan Duyu,25,0.0113,13.6364,13.6364
name,Jacobabad-Shahdadkot Provincial Highway,25,0.0113,-41.8605,-41.8605
name,Φιλικής Εταιρείας,25,0.0113,47.0588,47.0588
name,Piazza Malpighi,25,0.0113,-30.5556,-30.5556
name,Porta Lame,25,0.0113,-7.4074,-7.4074
name,Ramo Casalecchio,25,0.0113,-28.5714,-28.5714
name,Rotonda Battaglia di Casteldebole,25,0.0113,25.0,25.0
name,Tigotà,25,0.0113,19.0476,19.0476
name,Via Aristotile Fioravanti,25,0.0113,-30.5556,-30.5556
name,Via Casola Canina,25,0.0113,4.1667,4.1667
name,Via Giovanni Falcone e Paolo Borsellino,25,0.0113,19.0476,19.0476
name,Via Guglielmo Oberdan,25,0.0113,8.6957,8.6957
name,Via Michelino,25,0.0113,47.0588,47.0588
name,Via Passogatto,25,0.0113,47.0588,47.0588
name,Via Primo Maggio,25,0.0113,-46.8085,-46.8085
name,Via Riva di Reno,25,0.0113,-32.4324,-32.4324
name,Viale Giovanni Vicini,25,0.0113,-26.4706,-26.4706
name,Viale Vittorio Sabena,25,0.0113,31.5789,31.5789
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.0108,41.1765,41.1765
name,Rue Daniel,24,0.0108,41.1765,41.1765
name,Santo 14,24,0.0108,41.1765,41.1765
name,cimetiere,24,0.0108,41.1765,41.1765
name,Village lumiere,24,0.0108,41.1765,41.1765
name,Rue Romain,24,0.0108,41.1765,41.1765
name,CVS,24,0.0108,-17.2414,-17.2414
name,Alief Clodine Road,24,0.0108,41.1765,41.1765
name,Congress Street,24,0.0108,4.3478,4.3478
name,Edloe Street,24,0.0108,14.2857,14.2857
name,El Camino Real,24,0.0108,33.3333,33.3333
name,Humble-Huffman Road,24,0.0108,14.2857,14.2857
name,Lake Woodlands Drive,24,0.0108,26.3158,26.3158
name,Mayde Creek Hike and Bike Trail,24,0.0108,41.1765,41.1765
name,McKinney Street,24,0.0108,41.1765,41.1765
name,Milam Street,24,0.0108,41.1765,41.1765
name,Pierce Elevated,24,0.0108,41.1765,41.1765
name,Pierce Street,24,0.0108,41.1765,41.1765
name,Polk Street,24,0.0108,33.3333,33.3333
name,Rodgerdale Road,24,0.0108,41.1765,41.1765
name,Smith Ranch Road,24,0.0108,9.0909,9.0909
name,Spring Stuebner Road,24,0.0108,33.3333,33.3333
name,TX 288 Frontage Road,24,0.0108,41.1765,41.1765
name,University Boulevard,24,0.0108,-42.8571,-42.8571
name,West Grand Parkway North Frontage Road,24,0.0108,14.2857,14.2857
name,Windfern Road,24,0.0108,20.0,20.0
name,Manaslu Circuit,24,0.0108,-55.5556,-55.5556
name,Jl. Poros Palu-Palolo,24,0.0108,-17.2414,-17.2414
name,Αγίου Δημητρίου,24,0.0108,20.0,20.0
name,Κύπρου,24,0.0108,41.1765,41.1765
name,Eğitimciler Sitesi,24,0.0108,41.1765,41.1765
name,Konak Tüneli,24,0.0108,14.2857,14.2857
name,İzmir-Çeşme otoyolu,24,0.0108,-4.0,-4.0
name,Bim,24,0.0108,-4.0,-4.0
name,Gaziantep,24,0.0108,-7.6923,-7.6923
name,Autostrada Adriatica,24,0.0108,-68.0,-68.0
name,Cesena,24,0.0108,26.3158,26.3158
name,Marconi Express,24,0.0108,20.0,20.0
name,Poste Italiane,24,0.0108,-46.6667,-46.6667
name,Rotonda Granatieri di Sardegna,24,0.0108,41.1765,41.1765
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,24,0.0108,0.0,0.0
name,Strada Langhirano,24,0.0108,41.1765,41.1765
name,Tanari,24,0.0108,20.0,20.0
name,Via Caduti di Casteldebole,24,0.0108,41.1765,41.1765
name,Via Pietro Mengoli,24,0.0108,4.3478,4.3478
name,Via del Dazio,24,0.0108,-38.4615,-38.4615
name,Via di Mezzo,24,0.0108,-42.8571,-42.8571
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0104,35.2941,35.2941
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0104,35.2941,35.2941
name,Rue Dr. Brun Ricot,23,0.0104,35.2941,35.2941
name,Rue F. Laiben,23,0.0104,35.2941,35.2941
name,Rue Jean Louis,23,0.0104,35.2941,35.2941
name,Rue Mathon,23,0.0104,35.2941,35.2941
name,Rue Maurepas,23,0.0104,35.2941,35.2941
name,Rue Temperance,23,0.0104,35.2941,35.2941
name,Ruelle Moise,23,0.0104,35.2941,35.2941
name,Impasse Tranquille,23,0.0104,35.2941,35.2941
name,Rue de la Paix,23,0.0104,35.2941,35.2941
name,Ruelle Faustin,23,0.0104,35.2941,35.2941
name,Impasse Moise,23,0.0104,35.2941,35.2941
name,Rue Valentin,23,0.0104,35.2941,35.2941
name,Rue Pacot,23,0.0104,35.2941,35.2941
name,Santo 17,23,0.0104,35.2941,35.2941
name,12th Street,23,0.0104,9.5238,9.5238
name,Bellfort Street,23,0.0104,-4.1667,-4.1667
name,Campbell Road,23,0.0104,35.2941,35.2941
name,Exxon,23,0.0104,-11.5385,-11.5385
name,Fountain View Drive,23,0.0104,35.2941,35.2941
name,Mueschke Road,23,0.0104,-39.4737,-39.4737
name,North Kirkwood Road,23,0.0104,-14.8148,-14.8148
name,Reed Road,23,0.0104,-4.1667,-4.1667
name,Saint Joseph Parkway,23,0.0104,35.2941,35.2941
name,South Staples Street,23,0.0104,-59.6491,-59.6491
name,Timber Forest Drive,23,0.0104,15.0,15.0
name,Wheeler Street,23,0.0104,21.0526,21.0526
name,Gazos Creek Road,23,0.0104,35.2941,35.2941
name,Naya gaun street,23,0.0104,35.2941,35.2941
name,Defence Road,23,0.0104,-14.8148,-14.8148
name,حیدرآباد بائی پاس,23,0.0104,-62.9032,-62.9032
name,شاہی روڈ,23,0.0104,35.2941,35.2941
name,وزیر آباد-نارووال برانچ لائن,23,0.0104,35.2941,35.2941
name,BP,23,0.0104,9.5238,9.5238
name,Erdem Caddesi,23,0.0104,-37.8378,-37.8378
name,Piazza Alberto Marvelli,23,0.0104,-17.8571,-17.8571
name,Via Canaletto,23,0.0104,35.2941,35.2941
name,Via Carlo Marx,23,0.0104,9.5238,9.5238
name,Via Guido Rossa,23,0.0104,0.0,0.0
name,Via Lughese,23,0.0104,4.5455,4.5455
name,Via Mario Musolesi,23,0.0104,35.2941,35.2941
name,Via Sabotino,23,0.0104,21.0526,21.0526
name,Via Salvador Allende,23,0.0104,-23.3333,-23.3333
name,Via del Faggiolo,23,0.0104,-20.6897,-20.6897
name,Via del Lazzaretto,23,0.0104,35.2941,35.2941
name,Viale Angelo Masini,23,0.0104,-43.9024,-43.9024
name,Viale Maria Zanotti,23,0.0104,-11.5385,-11.5385
name,Avenue Christophe,22,0.0099,29.4118,29.4118
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0099,29.4118,29.4118
name,COLLEGE MIXTE FRERE MAXIME,22,0.0099,29.4118,29.4118
name,Fontamara 29,22,0.0099,29.4118,29.4118
name,Imp Moise,22,0.0099,29.4118,29.4118
name,Poste de consultation,22,0.0099,29.4118,29.4118
name,Rue Beraca,22,0.0099,29.4118,29.4118
name,Rue Cameau,22,0.0099,29.4118,29.4118
name,Thor 67,22,0.0099,29.4118,29.4118
name,Rue Marcelin,22,0.0099,29.4118,29.4118
name,Rue Bethanie,22,0.0099,29.4118,29.4118
name,Boulevard Harry Truman,22,0.0099,29.4118,29.4118
name,Route Docine,22,0.0099,29.4118,29.4118
name,Avenue G,22,0.0099,29.4118,29.4118
name,Bayport Boulevard,22,0.0099,22.2222,22.2222
name,Birnamwood Boulevard,22,0.0099,29.4118,29.4118
name,Blalock Road,22,0.0099,-8.3333,-8.3333
name,Brazos Street,22,0.0099,10.0,10.0
name,East Edgewood Avenue,22,0.0099,15.7895,15.7895
name,East Sam Houston Parkway North,22,0.0099,-33.3333,-33.3333
name,Energy Drive,22,0.0099,22.2222,22.2222
name,Genoa Red Bluff Road,22,0.0099,29.4118,29.4118
name,Homestead Road,22,0.0099,22.2222,22.2222
name,Jack in the Box,22,0.0099,-4.3478,-4.3478
name,La Branch Street,22,0.0099,0.0,0.0
name,Lee Road,22,0.0099,-4.3478,-4.3478
name,Long Point Road,22,0.0099,4.7619,4.7619
name,Newcastle Drive,22,0.0099,15.7895,15.7895
name,Ocean Drive,22,0.0099,-26.6667,-26.6667
name,Preston Street,22,0.0099,0.0,0.0
name,Smith Street,22,0.0099,29.4118,29.4118
name,South Richey Street,22,0.0099,22.2222,22.2222
name,Spring Crossing Boulevard,22,0.0099,29.4118,29.4118
name,Waller Tomball Road,22,0.0099,29.4118,29.4118
name,Bhimad - Baidi Road,22,0.0099,29.4118,29.4118
name,Kalinchwok Road,22,0.0099,29.4118,29.4118
name,Jalan,22,0.0099,-94.6078,-94.6078
name,Jalan Gawalise,22,0.0099,-43.5897,-43.5897
name,Jalan Profesor Mohamad Yamin,22,0.0099,-60.0,-60.0
name,Rasime Şeyhoğlu Sokağı,22,0.0099,29.4118,29.4118
name,Forlì,22,0.0099,29.4118,29.4118
name,Molino Rosso,22,0.0099,29.4118,29.4118
name,Piazza dell'Unità,22,0.0099,-54.1667,-54.1667
name,Portico di San Luca,22,0.0099,-21.4286,-21.4286
name,Via Alberto Mario,22,0.0099,0.0,0.0
name,Via Angelo Venturoli,22,0.0099,4.7619,4.7619
name,Via Azzurra,22,0.0099,-40.5405,-40.5405
name,Via Edmondo De Amicis,22,0.0099,10.0,10.0
name,Via Giovanni Pascoli,22,0.0099,-57.6923,-57.6923
name,Via Giuseppe Dagnini,22,0.0099,-24.1379,-24.1379
name,Via Maestri del Lavoro,22,0.0099,-29.0323,-29.0323
name,Via Paolo Fortunati,22,0.0099,15.7895,15.7895
name,Via Pasubio,22,0.0099,4.7619,4.7619
name,Via Rubicone Destra,22,0.0099,29.4118,29.4118
name,Via Santarcangiolese,22,0.0099,-15.3846,-15.3846
name,Via della Libertà,22,0.0099,22.2222,22.2222
name,Viale Abramo Lincoln,22,0.0099,-35.2941,-35.2941
name,Viale Amerigo Vespucci,22,0.0099,15.7895,15.7895
name,Viale Giuliano Dati,22,0.0099,-29.0323,-29.0323
name,Bangwe,22,0.0099,29.4118,29.4118
name,Avenue Jean Phylippe,21,0.0095,23.5294,23.5294
name,Delmas 48,21,0.0095,23.5294,23.5294
name,Imp  Bouchereau,21,0.0095,23.5294,23.5294
name,Imp L'amour,21,0.0095,23.5294,23.5294
name,Imp Lumiere,21,0.0095,23.5294,23.5294
name,Imp St Fleur,21,0.0095,23.5294,23.5294
name,Impasse Larose,21,0.0095,23.5294,23.5294
name,Nime,21,0.0095,23.5294,23.5294
name,Ravine Desmarais,21,0.0095,23.5294,23.5294
name,Rivière de Cavaillon,21,0.0095,23.5294,23.5294
name,Rue C. Péralte,21,0.0095,23.5294,23.5294
name,Rue Cantave,21,0.0095,23.5294,23.5294
name,Rue F. Lassègue,21,0.0095,23.5294,23.5294
name,Rue Ogé,21,0.0095,23.5294,23.5294
name,Rue Rigaud,21,0.0095,16.6667,16.6667
name,Rue Vainqueur,21,0.0095,23.5294,23.5294
