key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Emerald Mist Parkway,12,0.0166,140.0,140.0
name,Emnora Lane,12,0.0166,140.0,140.0
name,Fairway Drive,12,0.0166,140.0,140.0
name,Farm to Market Road 3024,12,0.0166,140.0,140.0
name,Farm to Market Road 521,12,0.0166,140.0,140.0
name,Firethorne Creek Court,12,0.0166,140.0,140.0
name,Galveston Road,12,0.0166,-29.4118,-29.4118
name,Gray Street,12,0.0166,140.0,140.0
name,Greens Crossing Boulevard,12,0.0166,0.0,0.0
name,Hamblen Road,12,0.0166,140.0,140.0
name,Heights Road,12,0.0166,33.3333,33.3333
name,Hollister Street,12,0.0166,71.4286,71.4286
name,Interstate Highway 37,12,0.0166,71.4286,71.4286
name,Jefferson Street,12,0.0166,50.0,50.0
name,Jenkins Road,12,0.0166,140.0,140.0
name,John Ralston Road,12,0.0166,-33.3333,-33.3333
name,Kieth Harrow Boulevard,12,0.0166,-29.4118,-29.4118
name,Lake Pointe Parkway,12,0.0166,140.0,140.0
name,Lakeside Boulevard,12,0.0166,140.0,140.0
name,Liberty Road,12,0.0166,100.0,100.0
name,Market Place Drive,12,0.0166,140.0,140.0
name,Martin Luther King Junior Street,12,0.0166,140.0,140.0
name,McDonald Road,12,0.0166,140.0,140.0
name,North Sam Houston Parkway East,12,0.0166,0.0,0.0
name,North Yaupon Street,12,0.0166,140.0,140.0
name,Palestine Subdivision,12,0.0166,50.0,50.0
name,Port Terminal Railroad,12,0.0166,-79.661,-79.661
name,Potomac Drive,12,0.0166,140.0,140.0
name,South Walker Street,12,0.0166,140.0,140.0
name,Texaco Road,12,0.0166,140.0,140.0
name,The Grayson Luxury Apartments,12,0.0166,140.0,140.0
name,Tiki Drive,12,0.0166,140.0,140.0
name,Timmons Lane,12,0.0166,100.0,100.0
name,War Memorial Drive,12,0.0166,100.0,100.0
name,West Market Street,12,0.0166,140.0,140.0
name,Whaley-Long Point Road,12,0.0166,140.0,140.0
name,Willow Creek,12,0.0166,140.0,140.0
name,Jalan Keramik,12,0.0166,-7.6923,-7.6923
name,Jalan Sekunder Lorong,12,0.0166,9.0909,9.0909
name,Jalan Sungai Wera,12,0.0166,0.0,0.0
name,Jalan Wahid Hazyim,12,0.0166,9.0909,9.0909
name,Σελευκιδων,12,0.0166,140.0,140.0
name,Adobe Creek,11,0.0152,120.0,120.0
name,Atlas Peak Road,11,0.0152,-47.619,-47.619
name,Horse Packer Connector Trail,11,0.0152,120.0,120.0
name,Ides Cove Loop Trail,11,0.0152,120.0,120.0
name,Johansen Road,11,0.0152,120.0,120.0
name,San Antonio Valley Road,11,0.0152,-8.3333,-8.3333
name,South Fork Cottonwood Creek,11,0.0152,120.0,120.0
name,Afton Oaks,11,0.0152,120.0,120.0
name,Airport Road,11,0.0152,22.2222,22.2222
name,Alden Woods,11,0.0152,83.3333,83.3333
name,Atascocita Road,11,0.0152,-47.619,-47.619
name,Avenue D,11,0.0152,0.0,0.0
name,Barker Access Road,11,0.0152,83.3333,83.3333
name,Barryknoll Lane,11,0.0152,57.1429,57.1429
name,Birnham Woods Drive,11,0.0152,-42.1053,-42.1053
name,Braeswood Boulevard,11,0.0152,120.0,120.0
name,Brookshire Brothers Pharmacy,11,0.0152,120.0,120.0
name,Carlsway Road,11,0.0152,120.0,120.0
name,Cedar Bayou Road,11,0.0152,120.0,120.0
name,Cheeves Drive,11,0.0152,120.0,120.0
name,Chipotle,11,0.0152,-38.8889,-38.8889
name,Cimarron Boulevard,11,0.0152,37.5,37.5
name,Commercial Drive,11,0.0152,83.3333,83.3333
name,Conroe Porter Road,11,0.0152,120.0,120.0
name,Crenshaw Road,11,0.0152,120.0,120.0
name,Crownridge Drive,11,0.0152,120.0,120.0
name,Del Monte Drive,11,0.0152,120.0,120.0
name,Dry Creek,11,0.0152,120.0,120.0
name,East 2nd Street,11,0.0152,-26.6667,-26.6667
name,East Cypresswood Drive,11,0.0152,57.1429,57.1429
name,East South Street,11,0.0152,120.0,120.0
name,Express Oil Change & Tire Engineers,11,0.0152,120.0,120.0
name,First Choice Emergency Room,11,0.0152,120.0,120.0
name,Fournace Place,11,0.0152,120.0,120.0
name,Front Street,11,0.0152,57.1429,57.1429
name,Heights Boulevard,11,0.0152,-8.3333,-8.3333
name,Highland Knolls Drive,11,0.0152,-8.3333,-8.3333
name,Hunt Road,11,0.0152,-31.25,-31.25
name,Jason Street,11,0.0152,120.0,120.0
name,Jessamine Street,11,0.0152,120.0,120.0
name,Lakewood Forest Drive,11,0.0152,83.3333,83.3333
name,Levee Road,11,0.0152,37.5,37.5
name,Live Oak Avenue,11,0.0152,120.0,120.0
name,Lorraine Street,11,0.0152,120.0,120.0
name,Lufkin Subdivision,11,0.0152,83.3333,83.3333
name,Newcastle Street,11,0.0152,120.0,120.0
name,North MacGregor Way,11,0.0152,37.5,37.5
name,Northcrest Drive,11,0.0152,0.0,0.0
name,Oilfield Road,11,0.0152,10.0,10.0
name,Old Humble Road,11,0.0152,-75.0,-75.0
name,Pizza Hut,11,0.0152,37.5,37.5
name,Quail Ridge Drive,11,0.0152,120.0,120.0
name,Rio Grande Street,11,0.0152,120.0,120.0
name,Saint Emanuel Street,11,0.0152,120.0,120.0
name,Saint Luke's Way,11,0.0152,120.0,120.0
name,Sam Houston Drive,11,0.0152,120.0,120.0
name,Sauer Street,11,0.0152,120.0,120.0
name,Schroeder Road,11,0.0152,120.0,120.0
name,South Cotton Lake Road,11,0.0152,57.1429,57.1429
name,Spacek Road,11,0.0152,-8.3333,-8.3333
name,Spring Lakes Haven Circle,11,0.0152,120.0,120.0
name,Stoneybrook Drive,11,0.0152,120.0,120.0
name,Waller Gully,11,0.0152,83.3333,83.3333
name,Werner Street,11,0.0152,120.0,120.0
name,West Parkwood Avenue,11,0.0152,120.0,120.0
name,West Sam Houston Parkway South,11,0.0152,-31.25,-31.25
name,Westward,11,0.0152,120.0,120.0
name,Wheatley Street,11,0.0152,-52.1739,-52.1739
name,Winrock Boulevard,11,0.0152,83.3333,83.3333
name,Woodloch Forest Drive,11,0.0152,120.0,120.0
name,Jalan Bandea,11,0.0152,83.3333,83.3333
name,Jalan I Gusti Ngurah Rai,11,0.0152,-35.2941,-35.2941
name,Jalan Mamara,11,0.0152,10.0,10.0
name,Jalan Mawar,11,0.0152,0.0,0.0
name,Δωδεκανήσου,11,0.0152,120.0,120.0
name,Ευβοϊκού,11,0.0152,120.0,120.0
name,Τσακάλωφ,11,0.0152,120.0,120.0
name,Φιλοκτητου,11,0.0152,120.0,120.0
name,Acorn Drive,10,0.0138,66.6667,66.6667
name,Little Kern River,10,0.0138,100.0,100.0
name,Mammoth Trail,10,0.0138,100.0,100.0
name,Rincon Red Box Truck Trail,10,0.0138,100.0,100.0
name,Road 8009,10,0.0138,100.0,100.0
name,Park Street,10,0.0138,11.1111,11.1111
name,69kV Transmission Line,10,0.0138,100.0,100.0
name,Alvin Sugarland Road,10,0.0138,-94.4444,-94.4444
name,Ann Louise Road,10,0.0138,100.0,100.0
name,Armand Bayou,10,0.0138,100.0,100.0
name,Avenue E,10,0.0138,42.8571,42.8571
name,Avenue K,10,0.0138,0.0,0.0
name,Badtke Road,10,0.0138,100.0,100.0
name,Baker Road,10,0.0138,25.0,25.0
name,Bank of America,10,0.0138,11.1111,11.1111
name,Bayou Road,10,0.0138,100.0,100.0
name,Benmar Drive,10,0.0138,-9.0909,-9.0909
name,Berry Road,10,0.0138,-41.1765,-41.1765
name,Bucks Bayou Road,10,0.0138,100.0,100.0
name,Business Center Drive,10,0.0138,-9.0909,-9.0909
name,Canada Drive,10,0.0138,100.0,100.0
name,Candlecreek Drive,10,0.0138,100.0,100.0
name,Caplin Street,10,0.0138,100.0,100.0
name,Cardinal Trail,10,0.0138,100.0,100.0
name,Cavalcade Street,10,0.0138,100.0,100.0
name,Center Way,10,0.0138,100.0,100.0
name,Cherry Street,10,0.0138,100.0,100.0
name,Circle Way,10,0.0138,100.0,100.0
name,Country Club Drive,10,0.0138,42.8571,42.8571
name,County Road 304,10,0.0138,100.0,100.0
name,Crescent Park Village,10,0.0138,100.0,100.0
name,Crown Street,10,0.0138,42.8571,42.8571
name,CubeSmart Self Storage,10,0.0138,100.0,100.0
name,Drexel Drive,10,0.0138,100.0,100.0
name,East Road,10,0.0138,100.0,100.0
name,Evergreen Drive,10,0.0138,0.0,0.0
name,Farm-to-Market 1163 Road,10,0.0138,100.0,100.0
name,Fellowship Drive,10,0.0138,100.0,100.0
name,Goodwill,10,0.0138,42.8571,42.8571
name,Gulf Bank Road,10,0.0138,100.0,100.0
name,Holly Glen Drive,10,0.0138,100.0,100.0
name,Holmes Road,10,0.0138,-52.381,-52.381
name,Hooks Road,10,0.0138,66.6667,66.6667
name,Houston Harbor Boulevard,10,0.0138,100.0,100.0
name,Houston Street,10,0.0138,11.1111,11.1111
name,Huggins Elementary School Portable,10,0.0138,100.0,100.0
name,Hughes Ranch Road,10,0.0138,66.6667,66.6667
name,Humble Road,10,0.0138,66.6667,66.6667
name,Katy Mills Parkway,10,0.0138,100.0,100.0
name,Lathrop Street,10,0.0138,100.0,100.0
name,Mangum Road,10,0.0138,-9.0909,-9.0909
name,Maverick Way,10,0.0138,100.0,100.0
name,Meadow Lane,10,0.0138,0.0,0.0
name,Meadowglen Lane,10,0.0138,42.8571,42.8571
name,Mixon Avenue,10,0.0138,100.0,100.0
name,Moore Road,10,0.0138,100.0,100.0
name,New Trails Drive,10,0.0138,100.0,100.0
name,North 2nd Street,10,0.0138,25.0,25.0
name,North Crescent Ridge Drive,10,0.0138,100.0,100.0
name,Northway Drive,10,0.0138,100.0,100.0
name,O'Reilly Auto Parts,10,0.0138,0.0,0.0
name,Oak Drive South,10,0.0138,100.0,100.0
name,Pappasito's,10,0.0138,100.0,100.0
name,Pearland Sites Road,10,0.0138,100.0,100.0
name,Pine Street,10,0.0138,0.0,0.0
name,Piola,10,0.0138,100.0,100.0
name,Port Erroll Road,10,0.0138,100.0,100.0
name,Prairie Street,10,0.0138,0.0,0.0
name,Queenston Boulevard,10,0.0138,-64.2857,-64.2857
name,Sawyer Street,10,0.0138,100.0,100.0
name,Sorters McLellan Road,10,0.0138,100.0,100.0
name,South Major Drive,10,0.0138,100.0,100.0
name,Space Center Boulevard,10,0.0138,100.0,100.0
name,Spring Gully,10,0.0138,100.0,100.0
name,Stratton Ridge Road,10,0.0138,66.6667,66.6667
name,Sugar Hill Drive,10,0.0138,100.0,100.0
name,Texas Children's Hospital West Campus,10,0.0138,100.0,100.0
name,Townsen Boulevard,10,0.0138,66.6667,66.6667
name,University Drive,10,0.0138,100.0,100.0
name,Walnut Bend Lane,10,0.0138,100.0,100.0
name,Westhollow Drive,10,0.0138,-9.0909,-9.0909
name,Will Clayton Parkway,10,0.0138,-44.4444,-44.4444
name,Yellowstone Boulevard,10,0.0138,100.0,100.0
name,Yoakum Boulevard,10,0.0138,100.0,100.0
name,Yorkchester Drive,10,0.0138,100.0,100.0
name,Jalan Datu Pamusu,10,0.0138,66.6667,66.6667
name,Jalan Dewi Sartika Lorong,10,0.0138,-28.5714,-28.5714
name,Jalan Kalantoro,10,0.0138,66.6667,66.6667
name,Jalan Towua,10,0.0138,-33.3333,-33.3333
name,25ης Μαρτίου,10,0.0138,100.0,100.0
name,Αδαμ. Κοραή,10,0.0138,100.0,100.0
name,Δασουε,10,0.0138,100.0,100.0
name,Θράκης,10,0.0138,100.0,100.0
name,Μεγαλου Αλεξανδρου,10,0.0138,100.0,100.0
name,Bear Creek Road,9,0.0125,0.0,0.0
name,Cabrillo Highway,9,0.0125,12.5,12.5
name,Forest Route 22S82,9,0.0125,80.0,80.0
name,Kaiser Pass Road,9,0.0125,0.0,0.0
name,Kelly Lake Trail,9,0.0125,80.0,80.0
name,Knoxville Road,9,0.0125,-25.0,-25.0
name,Memory Lane,9,0.0125,50.0,50.0
name,North Fork Del Puerto Creek,9,0.0125,80.0,80.0
name,San Lorenzo River,9,0.0125,28.5714,28.5714
name,The Narrows Trail,9,0.0125,80.0,80.0
name,138kV Transmission Line,9,0.0125,80.0,80.0
name,59th Street,9,0.0125,80.0,80.0
name,Alabama Street,9,0.0125,80.0,80.0
name,Alvin A Klein Drive,9,0.0125,50.0,50.0
name,Anchor Road,9,0.0125,80.0,80.0
name,Arby's,9,0.0125,80.0,80.0
name,Archmont Drive,9,0.0125,12.5,12.5
name,Atasca Oaks Drive,9,0.0125,80.0,80.0
name,Athena Bitcoin ATM,9,0.0125,80.0,80.0
name,Avenida de Las Americas,9,0.0125,12.5,12.5
name,Azalea Boulevard,9,0.0125,80.0,80.0
name,BREEN RD,9,0.0125,80.0,80.0
name,Battlebell Road,9,0.0125,80.0,80.0
name,Beamer Road,9,0.0125,12.5,12.5
name,Bearle Street,9,0.0125,80.0,80.0
name,Bending Maple Drive,9,0.0125,80.0,80.0
name,Betsy's Health Foods,9,0.0125,80.0,80.0
name,Beverlyhill Street,9,0.0125,80.0,80.0
name,Brittmoore Park Drive,9,0.0125,80.0,80.0
name,Broadway,9,0.0125,50.0,50.0
name,Brook Forest Drive,9,0.0125,80.0,80.0
name,Brooks Street,9,0.0125,-18.1818,-18.1818
name,Brookshire Brothers,9,0.0125,80.0,80.0
name,Brookside Road,9,0.0125,80.0,80.0
name,Buchta Road,9,0.0125,80.0,80.0
name,Bucks Bayou,9,0.0125,80.0,80.0
name,Bunker Hill Road,9,0.0125,80.0,80.0
name,Cali Drive,9,0.0125,80.0,80.0
name,Caney Creek,9,0.0125,80.0,80.0
name,Chigger Creek,9,0.0125,80.0,80.0
name,Cline Street,9,0.0125,80.0,80.0
name,Clinton Drive Frontage Road,9,0.0125,50.0,50.0
name,Cottage Street,9,0.0125,80.0,80.0
name,Creekside Forest Drive,9,0.0125,-52.6316,-52.6316
name,Crockett Street,9,0.0125,50.0,50.0
name,Crosstown Expressway,9,0.0125,0.0,0.0
name,Cypress Avenue,9,0.0125,80.0,80.0
name,Darien Street,9,0.0125,80.0,80.0
name,De Priest Street,9,0.0125,80.0,80.0
name,Deussen Parkway,9,0.0125,-30.7692,-30.7692
name,East Airline Road,9,0.0125,50.0,50.0
name,East Airtex Drive,9,0.0125,50.0,50.0
name,East Memorial Loop Drive,9,0.0125,80.0,80.0
name,East Mount Houston Road,9,0.0125,-47.0588,-47.0588
name,East Wallisville Road,9,0.0125,80.0,80.0
name,Easthaven Boulevard,9,0.0125,80.0,80.0
name,Elm Avenue,9,0.0125,80.0,80.0
name,Emancipation Avenue,9,0.0125,-35.7143,-35.7143
name,Fairview Road,9,0.0125,80.0,80.0
name,Farm-to-Market Road 1163,9,0.0125,80.0,80.0
name,Fleur de Lis Boulevard,9,0.0125,50.0,50.0
name,Fluor Daniel Drive,9,0.0125,80.0,80.0
name,Forest Hill Boulevard,9,0.0125,28.5714,28.5714
name,Grace Street,9,0.0125,80.0,80.0
name,Gregg Street,9,0.0125,80.0,80.0
name,Herring Road,9,0.0125,80.0,80.0
name,Hidden Lakes Drive,9,0.0125,28.5714,28.5714
name,Holderrieth Road,9,0.0125,0.0,0.0
name,Holly Walk Lane,9,0.0125,50.0,50.0
name,Hopper Road,9,0.0125,80.0,80.0
name,Hoskins Mound Road,9,0.0125,50.0,50.0
name,Hughes Road,9,0.0125,50.0,50.0
name,Independence Boulevard,9,0.0125,-25.0,-25.0
name,International Plaza Drive,9,0.0125,-35.7143,-35.7143
name,Interstate 69E Frontage Road,9,0.0125,-10.0,-10.0
name,Inverness Crossing Boulevard,9,0.0125,-10.0,-10.0
name,Irvington Boulevard,9,0.0125,-43.75,-43.75
name,John Freeman Boulevard,9,0.0125,80.0,80.0
name,Johnson Road,9,0.0125,12.5,12.5
name,Karsten Road,9,0.0125,80.0,80.0
name,Katy Flewellen Road,9,0.0125,12.5,12.5
name,Kings River Court,9,0.0125,80.0,80.0
name,Klein Church Road,9,0.0125,80.0,80.0
name,Lakewood Pines Boulevard,9,0.0125,50.0,50.0
name,Lang Road,9,0.0125,50.0,50.0
name,Lazy Lane Boulevard,9,0.0125,50.0,50.0
name,Lockwood Road,9,0.0125,-35.7143,-35.7143
name,Mary Avenue,9,0.0125,50.0,50.0
name,Masjid E Mohammedi,9,0.0125,80.0,80.0
name,Maury Street,9,0.0125,80.0,80.0
name,Max Road,9,0.0125,80.0,80.0
name,Maxey Road,9,0.0125,80.0,80.0
name,Maymist Drive,9,0.0125,80.0,80.0
name,McKee Street,9,0.0125,80.0,80.0
name,Meadow Hill Drive,9,0.0125,80.0,80.0
name,Minonite Road,9,0.0125,28.5714,28.5714
name,Moursund Street,9,0.0125,80.0,80.0
name,North Alexander Drive,9,0.0125,80.0,80.0
name,North Hamilton Street,9,0.0125,80.0,80.0
name,North Post Oak Road,9,0.0125,12.5,12.5
name,North Vista Drive,9,0.0125,80.0,80.0
name,Northline Drive,9,0.0125,0.0,0.0
name,O'Brian - Flewellen 138kV,9,0.0125,80.0,80.0
name,Oak Drive,9,0.0125,80.0,80.0
name,Parker - Davis School Road,9,0.0125,80.0,80.0
name,Parker Road,9,0.0125,-84.7458,-84.7458
name,Parker School Road,9,0.0125,80.0,80.0
name,Parking 1,9,0.0125,80.0,80.0
name,Parkline Drive,9,0.0125,80.0,80.0
name,Parkway Drive,9,0.0125,80.0,80.0
name,Parkway Plaza Drive,9,0.0125,12.5,12.5
name,Peltier Road,9,0.0125,80.0,80.0
name,Portal Drive,9,0.0125,80.0,80.0
name,Provincial Boulevard,9,0.0125,80.0,80.0
name,Quitman Street,9,0.0125,80.0,80.0
name,Reveille Street,9,0.0125,80.0,80.0
name,Rice Boulevard,9,0.0125,80.0,80.0
name,Rio Grande Drive,9,0.0125,80.0,80.0
name,Silber Road,9,0.0125,0.0,0.0
name,Six Pines Drive,9,0.0125,80.0,80.0
name,South Panther Creek Drive,9,0.0125,80.0,80.0
name,South Wharton Street,9,0.0125,80.0,80.0
name,Southfork Drive,9,0.0125,0.0,0.0
name,Sowden Road,9,0.0125,80.0,80.0
name,Spring Creek Trail,9,0.0125,28.5714,28.5714
name,Stagewood Drive,9,0.0125,-10.0,-10.0
name,Tamarron Parkway,9,0.0125,-18.1818,-18.1818
name,Thompson Road,9,0.0125,80.0,80.0
name,Timber Shade Drive,9,0.0125,80.0,80.0
name,Timewise,9,0.0125,80.0,80.0
name,Town Center Boulevard,9,0.0125,-43.75,-43.75
name,Tri City Beach Road,9,0.0125,-43.75,-43.75
name,Twilight Springs Ln,9,0.0125,80.0,80.0
name,US 290 HOV,9,0.0125,28.5714,28.5714
name,Valley Forge Drive,9,0.0125,80.0,80.0
name,Veterans Road,9,0.0125,80.0,80.0
name,Viggo Road,9,0.0125,80.0,80.0
name,Wakeforest Street,9,0.0125,80.0,80.0
name,Wallaman Falls Lane,9,0.0125,12.5,12.5
name,Warren Road,9,0.0125,80.0,80.0
name,Washburn Tunnel,9,0.0125,-10.0,-10.0
name,West Campus Drive,9,0.0125,80.0,80.0
name,West Jackson Street,9,0.0125,80.0,80.0
name,White Oak Bayou,9,0.0125,28.5714,28.5714
name,Wipprecht Street,9,0.0125,80.0,80.0
name,Wirt Road,9,0.0125,28.5714,28.5714
name,Woodglen Drive,9,0.0125,80.0,80.0
name,Woodland West Drive,9,0.0125,80.0,80.0
name,Wright Road,9,0.0125,80.0,80.0
name,Jalan Angkasa,9,0.0125,0.0,0.0
name,Jalan BTN Palupi,9,0.0125,12.5,12.5
name,Jalan Cemangi,9,0.0125,80.0,80.0
name,Jalan Elang 2,9,0.0125,80.0,80.0
name,Jalan Gajah Mada,9,0.0125,-10.0,-10.0
name,Jalan Gumbasa,9,0.0125,12.5,12.5
name,Jalan Kampung Nelayan,9,0.0125,-18.1818,-18.1818
name,Jalan Kanna,9,0.0125,0.0,0.0
name,Jalan Kebun Sari,9,0.0125,50.0,50.0
name,Jalan Kompleks Bumi Anggur,9,0.0125,12.5,12.5
name,Jalan Lagarutu,9,0.0125,12.5,12.5
name,Jalan Nanas,9,0.0125,12.5,12.5
name,Jalan Pangeran Diponegoro,9,0.0125,-55.0,-55.0
name,Jalan Poboya,9,0.0125,50.0,50.0
name,Jalan Purnawirawan 1,9,0.0125,50.0,50.0
name,Jalan Soekarno-Hatta Lorong,9,0.0125,0.0,0.0
name,Jalan Teratai,9,0.0125,-10.0,-10.0
name,Jalan Yos Sudarso,9,0.0125,-43.75,-43.75
name,Jl. Keranja Lembah,9,0.0125,12.5,12.5
name,Jl. Tondei,9,0.0125,80.0,80.0
name,Ανατ. Ρωμυλιας,9,0.0125,80.0,80.0
name,Βασιλέως Παύλου,9,0.0125,80.0,80.0
name,Δράμας,9,0.0125,80.0,80.0
name,Ελ. Βενιζέλου,9,0.0125,80.0,80.0
name,Ιερου Λοχου,9,0.0125,80.0,80.0
name,Καραγιάννη,9,0.0125,80.0,80.0
name,Καστοριας,9,0.0125,80.0,80.0
name,Λακωνίας,9,0.0125,80.0,80.0
name,Παλαιά Εθνική Οδός Αθήνα - Κόρινθος - Πάτρα,9,0.0125,80.0,80.0
name,Τριγλίας,9,0.0125,80.0,80.0
name,106th Street East,8,0.0111,-27.2727,-27.2727
name,China Grade Road,8,0.0111,0.0,0.0
name,Indian Creek Road,8,0.0111,33.3333,33.3333
name,Middle Ridge Road,8,0.0111,60.0,60.0
name,North Fork Middle Fork Tule River,8,0.0111,60.0,60.0
name,Rat Trap Gap Road,8,0.0111,60.0,60.0
name,Santa Nella Road,8,0.0111,-46.6667,-46.6667
name,West Waddell Creek,8,0.0111,60.0,60.0
name,Sunset Trail,8,0.0111,33.3333,33.3333
name,Big Creek,8,0.0111,60.0,60.0
name,AT&T,8,0.0111,14.2857,14.2857
name,Airline Road West,8,0.0111,60.0,60.0
name,Appian Way,8,0.0111,-11.1111,-11.1111
name,Aviator,8,0.0111,14.2857,14.2857
name,B F Terry Boulevard,8,0.0111,33.3333,33.3333
name,Baldwin Road,8,0.0111,60.0,60.0
name,Bayou Drive,8,0.0111,-11.1111,-11.1111
name,Bayshore Boulevard,8,0.0111,60.0,60.0
name,Bellchase Drive,8,0.0111,60.0,60.0
name,Boundary Street,8,0.0111,0.0,0.0
name,Breen Road,8,0.0111,60.0,60.0
name,Bretshire Drive,8,0.0111,60.0,60.0
name,Bristol Cliff Boulevard,8,0.0111,33.3333,33.3333
name,Britoak Lane,8,0.0111,60.0,60.0
name,Burdine Street,8,0.0111,60.0,60.0
name,Cane Island Parkway,8,0.0111,-66.6667,-66.6667
name,Canyon Oak Drive,8,0.0111,60.0,60.0
name,Century Plaza Drive,8,0.0111,33.3333,33.3333
name,Charco Road,8,0.0111,60.0,60.0
name,Compaq Center West Drive,8,0.0111,60.0,60.0
name,Corporate Drive,8,0.0111,-55.5556,-55.5556
name,Cottonwood Avenue,8,0.0111,60.0,60.0
name,Countryplace Boulevard,8,0.0111,60.0,60.0
name,County Line Road,8,0.0111,60.0,60.0
name,County Road 113,8,0.0111,60.0,60.0
name,County Road 322,8,0.0111,60.0,60.0
name,County Road 330,8,0.0111,60.0,60.0
name,County Road 331,8,0.0111,60.0,60.0
name,County Road 365,8,0.0111,60.0,60.0
name,Creekmont Drive,8,0.0111,60.0,60.0
name,Crescent Clover Drive,8,0.0111,60.0,60.0
name,Croix Parkway,8,0.0111,-42.8571,-42.8571
name,Cross Creek Bend Lane,8,0.0111,-69.2308,-69.2308
name,Cypress Trace Road,8,0.0111,60.0,60.0
name,David Memorial Drive,8,0.0111,60.0,60.0
name,Denny's,8,0.0111,-27.2727,-27.2727
name,Dewalt Street,8,0.0111,60.0,60.0
name,Dixie Brown Road,8,0.0111,33.3333,33.3333
name,Dominion Park Drive,8,0.0111,60.0,60.0
name,Dover Street,8,0.0111,33.3333,33.3333
name,Dulles Avenue,8,0.0111,60.0,60.0
name,Dunlavy Street,8,0.0111,33.3333,33.3333
name,East Bayshore Drive,8,0.0111,60.0,60.0
name,East Sam Houston Parkway South,8,0.0111,60.0,60.0
name,FM 623 West,8,0.0111,60.0,60.0
name,Falvel Road,8,0.0111,60.0,60.0
name,Family Dollar,8,0.0111,-20.0,-20.0
name,Farm-to-Market Road 1096,8,0.0111,60.0,60.0
name,Farm-to-Market Road 1593,8,0.0111,14.2857,14.2857
name,Farm-to-Market Road 1693,8,0.0111,60.0,60.0
name,Farm-to-Market Road 3360,8,0.0111,60.0,60.0
name,Farm-to-Market Road 457,8,0.0111,14.2857,14.2857
name,Garland Drive,8,0.0111,60.0,60.0
name,Green Bridge Drive,8,0.0111,60.0,60.0
name,Greenspoint Drive,8,0.0111,-55.5556,-55.5556
name,Hadley Street,8,0.0111,60.0,60.0
name,Hanna Road,8,0.0111,60.0,60.0
name,Henry Road,8,0.0111,60.0,60.0
name,Hermann Park Drive,8,0.0111,60.0,60.0
name,Hillcroft Street,8,0.0111,60.0,60.0
name,Hospital Drive,8,0.0111,60.0,60.0
name,Houston East Belt Subdivision,8,0.0111,-46.6667,-46.6667
name,Hunters Lake Way,8,0.0111,33.3333,33.3333
name,I-45 Frontage Road,8,0.0111,60.0,60.0
name,Imperial Boulevard,8,0.0111,-50.0,-50.0
name,Italian Cypress Trail,8,0.0111,60.0,60.0
name,Jill Circle,8,0.0111,60.0,60.0
name,Katy Mills Boulevard,8,0.0111,60.0,60.0
name,Kings Crossing Drive,8,0.0111,33.3333,33.3333
name,La Porte Freeway,8,0.0111,-20.0,-20.0
name,Langham Way Drive,8,0.0111,0.0,0.0
name,Langley Road,8,0.0111,14.2857,14.2857
name,Lauder Road,8,0.0111,33.3333,33.3333
name,Laura Koppe Road,8,0.0111,60.0,60.0
name,Lee Drive,8,0.0111,60.0,60.0
name,Lipes Boulevard,8,0.0111,-27.2727,-27.2727
name,Mall of Mainland Parkway,8,0.0111,0.0,0.0
name,Massey-Tompkins Road,8,0.0111,60.0,60.0
name,Matagorda County Birding Nature Center,8,0.0111,60.0,60.0
name,Mc Culloch Circle,8,0.0111,60.0,60.0
name,McLean Road,8,0.0111,60.0,60.0
name,Meadow Street,8,0.0111,60.0,60.0
name,Medical Drive,8,0.0111,60.0,60.0
name,Miller Road Number 1,8,0.0111,14.2857,14.2857
name,Mirror Lake Drive,8,0.0111,60.0,60.0
name,Moore Avenue,8,0.0111,60.0,60.0
name,Mykawa Road,8,0.0111,60.0,60.0
name,Nance Street,8,0.0111,60.0,60.0
name,Nantucket Drive,8,0.0111,60.0,60.0
name,Niko Niko's,8,0.0111,60.0,60.0
name,Normandy Forest Drive,8,0.0111,60.0,60.0
name,North Lake Houston Drive,8,0.0111,60.0,60.0
name,Northgate Forest Drive,8,0.0111,60.0,60.0
name,Northpark Central Drive,8,0.0111,60.0,60.0
name,Oakland Valley Drive,8,0.0111,0.0,0.0
name,Oyster Creek Drive,8,0.0111,14.2857,14.2857
name,Palacios Street,8,0.0111,60.0,60.0
name,Park Place Boulevard,8,0.0111,60.0,60.0
name,Pease Street,8,0.0111,60.0,60.0
name,Pine Drive,8,0.0111,33.3333,33.3333
name,Porter Road,8,0.0111,-33.3333,-33.3333
name,Post Oak Park Drive,8,0.0111,60.0,60.0
name,Prince Creek Drive,8,0.0111,60.0,60.0
name,Rampart Street,8,0.0111,33.3333,33.3333
name,Ranchester Drive,8,0.0111,60.0,60.0
name,Riley Road,8,0.0111,-11.1111,-11.1111
name,San Jacinto Mall,8,0.0111,60.0,60.0
name,San Leon Road,8,0.0111,60.0,60.0
name,Shaw Road,8,0.0111,-27.2727,-27.2727
name,Sherwood Forest Street,8,0.0111,60.0,60.0
name,Sorrel Ridge Drive,8,0.0111,60.0,60.0
name,Spencer Highway,8,0.0111,-20.0,-20.0
name,Springfield Avenue,8,0.0111,60.0,60.0
name,Strawberry Road,8,0.0111,33.3333,33.3333
