key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,CAI 904,32,0.0149,166.6667,166.6667
name,Imola,32,0.0149,166.6667,166.6667
name,Via Giuseppe Bentivogli,32,0.0149,113.3333,113.3333
name,Via Giuseppe Zalamella,32,0.0149,146.1538,146.1538
name,Via Innocenzo Malvasia,32,0.0149,77.7778,77.7778
name,Via Massenzio Masìa,32,0.0149,166.6667,166.6667
name,Via Torino,32,0.0149,33.3333,33.3333
name,College Notre Dame du Perpetuel Secours,32,0.0149,166.6667,166.6667
name,Jeu,32,0.0149,166.6667,166.6667
name,Rue Grand Barre,32,0.0149,166.6667,166.6667
name,Ruelle Augustin,32,0.0149,166.6667,166.6667
name,Ruelle Darbone,32,0.0149,166.6667,166.6667
name,riviere froide,32,0.0149,166.6667,166.6667
name,Thomassin 25,32,0.0149,146.1538,146.1538
name,Bizoton 53,32,0.0149,166.6667,166.6667
name,John F Kennedy Boulevard,32,0.0149,52.381,52.381
name,Nichols Avenue,32,0.0149,146.1538,146.1538
name,San Felipe Road,32,0.0149,60.0,60.0
name,South Post Oak Road,32,0.0149,100.0,100.0
name,Southwest Freeway HOV,32,0.0149,-39.6226,-39.6226
name,Stuebner Airline Road,32,0.0149,60.0,60.0
name,United States Highway 59,32,0.0149,33.3333,33.3333
name,Wallisville Road,32,0.0149,23.0769,23.0769
name,Migros,32,0.0149,14.2857,14.2857
name,Ziraat Bankası,32,0.0149,113.3333,113.3333
name,Göksu Çayı,32,0.0149,33.3333,33.3333
name,Bovi Campeggi,31,0.0145,82.3529,82.3529
name,Faenza-Lavezzola,31,0.0145,-53.0303,-53.0303
name,Rotonda Charles de Gaulle,31,0.0145,-11.4286,-11.4286
name,Via Battindarno,31,0.0145,106.6667,106.6667
name,Via Pelagio Palagi,31,0.0145,72.2222,72.2222
name,Via Selice,31,0.0145,24.0,24.0
name,Viale Giuseppe Mazzini,31,0.0145,24.0,24.0
name,Burger King,31,0.0145,24.0,24.0
name,Ecole Frere Ardouin,31,0.0145,158.3333,158.3333
name,Imp Charles,31,0.0145,158.3333,158.3333
name,cocotier,31,0.0145,158.3333,158.3333
name,manguier,31,0.0145,158.3333,158.3333
name,Rue Datura,31,0.0145,158.3333,158.3333
name,Haïti - República Dominicana,31,0.0145,82.3529,82.3529
name,Sun Kosi,31,0.0145,-51.5625,-51.5625
name,Alvin Bypass,31,0.0145,158.3333,158.3333
name,Cart Path,31,0.0145,158.3333,158.3333
name,Clinton Drive,31,0.0145,121.4286,121.4286
name,Humble Westfield Road,31,0.0145,106.6667,106.6667
name,I 45 Frontage Road,31,0.0145,158.3333,158.3333
name,South Dairy Ashford Road,31,0.0145,19.2308,19.2308
name,Telephone Road,31,0.0145,82.3529,82.3529
name,Wilcrest Drive,31,0.0145,47.619,47.619
name,Yorktown Boulevard,31,0.0145,-18.4211,-18.4211
name,MCK,31,0.0145,158.3333,158.3333
name,Akçay Caddesi,31,0.0145,3.3333,3.3333
name,İsmail Sivri Bulvarı,31,0.0145,14.8148,14.8148
name,Fiera Palazzo Congressi,30,0.014,100.0,100.0
name,Piazza Adam Mickiewicz,30,0.014,130.7692,130.7692
name,San Carlo,30,0.014,100.0,100.0
name,Via Antonio Zanolini,30,0.014,130.7692,130.7692
name,Via Bassette,30,0.014,-33.3333,-33.3333
name,Via Bruno Buozzi,30,0.014,-25.0,-25.0
name,Via Gaspare Nadi,30,0.014,-11.7647,-11.7647
name,Via Marecchiese,30,0.014,-72.973,-72.973
name,Via Tolemaide,30,0.014,-43.3962,-43.3962
name,Via Trieste,30,0.014,-26.8293,-26.8293
name,Via dell'Ospedale,30,0.014,150.0,150.0
name,Cite L'Ouverture,30,0.014,150.0,150.0
name,College Mixte Christ Carlentz,30,0.014,150.0,150.0
name,Imp A. Louis Charles,30,0.014,150.0,150.0
name,Linteau 1 bloc B,30,0.014,150.0,150.0
name,Rue Bourjoly,30,0.014,150.0,150.0
name,Rue Nord Alexis,30,0.014,150.0,150.0
name,Rue Soleil 9,30,0.014,150.0,150.0
name,Tabarre 70,30,0.014,150.0,150.0
name,Avenue Martin Luther King,30,0.014,114.2857,114.2857
name,Route Sable,30,0.014,150.0,150.0
name,Beni - Jomson Road,30,0.014,150.0,150.0
name,Border Nepal - India,30,0.014,-33.3333,-33.3333
name,Nepal Railways,30,0.014,130.7692,130.7692
name,County Road 101,30,0.014,150.0,150.0
name,Emmett F Lowry Expressway,30,0.014,150.0,150.0
name,Fry Road,30,0.014,-23.0769,-23.0769
name,Hughes Landing Boulevard,30,0.014,42.8571,42.8571
name,Morton Road,30,0.014,66.6667,66.6667
name,North Shepherd Drive,30,0.014,-80.2632,-80.2632
name,Red Bluff Road,30,0.014,150.0,150.0
name,Sage Road,30,0.014,114.2857,114.2857
name,TX 332 Frontage Road,30,0.014,150.0,150.0
name,West Broadway Street,30,0.014,15.3846,15.3846
name,West Loop North,30,0.014,42.8571,42.8571
name,Αραφηνιδών Αλών,30,0.014,150.0,150.0
name,Şok,30,0.014,36.3636,36.3636
name,Halkbank,30,0.014,114.2857,114.2857
name,İskenderun - Hatay Otoyolu,30,0.014,150.0,150.0
name,Budriolo,29,0.0135,141.6667,141.6667
name,Piazza Venti Settembre,29,0.0135,-9.375,-9.375
name,Strada Provinciale Massese,29,0.0135,141.6667,141.6667
name,Via Giuseppe Saragat,29,0.0135,107.1429,107.1429
name,Via Montanara,29,0.0135,-39.5833,-39.5833
name,Via San Carlo,29,0.0135,-30.9524,-30.9524
name,Via Venticinque Aprile,29,0.0135,70.5882,70.5882
name,Via dei Peschi,29,0.0135,141.6667,141.6667
name,College Dynamique de Laurie,29,0.0135,141.6667,141.6667
name,Rue B. Louis Charles,29,0.0135,141.6667,141.6667
name,Rue Baptiste 2,29,0.0135,141.6667,141.6667
name,Rue Jean Rigaud,29,0.0135,141.6667,141.6667
name,Kali Gandaki,29,0.0135,-14.7059,-14.7059
name,Bailey Avenue,29,0.0135,70.5882,70.5882
name,Huffsmith-Kohrville Road,29,0.0135,45.0,45.0
name,Randalls Pharmacy,29,0.0135,141.6667,141.6667
name,South Shepherd Drive,29,0.0135,141.6667,141.6667
name,Voss Road,29,0.0135,52.6316,52.6316
name,West Montgomery Road,29,0.0135,52.6316,52.6316
name,Jalan Soekarno-Hatta,29,0.0135,-56.7164,-56.7164
name,Petrol Ofisi,29,0.0135,61.1111,61.1111
name,Türkiye İş Bankası,29,0.0135,52.6316,52.6316
name,Fosso Vecchio,28,0.0131,133.3333,133.3333
name,Percorso 2,28,0.0131,133.3333,133.3333
name,Porta San Felice,28,0.0131,55.5556,55.5556
name,Rubicone,28,0.0131,133.3333,133.3333
name,Via Antonio Graziadei,28,0.0131,12.0,12.0
name,Via Attilio Monti,28,0.0131,55.5556,55.5556
name,Via Baiona,28,0.0131,-39.1304,-39.1304
name,Via Enrico Berlinguer,28,0.0131,21.7391,21.7391
name,Via Filippo Turati,28,0.0131,-26.3158,-26.3158
name,Via Luigi Carlo Farini,28,0.0131,-3.4483,-3.4483
name,Via Marco Emilio Lepido,28,0.0131,-9.6774,-9.6774
name,Imp Zephirin,28,0.0131,133.3333,133.3333
name,Rue Audain,28,0.0131,133.3333,133.3333
name,Rue Claircine Prolonge,28,0.0131,133.3333,133.3333
name,Ruelle Dahlia,28,0.0131,133.3333,133.3333
name,Village des Collines,28,0.0131,133.3333,133.3333
name,epicerie,28,0.0131,100.0,100.0
name,Medical Center,28,0.0131,133.3333,133.3333
name,Rue L'union,28,0.0131,115.3846,115.3846
name,Ruelle Chretien,28,0.0131,133.3333,133.3333
name,2nd Street,28,0.0131,33.3333,33.3333
name,Bay Area Boulevard,28,0.0131,40.0,40.0
name,East Canal,28,0.0131,133.3333,133.3333
name,Farm to Market Road 534,28,0.0131,133.3333,133.3333
name,Lexington Boulevard,28,0.0131,0.0,0.0
name,North Grand Parkway West Frontage Road,28,0.0131,133.3333,133.3333
name,Old Spanish Trail,28,0.0131,-78.2946,-78.2946
name,Runnels Street,28,0.0131,133.3333,133.3333
name,Valero,28,0.0131,0.0,0.0
name,Coop,27,0.0126,-34.1463,-34.1463
name,Piazza Trento e Trieste,27,0.0126,-25.0,-25.0
name,Rotonda Corinna Testi Salvatori,27,0.0126,-18.1818,-18.1818
name,Scolo Gambellara,27,0.0126,125.0,125.0
name,Via Alcide De Gasperi,27,0.0126,-50.0,-50.0
name,Via Campone Sala,27,0.0126,-30.7692,-30.7692
name,Via Casteldebole,27,0.0126,58.8235,58.8235
name,Via Dante Alighieri,27,0.0126,-46.0,-46.0
name,Via Destra del Porto,27,0.0126,42.1053,42.1053
name,Via Granarolo,27,0.0126,42.1053,42.1053
name,Via Luigi Pirandello,27,0.0126,8.0,8.0
name,Via Po,27,0.0126,8.0,8.0
name,Via San Ruffillo,27,0.0126,50.0,50.0
name,Via della Pace,27,0.0126,125.0,125.0
name,Institution Frere Altidor,27,0.0126,125.0,125.0
name,Rue B. Tonnere,27,0.0126,125.0,125.0
name,Rue Louis Roy 1,27,0.0126,125.0,125.0
name,Rue de la Grace,27,0.0126,125.0,125.0
name,Delmas 40B,27,0.0126,107.6923,107.6923
name,Rue Maurepas,27,0.0126,125.0,125.0
name,Rue du Centre,27,0.0126,125.0,125.0
name,Route Communale # 400B,27,0.0126,125.0,125.0
name,Alau-Sugauli Road,27,0.0126,125.0,125.0
name,Tribhuvan Highway,27,0.0126,-28.9474,-28.9474
name,College Park Drive,27,0.0126,107.6923,107.6923
name,Cottonwood Creek,27,0.0126,125.0,125.0
name,East Grand Parkway South,27,0.0126,92.8571,92.8571
name,Elysian Street,27,0.0126,125.0,125.0
name,Gulfton Street,27,0.0126,-22.8571,-22.8571
name,Hamilton Street,27,0.0126,58.8235,58.8235
name,Sawdust Road,27,0.0126,107.6923,107.6923
name,Walnut Street,27,0.0126,80.0,80.0
name,West Mount Houston Road,27,0.0126,3.8462,3.8462
name,Zac Lentz Parkway Frontage Road,27,0.0126,125.0,125.0
name,Jl. Donggala 8,27,0.0126,-20.5882,-20.5882
name,Gaziantep Tramvay Hattı,27,0.0126,125.0,125.0
name,Via Aldina,26,0.0121,116.6667,116.6667
name,Via Capannaguzzo,26,0.0121,116.6667,116.6667
name,Via Cesenatico,26,0.0121,73.3333,73.3333
name,Via Edelweiss Rodriguez Senior,26,0.0121,85.7143,85.7143
name,Via Eleonora Duse,26,0.0121,4.0,4.0
name,Via Longarola,26,0.0121,116.6667,116.6667
name,Via Massimo D'Azeglio,26,0.0121,-3.7037,-3.7037
name,Via Niccolò Machiavelli,26,0.0121,44.4444,44.4444
name,Via Padre Tosi,26,0.0121,-54.386,-54.386
name,Via Publio Cornelio Scipione Nasica,26,0.0121,-21.2121,-21.2121
name,Via Romea Nord,26,0.0121,-80.597,-80.597
name,Via San Vitalino,26,0.0121,116.6667,116.6667
name,Viale Antonio Silvani,26,0.0121,-25.7143,-25.7143
name,Viale Lungosavena,26,0.0121,52.9412,52.9412
name,Viale della Costituzione,26,0.0121,-59.375,-59.375
name,COLLEGE MIXTE NOTRE DAME DE LA PAIX,26,0.0121,116.6667,116.6667
name,Camp Tapi Vert,26,0.0121,116.6667,116.6667
name,Ravine Pintade,26,0.0121,116.6667,116.6667
name,Rue Darguin,26,0.0121,116.6667,116.6667
name,mp. de L'amitie,26,0.0121,116.6667,116.6667
name,Rue Jasmin,26,0.0121,116.6667,116.6667
name,Ruelle Faustin,26,0.0121,116.6667,116.6667
name,Rue Geffrard,26,0.0121,8.3333,8.3333
name,Boulevard Harry Truman,26,0.0121,85.7143,85.7143
name,Grande Plaine,26,0.0121,116.6667,116.6667
name,Route 25,26,0.0121,-71.7391,-71.7391
name,Carretera Internacional,26,0.0121,116.6667,116.6667
name,gebäude,26,0.0121,116.6667,116.6667
name,Pasang Lhamu Highway,26,0.0121,-71.1111,-71.1111
name,Seti River,26,0.0121,52.9412,52.9412
name,Skyline To The Sea Trail,26,0.0121,116.6667,116.6667
name,Alden Bridge Drive,26,0.0121,116.6667,116.6667
name,Bingle Road,26,0.0121,116.6667,116.6667
name,Cambridge Street,26,0.0121,85.7143,85.7143
name,Hirsch Road,26,0.0121,52.9412,52.9412
name,North Airline Road,26,0.0121,116.6667,116.6667
name,North Highway 37 Access,26,0.0121,116.6667,116.6667
name,San Jacinto Street,26,0.0121,116.6667,116.6667
name,South Rice Avenue,26,0.0121,-42.2222,-42.2222
name,Jalan Diponegoro,26,0.0121,36.8421,36.8421
name,Jalan Komplexs Pengawu Indah,26,0.0121,100.0,100.0
name,İzmir Otogar Bağlantısı,26,0.0121,-60.6061,-60.6061
name,Hatay,26,0.0121,23.8095,23.8095
name,221,26,0.0121,116.6667,116.6667
name,312,26,0.0121,116.6667,116.6667
name,Piazza Malpighi,25,0.0117,-19.3548,-19.3548
name,Porta Lame,25,0.0117,13.6364,13.6364
name,Ramo Casalecchio,25,0.0117,-16.6667,-16.6667
name,Rotonda Battaglia di Casteldebole,25,0.0117,66.6667,66.6667
name,Tigotà,25,0.0117,56.25,56.25
name,Via Aristotile Fioravanti,25,0.0117,-19.3548,-19.3548
name,Via Casola Canina,25,0.0117,31.5789,31.5789
name,Via Giovanni Falcone e Paolo Borsellino,25,0.0117,56.25,56.25
name,Via Guglielmo Oberdan,25,0.0117,38.8889,38.8889
name,Via Michelino,25,0.0117,108.3333,108.3333
name,Via Passogatto,25,0.0117,108.3333,108.3333
name,Via Primo Maggio,25,0.0117,-40.4762,-40.4762
name,Via Riva di Reno,25,0.0117,-21.875,-21.875
name,Viale Giovanni Vicini,25,0.0117,-13.7931,-13.7931
name,Viale Vittorio Sabena,25,0.0117,78.5714,78.5714
name,Haigh Road,25,0.0117,108.3333,108.3333
name,Delmas 66-A,25,0.0117,108.3333,108.3333
name,Imp Jn Marie Moise,25,0.0117,108.3333,108.3333
name,Imp Sentinelle,25,0.0117,108.3333,108.3333
name,Rue Marcel,25,0.0117,108.3333,108.3333
name,Rue des Nimes,25,0.0117,8.6957,8.6957
name,Kankai Nahar (water canal),25,0.0117,108.3333,108.3333
name,Beasore Road,25,0.0117,78.5714,78.5714
name,8th Street,25,0.0117,66.6667,66.6667
name,Airline Road South,25,0.0117,38.8889,38.8889
name,Brays Bayou Connector Trail (BBCT),25,0.0117,108.3333,108.3333
name,Cypress Station Drive,25,0.0117,38.8889,38.8889
name,Eagle Drive,25,0.0117,92.3077,92.3077
name,Fairmont Parkway,25,0.0117,108.3333,108.3333
name,Halls Bayou Greenway Trail,25,0.0117,108.3333,108.3333
name,Hardy Street,25,0.0117,108.3333,108.3333
name,Harwin Drive,25,0.0117,92.3077,92.3077
name,Holzwarth Road,25,0.0117,108.3333,108.3333
name,Kingwood Drive,25,0.0117,38.8889,38.8889
name,Rayford Road,25,0.0117,8.6957,8.6957
name,Spur 5 Frontage Road,25,0.0117,108.3333,108.3333
name,Westgreen Boulevard,25,0.0117,-16.6667,-16.6667
name,Jalan Duyu,25,0.0117,47.0588,47.0588
name,Φιλικής Εταιρείας,25,0.0117,108.3333,108.3333
name,Autostrada Adriatica,24,0.0112,-65.7143,-65.7143
name,Cesena,24,0.0112,71.4286,71.4286
name,Marconi Express,24,0.0112,60.0,60.0
name,Poste Italiane,24,0.0112,-40.0,-40.0
name,Rotonda Granatieri di Sardegna,24,0.0112,100.0,100.0
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,24,0.0112,26.3158,26.3158
name,Strada Langhirano,24,0.0112,100.0,100.0
name,Tanari,24,0.0112,60.0,60.0
name,Via Caduti di Casteldebole,24,0.0112,100.0,100.0
name,Via Pietro Mengoli,24,0.0112,33.3333,33.3333
name,Via del Dazio,24,0.0112,-29.4118,-29.4118
name,Via di Mezzo,24,0.0112,-35.1351,-35.1351
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.0112,100.0,100.0
name,Rue Daniel,24,0.0112,100.0,100.0
name,Santo 14,24,0.0112,100.0,100.0
name,cimetiere,24,0.0112,100.0,100.0
name,Village lumiere,24,0.0112,100.0,100.0
name,Impasse Tranquille,24,0.0112,100.0,100.0
name,Rue Romain,24,0.0112,100.0,100.0
name,Rue 1,24,0.0112,100.0,100.0
name,CVS,24,0.0112,0.0,0.0
name,Manaslu Circuit,24,0.0112,-51.0204,-51.0204
name,Alief Clodine Road,24,0.0112,100.0,100.0
name,Congress Street,24,0.0112,33.3333,33.3333
name,Edloe Street,24,0.0112,50.0,50.0
name,El Camino Real,24,0.0112,84.6154,84.6154
name,Humble-Huffman Road,24,0.0112,50.0,50.0
name,Lake Woodlands Drive,24,0.0112,71.4286,71.4286
name,Mayde Creek Hike and Bike Trail,24,0.0112,100.0,100.0
name,McKinney Street,24,0.0112,100.0,100.0
name,Milam Street,24,0.0112,100.0,100.0
name,Pierce Elevated,24,0.0112,100.0,100.0
name,Pierce Street,24,0.0112,100.0,100.0
name,Polk Street,24,0.0112,84.6154,84.6154
name,Rodgerdale Road,24,0.0112,100.0,100.0
name,Smith Ranch Road,24,0.0112,41.1765,41.1765
name,Spring Stuebner Road,24,0.0112,84.6154,84.6154
name,TX 288 Frontage Road,24,0.0112,100.0,100.0
name,University Boulevard,24,0.0112,-35.1351,-35.1351
name,West Grand Parkway North Frontage Road,24,0.0112,50.0,50.0
name,Windfern Road,24,0.0112,60.0,60.0
name,Jl. Poros Palu-Palolo,24,0.0112,0.0,0.0
name,Αγίου Δημητρίου,24,0.0112,60.0,60.0
name,Κύπρου,24,0.0112,100.0,100.0
name,Eğitimciler Sitesi,24,0.0112,100.0,100.0
name,Konak Tüneli,24,0.0112,50.0,50.0
name,İzmir-Çeşme otoyolu,24,0.0112,20.0,20.0
name,Bim,24,0.0112,20.0,20.0
name,Gaziantep,24,0.0112,14.2857,14.2857
name,Piazza Alberto Marvelli,23,0.0107,0.0,0.0
name,Via Canaletto,23,0.0107,91.6667,91.6667
name,Via Carlo Marx,23,0.0107,43.75,43.75
name,Via Guido Rossa,23,0.0107,27.7778,27.7778
name,Via Lughese,23,0.0107,35.2941,35.2941
name,Via Mario Musolesi,23,0.0107,91.6667,91.6667
name,Via Sabotino,23,0.0107,64.2857,64.2857
name,Via Salvador Allende,23,0.0107,-8.0,-8.0
name,Via del Faggiolo,23,0.0107,-4.1667,-4.1667
name,Via del Lazzaretto,23,0.0107,91.6667,91.6667
name,Viale Angelo Masini,23,0.0107,-36.1111,-36.1111
name,Viale Maria Zanotti,23,0.0107,9.5238,9.5238
name,Station Road,23,0.0107,0.0,0.0
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0107,91.6667,91.6667
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0107,91.6667,91.6667
name,Rue Dr. Brun Ricot,23,0.0107,91.6667,91.6667
name,Rue F. Laiben,23,0.0107,91.6667,91.6667
name,Rue Jean Louis,23,0.0107,91.6667,91.6667
name,Rue Mathon,23,0.0107,91.6667,91.6667
name,Rue Temperance,23,0.0107,91.6667,91.6667
name,Ruelle Moise,23,0.0107,91.6667,91.6667
name,Fontamara 29,23,0.0107,91.6667,91.6667
name,Rue de la Paix,23,0.0107,91.6667,91.6667
name,Impasse Moise,23,0.0107,91.6667,91.6667
name,Rue Cantave,23,0.0107,91.6667,91.6667
name,Rue Marcelin,23,0.0107,91.6667,91.6667
name,Rue Valentin,23,0.0107,64.2857,64.2857
name,Rue Pacot,23,0.0107,91.6667,91.6667
name,Santo 17,23,0.0107,91.6667,91.6667
name,Rivière de l'Artibonite,23,0.0107,4.5455,4.5455
name,Naya gaun street,23,0.0107,91.6667,91.6667
name,Gazos Creek Road,23,0.0107,91.6667,91.6667
name,12th Street,23,0.0107,43.75,43.75
name,Bellfort Street,23,0.0107,21.0526,21.0526
name,Campbell Road,23,0.0107,91.6667,91.6667
name,Exxon,23,0.0107,9.5238,9.5238
name,Fountain View Drive,23,0.0107,91.6667,91.6667
name,Mueschke Road,23,0.0107,-30.303,-30.303
name,North Kirkwood Road,23,0.0107,4.5455,4.5455
name,Reed Road,23,0.0107,21.0526,21.0526
name,Saint Joseph Parkway,23,0.0107,91.6667,91.6667
name,South Staples Street,23,0.0107,-55.7692,-55.7692
name,Timber Forest Drive,23,0.0107,53.3333,53.3333
name,Wheeler Street,23,0.0107,64.2857,64.2857
name,Erdem Caddesi,23,0.0107,-28.125,-28.125
name,Forlì,22,0.0103,83.3333,83.3333
name,Molino Rosso,22,0.0103,83.3333,83.3333
name,Piazza dell'Unità,22,0.0103,-48.8372,-48.8372
name,Portico di San Luca,22,0.0103,-4.3478,-4.3478
name,Via Alberto Mario,22,0.0103,29.4118,29.4118
name,Via Angelo Venturoli,22,0.0103,37.5,37.5
name,Via Azzurra,22,0.0103,-31.25,-31.25
name,Via Edmondo De Amicis,22,0.0103,46.6667,46.6667
name,Via Giovanni Pascoli,22,0.0103,-53.1915,-53.1915
name,Via Giuseppe Dagnini,22,0.0103,-8.3333,-8.3333
name,Via Maestri del Lavoro,22,0.0103,-15.3846,-15.3846
name,Via Paolo Fortunati,22,0.0103,57.1429,57.1429
name,Via Pasubio,22,0.0103,37.5,37.5
name,Via Rubicone Destra,22,0.0103,83.3333,83.3333
name,Via Santarcangiolese,22,0.0103,4.7619,4.7619
name,Via della Libertà,22,0.0103,69.2308,69.2308
name,Viale Abramo Lincoln,22,0.0103,-24.1379,-24.1379
name,Viale Amerigo Vespucci,22,0.0103,57.1429,57.1429
name,Viale Giuliano Dati,22,0.0103,-15.3846,-15.3846
name,Avenue Christophe,22,0.0103,29.4118,29.4118
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0103,83.3333,83.3333
name,COLLEGE MIXTE FRERE MAXIME,22,0.0103,83.3333,83.3333
name,Imp Moise,22,0.0103,83.3333,83.3333
name,Poste de consultation,22,0.0103,83.3333,83.3333
name,Rue Beraca,22,0.0103,83.3333,83.3333
name,Rue Cameau,22,0.0103,69.2308,69.2308
name,Thor 67,22,0.0103,83.3333,83.3333
name,Rue Bethanie,22,0.0103,15.7895,15.7895
name,Rue Soleil 2,22,0.0103,83.3333,83.3333
name,Ruelle Sanon,22,0.0103,83.3333,83.3333
name,Route Docine,22,0.0103,83.3333,83.3333
name,Bhimad - Baidi Road,22,0.0103,83.3333,83.3333
name,Kalinchwok Road,22,0.0103,83.3333,83.3333
name,Avenue G,22,0.0103,83.3333,83.3333
name,Bayport Boulevard,22,0.0103,69.2308,69.2308
name,Birnamwood Boulevard,22,0.0103,83.3333,83.3333
name,Blalock Road,22,0.0103,15.7895,15.7895
name,Brazos Street,22,0.0103,46.6667,46.6667
name,East Edgewood Avenue,22,0.0103,57.1429,57.1429
name,East Sam Houston Parkway North,22,0.0103,-21.4286,-21.4286
name,Energy Drive,22,0.0103,69.2308,69.2308
name,Genoa Red Bluff Road,22,0.0103,83.3333,83.3333
name,Homestead Road,22,0.0103,69.2308,69.2308
name,Jack in the Box,22,0.0103,22.2222,22.2222
name,La Branch Street,22,0.0103,29.4118,29.4118
name,Lee Road,22,0.0103,22.2222,22.2222
name,Long Point Road,22,0.0103,37.5,37.5
name,Newcastle Drive,22,0.0103,57.1429,57.1429
name,Ocean Drive,22,0.0103,-12.0,-12.0
name,Preston Street,22,0.0103,29.4118,29.4118
name,Smith Street,22,0.0103,83.3333,83.3333
name,South Richey Street,22,0.0103,69.2308,69.2308
name,Spring Crossing Boulevard,22,0.0103,83.3333,83.3333
name,Waller Tomball Road,22,0.0103,83.3333,83.3333
name,Jalan,22,0.0103,-94.5409,-94.5409
name,Jalan Gawalise,22,0.0103,-35.2941,-35.2941
name,Jalan Profesor Mohamad Yamin,22,0.0103,-56.0,-56.0
name,Rasime Şeyhoğlu Sokağı,22,0.0103,83.3333,83.3333
name,Canale di Bonifica Destra Reno,21,0.0098,75.0,75.0
name,Faenza,21,0.0098,75.0,75.0
name,Niagara,21,0.0098,75.0,75.0
name,Unex Bank,21,0.0098,75.0,75.0
name,Via Benedetto Marcello,21,0.0098,40.0,40.0
name,Via Castelletto,21,0.0098,75.0,75.0
name,Via Circonvallazione Ovest,21,0.0098,-8.6957,-8.6957
name,Via Decio Raggi,21,0.0098,-62.5,-62.5
name,Via Jacopo Della Lana,21,0.0098,10.5263,10.5263
name,Via Mentana,21,0.0098,-19.2308,-19.2308
name,Via Romea,21,0.0098,50.0,50.0
name,Via Santarcangelo Bellaria,21,0.0098,75.0,75.0
name,Via Ugo Bassi,21,0.0098,-25.0,-25.0
name,Viale Francesco D'Agostino,21,0.0098,-22.2222,-22.2222
name,Viale Josè Maria Escrivà,21,0.0098,23.5294,23.5294
name,Viale Pambera,21,0.0098,40.0,40.0
name,Avenue Jean Phylippe,21,0.0098,75.0,75.0
name,Delmas 48,21,0.0098,75.0,75.0
name,Imp  Bouchereau,21,0.0098,75.0,75.0
name,Imp L'amour,21,0.0098,75.0,75.0
name,Imp Lumiere,21,0.0098,75.0,75.0
name,Imp St Fleur,21,0.0098,75.0,75.0
name,Impasse Larose,21,0.0098,75.0,75.0
name,Nime,21,0.0098,75.0,75.0
name,Ravine Desmarais,21,0.0098,75.0,75.0
name,Rivière de Cavaillon,21,0.0098,-36.3636,-36.3636
name,Rue C. Péralte,21,0.0098,75.0,75.0
name,Rue F. Lassègue,21,0.0098,75.0,75.0
name,Rue Ogé,21,0.0098,75.0,75.0
name,Rue Rigaud,21,0.0098,61.5385,61.5385
name,Rue Vainqueur,21,0.0098,75.0,75.0
name,Rue la Fleur,21,0.0098,61.5385,61.5385
name,Ruelle Colline de la Paix,21,0.0098,75.0,75.0
name,Ruelle L'Union,21,0.0098,61.5385,61.5385
name,Impasse Alexis,21,0.0098,75.0,75.0
name,Impasse Jeanty,21,0.0098,75.0,75.0
name,Rue Stenio Vincent,21,0.0098,75.0,75.0
name,Ruelle Jacob,21,0.0098,75.0,75.0
name,Ruelle Ombelle,21,0.0098,75.0,75.0
name,Ruelle Platon,21,0.0098,75.0,75.0
name,Impasse Eden,21,0.0098,75.0,75.0
name,Impasse Joseph,21,0.0098,75.0,75.0
name,Rue Mandela,21,0.0098,75.0,75.0
name,Route Marin,21,0.0098,50.0,50.0
name,Delmas 33,21,0.0098,23.5294,23.5294
name,Rue Sténio Vincent,21,0.0098,75.0,75.0
name,Route Nationale #3,21,0.0098,-46.1538,-46.1538
name,School,21,0.0098,40.0,40.0
name,Dimini,21,0.0098,75.0,75.0
name,Gautam Buddha Marga,21,0.0098,75.0,75.0
name,Kali River,21,0.0098,75.0,75.0
name,Pokhara Baglung Rajmarg,21,0.0098,75.0,75.0
name,Sidhartha Highway,21,0.0098,-62.5,-62.5
name,Avenue F,21,0.0098,61.5385,61.5385
name,Brittmoore Road,21,0.0098,31.25,31.25
name,El Dorado Boulevard,21,0.0098,23.5294,23.5294
name,Farm-to-Market Road 799,21,0.0098,75.0,75.0
name,Katy Tollway,21,0.0098,-22.2222,-22.2222
name,Mesa Drive,21,0.0098,-22.2222,-22.2222
name,North Loop West,21,0.0098,10.5263,10.5263
name,South Sam Houston Parkway East,21,0.0098,75.0,75.0
name,Valley Ranch Parkway,21,0.0098,75.0,75.0
name,West Alabama Street,21,0.0098,-12.5,-12.5
name,West Dallas Street,21,0.0098,75.0,75.0
name,BP,21,0.0098,31.25,31.25
name,9301 Sokak,21,0.0098,75.0,75.0
name,Ahmet Piriştina Bulvarı,21,0.0098,16.6667,16.6667
name,Anadolu Caddesi,21,0.0098,0.0,0.0
name,Büyük Çiğli Deresi,21,0.0098,75.0,75.0
name,Cahar Dudayev Bulvarı,21,0.0098,-32.2581,-32.2581
name,Akbank,21,0.0098,23.5294,23.5294
name,Adıyaman,21,0.0098,75.0,75.0
name,Kahramanmaraş-Osmaniye yolu,21,0.0098,-19.2308,-19.2308
name,Bologna,20,0.0093,42.8571,42.8571
name,Canale dei Mulini,20,0.0093,66.6667,66.6667
