key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Linteau 1 bloc B,30,0.0133,66.6667,66.6667
name,Rue Bourjoly,30,0.0133,66.6667,66.6667
name,Rue Nord Alexis,30,0.0133,66.6667,66.6667
name,Rue Soleil 9,30,0.0133,66.6667,66.6667
name,Tabarre 70,30,0.0133,66.6667,66.6667
name,Avenue Martin Luther King,30,0.0133,50.0,50.0
name,Route Sable,30,0.0133,66.6667,66.6667
name,Beni - Jomson Road,30,0.0133,66.6667,66.6667
name,Border Nepal - India,30,0.0133,-41.1765,-41.1765
name,Nepal Railways,30,0.0133,57.8947,57.8947
name,County Road 101,30,0.0133,66.6667,66.6667
name,Emmett F Lowry Expressway,30,0.0133,66.6667,66.6667
name,Fry Road,30,0.0133,-33.3333,-33.3333
name,Hughes Landing Boulevard,30,0.0133,11.1111,11.1111
name,Morton Road,30,0.0133,25.0,25.0
name,North Shepherd Drive,30,0.0133,-81.0127,-81.0127
name,Red Bluff Road,30,0.0133,66.6667,66.6667
name,Sage Road,30,0.0133,50.0,50.0
name,TX 332 Frontage Road,30,0.0133,66.6667,66.6667
name,West Broadway Street,30,0.0133,-6.25,-6.25
name,West Loop North,30,0.0133,11.1111,11.1111
name,Αραφηνιδών Αλών,30,0.0133,66.6667,66.6667
name,Şok,30,0.0133,7.1429,7.1429
name,Halkbank,30,0.0133,50.0,50.0
name,İskenderun - Hatay Otoyolu,30,0.0133,66.6667,66.6667
name,کراچی - حیدرآباد موٹروے,30,0.0133,-36.1702,-36.1702
name,Budriolo,29,0.0128,61.1111,61.1111
name,Piazza Venti Settembre,29,0.0128,-23.6842,-23.6842
name,Strada Provinciale Massese,29,0.0128,61.1111,61.1111
name,Via Giuseppe Saragat,29,0.0128,45.0,45.0
name,Via Montanara,29,0.0128,-46.2963,-46.2963
name,Via San Carlo,29,0.0128,-39.5833,-39.5833
name,Via Venticinque Aprile,29,0.0128,26.087,26.087
name,Via dei Peschi,29,0.0128,61.1111,61.1111
name,College Dynamique de Laurie,29,0.0128,61.1111,61.1111
name,Rue B. Louis Charles,29,0.0128,61.1111,61.1111
name,Rue Baptiste 2,29,0.0128,61.1111,61.1111
name,Rue Jean Rigaud,29,0.0128,61.1111,61.1111
name,Kali Gandaki,29,0.0128,-27.5,-27.5
name,Bailey Avenue,29,0.0128,26.087,26.087
name,Huffsmith-Kohrville Road,29,0.0128,11.5385,11.5385
name,Randalls Pharmacy,29,0.0128,61.1111,61.1111
name,South Shepherd Drive,29,0.0128,61.1111,61.1111
name,Voss Road,29,0.0128,16.0,16.0
name,West Montgomery Road,29,0.0128,16.0,16.0
name,Path,29,0.0128,52.6316,52.6316
name,Jalan Soekarno-Hatta,29,0.0128,-60.274,-60.274
name,Petrol Ofisi,29,0.0128,20.8333,20.8333
name,Türkiye İş Bankası,29,0.0128,16.0,16.0
name,Fosso Vecchio,28,0.0124,55.5556,55.5556
name,Percorso 2,28,0.0124,55.5556,55.5556
name,Porta San Felice,28,0.0124,16.6667,16.6667
name,Rubicone,28,0.0124,55.5556,55.5556
name,Via Antonio Graziadei,28,0.0124,-9.6774,-9.6774
name,Via Attilio Monti,28,0.0124,16.6667,16.6667
name,Via Baiona,28,0.0124,-46.1538,-46.1538
name,Via Enrico Berlinguer,28,0.0124,-3.4483,-3.4483
name,Via Filippo Turati,28,0.0124,-36.3636,-36.3636
name,Via Luigi Carlo Farini,28,0.0124,-20.0,-20.0
name,Via Marco Emilio Lepido,28,0.0124,-24.3243,-24.3243
name,Imp Zephirin,28,0.0124,55.5556,55.5556
name,Rue Audain,28,0.0124,55.5556,55.5556
name,Rue Claircine Prolonge,28,0.0124,55.5556,55.5556
name,Ruelle Dahlia,28,0.0124,55.5556,55.5556
name,Village des Collines,28,0.0124,55.5556,55.5556
name,epicerie,28,0.0124,40.0,40.0
name,Medical Center,28,0.0124,55.5556,55.5556
name,Rue L'union,28,0.0124,47.3684,47.3684
name,Ruelle Chretien,28,0.0124,55.5556,55.5556
name,2nd Street,28,0.0124,3.7037,3.7037
name,Bay Area Boulevard,28,0.0124,7.6923,7.6923
name,East Canal,28,0.0124,55.5556,55.5556
name,Farm to Market Road 534,28,0.0124,55.5556,55.5556
name,Lexington Boulevard,28,0.0124,-17.6471,-17.6471
name,North Grand Parkway West Frontage Road,28,0.0124,55.5556,55.5556
name,Old Spanish Trail,28,0.0124,-79.2593,-79.2593
name,Runnels Street,28,0.0124,55.5556,55.5556
name,Valero,28,0.0124,-17.6471,-17.6471
name,Sialkot Bypass,28,0.0124,-12.5,-12.5
name,Coop,27,0.0119,-42.5532,-42.5532
name,Piazza Trento e Trieste,27,0.0119,-35.7143,-35.7143
name,Rotonda Corinna Testi Salvatori,27,0.0119,-30.7692,-30.7692
name,Scolo Gambellara,27,0.0119,50.0,50.0
name,Via Alcide De Gasperi,27,0.0119,-55.0,-55.0
name,Via Campone Sala,27,0.0119,-40.0,-40.0
name,Via Casteldebole,27,0.0119,17.3913,17.3913
name,Via Dante Alighieri,27,0.0119,-51.7857,-51.7857
name,Via Destra del Porto,27,0.0119,8.0,8.0
name,Via Granarolo,27,0.0119,8.0,8.0
name,Via Luigi Pirandello,27,0.0119,-12.9032,-12.9032
name,Via Po,27,0.0119,-12.9032,-12.9032
name,Via San Ruffillo,27,0.0119,12.5,12.5
name,Via della Pace,27,0.0119,50.0,50.0
name,Institution Frere Altidor,27,0.0119,50.0,50.0
name,Rue B. Tonnere,27,0.0119,50.0,50.0
name,Rue Louis Roy 1,27,0.0119,50.0,50.0
name,Rue de la Grace,27,0.0119,50.0,50.0
name,Delmas 40B,27,0.0119,42.1053,42.1053
name,Rue Maurepas,27,0.0119,50.0,50.0
name,Rue du Centre,27,0.0119,50.0,50.0
name,Route Communale # 400B,27,0.0119,50.0,50.0
name,House,27,0.0119,28.5714,28.5714
name,Alau-Sugauli Road,27,0.0119,50.0,50.0
name,Tribhuvan Highway,27,0.0119,-38.6364,-38.6364
name,College Park Drive,27,0.0119,42.1053,42.1053
name,Cottonwood Creek,27,0.0119,50.0,50.0
name,East Grand Parkway South,27,0.0119,35.0,35.0
name,Elysian Street,27,0.0119,50.0,50.0
name,Gulfton Street,27,0.0119,-34.1463,-34.1463
name,Hamilton Street,27,0.0119,17.3913,17.3913
name,Sawdust Road,27,0.0119,42.1053,42.1053
name,Walnut Street,27,0.0119,28.5714,28.5714
name,West Mount Houston Road,27,0.0119,-15.625,-15.625
name,Zac Lentz Parkway Frontage Road,27,0.0119,50.0,50.0
name,Jl. Donggala 8,27,0.0119,-32.5,-32.5
name,Gaziantep Tramvay Hattı,27,0.0119,50.0,50.0
name,Pindi Bypass,27,0.0119,-40.0,-40.0
name,درنه-طبرق Darnah-Tobruk,27,0.0119,50.0,50.0
name,Via Aldina,26,0.0115,44.4444,44.4444
name,Via Capannaguzzo,26,0.0115,44.4444,44.4444
name,Via Cesenatico,26,0.0115,23.8095,23.8095
name,Via Edelweiss Rodriguez Senior,26,0.0115,30.0,30.0
name,Via Eleonora Duse,26,0.0115,-16.129,-16.129
name,Via Longarola,26,0.0115,44.4444,44.4444
name,Via Massimo D'Azeglio,26,0.0115,-21.2121,-21.2121
name,Via Niccolò Machiavelli,26,0.0115,8.3333,8.3333
name,Via Padre Tosi,26,0.0115,-58.7302,-58.7302
name,Via Publio Cornelio Scipione Nasica,26,0.0115,-33.3333,-33.3333
name,Via Romea Nord,26,0.0115,-81.4286,-81.4286
name,Via San Vitalino,26,0.0115,44.4444,44.4444
name,Viale Antonio Silvani,26,0.0115,-36.5854,-36.5854
name,Viale Lungosavena,26,0.0115,13.0435,13.0435
name,Viale della Costituzione,26,0.0115,-62.8571,-62.8571
name,COLLEGE MIXTE NOTRE DAME DE LA PAIX,26,0.0115,44.4444,44.4444
name,Camp Tapi Vert,26,0.0115,44.4444,44.4444
name,Ravine Pintade,26,0.0115,44.4444,44.4444
name,Rue Darguin,26,0.0115,44.4444,44.4444
name,mp. de L'amitie,26,0.0115,44.4444,44.4444
name,Rue Jasmin,26,0.0115,44.4444,44.4444
name,Ruelle Faustin,26,0.0115,44.4444,44.4444
name,Rue Geffrard,26,0.0115,-13.3333,-13.3333
name,Boulevard Harry Truman,26,0.0115,30.0,30.0
name,Grande Plaine,26,0.0115,44.4444,44.4444
name,Route 25,26,0.0115,-73.4694,-73.4694
name,Carretera Internacional,26,0.0115,44.4444,44.4444
name,gebäude,26,0.0115,44.4444,44.4444
name,Pasang Lhamu Highway,26,0.0115,-72.9167,-72.9167
name,Seti River,26,0.0115,13.0435,13.0435
name,Skyline To The Sea Trail,26,0.0115,44.4444,44.4444
name,Alden Bridge Drive,26,0.0115,44.4444,44.4444
name,Bingle Road,26,0.0115,44.4444,44.4444
name,Cambridge Street,26,0.0115,30.0,30.0
name,Hirsch Road,26,0.0115,13.0435,13.0435
name,North Airline Road,26,0.0115,44.4444,44.4444
name,North Highway 37 Access,26,0.0115,44.4444,44.4444
name,San Jacinto Street,26,0.0115,44.4444,44.4444
name,South Rice Avenue,26,0.0115,-49.0196,-49.0196
name,Jalan Diponegoro,26,0.0115,4.0,4.0
name,Jalan Komplexs Pengawu Indah,26,0.0115,36.8421,36.8421
name,İzmir Otogar Bağlantısı,26,0.0115,-63.8889,-63.8889
name,Hatay,26,0.0115,-3.7037,-3.7037
name,221,26,0.0115,44.4444,44.4444
name,312,26,0.0115,44.4444,44.4444
name,Ratodero - Gwadar Motorway,26,0.0115,-43.4783,-43.4783
name,ٹھٹہ - سجاول - بدین صوبائی شاہراہ,26,0.0115,44.4444,44.4444
name,کراچی۔ لاہور۔ پشاور مین ریلوے لائن,26,0.0115,-79.2,-79.2
name,Piazza Malpighi,25,0.011,-32.4324,-32.4324
name,Porta Lame,25,0.011,-10.7143,-10.7143
name,Ramo Casalecchio,25,0.011,-30.5556,-30.5556
name,Rotonda Battaglia di Casteldebole,25,0.011,19.0476,19.0476
name,Tigotà,25,0.011,13.6364,13.6364
name,Via Aristotile Fioravanti,25,0.011,-32.4324,-32.4324
name,Via Casola Canina,25,0.011,0.0,0.0
name,Via Giovanni Falcone e Paolo Borsellino,25,0.011,13.6364,13.6364
name,Via Guglielmo Oberdan,25,0.011,4.1667,4.1667
name,Via Michelino,25,0.011,38.8889,38.8889
name,Via Passogatto,25,0.011,38.8889,38.8889
name,Via Primo Maggio,25,0.011,-47.9167,-47.9167
name,Via Riva di Reno,25,0.011,-34.2105,-34.2105
name,Viale Giovanni Vicini,25,0.011,-28.5714,-28.5714
name,Viale Vittorio Sabena,25,0.011,25.0,25.0
name,Haigh Road,25,0.011,38.8889,38.8889
name,Station Road,25,0.011,-26.4706,-26.4706
name,Delmas 66-A,25,0.011,38.8889,38.8889
name,Imp Jn Marie Moise,25,0.011,38.8889,38.8889
name,Imp Sentinelle,25,0.011,38.8889,38.8889
name,Rue Marcel,25,0.011,38.8889,38.8889
name,Rue des Nimes,25,0.011,-13.7931,-13.7931
name,Kankai Nahar (water canal),25,0.011,38.8889,38.8889
name,Beasore Road,25,0.011,25.0,25.0
name,8th Street,25,0.011,19.0476,19.0476
name,Airline Road South,25,0.011,4.1667,4.1667
name,Brays Bayou Connector Trail (BBCT),25,0.011,38.8889,38.8889
name,Cypress Station Drive,25,0.011,4.1667,4.1667
name,Eagle Drive,25,0.011,31.5789,31.5789
name,Fairmont Parkway,25,0.011,38.8889,38.8889
name,Halls Bayou Greenway Trail,25,0.011,38.8889,38.8889
name,Hardy Street,25,0.011,38.8889,38.8889
name,Harwin Drive,25,0.011,31.5789,31.5789
name,Holzwarth Road,25,0.011,38.8889,38.8889
name,Kingwood Drive,25,0.011,4.1667,4.1667
name,Rayford Road,25,0.011,-13.7931,-13.7931
name,Spur 5 Frontage Road,25,0.011,38.8889,38.8889
name,Westgreen Boulevard,25,0.011,-30.5556,-30.5556
name,Jalan Duyu,25,0.011,8.6957,8.6957
name,Φιλικής Εταιρείας,25,0.011,38.8889,38.8889
name,Jacobabad-Shahdadkot Provincial Highway,25,0.011,-43.1818,-43.1818
name,Autostrada Adriatica,24,0.0106,-68.4211,-68.4211
name,Cesena,24,0.0106,20.0,20.0
name,Marconi Express,24,0.0106,14.2857,14.2857
name,Poste Italiane,24,0.0106,-47.8261,-47.8261
name,Rotonda Granatieri di Sardegna,24,0.0106,33.3333,33.3333
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,24,0.0106,-4.0,-4.0
name,Strada Langhirano,24,0.0106,33.3333,33.3333
name,Tanari,24,0.0106,14.2857,14.2857
name,Via Caduti di Casteldebole,24,0.0106,33.3333,33.3333
name,Via Pietro Mengoli,24,0.0106,0.0,0.0
name,Via del Dazio,24,0.0106,-40.0,-40.0
name,Via di Mezzo,24,0.0106,-44.186,-44.186
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.0106,33.3333,33.3333
name,Rue Daniel,24,0.0106,33.3333,33.3333
name,Santo 14,24,0.0106,33.3333,33.3333
name,cimetiere,24,0.0106,33.3333,33.3333
name,Village lumiere,24,0.0106,33.3333,33.3333
name,Impasse Tranquille,24,0.0106,33.3333,33.3333
name,Rue Romain,24,0.0106,33.3333,33.3333
name,Rue 1,24,0.0106,33.3333,33.3333
name,CVS,24,0.0106,-20.0,-20.0
name,Manaslu Circuit,24,0.0106,-56.3636,-56.3636
name,Alief Clodine Road,24,0.0106,33.3333,33.3333
name,Congress Street,24,0.0106,0.0,0.0
name,Edloe Street,24,0.0106,9.0909,9.0909
name,El Camino Real,24,0.0106,26.3158,26.3158
name,Humble-Huffman Road,24,0.0106,9.0909,9.0909
name,Lake Woodlands Drive,24,0.0106,20.0,20.0
name,Mayde Creek Hike and Bike Trail,24,0.0106,33.3333,33.3333
name,McKinney Street,24,0.0106,33.3333,33.3333
name,Milam Street,24,0.0106,33.3333,33.3333
name,Pierce Elevated,24,0.0106,33.3333,33.3333
name,Pierce Street,24,0.0106,33.3333,33.3333
name,Polk Street,24,0.0106,26.3158,26.3158
name,Rodgerdale Road,24,0.0106,33.3333,33.3333
name,Smith Ranch Road,24,0.0106,4.3478,4.3478
name,Spring Stuebner Road,24,0.0106,26.3158,26.3158
name,TX 288 Frontage Road,24,0.0106,33.3333,33.3333
name,University Boulevard,24,0.0106,-44.186,-44.186
name,West Grand Parkway North Frontage Road,24,0.0106,9.0909,9.0909
name,Windfern Road,24,0.0106,14.2857,14.2857
name,Jl. Poros Palu-Palolo,24,0.0106,-20.0,-20.0
name,Αγίου Δημητρίου,24,0.0106,14.2857,14.2857
name,Κύπρου,24,0.0106,33.3333,33.3333
name,Eğitimciler Sitesi,24,0.0106,33.3333,33.3333
name,Konak Tüneli,24,0.0106,9.0909,9.0909
name,İzmir-Çeşme otoyolu,24,0.0106,-7.6923,-7.6923
name,Bim,24,0.0106,-7.6923,-7.6923
name,Gaziantep,24,0.0106,-11.1111,-11.1111
name,Piazza Alberto Marvelli,23,0.0102,-20.6897,-20.6897
name,Via Canaletto,23,0.0102,27.7778,27.7778
name,Via Carlo Marx,23,0.0102,4.5455,4.5455
name,Via Guido Rossa,23,0.0102,-4.1667,-4.1667
name,Via Lughese,23,0.0102,0.0,0.0
name,Via Mario Musolesi,23,0.0102,27.7778,27.7778
name,Via Sabotino,23,0.0102,15.0,15.0
name,Via Salvador Allende,23,0.0102,-25.8065,-25.8065
name,Via del Faggiolo,23,0.0102,-23.3333,-23.3333
name,Via del Lazzaretto,23,0.0102,27.7778,27.7778
name,Viale Angelo Masini,23,0.0102,-45.2381,-45.2381
name,Viale Maria Zanotti,23,0.0102,-14.8148,-14.8148
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0102,27.7778,27.7778
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0102,27.7778,27.7778
name,Rue Dr. Brun Ricot,23,0.0102,27.7778,27.7778
name,Rue F. Laiben,23,0.0102,27.7778,27.7778
name,Rue Jean Louis,23,0.0102,27.7778,27.7778
name,Rue Mathon,23,0.0102,27.7778,27.7778
name,Rue Temperance,23,0.0102,27.7778,27.7778
name,Ruelle Moise,23,0.0102,27.7778,27.7778
name,Fontamara 29,23,0.0102,27.7778,27.7778
name,Rue de la Paix,23,0.0102,27.7778,27.7778
name,Impasse Moise,23,0.0102,27.7778,27.7778
name,Rue Cantave,23,0.0102,27.7778,27.7778
name,Rue Marcelin,23,0.0102,27.7778,27.7778
name,Rue Valentin,23,0.0102,15.0,15.0
name,Rue Pacot,23,0.0102,27.7778,27.7778
name,Santo 17,23,0.0102,27.7778,27.7778
name,Rivière de l'Artibonite,23,0.0102,-17.8571,-17.8571
name,Naya gaun street,23,0.0102,27.7778,27.7778
name,Gazos Creek Road,23,0.0102,27.7778,27.7778
name,12th Street,23,0.0102,4.5455,4.5455
name,Bellfort Street,23,0.0102,-8.0,-8.0
name,Campbell Road,23,0.0102,27.7778,27.7778
name,Exxon,23,0.0102,-14.8148,-14.8148
name,Fountain View Drive,23,0.0102,27.7778,27.7778
name,Mueschke Road,23,0.0102,-41.0256,-41.0256
name,North Kirkwood Road,23,0.0102,-17.8571,-17.8571
name,Reed Road,23,0.0102,-8.0,-8.0
name,Saint Joseph Parkway,23,0.0102,27.7778,27.7778
name,South Staples Street,23,0.0102,-60.3448,-60.3448
name,Timber Forest Drive,23,0.0102,9.5238,9.5238
name,Wheeler Street,23,0.0102,15.0,15.0
name,BP,23,0.0102,4.5455,4.5455
name,Erdem Caddesi,23,0.0102,-39.4737,-39.4737
name,Defence Road,23,0.0102,-17.8571,-17.8571
name,حیدرآباد بائی پاس,23,0.0102,-63.4921,-63.4921
name,شاہی روڈ,23,0.0102,27.7778,27.7778
name,وزیر آباد-نارووال برانچ لائن,23,0.0102,27.7778,27.7778
name,Forlì,22,0.0097,22.2222,22.2222
name,Molino Rosso,22,0.0097,22.2222,22.2222
name,Piazza dell'Unità,22,0.0097,-55.102,-55.102
name,Portico di San Luca,22,0.0097,-24.1379,-24.1379
name,Via Alberto Mario,22,0.0097,-4.3478,-4.3478
name,Via Angelo Venturoli,22,0.0097,0.0,0.0
name,Via Azzurra,22,0.0097,-42.1053,-42.1053
name,Via Edmondo De Amicis,22,0.0097,4.7619,4.7619
name,Via Giovanni Pascoli,22,0.0097,-58.4906,-58.4906
name,Via Giuseppe Dagnini,22,0.0097,-26.6667,-26.6667
name,Via Maestri del Lavoro,22,0.0097,-31.25,-31.25
name,Via Paolo Fortunati,22,0.0097,10.0,10.0
name,Via Pasubio,22,0.0097,0.0,0.0
name,Via Rubicone Destra,22,0.0097,22.2222,22.2222
name,Via Santarcangiolese,22,0.0097,-18.5185,-18.5185
name,Via della Libertà,22,0.0097,15.7895,15.7895
name,Viale Abramo Lincoln,22,0.0097,-37.1429,-37.1429
name,Viale Amerigo Vespucci,22,0.0097,10.0,10.0
name,Viale Giuliano Dati,22,0.0097,-31.25,-31.25
name,Avenue Christophe,22,0.0097,-4.3478,-4.3478
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0097,22.2222,22.2222
name,COLLEGE MIXTE FRERE MAXIME,22,0.0097,22.2222,22.2222
name,Imp Moise,22,0.0097,22.2222,22.2222
name,Poste de consultation,22,0.0097,22.2222,22.2222
name,Rue Beraca,22,0.0097,22.2222,22.2222
name,Rue Cameau,22,0.0097,15.7895,15.7895
name,Thor 67,22,0.0097,22.2222,22.2222
name,Rue Bethanie,22,0.0097,-12.0,-12.0
name,Rue Soleil 2,22,0.0097,22.2222,22.2222
name,Ruelle Sanon,22,0.0097,22.2222,22.2222
name,Route Docine,22,0.0097,22.2222,22.2222
name,Bhimad - Baidi Road,22,0.0097,22.2222,22.2222
name,Kalinchwok Road,22,0.0097,22.2222,22.2222
name,Avenue G,22,0.0097,22.2222,22.2222
name,Bayport Boulevard,22,0.0097,15.7895,15.7895
name,Birnamwood Boulevard,22,0.0097,22.2222,22.2222
name,Blalock Road,22,0.0097,-12.0,-12.0
name,Brazos Street,22,0.0097,4.7619,4.7619
name,East Edgewood Avenue,22,0.0097,10.0,10.0
name,East Sam Houston Parkway North,22,0.0097,-35.2941,-35.2941
name,Energy Drive,22,0.0097,15.7895,15.7895
name,Genoa Red Bluff Road,22,0.0097,22.2222,22.2222
name,Homestead Road,22,0.0097,15.7895,15.7895
name,Jack in the Box,22,0.0097,-8.3333,-8.3333
name,La Branch Street,22,0.0097,-4.3478,-4.3478
name,Lee Road,22,0.0097,-8.3333,-8.3333
name,Long Point Road,22,0.0097,0.0,0.0
name,Newcastle Drive,22,0.0097,10.0,10.0
name,Ocean Drive,22,0.0097,-29.0323,-29.0323
name,Preston Street,22,0.0097,-4.3478,-4.3478
name,Smith Street,22,0.0097,22.2222,22.2222
name,South Richey Street,22,0.0097,15.7895,15.7895
name,Spring Crossing Boulevard,22,0.0097,22.2222,22.2222
name,Waller Tomball Road,22,0.0097,22.2222,22.2222
name,Jalan,22,0.0097,-94.621,-94.621
name,Jalan Gawalise,22,0.0097,-45.0,-45.0
name,Jalan Profesor Mohamad Yamin,22,0.0097,-60.7143,-60.7143
name,Rasime Şeyhoğlu Sokağı,22,0.0097,22.2222,22.2222
name,Bangwe,22,0.0097,22.2222,22.2222
name,Canale di Bonifica Destra Reno,21,0.0093,16.6667,16.6667
name,Faenza,21,0.0093,16.6667,16.6667
name,Niagara,21,0.0093,16.6667,16.6667
name,Unex Bank,21,0.0093,16.6667,16.6667
name,Via Benedetto Marcello,21,0.0093,0.0,0.0
name,Via Castelletto,21,0.0093,16.6667,16.6667
name,Via Circonvallazione Ovest,21,0.0093,-27.5862,-27.5862
name,Via Decio Raggi,21,0.0093,-66.129,-66.129
name,Via Jacopo Della Lana,21,0.0093,-16.0,-16.0
name,Via Mentana,21,0.0093,-34.375,-34.375
name,Via Romea,21,0.0093,5.0,5.0
name,Via Santarcangelo Bellaria,21,0.0093,16.6667,16.6667
name,Via Ugo Bassi,21,0.0093,-38.2353,-38.2353
name,Viale Francesco D'Agostino,21,0.0093,-36.3636,-36.3636
name,Viale Josè Maria Escrivà,21,0.0093,-8.6957,-8.6957
name,Viale Pambera,21,0.0093,0.0,0.0
name,Avenue Jean Phylippe,21,0.0093,16.6667,16.6667
name,Delmas 48,21,0.0093,16.6667,16.6667
name,Imp  Bouchereau,21,0.0093,16.6667,16.6667
name,Imp L'amour,21,0.0093,16.6667,16.6667
name,Imp Lumiere,21,0.0093,16.6667,16.6667
name,Imp St Fleur,21,0.0093,16.6667,16.6667
name,Impasse Larose,21,0.0093,16.6667,16.6667
name,Nime,21,0.0093,16.6667,16.6667
name,Ravine Desmarais,21,0.0093,16.6667,16.6667
name,Rivière de Cavaillon,21,0.0093,-46.1538,-46.1538
name,Rue C. Péralte,21,0.0093,16.6667,16.6667
name,Rue F. Lassègue,21,0.0093,16.6667,16.6667
name,Rue Ogé,21,0.0093,16.6667,16.6667
name,Rue Rigaud,21,0.0093,10.5263,10.5263
name,Rue Vainqueur,21,0.0093,16.6667,16.6667
name,Rue la Fleur,21,0.0093,10.5263,10.5263
name,Ruelle Colline de la Paix,21,0.0093,16.6667,16.6667
name,Ruelle L'Union,21,0.0093,10.5263,10.5263
name,Impasse Alexis,21,0.0093,16.6667,16.6667
name,Impasse Jeanty,21,0.0093,16.6667,16.6667
name,Rue Stenio Vincent,21,0.0093,16.6667,16.6667
name,Ruelle Jacob,21,0.0093,16.6667,16.6667
name,Ruelle Ombelle,21,0.0093,16.6667,16.6667
name,Ruelle Platon,21,0.0093,16.6667,16.6667
name,Impasse Eden,21,0.0093,16.6667,16.6667
name,Impasse Joseph,21,0.0093,16.6667,16.6667
name,Rue Mandela,21,0.0093,16.6667,16.6667
name,Route Marin,21,0.0093,5.0,5.0
name,Delmas 33,21,0.0093,-8.6957,-8.6957
name,Rue Sténio Vincent,21,0.0093,16.6667,16.6667
name,Route Nationale #3,21,0.0093,-53.3333,-53.3333
name,School,21,0.0093,0.0,0.0
name,Dimini,21,0.0093,16.6667,16.6667
name,Gautam Buddha Marga,21,0.0093,16.6667,16.6667
name,Kali River,21,0.0093,16.6667,16.6667
name,Pokhara Baglung Rajmarg,21,0.0093,16.6667,16.6667
name,Sidhartha Highway,21,0.0093,-66.129,-66.129
name,Avenue F,21,0.0093,10.5263,10.5263
name,Brittmoore Road,21,0.0093,-4.5455,-4.5455
name,El Dorado Boulevard,21,0.0093,-8.6957,-8.6957
name,Farm-to-Market Road 799,21,0.0093,16.6667,16.6667
name,Katy Tollway,21,0.0093,-36.3636,-36.3636
name,Mesa Drive,21,0.0093,-36.3636,-36.3636
name,North Loop West,21,0.0093,-16.0,-16.0
name,South Sam Houston Parkway East,21,0.0093,16.6667,16.6667
name,Valley Ranch Parkway,21,0.0093,16.6667,16.6667
name,West Alabama Street,21,0.0093,-30.0,-30.0
name,West Dallas Street,21,0.0093,16.6667,16.6667
name,Road,21,0.0093,-84.5588,-84.5588
name,9301 Sokak,21,0.0093,16.6667,16.6667
name,Ahmet Piriştina Bulvarı,21,0.0093,-12.5,-12.5
name,Anadolu Caddesi,21,0.0093,-22.2222,-22.2222
name,Büyük Çiğli Deresi,21,0.0093,16.6667,16.6667
name,Cahar Dudayev Bulvarı,21,0.0093,-43.2432,-43.2432
name,Akbank,21,0.0093,-8.6957,-8.6957
name,Adıyaman,21,0.0093,16.6667,16.6667
name,Kahramanmaraş-Osmaniye yolu,21,0.0093,-34.375,-34.375
name,Bologna,20,0.0088,0.0,0.0
name,Canale dei Mulini,20,0.0088,11.1111,11.1111
name,Firenze,20,0.0088,11.1111,11.1111
name,Fiume Marecchia,20,0.0088,11.1111,11.1111
name,Fontana del Nettuno,20,0.0088,11.1111,11.1111
name,Fontana della Pigna,20,0.0088,11.1111,11.1111
name,Hotel Aron,20,0.0088,11.1111,11.1111
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,20,0.0088,-16.6667,-16.6667
name,"Museo della città di Rimini ""Luigi Tonini""",20,0.0088,5.2632,5.2632
name,New Ski Center di Di Spirito Anna,20,0.0088,11.1111,11.1111
name,Oca,20,0.0088,-20.0,-20.0
name,Pizza,20,0.0088,11.1111,11.1111
name,Q8,20,0.0088,-47.3684,-47.3684
name,Ristorante Fior Di Loto,20,0.0088,11.1111,11.1111
name,Ristorante Il Cavallino,20,0.0088,11.1111,11.1111
name,Rotonda Leone Pancaldi,20,0.0088,-16.6667,-16.6667
name,Sottopasso Armando Tomesani,20,0.0088,-28.5714,-28.5714
name,Spar,20,0.0088,11.1111,11.1111
name,TRAMPS,20,0.0088,11.1111,11.1111
name,Trasversale di Pianura,20,0.0088,-84.9624,-84.9624
name,Via Alessandro Volta,20,0.0088,-20.0,-20.0
name,Via Antonio Baldacci,20,0.0088,5.2632,5.2632
name,Via Canalazzo,20,0.0088,-48.7179,-48.7179
name,Via Consolare Rimini-San Marino,20,0.0088,-31.0345,-31.0345
name,Via Fossatone,20,0.0088,11.1111,11.1111
name,Via Giovanni Amendola,20,0.0088,-39.3939,-39.3939
name,Via Giovecca,20,0.0088,11.1111,11.1111
name,Via Popilia,20,0.0088,-41.1765,-41.1765
name,Via Scossabrillo,20,0.0088,11.1111,11.1111
name,Via della Barca,20,0.0088,-35.4839,-35.4839
name,Villa Erbosa,20,0.0088,-16.6667,-16.6667
name,wave,20,0.0088,11.1111,11.1111
name,Прокат Avis,20,0.0088,11.1111,11.1111
name,Burmantofts Street,20,0.0088,5.2632,5.2632
name,Camp Athletique D'haiti,20,0.0088,11.1111,11.1111
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.0088,11.1111,11.1111
name,Imp La Fleur,20,0.0088,11.1111,11.1111
name,Impasse (Bloc Rue Pierre Louis),20,0.0088,11.1111,11.1111
name,Route Lilavois,20,0.0088,11.1111,11.1111
name,Rue Chancy,20,0.0088,11.1111,11.1111
