key,value,count,percent_of_total_changes_for_key
surface,Paved,1536,0.5448
surface,grass,1229,0.4359
surface,mud,1109,0.3933
surface,unspecified,789,0.2798
surface,fine_gravel,737,0.2614
surface,cobblestone,483,0.1713
surface,sand,454,0.161
surface,dirt/sand,415,0.1472
surface,earth,394,0.1397
surface,wood,349,0.1238
surface,unhewn_cobblestone,244,0.0865
surface,pebblestone,184,0.0653
surface,dirt_sand,160,0.0567
surface,flagging,136,0.0482
surface,metal,98,0.0348
surface,artificial_turf,91,0.0323
surface,dirt;sand,84,0.0298
surface,soil,77,0.0273
surface,concrete:lanes,67,0.0238
surface,grass_paver,56,0.0199
surface,clay,45,0.016
surface,terre,37,0.0131
surface,Dirt/Sand;Paved,24,0.0085
surface,Gravel,24,0.0085
surface,stone,19,0.0067
surface,dirt_and_grass,18,0.0064
surface,brick,17,0.006
surface,cobblestone:flattened,16,0.0057
surface,premix,15,0.0053
surface,Dirt/Sand;dirt/sand,14,0.005
surface,dirt;paved,14,0.005
surface,paving_stones;dirt,14,0.005
surface,yes,14,0.005
surface,marble,13,0.0046
surface,boardwalk,12,0.0043
surface,rock,12,0.0043
surface,cement,11,0.0039
surface,grass_and_dirt,11,0.0039
surface,.,10,0.0035
surface,asfaltsız,10,0.0035
surface,tartan,10,0.0035
surface,"ARC,Tasking Manager",9,0.0032
surface,Unpaved,9,0.0032
surface,bricks,9,0.0032
surface,steel,9,0.0032
surface,woodchips,9,0.0032
surface,plastic,8,0.0028
surface,toilette,8,0.0028
surface,unknown,8,0.0028
surface,impassable,7,0.0025
surface,unpaved_extremely_bad,6,0.0021
surface,Concrete_Block_paved,5,0.0018
surface,Steel,5,0.0018
surface,asphalt_no_1,5,0.0018
surface,bing,5,0.0018
surface,gravel;paved,5,0.0018
surface,ottaseal,5,0.0018
surface,paved;unpaved,5,0.0018
surface,sand?,5,0.0018
surface,turf,5,0.0018
surface,"ARC,Tasking Manager,Survery",4,0.0014
surface,Asphalt,4,0.0014
surface,asfalt,4,0.0014
surface,asfalto,4,0.0014
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0014
surface,"gravel,asphalt",4,0.0014
surface,ground;dirt,4,0.0014
surface,possibly_unpaved,4,0.0014
surface,roman_paving,4,0.0014
surface,scree,4,0.0014
surface,uneven_flagstones,4,0.0014
surface,unpaved\\,4,0.0014
surface,Concrete,3,0.0011
surface,Unspecified,3,0.0011
surface,asfatsız,3,0.0011
surface,black topped,3,0.0011
surface,compacted_unpaved,3,0.0011
surface,composite,3,0.0011
surface,concrete:plates;asphalt,3,0.0011
surface,fine_gravel;dirt,3,0.0011
surface,halı_ve_plastik_muluzlar,3,0.0011
surface,unpaved2,3,0.0011
surface,unpaved22,3,0.0011
surface,water,3,0.0011
surface,200m2,2,0.0007
surface,Bridge,2,0.0007
surface,"DigitalGlobe, 2015-05-03",2,0.0007
surface,Khiji_Chadeshwori_way,2,0.0007
waterway,stream,76175,61.4062
waterway,river,23591,19.0172
waterway,drain,8095,6.5255
waterway,ditch,7135,5.7517
waterway,canal,4634,3.7356
waterway,riverbank,2895,2.3337
waterway,dam,510,0.4111
waterway,weir,319,0.2572
waterway,yes,185,0.1491
waterway,waterfall,124,0.1
waterway,pressurised,100,0.0806
waterway,lock_gate,52,0.0419
waterway,dock,49,0.0395
waterway,unclassified,29,0.0234
waterway,drystream,28,0.0226
waterway,water_point,14,0.0113
waterway,boatyard,13,0.0105
waterway,check_dam,12,0.0097
waterway,wadibank,9,0.0073
waterway,seaport,7,0.0056
waterway,turning_point,7,0.0056
waterway,culvert,6,0.0048
waterway,pond,5,0.004
waterway,reservoir,5,0.004
waterway,fuel,3,0.0024
waterway,path,3,0.0024
waterway,sluice_gate,3,0.0024
waterway,wadi,3,0.0024
waterway,wharf,2,0.0016
waterway,di,2,0.0016
waterway,spillway,2,0.0016
waterway,sanitary_dump_station,2,0.0016
waterway,ford,2,0.0016
waterway,River,2,0.0016
waterway,construction,2,0.0016
waterway,artificial,2,0.0016
waterway,1,2,0.0016
waterway,canal;drain,2,0.0016
waterway,proposed,1,0.0008
waterway,wadibanks,1,0.0008
waterway,turning_basin,1,0.0008
waterway,stream;river,1,0.0008
waterway,st',1,0.0008
waterway,shingle,1,0.0008
waterway,riverbed,1,0.0008
waterway,riverbank;river,1,0.0008
waterway,river;stream,1,0.0008
waterway,passage,1,0.0008
waterway,perinial,1,0.0008
waterway,moat,1,0.0008
waterway,lake,1,0.0008
waterway,fairway,1,0.0008
waterway,dryriver,1,0.0008
waterway,bing,1,0.0008
waterway,basin,1,0.0008
waterway,Power canal,1,0.0008
waterway,*;_tunnel=culvert,1,0.0008
waterway,wall,1,0.0008
