key,value,count,percent_of_total_changes_for_key
surface,compacted_unpaved,3,0.0024
surface,gravel;paved,3,0.0024
surface,ottaseal,3,0.0024
surface,unpaved22,3,0.0024
surface,200m2,2,0.0016
surface,Bridge,2,0.0016
surface,"DigitalGlobe, 2015-05-03",2,0.0016
surface,Khiji_Chadeshwori_way,2,0.0016
surface,"Pleiades 2015-04-27, CNES, Airbus DS",2,0.0016
surface,black topped,2,0.0016
surface,boue,2,0.0016
surface,"compacted,_unpaved",2,0.0016
surface,grounds,2,0.0016
surface,looks_unpaved,2,0.0016
surface,partially_paved,2,0.0016
surface,pave,2,0.0016
surface,paving stones,2,0.0016
surface,scree,2,0.0016
surface,stone,2,0.0016
surface,track,2,0.0016
surface,unoaved,2,0.0016
surface,unpaved2,2,0.0016
surface,unpaved;paved;gravel,2,0.0016
surface,woodchips,2,0.0016
surface,Khiji_Chadeshwori_road,1,0.0008
surface,Tente de loisir,1,0.0008
surface,archways,1,0.0008
surface,asphaltwheelchair=yes,1,0.0008
surface,bridge,1,0.0008
surface,compacted gravel;dirt,1,0.0008
surface,compacted;gravel;dirt,1,0.0008
surface,earthen,1,0.0008
surface,fer,1,0.0008
surface,gate_with_two_lions_on_sides,1,0.0008
surface,gravel;unpaved,1,0.0008
surface,groud,1,0.0008
waterway,stream,29927,56.7293
waterway,river,12000,22.7471
waterway,drain,3850,7.298
waterway,ditch,2781,5.2716
waterway,canal,2103,3.9864
waterway,riverbank,1414,2.6804
waterway,dam,237,0.4493
waterway,yes,164,0.3109
waterway,weir,92,0.1744
waterway,waterfall,44,0.0834
waterway,unclassified,29,0.055
waterway,lock_gate,28,0.0531
waterway,drystream,27,0.0512
waterway,check_dam,12,0.0227
waterway,wadibank,7,0.0133
waterway,reservoir,4,0.0076
waterway,wadi,3,0.0057
waterway,water_point,3,0.0057
waterway,turning_point,3,0.0057
waterway,path,3,0.0057
waterway,River,2,0.0038
waterway,boatyard,2,0.0038
waterway,canal;drain,2,0.0038
waterway,culvert,2,0.0038
waterway,lake,1,0.0019
waterway,wadibanks,1,0.0019
waterway,stream;river,1,0.0019
waterway,st',1,0.0019
waterway,sluice_gate,1,0.0019
waterway,riverbed,1,0.0019
waterway,river;stream,1,0.0019
waterway,dryriver,1,0.0019
waterway,fuel,1,0.0019
waterway,ford,1,0.0019
waterway,di,1,0.0019
waterway,bing,1,0.0019
waterway,basin,1,0.0019
waterway,Power canal,1,0.0019
waterway,wall,1,0.0019
