key,value,count,percent_of_total_changes_for_key
surface,unhewn_cobblestone,244,0.0927
surface,pebblestone,183,0.0696
surface,dirt_sand,160,0.0608
surface,flagging,136,0.0517
surface,metal,95,0.0361
surface,artificial_turf,87,0.0331
surface,dirt;sand,84,0.0319
surface,concrete:lanes,64,0.0243
surface,grass_paver,52,0.0198
surface,clay,45,0.0171
surface,terre,37,0.0141
surface,Dirt/Sand;Paved,24,0.0091
surface,Gravel,24,0.0091
surface,dirt_and_grass,18,0.0068
surface,brick,17,0.0065
surface,cobblestone:flattened,16,0.0061
surface,premix,15,0.0057
surface,Dirt/Sand;dirt/sand,14,0.0053
surface,dirt;paved,14,0.0053
surface,paving_stones;dirt,14,0.0053
surface,marble,13,0.0049
surface,boardwalk,12,0.0046
surface,rock,12,0.0046
surface,cement,11,0.0042
surface,grass_and_dirt,11,0.0042
surface,.,10,0.0038
surface,"ARC,Tasking Manager",9,0.0034
surface,Unpaved,9,0.0034
surface,bricks,9,0.0034
surface,steel,9,0.0034
surface,tartan,9,0.0034
surface,woodchips,9,0.0034
surface,plastic,8,0.003
surface,toilette,8,0.003
surface,unknown,8,0.003
surface,impassable,7,0.0027
surface,unpaved_extremely_bad,6,0.0023
surface,Concrete_Block_paved,5,0.0019
surface,Steel,5,0.0019
surface,asphalt_no_1,5,0.0019
surface,bing,5,0.0019
surface,gravel;paved,5,0.0019
surface,ottaseal,5,0.0019
surface,paved;unpaved,5,0.0019
surface,sand?,5,0.0019
surface,stone,5,0.0019
surface,turf,5,0.0019
surface,"ARC,Tasking Manager,Survery",4,0.0015
surface,Asphalt,4,0.0015
surface,asfalto,4,0.0015
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0015
surface,"gravel,asphalt",4,0.0015
surface,ground;dirt,4,0.0015
surface,possibly_unpaved,4,0.0015
surface,roman_paving,4,0.0015
surface,scree,4,0.0015
surface,uneven_flagstones,4,0.0015
surface,unpaved\\,4,0.0015
surface,Concrete,3,0.0011
surface,Unspecified,3,0.0011
surface,black topped,3,0.0011
surface,compacted_unpaved,3,0.0011
surface,composite,3,0.0011
surface,concrete:plates;asphalt,3,0.0011
surface,fine_gravel;dirt,3,0.0011
surface,unpaved2,3,0.0011
surface,unpaved22,3,0.0011
surface,water,3,0.0011
surface,yes,3,0.0011
surface,200m2,2,0.0008
surface,Bridge,2,0.0008
surface,"DigitalGlobe, 2015-05-03",2,0.0008
surface,Khiji_Chadeshwori_way,2,0.0008
surface,\,2,0.0008
surface,asph,2,0.0008
surface,boue,2,0.0008
surface,"compacted,_unpaved",2,0.0008
surface,decomposed_granite,2,0.0008
waterway,stream,62767,58.1903
waterway,river,22728,21.0708
waterway,drain,7791,7.2229
waterway,ditch,6258,5.8017
waterway,canal,4198,3.8919
waterway,riverbank,2826,2.6199
waterway,dam,368,0.3412
waterway,weir,265,0.2457
waterway,yes,176,0.1632
waterway,waterfall,117,0.1085
waterway,pressurised,97,0.0899
waterway,lock_gate,52,0.0482
waterway,dock,43,0.0399
waterway,unclassified,29,0.0269
waterway,drystream,28,0.026
waterway,water_point,14,0.013
waterway,check_dam,12,0.0111
waterway,boatyard,12,0.0111
waterway,wadibank,9,0.0083
waterway,turning_point,7,0.0065
waterway,culvert,6,0.0056
waterway,pond,5,0.0046
waterway,reservoir,5,0.0046
waterway,fuel,3,0.0028
waterway,path,3,0.0028
waterway,sluice_gate,3,0.0028
waterway,wadi,3,0.0028
waterway,wharf,2,0.0019
waterway,di,2,0.0019
waterway,spillway,2,0.0019
waterway,sanitary_dump_station,2,0.0019
waterway,ford,2,0.0019
waterway,River,2,0.0019
waterway,construction,2,0.0019
waterway,artificial,2,0.0019
waterway,1,2,0.0019
waterway,canal;drain,2,0.0019
waterway,proposed,1,0.0009
waterway,wadibanks,1,0.0009
waterway,turning_basin,1,0.0009
waterway,stream;river,1,0.0009
waterway,st',1,0.0009
waterway,shingle,1,0.0009
waterway,riverbed,1,0.0009
waterway,riverbank;river,1,0.0009
waterway,river;stream,1,0.0009
waterway,passage,1,0.0009
waterway,perinial,1,0.0009
waterway,moat,1,0.0009
waterway,lake,1,0.0009
waterway,fairway,1,0.0009
waterway,dryriver,1,0.0009
waterway,bing,1,0.0009
waterway,basin,1,0.0009
waterway,Power canal,1,0.0009
waterway,*;_tunnel=culvert,1,0.0009
waterway,wall,1,0.0009
