key,value,count,percent_of_total_changes_for_key
surface,boardwalk,12,0.0059
surface,grass_and_dirt,11,0.0054
surface,rock,11,0.0054
surface,marble,10,0.0049
surface,"ARC,Tasking Manager",9,0.0044
surface,Unpaved,9,0.0044
surface,steel,9,0.0044
surface,cement,8,0.0039
surface,plastic,8,0.0039
surface,toilette,8,0.0039
surface,unknown,8,0.0039
surface,impassable,7,0.0034
surface,tartan,7,0.0034
surface,unpaved_extremely_bad,6,0.0029
surface,Concrete_Block_paved,5,0.0024
surface,Steel,5,0.0024
surface,asphalt_no_1,5,0.0024
surface,bing,5,0.0024
surface,gravel;paved,5,0.0024
surface,paved;unpaved,5,0.0024
surface,sand?,5,0.0024
surface,stone,5,0.0024
surface,"ARC,Tasking Manager,Survery",4,0.002
surface,Asphalt,4,0.002
surface,asfalto,4,0.002
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.002
surface,ground;dirt,4,0.002
surface,possibly_unpaved,4,0.002
surface,roman_paving,4,0.002
surface,uneven_flagstones,4,0.002
surface,Unspecified,3,0.0015
surface,black topped,3,0.0015
surface,compacted_unpaved,3,0.0015
surface,ottaseal,3,0.0015
surface,unpaved2,3,0.0015
surface,unpaved22,3,0.0015
surface,yes,3,0.0015
surface,200m2,2,0.001
surface,Bridge,2,0.001
surface,"DigitalGlobe, 2015-05-03",2,0.001
surface,Khiji_Chadeshwori_way,2,0.001
surface,"Pleiades 2015-04-27, CNES, Airbus DS",2,0.001
surface,boue,2,0.001
surface,"compacted,_unpaved",2,0.001
surface,dirt/sand;paved,2,0.001
surface,earthen,2,0.001
surface,fer,2,0.001
surface,grounds,2,0.001
surface,looks_unpaved,2,0.001
surface,partially_paved,2,0.001
surface,pave,2,0.001
surface,paved;ground,2,0.001
surface,paving stones,2,0.001
surface,scree,2,0.001
surface,stone paved,2,0.001
surface,track,2,0.001
surface,unoaved,2,0.001
waterway,stream,42920,54.6237
waterway,river,18679,23.7725
waterway,drain,6621,8.4265
waterway,ditch,3625,4.6135
waterway,canal,3566,4.5384
waterway,riverbank,2222,2.8279
waterway,dam,281,0.3576
waterway,weir,193,0.2456
waterway,yes,174,0.2214
waterway,waterfall,73,0.0929
waterway,lock_gate,59,0.0751
waterway,unclassified,29,0.0369
waterway,drystream,28,0.0356
waterway,water_point,14,0.0178
waterway,check_dam,12,0.0153
waterway,boatyard,10,0.0127
waterway,wadibank,9,0.0115
waterway,turning_point,7,0.0089
waterway,culvert,6,0.0076
waterway,reservoir,4,0.0051
waterway,path,3,0.0038
waterway,wadi,3,0.0038
waterway,wharf,2,0.0025
waterway,sluice_gate,2,0.0025
waterway,ford,2,0.0025
waterway,fuel,2,0.0025
waterway,canal;drain,2,0.0025
waterway,dock,2,0.0025
waterway,River,2,0.0025
waterway,1,2,0.0025
waterway,di,2,0.0025
waterway,proposed,1,0.0013
waterway,wadibanks,1,0.0013
waterway,stream;river,1,0.0013
waterway,st',1,0.0013
waterway,sanitary_dump_station,1,0.0013
waterway,riverbed,1,0.0013
waterway,riverbank;river,1,0.0013
waterway,river;stream,1,0.0013
waterway,moat,1,0.0013
waterway,perinial,1,0.0013
waterway,lake,1,0.0013
waterway,dryriver,1,0.0013
waterway,construction,1,0.0013
waterway,bing,1,0.0013
waterway,basin,1,0.0013
waterway,Power canal,1,0.0013
waterway,*;_tunnel=culvert,1,0.0013
waterway,wall,1,0.0013
