key,value,count,percent_of_total_changes_for_key
name,Viale Due Giugno,43,0.0096
name,Viale Filippo Corridoni,43,0.0096
name,Bardibas Jaleshwor Highway,42,0.0094
name,Bologna-Rimini,42,0.0094
name,Bypass,42,0.0094
name,Cannon Street,42,0.0094
name,Corso Giacomo Matteotti,42,0.0094
name,Crédit Agricole,42,0.0094
name,Ferrovia Faentina,42,0.0094
name,Goswell Road,42,0.0094
name,Interconnessione Venezia,42,0.0094
name,La Saline,42,0.0094
name,POINT D'EAU,42,0.0094
name,Piazza Giuseppe Mazzini,42,0.0094
name,Piazza della Resistenza,42,0.0094
name,"Rimini, Rapallo",42,0.0094
name,Rue Jasmin,42,0.0094
name,Rue Maurepas,42,0.0094
name,Rue Ogé,42,0.0094
name,Shiva Puri Conservation Area,42,0.0094
name,Via Allende,42,0.0094
name,Via Amilcare Ponchielli,42,0.0094
name,Via Carlo Alberto Dalla Chiesa,42,0.0094
name,Via Francesco Baracca,42,0.0094
name,Via Gaetano Tacconi,42,0.0094
name,Via Madonna di Genova,42,0.0094
name,Via Mario Musolesi,42,0.0094
name,Via Pietro Albertoni,42,0.0094
name,Via Tommaso Campanella,42,0.0094
name,Via dell'Arcoveggio,42,0.0094
name,Villa Mazzacorati,42,0.0094
name,Way to Nagarkot,42,0.0094
name,epicerie,42,0.0094
name,Ankhu Khloa,41,0.0092
name,Canale Emiliano Romagnolo,41,0.0092
name,Eglise de Dieu,41,0.0092
name,Karra River,41,0.0092
name,Kathmandu,41,0.0092
name,Kirtipur Ring Road,41,0.0092
name,Lila,41,0.0092
name,Manguier,41,0.0092
name,Pam,41,0.0092
name,Piazza Aurelio Saffi,41,0.0092
name,Piazza XX Settembre,41,0.0092
name,Piazza dei Martiri,41,0.0092
name,Porta Maggiore,41,0.0092
name,Rivière des Cotes de Fer,41,0.0092
name,Route Corail,41,0.0092
name,Route Départementale # 203,41,0.0092
name,Rue A,41,0.0092
name,Rue Saint-Sauveur,41,0.0092
name,Rue des Nimes,41,0.0092
name,Via Edelweiss Rodriguez Senior,41,0.0092
name,Via Marana,41,0.0092
name,Via Mura di Porta Galliera,41,0.0092
name,Via Padre Mario Balboni,41,0.0092
name,Via Podgora,41,0.0092
name,Via Tomba,41,0.0092
name,Viale Carlo Cattaneo,41,0.0092
name,Viale Quirico Filopanti,41,0.0092
name,lam veritab,41,0.0092
name,Apex College,40,0.009
name,Barwick Road,40,0.009
name,Bessborough Gardens,40,0.009
name,Bhagwati marg,40,0.009
name,Boutique,40,0.009
name,Godavari Khola,40,0.009
name,Grosvenor Place,40,0.009
name,JEREMIE,40,0.009
name,Nepal Telecom,40,0.009
name,Old Kent Road,40,0.009
name,Piazza Giuseppe Garibaldi,40,0.009
name,Pisignano,40,0.009
name,Rue Saint-Fleur,40,0.009
name,Rue Stenio Vincent,40,0.009
name,S1_3_3,40,0.009
name,S1_3_4,40,0.009
name,San Paolo di Ravone,40,0.009
name,Strada provinciale quattro Galliera sud,40,0.009
name,Thomassin 25,40,0.009
name,Via Amatore Sciesa,40,0.009
name,Via Bicocca,40,0.009
name,Via Brando Brandi,40,0.009
name,Via Caduti per la Libertà,40,0.009
name,Via Cardinala,40,0.009
name,Via Carlo Marx,40,0.009
name,Via Casetti,40,0.009
name,Via Ercole Nani,40,0.009
name,Via Flaminia Conca,40,0.009
name,Via Rio Chiè,40,0.009
name,Via San Benedetto,40,0.009
name,Via Verenin Grazia,40,0.009
name,Via dell'Artigianato,40,0.009
name,Via della Campagna,40,0.009
name,Via della Pace,40,0.009
name,Via provinciale Felisio,40,0.009
name,Bakhundole,39,0.0087
name,Bizoton 53,39,0.0087
name,Brancona,39,0.0087
name,Delmas 58,39,0.0087
name,Dhobikhola (धोबीखोला),39,0.0087
name,Ganesh Temple,39,0.0087
name,Garage,39,0.0087
name,Mare Rouge,39,0.0087
name,Murri,39,0.0087
name,Natcom,39,0.0087
name,Ospedale Malpighi,39,0.0087
name,Prithivi Rajmarga,39,0.0087
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,39,0.0087
name,Rue Vanneau,39,0.0087
name,Ruelle Dahlia,39,0.0087
name,Sottopasso Armando Tomesani,39,0.0087
name,Via Alberto Dallolio,39,0.0087
name,Via Carlo Alberto Pizzardi,39,0.0087
name,Via Castel Raniero,39,0.0087
name,Via Circonvallazione Meridionale,39,0.0087
name,Via Fiume Montone Abbandonato,39,0.0087
name,Via Giotto,39,0.0087
name,Via Giovanni Francesco Barbieri,39,0.0087
name,Via Paolo Fortunati,39,0.0087
name,Via Prati di Caprara,39,0.0087
name,Via Sacco e Vanzetti,39,0.0087
name,Via del Pratello,39,0.0087
name,Viale Giovanni Gozzadini,39,0.0087
name,Victoria Embankment,39,0.0087
name,#DHL-AM #DHL #DHL21 #DHLCO,38,0.0085
name,Aldersgate Street,38,0.0085
name,Cannucceto,38,0.0085
name,Carisbo,38,0.0085
name,Carrefour Express,38,0.0085
name,Changu Narayan Road,38,0.0085
name,Corso Giuseppe Mazzini,38,0.0085
name,Friendship Hostel,38,0.0085
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,38,0.0085
name,Jawalakhel,38,0.0085
name,Madi Thori,38,0.0085
name,Madonnina - Santa Teresa,38,0.0085
name,Mini Ring Road,38,0.0085
name,Piazza di Porta San Vitale,38,0.0085
name,Rivière Blanche,38,0.0085
name,Rivière De La Voldroque,38,0.0085
name,Rivière Momance,38,0.0085
name,Rue Cameau,38,0.0085
name,Rue Chretien,38,0.0085
name,Rue Pacot,38,0.0085
name,Rue Sténio Vincent,38,0.0085
name,Scolo Corla,38,0.0085
name,Scolo Gambellara,38,0.0085
name,Shaftesbury Avenue,38,0.0085
name,Southampton Row,38,0.0085
name,Strada Provinciale Nuova Galliera,38,0.0085
name,Via Angelo Venturoli,38,0.0085
name,Via Ettore Cristoni,38,0.0085
name,Via Francesco Roncati,38,0.0085
name,Via Fratelli Gualandi,38,0.0085
name,Via Frullo,38,0.0085
name,Via Giovan Battista Martinetti,38,0.0085
name,Via Piemonte,38,0.0085
name,Via Pietro Mengoli,38,0.0085
name,Via degli Albari,38,0.0085
name,Via della Libertà,38,0.0085
name,Viadagola Chiesa,38,0.0085
name,Viale Josè Maria Escrivà,38,0.0085
name,Viale Risorgimento,38,0.0085
name,Walton Road,38,0.0085
name,Westminster Bridge,38,0.0085
name,brownfield,38,0.0085
name,Andrews Road,37,0.0083
name,Avenue Mais Gaté,37,0.0083
name,Bd Toussaint Louverture,37,0.0083
name,Boulevard 15 Octobre (Route de Tabarre),37,0.0083
name,CARREFOUR,37,0.0083
name,Impasse,37,0.0083
name,London,37,0.0083
name,Mahesh-Khola,37,0.0083
name,Massarenti,37,0.0083
name,Mengoli,37,0.0083
name,Oca,37,0.0083
name,Piazza Malatesta,37,0.0083
name,Porta Sant'Isaia,37,0.0083
name,Rivière Salée,37,0.0083
name,Route Marin,37,0.0083
name,Rue 1,37,0.0083
name,Ruelle Larose,37,0.0083
name,Tanari,37,0.0083
name,Torrente Pisciatello,37,0.0083
name,Via B. Tosarelli,37,0.0083
name,Via Canale Bonificazione,37,0.0083
name,Via Capo di Lucca,37,0.0083
name,Via Cornacchiara,37,0.0083
name,Via Daniele Manin,37,0.0083
name,Via Emilia Interna,37,0.0083
name,Via Foscolo,37,0.0083
name,Via Giovanni Falcone e Paolo Borsellino,37,0.0083
name,Via Grazia Deledda,37,0.0083
name,Via Massa,37,0.0083
name,Via Nino Bertocchi,37,0.0083
name,Via Olmo,37,0.0083
name,Via Romagna,37,0.0083
name,Via Santa Caterina di Quarto,37,0.0083
name,Via Santarcangelo Bellaria,37,0.0083
name,Via della Costituzione,37,0.0083
name,Yogbir Singh Marg,37,0.0083
name,Araniko Raj Marga,36,0.0081
name,Canal Boucambrou,36,0.0081
name,Duke Street Hill,36,0.0081
name,FISH POND,36,0.0081
name,Ferrovia Milano-Bologna AV/AC,36,0.0081
name,Imp. Jn R Cius,36,0.0081
name,Indipendenza Mille,36,0.0081
name,Nepal Investment Bank,36,0.0081
name,Oriale Sarzano,36,0.0081
name,Rampur Highway,36,0.0081
name,Ravine Pintade,36,0.0081
name,Route Sable,36,0.0081
name,Rue Bethanie,36,0.0081
name,Rue Louis Charles,36,0.0081
name,Rue Toussaint,36,0.0081
name,Ruelle Laurent,36,0.0081
name,Ruelle des Jeunes,36,0.0081
name,Syangja Chapakot Road,36,0.0081
name,Via Aldina,36,0.0081
name,Via Antonio Baldacci,36,0.0081
name,Via Aposazza,36,0.0081
name,Via Bisaura,36,0.0081
name,Via Camillo Ranzani,36,0.0081
name,Via Fiumicino,36,0.0081
name,Via Jacopo Della Lana,36,0.0081
name,Via Laura Bassi Veratti,36,0.0081
name,Via Leonardo da Vinci,36,0.0081
name,Via Luigi Tinti,36,0.0081
name,Via Pietro Burgatti,36,0.0081
name,Via San Rocco,36,0.0081
name,Via Tommaso Martelli,36,0.0081
name,Via Villanova,36,0.0081
name,Via Virginia Woolf,36,0.0081
name,Via del Pilastro,36,0.0081
name,Via della Pietra,36,0.0081
name,Viale Gaetano Genghini,36,0.0081
name,Viale Rimembranze,36,0.0081
name,Viale Roberto Vighi,36,0.0081
name,Viale Ugo Bassi,36,0.0081
name,bloc sanitaire,36,0.0081
name,simaldhap road,36,0.0081
name,152,35,0.0078
name,Avenue Pan Américaine,35,0.0078
name,Balkot-Biruwa Rd,35,0.0078
name,CENTRE MEDICO SOCIAL,35,0.0078
name,College Notre Dame du Perpetuel Secours,35,0.0078
name,Dhumbharai Marg,35,0.0078
name,Faenza-Ravenna,35,0.0078
name,Fossano (Canale di Budrio),35,0.0078
name,Fosso Vecchio,35,0.0078
name,Garganelli,35,0.0078
name,Granarolo Scuola Media,35,0.0078
name,Imola,35,0.0078
name,Kasan Khola,35,0.0078
name,Middleton Road,35,0.0078
name,Newington Green,35,0.0078
name,Ravine Desmarais,35,0.0078
name,Ravine Nicolas,35,0.0078
name,Rivière Colongesse,35,0.0078
name,Rosi Khola,35,0.0078
name,Rotonda Battaglia di Casteldebole,35,0.0078
name,Rotonda Luchino Visconti,35,0.0078
name,Rudra Mati Marga,35,0.0078
name,Rue la Victoire,35,0.0078
name,Rue Émile Roumer,35,0.0078
name,Savanette,35,0.0078
name,Sindu Road,35,0.0078
name,Ti Place,35,0.0078
name,Via Civinelli,35,0.0078
name,Via Evangelista Torricelli,35,0.0078
name,Via Gagliazzona,35,0.0078
name,Via Giuseppe Longo,35,0.0078
name,Via Giuseppe Zalamella,35,0.0078
name,Via Longarola,35,0.0078
name,Via Luigi Galvani,35,0.0078
name,Via Martiri Fantini,35,0.0078
name,Via Martiri delle Foibe,35,0.0078
name,Via Medaglie d'Oro,35,0.0078
name,Via Parisio,35,0.0078
name,Via San Mamolo,35,0.0078
name,Via del Chiù,35,0.0078
name,Via di Roma,35,0.0078
name,Viale Salvador Allende,35,0.0078
name,Villa Erbosa,35,0.0078
name,Village des Collines,35,0.0078
name,cocotier,35,0.0078
name,Andrea Costa,34,0.0076
name,Asda,34,0.0076
name,BNL,34,0.0076
name,Charikot Bazar,34,0.0076
name,Ciclabile lungomare di Rimini,34,0.0076
name,Ciclabile sul Marecchia di Rimini,34,0.0076
name,Circonvallazione alla Rotonda dei Goti,34,0.0076
name,Denmark Hill,34,0.0076
name,Drake Street,34,0.0076
name,Fermi,34,0.0076
name,Jardin de l Innocence,34,0.0076
name,Jeu,34,0.0076
name,Kathmandu Valley,34,0.0076
name,Kennington Lane,34,0.0076
name,Le Baume de Galaade,34,0.0076
name,Mercato San Donato,34,0.0076
name,Monte dei Paschi di Siena,34,0.0076
name,Nabil Bank,34,0.0076
name,Namdu-Jagu Road,34,0.0076
name,OBSTACLE,34,0.0076
name,Punto Enel,34,0.0076
name,Ravine Leur Bours,34,0.0076
name,Red Lion Square,34,0.0076
name,Riviere de Bainet,34,0.0076
name,Rotonda Leone Pancaldi,34,0.0076
name,Rue 3 A,34,0.0076
name,Rue Celcius,34,0.0076
name,Rue Vernet,34,0.0076
name,Ruelle A Louis Charles,34,0.0076
name,SS569 di Vignola,34,0.0076
name,St. Martin's Le Grand,34,0.0076
name,Temple,34,0.0076
name,Union Street,34,0.0076
name,Via Acquario,34,0.0076
name,Via Anna Grassetti,34,0.0076
name,Via Antonio Di Vincenzo,34,0.0076
name,Via Campolungo,34,0.0076
name,Via Coriano,34,0.0076
name,Via D'Acquisto,34,0.0076
name,Via Don Giovanni Verità,34,0.0076
name,Via Galletta,34,0.0076
name,Via Maglianella,34,0.0076
name,Via Nullo Baldini,34,0.0076
name,Via Pietro Micca,34,0.0076
name,Via Provinciale nord,34,0.0076
name,Via Rubicone Destra,34,0.0076
name,Via San Giovanni,34,0.0076
name,Via Savio,34,0.0076
name,Via Tenuta,34,0.0076
name,Via Zena,34,0.0076
name,Viale San Salvador,34,0.0076
name,Viale del Risorgimento,34,0.0076
name,island,34,0.0076
name,ANSE-A-GALET,33,0.0074
name,Avenue Baranquilla,33,0.0074
name,Balkumari-Balkot road,33,0.0074
name,Camberwell Green,33,0.0074
name,Canal de Desdunes,33,0.0074
name,Cheapside,33,0.0074
name,Ciclovia del Santerno,33,0.0074
name,Delmas 40B,33,0.0074
name,Delmas 48,33,0.0074
name,Eglise Catholique,33,0.0074
name,Firenze,33,0.0074
name,Giardini Margherita,33,0.0074
name,Godaita-Ramban-Sisaut-Ramnagarbahuwarba Road,33,0.0074
name,Impasse Alexis,33,0.0074
name,Lambeth Bridge Roundabout,33,0.0074
name,Lame,33,0.0074
name,Largo Cardinale Giacomo Lercaro,33,0.0074
name,Marconi,33,0.0074
name,New River Path,33,0.0074
name,Po,33,0.0074
name,Ravine Morin,33,0.0074
name,Rivière De Tiburon,33,0.0074
name,Rotonda Maria Adele Crocioni Michelini,33,0.0074
name,Rotonda Romano Paradisi,33,0.0074
name,Route Communale # 400B,33,0.0074
name,Route du Canapé Vert,33,0.0074
name,Rue Bonne Esperance,33,0.0074
name,Rue Clerveau,33,0.0074
name,Rue Hubert,33,0.0074
name,Rue Jean Rigaud,33,0.0074
name,Rue L'union,33,0.0074
name,Ruelle Moise,33,0.0074
name,Scolo Canalazzo Alto,33,0.0074
name,Seti O.P. Marga,33,0.0074
name,Shambrook Road,33,0.0074
name,Theobalds Brook,33,0.0074
name,Via Badia,33,0.0074
name,Via Bidente,33,0.0074
name,Via Calabria,33,0.0074
name,Via Cesare Pavese,33,0.0074
name,Via Dino Sbrozzi,33,0.0074
name,Via Galeazzo Marescotti,33,0.0074
name,Via Giovanni Paolo II,33,0.0074
name,Via Gorizia,33,0.0074
name,Via Isabella Andreini,33,0.0074
name,Via Lasie,33,0.0074
name,Via Luigi Cherubini,33,0.0074
name,Via Maria Gaetana Agnesi,33,0.0074
name,Via Nazario Sauro,33,0.0074
name,Via Nuova Selice,33,0.0074
name,Via Pio La Torre,33,0.0074
name,Via Ronco,33,0.0074
name,Via Rubicone,33,0.0074
name,Via Salara,33,0.0074
name,Via San Cristoforo,33,0.0074
name,Via Tolara di Sopra,33,0.0074
name,Via Valle Verde,33,0.0074
name,Via Zenzalino Nord,33,0.0074
name,Via del Gomito,33,0.0074
name,nala nagarkot marga,33,0.0074
name,ARC GNPD notice board point,32,0.0072
name,Ankhu Khola,32,0.0072
name,Bassin Bleu,32,0.0072
name,CAI 904,32,0.0072
name,Chakra Marga,32,0.0072
name,Charterhouse Street,32,0.0072
name,Clapham High Street,32,0.0072
name,Delmas 32,32,0.0072
name,F75,32,0.0072
name,Ganesh Mandir,32,0.0072
name,Gilbert,32,0.0072
name,Grande Plaine,32,0.0072
name,Hadigaun Marga,32,0.0072
name,Holborn Viaduct,32,0.0072
name,Impasse Joseph,32,0.0072
name,Impianto Fotovoltaico,32,0.0072
name,La Confiance,32,0.0072
name,Mille,32,0.0072
name,Ospedale Maggiore,32,0.0072
name,Piazza della Mercanzia,32,0.0072
name,Piazza delle Medaglie d'Oro,32,0.0072
name,Pista ciclo-pedonale Marco Pantani,32,0.0072
name,Ravenna,32,0.0072
name,Ravine du Sud,32,0.0072
name,Rivière Canot,32,0.0072
name,Rivière Fond Gras,32,0.0072
name,Rivière La Source,32,0.0072
name,Rosebery Avenue,32,0.0072
name,Rotonda Crocerossine,32,0.0072
name,Rotonda Fulvio Bernardini,32,0.0072
name,Rotonda Piero Bottoni,32,0.0072
name,Route Departementale,32,0.0072
name,Rue 4,32,0.0072
name,Rue Datura,32,0.0072
name,Rue Gaou Guinou,32,0.0072
name,Rue Grand Barre,32,0.0072
name,Rue Marcelin,32,0.0072
name,Rue Villate,32,0.0072
name,Ruelle Augustin,32,0.0072
name,Ruelle Buteau,32,0.0072
name,Ruelle Darbone,32,0.0072
name,Strada Rocca delle Caminate,32,0.0072
name,Subidha Marga,32,0.0072
name,Tabarre 70,32,0.0072
name,The Calls,32,0.0072
name,Via Celletta,32,0.0072
name,Via Filippo De Pisis,32,0.0072
name,Via Fondè,32,0.0072
name,Via Libero Missirini,32,0.0072
name,Via Licurgo Fava,32,0.0072
name,Via Lumumba,32,0.0072
name,Via Lunga,32,0.0072
name,Via Marco Celio,32,0.0072
name,Via Montericco,32,0.0072
name,Via Pascoli,32,0.0072
name,Via Pedagna,32,0.0072
name,Via Pietro Mascagni,32,0.0072
name,Via Renato Serra,32,0.0072
name,Via Rita Atria,32,0.0072
name,Via Salvo D'Acquisto,32,0.0072
name,Via dei Peschi,32,0.0072
name,Via del Fonditore,32,0.0072
name,Via dell'Osservanza,32,0.0072
name,Via della Grotta Rossa,32,0.0072
name,Viale Pambera,32,0.0072
name,Viale Porto Palos,32,0.0072
name,Arco d'Augusto,31,0.0069
name,Arno,31,0.0069
name,Banepa,31,0.0069
name,Banshidhar Marga,31,0.0069
name,Bellaria,31,0.0069
name,Bhimsen Gola Marga,31,0.0069
name,Bologna,31,0.0069
name,Broad Sanctuary,31,0.0069
name,Cesena,31,0.0069
name,Cirenaica,31,0.0069
name,Ecole Frere Ardouin,31,0.0069
name,Gorkha-Ghyampesal Road,31,0.0069
name,Imp Charles,31,0.0069
name,Impasse Tranquille,31,0.0069
name,Kali Gandaki,31,0.0069
name,Kalphu Khola,31,0.0069
name,Kisipide to Gurjudhara,31,0.0069
name,Kulekhani Road,31,0.0069
name,Largo Caduti del Lavoro,31,0.0069
name,Linteau 1 bloc B,31,0.0069
name,Metano,31,0.0069
name,Midim Khola,31,0.0069
name,National,31,0.0069
name,Piazzale di Porta Ravaldino,31,0.0069
name,Prayag Marga,31,0.0069
name,Rivière Aubry,31,0.0069
name,Rivière Glace,31,0.0069
name,Rotonda Amedeo Biavati,31,0.0069
name,Roue Saint Victor,31,0.0069
name,Rue B,31,0.0069
name,Rue Bourjoly,31,0.0069
name,Rue Macpella,31,0.0069
name,Rue Romain,31,0.0069
name,Sacro Cuore,31,0.0069
name,Santo 14,31,0.0069
name,Swayambhu Parikarma,31,0.0069
name,Via Boaria,31,0.0069
name,Via Bologna,31,0.0069
name,Via Busca,31,0.0069
name,Via Caduti di Cefalonia,31,0.0069
name,Via Canaletto,31,0.0069
name,Via Coriolano Vighi,31,0.0069
name,Via Fornarina,31,0.0069
name,Via Gambellara,31,0.0069
name,Via Gianni Palmieri,31,0.0069
name,Via Martiri della Libertà,31,0.0069
name,Via Michele Chiarini,31,0.0069
name,Via Montefeltro,31,0.0069
name,Via Ondina Valla,31,0.0069
name,Via San Martino,31,0.0069
name,Via Scossabrillo,31,0.0069
name,Via Secondo Casadei,31,0.0069
name,Via Viazza di Sotto,31,0.0069
name,Via del Borgo di San Pietro,31,0.0069
name,Via del Carpentiere,31,0.0069
name,Via del Tuscolano,31,0.0069
name,Via delle Valli,31,0.0069
name,Viale Luigi Settembrini,31,0.0069
name,Viale Primo Maggio,31,0.0069
name,Viale del Commercio,31,0.0069
name,Village Lumiere,31,0.0069
name,Westgate Street,31,0.0069
name,空地,31,0.0069
name,BELLE ANSE,30,0.0067
name,Cabaret,30,0.0067
name,Cadriano Bivio,30,0.0067
name,Canal de l'Estère,30,0.0067
name,Canale delle Moline,30,0.0067
name,Canale di Savena,30,0.0067
name,Casale,30,0.0067
name,Casoni,30,0.0067
name,Cite L'Ouverture,30,0.0067
name,College Mixte Christ Carlentz,30,0.0067
name,Complanare Sud,30,0.0067
name,Corte De' Galluzzi,30,0.0067
name,Dessources,30,0.0067
name,Gadhimai Road,30,0.0067
name,Green Park,30,0.0067
name,Imp A. Louis Charles,30,0.0067
name,Institution Frere Altidor,30,0.0067
name,KENSCOFF,30,0.0067
name,Kapab,30,0.0067
name,Piazza Giosuè Carducci,30,0.0067
name,Piazza di Porta Sant'Isaia,30,0.0067
name,Pushpalal Marga,30,0.0067
name,Residential Area,30,0.0067
name,Rimesse Stazione,30,0.0067
name,Rivière Rouyonne,30,0.0067
name,Rue Baptiste 2,30,0.0067
name,Rue Dantes,30,0.0067
name,Rue J,30,0.0067
name,Rue Marcel,30,0.0067
name,Rue Valentin,30,0.0067
name,Ruelle Chretien,30,0.0067
name,Spen Road,30,0.0067
name,Torre Pedrera,30,0.0067
name,Unicredit,30,0.0067
name,Via Antonio Vivaldi,30,0.0067
name,Via Bornaccino,30,0.0067
name,Via Cesare Boldrini,30,0.0067
name,Via Circonvallazione Occidentale,30,0.0067
name,Via Destra Senio,30,0.0067
name,Via Enzo Ferrari,30,0.0067
name,Via Fiorita,30,0.0067
name,Via Franguelline Nuove,30,0.0067
name,Via Gian Giacomo Carissimi,30,0.0067
name,Via Madre Teresa di Calcutta,30,0.0067
name,Via Malvezza,30,0.0067
name,Via Modigliana,30,0.0067
name,Via Montescudo,30,0.0067
name,Via Tazio Nuvolari,30,0.0067
name,Via de' Preti,30,0.0067
name,Via del Piano,30,0.0067
name,Via del Pozzo,30,0.0067
name,Via del Sale,30,0.0067
name,Via dell'Artigiano,30,0.0067
name,Via della Chimica,30,0.0067
name,Viale Domenico Bolognesi,30,0.0067
name,Viale Gorizia,30,0.0067
name,Annunziata,29,0.0065
name,Araniko Rajmarga,29,0.0065
name,Avenue Maurepas,29,0.0065
name,BP Highway,29,0.0065
name,Bagnarola,29,0.0065
name,Balls Pond Road,29,0.0065
name,Bansdol Road,29,0.0065
name,Budriolo,29,0.0065
name,Carrefour Aéroport,29,0.0065
name,Carteria Scuole,29,0.0065
name,College Dynamique de Laurie,29,0.0065
name,Creti,29,0.0065
name,Croce di Camaldoli,29,0.0065
name,Dimini,29,0.0065
name,Eglise Baptiste,29,0.0065
name,Fornace,29,0.0065
name,Grosvenor Road,29,0.0065
name,Haigh Road,29,0.0065
name,Idice Tre Ponti,29,0.0065
name,Kayar Khola,29,0.0065
name,Khaireni-Gorkha Hwy,29,0.0065
name,Largo Lercaro,29,0.0065
name,Lungomare Claudio Tintori,29,0.0065
name,Mazzini Stazione,29,0.0065
name,Piazza Dei Colori,29,0.0065
name,Piazzale Porta Schiavonia,29,0.0065
name,Piazzale del Lavoro,29,0.0065
name,Prince of Wales Drive,29,0.0065
name,Puranobazar,29,0.0065
name,Rivière Serpente,29,0.0065
name,Rivière de Saint-Marc,29,0.0065
name,Rotonda Aldo Rossi,29,0.0065
name,Rotonda Mezzini,29,0.0065
name,Route Nan Lundy,29,0.0065
name,Rue 5,29,0.0065
name,Rue Abbé Huet,29,0.0065
name,Rue B. Louis Charles,29,0.0065
name,Rue Louis Roy 1,29,0.0065
name,Rue Lysius Salomon,29,0.0065
name,Rue Nazon 1ère,29,0.0065
name,Rue des Collines,29,0.0065
name,S1_3_5,29,0.0065
name,Samakhusi Marg,29,0.0065
name,Sinamangal Road,29,0.0065
name,St George's Road,29,0.0065
name,TIM,29,0.0065
name,Ugo Bassi,29,0.0065
name,VIII Agosto,29,0.0065
name,Via Corriera,29,0.0065
name,Via Ernesto Masi,29,0.0065
name,Via Fratelli Bandiera,29,0.0065
name,Via Giovanni Battista Melloni,29,0.0065
name,Via Maggiore,29,0.0065
name,Via Mazzini,29,0.0065
name,Via Montebello,29,0.0065
name,Via Paolo Borsellino,29,0.0065
name,Via Para,29,0.0065
name,Via Passogatto,29,0.0065
name,Via Prada,29,0.0065
name,Via Raffaello Lambruschini,29,0.0065
name,Via San Marina,29,0.0065
name,Via Ugo Foscolo,29,0.0065
name,Via Venezia,29,0.0065
name,Viale Armando Diaz,29,0.0065
name,Viale Giuseppe Saragat,29,0.0065
name,Albini,28,0.0063
name,Avenue Lamartinière,28,0.0063
name,Badhkhola-Pawai-Dulegaunda Rd,28,0.0063
name,Bovi Campeggi Questura,28,0.0063
name,Bridgefoot,28,0.0063
name,Canale di Bonifica Destra Reno,28,0.0063
name,Cella,28,0.0063
name,Cesenatico,28,0.0063
name,Charing Cross Road,28,0.0063
name,Church Road,28,0.0063
name,Delmas 66-A,28,0.0063
name,Eglise Adventiste,28,0.0063
name,Enel X,28,0.0063
name,Funivia,28,0.0063
name,Gandhi Samudayek Hospital,28,0.0063
name,Gatteo a Mare,28,0.0063
name,Holborn,28,0.0063
name,Imp Zephirin,28,0.0063
name,Impasse Moise,28,0.0063
name,Intesa Sanpaolo,28,0.0063
name,King's Road,28,0.0063
name,Largo Irnerio Bertuzzi,28,0.0063
name,London Road,28,0.0063
name,Ludgate Hill,28,0.0063
name,Newgate Street,28,0.0063
name,Nuova Porrettana,28,0.0063
name,Padampur Road No: 1,28,0.0063
name,Parco Dei Cedri,28,0.0063
name,Piazza Galvani,28,0.0063
name,Pista ciclabile Fausto Coppi - Gino Bartali,28,0.0063
name,RD101,28,0.0063
name,Riviere Pins,28,0.0063
name,Rivière Des Roseaux II,28,0.0063
name,Rizzoli,28,0.0063
name,Rotonda Augusto Baroni,28,0.0063
name,Rotonda Coriolano Monti,28,0.0063
name,Rotonda Segnatello,28,0.0063
name,Route Départementale # 703,28,0.0063
name,Rue Claircine Prolonge,28,0.0063
name,Rue Courbe,28,0.0063
name,Rue Lamothe,28,0.0063
name,Rue Pétion,28,0.0063
name,Rue Savannah,28,0.0063
name,Rue Shalom,28,0.0063
name,Rue St Paul,28,0.0063
name,Rue Stella,28,0.0063
name,San Giovanni,28,0.0063
name,San Lazzaro Piscina Kennedy,28,0.0063
name,Sillaro,28,0.0063
name,Town Planning Road,28,0.0063
name,Unieuro,28,0.0063
name,Via 21 aprile 1945,28,0.0063
name,Via Alfredo Oriani,28,0.0063
name,Via Armando Diaz,28,0.0063
name,Via Arturo Toscanini,28,0.0063
name,Via Canal Grande,28,0.0063
name,Via Circonvallazione,28,0.0063
name,Via Colombarone,28,0.0063
name,Via Dogana,28,0.0063
name,Via Faentina Sud,28,0.0063
name,Via Francesco Cavazzoni,28,0.0063
name,Via Galla Placidia,28,0.0063
name,Via Giuseppe Ungaretti,28,0.0063
name,Via Marcantonio Franceschini,28,0.0063
name,Via Massimo Villa,28,0.0063
name,Via Monsignor Vincenzo Cimatti,28,0.0063
name,Via Pideura,28,0.0063
name,Via Renaccio,28,0.0063
name,Via Rigossa Destra,28,0.0063
name,Via Rosa Luxemburg,28,0.0063
name,Via Ruffio,28,0.0063
name,Via Silvio Pellico,28,0.0063
name,Via dei Maceri,28,0.0063
name,Via dell'Orso,28,0.0063
name,Via della Croce Coperta,28,0.0063
name,Via delle Caminate,28,0.0063
name,Via delle Viole,28,0.0063
name,Via di Dozza,28,0.0063
name,Viale 25 marzo 1831,28,0.0063
name,Vodafone,28,0.0063
name,Ward 2 Manahari,28,0.0063
name,XXI Aprile Martini,28,0.0063
name,bellevue,28,0.0063
name,camp mayard,28,0.0063
name,rubble,28,0.0063
name,1,27,0.0061
name,Alau-Sugauli Road,27,0.0061
name,Albertoni,27,0.0061
name,BARADERES,27,0.0061
name,Baraccano,27,0.0061
name,Barelli,27,0.0061
name,Bellariva,27,0.0061
name,Besihahar To Ghalegau Raod,27,0.0061
name,Bridge,27,0.0061
