key,value,count,percent_of_total_changes_for_key
name,IT4050029 - SIC-ZPS - Boschi di San Luca e Destra Reno,26,0.0119
name,Impasse Larose,26,0.0119
name,Kali Gandaki,26,0.0119
name,Lidl,26,0.0119
name,Rue Marcel,26,0.0119
name,Rue Pierre Anselme,26,0.0119
name,Rue Toussaint,26,0.0119
name,San Lazzaro Kennedy Scornetta,26,0.0119
name,San Lazzaro Piscina Kennedy,26,0.0119
name,Satdobato — Tikabhairab,26,0.0119
name,Valverde,26,0.0119
name,Via Antonio Baldacci,26,0.0119
name,Via Camillo Ranzani,26,0.0119
name,Via Flaminia Conca,26,0.0119
name,Via Genova,26,0.0119
name,Via Longarola,26,0.0119
name,Via Pietro Burgatti,26,0.0119
name,Via Rita Atria,26,0.0119
name,Via San Mamolo,26,0.0119
name,Via di Monte Albano,26,0.0119
name,Viadagola Chiesa,26,0.0119
name,ghempaseal chautara road,26,0.0119
name,idp:camp_site=spontaneous_camp,26,0.0119
name,mp. de L'amitie,26,0.0119
name,Alau-Sugauli Road,25,0.0114
name,Araniko Raj Marga,25,0.0114
name,Avenue M. Ambroise,25,0.0114
name,Conad City,25,0.0114
name,Ecole,25,0.0114
name,Igea Marina,25,0.0114
name,Imp Jn Marie Moise,25,0.0114
name,Imp Sentinelle,25,0.0114
name,Impasse Joseph,25,0.0114
name,JACMEL,25,0.0114
name,Kamla Nadi,25,0.0114
name,Madi River,25,0.0114
name,Mille,25,0.0114
name,New Road,25,0.0114
name,Paudi - Bhotewodar Road,25,0.0114
name,Piazza Andrea Costa,25,0.0114
name,Piazza Cavour,25,0.0114
name,Piazza Malatesta,25,0.0114
name,Piazza Primo Maggio,25,0.0114
name,Porta Sant'Isaia,25,0.0114
name,Rotonda Benedetto Croce,25,0.0114
name,Rue Carre,25,0.0114
name,Rue Daniel,25,0.0114
name,Rue Dantes,25,0.0114
name,Rue Dr. Brun Ricot,25,0.0114
name,Rue Romain,25,0.0114
name,Santo 14,25,0.0114
name,Saraswoti bazar to sisneri road,25,0.0114
name,Strada Marecchiese,25,0.0114
name,Sunakothi village,25,0.0114
name,Tamoil,25,0.0114
name,Torre Pedrera,25,0.0114
name,Via Canaletto,25,0.0114
name,Via Carlo Casalegno,25,0.0114
name,Via Cavour,25,0.0114
name,Via Fornarina,25,0.0114
name,Via Pascoli,25,0.0114
name,Via Passogatto,25,0.0114
name,Via Podgora,25,0.0114
name,Via Prati di Caprara,25,0.0114
name,Via Sandro Pertini,25,0.0114
name,Via Scania,25,0.0114
name,Via Tolara di Sopra,25,0.0114
name,Via Zenzalino Nord,25,0.0114
name,Via del Gomito,25,0.0114
name,Viale Pambera,25,0.0114
name,Avenue Mais Gate,24,0.011
name,Bellaria-Igea Marina,24,0.011
name,Bellariva,24,0.011
name,Borella,24,0.011
name,Cella,24,0.011
name,Changu Narayan Road,24,0.011
name,Croce di Camaldoli,24,0.011
name,Enel X,24,0.011
name,Fontanaccia,24,0.011
name,Golfutar Main Road,24,0.011
name,Grotta Rossa,24,0.011
name,Impasse ( Bloc Butte Boyer Prolongee),24,0.011
name,Impasse Moise,24,0.011
name,Impasse Tranquille,24,0.011
name,Kisipide to Gurjudhara,24,0.011
name,La Confiance Borlette,24,0.011
name,Largo Bartolo Nigrisoli,24,0.011
name,Macerone,24,0.011
name,Pam,24,0.011
name,Piazza Giosuè Carducci,24,0.011
name,Piazza San Francesco,24,0.011
name,Piazza di Porta Castiglione,24,0.011
name,Rimesse Stazione,24,0.011
name,Rivabella,24,0.011
name,Rotonda 35° Reggimento Fanteria Pistoia,24,0.011
name,Rotonda Amedeo Biavati,24,0.011
name,Roue Saint Victor,24,0.011
name,Rue 1,24,0.011
name,Rue Dalencourt,24,0.011
name,Rue Macpella,24,0.011
name,Rue Marcelin,24,0.011
name,Rue Soleil 2,24,0.011
name,Rue Valentin,24,0.011
name,San Giovanni,24,0.011
name,San Giuliano Mare,24,0.011
name,San Mauro a Mare,24,0.011
name,Savignano a Mare,24,0.011
name,Scolo Gambellara,24,0.011
name,Thopal Khola,24,0.011
name,Via Coriolano Vighi,24,0.011
name,Via Ernesto Masi,24,0.011
name,Via Ettore Cristoni,24,0.011
name,Via Francesco Rizzoli,24,0.011
name,Via Genuzio Bentini,24,0.011
name,Via Guido Rossa,24,0.011
name,Via Lame,24,0.011
name,Via Longiano,24,0.011
name,Via Massimo Villa,24,0.011
name,Via Ravenna,24,0.011
name,Via San Silvestro,24,0.011
name,Via Scandellara,24,0.011
name,Via dell'Artigianato,24,0.011
name,Via di Saliceto,24,0.011
name,Via di San Luca,24,0.011
name,Viale Amerigo Vespucci,24,0.011
name,Viale Milano,24,0.011
name,Villalta,24,0.011
name,Villamarina,24,0.011
name,Viserba,24,0.011
name,Viserba Monte,24,0.011
name,Viserbella,24,0.011
name,未知種類的道路,24,0.011
name,1ere Ruelle Paloma Imp Citoyenne,23,0.0105
name,Arno,23,0.0105
name,Bologna,23,0.0105
name,Canale di Reno,23,0.0105
name,Casoni,23,0.0105
name,Colllege Mixte J. A. Mauberd Abraham,23,0.0105
name,Farmland,23,0.0105
name,Garganelli,23,0.0105
name,La Croix,23,0.0105
name,Maranatha,23,0.0105
name,Marconi,23,0.0105
name,Mazzini Stazione,23,0.0105
name,Nuova Porrettana,23,0.0105
name,POINTE A RAQUETTE,23,0.0105
name,Piazza Dei Colori,23,0.0105
name,Piazza Europa,23,0.0105
name,Pokhara,23,0.0105
name,Poste de consultation,23,0.0105
name,Rivière Serpente,23,0.0105
name,Rue Cantave,23,0.0105
name,Rue F. Laiben,23,0.0105
name,Rue Gaou Guinou,23,0.0105
name,Rue Jean Louis,23,0.0105
name,Rue Lamothe,23,0.0105
name,Rue Temperance,23,0.0105
name,Rue Villate,23,0.0105
name,Ruelle Sanon,23,0.0105
name,Sacro Cuore,23,0.0105
name,THOMAZEAU,23,0.0105
name,Unknown SAR zone,23,0.0105
name,Via Altura,23,0.0105
name,Via Aposazza,23,0.0105
name,Via Bazzanese,23,0.0105
name,Via Cartiera,23,0.0105
name,Via Edelweiss Rodriguez Senior,23,0.0105
name,Via Filippo De Pisis,23,0.0105
name,Via Giotto,23,0.0105
name,Via Isonzo,23,0.0105
name,Via Leopardi,23,0.0105
name,Via Macanno,23,0.0105
name,Via Montericco,23,0.0105
name,Via Pertini,23,0.0105
name,Via Ponte,23,0.0105
name,Via Romea,23,0.0105
name,Via San Francesco,23,0.0105
name,Via San Vittore,23,0.0105
name,Via Verenin Grazia,23,0.0105
name,Viale Guglielmo Marconi,23,0.0105
name,Viale San Salvador,23,0.0105
name,Viale del Risorgimento,23,0.0105
name,Way to Nagdaha and Tamakoshi,23,0.0105
name,Abukhaireni-Gorkha Highway,22,0.0101
name,Albertoni,22,0.0101
name,Albini,22,0.0101
name,Amazon Hub Locker,22,0.0101
name,Annunziata,22,0.0101
name,Avenue Lamartinière,22,0.0101
name,Barelli,22,0.0101
name,Bhimad - Baidi Road,22,0.0101
name,Bovi Campeggi Questura,22,0.0101
name,CENTRE D'ETUDES MIXTE D'HAITI,22,0.0101
name,COLLEGE MIXTE FRERE MAXIME,22,0.0101
name,Cirenaica,22,0.0101
name,Forlì,22,0.0101
name,Fosso Vecchio,22,0.0101
name,Giardini Margherita,22,0.0101
name,Imp Lumiere,22,0.0101
name,Imp Moise,22,0.0101
name,Impasse Alexis,22,0.0101
name,Janakpur - Yadukana,22,0.0101
name,Kalinchwok Road,22,0.0101
name,Largo Lercaro,22,0.0101
name,Molino Rosso,22,0.0101
name,"Museo della città di Rimini ""Luigi Tonini""",22,0.0101
name,Ortolani,22,0.0101
name,Parco Dei Cedri,22,0.0101
name,Pircio,22,0.0101
name,Prithivi Rajmarga,22,0.0101
name,Pushpalal Marga,22,0.0101
name,Rastignano Stazione,22,0.0101
name,Rizzoli,22,0.0101
name,Route Nan Lundy,22,0.0101
name,Rue Archile,22,0.0101
name,Rue Beraca,22,0.0101
name,Rue Clerveau,22,0.0101
name,Rue F. Lassègue,22,0.0101
name,Rue Hubert,22,0.0101
name,Rue Jean Augustin,22,0.0101
name,Rue Malval,22,0.0101
name,Rue Mandela,22,0.0101
name,Rue St Paul,22,0.0101
name,Rue de la Paix,22,0.0101
name,Rue des Collines,22,0.0101
name,Rue du Magasin de l'Etat,22,0.0101
name,Ruelle Anglade,22,0.0101
name,Ruelle Buteau,22,0.0101
name,Ruelle Jacob,22,0.0101
name,Ruelle Mérisier,22,0.0101
name,Shivalaya-Bhandar,22,0.0101
name,Thor 67,22,0.0101
name,Via Alberto Dallolio,22,0.0101
name,Via Amatore Sciesa,22,0.0101
name,Via Bidente,22,0.0101
name,Via Bruno Bencivenni,22,0.0101
name,Via Canale,22,0.0101
name,Via Castelletto,22,0.0101
name,Via Cesenatico,22,0.0101
name,Via Circonvallazione Occidentale,22,0.0101
name,Via Cracovia,22,0.0101
name,Via Ercole Nani,22,0.0101
name,Via Fiorita,22,0.0101
name,Via Gambellara,22,0.0101
name,Via Giovan Battista Martinetti,22,0.0101
name,Via Lombardia,22,0.0101
name,Via Marana,22,0.0101
name,Via Marcantonio Franceschini,22,0.0101
name,Via Paolo Poggi,22,0.0101
name,Via Pietro Micca,22,0.0101
name,Via Rimesse,22,0.0101
name,Via Rubicone Destra,22,0.0101
name,Via Sebastiano Serlio,22,0.0101
name,Via del Pilastro,22,0.0101
name,Via della Cooperazione,22,0.0101
name,Viale Giovanni Amendola,22,0.0101
name,Viale Giuseppe Di Vittorio,22,0.0101
name,Viale Luigi Settembrini,22,0.0101
name,Villaggio Due Madonne,22,0.0101
name,XXI Aprile Martini,22,0.0101
name,path,22,0.0101
name,pathar khola,22,0.0101
name,route la voute,22,0.0101
name,sali nadi road,22,0.0101
name,कालीगण्डकी नदी,22,0.0101
name,बनस्पती मार्ग,22,0.0101
name,Avenue Jean Phylippe,21,0.0096
name,Bansdol Road,21,0.0096
name,Baraccano,21,0.0096
name,Bellevue,21,0.0096
name,Bridge,21,0.0096
name,Carrefour,21,0.0096
name,Carrefour Express,21,0.0096
name,Casaralta,21,0.0096
name,Delmas 62,21,0.0096
name,Fontana del Nettuno,21,0.0096
name,Hotel Aron,21,0.0096
name,Imp  Bouchereau,21,0.0096
name,Imp L'amour,21,0.0096
name,Imp St Fleur,21,0.0096
name,Impasse Jeanty,21,0.0096
name,Jangaha Nadi,21,0.0096
name,Krishi Sadak ( Road Number 9/5 ),21,0.0096
name,Kulekhani Pharping Road,21,0.0096
name,Masseillan,21,0.0096
name,Maulung Khola,21,0.0096
name,Niagara,21,0.0096
name,Nime,21,0.0096
name,Piazza della Mercanzia,21,0.0096
name,Piazza di Porta Ravegnana,21,0.0096
name,Po,21,0.0096
name,Provision Alimentaire,21,0.0096
name,Rivière Carpentier,21,0.0096
name,Rotonda Coriolano Monti,21,0.0096
name,Rotonda Giovanni Falcone e Paolo Borsellino,21,0.0096
name,Rotonda Giuseppe Gozzetti,21,0.0096
name,Rotonda Lea Colliva,21,0.0096
name,Rotonda Romano Paradisi,21,0.0096
name,Rotonda Sant'Egidio,21,0.0096
name,Rue 4,21,0.0096
name,Rue Benoit,21,0.0096
name,Rue Chancy,21,0.0096
name,Rue Jeanty,21,0.0096
name,Rue Metropole,21,0.0096
name,Rue Saint-Honoré,21,0.0096
name,Rue Silence,21,0.0096
name,Rue Vainqueur,21,0.0096
name,Rue la Fleur,21,0.0096
name,Rue la Victoire,21,0.0096
name,Ruelle Colline de la Paix,21,0.0096
name,Ruelle L'Union,21,0.0096
name,Spar,21,0.0096
name,Ti Place,21,0.0096
name,Ugo Bassi,21,0.0096
name,VIII Agosto,21,0.0096
name,Varthema,21,0.0096
name,Via 21 aprile 1945,21,0.0096
name,Via 9 Novembre,21,0.0096
name,Via Aldina,21,0.0096
name,Via Alessandro Manzoni,21,0.0096
name,Via Alfredo Protti,21,0.0096
name,Via Azzo Gardino,21,0.0096
name,Via Canale Bonificazione,21,0.0096
name,Via Cervese,21,0.0096
name,Via Fiume Montone Abbandonato,21,0.0096
name,Via Giordano Bruno,21,0.0096
name,Via Luigi Longo,21,0.0096
name,Via Massa,21,0.0096
name,Via Piemonte,21,0.0096
name,Via Sant'Andrea,21,0.0096
name,Via Torriane,21,0.0096
name,Via Ugo Braschi,21,0.0096
name,Via Valdossola,21,0.0096
name,Via delle Lame,21,0.0096
name,Viale Dante,21,0.0096
name,Viale Due Giugno,21,0.0096
name,Viale Salvador Allende,21,0.0096
name,Viale del cimitero,21,0.0096
name,Village,21,0.0096
name,Western Union,21,0.0096
name,Zona a traffico limitato (ztl) Bologna,21,0.0096
name,landmark,21,0.0096
name,Bajrabarahi Katunje Sadak,20,0.0091
name,Balkumari-Balkot road,20,0.0091
name,Boulevard des Industries,20,0.0091
name,Camp Athletique D'haiti,20,0.0091
name,Canal Boucambrou,20,0.0091
name,Canale di Bonifica Destra Reno,20,0.0091
name,Castel Sismondo,20,0.0091
name,Chiesa Nuova,20,0.0091
name,Circonvallazione alla Rotonda dei Goti,20,0.0091
name,Creti,20,0.0091
name,Deposito Due Madonne 2,20,0.0091
name,Durbar Marg,20,0.0091
name,Fontana della Pigna,20,0.0091
name,GRAND-GOAVE,20,0.0091
name,Grande Rivière,20,0.0091
name,INSTITUTION MIXTE ST AUGUSTIN,20,0.0091
name,Idice Tre Ponti,20,0.0091
name,Imp Gerard,20,0.0091
name,Imp La Fleur,20,0.0091
name,Impasse (Bloc Rue Pierre Louis),20,0.0091
name,Impasse Des Fleurs,20,0.0091
name,Impasse Eddy,20,0.0091
name,Impasse Eden,20,0.0091
name,Jamdah-Lagadi,20,0.0091
name,LADHARI RIVER,20,0.0091
name,Lame,20,0.0091
name,MIREBALAIS,20,0.0091
name,Martissant 23,20,0.0091
name,Meloncello,20,0.0091
name,Mezzofanti,20,0.0091
name,New Ski Center di Di Spirito Anna,20,0.0091
name,Panauti-kushadevi Road,20,0.0091
name,Pashupati Marga,20,0.0091
name,Piazzale John Fitzgerald Kennedy,20,0.0091
name,Pista ciclabile Dante Rivola - Orlando Vignoli,20,0.0091
name,Pizza,20,0.0091
name,Ponte Savena,20,0.0091
name,Ponte di Tiberio,20,0.0091
name,Ram Shah Path,20,0.0091
name,Ristorante Fior Di Loto,20,0.0091
name,Ristorante Il Cavallino,20,0.0091
name,Rivière Momance,20,0.0091
name,Rivière des Cotes de Fer,20,0.0091
name,Rue Armand Holly,20,0.0091
name,Rue Chevalier,20,0.0091
name,Rue Courte,20,0.0091
name,Rue Duncombe,20,0.0091
name,Rue L'amitie,20,0.0091
name,Rue La Joie,20,0.0091
name,Rue Lafleur Ducheine,20,0.0091
name,Rue M. Laham,20,0.0091
name,Rue des Remparts,20,0.0091
name,Rue du Travail 3ème,20,0.0091
name,Ruelle Emmanuel,20,0.0091
name,Ruelle Fraternite,20,0.0091
name,Ruelle Ombelle,20,0.0091
name,Ruelle Platon,20,0.0091
name,Santo,20,0.0091
name,Sekham,20,0.0091
name,TRAMPS,20,0.0091
name,Tangenziale San Vitale,20,0.0091
name,Terre Rouge,20,0.0091
name,Trebbo Corticella-Collodi,20,0.0091
name,Via Bastia,20,0.0091
name,Via Bisaura,20,0.0091
name,Via Borse,20,0.0091
name,Via Caduti per la Libertà,20,0.0091
name,Via Coriano,20,0.0091
name,Via Fiumicino,20,0.0091
name,Via Fossatone,20,0.0091
name,Via Francesco Baracca,20,0.0091
name,Via Fratelli Gualandi,20,0.0091
name,Via Gagliazzona,20,0.0091
name,Via Giovanni Fantoni,20,0.0091
name,Via Giovanni Mengozzi,20,0.0091
name,Via Imola,20,0.0091
name,Via Libero Missirini,20,0.0091
name,Via Manlio Travaglini,20,0.0091
name,Via Nullo Baldini,20,0.0091
name,Via Parisio,20,0.0091
name,Via San Pio quinto,20,0.0091
name,Via Scossabrillo,20,0.0091
name,Via Tommaso Campanella,20,0.0091
name,Via Vincenzo Bellini,20,0.0091
name,Via del Paleotto,20,0.0091
name,Via del Tuscolano,20,0.0091
name,Via dell'Agricoltura,20,0.0091
name,Via dell'Arcoveggio,20,0.0091
name,Via della Croce Coperta,20,0.0091
name,Via della Resistenza,20,0.0091
name,Via di Dozza,20,0.0091
name,Viale 25 marzo 1831,20,0.0091
name,Viale Giuseppe Saragat,20,0.0091
name,Viale Vittorio Veneto,20,0.0091
name,pathway,20,0.0091
name,s,20,0.0091
name,wave,20,0.0091
name,Прокат Avis,20,0.0091
name,चक्रपथ,20,0.0091
name,Arcobaleno,19,0.0087
name,BOUCAN CARRE,19,0.0087
name,Bassin,19,0.0087
name,COLLEGE BOISROND TONERRE,19,0.0087
name,COLLEGE MIXTE SOLANGE AURELIEN,19,0.0087
name,Canale Zaniolo,19,0.0087
name,Canale di Savena,19,0.0087
name,Carteria Scuole,19,0.0087
name,Chautari,19,0.0087
name,Crocetta,19,0.0087
name,Delmas 32,19,0.0087
name,Digicel,19,0.0087
name,Don Minzoni,19,0.0087
name,Etang Saumâtre,19,0.0087
name,Frechè Lokal,19,0.0087
name,INSTITUTION DES PHILOSOPHES REUNIS,19,0.0087
name,Imp Clerville,19,0.0087
name,Imp Laurie,19,0.0087
name,Impasse Damas,19,0.0087
name,Impasse La Paix,19,0.0087
name,Impasse Lumiere,19,0.0087
name,Impasse Pierre Louis,19,0.0087
name,Impasse du Terasse,19,0.0087
name,KIKO Milano,19,0.0087
name,Kholesimal Road,19,0.0087
name,Khurkot Manthali Rd,19,0.0087
name,La Colline,19,0.0087
name,La Nationale Sud-Ouest,19,0.0087
name,Largo Cardinale Giacomo Lercaro,19,0.0087
name,Libia,19,0.0087
name,Léogâne,19,0.0087
name,Madi Thori,19,0.0087
name,Mini Ring Road,19,0.0087
name,Ospedale Sant'Orsola Albertoni,19,0.0087
name,PETION-VILLE,19,0.0087
name,Parcheggio Staveco,19,0.0087
name,Parco,19,0.0087
name,Parikrama Road,19,0.0087
name,Percorso 2B,19,0.0087
name,Piazza Alessandro Volta,19,0.0087
name,Piazza Giuseppe Garibaldi,19,0.0087
name,Piazza dei Martiri 1943-1945,19,0.0087
name,Piazza delle Medaglie d'Oro,19,0.0087
name,Pontevecchio,19,0.0087
name,Prati di Caprara,19,0.0087
name,Residential=yes,19,0.0087
name,Rivière Glace,19,0.0087
name,Rotonda Enrico De Angeli,19,0.0087
name,Rotonda Patrizia Vicinelli,19,0.0087
name,Rue Bastete,19,0.0087
name,Rue Bethleem,19,0.0087
name,Rue Bouckman,19,0.0087
name,Rue Brédy,19,0.0087
name,Rue Capois la Mort I,19,0.0087
name,Rue Courbe,19,0.0087
name,Rue Des pins,19,0.0087
name,Rue Du Port,19,0.0087
name,Rue Flamingo,19,0.0087
name,Rue Innovation,19,0.0087
name,Rue Jerico,19,0.0087
name,Rue Mackandal,19,0.0087
name,Rue P. Lumumba,19,0.0087
name,Rue Pavée,19,0.0087
name,Rue Pélican,19,0.0087
name,Rue Sapotille,19,0.0087
name,Rue Shalom,19,0.0087
name,Rue Villa,19,0.0087
name,Ruelle Fritz Pierre Louis,19,0.0087
name,Ruelle JN Philippe,19,0.0087
name,Ruelle Toussaint,19,0.0087
name,Ruelle Wilson 1ère,19,0.0087
name,SS.64 var,19,0.0087
name,San Lazzaro Kennedy,19,0.0087
name,SinoHydro Chinese Labourcamp,19,0.0087
name,Tangenziale,19,0.0087
name,Trishuli Hospital,19,0.0087
name,Via Albert Einstein,19,0.0087
name,Via Bellinzona,19,0.0087
name,Via Bicocca,19,0.0087
name,Via Bornaccino,19,0.0087
name,Via Calabria,19,0.0087
name,Via Carlo Sigonio,19,0.0087
name,Via Celletta,19,0.0087
name,Via Cesare Battisti,19,0.0087
name,Via Ettore Nardi,19,0.0087
name,Via Faentina Nord,19,0.0087
name,Via Francesca Edera De Giovanni,19,0.0087
name,Via Francesco Cavazzoni,19,0.0087
name,Via Frate Paolino Celli,19,0.0087
name,Via Giovecca,19,0.0087
name,Via Giuseppe Rivani,19,0.0087
name,Via Guelfa,19,0.0087
name,Via Isabella Andreini,19,0.0087
name,Via Licurgo Fava,19,0.0087
name,Via Milazzo,19,0.0087
name,Via Pellegrino Tibaldi,19,0.0087
name,Via San Benedetto,19,0.0087
name,Via San Cristoforo,19,0.0087
name,Via San Giuseppe,19,0.0087
name,Via San Martino Riparotta,19,0.0087
name,Via Simone dei Crocefissi,19,0.0087
name,Via Zamboni,19,0.0087
name,Via Zena,19,0.0087
name,Via dei Lamponi,19,0.0087
name,Via del Piano,19,0.0087
name,Via del Pratello,19,0.0087
name,Via della Grotta Rossa,19,0.0087
name,Via delle Viole,19,0.0087
name,Via di Roma,19,0.0087
name,Viale Carlo Cattaneo,19,0.0087
name,Viale Giuseppe Fanin,19,0.0087
name,Viale Panzacchi,19,0.0087
name,Viale Porto Palos,19,0.0087
name,Villa Spada,19,0.0087
name,Wind Tre,19,0.0087
name,Zanolini,19,0.0087
name,houses,19,0.0087
name,1h,18,0.0082
name,Arpa,18,0.0082
name,BNL,18,0.0082
name,Bishnumati,18,0.0082
name,CABARET,18,0.0082
name,CENTRE HOSPITALIER DE DELMAS,18,0.0082
name,Cadriano Bivio,18,0.0082
name,Chautara - Syaule Road,18,0.0082
name,Corelli,18,0.0082
name,Corso Giovanni XXIII,18,0.0082
name,DELMAS,18,0.0082
name,Darboun,18,0.0082
name,Dehon,18,0.0082
name,Delmas 19,18,0.0082
name,Delmas 29,18,0.0082
name,Delmas 64,18,0.0082
name,Delmas 65,18,0.0082
name,Dieu est Grand,18,0.0082
name,Ecole Fondamentale/Primaire,18,0.0082
name,Fonditore,18,0.0082
name,Funivia,18,0.0082
name,Galleria Giovanni Acquaderni,18,0.0082
name,Granarolo Dalla Chiesa,18,0.0082
name,Grazia,18,0.0082
name,Imp Louis,18,0.0082
name,Impasse Blaise,18,0.0082
name,Impasse Colimon,18,0.0082
name,Impasse David,18,0.0082
name,Impasse Salem,18,0.0082
name,Khaireni-Gorkha Hwy,18,0.0082
name,Khare Khola,18,0.0082
name,La Planete des Petits,18,0.0082
name,Linea 2 (rete tranviaria di Bologna),18,0.0082
name,Lungomare Claudio Tintori,18,0.0082
name,Marsyangdi River,18,0.0082
name,Masia,18,0.0082
name,Melamchi River,18,0.0082
name,Monte dei Paschi di Siena,18,0.0082
name,One building,18,0.0082
name,Ospedale Sant'Orsola,18,0.0082
name,PETITE RIVIERE DE L'ARTI,18,0.0082
name,Padampur Road No: 5,18,0.0082
name,Patan Durbar Square,18,0.0082
name,Piazza Umberto Ricci,18,0.0082
name,Piazzale Anselmo Marabini,18,0.0082
name,Portico devozionale di San Luca,18,0.0082
name,RC14-Baptiste,18,0.0082
name,Ravenna,18,0.0082
name,Rivière Des Roseaux II,18,0.0082
name,Rivière Fond Gras,18,0.0082
name,Rotonda Aristide Faccioli,18,0.0082
name,Rotonda Leonildo Marcheselli,18,0.0082
name,Rotonda Segnatello,18,0.0082
name,Route Ibolélée,18,0.0082
name,Route Trutier,18,0.0082
name,Roveri,18,0.0082
name,Rue 5,18,0.0082
name,Rue Babiole,18,0.0082
name,Rue Belle Vue,18,0.0082
name,Rue Brouard,18,0.0082
name,Rue Casale,18,0.0082
name,Rue Charles Belair,18,0.0082
name,Rue Daut,18,0.0082
name,Rue Duroseau,18,0.0082
name,Rue Jeune,18,0.0082
name,Rue Marcel Toureau,18,0.0082
name,Rue Mercier,18,0.0082
name,Rue R. Jules,18,0.0082
name,Rue Romaire,18,0.0082
name,Rue Sara,18,0.0082
name,Rue Stenio Vincent,18,0.0082
name,Rue Vulcain,18,0.0082
name,Ruelle 7 Fevrier,18,0.0082
name,Ruelle Aigle Hotel,18,0.0082
name,Ruelle Colofe,18,0.0082
name,Ruelle Dantes,18,0.0082
name,Ruelle Emeric,18,0.0082
name,Ruelle Malet,18,0.0082
name,Ruota Panoramica,18,0.0082
name,Santo 17,18,0.0082
name,Savioli,18,0.0082
name,Sun Kosi River,18,0.0082
name,Teatro Comunale,18,0.0082
name,Toscana Pietro Da Anzola,18,0.0082
name,Via Acquario,18,0.0082
name,Via Aia del Vescovo,18,0.0082
name,Via Alfredo Poggi,18,0.0082
name,Via Amedeo Lipparini,18,0.0082
name,Via Antonio Di Vincenzo,18,0.0082
name,Via Calzavecchio,18,0.0082
name,Via Carlo Zucchi,18,0.0082
name,Via Crocetta,18,0.0082
name,Via Doccio,18,0.0082
name,Via Francesco Sapori,18,0.0082
name,Via Gianni Palmieri,18,0.0082
name,Via Leonardo da Vinci,18,0.0082
name,Via Marco Celio,18,0.0082
name,Via Mario Cappelletti,18,0.0082
name,Via Martiri della Libertà,18,0.0082
name,Via Montefeltro,18,0.0082
name,Via Paolo Borsellino,18,0.0082
name,Via Rossetta,18,0.0082
name,Via Russo,18,0.0082
name,Via Santa Caterina di Quarto,18,0.0082
name,Via Santa Croce,18,0.0082
name,Via Venticinque Aprile,18,0.0082
name,Via Zolino,18,0.0082
name,Via dell'Acero,18,0.0082
name,Viale Antonio Gramsci,18,0.0082
name,Viale Rimembranze,18,0.0082
name,Vodafone,18,0.0082
name,abre,18,0.0082
name,bloc sanitaire,18,0.0082
name,2eme Rue Cassagnol,17,0.0078
name,ALDI,17,0.0078
name,Acquedotto Triumvirato,17,0.0078
name,Avenida Martin Luther King,17,0.0078
name,Avenue Pan Américaine,17,0.0078
name,Barpak,17,0.0078
name,Battaglia,17,0.0078
name,Bench,17,0.0078
name,Bhatuwal road,17,0.0078
name,Bologna-Ferrara,17,0.0078
name,Bonvicini,17,0.0078
name,C.F Pierre Louis,17,0.0078
name,Canale delle Moline,17,0.0078
name,Caserma Chiarini,17,0.0078
name,Charikot Link Road,17,0.0078
name,Clercine,17,0.0078
name,De Gama,17,0.0078
name,Dhunche,17,0.0078
name,Dépot Charbon,17,0.0078
name,F161,17,0.0078
name,Fornace,17,0.0078
name,Fosso Vetro,17,0.0078
name,HOPITAL SAINT CHARLES,17,0.0078
name,Houses,17,0.0078
name,Imp Alexis,17,0.0078
name,Imp Jean  Kelly,17,0.0078
name,Imp Jean  Maurice,17,0.0078
name,Imp Joseph,17,0.0078
name,Impasse Gerard,17,0.0078
name,Impasse Lafontant,17,0.0078
name,Impasse Laurent,17,0.0078
name,Impasse V. Jacques,17,0.0078
name,Impianto fotovoltaico,17,0.0078
name,Kintang Khola,17,0.0078
name,Larga,17,0.0078
name,Largo Irnerio Bertuzzi,17,0.0078
name,Les Anglais,17,0.0078
name,Lincoln,17,0.0078
name,MEDECINS SANS FRONTIERES,17,0.0078
name,Martini,17,0.0078
name,Melamchi Road,17,0.0078
name,Naya gaun street,17,0.0078
name,Percorso ciclo-pedonale Margherita Zoebeli,17,0.0078
name,Piazza Borsalino,17,0.0078
name,Piazza di Porta San Vitale,17,0.0078
name,Pompe à eau,17,0.0078
name,Porta Galliera,17,0.0078
name,Porta Saragozza Frassinago,17,0.0078
name,Puit à eau,17,0.0078
name,Pélerin 2,17,0.0078
name,Raniban Forest,17,0.0078
name,Rigossa,17,0.0078
name,Rivière Bois Mahot,17,0.0078
name,Rivière La Source,17,0.0078
name,Rivière de la Grand Anse,17,0.0078
name,Rotonda Arnaldo Forni,17,0.0078
name,Rotonda Gino Calari,17,0.0078
name,Rotonda Mezzini,17,0.0078
name,Route Bombom,17,0.0078
name,Route Départamentale,17,0.0078
name,Route Mellier,17,0.0078
name,Route Ti Bois,17,0.0078
name,Route de Jacquet,17,0.0078
name,Rue 6,17,0.0078
name,Rue Capois,17,0.0078
name,Rue Chacha,17,0.0078
name,Rue Concorde,17,0.0078
name,Rue Degrace,17,0.0078
name,Rue Dr Rome,17,0.0078
name,Rue Dumez,17,0.0078
name,Rue Fougère,17,0.0078
name,Rue Garoute,17,0.0078
name,Rue José Marti,17,0.0078
name,Rue Libellule,17,0.0078
name,Rue Lisius,17,0.0078
name,Rue M,17,0.0078
name,Rue Magua,17,0.0078
