key,value,count,percent_of_total_changes_for_key
building,HFH_ID=D3-5,1,0.0
building,HFH_ID=D3-3,1,0.0
building,HFH_ID=D3-2,1,0.0
building,HFH_ID=D3-1,1,0.0
building,HFH_ID=D2-9,1,0.0
building,HFH_ID=D2-7,1,0.0
building,Hotel_ACME,1,0.0
building,HFH_ID=D2-6,1,0.0
building,HFH_ID=D2-5,1,0.0
building,HFH_ID=D2-4,1,0.0
building,HFH_ID=D2-3,1,0.0
building,HFH_ID=D2-2,1,0.0
building,HFH_ID=D2-1,1,0.0
building,HFH_ID=C3-3,1,0.0
building,HFH_ID=C3-2,1,0.0
building,HFH_ID=C3-1,1,0.0
building,Gymnasium,1,0.0
building,Guest_House,1,0.0
building,Guard house & Canteen,1,0.0
building,Horse_facility,1,0.0
building,Hotel_Aangan,1,0.0
building,IT_OFFICE,1,0.0
building,Hotel_Nepalaya,1,0.0
building,Hydro lab,1,0.0
building,Hotel_Yambu,1,0.0
building,Hotel_Twin_Tower,1,0.0
building,Hotel_Silver_Home,1,0.0
building,Hotel_Siddhartha_Gautam,1,0.0
building,Hotel_Saptarangi,1,0.0
building,Hotel_Pokhara_Palace,1,0.0
building,Hotel_Pashupati_Darshan,1,0.0
building,Hotel_Pacific_Pvt.Ltd,1,0.0
building,Hotel_Pacific,1,0.0
building,Hotel_Nippon,1,0.0
building,Hotel_New_Sahara,1,0.0
building,Hotel_Mountain,1,0.0
building,"Hotel_Ambassador,_Lazimpat",1,0.0
building,Hotel_Mount_Dhaulagiri,1,0.0
building,Hotel_Majesty,1,0.0
building,Hotel_Mahadev,1,0.0
building,Hotel_Krishna_Palace,1,0.0
building,Hotel_Kali_Gandaki,1,0.0
building,Hotel_Isan,1,0.0
building,Hotel_Golden,1,0.0
building,Hotel_Florid,1,0.0
building,Hotel_Elite,1,0.0
building,Hotel_Dudhpokhari_&_Lodge,1,0.0
building,Hotel_Deepjoyti_Pvt._Ltd,1,0.0
building,Hotel_Central_Park,1,0.0
building,경복궁(Gyoung_Bok_Gung_한식당),1,0.0
emergency,yes,707,36.3309
emergency,fire_hydrant,338,17.369
emergency,no,258,13.258
emergency,defibrillator,189,9.7122
emergency,phone,139,7.1429
emergency,ambulance_station,82,4.2138
emergency,assembly_point,64,3.2888
emergency,emergency_ward_entrance,50,2.5694
emergency,fire_extinguisher,41,2.1069
emergency,landing_site,18,0.925
emergency,water_tank,16,0.8222
emergency,destination,8,0.4111
emergency,designated,8,0.4111
emergency,*,7,0.3597
emergency,fire_hose,4,0.2055
emergency,life_ring,4,0.2055
emergency,lifeguard,3,0.1542
emergency,helipad,2,0.1028
emergency,hostel,2,0.1028
emergency,lifeboat_station,2,0.1028
emergency,disaster_response,1,0.0514
emergency,emergency_ward,1,0.0514
emergency,evacuation contraflow,1,0.0514
emergency,mountain_rescue,1,0.0514
highway,residential,339517,22.8357
highway,unclassified,173913,11.6973
highway,service,170304,11.4545
highway,path,168615,11.3409
highway,track,148558,9.9919
highway,footway,83418,5.6106
highway,secondary,80300,5.4009
highway,tertiary,72175,4.8544
highway,road,46633,3.1365
highway,primary,38881,2.6151
highway,crossing,23071,1.5517
highway,trunk,19715,1.326
highway,turning_circle,15666,1.0537
highway,cycleway,15586,1.0483
highway,traffic_signals,10912,0.7339
highway,bus_stop,9560,0.643
highway,motorway,8659,0.5824
highway,motorway_link,7782,0.5234
highway,secondary_link,7063,0.4751
highway,pedestrian,5457,0.367
highway,platform,5110,0.3437
highway,trunk_link,5016,0.3374
highway,turning_loop,3936,0.2647
highway,street_lamp,3393,0.2282
highway,steps,3105,0.2088
highway,primary_link,3012,0.2026
highway,motorway_junction,2544,0.1711
highway,living_street,2452,0.1649
highway,tertiary_link,2176,0.1464
highway,give_way,1953,0.1314
highway,construction,1923,0.1293
highway,ford,1375,0.0925
highway,stop,1337,0.0899
highway,proposed,614,0.0413
highway,mini_roundabout,419,0.0282
highway,yes,233,0.0157
highway,corridor,216,0.0145
highway,speed_camera,197,0.0133
highway,bridleway,196,0.0132
highway,tertiaire,184,0.0124
highway,raceway,149,0.01
highway,elevator,134,0.009
highway,emergency_access_point,126,0.0085
highway,busway,101,0.0068
highway,passing_place,86,0.0058
highway,residential;tertiary,78,0.0052
highway,services,64,0.0043
highway,unspecified,52,0.0035
highway,trail,46,0.0031
highway,milestone,44,0.003
highway,rest_area,40,0.0027
highway,trailhead,39,0.0026
highway,emergency_bay,36,0.0024
highway,bump,25,0.0017
highway,tertiary;unclassified,25,0.0017
highway,Residential,24,0.0016
highway,abandoned,24,0.0016
highway,residential;unclassified,18,0.0012
highway,SER,16,0.0011
highway,traffic_mirror,16,0.0011
highway,Roads,15,0.001
highway,obstacle,14,0.0009
highway,trak,12,0.0008
highway,undefined,11,0.0007
highway,Tertiary,10,0.0007
highway,path;residential,10,0.0007
highway,hole,9,0.0006
highway,Footway,9,0.0006
highway,no,8,0.0005
highway,track;unclassified,8,0.0005
highway,unclassified; residential,8,0.0005
highway,Residentielle,8,0.0005
highway,footpath,7,0.0005
highway,footway;unclassified,7,0.0005
highway,tertiary;track,7,0.0005
highway,unclassified;residential,7,0.0005
highway,unclassified;road,7,0.0005
highway,residential;track;track,6,0.0004
highway,residentia,6,0.0004
highway,Secondary,5,0.0003
highway,intersection,5,0.0003
highway,minor,5,0.0003
highway,Entree du plan,5,0.0003
highway,BLOQUE PAR LES TENTES,5,0.0003
highway,residential;service,4,0.0003
highway,terciary,4,0.0003
highway,route pieton,4,0.0003
highway,road;track,4,0.0003
highway,residentiel,4,0.0003
highway,chemin moto,4,0.0003
highway,pole,4,0.0003
highway,path;unclassified,4,0.0003
highway,bridge,4,0.0003
highway,blocke,4,0.0003
highway,Restiction Routirer,4,0.0003
highway,residnetial,3,0.0002
highway,road;unclassified,3,0.0002
highway,secondary;unclassified,3,0.0002
highway,sidewalk,3,0.0002
highway,stream,3,0.0002
highway,driveway,3,0.0002
highway,track; unclassified,3,0.0002
highway,traffic_island,3,0.0002
highway,unclasified,3,0.0002
highway,unknown,3,0.0002
highway,residential;residential;unclassified,3,0.0002
highway,residential;track,3,0.0002
highway,Path,3,0.0002
highway,residential; unclassified,3,0.0002
highway,fixme,3,0.0002
highway,1,3,0.0002
highway,residental,3,0.0002
highway,Terciary,3,0.0002
highway,boardwalk,3,0.0002
highway,Pont,3,0.0002
highway,gate,3,0.0002
highway,no service,3,0.0002
highway,path;track,3,0.0002
highway,primary;unclassified,3,0.0002
highway,toll_gantry,2,0.0001
highway,re,2,0.0001
highway,residential;secondary,2,0.0001
highway,residential;tertiaire,2,0.0001
highway,residentialnn,2,0.0001
highway,secondary;tertiary,2,0.0001
highway,tertiary; residential,2,0.0001
highway,planned,2,0.0001
highway,tr,2,0.0001
highway,track;path,2,0.0001
highway,unpaved,2,0.0001
highway,village,2,0.0001
highway,waiting point,2,0.0001
highway,yield,2,0.0001
highway,ponte_chiuso_val_traffico_veicolare,2,0.0001
highway,Primaire rue clerveau en asphalte,2,0.0001
highway,path;road,2,0.0001
highway,culvert,2,0.0001
highway,pah,2,0.0001
highway,Murs,2,0.0001
highway,P,2,0.0001
highway,bing,2,0.0001
highway,bus_guideway,2,0.0001
highway,circle,2,0.0001
highway,Secondaire,2,0.0001
highway,disused,2,0.0001
highway,footstreet,2,0.0001
highway,footway;residential,2,0.0001
highway,footway;track,2,0.0001
highway,fors,2,0.0001
highway,no_exit,2,0.0001
highway,road;path,1,0.0001
highway,ser,1,0.0001
highway,résidentiel,1,0.0001
highway,rue beraberou,1,0.0001
highway,route residenciel,1,0.0001
highway,route,1,0.0001
highway,rourte residentiel,1,0.0001
highway,road;unspecified,1,0.0001
highway,road;tertiary,1,0.0001
highway,road;residential,1,0.0001
highway,residential; road,1,0.0001
highway,road; residential; residential,1,0.0001
highway,road; residential,1,0.0001
highway,resn,1,0.0001
highway,residentialn,1,0.0001
highway,residential;track;unclassified,1,0.0001
highway,residential;tertiary;service,1,0.0001
highway,servce,1,0.0001
highway,residential ,1,0.0001
highway,resid,1,0.0001
highway,reesidential,1,0.0001
highway,serc,1,0.0001
highway,tertiary;tertiary;unclassified,1,0.0001
highway,sre,1,0.0001
highway,tracl,1,0.0001
highway,unclassified;service,1,0.0001
highway,unclassified;path,1,0.0001
highway,unclassified; road,1,0.0001
highway,unclassified; ford,1,0.0001
highway,unclassified/waterway?,1,0.0001
highway,turning_rcircle,1,0.0001
highway,turning loop,1,0.0001
highway,turing_circle,1,0.0001
highway,traffic_signals;crossing,1,0.0001
highway,track;road,1,0.0001
highway,t,1,0.0001
highway,track;residential,1,0.0001
highway,trach,1,0.0001
highway,tra,1,0.0001
highway,there should be a bridge?,1,0.0001
highway,propo,1,0.0001
highway,tertiary;residential,1,0.0001
highway,tertiaire;unclassified,1,0.0001
highway,tertiaire;tertiaire;unclassified,1,0.0001
highway,ter,1,0.0001
highway,r,1,0.0001
highway,nextview,1,0.0001
highway,priv,1,0.0001
highway,Tertiaire,1,0.0001
highway,co\,1,0.0001
highway,closed,1,0.0001
highway,circonstancielle,1,0.0001
highway,chwok,1,0.0001
highway,araniko,1,0.0001
highway,access,1,0.0001
highway,Way to chapali,1,0.0001
highway,Vicolo Bolognetti,1,0.0001
highway,U,1,0.0001
highway,Sentier menant à une batisse isolée,1,0.0001
highway,primary;unclassified;residential;unclassified,1,0.0001
highway,Ropeway Sadak,1,0.0001
highway,Residentiel,1,0.0001
highway,Materiels didacticques,1,0.0001
highway,Kabilash rd,1,0.0001
highway,Highway,1,0.0001
highway,Driveway,1,0.0001
highway,*,1,0.0001
highway, track,1,0.0001
highway, tertiary,1,0.0001
highway,demolished,1,0.0001
highway,drt,1,0.0001
highway,entree du camp pinchinat,1,0.0001
highway,footway; pedestrian,1,0.0001
highway,ponte_chiuso_al_traffico_veicolare,1,0.0001
highway,path;service,1,0.0001
highway,parking_aisle,1,0.0001
highway,noexit,1,0.0001
highway,munitions,1,0.0001
highway,motorway;primary;road,1,0.0001
highway,motorway;primary,1,0.0001
highway,metal,1,0.0001
highway,lane,1,0.0001
highway,khahare khola marga,1,0.0001
highway,impasse,1,0.0001
highway,impass lindord,1,0.0001
highway,impass,1,0.0001
highway,imp emmanuel,1,0.0001
highway,hi,1,0.0001
highway,give_way2,1,0.0001
highway,galli,1,0.0001
highway,fotd,1,0.0001
highway,footwaylayer=0,1,0.0001
highway,unclassified;tertiary,1,0.0001
landuse,residential,91772,51.3338
landuse,brownfield,24653,13.79
landuse,farmland,19549,10.935
landuse,grass,10435,5.8369
landuse,forest,6094,3.4088
landuse,basin,3441,1.9248
landuse,industrial,3254,1.8202
landuse,farmyard,1992,1.1142
landuse,cemetery,1928,1.0785
landuse,farm,1919,1.0734
landuse,orchard,1697,0.9492
landuse,commercial,1527,0.8541
landuse,meadow,1513,0.8463
landuse,construction,1362,0.7619
landuse,reservoir,1276,0.7137
landuse,retail,1092,0.6108
landuse,vineyard,941,0.5264
landuse,quarry,523,0.2925
landuse,greenfield,496,0.2774
landuse,allotments,340,0.1902
landuse,recreation_ground,308,0.1723
landuse,landfill,289,0.1617
landuse,military,271,0.1516
landuse,salt_pond,226,0.1264
landuse,greenhouse_horticulture,214,0.1197
landuse,yes,144,0.0805
landuse,religious,134,0.075
landuse,plant_nursery,129,0.0722
landuse,railway,127,0.071
landuse,grave_yard,111,0.0621
landuse,flowerbed,82,0.0459
landuse,village_green,80,0.0447
landuse,conservation,79,0.0442
landuse,garages,62,0.0347
landuse,farming,53,0.0296
landuse,aquaculture,49,0.0274
landuse,education,49,0.0274
landuse,special_use,47,0.0263
landuse,churchyard,33,0.0185
landuse,park,29,0.0162
landuse,pond,28,0.0157
landuse,government,26,0.0145
landuse,official,25,0.014
landuse,brownfiled,22,0.0123
landuse,school,19,0.0106
landuse,natural,18,0.0101
landuse,civic,13,0.0073
landuse,depot,12,0.0067
landuse,landslide,12,0.0067
landuse,residental,11,0.0062
landuse,wood,11,0.0062
landuse,harbour,10,0.0056
landuse,unknown,10,0.0056
landuse,fishfarm,8,0.0045
landuse,observatory,8,0.0045
landuse,scrub,8,0.0045
landuse,field,8,0.0045
landuse,buildings,8,0.0045
landuse,marsh,7,0.0039
landuse,-1,6,0.0034
landuse,Residentiel,6,0.0034
landuse,animal_keeping,6,0.0034
landuse,hospital,6,0.0034
landuse,port,6,0.0034
landuse,"landuse=brownfield damage:event=nepal_earthquake_2015 source=DigitalGlobe, 2015-05-03",5,0.0028
landuse,pitch,5,0.0028
landuse,common,5,0.0028
landuse,Brownfield,4,0.0022
landuse,Kalamati tarkari(vegetable) Market,4,0.0022
landuse,building,4,0.0022
landuse,healthcare,4,0.0022
landuse,institutional,4,0.0022
landuse,marketplace,4,0.0022
landuse,water well,3,0.0017
landuse,planned,3,0.0017
landuse,research,3,0.0017
landuse,residential;wood,3,0.0017
landuse,office,3,0.0017
landuse,heath,3,0.0017
landuse,asphalt,3,0.0017
landuse,nepal_earthquake_2015,3,0.0017
landuse,leisure,2,0.0011
landuse,water suppliers,2,0.0011
landuse,self_storage,2,0.0011
landuse,salt_ponds,2,0.0011
landuse,residentialX,2,0.0011
landuse,"residential, wood",2,0.0011
landuse,parc,2,0.0011
landuse,mixed,2,0.0011
landuse,market,2,0.0011
landuse,playground,2,0.0011
landuse,industry,2,0.0011
landuse,field;farm,2,0.0011
landuse,damage:event=nepal_earthquake_2015,2,0.0011
landuse,civic_admin,2,0.0011
landuse,camp,2,0.0011
landuse,breeding,2,0.0011
landuse,apiary,2,0.0011
landuse,Slaughter House,2,0.0011
landuse,grsas,2,0.0011
landuse,Est-ce une installation de traitement des eaux ?,2,0.0011
landuse,orchards,1,0.0006
landuse,quarry:disused,1,0.0006
landuse,public_facility,1,0.0006
landuse,path,1,0.0006
landuse,parking,1,0.0006
landuse,idp:camp_site=spontaneous_camp,1,0.0006
landuse,openspace,1,0.0006
landuse,mahadev sthan,1,0.0006
landuse,logistics,1,0.0006
landuse,inndustrial,1,0.0006
landuse,horticulture,1,0.0006
landuse,re#,1,0.0006
landuse,rass,1,0.0006
landuse,village_green?,1,0.0006
landuse,refugee camp,1,0.0006
landuse,religion,1,0.0006
landuse,resdential,1,0.0006
landuse,resi,1,0.0006
landuse,residential ?,1,0.0006
landuse,residential-FIXME,1,0.0006
landuse,residentialbr,1,0.0006
landuse,restaurant,1,0.0006
landuse,roads,1,0.0006
landuse,utility,1,0.0006
landuse,green_field,1,0.0006
landuse,walled compound,1,0.0006
landuse,wetland,1,0.0006
landuse,ground,1,0.0006
landuse,clearing,1,0.0006
landuse,grassland,1,0.0006
landuse,breownfield,1,0.0006
landuse,1,1,0.0006
landuse,BROWnfield,1,0.0006
landuse,Ceci semble être une zone habitée,1,0.0006
landuse,Gazebo,1,0.0006
landuse,IDP Tent,1,0.0006
landuse,Market_Area,1,0.0006
landuse,Pond,1,0.0006
landuse,Publique,1,0.0006
landuse,Radomness-,1,0.0006
landuse,agriculture,1,0.0006
landuse,area,1,0.0006
landuse,ashmita ko toribari,1,0.0006
landuse,brownfield damage,1,0.0006
landuse,gras,1,0.0006
landuse,brownfield;residential,1,0.0006
landuse,business_complex,1,0.0006
landuse,cemetary,1,0.0006
landuse,crematorium,1,0.0006
landuse,cultivated,1,0.0006
landuse,decharge,1,0.0006
landuse,dirt,1,0.0006
landuse,driving_training,1,0.0006
landuse,empty_lot,1,0.0006
landuse,faar,1,0.0006
landuse,farmyards,1,0.0006
landuse,garden,1,0.0006
landuse,winter_sports,1,0.0006
leisure,park,8609,27.57
leisure,pitch,6259,20.0442
leisure,common,4918,15.7497
leisure,swimming_pool,3667,11.7434
leisure,playground,2020,6.469
leisure,garden,1448,4.6372
leisure,sports_centre,853,2.7317
leisure,picnic_table,715,2.2898
leisure,pool,299,0.9575
leisure,stadium,279,0.8935
leisure,track,236,0.7558
leisure,nature_reserve,198,0.6341
leisure,outdoor_seating,172,0.5508
leisure,golf_course,170,0.5444
leisure,fitness_centre,159,0.5092
leisure,dog_park,135,0.4323
leisure,fitness_station,131,0.4195
leisure,slipway,115,0.3683
leisure,beach_resort,97,0.3106
leisure,recreation_ground,88,0.2818
leisure,bleachers,86,0.2754
leisure,marina,84,0.269
leisure,sports_hall,69,0.221
leisure,water_park,40,0.1281
leisure,yes,40,0.1281
leisure,dance,26,0.0833
leisure,amusement_arcade,22,0.0705
leisure,horse_riding,19,0.0608
leisure,ice_rink,17,0.0544
leisure,grass,16,0.0512
leisure,resort,15,0.048
leisure,fishing,14,0.0448
leisure,greenfield,14,0.0448
leisure,miniature_golf,14,0.0448
leisure,adult_gaming_centre,12,0.0384
leisure,bird_hide,12,0.0384
leisure,sports_center,9,0.0288
leisure,cockfighting,8,0.0256
leisure,hackerspace,7,0.0224
leisure,sauna,6,0.0192
leisure,wildlife_hide,6,0.0192
leisure,bowling_alley,6,0.0192
leisure,hot_tub,6,0.0192
leisure,firepit,6,0.0192
leisure,Bhata Chour,4,0.0128
leisure,bandstand,4,0.0128
leisure,bingo,4,0.0128
leisure,casino,4,0.0128
leisure,events_venue,4,0.0128
leisure,football,4,0.0128
leisure,parc saint vicent,4,0.0128
leisure,spa,3,0.0096
leisure,community_centre,3,0.0096
leisure,club,3,0.0096
leisure,racetrack,2,0.0064
leisure,Football,2,0.0064
leisure,swimming_area,2,0.0064
leisure,swimming pool,2,0.0064
leisure,swimming area,2,0.0064
leisure,summer_camp,2,0.0064
leisure,social_club,2,0.0064
leisure,residential,2,0.0064
leisure,trampoline_park,2,0.0064
leisure,night_club,2,0.0064
leisure,Park,2,0.0064
leisure,landfill,2,0.0064
leisure,forest,2,0.0064
leisure,disc_golf_course,2,0.0064
leisure,construction,2,0.0064
leisure,batting_cage,2,0.0064
leisure,long_jump,2,0.0064
leisure,parks,1,0.0032
leisure,play,1,0.0032
leisure,playground;pitch,1,0.0032
leisure,schoolyard,1,0.0032
leisure,shooting_ground,1,0.0032
leisure,soccer,1,0.0032
leisure,stands,1,0.0032
leisure,table_tennis_table,1,0.0032
leisure,sunbathing,1,0.0032
leisure,"swimming_pool,_playground,_splash_pad,_volleyball_court",1,0.0032
leisure,tanning_salon,1,0.0032
leisure,tennis_court,1,0.0032
leisure,walk,1,0.0032
leisure,water park,1,0.0032
leisure,pak,1,0.0032
leisure,"park, playground",1,0.0032
leisure,basket_ball_court,1,0.0032
leisure,open ground,1,0.0032
leisure,natural_tree,1,0.0032
leisure,maze,1,0.0032
leisure,hot_spring,1,0.0032
leisure,disc_golf,1,0.0032
leisure,commnon,1,0.0032
leisure,camp_site,1,0.0032
leisure,beach,1,0.0032
leisure,Tennis_court,1,0.0032
leisure,School,1,0.0032
leisure,SOCCER,1,0.0032
leisure,Restaurant,1,0.0032
leisure,Fottball,1,0.0032
leisure,Disaster_park,1,0.0032
leisure,Common,1,0.0032
leisure,whirlpool,1,0.0032
name,महेन्द्र राज्मार्ग्,1142,0.1727
name,Katy Freeway Frontage Road,1110,0.1679
name,Westheimer Road,1063,0.1608
name,Building,960,0.1452
name,Eastex Freeway Frontage Road,850,0.1286
name,Gulf Freeway Frontage Road,837,0.1266
name,North Freeway Frontage Road,834,0.1262
name,Nationale No 2,817,0.1236
name,Bellaire Boulevard,787,0.119
name,Northwest Freeway Frontage Road,785,0.1187
name,Southwest Freeway Frontage Road,774,0.1171
name,Cypress Creek Parkway,763,0.1154
name,Via Emilia,703,0.1063
name,West Grand Parkway South,685,0.1036
name,Main Street,666,0.1007
name,Μαραθώνος,648,0.098
name,Route Nationale # 1,628,0.095
name,Southwest Freeway,592,0.0895
name,Ring Road,561,0.0849
name,Bologna Centrale,549,0.083
name,Mason Road,543,0.0821
name,West Little York Road,543,0.0821
name,Cypresswood Drive,542,0.082
name,Strada Statale 3 bis Tiberina,530,0.0802
name,West Road,529,0.08
name,Via Emilia Ponente,519,0.0785
name,Via Toscana,517,0.0782
name,building=yes,511,0.0773
name,Pasang Lhamu Highway,501,0.0758
name,Via Emilia Levante,496,0.075
name,Route Nationale # 2,495,0.0749
name,Tangenziale di Bologna,490,0.0741
name,Fry Road,489,0.074
name,Via San Donato,488,0.0738
name,East Freeway Frontage Road,485,0.0734
name,West Grand Parkway North,480,0.0726
name,Beechnut Street,462,0.0699
name,North Freeway,448,0.0678
name,Barker Cypress Road,446,0.0675
name,Via Romea Nord,446,0.0675
name,Jalan,443,0.067
name,building,443,0.067
name,Nationale No 1,441,0.0667
name,Richmond Avenue,436,0.066
name,Tribhuvan Highway,430,0.065
name,Prithvi Highway,425,0.0643
name,H-E-B,420,0.0635
name,North Eldridge Parkway,420,0.0635
name,Mahendra Highway,417,0.0631
name,Louetta Road,415,0.0628
name,Via Augusto Murri,407,0.0616
name,Bissonnet Street,404,0.0611
name,Spring Cypress Road,404,0.0611
name,Memorial Drive,403,0.061
name,Arniko Raj Marga,402,0.0608
name,North Shepherd Drive,402,0.0608
name,T C Jester Boulevard,393,0.0594
name,Manaslu Circuit,390,0.059
name,Bologna-Firenze (direttissima),385,0.0582
name,Ferrovia Bologna – Ancona,384,0.0581
name,Via Andrea Costa,380,0.0575
name,Tomball Parkway Frontage Road,377,0.057
name,Whataburger,371,0.0561
name,Ολυμπία Οδός,368,0.0557
name,West Airport Boulevard,366,0.0554
name,Nationale No 3,364,0.0551
name,West Bellfort Street,363,0.0549
name,Kirby Drive,352,0.0532
name,Kingsland Boulevard,350,0.0529
name,Via San Vitale,342,0.0517
name,Route Nationale # 7,339,0.0513
name,Kuykendahl Road,338,0.0511
name,Via Francesco Zanardi,336,0.0508
name,Fallbrook Drive,335,0.0507
name,Via Aldo Moro,332,0.0502
name,West Sam Houston Parkway North,332,0.0502
name,Clay Road,331,0.0501
name,House,331,0.0501
name,Obstacle,326,0.0493
name,Tangenziale delle Biciclette,325,0.0492
name,McDonald's,320,0.0484
name,Old Spanish Trail,318,0.0481
name,Viale Pietro Pietramellara,315,0.0476
name,house,315,0.0476
name,Tidwell Road,314,0.0475
name,Via Stalingrado,314,0.0475
name,Jones Road,313,0.0473
name,Dhulikhel Sindhuli Bhittamod Highway,311,0.047
name,Via Classicana,311,0.047
name,Via Giacomo Matteotti,311,0.047
name,Greenhouse Road,309,0.0467
name,Katy Freeway,309,0.0467
name,Via Guglielmo Marconi,309,0.0467
name,Arbre,307,0.0464
name,Via Roma,307,0.0464
name,abre,306,0.0463
name,South Braeswood Boulevard,304,0.046
name,Airport Boulevard,302,0.0457
name,Via Giuseppe Mazzini,302,0.0457
name,Antoine Drive,300,0.0454
name,Route Nationale # 3,300,0.0454
name,Via del Triumvirato,299,0.0452
name,Eastex Freeway,293,0.0443
name,Chimney Rock Road,292,0.0442
name,Aldine Westfield Road,289,0.0437
name,Ella Boulevard,288,0.0436
name,North Grand Parkway West,285,0.0431
name,Via Porrettana,285,0.0431
name,Via Circonvallazione Nuova,283,0.0428
name,Cullen Boulevard,282,0.0427
name,Greenbelt Trails,280,0.0424
name,Viale Felsina,280,0.0424
name,Scott Street,276,0.0417
name,South Loop East Frontage Road,275,0.0416
name,Trasversale di Pianura,275,0.0416
name,McHard Road,270,0.0408
name,North Main Street,270,0.0408
name,Viale Roma,269,0.0407
name,Westpark Drive,267,0.0404
name,Huffmeister Road,263,0.0398
name,Prithvi Rajmarga,263,0.0398
name,Airline Drive,262,0.0396
name,Gulf Freeway,258,0.039
name,Fondren Road,256,0.0387
name,Hempstead Highway,256,0.0387
name,Gessner Road,254,0.0384
name,Route Départementale # 401,251,0.038
name,Hillcroft Avenue,249,0.0377
name,Route Nationale # 5,249,0.0377
name,Via Giuseppe Garibaldi,248,0.0375
name,Potential helipad,247,0.0374
name,Eldridge Road,245,0.0371
name,University Boulevard,244,0.0369
name,Viale della Repubblica,243,0.0368
name,Via Dismano,242,0.0366
name,Southern Pacific Railroad,241,0.0365
name,Via Giuseppe Dozza,241,0.0365
name,West Loop South Frontage Road,241,0.0365
name,Via del Lavoro,239,0.0362
name,Via Marecchiese,234,0.0354
name,Via Saragozza,232,0.0351
name,NASA Parkway,231,0.0349
name,South Loop East,231,0.0349
name,Bagmati River (बागमती नदी),225,0.034
name,Bay Area Boulevard,225,0.034
name,Via Due Madonne,224,0.0339
name,Park Row,223,0.0337
name,Viale Europa,223,0.0337
name,Via Giuseppe Massarenti,222,0.0336
name,Greens Road,220,0.0333
name,South Dairy Ashford Road,218,0.033
name,Spencer Road,218,0.033
name,North Braeswood Boulevard,217,0.0328
name,Telephone Road,217,0.0328
name,Via Decio Raggi,217,0.0328
name,Tomball Parkway,216,0.0327
name,Bellfort Street,214,0.0324
name,Corner Store,212,0.0321
name,Ferrara-Rimini,212,0.0321
name,South Fry Road,212,0.0321
name,North Loop East,211,0.0319
name,Eldridge Parkway,209,0.0316
name,Via Firenze,209,0.0316
name,Via Ravegnana,209,0.0316
name,Telge Road,208,0.0315
name,Almeda Road,206,0.0312
name,Marina Bay Drive,205,0.031
name,Via Antonio Gramsci,205,0.031
name,Wallisville Road,205,0.031
name,Ferrovia Porrettana,204,0.0309
name,Murphy Road,203,0.0307
name,Champion Forest Drive,201,0.0304
name,Via Enrico Mattei,201,0.0304
name,Via Ferrarese,200,0.0303
name,Alvin Sugarland Road,199,0.0301
name,Fulton Street,199,0.0301
name,Hardy Toll Road,198,0.03
name,Jalan Trans Palu-Donggala,198,0.03
name,North Sam Houston Parkway West,194,0.0293
name,Via Faentina,194,0.0293
name,Boulevard Jean-Jacques Dessalines,193,0.0292
name,Bammel North Houston Road,192,0.029
name,Union Pacific Railroad,191,0.0289
name,Sun Kosi,190,0.0287
name,Broadway Street,189,0.0286
name,Lexington Boulevard,189,0.0286
name,South Main Street,189,0.0286
name,Dixie Farm Road,188,0.0284
name,Glidden Subdivision,188,0.0284
name,Fannin Street,187,0.0283
name,Via Aurelio Saffi,187,0.0283
name,Jalan Kebonsari Tawaeli,186,0.0281
name,Cartwright Road,185,0.028
name,East Sam Houston Parkway North,185,0.028
name,Wilcrest Drive,184,0.0278
name,Fairbanks North Houston Road,183,0.0277
name,Queenston Boulevard,183,0.0277
name,South Freeway Frontage Road,183,0.0277
name,Abres,182,0.0275
name,Little York Road,182,0.0275
name,Morton Road,182,0.0275
name,Trisuli,182,0.0275
name,Kroger,181,0.0274
name,Budhi Gandaki,180,0.0272
name,Imperial Valley Drive,180,0.0272
name,Veterans Memorial Drive,180,0.0272
name,Viale del Tricolore,180,0.0272
name,Brays Bayou Hike & Bike Trail,179,0.0271
name,Market Street,178,0.0269
name,Stuebner Airline Road,178,0.0269
name,Westheimer Parkway,177,0.0268
name,Spencer Highway,176,0.0266
name,Via Bruno Tosarelli,176,0.0266
name,West Hardy Road,176,0.0266
name,Northwest Freeway,175,0.0265
name,TX 146 Frontage Road,175,0.0265
name,Tribhuvan Rajpath,175,0.0265
name,Viale Giosuè Carducci,175,0.0265
name,Walmart Supercenter,175,0.0265
name,Homestead Road,174,0.0263
name,East Rapti River,173,0.0262
name,Possible helipad,173,0.0262
name,South Sam Houston Parkway West,173,0.0262
name,Madi-Thori,172,0.026
name,West Lake Houston Parkway,172,0.026
name,Galveston Road,170,0.0257
name,West Grand Parkway South Frontage Road,170,0.0257
name,Westgreen Boulevard,170,0.0257
name,Buffalo Speedway,169,0.0256
name,Strada statale 253 bis Trasversale di Pianura,169,0.0256
name,Abre,168,0.0254
name,Brays Bayou Greenway,168,0.0254
name,Via de' Carracci,168,0.0254
name,West Fairmont Parkway,167,0.0253
name,West Sam Houston Parkway South,167,0.0253
name,Pista ciclabile Carlo Piazzi,166,0.0251
name,Route de Delmas,165,0.025
name,Asse Attrezzato Sud-Ovest,164,0.0248
name,Cypress North Houston Road,164,0.0248
name,Via Paolo Bovi Campeggi,163,0.0247
name,Rue Louverture,161,0.0244
name,Dumre-Besishahar,160,0.0242
name,Rivière de l'Artibonite,160,0.0242
