key,value,count,percent_of_total_changes_for_key
name,Via Padre Tosi,96,0.0362
name,Viale Ilic Uljanov Lenin,96,0.0362
name,McDonald's,95,0.0358
name,Via degli Orti,95,0.0358
name,Bldg,94,0.0355
name,Via Bruno Tosarelli,94,0.0355
name,Bhote Koshi,92,0.0347
name,Ganesh Himal Tour,91,0.0343
name,Stazione Centrale,91,0.0343
name,Via Ugo La Malfa,91,0.0343
name,Viale Gaetano Salvemini,91,0.0343
name,Autostrada del Sole,90,0.0339
name,Coop,89,0.0336
name,Daraudi Khola,89,0.0336
name,Piazza dell'Unità,89,0.0336
name,Via Baiona,89,0.0336
name,Via Orsoleto,89,0.0336
name,Khadichaur - Jiri Highway,88,0.0332
name,Poste Italiane,88,0.0332
name,Rotonda Ayrton Senna,88,0.0332
name,Viale Elio Assirelli,88,0.0332
name,house,88,0.0332
name,IP,87,0.0328
name,Via Bruno Buozzi,87,0.0328
name,Via Luigi Tanari,87,0.0328
name,Via Yuri Gagarin,87,0.0328
name,Viale Alfredo Oriani,87,0.0328
name,Routes Départementales Haïtiennes,86,0.0324
name,Unknown,86,0.0324
name,Via Piratello,86,0.0324
name,Via Trieste,86,0.0324
name,residential,86,0.0324
name,Boulevard Henri Truman,85,0.0321
name,Eni,85,0.0321
name,Porta San Vitale,85,0.0321
name,Via Umberto Terracini,85,0.0321
name,Gorkha - Ghyampesal Road,84,0.0317
name,Via Dante Alighieri,84,0.0317
name,Via Marco Polo,84,0.0317
name,Via San Carlo,84,0.0317
name,Likhu Khola,83,0.0313
name,Via Bellaria,83,0.0313
name,Via Giovanni Pascoli,83,0.0313
name,Via Primo Maggio,83,0.0313
name,Via Sante Vincenzi,83,0.0313
name,Viale Giacomo Matteotti,83,0.0313
name,Piazza di Porta San Donato,82,0.0309
name,Route de Tabarre,82,0.0309
name,#uvmMapping,81,0.0306
name,Rue 2,81,0.0306
name,Strada Statale 16 Adriatica,80,0.0302
name,Via Carlo Jussi,80,0.0302
name,Mavone piccolo,78,0.0294
name,Rivière de l'Artibonite,77,0.029
name,Rotonda Luciano Romagnoli,77,0.029
name,Via John Fitzgerald Kennedy,77,0.029
name,Via Nazionale,77,0.029
name,Bologna Autostazione,75,0.0283
name,Rue Metellus,75,0.0283
name,Via Campone Sala,75,0.0283
name,Via Granarolo,75,0.0283
name,Via Irma Bandiera,75,0.0283
name,Piazza Trento e Trieste,74,0.0279
name,Via Reale Lavezzola,74,0.0279
name,Esso,73,0.0275
name,Via Pasubio,73,0.0275
name,Via Selice,73,0.0275
name,Rotonda Giovanni Michelucci,72,0.0272
name,Rotonda Onorato Malaguti,72,0.0272
name,Rue Moise,72,0.0272
name,Chautara - Dolalghat Highway,71,0.0268
name,Piazza Malpighi,71,0.0268
name,Trishuli Ganga River,71,0.0268
name,Via Aristotile Fioravanti,71,0.0268
name,Rotonda Charles de Gaulle,70,0.0264
name,Via Bassette,70,0.0264
name,Via Gaspare Nadi,70,0.0264
name,Via Sacramora,70,0.0264
name,Via Torino,70,0.0264
name,Via Venti Settembre,70,0.0264
name,Via dell'Industria,70,0.0264
name,bloc latrine,70,0.0264
name,Indrawati river,69,0.026
name,Route Départementale # 402,69,0.026
name,"Strada Provinciale di Vignola ""Nuova Bazzanese""",69,0.026
name,Via delle Industrie,69,0.026
name,Viale Sandro Pertini,69,0.026
name,Via Luigi Pirandello,68,0.0256
name,Enel - stazione di ricarica,67,0.0253
name,Largo Alcide De Gasperi,67,0.0253
name,Via Antonio Zucchi,67,0.0253
name,Via Giacomo Puccini,67,0.0253
name,Via Pablo Neruda,67,0.0253
name,pylone,67,0.0253
name,Autostazione,66,0.0249
name,Rue Dessalines,66,0.0249
name,Via Anacleto Ricci,66,0.0249
name,Via Don Giovanni Minzoni,66,0.0249
name,Via Po,66,0.0249
name,Via San Vitale Ovest,66,0.0249
name,Via di Mezzo,66,0.0249
name,Piazza Maggiore,65,0.0245
name,Ramo Casalecchio,65,0.0245
name,Rue Lambert,65,0.0245
name,Via Correcchio,65,0.0245
name,Via Lughese,65,0.0245
name,Via Riva di Reno,65,0.0245
name,Piazza Venti Settembre,64,0.0241
name,Porta Santo Stefano,64,0.0241
name,Riviere Froide,64,0.0241
name,Via Innocenzo Malvasia,64,0.0241
name,Via San Vito,64,0.0241
name,Via Trasversale Marecchia,64,0.0241
name,Via Ugo Bassi,64,0.0241
name,Alemanni,63,0.0238
name,Avenue Monseigneur Guilloux,63,0.0238
name,Route Départementale # 205,63,0.0238
name,Route de Delmas,63,0.0238
name,Via Alessandro Algardi,63,0.0238
name,Via Battindarno,63,0.0238
name,Via Canalazzo,63,0.0238
name,Via del Canale,63,0.0238
name,Viale della Resistenza,63,0.0238
name,Adriatica,62,0.0234
name,Ruelle La Paix,62,0.0234
name,Via Eugenio Curiel,62,0.0234
name,Via Piave,62,0.0234
name,Viale Antonio Silvani,62,0.0234
name,refugee camp,62,0.0234
name,Via Giovanni Amendola,61,0.023
name,Via Reale,61,0.023
name,Kharanitar-Satbishe Road,60,0.0226
name,Rotonda Corinna Testi Salvatori,60,0.0226
name,Torrente Ravone,60,0.0226
name,Via Massimo D'Azeglio,60,0.0226
name,Via San Ruffillo,60,0.0226
name,Via Santa Lucia,60,0.0226
name,Via Trario,60,0.0226
name,Via della Barca,60,0.0226
name,Via della Beverara,60,0.0226
name,Viale Paolo Toscanelli,60,0.0226
name,Ecole Primaire,59,0.0223
name,Kalaiya Road,59,0.0223
name,Ragno,59,0.0223
name,Tadi Khola,59,0.0223
name,Via Caselle,59,0.0223
name,Via Donato Bramante,59,0.0223
name,Via Enrico Berlinguer,59,0.0223
name,Via Flaminia,59,0.0223
name,Via Luigi Carlo Farini,59,0.0223
name,Viale Abramo Lincoln,59,0.0223
name,Viale Euterpe,59,0.0223
name,Viale Francesco D'Agostino,59,0.0223
name,Viale Leon Battista Alberti,59,0.0223
name,Viale M. K. Gandhi,59,0.0223
name,Boulevard des Américains,58,0.0219
name,Jiri-Shivalaya,58,0.0219
name,Laura Bassi,58,0.0219
name,Pont,58,0.0219
name,Route Nationale # 3,58,0.0219
name,Satdobato-Tikabhairab,58,0.0219
name,Tamba Kosi,58,0.0219
name,Via Banfi,58,0.0219
name,Via del Dazio,58,0.0219
name,Tamakoshi,57,0.0215
name,Via Antonio Graziadei,57,0.0215
name,Via Michelino,57,0.0215
name,Via Sant'Alberto,57,0.0215
name,Via Santo Stefano,57,0.0215
name,Via del Faggiolo,57,0.0215
name,banana kheti,57,0.0215
name,Border Nepal - India,56,0.0211
name,Carabinieri,56,0.0211
name,Castelbolognese-Ravenna,56,0.0211
name,Khaireni-Gorkha Highway,56,0.0211
name,Route Départementale # 201,56,0.0211
name,San Carlo,56,0.0211
name,Via Corticella,56,0.0211
name,Via Dario Campana,56,0.0211
name,Via Europa,56,0.0211
name,Via Fiumazzo,56,0.0211
name,Mavone grande,55,0.0207
name,Q8,55,0.0207
name,UniCredit Bank,55,0.0207
name,Via Caduti di Via Fani,55,0.0207
name,Via Covignano,55,0.0207
name,Via Fratelli Rosselli,55,0.0207
name,Via Silvio Corbari,55,0.0207
name,Viale Angelo Masini,55,0.0207
name,Viale Carlo Pisacane,55,0.0207
name,Way to Sunkhani,55,0.0207
name,Bhimkali Highway,54,0.0204
name,Buddha chowk,54,0.0204
name,Eau Miracle,54,0.0204
name,Linea di Cintura,54,0.0204
name,Raccordo Autostradale-Tangenziale,54,0.0204
name,Rue Soleil 9,54,0.0204
name,Toscoromagnola,54,0.0204
name,Via Ramello,54,0.0204
name,Via Salvador Allende,54,0.0204
name,Via della Fiera,54,0.0204
name,Viale Bologna,54,0.0204
name,Viale Giovanni Pascoli,54,0.0204
name,Arniko Highway,53,0.02
name,Avenue Christophe,53,0.02
name,Fiera Palazzo Congressi,53,0.02
name,Imp La Paix,53,0.02
name,Piazza della Costituzione,53,0.02
name,Piazza di Porta San Felice,53,0.02
name,Porta San Donato,53,0.02
name,Via Alberto Manzi,53,0.02
name,Via Casteldebole,53,0.02
name,Via Dismano,53,0.02
name,Via Giacomo Leopardi,53,0.02
name,Via Giuseppe Verdi,53,0.02
name,Via Marco Emilio Lepido,53,0.02
name,Via Montefiorino,53,0.02
name,Via Provinciale Bagnara,53,0.02
name,Via Sabotino,53,0.02
name,Via dell'Ospedale,53,0.02
name,Via della Liberazione,53,0.02
name,Delmas 60,52,0.0196
name,Porta Lame,52,0.0196
name,Via Eleonora Duse,52,0.0196
name,Via Galileo Galilei,52,0.0196
name,Viale 23 settembre 1845,52,0.0196
name,Viale Giovanni Vicini,52,0.0196
name,Chapakot Highway,51,0.0192
name,Porta Castiglione,51,0.0192
name,Rue Germain,51,0.0192
name,Rue Thermo,51,0.0192
name,Tsum Valley Path,51,0.0192
name,Via Maestri del Lavoro,51,0.0192
name,Via Panigale,51,0.0192
name,Via Pelagio Palagi,51,0.0192
name,Via Popilia,51,0.0192
name,Autostrada Bologna-Padova,50,0.0189
name,Balephi Khola,50,0.0189
name,Boulevard Harry Truman,50,0.0189
name,Kunchhal Kulekhani Sadak,50,0.0189
name,Rastignano,50,0.0189
name,Residential,50,0.0189
name,Rotonda Pietro Bubani,50,0.0189
name,Tangenziale Est,50,0.0189
name,Via Azzurra,50,0.0189
name,Via Giuseppe Bentivogli,50,0.0189
name,Via Pietro Nenni,50,0.0189
name,Via Togliatti,50,0.0189
name,Via della Torretta,50,0.0189
name,Bovi Campeggi,49,0.0185
name,Rivière Froide,49,0.0185
name,Rivière Grise,49,0.0185
name,Rivière de Cavaillon,49,0.0185
name,Rue Cassagnol Prolonge,49,0.0185
name,Via Alberto Mario,49,0.0185
name,Via Benedetto Marcello,49,0.0185
name,Via Idice,49,0.0185
name,Delmas 31,48,0.0181
name,Grande Riviere De Jacmel,48,0.0181
name,Porta San Felice,48,0.0181
name,Seti Khola,48,0.0181
name,Shop Soudure,48,0.0181
name,Via Giuseppe Mezzofanti,48,0.0181
name,Via Monaldo Calari,48,0.0181
name,Via Palmiro Togliatti,48,0.0181
name,Via Piero Gobetti,48,0.0181
name,Via William Shakespeare,48,0.0181
name,Viale Maria Zanotti,48,0.0181
name,unknown,48,0.0181
name,La Source,47,0.0177
name,Manahari Rupachuri Gramin Sadak,47,0.0177
name,Rivière Bras à Droite,47,0.0177
name,Rotonda Bittisia Gozzadini,47,0.0177
name,Rue Oswald Durand,47,0.0177
name,Rue Saint Pierre,47,0.0177
name,Ruelle,47,0.0177
name,Seti River,47,0.0177
name,Strada Marecchiese,47,0.0177
name,Via Casola Canina,47,0.0177
name,Via Guglielmo Oberdan,47,0.0177
name,Via della Battaglia,47,0.0177
name,Viale XXIII settembre 1845,47,0.0177
name,Avenue Hailé Sélassié,46,0.0174
name,Bologna-Milano,46,0.0174
name,Building=yes,46,0.0174
name,Delmas 105 (Rte de Freres),46,0.0174
name,Gwarko-Lamatar,46,0.0174
name,Medical Center,46,0.0174
name,Ratna Park - Phutang,46,0.0174
name,Rue Geffrard,46,0.0174
name,Stalingrado,46,0.0174
name,Sterlino,46,0.0174
name,Via Antonio Zanolini,46,0.0174
name,Via Caduti di Casteldebole,46,0.0174
name,Via Circonvallazione Ovest,46,0.0174
name,Via Tolara di Sotto,46,0.0174
name,Viale Carlo Pepoli,46,0.0174
name,Viale Giuseppe Mazzini,46,0.0174
name,Viale Lungosavena,46,0.0174
name,Viale Vittorio Sabena,46,0.0174
name,road,46,0.0174
name,Bhaktapur-Nala-Banepa road,45,0.017
name,Haiti,45,0.017
name,Route Nationale #3,45,0.017
name,Utarakhanda (Jutpani Padampur Simna Sadak),45,0.017
name,Via Attilio Monti,45,0.017
name,Via Croce Idice,45,0.017
name,Via Giuseppe Dagnini,45,0.017
name,Via Publio Cornelio Scipione Nasica,45,0.017
name,Via Quattro Novembre,45,0.017
name,Viale Bidente,45,0.017
name,Bighi Nadi,44,0.0166
name,Ghyampesal - Aarughat Road,44,0.0166
name,Langtang Trek,44,0.0166
name,Piazza Adam Mickiewicz,44,0.0166
name,Port-au-Prince,44,0.0166
name,Rimini,44,0.0166
name,Rivière Pins,44,0.0166
name,Rue Fraternite,44,0.0166
name,Via Achille Grandi,44,0.0166
name,Via Giuseppe Saragat,44,0.0166
name,Via Leandro Alberti,44,0.0166
name,Via Massenzio Masìa,44,0.0166
name,Via Mentana,44,0.0166
name,Via Pontevecchio,44,0.0166
name,Via Sessantatreesima Brigata Bolero,44,0.0166
name,Via di Gaibola,44,0.0166
name,Way to Ashapuri,44,0.0166
name,banana,44,0.0166
name,Avenue Martin Luther King,43,0.0162
name,Delmas 83,43,0.0162
name,Enel,43,0.0162
name,Fosso Munio,43,0.0162
name,Nepal Railways,43,0.0162
name,Piazza Minghetti,43,0.0162
name,Piazza di Porta San Mamolo,43,0.0162
name,Piazza di Porta Santo Stefano,43,0.0162
name,Plaisance,43,0.0162
name,Roshi,43,0.0162
name,Rubicone,43,0.0162
name,Rue Alerte,43,0.0162
name,Rue Jean Baptiste,43,0.0162
name,Rue de La Source,43,0.0162
name,Ruelle Faustin,43,0.0162
name,School,43,0.0162
name,Via Arno,43,0.0162
name,Via Sandro Pertini,43,0.0162
name,Via del Tesoro,43,0.0162
name,Via di Casaglia,43,0.0162
name,Viale Carlo Berti Pichat,43,0.0162
name,Viale Guglielmo Marconi,43,0.0162
name,Corail,42,0.0158
name,Janakpur- Jaleshwar road,42,0.0158
name,Marconi Express,42,0.0158
name,Piazza di Porta Maggiore,42,0.0158
name,Rue Chavannes,42,0.0158
name,Via Capannaguzzo,42,0.0158
name,Via Don Luigi Sturzo,42,0.0158
name,Via Donato Creti,42,0.0158
name,Via Due Giugno,42,0.0158
name,Via Genuzio Bentini,42,0.0158
name,Via Nicolò dall'Arca,42,0.0158
name,Via San Vitalino,42,0.0158
name,Via Stradone,42,0.0158
name,Villa Mazzacorati,42,0.0158
name,Ankhu Khloa,41,0.0155
name,POINT D'EAU,41,0.0155
name,Piazza Cavour,41,0.0155
name,Porta Maggiore,41,0.0155
name,Rotonda Granatieri di Sardegna,41,0.0155
name,Rue Nicolas,41,0.0155
name,Via Allende,41,0.0155
name,Via Castiglione,41,0.0155
name,Via Destra del Porto,41,0.0155
name,Via Filippo Beroaldo,41,0.0155
name,Via Fratelli Cervi,41,0.0155
name,Via Isonzo,41,0.0155
name,Via Luigi Bombicci,41,0.0155
name,Via Padre Mario Balboni,41,0.0155
name,Via Santarcangiolese,41,0.0155
name,Bardibas Jaleshwor Highway,40,0.0151
name,Gros Morne,40,0.0151
name,Reu,40,0.0151
name,Rue Toussaint Louverture,40,0.0151
name,Rue du Quai,40,0.0151
name,San Paolo di Ravone,40,0.0151
name,Via Alessandro Volta,40,0.0151
name,Via Amilcare Ponchielli,40,0.0151
name,Via Belvedere,40,0.0151
name,Via Cardinala,40,0.0151
name,Via Casetti,40,0.0151
name,Via Cesenatico,40,0.0151
name,Via Consolare Rimini-San Marino,40,0.0151
name,Via San Vittore,40,0.0151
name,Via del Lazzaretto,40,0.0151
name,Via della Cooperazione,40,0.0151
name,Viale Giovanni Amendola,40,0.0151
name,Avenue N,39,0.0147
name,Brancona,39,0.0147
name,Delmas 58,39,0.0147
name,Kodku Khola,39,0.0147
name,Ospedale Malpighi,39,0.0147
name,Piazza Alberto Marvelli,39,0.0147
name,Piazza dei Martiri,39,0.0147
name,Rotonda Caduti Italiani in Missione di Pace,39,0.0147
name,Rue 3,39,0.0147
name,Rue Canaan,39,0.0147
name,Rue Lumiere,39,0.0147
name,Rue Nord Alexis,39,0.0147
name,Strada Maggiore,39,0.0147
name,Via Caduti di Amola,39,0.0147
name,Via Cavour,39,0.0147
name,Via Circonvallazione Meridionale,39,0.0147
name,Via Longiano,39,0.0147
name,Via Paolo Fortunati,39,0.0147
name,Viale Antonio Aldini,39,0.0147
name,Viale Giambattista Ercolani,39,0.0147
name,Viale Giovanni Gozzadini,39,0.0147
name,Viale dodici Giugno,39,0.0147
name,#DHL-AM #DHL #DHL21 #DHLCO,38,0.0143
name,Canale Naviglio Zanelli,38,0.0143
name,Cannucceto,38,0.0143
name,Friendship Hostel,38,0.0143
name,La Hatte,38,0.0143
name,Lidl,38,0.0143
name,Madonnina - Santa Teresa,38,0.0143
name,Nationale No 4,38,0.0143
name,Pisignano,38,0.0143
name,Rotonda Brigata Paracadutisti Folgore,38,0.0143
name,Rue Audain,38,0.0143
name,Rue Christophe,38,0.0143
name,Rue Darguin,38,0.0143
name,Rue Lamarre,38,0.0143
name,Rue Maurepas,38,0.0143
name,Sottopasso Armando Tomesani,38,0.0143
name,Via Cadriano,38,0.0143
name,Via Carlo Casalegno,38,0.0143
name,Via Ettore Cristoni,38,0.0143
name,Via Lame,38,0.0143
name,Via Pietro Mengoli,38,0.0143
name,Via Ravenna,38,0.0143
name,Via Tomba,38,0.0143
name,Viadagola Chiesa,38,0.0143
name,brownfield,38,0.0143
name,route la voute,38,0.0143
name,102,37,0.014
name,?,37,0.014
name,Avenue Mais Gaté,37,0.014
name,Bd Toussaint Louverture,37,0.014
name,CARREFOUR,37,0.014
name,Crédit Agricole,37,0.014
name,Impianto fotovoltaico,37,0.014
name,Mengoli,37,0.014
name,Oca,37,0.014
name,Piazza Aldrovandi,37,0.014
name,Porta Sant'Isaia,37,0.014
name,Rue Cameau,37,0.014
name,Rue Chretien,37,0.014
name,Rue Vanneau,37,0.014
name,Rue Victoire,37,0.014
name,Ruelle Larose,37,0.014
name,Tanari,37,0.014
name,Tigotà,37,0.014
name,Via Albert Einstein,37,0.014
name,Via Cella,37,0.014
name,Via Fiume Montone Abbandonato,37,0.014
name,Via Foscolo,37,0.014
name,Via Giovanni Falcone e Paolo Borsellino,37,0.014
name,Via San Martino Riparotta,37,0.014
name,Via Scandellara,37,0.014
name,Via Tolmino,37,0.014
name,arbre,37,0.014
name,Boulevard la Saline,36,0.0136
name,Dhaneshwor Marga,36,0.0136
name,Imp. Jn R Cius,36,0.0136
name,Indipendenza Mille,36,0.0136
name,Massarenti,36,0.0136
name,Murri,36,0.0136
name,Oriale Sarzano,36,0.0136
name,Rotonda ai Dispersi del naufragio del Piroscafo Oria,36,0.0136
name,Route Corail,36,0.0136
name,Route Sable,36,0.0136
name,Rue Louis Charles,36,0.0136
name,Rue Petion,36,0.0136
name,Rue des Nimes,36,0.0136
name,Syangja Chapakot Road,36,0.0136
name,Tamoil,36,0.0136
name,Thomassin 25,36,0.0136
name,Via Caduti per la Libertà,36,0.0136
name,Via Cervese,36,0.0136
name,Via Edmondo De Amicis,36,0.0136
name,Via Macanno,36,0.0136
name,Via Mondo,36,0.0136
name,Via Nino Bertocchi,36,0.0136
name,Via Olmo,36,0.0136
name,Via Pietro Albertoni,36,0.0136
name,Via Romea,36,0.0136
name,Via San Silvestro,36,0.0136
name,Via Tommaso Campanella,36,0.0136
name,Via Ugo Braschi,36,0.0136
name,Via degli Ortolani,36,0.0136
name,Via della Pace,36,0.0136
name,Viale Milano,36,0.0136
name,bloc sanitaire,36,0.0136
name,simaldhap road,36,0.0136
name,Balkot-Biruwa Rd,35,0.0132
name,Conad City,35,0.0132
name,Garganelli,35,0.0132
name,Granarolo Scuola Media,35,0.0132
name,Percorso 2,35,0.0132
name,Piazza Giuseppe Mazzini,35,0.0132
name,Piazza di Porta Castiglione,35,0.0132
name,Rosi Khola,35,0.0132
name,Rotonda Battaglia di Casteldebole,35,0.0132
name,Rue Grégoire,35,0.0132
name,Rue du Centre,35,0.0132
name,Ruelle Dahlia,35,0.0132
name,Sindu Road,35,0.0132
name,Via Angelo Venturoli,35,0.0132
name,Via Bruno Bencivenni,35,0.0132
name,Via Giuseppe Zalamella,35,0.0132
name,Via Laura Bassi Veratti,35,0.0132
name,Via Paolo Poggi,35,0.0132
name,Via Ponte,35,0.0132
name,Via Vincenzo Bellini,35,0.0132
name,Via della Resistenza,35,0.0132
name,Via di Monte Albano,35,0.0132
name,Viale Giuliano Dati,35,0.0132
name,Viale Josè Maria Escrivà,35,0.0132
name,Viale Salvador Allende,35,0.0132
name,Andrea Costa,34,0.0128
name,Canale di Reno,34,0.0128
name,College Notre Dame du Perpetuel Secours,34,0.0128
name,Faenza,34,0.0128
name,Fermi,34,0.0128
name,Imola,34,0.0128
name,Jardin de l Innocence,34,0.0128
name,Jeu,34,0.0128
name,Kathmandu Valley,34,0.0128
name,Le Baume de Galaade,34,0.0128
name,Lungosavena,34,0.0128
name,Mahesh-Khola,34,0.0128
name,Mercato San Donato,34,0.0128
name,Namdu-Jagu Road,34,0.0128
name,OBSTACLE,34,0.0128
name,Piazza 7 novembre 1944,34,0.0128
name,Rampur Highway,34,0.0128
name,Ravine Pintade,34,0.0128
name,Rotonda Leone Pancaldi,34,0.0128
name,Rue 3 A,34,0.0128
name,Rue Celcius,34,0.0128
name,Rue Jasmin,34,0.0128
name,Ruelle A Louis Charles,34,0.0128
name,Ruelle des Jeunes,34,0.0128
name,Via Canale,34,0.0128
name,Via Carlo Marx,34,0.0128
name,Via D'Acquisto,34,0.0128
name,Via Francesco Roncati,34,0.0128
name,Via Giotto,34,0.0128
name,Via Jacopo Della Lana,34,0.0128
name,Via Lombardia,34,0.0128
name,Via Nullo Baldini,34,0.0128
name,Via Pietro Micca,34,0.0128
name,Via Provinciale nord,34,0.0128
name,Via Rubicone Destra,34,0.0128
name,Via San Benedetto,34,0.0128
name,Via San Francesco,34,0.0128
name,Via San Giuseppe,34,0.0128
name,Via Scania,34,0.0128
name,Viale Ugo Bassi,34,0.0128
name,Viale del Risorgimento,34,0.0128
name,ANSE-A-GALET,33,0.0124
name,Avenue John Brown,33,0.0124
name,Ciclovia del Santerno,33,0.0124
name,Ebenisterie,33,0.0124
name,Firenze,33,0.0124
name,Godaita-Ramban-Sisaut-Ramnagarbahuwarba Road,33,0.0124
name,Grande Ravine,33,0.0124
name,Metromare,33,0.0124
name,Piazza Andrea Costa,33,0.0124
name,Piazza Malatesta,33,0.0124
name,Piazza San Francesco,33,0.0124
name,Po,33,0.0124
name,Ravine Nicolas,33,0.0124
name,Rivière Colongesse,33,0.0124
name,Rotonda Maria Adele Crocioni Michelini,33,0.0124
name,Ruelle Laurent,33,0.0124
name,Theobalds Brook,33,0.0124
name,Via Antonio Baldacci,33,0.0124
name,Via Bidente,33,0.0124
name,Via della Pietra,33,0.0124
name,Via di Saliceto,33,0.0124
name,Viale Antonio Gramsci,33,0.0124
name,Viale Dante,33,0.0124
name,Viale Quirico Filopanti,33,0.0124
name,Villa Erbosa,33,0.0124
name,nala nagarkot marga,33,0.0124
name,Ankhu Khola,32,0.0121
name,Bizoton 53,32,0.0121
name,Bologna-Ferrara,32,0.0121
name,CAI 904,32,0.0121
name,Chakra Marga,32,0.0121
name,Delmas 33,32,0.0121
name,Delmas 48,32,0.0121
name,F75,32,0.0121
name,Kathmandu,32,0.0121
name,La Croix,32,0.0121
name,Largo Bartolo Nigrisoli,32,0.0121
name,Mille,32,0.0121
name,Ospedale Maggiore,32,0.0121
name,Rotonda Crocerossine,32,0.0121
name,Rotonda Piero Bottoni,32,0.0121
name,Route Départementale # 203,32,0.0121
name,Rue Grand Barre,32,0.0121
name,Rue Magny,32,0.0121
name,Rue Ogé,32,0.0121
name,Ruelle Augustin,32,0.0121
name,Ruelle Darbone,32,0.0121
name,Via Alessandro Manzoni,32,0.0121
name,Via Altura,32,0.0121
name,Via Bazzanese,32,0.0121
name,Via Canale Bonificazione,32,0.0121
name,Via Carlo Alberto Pizzardi,32,0.0121
name,Via Edelweiss Rodriguez Senior,32,0.0121
name,Via Genova,32,0.0121
name,Via Libero Missirini,32,0.0121
name,Via Luigi Cherubini,32,0.0121
name,Via Luigi Tinti,32,0.0121
name,Via Lumumba,32,0.0121
name,Via Mario Musolesi,32,0.0121
name,Via Montericco,32,0.0121
name,Via Piemonte,32,0.0121
name,Via Rimesse,32,0.0121
name,Via Rio Chiè,32,0.0121
name,Via San Mamolo,32,0.0121
name,Via Valle Verde,32,0.0121
name,Via Zena,32,0.0121
name,Via Zenzalino Nord,32,0.0121
name,Via dei Peschi,32,0.0121
name,Via del Pilastro,32,0.0121
name,Via dell'Artigianato,32,0.0121
name,Viale Pambera,32,0.0121
name,Viale Rimembranze,32,0.0121
name,Arco d'Augusto,31,0.0117
name,Arno,31,0.0117
name,Cesena,31,0.0117
name,Ecole Frere Ardouin,31,0.0117
name,Gorkha-Ghyampesal Road,31,0.0117
name,Imp Charles,31,0.0117
name,Kalphu Khola,31,0.0117
name,Karra River,31,0.0117
name,Kirtipur Ring Road,31,0.0117
name,Lame,31,0.0117
name,Lungomare Augusto Murri,31,0.0117
name,Madan Bhandari Path,31,0.0117
name,Midim Khola,31,0.0117
name,Nepal Telecom,31,0.0117
name,Rivière Aubry,31,0.0117
name,Route du Canapé Vert,31,0.0117
name,Rue Bourjoly,31,0.0117
name,Ruelle Moise,31,0.0117
name,Sacro Cuore,31,0.0117
name,Scolo Gambellara,31,0.0117
name,Via Bisaura,31,0.0117
name,Via Busca,31,0.0117
name,Via Canaletto,31,0.0117
name,Via Cesare Battisti,31,0.0117
name,Via Coriolano Vighi,31,0.0117
name,Via Fausto Coppi,31,0.0117
name,Via Gambellara,31,0.0117
name,Via Giovan Battista Martinetti,31,0.0117
name,Via Guido Rossa,31,0.0117
name,Via Longarola,31,0.0117
name,Via Pietro Burgatti,31,0.0117
name,Via Podgora,31,0.0117
name,Via Prati di Caprara,31,0.0117
name,Via Scossabrillo,31,0.0117
name,Via Tenuta,31,0.0117
name,Via del Tuscolano,31,0.0117
name,Via della Grotta Rossa,31,0.0117
name,Via di San Luca,31,0.0117
name,Viale Amerigo Vespucci,31,0.0117
name,Viale Luigi Settembrini,31,0.0117
name,空地,31,0.0117
name,BNL,30,0.0113
name,BPER Banca,30,0.0113
name,Bellaria,30,0.0113
name,Cadriano Bivio,30,0.0113
name,Carrefour Express,30,0.0113
name,Casale,30,0.0113
name,Cirenaica,30,0.0113
name,Cite L'Ouverture,30,0.0113
name,College Mixte Christ Carlentz,30,0.0113
name,Durbar Marg,30,0.0113
name,Ferrovia Milano-Bologna (AV/AC),30,0.0113
name,Giardini Margherita,30,0.0113
name,Godavari Khola,30,0.0113
name,Imp A. Louis Charles,30,0.0113
name,Institution Frere Altidor,30,0.0113
name,Kulekhani Road,30,0.0113
name,La Confiance,30,0.0113
name,Linteau 1 bloc B,30,0.0113
name,Marconi,30,0.0113
name,Pam,30,0.0113
name,Pista ciclabile Dante Rivola - Orlando Vignoli,30,0.0113
name,Pista ciclo-pedonale Marco Pantani,30,0.0113
name,Ram Shah Path,30,0.0113
name,Residential Area,30,0.0113
name,Rimesse Stazione,30,0.0113
name,Rivière De La Voldroque,30,0.0113
name,Rotonda Romano Paradisi,30,0.0113
name,Rue Bethanie,30,0.0113
name,Rue Bethel,30,0.0113
name,Rue Datura,30,0.0113
name,SS569 di Vignola,30,0.0113
name,Shiva Puri Conservation Area,30,0.0113
name,Terre Rouge,30,0.0113
name,Via 2 Agosto 1980,30,0.0113
name,Via Acquario,30,0.0113
name,Via Aposazza,30,0.0113
name,Via Bastia,30,0.0113
name,Via Camillo Ranzani,30,0.0113
name,Via Circonvallazione Occidentale,30,0.0113
name,Via Faentina Nord,30,0.0113
name,Via Filippo De Pisis,30,0.0113
name,Via Flaminia Conca,30,0.0113
name,Via Fornarina,30,0.0113
name,Via Francesco Baracca,30,0.0113
name,Via Gagliazzona,30,0.0113
name,Via Gian Giacomo Carissimi,30,0.0113
name,Via Giovanni Paolo II,30,0.0113
name,Via Leonardo da Vinci,30,0.0113
name,Via Massa,30,0.0113
name,Via Romagna,30,0.0113
name,Via Valdossola,30,0.0113
name,Via del Gomito,30,0.0113
name,Via delle Lame,30,0.0113
name,Viale Due Giugno,30,0.0113
name,Viale Giuseppe Di Vittorio,30,0.0113
