key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,BhadaureTamagi,2,0.0078,100.0,1116.6667
name,BhadgauSinawari,2,0.0078,100.0,1116.6667
name,Bhadrabas,2,0.0078,100.0,1116.6667
name,Bhadrakali Marg,2,0.0078,100.0,1116.6667
name,Bhadrapur,2,0.0078,100.0,1116.6667
name,BhadrapurN.P.,2,0.0078,100.0,1116.6667
name,Bhadratar,2,0.0078,100.0,1116.6667
name,Bhadsar,2,0.0078,100.0,1116.6667
name,Bhagawatitol,2,0.0078,100.0,1116.6667
name,Bhagawatpur,2,0.0078,100.0,1116.6667
name,Bhageswor,2,0.0078,100.0,1116.6667
name,Bhagwati Mandir,2,0.0078,100.0,1116.6667
name,Bhagyaswori,2,0.0078,100.0,1116.6667
name,Bhairab Kund,2,0.0078,100.0,1116.6667
name,Bhairabanath,2,0.0078,100.0,1116.6667
name,Bhairav M.,2,0.0078,100.0,1116.6667
name,Bhairavnath Battalion,2,0.0078,100.0,1116.6667
name,Bhaise,2,0.0078,100.0,1116.6667
name,Bhaisipankha,2,0.0078,100.0,1116.6667
name,Bhajani,2,0.0078,100.0,1116.6667
name,Bhakanje,2,0.0078,100.0,1116.6667
name,Bhakilmi,2,0.0078,100.0,1116.6667
name,BhaktapurN.P.,2,0.0078,100.0,1116.6667
name,Bhakteshor School,2,0.0078,100.0,1116.6667
name,Bhaktipur,2,0.0078,100.0,1116.6667
name,Bhakunde,2,0.0078,100.0,1116.6667
name,Bhalakacha,2,0.0078,100.0,1116.6667
name,Bhalayakharka,2,0.0078,100.0,1116.6667
name,Bhalchaur,2,0.0078,100.0,1116.6667
name,Bhalche,2,0.0078,100.0,1116.6667
name,Bhalohiya(Pipra),2,0.0078,100.0,1116.6667
name,Bhalubari,2,0.0078,100.0,1116.6667
name,Bhaluwa,2,0.0078,100.0,1116.6667
name,BhaluyeeArwaliya,2,0.0078,100.0,1116.6667
name,Bhamchaur,2,0.0078,100.0,1116.6667
name,Bhandara,2,0.0078,100.0,1116.6667
name,Bhandra,2,0.0078,100.0,1116.6667
name,Bhangaha,2,0.0078,100.0,1116.6667
name,Bhangara,2,0.0078,100.0,1116.6667
name,Bhanu,2,0.0078,100.0,1116.6667
name,Bhanumati,2,0.0078,100.0,1116.6667
name,Bharapa,2,0.0078,100.0,1116.6667
name,Bharat Subedi's House,2,0.0078,100.0,1116.6667
name,Bharat medical,2,0.0078,100.0,1116.6667
name,BharatganjSigaul,2,0.0078,100.0,1116.6667
name,Bharatpokhari,2,0.0078,100.0,1116.6667
name,BharatpurN.P.,2,0.0078,100.0,1116.6667
name,Bharaul,2,0.0078,100.0,1116.6667
name,Bhardaha,2,0.0078,100.0,1116.6667
name,Bhardev,2,0.0078,100.0,1116.6667
name,Bharse,2,0.0078,100.0,1116.6667
name,BhartaPundyadevi,2,0.0078,100.0,1116.6667
name,Bharte,2,0.0078,100.0,1116.6667
name,Bharyang Muni Ko Momo Pasal,2,0.0078,100.0,1116.6667
name,Bhasarghat,2,0.0078,100.0,1116.6667
name,Bhatakatiya,2,0.0078,100.0,1116.6667
name,Bhatana,2,0.0078,100.0,1116.6667
name,Bhatauda,2,0.0078,100.0,1116.6667
name,Bhatauli,2,0.0078,100.0,1116.6667
name,Bhatauliya,2,0.0078,100.0,1116.6667
name,Bhatbhateni Supermarket,2,0.0078,100.0,1116.6667
name,Bhatekhola,2,0.0078,100.0,1116.6667
name,Bhatkhola,2,0.0078,100.0,1116.6667
name,Bhattedanda,2,0.0078,100.0,1116.6667
name,Bhatuwal road,2,0.0078,100.0,1116.6667
name,Bhaudaha,2,0.0078,100.0,1116.6667
name,Bhawang,2,0.0078,100.0,1116.6667
name,Bhawani,2,0.0078,100.0,1116.6667
name,Bhawaniyapur,2,0.0078,100.0,1116.6667
name,BhawanpurKalabanzar,2,0.0078,100.0,1116.6667
name,Bhedapu,2,0.0078,100.0,1116.6667
name,Bhedihari,2,0.0078,100.0,1116.6667
name,Bhediyahi,2,0.0078,100.0,1116.6667
name,Bhijer,2,0.0078,100.0,1116.6667
name,Bhimapur,2,0.0078,100.0,1116.6667
name,Bhimdhunga,2,0.0078,100.0,1116.6667
name,Bhimeshowr Municipility Office,2,0.0078,100.0,1116.6667
name,Bhimeshwor,2,0.0078,100.0,1116.6667
name,BhimesworN.P.,2,0.0078,100.0,1116.6667
name,Bhimkhori,2,0.0078,100.0,1116.6667
name,Bhimpokhara,2,0.0078,100.0,1116.6667
name,Bhimsen Gola Marga,2,0.0078,100.0,1116.6667
name,Bhimsthan,2,0.0078,100.0,1116.6667
name,Bhimtar,2,0.0078,100.0,1116.6667
name,Bhinggithe,2,0.0078,100.0,1116.6667
name,Bhingri,2,0.0078,100.0,1116.6667
name,Bhirgaun,2,0.0078,100.0,1116.6667
name,Bhirkot Road,2,0.0078,100.0,1116.6667
name,Bhirpani,2,0.0078,100.0,1116.6667
name,Bhirul,2,0.0078,100.0,1116.6667
name,Bhisawa,2,0.0078,100.0,1116.6667
name,Bhiyee,2,0.0078,100.0,1116.6667
name,Bhodaha,2,0.0078,100.0,1116.6667
name,Bhogateni,2,0.0078,100.0,1116.6667
name,Bhoje,2,0.0078,100.0,1116.6667
name,Bhojpur,2,0.0078,100.0,1116.6667
name,Bhoksing,2,0.0078,100.0,1116.6667
name,Bhoor,2,0.0078,100.0,1116.6667
name,Bhorletar,2,0.0078,100.0,1116.6667
name,Bhotasipa,2,0.0078,100.0,1116.6667
name,BhoteNamlang,2,0.0078,100.0,1116.6667
name,Bhotekoshi,2,0.0078,100.0,1116.6667
name,Bhoteoodar,2,0.0078,100.0,1116.6667
name,Bhraka,2,0.0078,100.0,1116.6667
name,Bhtri Bato,2,0.0078,100.0,1116.6667
name,Bhubal(Yoon),2,0.0078,100.0,1116.6667
name,Bhuchakrapur,2,0.0078,100.0,1116.6667
name,Bhujee,2,0.0078,100.0,1116.6667
name,Bhujhawa,2,0.0078,100.0,1116.6667
name,Bhujung,2,0.0078,100.0,1116.6667
name,Bhuktangle,2,0.0078,100.0,1116.6667
name,Bhulbhule,2,0.0078,100.0,1116.6667
name,Bhuli,2,0.0078,100.0,1116.6667
name,Bhulke,2,0.0078,100.0,1116.6667
name,Bhumeswor,2,0.0078,100.0,1116.6667
name,Bhumirajmadau,2,0.0078,100.0,1116.6667
name,Bhumlichok,2,0.0078,100.0,1116.6667
name,Bhumlutar,2,0.0078,100.0,1116.6667
name,Bhurtung,2,0.0078,100.0,1116.6667
name,Bhusaphedi,2,0.0078,100.0,1116.6667
name,Bhussinga,2,0.0078,100.0,1116.6667
name,Bhusundi Khola,2,0.0078,100.0,1116.6667
name,Bhutahipaterwa,2,0.0078,100.0,1116.6667
name,Bhuttar,2,0.0078,100.0,1116.6667
name,BhuwaneshoriGwaltar,2,0.0078,100.0,1116.6667
name,Bhuwanpokhari,2,0.0078,100.0,1116.6667
name,Bicharichautara,2,0.0078,100.0,1116.6667
name,Bichaur,2,0.0078,100.0,1116.6667
name,Bichhaiyan,2,0.0078,100.0,1116.6667
name,Bidur,2,0.0078,100.0,1116.6667
name,BidurN.P.,2,0.0078,100.0,1116.6667
name,Bidyapur,2,0.0078,100.0,1116.6667
name,Bigutar,2,0.0078,100.0,1116.6667
name,BihadiBarachaur,2,0.0078,100.0,1116.6667
name,BihadiRanipani,2,0.0078,100.0,1116.6667
name,Bihunkot,2,0.0078,100.0,1116.6667
name,Bijaura,2,0.0078,100.0,1116.6667
name,Bijauri,2,0.0078,100.0,1116.6667
name,Bijayakharka,2,0.0078,100.0,1116.6667
name,Bijayalpura,2,0.0078,100.0,1116.6667
name,Bijayanagar,2,0.0078,100.0,1116.6667
name,Bijayapur,2,0.0078,100.0,1116.6667
name,Bijayapur River,2,0.0078,100.0,1116.6667
name,Bijayshwari,2,0.0078,100.0,1116.6667
name,Bijbaniya,2,0.0078,100.0,1116.6667
name,Bijubar,2,0.0078,100.0,1116.6667
name,Bijuli,2,0.0078,100.0,1116.6667
name,Bijulikot,2,0.0078,100.0,1116.6667
name,Bijuwa,2,0.0078,100.0,1116.6667
name,Bilandu,2,0.0078,100.0,1116.6667
name,Bilashpur,2,0.0078,100.0,1116.6667
name,Bima,2,0.0078,100.0,1116.6667
name,Bimtākothi,2,0.0078,100.0,1116.6667
name,Binamare,2,0.0078,100.0,1116.6667
name,Binauna,2,0.0078,100.0,1116.6667
name,Binayak,2,0.0078,100.0,1116.6667
name,Bindabasini,2,0.0078,100.0,1116.6667
name,Bindhi,2,0.0078,100.0,1116.6667
name,Bindhyabasini,2,0.0078,100.0,1116.6667
name,Bindhyawasini,2,0.0078,100.0,1116.6667
name,Bir Hospital,2,0.0078,100.0,1116.6667
name,Biramsi Village,2,0.0078,100.0,1116.6667
name,Biranchibarba,2,0.0078,100.0,1116.6667
name,Birat,2,0.0078,100.0,1116.6667
name,BiratnagarN.P.,2,0.0078,100.0,1116.6667
name,Birbas,2,0.0078,100.0,1116.6667
name,Birendra Marga,2,0.0078,100.0,1116.6667
name,Birendra Multiple College,2,0.0078,100.0,1116.6667
name,Birendranagar,2,0.0078,100.0,1116.6667
name,BirendranagarN.P.,2,0.0078,100.0,1116.6667
name,BirghaArchale,2,0.0078,100.0,1116.6667
name,BirgunjN.P.,2,0.0078,100.0,1116.6667
name,Birkot,2,0.0078,100.0,1116.6667
name,Birpath,2,0.0078,100.0,1116.6667
name,Birpur,2,0.0078,100.0,1116.6667
name,Birtadeurali,2,0.0078,100.0,1116.6667
name,Birtiprastoka,2,0.0078,100.0,1116.6667
name,Biruwa,2,0.0078,100.0,1116.6667
name,BiruwaArchale,2,0.0078,100.0,1116.6667
name,Birwaguthi,2,0.0078,100.0,1116.6667
name,Bis Hazaari Taal,2,0.0078,100.0,1116.6667
name,Bisalla,2,0.0078,100.0,1116.6667
name,Bisankhunarayan,2,0.0078,100.0,1116.6667
name,Bisarbhora,2,0.0078,100.0,1116.6667
name,Bishahariya,2,0.0078,100.0,1116.6667
name,Bishnumati Track Road,2,0.0078,100.0,1116.6667
name,Bishnupaduka,2,0.0078,100.0,1116.6667
name,BishnupurPra.Ma.,2,0.0078,100.0,1116.6667
name,BishnupurPra.Ra,2,0.0078,100.0,1116.6667
name,Bishnupurkatti,2,0.0078,100.0,1116.6667
name,Bishow Prakash Higher Secondary School,2,0.0078,100.0,1116.6667
name,Bishunpurwa,2,0.0078,100.0,1116.6667
name,Bisrampur,2,0.0078,100.0,1116.6667
name,Bista Gaun Road,2,0.0078,100.0,1116.6667
name,Bisukharka,2,0.0078,100.0,1116.6667
name,Bisunpura,2,0.0078,100.0,1116.6667
name,Bisunpurwamanpur,2,0.0078,100.0,1116.6667
name,BitalawaPipaltari,2,0.0078,100.0,1116.6667
name,Bithuwa,2,0.0078,100.0,1116.6667
name,BitijorBagaiya,2,0.0078,100.0,1116.6667
name,Bocha,2,0.0078,100.0,1116.6667
name,Bodabar,2,0.0078,100.0,1116.6667
name,Bode to Purano Thimi,2,0.0078,100.0,1116.6667
name,Bodebarsaien,2,0.0078,100.0,1116.6667
name,BodhaPokharathok,2,0.0078,100.0,1116.6667
name,Bodhe,2,0.0078,100.0,1116.6667
name,Bogadi,2,0.0078,100.0,1116.6667
name,Boharagaun,2,0.0078,100.0,1116.6667
name,Boharigau,2,0.0078,100.0,1116.6667
name,Bohore Kanpur Rd.,2,0.0078,100.0,1116.6667
name,Bokhim,2,0.0078,100.0,1116.6667
name,Bongadovan,2,0.0078,100.0,1116.6667
name,Boniya,2,0.0078,100.0,1116.6667
name,Boriya,2,0.0078,100.0,1116.6667
name,Boshigaun Road,2,0.0078,100.0,1116.6667
name,Boudhagumba,2,0.0078,100.0,1116.6667
name,Bowang,2,0.0078,100.0,1116.6667
name,Boya,2,0.0078,100.0,1116.6667
name,Boys Hostel,2,0.0078,100.0,1116.6667
name,Boys' Hostel,2,0.0078,100.0,1116.6667
name,Bracken Road,2,0.0078,100.0,1116.6667
name,Brahmagaughadi,2,0.0078,100.0,1116.6667
name,Brahmapur,2,0.0078,100.0,1116.6667
name,Bramarpura,2,0.0078,100.0,1116.6667
name,Bramhadev,2,0.0078,100.0,1116.6667
name,Bramhatola,2,0.0078,100.0,1116.6667
name,Brammayadi Mata A Fix Itta udhyog,2,0.0078,100.0,1116.6667
name,Bridhim,2,0.0078,100.0,1116.6667
name,Bright Horizon Children's Home School,2,0.0078,100.0,1116.6667
name,British Council,2,0.0078,100.0,1116.6667
name,Budagaun,2,0.0078,100.0,1116.6667
name,Budanilkantha,2,0.0078,100.0,1116.6667
name,Buddhist stupa,2,0.0078,100.0,1116.6667
name,Budepa test farm,2,0.0078,100.0,1116.6667
name,Budhakhani,2,0.0078,100.0,1116.6667
name,Budhakot,2,0.0078,100.0,1116.6667
name,Budhanagar,2,0.0078,100.0,1116.6667
name,Budhanilkantha,2,0.0078,100.0,1116.6667
name,Budhasing,2,0.0078,100.0,1116.6667
name,Budhi,2,0.0078,100.0,1116.6667
name,Budhichaur,2,0.0078,100.0,1116.6667
name,Budhiganga,2,0.0078,100.0,1116.6667
name,BudiMorang,2,0.0078,100.0,1116.6667
name,Budol,2,0.0078,100.0,1116.6667
name,Buildings,2,0.0078,100.0,1116.6667
name,Buipa,2,0.0078,100.0,1116.6667
name,Bulingtar,2,0.0078,100.0,1116.6667
name,Bulung,2,0.0078,100.0,1116.6667
name,Bumiraj,2,0.0078,100.0,1116.6667
name,Bung,2,0.0078,100.0,1116.6667
name,Bungtang,2,0.0078,100.0,1116.6667
name,Buniyad,2,0.0078,100.0,1116.6667
name,Burnholme Avenue,2,0.0078,100.0,1116.6667
name,Burtiwang,2,0.0078,100.0,1116.6667
name,Burāthum,2,0.0078,100.0,1116.6667
name,Bus Park M.,2,0.0078,100.0,1116.6667
name,ButawalN.P.,2,0.0078,100.0,1116.6667
name,Buvramadichaur,2,0.0078,100.0,1116.6667
name,ByasN.P.,2,0.0078,100.0,1116.6667
name,Byash,2,0.0078,100.0,1116.6667
name,Byasi,2,0.0078,100.0,1116.6667
name,CAMINO DE HERRADURA,2,0.0078,100.0,1116.6667
name,CHAUTARA MULTIPLE COLLEGE CHAUTARA,2,0.0078,100.0,1116.6667
name,CHYAMASINGH NALA ROAD,2,0.0078,100.0,1116.6667
name,CHYASAL FOOTBALL GROUND,2,0.0078,100.0,1116.6667
name,CP Bhattarai House,2,0.0078,100.0,1116.6667
name,CULTIVO 1,2,0.0078,100.0,1116.6667
name,CULTIVO 3,2,0.0078,100.0,1116.6667
name,Can not see the stream's connection to the river. This section is a guess.,2,0.0078,100.0,1116.6667
name,Car Park,2,0.0078,100.0,1116.6667
name,Car park,2,0.0078,100.0,1116.6667
name,Carr Lane,2,0.0078,100.0,1116.6667
name,Centre For Liver Disease,2,0.0078,100.0,1116.6667
name,Chadekareni,2,0.0078,100.0,1116.6667
name,Chadwela,2,0.0078,100.0,1116.6667
name,Chainpur Chok,2,0.0078,100.0,1116.6667
name,Chakchaki,2,0.0078,100.0,1116.6667
name,Chakkar,2,0.0078,100.0,1116.6667
name,Chakratirtha,2,0.0078,100.0,1116.6667
name,Chaksibote,2,0.0078,100.0,1116.6667
name,Chalal Road,2,0.0078,100.0,1116.6667
name,ChalalGaneshsthan,2,0.0078,100.0,1116.6667
name,Chalnakhel,2,0.0078,100.0,1116.6667
name,Chalsa,2,0.0078,100.0,1116.6667
name,Chameta,2,0.0078,100.0,1116.6667
name,Champe,2,0.0078,100.0,1116.6667
name,Chamunda,2,0.0078,100.0,1116.6667
name,Chamunda Road,2,0.0078,100.0,1116.6667
name,Chanai,2,0.0078,100.0,1116.6667
name,Chanakhu,2,0.0078,100.0,1116.6667
name,Chandani,2,0.0078,100.0,1116.6667
name,Chandannath,2,0.0078,100.0,1116.6667
name,ChandeniMandan,2,0.0078,100.0,1116.6667
name,Chandeswori Temple,2,0.0078,100.0,1116.6667
name,Chandisthan,2,0.0078,100.0,1116.6667
name,ChandraAyodhyapur,2,0.0078,100.0,1116.6667
name,ChandraNagar,2,0.0078,100.0,1116.6667
name,Chandragadhi,2,0.0078,100.0,1116.6667
name,Chandralalpur,2,0.0078,100.0,1116.6667
name,Chandranigahapur,2,0.0078,100.0,1116.6667
name,Chandreshwor,2,0.0078,100.0,1116.6667
name,Chandrodayapur,2,0.0078,100.0,1116.6667
name,Change,2,0.0078,100.0,1116.6667
name,Changre,2,0.0078,100.0,1116.6667
name,Changunarayan,2,0.0078,100.0,1116.6667
name,Chanuwa,2,0.0078,100.0,1116.6667
name,Chapagaun,2,0.0078,100.0,1116.6667
name,ChapaliBhadrakali,2,0.0078,100.0,1116.6667
name,Chaphamandau,2,0.0078,100.0,1116.6667
name,Chappani,2,0.0078,100.0,1116.6667
name,Charambi,2,0.0078,100.0,1116.6667
name,Charang,2,0.0078,100.0,1116.6667
name,Charaudi Khola,2,0.0078,100.0,1116.6667
name,Chardobato,2,0.0078,100.0,1116.6667
name,Charghare,2,0.0078,100.0,1116.6667
name,Charpane,2,0.0078,100.0,1116.6667
name,Chatari,2,0.0078,100.0,1116.6667
name,Chaudandi,2,0.0078,100.0,1116.6667
name,Chaudhari,2,0.0078,100.0,1116.6667
name,Chaughada,2,0.0078,100.0,1116.6667
name,Chaughare,2,0.0078,100.0,1116.6667
name,Chauha,2,0.0078,100.0,1116.6667
name,Chaukham,2,0.0078,100.0,1116.6667
name,Chaukidada,2,0.0078,100.0,1116.6667
name,Chaukitole,2,0.0078,100.0,1116.6667
name,Chaulahi,2,0.0078,100.0,1116.6667
name,Chaulakharka,2,0.0078,100.0,1116.6667
name,Chaumala,2,0.0078,100.0,1116.6667
name,Chauratha,2,0.0078,100.0,1116.6667
name,Chautara District Hospital,2,0.0078,100.0,1116.6667
name,Chauthe,2,0.0078,100.0,1116.6667
name,ChawaraChautara,2,0.0078,100.0,1116.6667
name,Cherry Guest House,2,0.0078,100.0,1116.6667
name,Chhahara,2,0.0078,100.0,1116.6667
name,Chhahari Saving and Credit and Credit Cooperative Ltd.,2,0.0078,100.0,1116.6667
name,Chhaikampar,2,0.0078,100.0,1116.6667
name,Chhaimale,2,0.0078,100.0,1116.6667
name,Chhaling Road,2,0.0078,100.0,1116.6667
name,Chhampi,2,0.0078,100.0,1116.6667
name,Chhang,2,0.0078,100.0,1116.6667
name,Chhangchhangdi,2,0.0078,100.0,1116.6667
name,Chhap,2,0.0078,100.0,1116.6667
name,Chhapahile,2,0.0078,100.0,1116.6667
name,Chhapali,2,0.0078,100.0,1116.6667
name,Chhapari,2,0.0078,100.0,1116.6667
name,Chharka,2,0.0078,100.0,1116.6667
name,Chhatapipra,2,0.0078,100.0,1116.6667
name,Chhatara,2,0.0078,100.0,1116.6667
name,Chhataul,2,0.0078,100.0,1116.6667
name,Chhatawa,2,0.0078,100.0,1116.6667
name,Chhatedhunga,2,0.0078,100.0,1116.6667
name,Chhatiwan,2,0.0078,100.0,1116.6667
name,Chhatona,2,0.0078,100.0,1116.6667
name,Chhatraganj,2,0.0078,100.0,1116.6667
name,ChhatreDyaurali,2,0.0078,100.0,1116.6667
name,Chhayachhetra,2,0.0078,100.0,1116.6667
name,Chheskam,2,0.0078,100.0,1116.6667
name,Chhetrapa,2,0.0078,100.0,1116.6667
name,Chhilun Khola,2,0.0078,100.0,1116.6667
name,Chhimi,2,0.0078,100.0,1116.6667
name,Chhimkeshwori,2,0.0078,100.0,1116.6667
name,Chhinamakhu,2,0.0078,100.0,1116.6667
name,Chhinchu,2,0.0078,100.0,1116.6667
name,Chhinnamasta,2,0.0078,100.0,1116.6667
name,Chhintang,2,0.0078,100.0,1116.6667
name,Chhipagada,2,0.0078,100.0,1116.6667
name,Chhipchhipe,2,0.0078,100.0,1116.6667
name,Chhipra,2,0.0078,100.0,1116.6667
name,Chhisti,2,0.0078,100.0,1116.6667
name,Chhitaha,2,0.0078,100.0,1116.6667
name,Chhitapokhari,2,0.0078,100.0,1116.6667
name,Chhiwang,2,0.0078,100.0,1116.6667
name,Chhonhup,2,0.0078,100.0,1116.6667
name,Chhoprak,2,0.0078,100.0,1116.6667
name,Chhorambu,2,0.0078,100.0,1116.6667
name,Chhoser,2,0.0078,100.0,1116.6667
name,ChhotakiRamnagar,2,0.0078,100.0,1116.6667
name,Chhumchaur,2,0.0078,100.0,1116.6667
name,Chhusang,2,0.0078,100.0,1116.6667
name,Chidika,2,0.0078,100.0,1116.6667
name,Chidipani,2,0.0078,100.0,1116.6667
name,Chikana,2,0.0078,100.0,1116.6667
name,Chikusa,2,0.0078,100.0,1116.6667
name,Chilaunebas,2,0.0078,100.0,1116.6667
name,Chilhiya,2,0.0078,100.0,1116.6667
name,Chilime,2,0.0078,100.0,1116.6667
name,Chilingdin,2,0.0078,100.0,1116.6667
name,Chilkhaya,2,0.0078,100.0,1116.6667
name,Chimdi,2,0.0078,100.0,1116.6667
name,Chimkhola,2,0.0078,100.0,1116.6667
name,Chinnalata Marg,2,0.0078,100.0,1116.6667
name,Chinnebas,2,0.0078,100.0,1116.6667
name,Chipring,2,0.0078,100.0,1116.6667
name,Chipur,2,0.0078,100.0,1116.6667
name,Chirtungdhara,2,0.0078,100.0,1116.6667
name,Chisapani(Magyam),2,0.0078,100.0,1116.6667
name,Chitapol,2,0.0078,100.0,1116.6667
name,Chiti,2,0.0078,100.0,1116.6667
name,Chitre,2,0.0078,100.0,1116.6667
name,Chitrebhanjyang,2,0.0078,100.0,1116.6667
name,Chittadhar Marg,2,0.0078,100.0,1116.6667
name,ChiuriBhanjyang,2,0.0078,100.0,1116.6667
name,ChokChisapani,2,0.0078,100.0,1116.6667
name,Chokhawang,2,0.0078,100.0,1116.6667
name,Chokmagu,2,0.0078,100.0,1116.6667
name,ChoraKoilpur,2,0.0078,100.0,1116.6667
name,Chorni,2,0.0078,100.0,1116.6667
name,Choubas,2,0.0078,100.0,1116.6667
name,Choughare,2,0.0078,100.0,1116.6667
name,Choukati,2,0.0078,100.0,1116.6667
name,ChouketarDahachok,2,0.0078,100.0,1116.6667
name,Choutara,2,0.0078,100.0,1116.6667
name,Chuchure,2,0.0078,100.0,1116.6667
name,Chuhandanda,2,0.0078,100.0,1116.6667
name,Chuja,2,0.0078,100.0,1116.6667
name,Chulachuli,2,0.0078,100.0,1116.6667
name,Chumchet,2,0.0078,100.0,1116.6667
name,Chungwang,2,0.0078,100.0,1116.6667
name,Chunnilal Harinarayan Oil Store,2,0.0078,100.0,1116.6667
name,Chunwang,2,0.0078,100.0,1116.6667
name,Churiyamai,2,0.0078,100.0,1116.6667
name,Chuwa,2,0.0078,100.0,1116.6667
name,Chyama,2,0.0078,100.0,1116.6667
name,Chyamdong,2,0.0078,100.0,1116.6667
name,Chyanam,2,0.0078,100.0,1116.6667
name,Chyandada,2,0.0078,100.0,1116.6667
name,Chyangthapu,2,0.0078,100.0,1116.6667
name,ChyasingKharka,2,0.0078,100.0,1116.6667
name,Chyasmitar,2,0.0078,100.0,1116.6667
name,Chyngli,2,0.0078,100.0,1116.6667
name,Club Himalaya,2,0.0078,100.0,1116.6667
name,Coffee Station,2,0.0078,100.0,1116.6667
name,Could be a building,2,0.0078,100.0,1116.6667
name,Could be a farm or school.,2,0.0078,100.0,1116.6667
name,Could be empty kaccha houses,2,0.0078,100.0,1116.6667
name,Could be used for helicopter landing,2,0.0078,100.0,1116.6667
name,Count De Burgh Terrace,2,0.0078,100.0,1116.6667
name,Cultivable land,2,0.0078,100.0,1116.6667
name,Cuppas Cafe,2,0.0078,100.0,1116.6667
name,D.Govindapur,2,0.0078,100.0,1116.6667
name,Daanchhi,2,0.0078,100.0,1116.6667
name,DadaParajul,2,0.0078,100.0,1116.6667
name,DadajheriTadi,2,0.0078,100.0,1116.6667
name,Dadakot,2,0.0078,100.0,1116.6667
name,Dadarbairiya,2,0.0078,100.0,1116.6667
name,Dadha,2,0.0078,100.0,1116.6667
name,Dadhuwa,2,0.0078,100.0,1116.6667
name,Dadiguranshe,2,0.0078,100.0,1116.6667
name,Dagatundada,2,0.0078,100.0,1116.6667
name,Dagnam,2,0.0078,100.0,1116.6667
name,Dah,2,0.0078,100.0,1116.6667
name,Daha,2,0.0078,100.0,1116.6667
name,Dahabagar,2,0.0078,100.0,1116.6667
name,Dahachaur,2,0.0078,100.0,1116.6667
name,Dahakalikasthan,2,0.0078,100.0,1116.6667
name,Dahakhani,2,0.0078,100.0,1116.6667
name,Dahakot,2,0.0078,100.0,1116.6667
name,Dahiyar,2,0.0078,100.0,1116.6667
name,Dahki khola,2,0.0078,100.0,1116.6667
name,Daijee,2,0.0078,100.0,1116.6667
name,Dainiya,2,0.0078,100.0,1116.6667
name,Dakhanwadi,2,0.0078,100.0,1116.6667
name,Dakshinkali,2,0.0078,100.0,1116.6667
name,Dalamchaur,2,0.0078,100.0,1116.6667
name,Dalit bhawan,2,0.0078,100.0,1116.6667
name,Damachaur,2,0.0078,100.0,1116.6667
name,DamakN.P.,2,0.0078,100.0,1116.6667
name,Daman,2,0.0078,100.0,1116.6667
name,Damarkhushivalaya,2,0.0078,100.0,1116.6667
name,Damek,2,0.0078,100.0,1116.6667
name,Damhimarayee,2,0.0078,100.0,1116.6667
name,Damri,2,0.0078,100.0,1116.6667
name,Dana,2,0.0078,100.0,1116.6667
name,Danabari,2,0.0078,100.0,1116.6667
name,Danagyu,2,0.0078,100.0,1116.6667
name,Danda Bazar,2,0.0078,100.0,1116.6667
name,Dandafaya,2,0.0078,100.0,1116.6667
name,Dandakhali,2,0.0078,100.0,1116.6667
name,Dangaji,2,0.0078,100.0,1116.6667
name,Dangapa,2,0.0078,100.0,1116.6667
name,Dangdunge road,2,0.0078,100.0,1116.6667
name,Dangibari,2,0.0078,100.0,1116.6667
name,Dangihat,2,0.0078,100.0,1116.6667
name,Dangraha,2,0.0078,100.0,1116.6667
name,Dangwang,2,0.0078,100.0,1116.6667
name,Dansinhapur,2,0.0078,100.0,1116.6667
name,Dantola,2,0.0078,100.0,1116.6667
name,DapchaChatraibhanjh,2,0.0078,100.0,1116.6667
name,Darakh,2,0.0078,100.0,1116.6667
name,Daraudi,2,0.0078,100.0,1116.6667
name,DaraunePokhari,2,0.0078,100.0,1116.6667
name,Darbardevisthan,2,0.0078,100.0,1116.6667
name,Darbhung,2,0.0078,100.0,1116.6667
name,Darchha,2,0.0078,100.0,1116.6667
name,Darechok,2,0.0078,100.0,1116.6667
name,Darlamdanda,2,0.0078,100.0,1116.6667
name,Darma,2,0.0078,100.0,1116.6667
name,Darmakot,2,0.0078,100.0,1116.6667
name,Darna,2,0.0078,100.0,1116.6667
name,DarsingDahathum,2,0.0078,100.0,1116.6667
name,Darwang,2,0.0078,100.0,1116.6667
name,Dasarathpur,2,0.0078,100.0,1116.6667
name,Dasera,2,0.0078,100.0,1116.6667
name,DasharathchandaN.P.,2,0.0078,100.0,1116.6667
name,Dattu,2,0.0078,100.0,1116.6667
name,Daud,2,0.0078,100.0,1116.6667
name,Daulichaur,2,0.0078,100.0,1116.6667
name,Daungha,2,0.0078,100.0,1116.6667
name,DawanneDevi,2,0.0078,100.0,1116.6667
name,Daxinkali,2,0.0078,100.0,1116.6667
name,Dayanagar,2,0.0078,100.0,1116.6667
name,Debadiha,2,0.0078,100.0,1116.6667
name,Debahi,2,0.0078,100.0,1116.6667
name,Dedgaun,2,0.0078,100.0,1116.6667
name,Dehimandau,2,0.0078,100.0,1116.6667
name,Dekhatbhuli,2,0.0078,100.0,1116.6667
name,Depalgaun,2,0.0078,100.0,1116.6667
name,Deshraj Misthanna Bhandar (Baje Hotel),2,0.0078,100.0,1116.6667
name,Dethala,2,0.0078,100.0,1116.6667
name,Deudakala,2,0.0078,100.0,1116.6667
name,Deulikot,2,0.0078,100.0,1116.6667
name,Deupurkot,2,0.0078,100.0,1116.6667
