key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Dhangada,2,0.0102,100.0,2333.3333
name,Dhanūkha,2,0.0102,100.0,2333.3333
name,Dhapasi,2,0.0102,100.0,2333.3333
name,Dharampani,2,0.0102,100.0,2333.3333
name,Dharapati,2,0.0102,100.0,2333.3333
name,Dharhari,2,0.0102,100.0,2333.3333
name,Dharke Bazzar,2,0.0102,100.0,2333.3333
name,Dharmanagar,2,0.0102,100.0,2333.3333
name,Dharmasthali,2,0.0102,100.0,2333.3333
name,Dharot,2,0.0102,100.0,2333.3333
name,Dhaubadi,2,0.0102,100.0,2333.3333
name,Dhaubini,2,0.0102,100.0,2333.3333
name,Dhawa,2,0.0102,100.0,2333.3333
name,Dhimal,2,0.0102,100.0,2333.3333
name,Dhobi Khola,2,0.0102,100.0,2333.3333
name,Dhodeni,2,0.0102,100.0,2333.3333
name,Dhore,2,0.0102,100.0,2333.3333
name,Dhorfirdi,2,0.0102,100.0,2333.3333
name,DhulikhelN.P,2,0.0102,100.0,2333.3333
name,Dhuncho Pakha To Purano Thimi,2,0.0102,100.0,2333.3333
name,Dhungrekhola,2,0.0102,100.0,2333.3333
name,Dhunkharka,2,0.0102,100.0,2333.3333
name,Dhurkauli,2,0.0102,100.0,2333.3333
name,Dhurkot,2,0.0102,100.0,2333.3333
name,Dhusel,2,0.0102,100.0,2333.3333
name,Dhuseni,2,0.0102,100.0,2333.3333
name,DhuseniSiwalaya,2,0.0102,100.0,2333.3333
name,Dhyan M.,2,0.0102,100.0,2333.3333
name,Dibya Marga,2,0.0102,100.0,2333.3333
name,Dibyanagar,2,0.0102,100.0,2333.3333
name,Dibyapuri,2,0.0102,100.0,2333.3333
name,Digambarpur,2,0.0102,100.0,2333.3333
name,Dikuwa,2,0.0102,100.0,2333.3333
name,Dimipokhari,2,0.0102,100.0,2333.3333
name,Dipahi,2,0.0102,100.0,2333.3333
name,Dirt Path,2,0.0102,100.0,2333.3333
name,District Disaster Rescue Committee,2,0.0102,100.0,2333.3333
name,Dohari,2,0.0102,100.0,2333.3333
name,Dongdhing,2,0.0102,100.0,2333.3333
name,Doramba,2,0.0102,100.0,2333.3333
name,Dream Way,2,0.0102,100.0,2333.3333
name,Dubachour,2,0.0102,100.0,2333.3333
name,DubarikotHathalekha,2,0.0102,100.0,2333.3333
name,Dudbhanjyang,2,0.0102,100.0,2333.3333
name,Dudhouli,2,0.0102,100.0,2333.3333
name,Duhabi,2,0.0102,100.0,2333.3333
name,Duibe,2,0.0102,100.0,2333.3333
name,Duipipal,2,0.0102,100.0,2333.3333
name,Dulegaunda,2,0.0102,100.0,2333.3333
name,Dumari,2,0.0102,100.0,2333.3333
name,Dumariya,2,0.0102,100.0,2333.3333
name,Dumariya(Matiauna),2,0.0102,100.0,2333.3333
name,Dumarwana,2,0.0102,100.0,2333.3333
name,Dumkibas,2,0.0102,100.0,2333.3333
name,Dumriya(Paroha),2,0.0102,100.0,2333.3333
name,Dungsel Khola,2,0.0102,100.0,2333.3333
name,Duradanda,2,0.0102,100.0,2333.3333
name,Duragau,2,0.0102,100.0,2333.3333
name,Durgapur,2,0.0102,100.0,2333.3333
name,Durlung Khola,2,0.0102,100.0,2333.3333
name,EQ Collapsed building,2,0.0102,100.0,2333.3333
name,ESA Memorial School,2,0.0102,100.0,2333.3333
name,Ekadarabela,2,0.0102,100.0,2333.3333
name,Ekarahi,2,0.0102,100.0,2333.3333
name,Ekarahiya,2,0.0102,100.0,2333.3333
name,Embassy Restaurant,2,0.0102,100.0,2333.3333
name,Etaharwakatti,2,0.0102,100.0,2333.3333
name,Everest Bank,2,0.0102,100.0,2333.3333
name,Everest Casino,2,0.0102,100.0,2333.3333
name,Exhibition Road,2,0.0102,100.0,2333.3333
name,F184,2,0.0102,100.0,2333.3333
name,FOREST,2,0.0102,100.0,2333.3333
name,Fakhel,2,0.0102,100.0,2333.3333
name,Falatebhumlu,2,0.0102,100.0,2333.3333
name,Falemetar,2,0.0102,100.0,2333.3333
name,Faleni,2,0.0102,100.0,2333.3333
name,Faparbari,2,0.0102,100.0,2333.3333
name,Farahadawa,2,0.0102,100.0,2333.3333
name,Farm?,2,0.0102,100.0,2333.3333
name,Farpu,2,0.0102,100.0,2333.3333
name,Fasku,2,0.0102,100.0,2333.3333
name,Fatakshila,2,0.0102,100.0,2333.3333
name,Fatepur,2,0.0102,100.0,2333.3333
name,FatuhaMaheshpur,2,0.0102,100.0,2333.3333
name,Fediguth,2,0.0102,100.0,2333.3333
name,Fikuri,2,0.0102,100.0,2333.3333
name,Firfire,2,0.0102,100.0,2333.3333
name,Floodplain,2,0.0102,100.0,2333.3333
name,Foksingtar,2,0.0102,100.0,2333.3333
name,Forest,2,0.0102,100.0,2333.3333
name,Fort,2,0.0102,100.0,2333.3333
name,Fujel,2,0.0102,100.0,2333.3333
name,Fulakaha,2,0.0102,100.0,2333.3333
name,Fulbariya,2,0.0102,100.0,2333.3333
name,FulkahaKati,2,0.0102,100.0,2333.3333
name,Fulparasi,2,0.0102,100.0,2333.3333
name,Fulpingdandagau,2,0.0102,100.0,2333.3333
name,Fulpingkot,2,0.0102,100.0,2333.3333
name,Furt,2,0.0102,100.0,2333.3333
name,Futung,2,0.0102,100.0,2333.3333
name,GEMS,2,0.0102,100.0,2333.3333
name,Gadahiyabairi,2,0.0102,100.0,2333.3333
name,Gadakot,2,0.0102,100.0,2333.3333
name,Gadhahal,2,0.0102,100.0,2333.3333
name,Gadhi(Bhanawanpur),2,0.0102,100.0,2333.3333
name,Gadhimai Road,2,0.0102,100.0,2333.3333
name,Gadi,2,0.0102,100.0,2333.3333
name,Gagalphedi,2,0.0102,100.0,2333.3333
name,GaidahaBhelpur,2,0.0102,100.0,2333.3333
name,Gaidakot,2,0.0102,100.0,2333.3333
name,Gaikhur,2,0.0102,100.0,2333.3333
name,Gairi Campus,2,0.0102,100.0,2333.3333
name,GairiBisounaDeupur,2,0.0102,100.0,2333.3333
name,Gairigaun,2,0.0102,100.0,2333.3333
name,Gairikharka,2,0.0102,100.0,2333.3333
name,Gairimudi,2,0.0102,100.0,2333.3333
name,Gairung,2,0.0102,100.0,2333.3333
name,Gajarkot,2,0.0102,100.0,2333.3333
name,Gakhu,2,0.0102,100.0,2333.3333
name,Galaundi khola,2,0.0102,100.0,2333.3333
name,Galdha,2,0.0102,100.0,2333.3333
name,GamhariyaBirta,2,0.0102,100.0,2333.3333
name,GamhariyaParsa,2,0.0102,100.0,2333.3333
name,Gamnangtar,2,0.0102,100.0,2333.3333
name,Gamphāthāng,2,0.0102,100.0,2333.3333
name,Ganesh Chowk,2,0.0102,100.0,2333.3333
name,Ganesh Mandir,2,0.0102,100.0,2333.3333
name,Ganesh Marga,2,0.0102,100.0,2333.3333
name,Ganesh temple,2,0.0102,100.0,2333.3333
name,Ganeshthan,2,0.0102,100.0,2333.3333
name,Gangahiti Marg,2,0.0102,100.0,2333.3333
name,Gangapipara,2,0.0102,100.0,2333.3333
name,Gangyul,2,0.0102,100.0,2333.3333
name,Ganjbhawanipur,2,0.0102,100.0,2333.3333
name,Gardi,2,0.0102,100.0,2333.3333
name,Gardo Khola,2,0.0102,100.0,2333.3333
name,Garthali,2,0.0102,100.0,2333.3333
name,GarudaBairiya,2,0.0102,100.0,2333.3333
name,Gaswara,2,0.0102,100.0,2333.3333
name,Gati,2,0.0102,100.0,2333.3333
name,Gatthaghar Marg,2,0.0102,100.0,2333.3333
name,Gauda,2,0.0102,100.0,2333.3333
name,Gaunkharka,2,0.0102,100.0,2333.3333
name,Gaunsuli,2,0.0102,100.0,2333.3333
name,GaurN.P.,2,0.0102,100.0,2333.3333
name,GauriSankar,2,0.0102,100.0,2333.3333
name,Gauribas,2,0.0102,100.0,2333.3333
name,Gauripur,2,0.0102,100.0,2333.3333
name,Gaushala,2,0.0102,100.0,2333.3333
name,Gautam M.,2,0.0102,100.0,2333.3333
name,Gautari,2,0.0102,100.0,2333.3333
name,Gebäude,2,0.0102,100.0,2333.3333
name,Gedahiguthi,2,0.0102,100.0,2333.3333
name,Gejha,2,0.0102,100.0,2333.3333
name,Gelu,2,0.0102,100.0,2333.3333
name,Gerkhu,2,0.0102,100.0,2333.3333
name,Ghairung,2,0.0102,100.0,2333.3333
name,GhangSukathokar,2,0.0102,100.0,2333.3333
name,Ghanpokhara,2,0.0102,100.0,2333.3333
name,Ghansikuwa,2,0.0102,100.0,2333.3333
name,Ghantaghar,2,0.0102,100.0,2333.3333
name,Ghartichhap,2,0.0102,100.0,2333.3333
name,Ghoda Tabela,2,0.0102,100.0,2333.3333
name,Ghodghans,2,0.0102,100.0,2333.3333
name,Ghorthali,2,0.0102,100.0,2333.3333
name,Ghuskun,2,0.0102,100.0,2333.3333
name,Ghyachok,2,0.0102,100.0,2333.3333
name,Ghyalchok,2,0.0102,100.0,2333.3333
name,Ghyangphedi,2,0.0102,100.0,2333.3333
name,Gilunng,2,0.0102,100.0,2333.3333
name,Gimbawal Tol,2,0.0102,100.0,2333.3333
name,Gimdi,2,0.0102,100.0,2333.3333
name,Girwari Khola,2,0.0102,100.0,2333.3333
name,Gitanagar,2,0.0102,100.0,2333.3333
name,Gloche,2,0.0102,100.0,2333.3333
name,Godar,2,0.0102,100.0,2333.3333
name,Godawari,2,0.0102,100.0,2333.3333
name,Godeta,2,0.0102,100.0,2333.3333
name,Gogane,2,0.0102,100.0,2333.3333
name,Gokarneswor,2,0.0102,100.0,2333.3333
name,Gokule,2,0.0102,100.0,2333.3333
name,Golaganj,2,0.0102,100.0,2333.3333
name,Golden Gate,2,0.0102,100.0,2333.3333
name,Goldhunga,2,0.0102,100.0,2333.3333
name,Goli,2,0.0102,100.0,2333.3333
name,Gomati khola,2,0.0102,100.0,2333.3333
name,Gonarpura,2,0.0102,100.0,2333.3333
name,Gondhak Khani Khola,2,0.0102,100.0,2333.3333
name,Gonggabu,2,0.0102,100.0,2333.3333
name,Gorakhani,2,0.0102,100.0,2333.3333
name,Gorken Khola,2,0.0102,100.0,2333.3333
name,Gorsyang,2,0.0102,100.0,2333.3333
name,Gosain Kund,2,0.0102,100.0,2333.3333
name,Gosainkund,2,0.0102,100.0,2333.3333
name,Goshwara Marga,2,0.0102,100.0,2333.3333
name,Goswara,2,0.0102,100.0,2333.3333
name,GothKohelpur,2,0.0102,100.0,2333.3333
name,Gothatar,2,0.0102,100.0,2333.3333
name,Gothgau,2,0.0102,100.0,2333.3333
name,Gothpani,2,0.0102,100.0,2333.3333
name,Gourishankar,2,0.0102,100.0,2333.3333
name,Government Offices,2,0.0102,100.0,2333.3333
name,Government offices,2,0.0102,100.0,2333.3333
name,Govindapur,2,0.0102,100.0,2333.3333
name,Gre,2,0.0102,100.0,2333.3333
name,Green City Housing,2,0.0102,100.0,2333.3333
name,Green Tara Child Haven School,2,0.0102,100.0,2333.3333
name,Group of houses,2,0.0102,100.0,2333.3333
name,Guchchhekali M.,2,0.0102,100.0,2333.3333
name,Gumda,2,0.0102,100.0,2333.3333
name,Gundu,2,0.0102,100.0,2333.3333
name,Gunjanagar,2,0.0102,100.0,2333.3333
name,Gunsakot,2,0.0102,100.0,2333.3333
name,Guptesor,2,0.0102,100.0,2333.3333
name,Gyalthum,2,0.0102,100.0,2333.3333
name,H,2,0.0102,100.0,2333.3333
name,H13,2,0.0102,100.0,2333.3333
name,H15,2,0.0102,100.0,2333.3333
name,H16,2,0.0102,100.0,2333.3333
name,H20,2,0.0102,100.0,2333.3333
name,H21,2,0.0102,100.0,2333.3333
name,H23,2,0.0102,100.0,2333.3333
name,H5,2,0.0102,100.0,2333.3333
name,H6,2,0.0102,100.0,2333.3333
name,HEADS Nepal Project Area,2,0.0102,100.0,2333.3333
name,Hadi Khola,2,0.0102,100.0,2333.3333
name,Hadiryapaltuwa,2,0.0102,100.0,2333.3333
name,Hagam,2,0.0102,100.0,2333.3333
name,Haibung,2,0.0102,100.0,2333.3333
name,Hajariya,2,0.0102,100.0,2333.3333
name,Hajminiya,2,0.0102,100.0,2333.3333
name,Hakpara,2,0.0102,100.0,2333.3333
name,Haku,2,0.0102,100.0,2333.3333
name,Halchwok Secondary School,2,0.0102,100.0,2333.3333
name,Hallmark,2,0.0102,100.0,2333.3333
name,Hanagulu Marg,2,0.0102,100.0,2333.3333
name,Handikhola,2,0.0102,100.0,2333.3333
name,HansapurKathpula,2,0.0102,100.0,2333.3333
name,Hanumannagar,2,0.0102,100.0,2333.3333
name,Haraiya,2,0.0102,100.0,2333.3333
name,Harakatti,2,0.0102,100.0,2333.3333
name,Harakthawa,2,0.0102,100.0,2333.3333
name,Hard Sun Cafe,2,0.0102,100.0,2333.3333
name,Hardeni,2,0.0102,100.0,2333.3333
name,Hardi Nadi,2,0.0102,100.0,2333.3333
name,HariharpurBirta,2,0.0102,100.0,2333.3333
name,HariharpurGadhi,2,0.0102,100.0,2333.3333
name,HariharpurHarinamar,2,0.0102,100.0,2333.3333
name,Harine,2,0.0102,100.0,2333.3333
name,Haripur,2,0.0102,100.0,2333.3333
name,Haripurwa,2,0.0102,100.0,2333.3333
name,Hariyon,2,0.0102,100.0,2333.3333
name,Harkapur,2,0.0102,100.0,2333.3333
name,Harmhi,2,0.0102,100.0,2333.3333
name,Harpatagunj,2,0.0102,100.0,2333.3333
name,Harpur,2,0.0102,100.0,2333.3333
name,Harsahi,2,0.0102,100.0,2333.3333
name,Hathilet,2,0.0102,100.0,2333.3333
name,Hathipurharbara,2,0.0102,100.0,2333.3333
name,Hathiyahi,2,0.0102,100.0,2333.3333
name,Hathiyol,2,0.0102,100.0,2333.3333
name,Hatisarwa,2,0.0102,100.0,2333.3333
name,Hatiya,2,0.0102,100.0,2333.3333
name,Hatpate,2,0.0102,100.0,2333.3333
name,Hattigauda Chock Bus Stop,2,0.0102,100.0,2333.3333
name,Hawa,2,0.0102,100.0,2333.3333
name,Health clinic,2,0.0102,100.0,2333.3333
name,Helipad field,2,0.0102,100.0,2333.3333
name,Helumbu,2,0.0102,100.0,2333.3333
name,Hempur,2,0.0102,100.0,2333.3333
name,HetaudaN.P.,2,0.0102,100.0,2333.3333
name,Hiledevi,2,0.0102,100.0,2333.3333
name,Hiletaksar,2,0.0102,100.0,2333.3333
name,Himganga,2,0.0102,100.0,2333.3333
name,HokseBazar,2,0.0102,100.0,2333.3333
name,Honda,2,0.0102,100.0,2333.3333
name,Hotel,2,0.0102,100.0,2333.3333
name,Hotel Mirabel Track,2,0.0102,100.0,2333.3333
name,Housing Compound,2,0.0102,100.0,2333.3333
name,Hugdi Khola Bridge,2,0.0102,100.0,2333.3333
name,Huge stone,2,0.0102,100.0,2333.3333
name,Hupsekot,2,0.0102,100.0,2333.3333
name,Hurnamadi,2,0.0102,100.0,2333.3333
name,Hyatt Regency Kathmandu,2,0.0102,100.0,2333.3333
name,"IAAS, Lamjung, Library",2,0.0102,100.0,2333.3333
name,IchangNarayan,2,0.0102,100.0,2333.3333
name,IharbariJyutahi,2,0.0102,100.0,2333.3333
name,Ikudol,2,0.0102,100.0,2333.3333
name,Ilampokhari,2,0.0102,100.0,2333.3333
name,Imadol - Tikathali,2,0.0102,100.0,2333.3333
name,Imperial Gems,2,0.0102,100.0,2333.3333
name,Inabaha Marg,2,0.0102,100.0,2333.3333
name,Inaruwa,2,0.0102,100.0,2333.3333
name,Inarwamal,2,0.0102,100.0,2333.3333
name,Inarwasira,2,0.0102,100.0,2333.3333
name,Indrawati,2,0.0102,100.0,2333.3333
name,Indrayani,2,0.0102,100.0,2333.3333
name,Informal Camps,2,0.0102,100.0,2333.3333
name,International Buddhist Academy,2,0.0102,100.0,2333.3333
name,IpaPanchakanya,2,0.0102,100.0,2333.3333
name,Isaneshwar,2,0.0102,100.0,2333.3333
name,Ishwor's house,2,0.0102,100.0,2333.3333
name,Ishworpur,2,0.0102,100.0,2333.3333
name,Itaharwa,2,0.0102,100.0,2333.3333
name,ItariParsahi,2,0.0102,100.0,2333.3333
name,Itatar,2,0.0102,100.0,2333.3333
name,Itiyahi,2,0.0102,100.0,2333.3333
name,Itum Bahal,2,0.0102,100.0,2333.3333
name,JTA bhawan,2,0.0102,100.0,2333.3333
name,JYAMIRE CHAINPUR ROAD,2,0.0102,100.0,2333.3333
name,Jabdi,2,0.0102,100.0,2333.3333
name,JagaranathpurSira,2,0.0102,100.0,2333.3333
name,Jagatbhanjyang,2,0.0102,100.0,2333.3333
name,Jahada,2,0.0102,100.0,2333.3333
name,Jaimangalapur,2,0.0102,100.0,2333.3333
name,JaisithokMandan,2,0.0102,100.0,2333.3333
name,Jalbire,2,0.0102,100.0,2333.3333
name,Jalkanya,2,0.0102,100.0,2333.3333
name,Jalpa,2,0.0102,100.0,2333.3333
name,JamuneBhanjyang,2,0.0102,100.0,2333.3333
name,Jamuniya,2,0.0102,100.0,2333.3333
name,Janak Educationals Matarial centre PTV,2,0.0102,100.0,2333.3333
name,JanakiNagar,2,0.0102,100.0,2333.3333
name,Janakitala,2,0.0102,100.0,2333.3333
name,JanakpurN.P.,2,0.0102,100.0,2333.3333
name,Jantarkhani,2,0.0102,100.0,2333.3333
name,Japhe,2,0.0102,100.0,2333.3333
name,Jarayotar,2,0.0102,100.0,2333.3333
name,Jarsadanda,2,0.0102,100.0,2333.3333
name,Jatahara,2,0.0102,100.0,2333.3333
name,Jawalakhel,2,0.0102,100.0,2333.3333
name,Jayanagar,2,0.0102,100.0,2333.3333
name,Jeetpur,2,0.0102,100.0,2333.3333
name,Jethal,2,0.0102,100.0,2333.3333
name,Jethrahiya,2,0.0102,100.0,2333.3333
name,JhangajholiRalmata,2,0.0102,100.0,2333.3333
name,Jharahi Khola,2,0.0102,100.0,2333.3333
name,Jharuwarasi,2,0.0102,100.0,2333.3333
name,Jhatiyahi,2,0.0102,100.0,2333.3333
name,Jhirubas,2,0.0102,100.0,2333.3333
name,Jhitakaiya(Dakshin),2,0.0102,100.0,2333.3333
name,Jhiu Khola,2,0.0102,100.0,2333.3333
name,JhojhiKataiya,2,0.0102,100.0,2333.3333
name,Jhormahankal,2,0.0102,100.0,2333.3333
name,JhouwaGuthi,2,0.0102,100.0,2333.3333
name,Jhule,2,0.0102,100.0,2333.3333
name,Jhulke Danda,2,0.0102,100.0,2333.3333
name,Jhunkhunwa,2,0.0102,100.0,2333.3333
name,Jhyaku,2,0.0102,100.0,2333.3333
name,Jibjibe(Nilkantha),2,0.0102,100.0,2333.3333
name,Jiling,2,0.0102,100.0,2333.3333
name,Jilla Prasasan Karyalaya,2,0.0102,100.0,2333.3333
name,Jimmadanda Road,2,0.0102,100.0,2333.3333
name,Jinakhu,2,0.0102,100.0,2333.3333
name,Jingadawa,2,0.0102,100.0,2333.3333
name,JingadawaBelbichwa,2,0.0102,100.0,2333.3333
name,Jiri Hospital,2,0.0102,100.0,2333.3333
name,Jiri Technical School,2,0.0102,100.0,2333.3333
name,Jita,2,0.0102,100.0,2333.3333
name,JitpurBhawanipur,2,0.0102,100.0,2333.3333
name,Jitpurphedi,2,0.0102,100.0,2333.3333
name,Jiwanpur school,2,0.0102,100.0,2333.3333
name,Jiwanpur-Phapheni,2,0.0102,100.0,2333.3333
name,Jogimara,2,0.0102,100.0,2333.3333
name,Jorpati,2,0.0102,100.0,2333.3333
name,Jorpati - Boudha footpath,2,0.0102,100.0,2333.3333
name,Jowaha(Jokaha),2,0.0102,100.0,2333.3333
name,Judibela,2,0.0102,100.0,2333.3333
name,Jugu,2,0.0102,100.0,2333.3333
name,Jutpani,2,0.0102,100.0,2333.3333
name,JyamdiMandan,2,0.0102,100.0,2333.3333
name,Jyatan Lal Sadak,2,0.0102,100.0,2333.3333
name,KATHEPUL PARSA ROAD,2,0.0102,100.0,2333.3333
name,KIST hospital,2,0.0102,100.0,2333.3333
name,Kabahigoth,2,0.0102,100.0,2333.3333
name,Kabhresthali,2,0.0102,100.0,2333.3333
name,Kabilash rd,2,0.0102,100.0,2333.3333
name,Kabirajchock,2,0.0102,100.0,2333.3333
name,Kachorwa,2,0.0102,100.0,2333.3333
name,Kachurithera,2,0.0102,100.0,2333.3333
name,Kadambas,2,0.0102,100.0,2333.3333
name,KahuShivapur,2,0.0102,100.0,2333.3333
name,Kahun,2,0.0102,100.0,2333.3333
name,Kailawati Woolen House,2,0.0102,100.0,2333.3333
name,Kakadi,2,0.0102,100.0,2333.3333
name,Kakanpur,2,0.0102,100.0,2333.3333
name,KakurThakur,2,0.0102,100.0,2333.3333
name,Kalaiya,2,0.0102,100.0,2333.3333
name,KalaiyaN.P.,2,0.0102,100.0,2333.3333
name,KalatiBhumidanda,2,0.0102,100.0,2333.3333
name,Kaleswor,2,0.0102,100.0,2333.3333
name,Kalikadevi,2,0.0102,100.0,2333.3333
name,Kalikahalde,2,0.0102,100.0,2333.3333
name,Kalikatar,2,0.0102,100.0,2333.3333
name,Kalingchok,2,0.0102,100.0,2333.3333
name,Kalinjor,2,0.0102,100.0,2333.3333
name,Kalki Mandir,2,0.0102,100.0,2333.3333
name,Kalopokhari,2,0.0102,100.0,2333.3333
name,Kalpabrishykha,2,0.0102,100.0,2333.3333
name,Kalyanpur,2,0.0102,100.0,2333.3333
name,KalyanpurJabadi,2,0.0102,100.0,2333.3333
name,Kalyanpurkalabanzar,2,0.0102,100.0,2333.3333
name,Kamalamai,2,0.0102,100.0,2333.3333
name,KamalamiN.P.,2,0.0102,100.0,2333.3333
name,Kamarudevi Higher Secondary School,2,0.0102,100.0,2333.3333
name,Kamla Nadi,2,0.0102,100.0,2333.3333
name,Kanakpatti,2,0.0102,100.0,2333.3333
name,Kankada,2,0.0102,100.0,2333.3333
name,KanpurKalapani,2,0.0102,100.0,2333.3333
name,Kantar,2,0.0102,100.0,2333.3333
name,Kantipur City College,2,0.0102,100.0,2333.3333
name,Kapan,2,0.0102,100.0,2333.3333
name,Kapilakot,2,0.0102,100.0,2333.3333
name,Kaptigaun(Khigikati,2,0.0102,100.0,2333.3333
name,Karapu,2,0.0102,100.0,2333.3333
name,Karjanha,2,0.0102,100.0,2333.3333
name,KarkachKarmaiya,2,0.0102,100.0,2333.3333
name,Karmaiya,2,0.0102,100.0,2333.3333
name,Karte,2,0.0102,100.0,2333.3333
name,KartikeDeurali,2,0.0102,100.0,2333.3333
name,Karuniya,2,0.0102,100.0,2333.3333
name,Kashigaun,2,0.0102,100.0,2333.3333
name,Katakuti,2,0.0102,100.0,2333.3333
name,Kathar,2,0.0102,100.0,2333.3333
name,Kathjor,2,0.0102,100.0,2333.3333
name,Kathmandu Home,2,0.0102,100.0,2333.3333
name,Kathmandu School of Law,2,0.0102,100.0,2333.3333
name,Kathmandu University School of Medical Sciences - Clinical Building,2,0.0102,100.0,2333.3333
name,KathmanduN.P.,2,0.0102,100.0,2333.3333
name,KatunjeBesi,2,0.0102,100.0,2333.3333
name,Kaulica Arts,2,0.0102,100.0,2333.3333
name,Kaulmabarahachaur,2,0.0102,100.0,2333.3333
name,Kautunje,2,0.0102,100.0,2333.3333
name,KauwaBanKataiya,2,0.0102,100.0,2333.3333
name,Kavre,2,0.0102,100.0,2333.3333
name,KavreNityaChandeswor,2,0.0102,100.0,2333.3333
name,Kawaswoti,2,0.0102,100.0,2333.3333
name,Kayapani Bus Stop,2,0.0102,100.0,2333.3333
name,Kepy Cement Factory,2,0.0102,100.0,2333.3333
name,Kerabari,2,0.0102,100.0,2333.3333
name,Kerauja,2,0.0102,100.0,2333.3333
name,Keshav house,2,0.0102,100.0,2333.3333
name,Ketuke,2,0.0102,100.0,2333.3333
name,KewareBhanjyang,2,0.0102,100.0,2333.3333
name,KhadagBhanjyang,2,0.0102,100.0,2333.3333
name,KhadkaBhadrakali,2,0.0102,100.0,2333.3333
name,Khahar River,2,0.0102,100.0,2333.3333
name,KhaharePangu,2,0.0102,100.0,2333.3333
name,Khairahani,2,0.0102,100.0,2333.3333
name,Khairang,2,0.0102,100.0,2333.3333
name,Khairbanni,2,0.0102,100.0,2333.3333
name,Khairenitar,2,0.0102,100.0,2333.3333
name,KhajuriChanha,2,0.0102,100.0,2333.3333
name,Khaliban,2,0.0102,100.0,2333.3333
name,Khanalthok,2,0.0102,100.0,2333.3333
name,Khangsang,2,0.0102,100.0,2333.3333
name,Khaniyapani,2,0.0102,100.0,2333.3333
name,Kharanitar,2,0.0102,100.0,2333.3333
name,Kharanitar Health Post,2,0.0102,100.0,2333.3333
name,Kharanitar-Ralukadevi Road,2,0.0102,100.0,2333.3333
name,Khare,2,0.0102,100.0,2333.3333
name,Kharelthok,2,0.0102,100.0,2333.3333
name,Kharibot,2,0.0102,100.0,2333.3333
name,Kharipati,2,0.0102,100.0,2333.3333
name,Khariyani,2,0.0102,100.0,2333.3333
name,Kharpachok,2,0.0102,100.0,2333.3333
name,Khatauti Khola Bridge,2,0.0102,100.0,2333.3333
name,KhayarMara,2,0.0102,100.0,2333.3333
name,Khenpo Tsultrim Ani Gompa,2,0.0102,100.0,2333.3333
name,Khesarhiya,2,0.0102,100.0,2333.3333
name,KhijiChandeshwori.,2,0.0102,100.0,2333.3333
name,Khijifalate,2,0.0102,100.0,2333.3333
name,Khimti I Hydropower Plant,2,0.0102,100.0,2333.3333
name,Khirauna,2,0.0102,100.0,2333.3333
name,Khirwa,2,0.0102,100.0,2333.3333
name,Kholagaun,2,0.0102,100.0,2333.3333
name,KholegaunKhanigau,2,0.0102,100.0,2333.3333
name,Khopachagu,2,0.0102,100.0,2333.3333
name,Khopawa,2,0.0102,100.0,2333.3333
name,Khopi,2,0.0102,100.0,2333.3333
name,Khoplang,2,0.0102,100.0,2333.3333
name,Khoriya,2,0.0102,100.0,2333.3333
name,Khorlabesi,2,0.0102,100.0,2333.3333
name,Khudi,2,0.0102,100.0,2333.3333
name,Khutauna,2,0.0102,100.0,2333.3333
name,Khuttapiparadhi,2,0.0102,100.0,2333.3333
name,Khutwajabdi,2,0.0102,100.0,2333.3333
name,Khwopa Higher Secondary School and College,2,0.0102,100.0,2333.3333
name,Khālte,2,0.0102,100.0,2333.3333
name,Kichnas,2,0.0102,100.0,2333.3333
name,Kihun,2,0.0102,100.0,2333.3333
name,Kimshung Glacier,2,0.0102,100.0,2333.3333
name,King Birendra Marg,2,0.0102,100.0,2333.3333
name,Kintang,2,0.0102,100.0,2333.3333
name,Kiranchok,2,0.0102,100.0,2333.3333
name,Kirtipur (किर्तिपुर),2,0.0102,100.0,2333.3333
name,KirtipurN.P.,2,0.0102,100.0,2333.3333
name,KisanNagar,2,0.0102,100.0,2333.3333
name,Kisanpur,2,0.0102,100.0,2333.3333
name,Kodena,2,0.0102,100.0,2333.3333
name,Kogate,2,0.0102,100.0,2333.3333
name,KolatiBhumlu,2,0.0102,100.0,2333.3333
name,Kolhabi,2,0.0102,100.0,2333.3333
name,Kolhuwa,2,0.0102,100.0,2333.3333
name,KolhuwaBagaicha,2,0.0102,100.0,2333.3333
name,Kolki,2,0.0102,100.0,2333.3333
name,Kopachagu,2,0.0102,100.0,2333.3333
name,Koperakab Marg,2,0.0102,100.0,2333.3333
name,Korak,2,0.0102,100.0,2333.3333
name,Koshidekha,2,0.0102,100.0,2333.3333
name,Kotathar,2,0.0102,100.0,2333.3333
name,Kotdarbar,2,0.0102,100.0,2333.3333
name,Krishi Bikash Bank,2,0.0102,100.0,2333.3333
name,Krishna Malla Street,2,0.0102,100.0,2333.3333
name,Krishna marga,2,0.0102,100.0,2333.3333
name,Krishnapurbirta,2,0.0102,100.0,2333.3333
name,KritinachneChaur,2,0.0102,100.0,2333.3333
name,Kuber B Katuwal's House,2,0.0102,100.0,2333.3333
name,Kubukasthali,2,0.0102,100.0,2333.3333
name,Kudawa,2,0.0102,100.0,2333.3333
name,Kumari,2,0.0102,100.0,2333.3333
