key,count,percent_of_total_changes,percent_difference_from_pre
capital_city,1,0.0,-50.0
car,1,0.0,-50.0
construction_date,1,0.0,0.0
country_code_fips,1,0.0,-50.0
country_code_iso3166_1_alpha_2,1,0.0,-50.0
damage: event,1,0.0,0.0
damage:source_20150514,1,0.0,0.0
damageevent,1,0.0,0.0
demage:event,1,0.0,0.0
demolished:highway,1,0.0,0.0
disabled,1,0.0,-80.0
district,1,0.0,0.0
drinking_water,1,0.0,-99.5671
drive_in,1,0.0,0.0
drive_through,1,0.0,0.0
dryport,1,0.0,0.0
drystream,1,0.0,0.0
earthquake damage,1,0.0,0.0
education:boarding,1,0.0,0.0
elevation,1,0.0,0.0
fixme:natural,1,0.0,0.0
fixmw,1,0.0,0.0
geonames:id,1,0.0,-50.0
hazard_intensity,1,0.0,0.0
hazard_occurence,1,0.0,0.0
hazard_occurence_time,1,0.0,0.0
hazard_return_period,1,0.0,0.0
health_facility:bed,1,0.0,0.0
hide,1,0.0,0.0
highway=path,1,0.0,0.0
hotel,1,0.0,-50.0
id:camp_site,1,0.0,0.0
idp: camp_site,1,0.0,0.0
idp:comp_site,1,0.0,0.0
idp:status_20150512,1,0.0,0.0
indoor:area,1,0.0,-98.8889
indoor:level,1,0.0,-99.1597
kVA,1,0.0,0.0
kiln:type,1,0.0,0.0
landuseb,1,0.0,0.0
laye,1,0.0,0.0
levels,1,0.0,-94.1176
livestock,1,0.0,-66.6667
livestock:fish,1,0.0,-92.3077
name:ace,1,0.0,-50.0
name:ak,1,0.0,-50.0
name:als,1,0.0,-50.0
name:alt,1,0.0,0.0
name:arz,1,0.0,-50.0
name:as,1,0.0,-50.0
name:ast,1,0.0,-50.0
name:ba,1,0.0,-50.0
name:bar,1,0.0,-50.0
name:bcl,1,0.0,-50.0
name:bjn,1,0.0,-50.0
name:bm,1,0.0,-50.0
name:bpy,1,0.0,-50.0
name:br,1,0.0,-50.0
name:bxr,1,0.0,-50.0
name:ce,1,0.0,-50.0
name:ceb,1,0.0,-50.0
name:chr,1,0.0,-50.0
name:crh,1,0.0,-50.0
name:csb,1,0.0,-50.0
name:cv,1,0.0,-50.0
name:cy,1,0.0,-50.0
name:diq,1,0.0,-50.0
name:dv,1,0.0,-50.0
name:dz,1,0.0,-50.0
name:ee,1,0.0,-50.0
name:ext,1,0.0,-50.0
name:ff,1,0.0,-50.0
name:fi,1,0.0,-50.0
name:fiu-vro,1,0.0,-50.0
name:fo,1,0.0,-50.0
name:frp,1,0.0,-50.0
name:ga,1,0.0,-50.0
name:gag,1,0.0,-50.0
name:gd,1,0.0,-50.0
name:gv,1,0.0,-50.0
name:ha,1,0.0,-50.0
name:hak,1,0.0,-50.0
name:haw,1,0.0,-50.0
name:hif,1,0.0,-50.0
name:ia,1,0.0,-50.0
name:id,1,0.0,-50.0
name:ie,1,0.0,-50.0
name:ilo,1,0.0,-50.0
name:jbo,1,0.0,-50.0
name:jv,1,0.0,-50.0
name:kab,1,0.0,-50.0
name:ki,1,0.0,-50.0
name:kl,1,0.0,-50.0
name:km,1,0.0,-50.0
name:krc,1,0.0,-50.0
name:ks,1,0.0,-50.0
name:ksh,1,0.0,-50.0
name:ku,1,0.0,-50.0
name:kv,1,0.0,-50.0
name:kw,1,0.0,-50.0
name:ky,1,0.0,-50.0
name:la,1,0.0,-50.0
name:lez,1,0.0,-50.0
name:lg,1,0.0,-50.0
name:li,1,0.0,-50.0
name:lmo,1,0.0,-50.0
name:ln,1,0.0,-50.0
name:lo,1,0.0,-50.0
name:mg,1,0.0,-50.0
name:ms,1,0.0,-50.0
name:my,1,0.0,-50.0
name:mzn,1,0.0,-50.0
name:na,1,0.0,-50.0
name:nah,1,0.0,-50.0
name:nds,1,0.0,-50.0
name:nv,1,0.0,-50.0
name:or,1,0.0,-50.0
name:pa,1,0.0,-50.0
name:pam,1,0.0,-50.0
name:pap,1,0.0,-50.0
name:pi,1,0.0,-50.0
name:pih,1,0.0,-50.0
name:pms,1,0.0,-50.0
name:ps,1,0.0,-50.0
name:qu,1,0.0,-50.0
name:rn,1,0.0,-50.0
name:ro,1,0.0,-50.0
name:rw,1,0.0,-50.0
name:sah,1,0.0,-50.0
name:scn,1,0.0,-50.0
name:sco,1,0.0,-50.0
name:sd,1,0.0,-50.0
name:se,1,0.0,-50.0
name:sg,1,0.0,-50.0
name:simple,1,0.0,-50.0
name:so,1,0.0,-50.0
name:sq,1,0.0,-50.0
name:ss,1,0.0,0.0
name:su,1,0.0,-50.0
name:sw,1,0.0,-50.0
name:szl,1,0.0,-50.0
name:te,1,0.0,-50.0
name:ti,1,0.0,-50.0
name:tk,1,0.0,-50.0
name:tl,1,0.0,-50.0
name:to,1,0.0,-50.0
name:tt,1,0.0,-50.0
name:tw,1,0.0,-50.0
name:udm,1,0.0,-50.0
name:uz,1,0.0,-50.0
name:vec,1,0.0,-50.0
name:war,1,0.0,-50.0
name:wo,1,0.0,-50.0
name:wuu,1,0.0,-50.0
name:xal,1,0.0,-50.0
name:yi,1,0.0,-50.0
name:yo,1,0.0,-50.0
name:zea,1,0.0,-50.0
name:zh-min-nan,1,0.0,-50.0
name:zh_pinyin,1,0.0,-83.3333
name:zu,1,0.0,-50.0
name_2,1,0.0,-50.0
note2,1,0.0,0.0
note:2,1,0.0,0.0
number:cow_ox,1,0.0,-94.1176
number:poultry,1,0.0,-96.1538
number_of_rooms,1,0.0,0.0
obsolete_boundary,1,0.0,0.0
official_name:be,1,0.0,-50.0
official_name:br,1,0.0,-50.0
official_name:fr,1,0.0,-50.0
official_name:it,1,0.0,-50.0
official_name:lt,1,0.0,-50.0
official_name:lv,1,0.0,-50.0
official_name:ne,1,0.0,-50.0
official_name:pl,1,0.0,-50.0
official_name:ru,1,0.0,-50.0
official_name:sr,1,0.0,-50.0
official_name:sv,1,0.0,-50.0
official_name:vi,1,0.0,-50.0
old_natural,1,0.0,0.0
oneway:bicycle,1,0.0,0.0
outer,1,0.0,0.0
owner,1,0.0,-75.0
park_ride,1,0.0,-85.7143
perimiter,1,0.0,0.0
plant:output:electricity,1,0.0,0.0
poidp:source_20150501,1,0.0,0.0
population:date,1,0.0,0.0
postal_code,1,0.0,0.0
poultry,1,0.0,-97.619
power_source,1,0.0,-50.0
proposed,1,0.0,0.0
q,1,0.0,0.0
quality_bricks_percent,1,0.0,-98.4615
quantity_fuel,1,0.0,-98.6111
residental,1,0.0,0.0
road:source_20150514,1,0.0,0.0
roof:height,1,0.0,-98.8095
s,1,0.0,-50.0
service:bicycle:cleaning,1,0.0,-66.6667
service:bicycle:pump,1,0.0,-75.0
service:bicycle:repair,1,0.0,-66.6667
service:bicycle:retail,1,0.0,0.0
service:bicycle:second_hand,1,0.0,0.0
short_name,1,0.0,0.0
social_facility:for,1,0.0,-66.6667
sorey,1,0.0,0.0
souece,1,0.0,0.0
sour,1,0.0,0.0
source:bridge,1,0.0,0.0
source:population,1,0.0,0.0
source:tracer,1,0.0,-50.0
source:zoomlevel,1,0.0,-50.0
source=DigitalGlobe,1,0.0,0.0
sourceS,1,0.0,0.0
sourceig,1,0.0,0.0
stars,1,0.0,-75.0
status,1,0.0,0.0
substance,1,0.0,0.0
tactile_paving,1,0.0,0.0
temp:dam,1,0.0,0.0
temp:hydropower_station,1,0.0,0.0
temp:reservoir,1,0.0,0.0
tractype,1,0.0,-50.0
usage,1,0.0,0.0
wall:material,1,0.0,0.0
water_quality,1,0.0,0.0
widow,1,0.0,-93.75
wifi,1,0.0,-50.0
workers:edu_SLC,1,0.0,-96.9697
workers:edu_informal,1,0.0,-98.3333
year_of_construction,1,0.0,0.0
},1,0.0,0.0
• brownfield:source_20150501,1,0.0,0.0
