key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:nov,4,0.0,-42.8571,595.2381
name:oc,4,0.0,-42.8571,595.2381
name:os,4,0.0,-42.8571,595.2381
name:pl,4,0.0,-42.8571,595.2381
name:pnb,4,0.0,-42.8571,595.2381
name:sa,4,0.0,-42.8571,595.2381
name:sh,4,0.0,-42.8571,595.2381
name:si,4,0.0,-42.8571,595.2381
name:sk,4,0.0,-42.8571,595.2381
name:sl,4,0.0,-42.8571,595.2381
name:sr,4,0.0,-42.8571,595.2381
name:sv,4,0.0,-42.8571,595.2381
name:ta,4,0.0,-42.8571,595.2381
name:tg,4,0.0,-42.8571,595.2381
name:th,4,0.0,-42.8571,595.2381
name:tr,4,0.0,-42.8571,595.2381
name:ug,4,0.0,-42.8571,595.2381
name:ur,4,0.0,-42.8571,595.2381
name:vi,4,0.0,-42.8571,595.2381
name:vo,4,0.0,-42.8571,595.2381
name:zh-yue,4,0.0,-42.8571,595.2381
name:zh2,4,0.0,-33.3333,711.1111
name:zh3,4,0.0,-33.3333,711.1111
official_name,4,0.0,-20.0,873.3333
passengers,4,0.0,100.0,2333.3333
road,4,0.0,-63.6364,342.4242
tracks,4,0.0,300.0,4766.6667
Condition,3,0.0,200.0,3550.0
DAN,3,0.0,200.0,3550.0
HH_LINK,3,0.0,200.0,3550.0
Id,3,0.0,200.0,3550.0
alt_name:2,3,0.0,200.0,3550.0
boundary_type,3,0.0,200.0,3550.0
building:adjacency:difference,3,0.0,200.0,3550.0
building:adjacency:level,3,0.0,200.0,3550.0
building:groundslope,3,0.0,200.0,3550.0
building:irregularity,3,0.0,200.0,3550.0
building:irregularity:type,3,0.0,200.0,3550.0
building:levels:underground,3,0.0,200.0,3550.0
column:size:breadth,3,0.0,200.0,3550.0
column:size:length,3,0.0,200.0,3550.0
culvert,3,0.0,200.0,3550.0
cyclestreets_id,3,0.0,-57.1429,421.4286
dp:camp_site,3,0.0,200.0,3550.0
event,3,0.0,200.0,3550.0
footprints,3,0.0,200.0,3550.0
hazard_prone,3,0.0,200.0,3550.0
idp:source,3,0.0,200.0,3550.0
internet_access:fee,3,0.0,-86.9565,58.6957
is_in:country_code,3,0.0,-25.0,812.5
landusw,3,0.0,200.0,3550.0
missing,3,0.0,200.0,3550.0
mortar:joint,3,0.0,200.0,3550.0
motorroad,3,0.0,-57.1429,421.4286
mountain_pass,3,0.0,-88.8889,35.1852
mtb:scale:imba,3,0.0,200.0,3550.0
name_1,3,0.0,-40.0,630.0
nat_name,3,0.0,-40.0,630.0
navigationaid,3,0.0,200.0,3550.0
occupant:60+,3,0.0,-93.4783,-20.6522
path,3,0.0,-25.0,812.5
physical:condition,3,0.0,200.0,3550.0
plant:number,3,0.0,-72.7273,231.8182
production_capacity,3,0.0,-95.8904,-50.0
roof:cover:material,3,0.0,200.0,3550.0
roof_shade:present,3,0.0,200.0,3550.0
rooftopwatertank,3,0.0,-76.9231,180.7692
ruins,3,0.0,200.0,3550.0
source:check_date,3,0.0,200.0,3550.0
source:ref,3,0.0,200.0,3550.0
source_ref,3,0.0,200.0,3550.0
toilets:disposal,3,0.0,-50.0,508.3333
wall:thickness,3,0.0,200.0,3550.0
workers,3,0.0,-96.4706,-57.0588
workers:female,3,0.0,-95.9459,-50.6757
workers:illiterate,3,0.0,-94.8276,-37.069
workers:male,3,0.0,-95.9459,-50.6757
workers:young,3,0.0,-96.3855,-56.0241
wpt_description,3,0.0,-57.1429,421.4286
wpt_symbol,3,0.0,-40.0,630.0
+sou,2,0.0,100.0,2333.3333
AAN,2,0.0,100.0,2333.3333
DATA_YESNO,2,0.0,100.0,2333.3333
Damage:Event,2,0.0,100.0,2333.3333
ESA Memorial School,2,0.0,100.0,2333.3333
Fixme,2,0.0,100.0,2333.3333
HIV_Service,2,0.0,100.0,2333.3333
Habitants,2,0.0,100.0,2333.3333
Household Code Info By,2,0.0,-98.5714,-82.619
Household Information By,2,0.0,-95.5556,-45.9259
Household information,2,0.0,-99.3197,-91.7234
KLL_OID,2,0.0,-50.0,508.3333
Riverr,2,0.0,100.0,2333.3333
abandoned:bridge,2,0.0,100.0,2333.3333
addr:district,2,0.0,-71.4286,247.619
addr:province,2,0.0,0.0,1116.6667
addr:vdc,2,0.0,-33.3333,711.1111
airmark,2,0.0,100.0,2333.3333
alt_boundary,2,0.0,100.0,2333.3333
alt_name:1,2,0.0,100.0,2333.3333
alt_name_5,2,0.0,100.0,2333.3333
alt_name_6,2,0.0,100.0,2333.3333
antenna:type,2,0.0,100.0,2333.3333
beacon:code,2,0.0,100.0,2333.3333
beacon:frequency,2,0.0,100.0,2333.3333
beacon:type,2,0.0,100.0,2333.3333
bridge:movable,2,0.0,100.0,2333.3333
bridge:type,2,0.0,100.0,2333.3333
building:floor_type,2,0.0,-77.7778,170.3704
building:level,2,0.0,-93.75,-23.9583
building:material,2,0.0,-60.0,386.6667
building:roof_type,2,0.0,-77.7778,170.3704
chance_of_meeting_one_horned_rhino,2,0.0,100.0,2333.3333
chiuribot,2,0.0,100.0,2333.3333
chowk,2,0.0,100.0,2333.3333
colour,2,0.0,100.0,2333.3333
damage:event_1,2,0.0,100.0,2333.3333
disaster,2,0.0,100.0,2333.3333
dp:source_20150503,2,0.0,100.0,2333.3333
earthquake:damage,2,0.0,100.0,2333.3333
fence_type,2,0.0,0.0,1116.6667
fuel:diesel,2,0.0,-75.0,204.1667
hazard-type,2,0.0,100.0,2333.3333
health_facility:type,2,0.0,100.0,2333.3333
helipad,2,0.0,100.0,2333.3333
history,2,0.0,-75.0,204.1667
idp:status_10250503,2,0.0,100.0,2333.3333
ipd,2,0.0,100.0,2333.3333
irrigation,2,0.0,-92.5926,-9.8765
is_capital,2,0.0,100.0,2333.3333
is_in:county,2,0.0,100.0,2333.3333
is_in:state,2,0.0,100.0,2333.3333
local_ref,2,0.0,-60.0,386.6667
min_height,2,0.0,-99.2424,-90.7828
nset:id,2,0.0,100.0,2333.3333
operational_status,2,0.0,100.0,2333.3333
reservoir,2,0.0,-33.3333,711.1111
safe_place,2,0.0,100.0,2333.3333
shelter,2,0.0,-60.0,386.6667
source:20150514,2,0.0,100.0,2333.3333
source:position,2,0.0,0.0,1116.6667
source=,2,0.0,100.0,2333.3333
sourceal,2,0.0,100.0,2333.3333
step_count,2,0.0,100.0,2333.3333
supervised,2,0.0,-75.0,204.1667
unisex,2,0.0,-33.3333,711.1111
village,2,0.0,100.0,2333.3333
wood,2,0.0,-75.0,204.1667
yes,2,0.0,100.0,2333.3333
    idp:source_20150503,1,0.0,0.0,1116.6667
AND_a_nosr_p,1,0.0,0.0,1116.6667
Attribute,1,0.0,0.0,1116.6667
Building:Area,1,0.0,0.0,1116.6667
Camp,1,0.0,0.0,1116.6667
Cantilever,1,0.0,-92.3077,-6.4103
Damage:event,1,0.0,0.0,1116.6667
Dist_name,1,0.0,0.0,1116.6667
Engin_Noneng,1,0.0,-92.3077,-6.4103
ExpansionJoint,1,0.0,-92.3077,-6.4103
HR:DM,1,0.0,-94.1176,-28.4314
HR:FA,1,0.0,-95.2381,-42.0635
Hotel Country Villa,1,0.0,0.0,1116.6667
House name,1,0.0,-50.0,508.3333
House_type,1,0.0,-92.3077,-6.4103
Household code,1,0.0,-99.8145,-97.7427
Identification Code,1,0.0,-98.4127,-80.6878
Identification Code By,1,0.0,-97.619,-71.0317
Idp:camp_site,1,0.0,0.0,1116.6667
Landuse,1,0.0,0.0,1116.6667
NarayanSthan Temple,1,0.0,0.0,1116.6667
Natural,1,0.0,0.0,1116.6667
Parlour,1,0.0,-66.6667,305.5556
Physical_condition,1,0.0,-92.3077,-6.4103
Pounding_Poss,1,0.0,-92.3077,-6.4103
River,1,0.0,0.0,1116.6667
ShortColumn,1,0.0,-92.3077,-6.4103
Sor,1,0.0,0.0,1116.6667
Status,1,0.0,0.0,1116.6667
VDC,1,0.0,0.0,1116.6667
Visible_GroundSettlemt,1,0.0,-92.3077,-6.4103
Ward no,1,0.0,0.0,1116.6667
Waterway,1,0.0,0.0,1116.6667
abandoned,1,0.0,0.0,1116.6667
addr,1,0.0,0.0,1116.6667
adoption_barrier_tech,1,0.0,-97.2222,-66.2037
alt,1,0.0,0.0,1116.6667
alt_name:ne,1,0.0,0.0,1116.6667
amage:event,1,0.0,0.0,1116.6667
aquaculture,1,0.0,0.0,1116.6667
are,1,0.0,0.0,1116.6667
art:type,1,0.0,-66.6667,305.5556
b,1,0.0,0.0,1116.6667
backcountry,1,0.0,-50.0,508.3333
backrest,1,0.0,0.0,1116.6667
boundary_1,1,0.0,0.0,1116.6667
bridge:name:en,1,0.0,-50.0,508.3333
bridge=suspension,1,0.0,0.0,1116.6667
brownfield:source,1,0.0,0.0,1116.6667
building:condition,1,0.0,0.0,1116.6667
building:owner,1,0.0,0.0,1116.6667
building:roof,1,0.0,0.0,1116.6667
building:type,1,0.0,0.0,1116.6667
capital_city,1,0.0,-50.0,508.3333
car,1,0.0,-50.0,508.3333
construction_date,1,0.0,0.0,1116.6667
country_code_fips,1,0.0,-50.0,508.3333
country_code_iso3166_1_alpha_2,1,0.0,-50.0,508.3333
damage: event,1,0.0,0.0,1116.6667
damage:source_20150514,1,0.0,0.0,1116.6667
damageevent,1,0.0,0.0,1116.6667
demage:event,1,0.0,0.0,1116.6667
demolished:highway,1,0.0,0.0,1116.6667
disabled,1,0.0,-80.0,143.3333
district,1,0.0,0.0,1116.6667
drive_in,1,0.0,0.0,1116.6667
drive_through,1,0.0,0.0,1116.6667
dryport,1,0.0,0.0,1116.6667
drystream,1,0.0,0.0,1116.6667
earthquake damage,1,0.0,0.0,1116.6667
education:boarding,1,0.0,0.0,1116.6667
elevation,1,0.0,0.0,1116.6667
fixme:natural,1,0.0,0.0,1116.6667
fixmw,1,0.0,0.0,1116.6667
geonames:id,1,0.0,-50.0,508.3333
hazard_intensity,1,0.0,0.0,1116.6667
hazard_occurence,1,0.0,0.0,1116.6667
hazard_occurence_time,1,0.0,0.0,1116.6667
hazard_return_period,1,0.0,0.0,1116.6667
health_facility:bed,1,0.0,0.0,1116.6667
hide,1,0.0,0.0,1116.6667
highway=path,1,0.0,0.0,1116.6667
hotel,1,0.0,-50.0,508.3333
id:camp_site,1,0.0,0.0,1116.6667
idp: camp_site,1,0.0,0.0,1116.6667
idp:comp_site,1,0.0,0.0,1116.6667
idp:status_20150512,1,0.0,0.0,1116.6667
indoor:area,1,0.0,-98.8889,-86.4815
indoor:level,1,0.0,-99.1597,-89.7759
kVA,1,0.0,0.0,1116.6667
kiln:type,1,0.0,0.0,1116.6667
landuseb,1,0.0,0.0,1116.6667
laye,1,0.0,0.0,1116.6667
levels,1,0.0,-94.1176,-28.4314
livestock,1,0.0,-66.6667,305.5556
livestock:fish,1,0.0,-92.3077,-6.4103
microbrewery,1,0.0,-75.0,204.1667
name:ace,1,0.0,-50.0,508.3333
name:ak,1,0.0,-50.0,508.3333
name:als,1,0.0,-50.0,508.3333
name:alt,1,0.0,0.0,1116.6667
name:arz,1,0.0,-50.0,508.3333
name:as,1,0.0,-50.0,508.3333
name:ast,1,0.0,-50.0,508.3333
name:ba,1,0.0,-50.0,508.3333
name:bar,1,0.0,-50.0,508.3333
name:bcl,1,0.0,-50.0,508.3333
name:bjn,1,0.0,-50.0,508.3333
name:bm,1,0.0,-50.0,508.3333
name:bpy,1,0.0,-50.0,508.3333
name:br,1,0.0,-50.0,508.3333
name:bxr,1,0.0,-50.0,508.3333
name:ce,1,0.0,-50.0,508.3333
name:ceb,1,0.0,-50.0,508.3333
name:chr,1,0.0,-50.0,508.3333
name:crh,1,0.0,-50.0,508.3333
name:csb,1,0.0,-50.0,508.3333
name:cv,1,0.0,-50.0,508.3333
name:cy,1,0.0,-50.0,508.3333
name:diq,1,0.0,-50.0,508.3333
name:dv,1,0.0,-50.0,508.3333
name:dz,1,0.0,-50.0,508.3333
name:ee,1,0.0,-50.0,508.3333
name:ext,1,0.0,-50.0,508.3333
name:ff,1,0.0,-50.0,508.3333
name:fi,1,0.0,-50.0,508.3333
name:fiu-vro,1,0.0,-50.0,508.3333
name:fo,1,0.0,-50.0,508.3333
name:frp,1,0.0,-50.0,508.3333
name:ga,1,0.0,-50.0,508.3333
name:gag,1,0.0,-50.0,508.3333
name:gd,1,0.0,-50.0,508.3333
name:gv,1,0.0,-50.0,508.3333
name:ha,1,0.0,-50.0,508.3333
name:hak,1,0.0,-50.0,508.3333
name:haw,1,0.0,-50.0,508.3333
name:hif,1,0.0,-50.0,508.3333
name:ia,1,0.0,-50.0,508.3333
name:id,1,0.0,-50.0,508.3333
name:ie,1,0.0,-50.0,508.3333
name:ilo,1,0.0,-50.0,508.3333
name:jbo,1,0.0,-50.0,508.3333
name:jv,1,0.0,-50.0,508.3333
name:kab,1,0.0,-50.0,508.3333
name:ki,1,0.0,-50.0,508.3333
name:kl,1,0.0,-50.0,508.3333
name:km,1,0.0,-50.0,508.3333
name:krc,1,0.0,-50.0,508.3333
name:ks,1,0.0,-50.0,508.3333
name:ksh,1,0.0,-50.0,508.3333
name:ku,1,0.0,-50.0,508.3333
name:kv,1,0.0,-50.0,508.3333
name:kw,1,0.0,-50.0,508.3333
name:ky,1,0.0,-50.0,508.3333
name:la,1,0.0,-50.0,508.3333
name:lez,1,0.0,-50.0,508.3333
name:lg,1,0.0,-50.0,508.3333
name:li,1,0.0,-50.0,508.3333
name:lmo,1,0.0,-50.0,508.3333
name:ln,1,0.0,-50.0,508.3333
name:lo,1,0.0,-50.0,508.3333
name:mg,1,0.0,-50.0,508.3333
name:ms,1,0.0,-50.0,508.3333
name:my,1,0.0,-50.0,508.3333
name:mzn,1,0.0,-50.0,508.3333
name:na,1,0.0,-50.0,508.3333
name:nah,1,0.0,-50.0,508.3333
name:nds,1,0.0,-50.0,508.3333
name:nv,1,0.0,-50.0,508.3333
name:or,1,0.0,-50.0,508.3333
name:pa,1,0.0,-50.0,508.3333
name:pam,1,0.0,-50.0,508.3333
name:pap,1,0.0,-50.0,508.3333
name:pi,1,0.0,-50.0,508.3333
name:pih,1,0.0,-50.0,508.3333
name:pms,1,0.0,-50.0,508.3333
name:ps,1,0.0,-50.0,508.3333
name:qu,1,0.0,-50.0,508.3333
name:rn,1,0.0,-50.0,508.3333
name:ro,1,0.0,-50.0,508.3333
name:rw,1,0.0,-50.0,508.3333
name:sah,1,0.0,-50.0,508.3333
name:scn,1,0.0,-50.0,508.3333
name:sco,1,0.0,-50.0,508.3333
name:sd,1,0.0,-50.0,508.3333
name:se,1,0.0,-50.0,508.3333
name:sg,1,0.0,-50.0,508.3333
name:simple,1,0.0,-50.0,508.3333
name:so,1,0.0,-50.0,508.3333
name:sq,1,0.0,-50.0,508.3333
name:ss,1,0.0,0.0,1116.6667
name:su,1,0.0,-50.0,508.3333
name:sw,1,0.0,-50.0,508.3333
name:szl,1,0.0,-50.0,508.3333
name:te,1,0.0,-50.0,508.3333
name:ti,1,0.0,-50.0,508.3333
name:tk,1,0.0,-50.0,508.3333
name:tl,1,0.0,-50.0,508.3333
name:to,1,0.0,-50.0,508.3333
name:tt,1,0.0,-50.0,508.3333
name:tw,1,0.0,-50.0,508.3333
name:udm,1,0.0,-50.0,508.3333
name:uz,1,0.0,-50.0,508.3333
name:vec,1,0.0,-50.0,508.3333
name:war,1,0.0,-50.0,508.3333
name:wo,1,0.0,-50.0,508.3333
name:wuu,1,0.0,-50.0,508.3333
name:xal,1,0.0,-50.0,508.3333
name:yi,1,0.0,-50.0,508.3333
name:yo,1,0.0,-50.0,508.3333
name:zea,1,0.0,-50.0,508.3333
name:zh-min-nan,1,0.0,-50.0,508.3333
name:zh_pinyin,1,0.0,-83.3333,102.7778
name:zu,1,0.0,-50.0,508.3333
name_2,1,0.0,-50.0,508.3333
note2,1,0.0,0.0,1116.6667
note:2,1,0.0,0.0,1116.6667
number:cow_ox,1,0.0,-94.1176,-28.4314
number:poultry,1,0.0,-96.1538,-53.2051
number_of_rooms,1,0.0,0.0,1116.6667
obsolete_boundary,1,0.0,0.0,1116.6667
official_name:be,1,0.0,-50.0,508.3333
official_name:br,1,0.0,-50.0,508.3333
official_name:fr,1,0.0,-50.0,508.3333
official_name:it,1,0.0,-50.0,508.3333
official_name:lt,1,0.0,-50.0,508.3333
official_name:lv,1,0.0,-50.0,508.3333
official_name:ne,1,0.0,-50.0,508.3333
official_name:pl,1,0.0,-50.0,508.3333
official_name:ru,1,0.0,-50.0,508.3333
official_name:sr,1,0.0,-50.0,508.3333
official_name:sv,1,0.0,-50.0,508.3333
official_name:vi,1,0.0,-50.0,508.3333
old_natural,1,0.0,0.0,1116.6667
oneway:bicycle,1,0.0,0.0,1116.6667
outer,1,0.0,0.0,1116.6667
owner,1,0.0,-75.0,204.1667
park_ride,1,0.0,-85.7143,73.8095
perimiter,1,0.0,0.0,1116.6667
plant:output:electricity,1,0.0,0.0,1116.6667
poidp:source_20150501,1,0.0,0.0,1116.6667
population:date,1,0.0,0.0,1116.6667
postal_code,1,0.0,0.0,1116.6667
poultry,1,0.0,-97.619,-71.0317
power_source,1,0.0,-50.0,508.3333
proposed,1,0.0,0.0,1116.6667
q,1,0.0,0.0,1116.6667
quality_bricks_percent,1,0.0,-98.4615,-81.2821
quantity_fuel,1,0.0,-98.6111,-83.1019
residental,1,0.0,0.0,1116.6667
road:source_20150514,1,0.0,0.0,1116.6667
roof:height,1,0.0,-98.8095,-85.5159
s,1,0.0,-50.0,508.3333
short_name,1,0.0,0.0,1116.6667
social_facility:for,1,0.0,-66.6667,305.5556
sorey,1,0.0,0.0,1116.6667
souece,1,0.0,0.0,1116.6667
sour,1,0.0,0.0,1116.6667
source:bridge,1,0.0,0.0,1116.6667
source:population,1,0.0,0.0,1116.6667
source:tracer,1,0.0,-50.0,508.3333
source:zoomlevel,1,0.0,-50.0,508.3333
source=DigitalGlobe,1,0.0,0.0,1116.6667
sourceS,1,0.0,0.0,1116.6667
sourceig,1,0.0,0.0,1116.6667
stars,1,0.0,-75.0,204.1667
status,1,0.0,0.0,1116.6667
substance,1,0.0,0.0,1116.6667
tactile_paving,1,0.0,0.0,1116.6667
temp:dam,1,0.0,0.0,1116.6667
temp:hydropower_station,1,0.0,0.0,1116.6667
temp:reservoir,1,0.0,0.0,1116.6667
tractype,1,0.0,-50.0,508.3333
usage,1,0.0,0.0,1116.6667
wall:material,1,0.0,0.0,1116.6667
water_quality,1,0.0,0.0,1116.6667
widow,1,0.0,-93.75,-23.9583
wifi,1,0.0,-50.0,508.3333
workers:edu_SLC,1,0.0,-96.9697,-63.1313
workers:edu_informal,1,0.0,-98.3333,-79.7222
year_of_construction,1,0.0,0.0,1116.6667
},1,0.0,0.0,1116.6667
• brownfield:source_20150501,1,0.0,0.0,1116.6667
