key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
workers:edu_SLC,2,0.0001,-93.9394,-93.9394
workers:edu_informal,2,0.0001,-96.6667,-96.6667
AND_a_nosr_p,1,0.0,0.0,0.0
Agency,1,0.0,0.0,0.0
Area,1,0.0,-66.6667,-66.6667
Audiogram,1,0.0,0.0,0.0
BID,1,0.0,0.0,0.0
Barrier:obstacle_type,1,0.0,0.0,0.0
Bhakti Marg,1,0.0,0.0,0.0
Bhatta House,1,0.0,0.0,0.0
Boys,1,0.0,0.0,0.0
Compound,1,0.0,0.0,0.0
District,1,0.0,0.0,0.0
Doctor,1,0.0,0.0,0.0
ECG,1,0.0,0.0,0.0
FORD,1,0.0,0.0,0.0
Girls,1,0.0,0.0,0.0
Household code,1,0.0,-99.8145,-99.8145
Households,1,0.0,0.0,0.0
Manakamana Books,1,0.0,0.0,0.0
Manakamana Books ,1,0.0,0.0,0.0
Open area,1,0.0,0.0,0.0
Owner,1,0.0,0.0,0.0
Parlour,1,0.0,-66.6667,-66.6667
REMARK,1,0.0,0.0,0.0
Students,1,0.0,0.0,0.0
Total Occupant,1,0.0,0.0,0.0
VDC,1,0.0,0.0,0.0
VDC_NAME,1,0.0,0.0,0.0
Water,1,0.0,0.0,0.0
abandoned:aeroway,1,0.0,0.0,0.0
abandoned:highway,1,0.0,0.0,0.0
addr:street_1,1,0.0,0.0,0.0
addr:subdistrict,1,0.0,0.0,0.0
addr:unit,1,0.0,0.0,0.0
adoption_barrier_tech,1,0.0,-97.2222,-97.2222
aeroway:proposed,1,0.0,0.0,0.0
alcohol,1,0.0,0.0,0.0
alt_boundary,1,0.0,0.0,0.0
alt_name:ne,1,0.0,0.0,0.0
amenity_1,1,0.0,0.0,0.0
animal,1,0.0,0.0,0.0
artisan,1,0.0,0.0,0.0
artwork_type,1,0.0,-75.0,-75.0
bank,1,0.0,-83.3333,-83.3333
browfield,1,0.0,0.0,0.0
brownfield,1,0.0,0.0,0.0
"brownfield:source_20150514=Pleiades, CNES, Airbus DS / OSM-fr",1,0.0,0.0,0.0
building:floor_type,1,0.0,-88.8889,-88.8889
building:foundation_height,1,0.0,0.0,0.0
building_2,1,0.0,0.0,0.0
building_type,1,0.0,0.0,0.0
bulding,1,0.0,-90.9091,-90.9091
buuilding,1,0.0,0.0,0.0
cake,1,0.0,0.0,0.0
capacity:boys,1,0.0,0.0,0.0
capacity:girls,1,0.0,0.0,0.0
capital_city,1,0.0,-50.0,-50.0
category,1,0.0,-99.0385,-99.0385
chautaro,1,0.0,0.0,0.0
collection_times,1,0.0,0.0,0.0
construction:lanes,1,0.0,-80.0,-80.0
contact:fax,1,0.0,-66.6667,-66.6667
contact:mail,1,0.0,0.0,0.0
contact:person,1,0.0,0.0,0.0
cooperatives,1,0.0,0.0,0.0
country_code_fips,1,0.0,-50.0,-50.0
country_code_iso3166_1_alpha_2,1,0.0,-50.0,-50.0
craft_1,1,0.0,0.0,0.0
createdby,1,0.0,-66.6667,-66.6667
crop7:name,1,0.0,-94.7368,-94.7368
crop7:percentage,1,0.0,-94.7368,-94.7368
crop7:time,1,0.0,-94.7368,-94.7368
cyber,1,0.0,0.0,0.0
cycle,1,0.0,0.0,0.0
demolished:building,1,0.0,0.0,0.0
description:ru,1,0.0,0.0,0.0
diet:vegetarian,1,0.0,-66.6667,-66.6667
disused,1,0.0,-50.0,-50.0
dmage,1,0.0,0.0,0.0
facilities:ICU/CCU,1,0.0,-91.6667,-91.6667
facilities:OT,1,0.0,-91.6667,-91.6667
fence_type,1,0.0,-50.0,-50.0
fuel:lpg,1,0.0,-50.0,-50.0
fuel:octane_100,1,0.0,0.0,0.0
generator:type,1,0.0,-85.7143,-85.7143
geonames:id,1,0.0,-50.0,-50.0
goods,1,0.0,-50.0,-50.0
government,1,0.0,-50.0,-50.0
handrail,1,0.0,0.0,0.0
health_facility:bed,1,0.0,0.0,0.0
health_facility:type,1,0.0,0.0,0.0
healthcare,1,0.0,0.0,0.0
hgv,1,0.0,-50.0,-50.0
hiking,1,0.0,-50.0,-50.0
historic_1,1,0.0,0.0,0.0
hoops,1,0.0,0.0,0.0
idp:comp_site,1,0.0,0.0,0.0
idp:source_20150511,1,0.0,0.0,0.0
idp:status_20150511,1,0.0,0.0,0.0
industry,1,0.0,0.0,0.0
label,1,0.0,0.0,0.0
landcover,1,0.0,0.0,0.0
landuse_1,1,0.0,0.0,0.0
license_classes,1,0.0,0.0,0.0
livestock:cow_ox,1,0.0,-99.0991,-99.0991
locality,1,0.0,-98.3051,-98.3051
material,1,0.0,-97.619,-97.619
milk,1,0.0,0.0,0.0
name ,1,0.0,0.0,0.0
name:ace,1,0.0,-50.0,-50.0
name:ak,1,0.0,-50.0,-50.0
name:als,1,0.0,-50.0,-50.0
name:altrenative,1,0.0,0.0,0.0
name:arz,1,0.0,-50.0,-50.0
name:as,1,0.0,-50.0,-50.0
name:ast,1,0.0,-50.0,-50.0
name:ba,1,0.0,-50.0,-50.0
name:bar,1,0.0,-50.0,-50.0
name:bcl,1,0.0,-50.0,-50.0
name:be-x-old,1,0.0,-85.7143,-85.7143
name:bjn,1,0.0,-50.0,-50.0
name:bm,1,0.0,-50.0,-50.0
name:bpy,1,0.0,-50.0,-50.0
name:br,1,0.0,-50.0,-50.0
name:bxr,1,0.0,-50.0,-50.0
name:ce,1,0.0,-50.0,-50.0
name:ceb,1,0.0,-50.0,-50.0
name:chr,1,0.0,-50.0,-50.0
name:crh,1,0.0,-50.0,-50.0
name:csb,1,0.0,-50.0,-50.0
name:cv,1,0.0,-50.0,-50.0
name:cy,1,0.0,-50.0,-50.0
name:diq,1,0.0,-50.0,-50.0
name:dv,1,0.0,-50.0,-50.0
name:dz,1,0.0,-50.0,-50.0
name:ee,1,0.0,-50.0,-50.0
name:ext,1,0.0,-50.0,-50.0
name:ff,1,0.0,-50.0,-50.0
name:fi,1,0.0,-50.0,-50.0
name:fiu-vro,1,0.0,-50.0,-50.0
name:fo,1,0.0,-50.0,-50.0
name:frp,1,0.0,-50.0,-50.0
name:ga,1,0.0,-50.0,-50.0
name:gag,1,0.0,-50.0,-50.0
name:gd,1,0.0,-50.0,-50.0
name:gv,1,0.0,-50.0,-50.0
name:ha,1,0.0,-50.0,-50.0
name:hak,1,0.0,-50.0,-50.0
name:haw,1,0.0,-50.0,-50.0
name:hif,1,0.0,-50.0,-50.0
name:ia,1,0.0,-50.0,-50.0
name:id,1,0.0,-50.0,-50.0
name:ie,1,0.0,-50.0,-50.0
name:ilo,1,0.0,-50.0,-50.0
name:jbo,1,0.0,-50.0,-50.0
name:jv,1,0.0,-50.0,-50.0
name:kab,1,0.0,-50.0,-50.0
name:ki,1,0.0,-50.0,-50.0
name:kl,1,0.0,-50.0,-50.0
name:km,1,0.0,-50.0,-50.0
name:krc,1,0.0,-50.0,-50.0
name:ks,1,0.0,-50.0,-50.0
name:ksh,1,0.0,-50.0,-50.0
name:ku,1,0.0,-50.0,-50.0
name:kv,1,0.0,-50.0,-50.0
name:kw,1,0.0,-50.0,-50.0
name:ky,1,0.0,-50.0,-50.0
name:la,1,0.0,-50.0,-50.0
name:lez,1,0.0,-50.0,-50.0
name:lg,1,0.0,-50.0,-50.0
name:li,1,0.0,-50.0,-50.0
name:lmo,1,0.0,-50.0,-50.0
name:ln,1,0.0,-50.0,-50.0
name:lo,1,0.0,-50.0,-50.0
name:mg,1,0.0,-50.0,-50.0
name:ms,1,0.0,-50.0,-50.0
name:my,1,0.0,-50.0,-50.0
name:mzn,1,0.0,-50.0,-50.0
name:na,1,0.0,-50.0,-50.0
name:nah,1,0.0,-50.0,-50.0
name:nds,1,0.0,-50.0,-50.0
name:nv,1,0.0,-50.0,-50.0
name:or,1,0.0,-50.0,-50.0
name:pa,1,0.0,-50.0,-50.0
name:pam,1,0.0,-50.0,-50.0
name:pap,1,0.0,-50.0,-50.0
name:pi,1,0.0,-50.0,-50.0
name:pih,1,0.0,-50.0,-50.0
name:pms,1,0.0,-50.0,-50.0
name:ps,1,0.0,-50.0,-50.0
name:qu,1,0.0,-50.0,-50.0
name:rn,1,0.0,-50.0,-50.0
name:ro,1,0.0,-50.0,-50.0
name:rw,1,0.0,-50.0,-50.0
name:sah,1,0.0,-50.0,-50.0
name:scn,1,0.0,-50.0,-50.0
name:sco,1,0.0,-50.0,-50.0
name:sd,1,0.0,-50.0,-50.0
name:se,1,0.0,-50.0,-50.0
name:sg,1,0.0,-50.0,-50.0
name:simple,1,0.0,-50.0,-50.0
name:so,1,0.0,-50.0,-50.0
name:sq,1,0.0,-50.0,-50.0
name:ss,1,0.0,0.0,0.0
name:su,1,0.0,-50.0,-50.0
name:sw,1,0.0,-50.0,-50.0
name:szl,1,0.0,-50.0,-50.0
name:te,1,0.0,-50.0,-50.0
name:ti,1,0.0,-50.0,-50.0
name:tk,1,0.0,-50.0,-50.0
name:tl,1,0.0,-50.0,-50.0
name:to,1,0.0,-50.0,-50.0
name:tt,1,0.0,-50.0,-50.0
name:tw,1,0.0,-50.0,-50.0
name:udm,1,0.0,-50.0,-50.0
name:uz,1,0.0,-50.0,-50.0
name:vec,1,0.0,-50.0,-50.0
name:war,1,0.0,-50.0,-50.0
name:wo,1,0.0,-50.0,-50.0
name:wuu,1,0.0,-50.0,-50.0
name:xal,1,0.0,-50.0,-50.0
name:yi,1,0.0,-50.0,-50.0
name:yo,1,0.0,-50.0,-50.0
name:zea,1,0.0,-50.0,-50.0
name:zh-min-nan,1,0.0,-50.0,-50.0
name:zu,1,0.0,-50.0,-50.0
name_2,1,0.0,-50.0,-50.0
natural ,1,0.0,0.0,0.0
newbuildpostquake,1,0.0,0.0,0.0
nickname,1,0.0,0.0,0.0
nsdi_code,1,0.0,0.0,0.0
nui,1,0.0,0.0,0.0
number1,1,0.0,0.0,0.0
number2,1,0.0,0.0,0.0
number:poultry,1,0.0,-96.1538,-96.1538
occupier,1,0.0,0.0,0.0
office Building,1,0.0,0.0,0.0
official_name:be,1,0.0,-50.0,-50.0
official_name:br,1,0.0,-50.0,-50.0
official_name:fr,1,0.0,-50.0,-50.0
official_name:it,1,0.0,-50.0,-50.0
official_name:lt,1,0.0,-50.0,-50.0
official_name:lv,1,0.0,-50.0,-50.0
official_name:ne,1,0.0,-50.0,-50.0
official_name:pl,1,0.0,-50.0,-50.0
official_name:ru,1,0.0,-50.0,-50.0
official_name:sr,1,0.0,-50.0,-50.0
official_name:sv,1,0.0,-50.0,-50.0
official_name:vi,1,0.0,-50.0,-50.0
oneway:bicycle,1,0.0,0.0,0.0
operator_1,1,0.0,0.0,0.0
out_patients,1,0.0,-91.6667,-91.6667
passing_places,1,0.0,0.0,0.0
pati,1,0.0,0.0,0.0
people,1,0.0,0.0,0.0
person:count,1,0.0,-50.0,-50.0
personnel,1,0.0,-92.3077,-92.3077
pet,1,0.0,0.0,0.0
postal_code,1,0.0,0.0,0.0
produced_on_site,1,0.0,0.0,0.0
razed:building,1,0.0,0.0,0.0
recycling:batteries,1,0.0,0.0,0.0
recycling:cans,1,0.0,0.0,0.0
recycling_type,1,0.0,0.0,0.0
religion_1,1,0.0,0.0,0.0
reservoir,1,0.0,-66.6667,-66.6667
residential,1,0.0,0.0,0.0
road,1,0.0,-90.9091,-90.9091
roof:type,1,0.0,0.0,0.0
roof:type:height,1,0.0,-88.8889,-88.8889
school,1,0.0,0.0,0.0
segregated,1,0.0,0.0,0.0
service:bicycle:retail,1,0.0,0.0,0.0
service:bicycle:second_hand,1,0.0,0.0,0.0
shelter_type,1,0.0,-88.8889,-88.8889
shop:bakery,1,0.0,0.0,0.0
short_name,1,0.0,0.0,0.0
ski,1,0.0,-75.0,-75.0
sloped_curb,1,0.0,0.0,0.0
snowmobile,1,0.0,-50.0,-50.0
sou,1,0.0,0.0,0.0
souce,1,0.0,0.0,0.0
source:ele,1,0.0,0.0,0.0
source:imagery,1,0.0,0.0,0.0
source:population,1,0.0,0.0,0.0
stories,1,0.0,0.0,0.0
temp:reservoir,1,0.0,0.0,0.0
temporary_house,1,0.0,0.0,0.0
tents,1,0.0,-50.0,-50.0
test,1,0.0,0.0,0.0
toll,1,0.0,0.0,0.0
transformer,1,0.0,-80.0,-80.0
transportation,1,0.0,0.0,0.0
typology,1,0.0,0.0,0.0
user_defined_other,1,0.0,0.0,0.0
wall,1,0.0,-98.7179,-98.7179
wetland,1,0.0,0.0,0.0
workers:illiterate,1,0.0,-98.2759,-98.2759
zhb_code,1,0.0,0.0,0.0
