key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,citizens bank,2,0.0207,100.0,100.0
name,city bus,2,0.0207,100.0,100.0
name,cow farm,2,0.0207,100.0,100.0
name,dam,2,0.0207,100.0,100.0
name,damar,2,0.0207,100.0,100.0
name,damar gau bato,2,0.0207,100.0,100.0
name,damar tol dadatol simana,2,0.0207,100.0,100.0
name,darlami,2,0.0207,100.0,100.0
name,devighat hydropower,2,0.0207,100.0,100.0
name,dham gate,2,0.0207,100.0,100.0
name,dharma hari,2,0.0207,100.0,100.0
name,dibato,2,0.0207,100.0,100.0
name,dobato,2,0.0207,100.0,100.0
name,duipipal road,2,0.0207,100.0,100.0
name,farm,2,0.0207,100.0,100.0
name,fulbari margha,2,0.0207,100.0,100.0
name,fulbari resort,2,0.0207,100.0,100.0
name,furniture,2,0.0207,100.0,100.0
name,ganesh temple,2,0.0207,100.0,100.0
name,hayutar gau bato,2,0.0207,100.0,100.0
name,health & willness shop,2,0.0207,100.0,100.0
name,himali marga,2,0.0207,100.0,100.0
name,hira salon,2,0.0207,100.0,100.0
name,horticulture,2,0.0207,100.0,100.0
name,hut,2,0.0207,100.0,100.0
name,image fm,2,0.0207,100.0,100.0
name,internet cafe,2,0.0207,100.0,100.0
name,itachhen,2,0.0207,100.0,100.0
name,janajoty primary school,2,0.0207,100.0,100.0
name,jarayo tar,2,0.0207,100.0,100.0
name,jn,2,0.0207,100.0,100.0
name,jochi money,2,0.0207,100.0,100.0
name,junction barek jane bato,2,0.0207,100.0,100.0
name,kalika petrol pump,2,0.0207,100.0,100.0
name,kalika samudhayek,2,0.0207,100.0,100.0
name,kalikasthan,2,0.0207,100.0,100.0
name,kalimati damar school,2,0.0207,100.0,100.0
name,kamana marga,2,0.0207,100.0,100.0
name,kanya campus,2,0.0207,100.0,100.0
name,karesabari करेशाबारी,2,0.0207,100.0,100.0
name,kause school boundary end,2,0.0207,100.0,100.0
name,"khali thau , blue roof house",2,0.0207,100.0,100.0
name,khiji chandeshwori raod,2,0.0207,100.0,100.0
name,krishna mandir,2,0.0207,100.0,100.0
name,lali gurars samudayik sastha bato end,2,0.0207,100.0,100.0
name,landmark path,2,0.0207,100.0,100.0
name,laxmi Bank,2,0.0207,100.0,100.0
name,left onto Bansighat Narg,2,0.0207,100.0,100.0
name,left right kera ko bot,2,0.0207,100.0,100.0
name,mandirs,2,0.0207,100.0,100.0
name,masala ko tree bato end,2,0.0207,100.0,100.0
name,medical line,2,0.0207,100.0,100.0
name,mm auto parts,2,0.0207,100.0,100.0
name,momotarou resturant Japanese and Chinese food,2,0.0207,100.0,100.0
name,mount annapurna heigher secondary school,2,0.0207,100.0,100.0
name,"nawadurga mahila samudayik ban, dhakal gau",2,0.0207,100.0,100.0
name,nina's cafe,2,0.0207,100.0,100.0
name,none,2,0.0207,100.0,100.0
name,pari jane bato,2,0.0207,100.0,100.0
name,pharmacy,2,0.0207,100.0,100.0
name,pipal ko bot,2,0.0207,100.0,100.0
name,ratmata,2,0.0207,100.0,100.0
name,rato ful ko bot,2,0.0207,100.0,100.0
name,rato house with blue roof,2,0.0207,100.0,100.0
name,residential area,2,0.0207,100.0,100.0
name,road end,2,0.0207,100.0,100.0
name,rural house,2,0.0207,100.0,100.0
name,sahid sukra marga,2,0.0207,100.0,100.0
name,samjana stores,2,0.0207,100.0,100.0
name,sangrila development bank;Zero Kilometer,2,0.0207,100.0,100.0
name,saruatha badhharwa-bankul road,2,0.0207,100.0,100.0
name,satdobato to lagankhel,2,0.0207,100.0,100.0
name,satdobato to lagenkhel,2,0.0207,100.0,100.0
name,saudi nepal recruitment agence,2,0.0207,100.0,100.0
name,shiva,2,0.0207,100.0,100.0
name,shop,2,0.0207,100.0,100.0
name,silame chowk,2,0.0207,100.0,100.0
name,sinergy masu pasal,2,0.0207,100.0,100.0
name,sonam's bakery,2,0.0207,100.0,100.0
name,sri satya sai vidyaashram,2,0.0207,100.0,100.0
name,srijana higher secondary school,2,0.0207,100.0,100.0
name,steps,2,0.0207,100.0,100.0
name,stupa,2,0.0207,100.0,100.0
name,sunrise bank,2,0.0207,100.0,100.0
name,suspension bridge,2,0.0207,100.0,100.0
name,swimming pool,2,0.0207,100.0,100.0
name,syauli dada,2,0.0207,100.0,100.0
name,tiwari gas dealer,2,0.0207,100.0,100.0
name,trishuli bridge,2,0.0207,100.0,100.0
name,tundhikhel,2,0.0207,100.0,100.0
name,two electric pole,2,0.0207,100.0,100.0
name,two rc frame house,2,0.0207,100.0,100.0
name,two road juction,2,0.0207,100.0,100.0
name,urasia reukai,2,0.0207,100.0,100.0
name,water tap,2,0.0207,100.0,100.0
name,way to bankhu,2,0.0207,100.0,100.0
name,way to darlami,2,0.0207,100.0,100.0
name,असं,2,0.0207,100.0,100.0
name,गौशाला,2,0.0207,100.0,100.0
name,जागरण मार्ग,2,0.0207,100.0,100.0
name,बत्तीसपुतली,2,0.0207,100.0,100.0
name,भुवन सिंह मार्ग,2,0.0207,100.0,100.0
name,श्रमिक मार्ग,2,0.0207,100.0,100.0
name,      ,1,0.0103,0.0,0.0
name,10,1,0.0103,0.0,0.0
name,11,1,0.0103,0.0,0.0
name,12,1,0.0103,0.0,0.0
name,13,1,0.0103,0.0,0.0
name,14,1,0.0103,0.0,0.0
name,15,1,0.0103,0.0,0.0
name,16,1,0.0103,0.0,0.0
name,16 no sarkari tole jane bato,1,0.0103,0.0,0.0
name,17,1,0.0103,0.0,0.0
name,17 Ward Office,1,0.0103,0.0,0.0
name,18,1,0.0103,0.0,0.0
name,19,1,0.0103,0.0,0.0
name,1st Cross,1,0.0103,0.0,0.0
name,1u_1h,1,0.0103,0.0,0.0
name,1u_2h,1,0.0103,0.0,0.0
name,2 E Angels Fabulous Fashion,1,0.0103,0.0,0.0
name,2 in 1 Security Guard Agency,1,0.0103,0.0,0.0
name,20,1,0.0103,0.0,0.0
name,21,1,0.0103,0.0,0.0
name,22,1,0.0103,0.0,0.0
name,23,1,0.0103,0.0,0.0
name,24,1,0.0103,0.0,0.0
name,26,1,0.0103,0.0,0.0
name,27,1,0.0103,0.0,0.0
name,"27/27 Rudramati marga, Maitidevi",1,0.0103,0.0,0.0
name,28,1,0.0103,0.0,0.0
name,28 Kilo,1,0.0103,0.0,0.0
name,28-kilo,1,0.0103,0.0,0.0
name,29,1,0.0103,0.0,0.0
name,2u_1h,1,0.0103,0.0,0.0
name,2u_2h,1,0.0103,0.0,0.0
name,2u_3h,1,0.0103,0.0,0.0
name,2u_4h,1,0.0103,0.0,0.0
name,3,1,0.0103,0.0,0.0
name,3 No. Gate,1,0.0103,0.0,0.0
name,3 rooms by The Paulines,1,0.0103,0.0,0.0
name,30,1,0.0103,0.0,0.0
name,31,1,0.0103,0.0,0.0
name,38 Mitra Marga,1,0.0103,0.0,0.0
name,3D Cafe and Bar,1,0.0103,0.0,0.0
name,3o_81_1h,1,0.0103,0.0,0.0
name,4,1,0.0103,0.0,0.0
name,4 banks,1,0.0103,0.0,0.0
name,4th Cross,1,0.0103,0.0,0.0
name,4u_1h,1,0.0103,0.0,0.0
name,4u_2h,1,0.0103,0.0,0.0
name,5,1,0.0103,0.0,0.0
name,5u_2h,1,0.0103,0.0,0.0
name,6,1,0.0103,0.0,0.0
name,6 No. Gate,1,0.0103,0.0,0.0
name,6u_1h,1,0.0103,0.0,0.0
name,6u_2h,1,0.0103,0.0,0.0
name,6u_3h,1,0.0103,0.0,0.0
name,7,1,0.0103,0.0,0.0
name,7.9 food blog,1,0.0103,0.0,0.0
name,79 fast food,1,0.0103,0.0,0.0
name,7th heaven,1,0.0103,0.0,0.0
name,8,1,0.0103,0.0,0.0
name,9,1,0.0103,0.0,0.0
name,9Kilo-Sherabesi-Kharkakhola-Ratankot-Sunkhani_23VR0449Kilo-Sherabesi-Kharkakhola-Ratankot-Sunkhani_23VR044,1,0.0103,0.0,0.0
name,?,1,0.0103,0.0,0.0
name,??,1,0.0103,0.0,0.0
name,???1,1,0.0103,0.0,0.0
name,????2,1,0.0103,0.0,0.0
name,????3,1,0.0103,0.0,0.0
name,@home Guesthouse,1,0.0103,0.0,0.0
name,A L Beauty Parlour,1,0.0103,0.0,0.0
name,A M AUTOMOBILES PVT. LTD,1,0.0103,0.0,0.0
name,A to Z Bakery Cafe,1,0.0103,0.0,0.0
name,A to Z Stationary and Suppliers,1,0.0103,0.0,0.0
name,A&A Store,1,0.0103,0.0,0.0
name,A-One Gandaki Hotel,1,0.0103,0.0,0.0
name,A-One Ladies Tailors,1,0.0103,0.0,0.0
name,A-one resturant,1,0.0103,0.0,0.0
name,A.K. Overseas,1,0.0103,0.0,0.0
name,AANAT PAUDEL,1,0.0103,0.0,0.0
name,AAgan Sweet shop,1,0.0103,0.0,0.0
name,ABC,1,0.0103,0.0,0.0
name,ABC Multifilms and Dance School,1,0.0103,0.0,0.0
name,ABC Tours,1,0.0103,0.0,0.0
name,ABC party palace,1,0.0103,0.0,0.0
name,ABS Metal Workshop,1,0.0103,0.0,0.0
name,ACAP Safe drinking water station,1,0.0103,0.0,0.0
name,ACME Cyber,1,0.0103,0.0,0.0
name,AIMS consltancy,1,0.0103,0.0,0.0
name,AKU Creations,1,0.0103,0.0,0.0
name,ALINA STATIONERY,1,0.0103,0.0,0.0
name,ANFA,1,0.0103,0.0,0.0
name,AP Fashion Wear,1,0.0103,0.0,0.0
name,APCA House,1,0.0103,0.0,0.0
name,APF Alfresco Garden,1,0.0103,0.0,0.0
name,APF Brgadiar Accomodation,1,0.0103,0.0,0.0
name,APF STAFF COLLEGE,1,0.0103,0.0,0.0
name,APF STF BTN.,1,0.0103,0.0,0.0
name,"APFKalika Battalion, pokhara",1,0.0103,0.0,0.0
name,APFTraining coolege,1,0.0103,0.0,0.0
name,APS Fashion Street,1,0.0103,0.0,0.0
name,ASLI Mandap,1,0.0103,0.0,0.0
name,ATM,1,0.0103,0.0,0.0
name,Aabhusan Cafe,1,0.0103,0.0,0.0
name,Aadarsha School,1,0.0103,0.0,0.0
name,Aadhikhola Medical Hal,1,0.0103,0.0,0.0
name,Aadhya's home,1,0.0103,0.0,0.0
name,Aagan Sweet shop,1,0.0103,0.0,0.0
name,Aagni yatayat,1,0.0103,0.0,0.0
name,Aagra Khola,1,0.0103,0.0,0.0
name,Aagrim Mahila Co-operative,1,0.0103,0.0,0.0
name,Aaha Cold Store,1,0.0103,0.0,0.0
name,Aahana's Gift shop and Cyber Hub,1,0.0103,0.0,0.0
name,Aakarshan the fashion boutique,1,0.0103,0.0,0.0
name,Aakriti English Secondary Boarding School,1,0.0103,0.0,0.0
name,Aanbu Khaireni,1,0.0103,0.0,0.0
name,Aanchal Beauty Home and Training Center,1,0.0103,0.0,0.0
name,Aansi khola,1,0.0103,0.0,0.0
name,Aarati And Company,1,0.0103,0.0,0.0
name,Aarogya Aasharam,1,0.0103,0.0,0.0
name,"Aasish Trading, Solar",1,0.0103,0.0,0.0
name,Aavaran the Boutique,1,0.0103,0.0,0.0
name,Abby's Bicycle Repair,1,0.0103,0.0,0.0
name,Abhiyan Law Firm,1,0.0103,0.0,0.0
name,Academy for IT Engineering,1,0.0103,0.0,0.0
name,Active Interiors and Furniture,1,0.0103,0.0,0.0
name,Ad Agency,1,0.0103,0.0,0.0
name,Ad Media Pvt. Ltd.,1,0.0103,0.0,0.0
name,Adam point,1,0.0103,0.0,0.0
name,Adarsha,1,0.0103,0.0,0.0
name,Adarsha Basanti Marg,1,0.0103,0.0,0.0
name,Adarsha Samaj,1,0.0103,0.0,0.0
name,Adarshnagar Chowk,1,0.0103,0.0,0.0
name,Adhikari Marg,1,0.0103,0.0,0.0
name,Adhikari Mart,1,0.0103,0.0,0.0
name,Adhikari Niwas,1,0.0103,0.0,0.0
name,Adhikari Road,1,0.0103,0.0,0.0
name,Adhikari Tole,1,0.0103,0.0,0.0
name,Adit Pharmacy,1,0.0103,0.0,0.0
name,Advance Oral Dental Health,1,0.0103,0.0,0.0
name,Advanced Academy,1,0.0103,0.0,0.0
name,Advanced Ortho-Dental Clinic,1,0.0103,0.0,0.0
name,Advanced Pet Hospital and Research Centre Pvt. Ltd,1,0.0103,0.0,0.0
name,Adventure Treking Pvt. Ltd.,1,0.0103,0.0,0.0
name,Aena Beauty Parlour,1,0.0103,0.0,0.0
name,Aerocity Tours,1,0.0103,0.0,0.0
name,Agnishal Temple,1,0.0103,0.0,0.0
name,Agricultural  Development Bank,1,0.0103,0.0,0.0
name,Agricultural Debelopment Bank Limited,1,0.0103,0.0,0.0
name,Agricultural Developmen Bank,1,0.0103,0.0,0.0
name,Agricultural Farm (Khet) of Vijay Chandra Khatiwoda,1,0.0103,0.0,0.0
name,Agriculture Development Bank,1,0.0103,0.0,0.0
name,Agriculture Development Bank ( Ratna Park Branch ),1,0.0103,0.0,0.0
name,Agriculture and Forestry University,1,0.0103,0.0,0.0
name,Agriculture land,1,0.0103,0.0,0.0
name,Agrima Pharmacy,1,0.0103,0.0,0.0
name,Airport Chowk,1,0.0103,0.0,0.0
name,Aisha Dry Cleaners,1,0.0103,0.0,0.0
name,Ajay Pharmacy,1,0.0103,0.0,0.0
name,Ajaya Motorcycle Workshop,1,0.0103,0.0,0.0
name,Ajima Chwok,1,0.0103,0.0,0.0
name,Ajima Party Mahal,1,0.0103,0.0,0.0
name,Ajima Temple,1,0.0103,0.0,0.0
name,"Ajima mai temple,manamaiju",1,0.0103,0.0,0.0
name,Akala,1,0.0103,0.0,0.0
name,Akaram Medical Center,1,0.0103,0.0,0.0
name,Akhil Medical,1,0.0103,0.0,0.0
name,Al Jamiat-Ul-Islamiah,1,0.0103,0.0,0.0
name,Al Ryan Enterprises Pvt Ltd,1,0.0103,0.0,0.0
name,Alchemist School,1,0.0103,0.0,0.0
name,Alive Hospital & Trauma Center,1,0.0103,0.0,0.0
name,All Star Sports Bar,1,0.0103,0.0,0.0
name,Alliance for Peace,1,0.0103,0.0,0.0
name,Alliance for Social Mobilization (Alliance Nepal) Pvt. Ltd.,1,0.0103,0.0,0.0
name,Almond Tailors,1,0.0103,0.0,0.0
name,Alpha Academy,1,0.0103,0.0,0.0
name,Alpha's High School,1,0.0103,0.0,0.0
name,Altar Khola,1,0.0103,0.0,0.0
name,Alternet way to maheshowori,1,0.0103,0.0,0.0
name,Aluminium Scrop,1,0.0103,0.0,0.0
name,Aluminum window workshop,1,0.0103,0.0,0.0
name,Amarshing Sports Center,1,0.0103,0.0,0.0
name,Amarsingh Chaur,1,0.0103,0.0,0.0
name,Amarsingh Dental Clinic,1,0.0103,0.0,0.0
name,Ambathan road,1,0.0103,0.0,0.0
name,Ambience 365,1,0.0103,0.0,0.0
name,Ambience Path,1,0.0103,0.0,0.0
name,Ambrosia Geula - Guest house & Restaurant ,1,0.0103,0.0,0.0
name,Amit Restaurant,1,0.0103,0.0,0.0
name,Amit Shah Home,1,0.0103,0.0,0.0
name,Amitabha Foundation,1,0.0103,0.0,0.0
name,Amod Mani Dixit's residence,1,0.0103,0.0,0.0
name,Amul Pharmacy,1,0.0103,0.0,0.0
name,Amvi Dental Clinic,1,0.0103,0.0,0.0
name,Anadolu Restaurant,1,0.0103,0.0,0.0
name,Ananda,1,0.0103,0.0,0.0
name,Ananda Overseas Sevice,1,0.0103,0.0,0.0
name,Anantapur,1,0.0103,0.0,0.0
name,Ancient Mustang Treks and Expedition,1,0.0103,0.0,0.0
name,Angan ,1,0.0103,0.0,0.0
name,Angan Sweets,1,0.0103,0.0,0.0
name,Anil Grocery Store,1,0.0103,0.0,0.0
name,Anish,1,0.0103,0.0,0.0
name,Anjaan Books & Stationary,1,0.0103,0.0,0.0
name,Anjali Kirana Pasal,1,0.0103,0.0,0.0
name,Anjani Collection,1,0.0103,0.0,0.0
name,Anmol Catering Service,1,0.0103,0.0,0.0
name,Anmol Sweets,1,0.0103,0.0,0.0
name,Annapurna Catering Service,1,0.0103,0.0,0.0
name,Annapurna Hotel,1,0.0103,0.0,0.0
name,Annapurna Oil Distibuters,1,0.0103,0.0,0.0
name,Annapurna Sun Chadi Pasal,1,0.0103,0.0,0.0
name,Annapurna Super Market,1,0.0103,0.0,0.0
name,Annapurna Yoga Ashram,1,0.0103,0.0,0.0
name,Annie's,1,0.0103,0.0,0.0
name,Anup Hairdresser,1,0.0103,0.0,0.0
name,Anup Home,1,0.0103,0.0,0.0
name,Apartments,1,0.0103,0.0,0.0
name,Apex Development Bank,1,0.0103,0.0,0.0
name,Apex Himalaya Treks,1,0.0103,0.0,0.0
name,Apex Himalaya Treks and Expedition Pvt. Ltd.,1,0.0103,0.0,0.0
name,Appolo Medical & Pharmacy,1,0.0103,0.0,0.0
name,Aqueduct (2 Barrel) crossing over Trishuli,1,0.0103,0.0,0.0
name,Aradhana Complex,1,0.0103,0.0,0.0
name,Araniko Hardware Center Pvt. Ltd,1,0.0103,0.0,0.0
name,Araniko Party palace,1,0.0103,0.0,0.0
name,Araniko Rajmarga,1,0.0103,0.0,0.0
name,Araniko Secondary Boarding School,1,0.0103,0.0,0.0
name,Arari path,1,0.0103,0.0,0.0
name,Arati Store,1,0.0103,0.0,0.0
name,Arbaaz Tailoring(Shirting & Suiting),1,0.0103,0.0,0.0
name,Arena Futsal,1,0.0103,0.0,0.0
name,Arjun Dairy,1,0.0103,0.0,0.0
name,Armadi Khola,1,0.0103,0.0,0.0
name,"Armed Police Force, Sanjen Hydropower Security Base, Chilime Rasuwa",1,0.0103,0.0,0.0
name,Army Canteen,1,0.0103,0.0,0.0
name,Arpan Electrical Store,1,0.0103,0.0,0.0
name,Arun Ayurvidik,1,0.0103,0.0,0.0
name,Asha Dental clinic,1,0.0103,0.0,0.0
name,Ashish Krina Store and Khukhuri Ka Meat Shop,1,0.0103,0.0,0.0
name,Ashish Medical Hall,1,0.0103,0.0,0.0
name,Ashru Polyclinc and Research Center,1,0.0103,0.0,0.0
name,Ashu Medical Hall,1,0.0103,0.0,0.0
name,Ashwarya Marga,1,0.0103,0.0,0.0
name,Asia Pacific Poly Clinic,1,0.0103,0.0,0.0
name,Asian Creation Nepal,1,0.0103,0.0,0.0
name,Asian Life Insurance,1,0.0103,0.0,0.0
name,Asian Paints,1,0.0103,0.0,0.0
name,Asmita Stationery Stores,1,0.0103,0.0,0.0
name,Astha Cyber,1,0.0103,0.0,0.0
name,Asura Cave,1,0.0103,0.0,0.0
name,Atithi Cafe,1,0.0103,0.0,0.0
name,Atmalok Ashram,1,0.0103,0.0,0.0
name,Auditors association nepal,1,0.0103,0.0,0.0
name,Auto Clean Pvt Ltd,1,0.0103,0.0,0.0
name,Auto Clean Pvt. Ltd.,1,0.0103,0.0,0.0
name,Avenues Television Pvt Ltd,1,0.0103,0.0,0.0
name,Awoi Gaon,1,0.0103,0.0,0.0
name,Ayurvedic Medical Hall,1,0.0103,0.0,0.0
name,Ayush International Overseas,1,0.0103,0.0,0.0
name,Ayushma Cold Store,1,0.0103,0.0,0.0
name,Ayushree Pharmacy,1,0.0103,0.0,0.0
name,Azad Lower Secondary School,1,0.0103,0.0,0.0
name,B & B Hospital/KCM Stop,1,0.0103,0.0,0.0
name,B M Comples,1,0.0103,0.0,0.0
name,B M Complex,1,0.0103,0.0,0.0
name,B and D Aqurium,1,0.0103,0.0,0.0
name,B-Fit Futsal,1,0.0103,0.0,0.0
name,B.K Meat Cold store,1,0.0103,0.0,0.0
name,B.P Koirala statue,1,0.0103,0.0,0.0
name,B.P. Koirala Memorial Cancer Hospital,1,0.0103,0.0,0.0
name,B.S Aluminium,1,0.0103,0.0,0.0
name,BAFAL NODE,1,0.0103,0.0,0.0
name,BALKHU KUMARI CLUB NODE N EOC,1,0.0103,0.0,0.0
name,BALWATAR STN SERVER ROOM NODE N EOC,1,0.0103,0.0,0.0
name,BANK OF AISA,1,0.0103,0.0,0.0
name,BATTISHPUTALI NODE,1,0.0103,0.0,0.0
name,BBA Tower,1,0.0103,0.0,0.0
name,BELSI-HAJIPUR-JYAMIRE,1,0.0103,0.0,0.0
name,BG Veterinary,1,0.0103,0.0,0.0
name,BHATBHATENI APARTMENT NODE N EOC,1,0.0103,0.0,0.0
name,BHATBHATENI CHOWK NODE N EOC,1,0.0103,0.0,0.0
name,BHATBHATTINI NODE N EOC,1,0.0103,0.0,0.0
name,BHIMSENSTHAN NODE,1,0.0103,0.0,0.0
name,BIG BYTE FastFood,1,0.0103,0.0,0.0
name,BINA's CAFE,1,0.0103,0.0,0.0
name,BISALNAGAR NODE N EOC,1,0.0103,0.0,0.0
name,BKG engineering workshop,1,0.0103,0.0,0.0
name,BNT Cyber & Communication,1,0.0103,0.0,0.0
name,BP Koirala Lions Eye Care Centre,1,0.0103,0.0,0.0
name,BP Station,1,0.0103,0.0,0.0
name,BR stationary,1,0.0103,0.0,0.0
name,BS Oil Distibuters,1,0.0103,0.0,0.0
name,BSTL-Lab,1,0.0103,0.0,0.0
name,BUDHANAGAR NODE N EOC,1,0.0103,0.0,0.0
name,Ba-dey-gah-dhwa-kha,1,0.0103,0.0,0.0
name,Baba Education Academy,1,0.0103,0.0,0.0
name,Baba Watch & Electronics,1,0.0103,0.0,0.0
name,Baba gift and kitchen,1,0.0103,0.0,0.0
name,Babal petrol pump,1,0.0103,0.0,0.0
name,Babarmahal Revisited,1,0.0103,0.0,0.0
name,Baber Mahal Revisited,1,0.0103,0.0,0.0
name,"Bachibaduwa, pipal boot chautari",1,0.0103,0.0,0.0
name,Badarwa road,1,0.0103,0.0,0.0
name,Badh bhanjyang,1,0.0103,0.0,0.0
name,Badiārpatti,1,0.0103,0.0,0.0
name,Badminton Ground,1,0.0103,0.0,0.0
name,Badrakali Army Headquarter,1,0.0103,0.0,0.0
name,Bagai Khola,1,0.0103,0.0,0.0
name,Bagale tol Futsal,1,0.0103,0.0,0.0
name,Bagali Tole,1,0.0103,0.0,0.0
name,Bageshwori Fresh House and Suppliers,1,0.0103,0.0,0.0
name,Baghbazaar,1,0.0103,0.0,0.0
name,Bagishwori College,1,0.0103,0.0,0.0
name,Bagmati Flower Shop,1,0.0103,0.0,0.0
name,Bagmati Marg,1,0.0103,0.0,0.0
name,"Bagua Bazar, Bidur-8",1,0.0103,0.0,0.0
name,Baguwa Khola,1,0.0103,0.0,0.0
name,Baguwa Sub- Health Post,1,0.0103,0.0,0.0
name,Baguwa- Tangrang Marga,1,0.0103,0.0,0.0
name,Bahadura Khola,1,0.0103,0.0,0.0
name,Bahuari Road,1,0.0103,0.0,0.0
name,Bahudal Hair Cutting Center,1,0.0103,0.0,0.0
name,Bahudhashya sewa samaj,1,0.0103,0.0,0.0
name,Bahundanda,1,0.0103,0.0,0.0
name,Baidi Khet,1,0.0103,0.0,0.0
name,Bairagnia,1,0.0103,0.0,0.0
name,Bajaj Autoworkshop,1,0.0103,0.0,0.0
name,Bajaj Motorcycle Showroom,1,0.0103,0.0,0.0
name,Bajaj Showroom,1,0.0103,0.0,0.0
name,Bajbari Bus Stop,1,0.0103,0.0,0.0
name,Bajeko Sekuwa,1,0.0103,0.0,0.0
name,Bajhgara,1,0.0103,0.0,0.0
name,Bajra Creation Record,1,0.0103,0.0,0.0
name,Bajra Technologies Pvt. Ltd.,1,0.0103,0.0,0.0
name,Bajreshwori Marga,1,0.0103,0.0,0.0
name,Baker's Den,1,0.0103,0.0,0.0
name,Bakery Cafe,1,0.0103,0.0,0.0
name,Bakery Cafe Teku,1,0.0103,0.0,0.0
name,Bakery Sweets,1,0.0103,0.0,0.0
name,Bakthapur bus stop,1,0.0103,0.0,0.0
name,Bakuwa River,1,0.0103,0.0,0.0
name,Bal Bikash English Boarding School,1,0.0103,0.0,0.0
name,Bal Chetan Primary School,1,0.0103,0.0,0.0
name,Bal Prabhat Boardiing School,1,0.0103,0.0,0.0
name,Bal Sansar,1,0.0103,0.0,0.0
name,Balaju Battery Industry,1,0.0103,0.0,0.0
name,Balancing Resurvoir,1,0.0103,0.0,0.0
name,Balauta School,1,0.0103,0.0,0.0
name,Balbhadra H.S.S,1,0.0103,0.0,0.0
name,Baldebi ,1,0.0103,0.0,0.0
name,Balika Pharmacy,1,0.0103,0.0,0.0
name,Balkumari Stop,1,0.0103,0.0,0.0
name,Balkumari-Balkot road,1,0.0103,0.0,0.0
name,Balmandir School,1,0.0103,0.0,0.0
name,Baluwa,1,0.0103,0.0,0.0
name,Baluwatar Bus Stop,1,0.0103,0.0,0.0
name,Baluwatar Polyclinic,1,0.0103,0.0,0.0
name,Baluwatar Tempo Stand,1,0.0103,0.0,0.0
name,Balvidhya Mandir Secondary Boarding School,1,0.0103,0.0,0.0
name,Banana Kheti,1,0.0103,0.0,0.0
name,Banana kheti,1,0.0103,0.0,0.0
name,Banarasi,1,0.0103,0.0,0.0
name,Bandevi Temple,1,0.0103,0.0,0.0
name,Bandipur,1,0.0103,0.0,0.0
name,Bandipur Old Inn,1,0.0103,0.0,0.0
name,Baneshwor Chowk,1,0.0103,0.0,0.0
name,Baneshwor Water Tank,1,0.0103,0.0,0.0
name,Bangalamukhi,1,0.0103,0.0,0.0
name,Bangalamukhi Washing Center,1,0.0103,0.0,0.0
name,Bangrang,1,0.0103,0.0,0.0
name,Banjara Store ,1,0.0103,0.0,0.0
name,Bank Of Kathmandu,1,0.0103,0.0,0.0
name,Bank of Kathmandu,1,0.0103,0.0,0.0
name,Bankata,1,0.0103,0.0,0.0
name,Bansa Gopal,1,0.0103,0.0,0.0
name,Bansbari stop,1,0.0103,0.0,0.0
name,Bansdol Road,1,0.0103,0.0,0.0
name,"Bar Code Nepal, Inc. P. Ltd",1,0.0103,0.0,0.0
name,Bara Restaurant & Thakali Kitchen,1,0.0103,0.0,0.0
name,Bara offset press,1,0.0103,0.0,0.0
name,Barahi Area,1,0.0103,0.0,0.0
name,Barahi Driving School,1,0.0103,0.0,0.0
name,Barahi Furnature,1,0.0103,0.0,0.0
name,Barahi Furniture,1,0.0103,0.0,0.0
name,Barahi Movies,1,0.0103,0.0,0.0
name,Barahi Store,1,0.0103,0.0,0.0
name,"Barahi Trade Link, Ncell Dealer",1,0.0103,0.0,0.0
name,Barahi motors PVT.LTD,1,0.0103,0.0,0.0
name,Baral Oil Pump,1,0.0103,0.0,0.0
name,Baral Oil Store,1,0.0103,0.0,0.0
name,Baral Petrol Pump,1,0.0103,0.0,0.0
name,Barchet Bomotang -1,1,0.0103,0.0,0.0
name,Bardghat,1,0.0103,0.0,0.0
name,Barmali khi,1,0.0103,0.0,0.0
name,Barre,1,0.0103,0.0,0.0
name,Barsha Pharmacy,1,0.0103,0.0,0.0
name,Basantapur Durbar Square,1,0.0103,0.0,0.0
name,Base Camp Resort,1,0.0103,0.0,0.0
name,Baseline Academy,1,0.0103,0.0,0.0
name,Baseni Chruch Road,1,0.0103,0.0,0.0
name,Basnet Tole,1,0.0103,0.0,0.0
name,Basnetar-Balaju,1,0.0103,0.0,0.0
name,Bastola Rice Mill,1,0.0103,0.0,0.0
name,Bastolathar Marga,1,0.0103,0.0,0.0
name,Basu Pharmacy,1,0.0103,0.0,0.0
name,Basundhara Auto Works,1,0.0103,0.0,0.0
name,Basundhara Enterprises,1,0.0103,0.0,0.0
name,Basundhara Petrol Pump,1,0.0103,0.0,0.0
name,Basundhara departmental store,1,0.0103,0.0,0.0
name,Batas Brothers,1,0.0103,0.0,0.0
name,Bathan Chodi,1,0.0103,0.0,0.0
name,Battisputali,1,0.0103,0.0,0.0
name,Batuk Bhairav,1,0.0103,0.0,0.0
name,Baudha Sikshya School,1,0.0103,0.0,0.0
name,Beauty Care Parlour,1,0.0103,0.0,0.0
name,Beauty Parlor & Cosmetic Shop,1,0.0103,0.0,0.0
name,Bedarwa,1,0.0103,0.0,0.0
name,Beer Factory,1,0.0103,0.0,0.0
name,Begnas Lake Resort,1,0.0103,0.0,0.0
