key,value,count,percent_of_total_changes_for_key
name,rato ful ko bot,2,0.0207
name,rato house with blue roof,2,0.0207
name,residential area,2,0.0207
name,road end,2,0.0207
name,rural house,2,0.0207
name,sahid sukra marga,2,0.0207
name,samjana stores,2,0.0207
name,sangrila development bank;Zero Kilometer,2,0.0207
name,saruatha badhharwa-bankul road,2,0.0207
name,satdobato to lagankhel,2,0.0207
name,satdobato to lagenkhel,2,0.0207
name,saudi nepal recruitment agence,2,0.0207
name,shiva,2,0.0207
name,shop,2,0.0207
name,silame chowk,2,0.0207
name,sinergy masu pasal,2,0.0207
name,sonam's bakery,2,0.0207
name,sri satya sai vidyaashram,2,0.0207
name,srijana higher secondary school,2,0.0207
name,steps,2,0.0207
name,stupa,2,0.0207
name,sunrise bank,2,0.0207
name,suspension bridge,2,0.0207
name,swimming pool,2,0.0207
name,syauli dada,2,0.0207
name,tiwari gas dealer,2,0.0207
name,trishuli bridge,2,0.0207
name,tundhikhel,2,0.0207
name,two electric pole,2,0.0207
name,two rc frame house,2,0.0207
name,two road juction,2,0.0207
name,urasia reukai,2,0.0207
name,water tap,2,0.0207
name,way to bankhu,2,0.0207
name,way to darlami,2,0.0207
name,असं,2,0.0207
name,गौशाला,2,0.0207
name,जागरण मार्ग,2,0.0207
name,बत्तीसपुतली,2,0.0207
name,भुवन सिंह मार्ग,2,0.0207
name,श्रमिक मार्ग,2,0.0207
name,      ,1,0.0103
name,10,1,0.0103
name,11,1,0.0103
name,12,1,0.0103
name,13,1,0.0103
name,14,1,0.0103
name,15,1,0.0103
name,16,1,0.0103
name,16 no sarkari tole jane bato,1,0.0103
name,17,1,0.0103
name,17 Ward Office,1,0.0103
name,18,1,0.0103
name,19,1,0.0103
name,1st Cross,1,0.0103
name,1u_1h,1,0.0103
name,1u_2h,1,0.0103
name,2 E Angels Fabulous Fashion,1,0.0103
name,2 in 1 Security Guard Agency,1,0.0103
name,20,1,0.0103
name,21,1,0.0103
name,22,1,0.0103
name,23,1,0.0103
name,24,1,0.0103
name,26,1,0.0103
name,27,1,0.0103
name,"27/27 Rudramati marga, Maitidevi",1,0.0103
name,28,1,0.0103
name,28 Kilo,1,0.0103
name,28-kilo,1,0.0103
name,29,1,0.0103
name,2u_1h,1,0.0103
name,2u_2h,1,0.0103
name,2u_3h,1,0.0103
name,2u_4h,1,0.0103
name,3,1,0.0103
name,3 No. Gate,1,0.0103
name,3 rooms by The Paulines,1,0.0103
name,30,1,0.0103
name,31,1,0.0103
name,38 Mitra Marga,1,0.0103
name,3D Cafe and Bar,1,0.0103
name,3o_81_1h,1,0.0103
name,4,1,0.0103
name,4 banks,1,0.0103
name,4th Cross,1,0.0103
name,4u_1h,1,0.0103
name,4u_2h,1,0.0103
name,5,1,0.0103
name,5u_2h,1,0.0103
name,6,1,0.0103
name,6 No. Gate,1,0.0103
name,6u_1h,1,0.0103
name,6u_2h,1,0.0103
name,6u_3h,1,0.0103
name,7,1,0.0103
name,7.9 food blog,1,0.0103
name,79 fast food,1,0.0103
name,7th heaven,1,0.0103
name,8,1,0.0103
name,9,1,0.0103
name,9Kilo-Sherabesi-Kharkakhola-Ratankot-Sunkhani_23VR0449Kilo-Sherabesi-Kharkakhola-Ratankot-Sunkhani_23VR044,1,0.0103
name,?,1,0.0103
name,??,1,0.0103
name,???1,1,0.0103
name,????2,1,0.0103
name,????3,1,0.0103
name,@home Guesthouse,1,0.0103
name,A L Beauty Parlour,1,0.0103
name,A M AUTOMOBILES PVT. LTD,1,0.0103
name,A to Z Bakery Cafe,1,0.0103
name,A to Z Stationary and Suppliers,1,0.0103
name,A&A Store,1,0.0103
name,A-One Gandaki Hotel,1,0.0103
name,A-One Ladies Tailors,1,0.0103
name,A-one resturant,1,0.0103
name,A.K. Overseas,1,0.0103
name,AANAT PAUDEL,1,0.0103
name,AAgan Sweet shop,1,0.0103
name,ABC,1,0.0103
name,ABC Multifilms and Dance School,1,0.0103
name,ABC Tours,1,0.0103
name,ABC party palace,1,0.0103
name,ABS Metal Workshop,1,0.0103
name,ACAP Safe drinking water station,1,0.0103
name,ACME Cyber,1,0.0103
name,AIMS consltancy,1,0.0103
name,AKU Creations,1,0.0103
name,ALINA STATIONERY,1,0.0103
name,ANFA,1,0.0103
name,AP Fashion Wear,1,0.0103
name,APCA House,1,0.0103
name,APF Alfresco Garden,1,0.0103
name,APF Brgadiar Accomodation,1,0.0103
name,APF STAFF COLLEGE,1,0.0103
name,APF STF BTN.,1,0.0103
name,"APFKalika Battalion, pokhara",1,0.0103
name,APFTraining coolege,1,0.0103
name,APS Fashion Street,1,0.0103
name,ASLI Mandap,1,0.0103
name,ATM,1,0.0103
name,Aabhusan Cafe,1,0.0103
name,Aadarsha School,1,0.0103
name,Aadhikhola Medical Hal,1,0.0103
name,Aadhya's home,1,0.0103
name,Aagan Sweet shop,1,0.0103
name,Aagni yatayat,1,0.0103
name,Aagra Khola,1,0.0103
name,Aagrim Mahila Co-operative,1,0.0103
name,Aaha Cold Store,1,0.0103
name,Aahana's Gift shop and Cyber Hub,1,0.0103
name,Aakarshan the fashion boutique,1,0.0103
name,Aakriti English Secondary Boarding School,1,0.0103
name,Aanbu Khaireni,1,0.0103
name,Aanchal Beauty Home and Training Center,1,0.0103
name,Aansi khola,1,0.0103
name,Aarati And Company,1,0.0103
name,Aarogya Aasharam,1,0.0103
name,"Aasish Trading, Solar",1,0.0103
name,Aavaran the Boutique,1,0.0103
name,Abby's Bicycle Repair,1,0.0103
name,Abhiyan Law Firm,1,0.0103
name,Academy for IT Engineering,1,0.0103
name,Active Interiors and Furniture,1,0.0103
name,Ad Agency,1,0.0103
name,Ad Media Pvt. Ltd.,1,0.0103
name,Adam point,1,0.0103
name,Adarsha,1,0.0103
name,Adarsha Basanti Marg,1,0.0103
name,Adarsha Samaj,1,0.0103
name,Adarshnagar Chowk,1,0.0103
name,Adhikari Marg,1,0.0103
name,Adhikari Mart,1,0.0103
name,Adhikari Niwas,1,0.0103
name,Adhikari Road,1,0.0103
name,Adhikari Tole,1,0.0103
name,Adit Pharmacy,1,0.0103
name,Advance Oral Dental Health,1,0.0103
name,Advanced Academy,1,0.0103
name,Advanced Ortho-Dental Clinic,1,0.0103
name,Advanced Pet Hospital and Research Centre Pvt. Ltd,1,0.0103
name,Adventure Treking Pvt. Ltd.,1,0.0103
name,Aena Beauty Parlour,1,0.0103
name,Aerocity Tours,1,0.0103
name,Agnishal Temple,1,0.0103
name,Agricultural  Development Bank,1,0.0103
name,Agricultural Debelopment Bank Limited,1,0.0103
name,Agricultural Developmen Bank,1,0.0103
name,Agricultural Farm (Khet) of Vijay Chandra Khatiwoda,1,0.0103
name,Agriculture Development Bank,1,0.0103
name,Agriculture Development Bank ( Ratna Park Branch ),1,0.0103
name,Agriculture and Forestry University,1,0.0103
name,Agriculture land,1,0.0103
name,Agrima Pharmacy,1,0.0103
name,Airport Chowk,1,0.0103
name,Aisha Dry Cleaners,1,0.0103
name,Ajay Pharmacy,1,0.0103
name,Ajaya Motorcycle Workshop,1,0.0103
name,Ajima Chwok,1,0.0103
name,Ajima Party Mahal,1,0.0103
name,Ajima Temple,1,0.0103
name,"Ajima mai temple,manamaiju",1,0.0103
name,Akala,1,0.0103
name,Akaram Medical Center,1,0.0103
name,Akhil Medical,1,0.0103
name,Al Jamiat-Ul-Islamiah,1,0.0103
name,Al Ryan Enterprises Pvt Ltd,1,0.0103
name,Alchemist School,1,0.0103
name,Alive Hospital & Trauma Center,1,0.0103
name,All Star Sports Bar,1,0.0103
name,Alliance for Peace,1,0.0103
name,Alliance for Social Mobilization (Alliance Nepal) Pvt. Ltd.,1,0.0103
name,Almond Tailors,1,0.0103
name,Alpha Academy,1,0.0103
name,Alpha's High School,1,0.0103
name,Altar Khola,1,0.0103
name,Alternet way to maheshowori,1,0.0103
name,Aluminium Scrop,1,0.0103
name,Aluminum window workshop,1,0.0103
name,Amarshing Sports Center,1,0.0103
name,Amarsingh Chaur,1,0.0103
name,Amarsingh Dental Clinic,1,0.0103
name,Ambathan road,1,0.0103
name,Ambience 365,1,0.0103
name,Ambience Path,1,0.0103
name,Ambrosia Geula - Guest house & Restaurant ,1,0.0103
name,Amit Restaurant,1,0.0103
name,Amit Shah Home,1,0.0103
name,Amitabha Foundation,1,0.0103
name,Amod Mani Dixit's residence,1,0.0103
name,Amul Pharmacy,1,0.0103
name,Amvi Dental Clinic,1,0.0103
name,Anadolu Restaurant,1,0.0103
name,Ananda,1,0.0103
name,Ananda Overseas Sevice,1,0.0103
name,Anantapur,1,0.0103
name,Ancient Mustang Treks and Expedition,1,0.0103
name,Angan ,1,0.0103
name,Angan Sweets,1,0.0103
name,Anil Grocery Store,1,0.0103
name,Anish,1,0.0103
name,Anjaan Books & Stationary,1,0.0103
name,Anjali Kirana Pasal,1,0.0103
name,Anjani Collection,1,0.0103
name,Anmol Catering Service,1,0.0103
name,Anmol Sweets,1,0.0103
name,Annapurna Catering Service,1,0.0103
name,Annapurna Hotel,1,0.0103
name,Annapurna Oil Distibuters,1,0.0103
name,Annapurna Sun Chadi Pasal,1,0.0103
name,Annapurna Super Market,1,0.0103
name,Annapurna Yoga Ashram,1,0.0103
name,Annie's,1,0.0103
name,Anup Hairdresser,1,0.0103
name,Anup Home,1,0.0103
name,Apartments,1,0.0103
name,Apex Development Bank,1,0.0103
name,Apex Himalaya Treks,1,0.0103
name,Apex Himalaya Treks and Expedition Pvt. Ltd.,1,0.0103
name,Appolo Medical & Pharmacy,1,0.0103
name,Aqueduct (2 Barrel) crossing over Trishuli,1,0.0103
name,Aradhana Complex,1,0.0103
name,Araniko Hardware Center Pvt. Ltd,1,0.0103
name,Araniko Party palace,1,0.0103
name,Araniko Rajmarga,1,0.0103
name,Araniko Secondary Boarding School,1,0.0103
name,Arari path,1,0.0103
name,Arati Store,1,0.0103
name,Arbaaz Tailoring(Shirting & Suiting),1,0.0103
name,Arena Futsal,1,0.0103
name,Arjun Dairy,1,0.0103
name,Armadi Khola,1,0.0103
name,"Armed Police Force, Sanjen Hydropower Security Base, Chilime Rasuwa",1,0.0103
name,Army Canteen,1,0.0103
name,Arpan Electrical Store,1,0.0103
name,Arun Ayurvidik,1,0.0103
name,Asha Dental clinic,1,0.0103
name,Ashish Krina Store and Khukhuri Ka Meat Shop,1,0.0103
name,Ashish Medical Hall,1,0.0103
name,Ashru Polyclinc and Research Center,1,0.0103
name,Ashu Medical Hall,1,0.0103
name,Ashwarya Marga,1,0.0103
name,Asia Pacific Poly Clinic,1,0.0103
name,Asian Creation Nepal,1,0.0103
name,Asian Life Insurance,1,0.0103
name,Asian Paints,1,0.0103
name,Asmita Stationery Stores,1,0.0103
name,Astha Cyber,1,0.0103
name,Asura Cave,1,0.0103
name,Atithi Cafe,1,0.0103
name,Atmalok Ashram,1,0.0103
name,Auditors association nepal,1,0.0103
name,Auto Clean Pvt Ltd,1,0.0103
name,Auto Clean Pvt. Ltd.,1,0.0103
name,Avenues Television Pvt Ltd,1,0.0103
name,Awoi Gaon,1,0.0103
name,Ayurvedic Medical Hall,1,0.0103
name,Ayush International Overseas,1,0.0103
name,Ayushma Cold Store,1,0.0103
name,Ayushree Pharmacy,1,0.0103
name,Azad Lower Secondary School,1,0.0103
name,B & B Hospital/KCM Stop,1,0.0103
name,B M Comples,1,0.0103
name,B M Complex,1,0.0103
name,B and D Aqurium,1,0.0103
name,B-Fit Futsal,1,0.0103
name,B.K Meat Cold store,1,0.0103
name,B.P Koirala statue,1,0.0103
name,B.P. Koirala Memorial Cancer Hospital,1,0.0103
name,B.S Aluminium,1,0.0103
name,BAFAL NODE,1,0.0103
name,BALKHU KUMARI CLUB NODE N EOC,1,0.0103
name,BALWATAR STN SERVER ROOM NODE N EOC,1,0.0103
name,BANK OF AISA,1,0.0103
name,BATTISHPUTALI NODE,1,0.0103
name,BBA Tower,1,0.0103
name,BELSI-HAJIPUR-JYAMIRE,1,0.0103
name,BG Veterinary,1,0.0103
name,BHATBHATENI APARTMENT NODE N EOC,1,0.0103
name,BHATBHATENI CHOWK NODE N EOC,1,0.0103
name,BHATBHATTINI NODE N EOC,1,0.0103
name,BHIMSENSTHAN NODE,1,0.0103
name,BIG BYTE FastFood,1,0.0103
name,BINA's CAFE,1,0.0103
name,BISALNAGAR NODE N EOC,1,0.0103
name,BKG engineering workshop,1,0.0103
name,BNT Cyber & Communication,1,0.0103
name,BP Koirala Lions Eye Care Centre,1,0.0103
name,BP Station,1,0.0103
name,BR stationary,1,0.0103
name,BS Oil Distibuters,1,0.0103
name,BSTL-Lab,1,0.0103
name,BUDHANAGAR NODE N EOC,1,0.0103
name,Ba-dey-gah-dhwa-kha,1,0.0103
name,Baba Education Academy,1,0.0103
name,Baba Watch & Electronics,1,0.0103
name,Baba gift and kitchen,1,0.0103
name,Babal petrol pump,1,0.0103
name,Babarmahal Revisited,1,0.0103
name,Baber Mahal Revisited,1,0.0103
name,"Bachibaduwa, pipal boot chautari",1,0.0103
name,Badarwa road,1,0.0103
name,Badh bhanjyang,1,0.0103
name,Badiārpatti,1,0.0103
name,Badminton Ground,1,0.0103
name,Badrakali Army Headquarter,1,0.0103
name,Bagai Khola,1,0.0103
name,Bagale tol Futsal,1,0.0103
name,Bagali Tole,1,0.0103
name,Bageshwori Fresh House and Suppliers,1,0.0103
name,Baghbazaar,1,0.0103
name,Bagishwori College,1,0.0103
name,Bagmati Flower Shop,1,0.0103
name,Bagmati Marg,1,0.0103
name,"Bagua Bazar, Bidur-8",1,0.0103
name,Baguwa Khola,1,0.0103
name,Baguwa Sub- Health Post,1,0.0103
name,Baguwa- Tangrang Marga,1,0.0103
name,Bahadura Khola,1,0.0103
name,Bahuari Road,1,0.0103
name,Bahudal Hair Cutting Center,1,0.0103
name,Bahudhashya sewa samaj,1,0.0103
name,Bahundanda,1,0.0103
name,Baidi Khet,1,0.0103
name,Bairagnia,1,0.0103
name,Bajaj Autoworkshop,1,0.0103
name,Bajaj Motorcycle Showroom,1,0.0103
name,Bajaj Showroom,1,0.0103
name,Bajbari Bus Stop,1,0.0103
name,Bajeko Sekuwa,1,0.0103
name,Bajhgara,1,0.0103
name,Bajra Creation Record,1,0.0103
name,Bajra Technologies Pvt. Ltd.,1,0.0103
name,Bajreshwori Marga,1,0.0103
name,Baker's Den,1,0.0103
name,Bakery Cafe,1,0.0103
name,Bakery Cafe Teku,1,0.0103
name,Bakery Sweets,1,0.0103
name,Bakthapur bus stop,1,0.0103
name,Bakuwa River,1,0.0103
name,Bal Bikash English Boarding School,1,0.0103
name,Bal Chetan Primary School,1,0.0103
name,Bal Prabhat Boardiing School,1,0.0103
name,Bal Sansar,1,0.0103
name,Balaju Battery Industry,1,0.0103
name,Balancing Resurvoir,1,0.0103
name,Balauta School,1,0.0103
name,Balbhadra H.S.S,1,0.0103
name,Baldebi ,1,0.0103
name,Balika Pharmacy,1,0.0103
name,Balkumari Stop,1,0.0103
name,Balkumari-Balkot road,1,0.0103
name,Balmandir School,1,0.0103
name,Baluwa,1,0.0103
name,Baluwatar Bus Stop,1,0.0103
name,Baluwatar Polyclinic,1,0.0103
name,Baluwatar Tempo Stand,1,0.0103
name,Balvidhya Mandir Secondary Boarding School,1,0.0103
name,Banana Kheti,1,0.0103
name,Banana kheti,1,0.0103
name,Banarasi,1,0.0103
name,Bandevi Temple,1,0.0103
name,Bandipur,1,0.0103
name,Bandipur Old Inn,1,0.0103
name,Baneshwor Chowk,1,0.0103
name,Baneshwor Water Tank,1,0.0103
name,Bangalamukhi,1,0.0103
name,Bangalamukhi Washing Center,1,0.0103
name,Bangrang,1,0.0103
name,Banjara Store ,1,0.0103
name,Bank Of Kathmandu,1,0.0103
name,Bank of Kathmandu,1,0.0103
name,Bankata,1,0.0103
name,Bansa Gopal,1,0.0103
name,Bansbari stop,1,0.0103
name,Bansdol Road,1,0.0103
name,"Bar Code Nepal, Inc. P. Ltd",1,0.0103
name,Bara Restaurant & Thakali Kitchen,1,0.0103
name,Bara offset press,1,0.0103
name,Barahi Area,1,0.0103
name,Barahi Driving School,1,0.0103
name,Barahi Furnature,1,0.0103
name,Barahi Furniture,1,0.0103
name,Barahi Movies,1,0.0103
name,Barahi Store,1,0.0103
name,"Barahi Trade Link, Ncell Dealer",1,0.0103
name,Barahi motors PVT.LTD,1,0.0103
name,Baral Oil Pump,1,0.0103
name,Baral Oil Store,1,0.0103
name,Baral Petrol Pump,1,0.0103
name,Barchet Bomotang -1,1,0.0103
name,Bardghat,1,0.0103
name,Barmali khi,1,0.0103
name,Barre,1,0.0103
name,Barsha Pharmacy,1,0.0103
name,Basantapur Durbar Square,1,0.0103
name,Base Camp Resort,1,0.0103
name,Baseline Academy,1,0.0103
name,Baseni Chruch Road,1,0.0103
name,Basnet Tole,1,0.0103
name,Basnetar-Balaju,1,0.0103
name,Bastola Rice Mill,1,0.0103
name,Bastolathar Marga,1,0.0103
name,Basu Pharmacy,1,0.0103
name,Basundhara Auto Works,1,0.0103
name,Basundhara Enterprises,1,0.0103
name,Basundhara Petrol Pump,1,0.0103
name,Basundhara departmental store,1,0.0103
name,Batas Brothers,1,0.0103
name,Bathan Chodi,1,0.0103
name,Battisputali,1,0.0103
name,Batuk Bhairav,1,0.0103
name,Baudha Sikshya School,1,0.0103
name,Beauty Care Parlour,1,0.0103
name,Beauty Parlor & Cosmetic Shop,1,0.0103
name,Bedarwa,1,0.0103
name,Beer Factory,1,0.0103
name,Begnas Lake Resort,1,0.0103
name,Beijing Duck,1,0.0103
name,Bel Chautara,1,0.0103
name,Belarusian embassy,1,0.0103
name,Belbas Milk Product,1,0.0103
name,Belghari Khet,1,0.0103
name,Belintar,1,0.0103
name,Bell,1,0.0103
name,Bernhardt MTI School,1,0.0103
name,Besi Sahar,1,0.0103
name,Besi Thumka Ring-road,1,0.0103
name,Best's Montessori Elementary School,1,0.0103
name,Better Collection,1,0.0103
name,Bhache Thulo Gaon,1,0.0103
name,Bhadrabas water tank,1,0.0103
name,Bhadrakali H. S. School,1,0.0103
name,Bhadrakali Marg,1,0.0103
name,Bhadrakali Santi Batika,1,0.0103
name,Bhagwati Barrack,1,0.0103
name,Bhagwati Books and Stationary,1,0.0103
name,Bhagwati Sofa Repair,1,0.0103
name,Bhagwati Store,1,0.0103
name,Bhagwati Watch Center,1,0.0103
name,Bhai shopping center,1,0.0103
name,Bhairabnath Battalion,1,0.0103
name,Bhairav Lumbini Fast Food And Tandoori bhojanalaya,1,0.0103
name,Bhairavnath Battalion,1,0.0103
name,Bhakti Marg,1,0.0103
name,Bhakti Marga,1,0.0103
name,Bhaktithapa Road,1,0.0103
name,Bhalayatar,1,0.0103
name,Bhalayetar Ghat,1,0.0103
name,Bhandari Medical Hall,1,0.0103
name,Bhandari niwas,1,0.0103
name,Bhandarkhal Garden,1,0.0103
name,Bhandarkhal Marga,1,0.0103
name,Bhanjang-Hapshe Chour Road,1,0.0103
name,Bhantar Ghat,1,0.0103
name,Bhantar Khet,1,0.0103
name,Bhanu Bhakta F.M,1,0.0103
name,Bhanu Bhakta Statue,1,0.0103
name,Bhanu Chowk,1,0.0103
name,Bhanu Marga,1,0.0103
name,Bharatpur,1,0.0103
name,Bharatpur - Madi -Thori,1,0.0103
name,Bharatpur Baptist chruch,1,0.0103
name,Bharatpur Municipality Office,1,0.0103
name,Bharatpur eye hospital,1,0.0103
name,Bhargav Savings and Credit Cooperative Ltd.,1,0.0103
name,Bharitya Gorkha Sainik Niwas,1,0.0103
name,Bharkeli,1,0.0103
name,Bharyang Cafe,1,0.0103
name,Bharyang Muni Ko Momo Pasal,1,0.0103
name,Bhasipati Housing (Phase 2),1,0.0103
name,Bhasker tamang,1,0.0103
name,Bhat Bhateni Hair Dresser,1,0.0103
name,Bhat Bhateni Naan and Sekuwa Corner,1,0.0103
name,Bhat Bhatini Dry Cleaners & Laundry,1,0.0103
name,Bhat Bhatini Super Star Ashik Tailors,1,0.0103
name,Bhat-Bhateni Super Market,1,0.0103
name,BhatBhateni Super Store,1,0.0103
name,Bhatbhateni,1,0.0103
name,Bhatbhateni Cafe,1,0.0103
name,Bhatbhateni Dhaago Taak Pasal,1,0.0103
name,Bhatbhateni Jents Store,1,0.0103
name,Bhatbhateni Park,1,0.0103
name,Bhatbhateni Stationary Centre,1,0.0103
name,Bhatbhateni Supermarket Parking,1,0.0103
name,Bhatkeko Ghar,1,0.0103
name,Bhatta Plaza,1,0.0103
name,Bhattarai Danda Bus Stop,1,0.0103
name,Bhauju Ko Bhatti,1,0.0103
name,Bhawani Bazzar,1,0.0103
name,Bhawani Department store,1,0.0103
name,Bhawani Stationery,1,0.0103
name,Bhawani kalila secondary school,1,0.0103
name,Bheer Kuna,1,0.0103
name,Bhelpa Bhairab,1,0.0103
name,Bhetghat Restaurant,1,0.0103
name,Bhimad - Bhanumati Sadak,1,0.0103
name,Bhimad Bus Station,1,0.0103
name,Bhimad Bus Stop,1,0.0103
name,Bhimeshwar,1,0.0103
name,Bhimeshwor Hardware Centre,1,0.0103
name,Bhimphedi – Kogate – Ipa Deurali- Sisneri Road,1,0.0103
name,Bhimsen Mandir,1,0.0103
name,Bhimsen Marga,1,0.0103
name,Bhimsen thapa museum,1,0.0103
name,Bhinsen Thapa Marg,1,0.0103
name,Bhirkot Road,1,0.0103
name,Bhirkuti Chowk,1,0.0103
name,BhisenThapa Museum,1,0.0103
name,Bhorletar Bhada Pasal,1,0.0103
name,Bhote Koshi 特尔苏里河,1,0.0103
name,Bhotewodar,1,0.0103
name,Bhrigu Batika Montessori,1,0.0103
name,Bhrikuti Paper Factory,1,0.0103
name,Bhtri Bato,1,0.0103
name,Bhujung,1,0.0103
name,Bhulbhule,1,0.0103
name,Bhumi Restaurant,1,0.0103
name,Bhurtel Chautari,1,0.0103
name,Bhurtel Niwas,1,0.0103
name,Bhusundi Khola,1,0.0103
name,Bhutandevi Mata Mandir,1,0.0103
name,Bhutkhel,1,0.0103
name,Biba Fashion,1,0.0103
name,Bibah Mandap,1,0.0103
name,Bibek Petrol Pump,1,0.0103
name,Bibek's House,1,0.0103
name,Bibek's house,1,0.0103
name,Bibhu Spectacles Shop,1,0.0103
name,Bibhusha Gift Shop,1,0.0103
name,Bicycle Repair Shop,1,0.0103
name,Bidur,1,0.0103
name,Big Cinema,1,0.0103
name,Big Mart,1,0.0103
name,Big mart,1,0.0103
name,Bihal Chowk,1,0.0103
name,Bihani Montesory,1,0.0103
name,Bijalpura,1,0.0103
name,Bijay Marg,1,0.0103
name,Bijaypur,1,0.0103
name,Bijaypur Hydropower,1,0.0103
name,Bijayshree Associates Pvt. Ltd,1,0.0103
name,Bijuli Pasal,1,0.0103
name,Bijulibajar Tol Development Committee,1,0.0103
name,Bikas Tol,1,0.0103
name,Bikash ko Ghar,1,0.0103
name,Bike Gallery,1,0.0103
name,Bikki Electric Center,1,0.0103
name,Bina Gold Plated Jewellary,1,0.0103
name,Binayak Hospital,1,0.0103
name,"Binayak Hotel, Fulbari",1,0.0103
name,Binayak Motor Driving Institute,1,0.0103
name,Binayak Multi Venue,1,0.0103
name,Binayak Saving and Credit Co-operative,1,0.0103
name,Binayek Super Market,1,0.0103
name,Bindabasini Hardware,1,0.0103
name,Binod Gajurel,1,0.0103
name,Bir Hospital,1,0.0103
name,Biraj Dental Hospital and Research Center,1,0.0103
name,Biraj Medical Hall,1,0.0103
name,Birauta Ghar,1,0.0103
name,Birendra Batika,1,0.0103
name,Birendra Multiple Campus Science Block,1,0.0103
name,Birendra Multiple College,1,0.0103
name,Birgha Pharmacy,1,0.0103
name,Birgunj,1,0.0103
name,Birgunj Busspark,1,0.0103
name,Birta Bazar,1,0.0103
name,Birta Mai Mandir,1,0.0103
name,Biruwa Ventures,1,0.0103
name,Bishal Kirana Pasal,1,0.0103
name,Bishal electronies centre,1,0.0103
name,Bishalnagar,1,0.0103
name,Bishalnagar Momo & Fast Food,1,0.0103
name,Bishnu Rowar Pump,1,0.0103
name,Bisika Jewellers,1,0.0103
name,Bisnunagar,1,0.0103
name,Bista Gaun Road,1,0.0103
name,Black Hawk College of Computer Studies,1,0.0103
name,Black Olive,1,0.0103
name,Black Swan Investment Technologies,1,0.0103
name,Bleeze Auto Servicing Center,1,0.0103
name,Blood Transfusion Centre,1,0.0103
name,Blooming Buds,1,0.0103
name,Blue Bird Supermarket,1,0.0103
name,Blue Horizon Academy,1,0.0103
name,Blue Sky Hostel,1,0.0103
name,Bobo,1,0.0103
name,Bogati Books And Stationary,1,0.0103
name,Bojepokhari,1,0.0103
name,Bojepokhari Chowk,1,0.0103
name,Boma Bus Stop,1,0.0103
name,Bombay Hair Cutting,1,0.0103
name,"Bomotang ""jongdili bus stations {Bomotang ,Ttrshuli To Ktm}",1,0.0103
name,Bomotang 'Potere Bann'(jungal),1,0.0103
name,Bomotang Big village ,1,0.0103
name,Bomotang Mobile Centre ,1,0.0103
name,Bomotang Tashiling gumba,1,0.0103
name,Bomotang furniture ,1,0.0103
name,Bomotang health centre ,1,0.0103
name,Book Store,1,0.0103
name,Book World,1,0.0103
name,Botegaun,1,0.0103
name,Bottle Shop,1,0.0103
name,Bouddha Meridian School,1,0.0103
name,Boudha Gate,1,0.0103
name,Boudha Police Branch,1,0.0103
name,Boudha Secondary School,1,0.0103
name,Boudhha Dairy,1,0.0103
name,Bouldering Gym,1,0.0103
name,Boundary of China and Nepal,1,0.0103
name,Bramhayani Temple,1,0.0103
name,Bridge,1,0.0103
name,Bright Future Secondary School,1,0.0103
name,Bright Gorkha Coaching Center,1,0.0103
name,Bright Star English School (Secondary Block),1,0.0103
name,Brindabasini Tol,1,0.0103
name,Brishapati Oil Stores,1,0.0103
name,British Council,1,0.0103
name,British Gurkha Academy College,1,0.0103
name,British Gurkha Academy School,1,0.0103
name,Broadway Travels,1,0.0103
name,Bronze_and_Brass_Museum,1,0.0103
name,Brother's Tailoring,1,0.0103
name,Bryan's Grill,1,0.0103
name,Bubble's Aquarium,1,0.0103
name,Buckle,1,0.0103
name,Budaram Nibash,1,0.0103
name,Buddha Argaun Sadan,1,0.0103
name,Buddha Communication,1,0.0103
name,Buddha Dental Hospital,1,0.0103
name,Buddha Mall,1,0.0103
name,Buddha statue,1,0.0103
name,Buddhanager meat shop,1,0.0103
name,Buddhi Books and Stationary,1,0.0103
name,Buddhi Sagar Marga,1,0.0103
name,Buddhist Gumba,1,0.0103
name,Buddhist education centre,1,0.0103
name,Buddhist temple,1,0.0103
name,Budhanilakantha School,1,0.0103
name,Budhanilkantha Beverage Products Pvt. Ltd,1,0.0103
name,Budhanilkantha Micro Stand,1,0.0103
name,Budhathoki Pasal,1,0.0103
name,Budhathoki Tole,1,0.0103
name,Budhha Chowk Police Beat,1,0.0103
name,Budhha Shanti Marg,1,0.0103
name,Budisera Bridge ,1,0.0103
name,Buku Puku Home,1,0.0103
name,Bulu New Creation Chruch,1,0.0103
name,Bungtang  (Bomotang ),1,0.0103
name,Bupeda,1,0.0103
name,Burger House,1,0.0103
name,Burger King,1,0.0103
name,Burger Shack,1,0.0103
name,Bus Park,1,0.0103
name,Bus Ticket Counter,1,0.0103
name,Bus nach Kathmandu,1,0.0103
name,Bus stop for east west and kathmandu,1,0.0103
name,Busy Bees Kindergarten,1,0.0103
name,Butcher,1,0.0103
name,Buzz Cafe,1,0.0103
name,Byas Samudayik Sewa Kendra,1,0.0103
name,Byathit Marg,1,0.0103
name,CAN Federation,1,0.0103
name,CAR REPAIRING CENTER,1,0.0103
name,CB Electronics,1,0.0103
name,CDO,1,0.0103
name,CHABAHIL NODE,1,0.0103
name,CHABAHIL SHANTI GORETO NODE,1,0.0103
name,CHAGAL NODE,1,0.0103
name,CHIVAS,1,0.0103
name,CHUNDEVI NODE N EOC,1,0.0103
