key,value,count,percent_of_total_changes_for_key
name,Siddhartha Highway,2,0.0136
name,Siddheswori Temple,2,0.0136
name,Siddhi Binayak Marg,2,0.0136
name,Sieri Khola,2,0.0136
name,Sigdel niwas,2,0.0136
name,Sigma Con. (P) Ltd,2,0.0136
name,Sikandar Hair Saloon,2,0.0136
name,Silanthali M.,2,0.0136
name,Simalchaur,2,0.0136
name,Simara Hospital,2,0.0136
name,Simara Police Station,2,0.0136
name,Simle,2,0.0136
name,Sinamangal Road,2,0.0136
name,Sinamangal/Ring Road Stop सिनामंगल,2,0.0136
name,Singati Community Hospital,2,0.0136
name,Singati Community Libaray,2,0.0136
name,Singh Books and Cards,2,0.0136
name,Siphal Pharmacy,2,0.0136
name,Sirantal,2,0.0136
name,Sirsiya,2,0.0136
name,Sitapaila Marg,2,0.0136
name,Sky Vision Shiksha Sadan,2,0.0136
name,Skyline Treks & Expedition (P) Ltd.,2,0.0136
name,Small Heaven Boarding School,2,0.0136
name,Smart Samaj,2,0.0136
name,SnowWhite Parlor and cosmetics,2,0.0136
name,Social Science Baha,2,0.0136
name,Society of Nepalese Architects,2,0.0136
name,Solitary river view cottage,2,0.0136
name,Srijana nagar,2,0.0136
name,St. Lawrence College,2,0.0136
name,Station,2,0.0136
name,Stationary,2,0.0136
name,Steel Tower,2,0.0136
name,Stupa,2,0.0136
name,Style Fashion Wear,2,0.0136
name,Suit & Blazers,2,0.0136
name,Sukedhara Stop,2,0.0136
name,Sukra Marga,2,0.0136
name,Suman House,2,0.0136
name,Sunkhari,2,0.0136
name,Sunkoshi River,2,0.0136
name,Suresh Kirana,2,0.0136
name,Surya Bikram Gyawali Marga,2,0.0136
name,Surya Chandra Pharmacy,2,0.0136
name,Surya Fast Food And Bakery,2,0.0136
name,Surya Meat Suppliers,2,0.0136
name,Surya Nepal Godown,2,0.0136
name,Suryabinayek,2,0.0136
name,Suti Glacier,2,0.0136
name,Swayambhu Parikarama,2,0.0136
name,Swift Technology Pvt. Ltd,2,0.0136
name,Swoyambhu Marg,2,0.0136
name,Swoyambhu marg,2,0.0136
name,Syangtan Mill,2,0.0136
name,Syuchatar Health Post,2,0.0136
name,Taal Barahi Dental Care Centre,2,0.0136
name,Tadha Bahal,2,0.0136
name,Tahachal marg,2,0.0136
name,Tailor,2,0.0136
name,Tamang Dhara Way,2,0.0136
name,Tamang Niwas,2,0.0136
name,Tara Oriental,2,0.0136
name,Tare Kharka,2,0.0136
name,Tarkari Bazar,2,0.0136
name,Techno Store,2,0.0136
name,Tej Departmental Store,2,0.0136
name,Texas International College,2,0.0136
name,Thado Galli,2,0.0136
name,Thamel Base Camp,2,0.0136
name,Thamel Kisaan Club,2,0.0136
name,Thamel Parking Lot,2,0.0136
name,Than-ba-hah,2,0.0136
name,Thangkhola Community Forest,2,0.0136
name,Thankot Checkpost,2,0.0136
name,The Bakery Cafe,2,0.0136
name,The Dress Code,2,0.0136
name,The Gift Shop,2,0.0136
name,The Great Malika,2,0.0136
name,The Ship,2,0.0136
name,Thopal Khola,2,0.0136
name,Thulo Pani tanki,2,0.0136
name,Tilganga Marg,2,0.0136
name,Tilman's Col,2,0.0136
name,Times Square Mall,2,0.0136
name,Timila Marg,2,0.0136
name,Tinkune Subidhanagar,2,0.0136
name,Tom Khola,2,0.0136
name,Tourist Police,2,0.0136
name,Trashinam,2,0.0136
name,Travel House USA,2,0.0136
name,Tree,2,0.0136
name,Tribhuvan International Airport Arrival,2,0.0136
name,Tribhuvan International Airport Departures,2,0.0136
name,Tripura Sundari Marg,2,0.0136
name,Trishuli Hospital,2,0.0136
name,Tun-Jhwah,2,0.0136
name,Tusal,2,0.0136
name,Tusal Marga,2,0.0136
name,US Embassy (Recreation Center),2,0.0136
name,UTL tower,2,0.0136
name,Ugratara Unique Polyclinic and Diagnostic Center,2,0.0136
name,Umakunda Marg,2,0.0136
name,Umakunda Marga,2,0.0136
name,Unique top MOMO center,2,0.0136
name,United Secondary School,2,0.0136
name,Universal School,2,0.0136
name,Upendra Chaudary,2,0.0136
name,Upper Tamakoshi Headworks Diversion Dam,2,0.0136
name,Upperlative Solution Pvt. Ltd.,2,0.0136
name,V.S. Niketan School & College,2,0.0136
name,VDC AND HP,2,0.0136
name,VR Showroom &Service Center,2,0.0136
name,Vaishali Hotel,2,0.0136
name,Valley Top Momo,2,0.0136
name,Vegetable Market,2,0.0136
name,Vegetable Shop,2,0.0136
name,Vesper Cafe,2,0.0136
name,Vidhyalaya Sikchak Pustakalaya,2,0.0136
name,Village Nepal,2,0.0136
name,Volleyball Court,2,0.0136
name,WSM,2,0.0136
name,WT Road,2,0.0136
name,Waksu Khola,2,0.0136
name,Ward No 29 Office,2,0.0136
name,Water Kingdom,2,0.0136
name,Water Supply,2,0.0136
name,Way To Bhujung,2,0.0136
name,Way To Gaidatar,2,0.0136
name,Way to Banarasi,2,0.0136
name,Way to Bhimeshwor Mandir,2,0.0136
name,Way to Chareli,2,0.0136
name,Way to Dolakha Core,2,0.0136
name,Way to Dumping SIte,2,0.0136
name,Way to Karma Tol,2,0.0136
name,Way to Narayan Deu,2,0.0136
name,Web2Bizz Pvt. Ltd,2,0.0136
name,Wedding Nepal,2,0.0136
name,Whitefield English Boarding School,2,0.0136
name,Wildpath Adventure,2,0.0136
name,Windhorse Riding Stables,2,0.0136
name,Workshop,2,0.0136
name,World Vision Travels & Tours (P.) Ltd,2,0.0136
name,Yaargalay,2,0.0136
name,Yala Glacier,2,0.0136
name,Yala Layeku kitchen,2,0.0136
name,Yangal,2,0.0136
name,Yetkha,2,0.0136
name,Yuru Khola,2,0.0136
name,Ziddi Khola,2,0.0136
name,a first friend pre school,2,0.0136
name,a one mobile shop,2,0.0136
name,aaditya electronics,2,0.0136
name,aavhishak plastic concern,2,0.0136
name,acharya cosmetic,2,0.0136
name,acharya mill,2,0.0136
name,adakari fancy,2,0.0136
name,adis joilars,2,0.0136
name,airport way,2,0.0136
name,aman dairy and cold store,2,0.0136
name,ambathan adit,2,0.0136
name,arjun kirana,2,0.0136
name,army quarter,2,0.0136
name,arrival way,2,0.0136
name,aryal mini mart,2,0.0136
name,bajrabarahi school playground,2,0.0136
name,bajrabarahi secondary school,2,0.0136
name,balagau road,2,0.0136
name,balagaun kalamasi sadak,2,0.0136
name,banepa supermarket,2,0.0136
name,barahi kitchan store,2,0.0136
name,baramtham,2,0.0136
name,barkhe thali,2,0.0136
name,beauty parlour,2,0.0136
name,bhairab temple,2,0.0136
name,bhatbhateni super store,2,0.0136
name,bhimbali temple,2,0.0136
name,bhimodaya higher secondary school vollyball ground,2,0.0136
name,bhojad yatru partichalaya,2,0.0136
name,bijauna ko rotary,2,0.0136
name,bijay house,2,0.0136
name,bijayapur hydropower,2,0.0136
name,bikram grill udhoyog,2,0.0136
name,bikram tent house,2,0.0136
name,bina kalika seconda,2,0.0136
name,bishnu kirana shop,2,0.0136
name,bishwo sewa,2,0.0136
name,biyojan enterprise,2,0.0136
name,bode- jorpati,2,0.0136
name,brain train nepal,2,0.0136
name,buddha choke,2,0.0136
name,chanda kirana pasal,2,0.0136
name,chandeshwori gift shop,2,0.0136
name,chandika hotel,2,0.0136
name,chautara,2,0.0136
name,chitwan breaky cafe,2,0.0136
name,chitwan higher secondary school,2,0.0136
name,chitwan medicale college,2,0.0136
name,classic electronics,2,0.0136
name,club house,2,0.0136
name,code nepal Pvt.ltd,2,0.0136
name,cs sekuwa,2,0.0136
name,cyber,2,0.0136
name,darai medical hall,2,0.0136
name,dawadi kirena,2,0.0136
name,deurali simal,2,0.0136
name,devnani,2,0.0136
name,devnani choka,2,0.0136
name,dhakal niwas,2,0.0136
name,dhungedhara,2,0.0136
name,dipanjali girls hostel,2,0.0136
name,e-Zone International Pvt. Ltd,2,0.0136
name,earthquake resistant technology development and consultancy center,2,0.0136
name,engineering council,2,0.0136
name,eye hospital,2,0.0136
name,family mart,2,0.0136
name,femina,2,0.0136
name,fresh chicken,2,0.0136
name,fruit shop,2,0.0136
name,furniture store,2,0.0136
name,gali,2,0.0136
name,garden furniture,2,0.0136
name,gaurab electronics,2,0.0136
name,gaurishankar metal workshop,2,0.0136
name,ghumti,2,0.0136
name,gorkhali khaja fhar,2,0.0136
name,guita damar,2,0.0136
name,gunaraj,2,0.0136
name,habron chruch,2,0.0136
name,hari,2,0.0136
name,harihar,2,0.0136
name,himalayan golf course,2,0.0136
name,hotel kalas,2,0.0136
name,hotel kangaroo,2,0.0136
name,hotel royal satanchuli,2,0.0136
name,house,2,0.0136
name,hukka temple,2,0.0136
name,human temple,2,0.0136
name,humodevi,2,0.0136
name,hyoju's home,2,0.0136
name,irrigation bulding,2,0.0136
name,jamghat restaurant,2,0.0136
name,janapriya shiksha sadan,2,0.0136
name,jayaprakash khadka,2,0.0136
name,jayashree bridge,2,0.0136
name,jholunge singati,2,0.0136
name,jiwan,2,0.0136
name,juli tailler,2,0.0136
name,junction,2,0.0136
name,kair bridge,2,0.0136
name,kalim cusmet shop,2,0.0136
name,kamal pokhari,2,0.0136
name,kancha dai falpul pasal,2,0.0136
name,karan house,2,0.0136
name,khawa karpo tasty noodle factory,2,0.0136
name,khekhariya bhumigat sichai dip boring,2,0.0136
name,kholpang anapuran rice,2,0.0136
name,klean rite dry cleaners,2,0.0136
name,ladies tailor,2,0.0136
name,lalan,2,0.0136
name,lama road,2,0.0136
name,lama tole,2,0.0136
name,lokaha bridge,2,0.0136
name,lotus girls hostel,2,0.0136
name,luckey cild store,2,0.0136
name,mabi-Khairghari,2,0.0136
name,mahendra kiran h.s school,2,0.0136
name,manahari ward 4,2,0.0136
name,manakamana pustak pasal,2,0.0136
name,manakamana temple,2,0.0136
name,mandir,2,0.0136
name,marigold tinitus boarding school,2,0.0136
name,mariya stor,2,0.0136
name,matthilo bazzar,2,0.0136
name,melamchi khanepani office,2,0.0136
name,melamchi river,2,0.0136
name,monika transpot,2,0.0136
name,mukti kedar fancy,2,0.0136
name,mustard mill,2,0.0136
name,nabin grocery,2,0.0136
name,nala nagarkot marga,2,0.0136
name,namuna kirana pasal,2,0.0136
name,narayan mandir,2,0.0136
name,naulo pasal,2,0.0136
name,neelam hotel,2,0.0136
name,neka shoes,2,0.0136
name,nepal c.r.s.compani,2,0.0136
name,nepal hardware concern,2,0.0136
name,nepali congress,2,0.0136
name,new prince hair dresser sailun,2,0.0136
name,padampur cottage,2,0.0136
name,pampa brize,2,0.0136
name,pandit pani puri,2,0.0136
name,parajuli niwas,2,0.0136
name,pariwar pawroti udyog,2,0.0136
name,pashchimanchal,2,0.0136
name,pharmacy,2,0.0136
name,police station,2,0.0136
name,polytechnic institude,2,0.0136
name,pradhan bag,2,0.0136
name,prem hair salon,2,0.0136
name,prem nursery,2,0.0136
name,prerna tailoring and traianing centre,2,0.0136
name,proposed UDAY bridge,2,0.0136
name,pujan fancy,2,0.0136
name,puspanjali chowk,2,0.0136
name,r c suj center,2,0.0136
name,raja hotel and kirana pasal,2,0.0136
name,ramdev chautariya,2,0.0136
name,ramesh and sons sun chandi pasal,2,0.0136
name,rampur rd,2,0.0136
name,ratopati chaur,2,0.0136
name,razor,2,0.0136
name,rg,2,0.0136
name,rice,2,0.0136
name,rohit stores,2,0.0136
name,s k hardware,2,0.0136
name,said masu pasal,2,0.0136
name,sampurna farnichar,2,0.0136
name,sanday hadwar,2,0.0136
name,sandhya supplires,2,0.0136
name,sanga bridge,2,0.0136
name,sanjay house,2,0.0136
name,saraswoti temple,2,0.0136
name,sasto masu pasal,2,0.0136
name,satdobato to lagenkhel,2,0.0136
name,satyam films,2,0.0136
name,school way,2,0.0136
name,sewerage treatment plant,2,0.0136
name,shaishab's home,2,0.0136
name,shanti goreto,2,0.0136
name,shiva syangtan house,2,0.0136
name,shrawan house,2,0.0136
name,shree kanchan trading,2,0.0136
name,shree radha krishna,2,0.0136
name,shrestha cycle,2,0.0136
name,shubham banquet,2,0.0136
name,sikuchhen,2,0.0136
name,sindu camp area,2,0.0136
name,sonu general stores,2,0.0136
name,sph!nx,2,0.0136
name,starlight dry cleaner,2,0.0136
name,su sampada pharmacy,2,0.0136
name,subh labh khadya udhyog,2,0.0136
name,subin bhakta shrestha,2,0.0136
name,sudip house,2,0.0136
name,sugam transport,2,0.0136
name,sukesh karmacharya,2,0.0136
name,sumitra tailor,2,0.0136
name,sunakothi mulitipurpose cooperative ltd,2,0.0136
name,suraj tumsinghs house,2,0.0136
name,suresh,2,0.0136
name,suvlal furniture,2,0.0136
name,syuchatar,2,0.0136
name,tab,2,0.0136
name,taplo,2,0.0136
name,tapw,2,0.0136
name,tekan road,2,0.0136
name,thakali bhancha Ghar cottage and guest house,2,0.0136
name,thakuri Intrprises,2,0.0136
name,thumke chaur,2,0.0136
name,tinau development bank limited,2,0.0136
name,tony house,2,0.0136
name,tree,2,0.0136
name,trimurt offset press,2,0.0136
name,triveni bikas,2,0.0136
name,tulsi vet,2,0.0136
name,ujjwal palanchoke's resisdent,2,0.0136
name,upreti niwas,2,0.0136
name,vimboli kagaj,2,0.0136
name,way to butwal,2,0.0136
name,wayto dhwakcha,2,0.0136
name,wayto lilakhel,2,0.0136
name,wood works,2,0.0136
name,yeti development bank,2,0.0136
name,zero engeneering,2,0.0136
name,अजिमा ननी,2,0.0136
name,अमर मार्ग,2,0.0136
name,आश्रित गल्ली,2,0.0136
name,उज्जवल मार्ग,2,0.0136
name,कपडा पासल,2,0.0136
name,ग्रीष्म मार्ग,2,0.0136
name,चाहबिल तरकारी बजार,2,0.0136
name,चिप्लेढुंगा,2,0.0136
name,चिसापानी मार्ग,2,0.0136
name,जन मार्ग,2,0.0136
name,तल्लो चौर,2,0.0136
name,तीनकुने Tinkune,2,0.0136
name,तुर्लुंगकोट गाउँ[Turlungkot Village],2,0.0136
name,दर्शन मार्ग,2,0.0136
name,दशरथ मार्ग,2,0.0136
name,नयाँ मार्ग,2,0.0136
name,पिप्ले गाउँ,2,0.0136
name,प्रतिभा मार्ग,2,0.0136
name,बिकास मार्ग,2,0.0136
name,मिलन मार्ग,2,0.0136
name,मुनाल मार्ग,2,0.0136
name,लाली गुराँश मार्ग,2,0.0136
name,विन्ध्यवासिनी मार्ग,2,0.0136
name,शङ्खनाद प्राथामीक स्कुल,2,0.0136
name,श्रीमान नारायण मार्ग,2,0.0136
name,सिमेन्ट मार्ग - 2,2,0.0136
name,हरियाली मार्ग,2,0.0136
name,होटेल नेचर,2,0.0136
name, Hotel,1,0.0068
name,#,1,0.0068
name,.,1,0.0068
name,0 mile bazaar,1,0.0068
name,073,1,0.0068
name,074,1,0.0068
name,075,1,0.0068
name,076,1,0.0068
name,077,1,0.0068
name,078,1,0.0068
name,079,1,0.0068
name,080,1,0.0068
name,081,1,0.0068
name,082,1,0.0068
name,083,1,0.0068
name,084,1,0.0068
name,085,1,0.0068
name,086,1,0.0068
name,087,1,0.0068
name,088,1,0.0068
name,089,1,0.0068
name,090,1,0.0068
name,091,1,0.0068
name,092,1,0.0068
name,093,1,0.0068
name,094,1,0.0068
name,095,1,0.0068
name,096,1,0.0068
name,097,1,0.0068
name,098,1,0.0068
name,099,1,0.0068
name,100,1,0.0068
name,100U_1H,1,0.0068
name,100_02U_1H,1,0.0068
name,100_03U_1H,1,0.0068
name,100_40O_1H,1,0.0068
name,100_94O_1H,1,0.0068
name,101,1,0.0068
name,103,1,0.0068
name,104,1,0.0068
name,105,1,0.0068
name,109 Clothes,1,0.0068
name,111,1,0.0068
name,112,1,0.0068
name,113,1,0.0068
name,114,1,0.0068
name,116,1,0.0068
name,119,1,0.0068
name,120,1,0.0068
name,121,1,0.0068
name,122,1,0.0068
name,123,1,0.0068
name,124,1,0.0068
name,125,1,0.0068
name,126,1,0.0068
name,127,1,0.0068
name,128,1,0.0068
name,129,1,0.0068
name,130,1,0.0068
name,131,1,0.0068
name,132,1,0.0068
name,133,1,0.0068
name,134,1,0.0068
name,135,1,0.0068
name,136,1,0.0068
name,137,1,0.0068
name,138,1,0.0068
name,139,1,0.0068
name,140,1,0.0068
name,141,1,0.0068
name,142,1,0.0068
name,143,1,0.0068
name,144,1,0.0068
name,145,1,0.0068
name,146,1,0.0068
name,147,1,0.0068
name,148,1,0.0068
name,149,1,0.0068
name,150,1,0.0068
name,151,1,0.0068
name,152,1,0.0068
name,153,1,0.0068
name,1905,1,0.0068
name,1u_1h,1,0.0068
name,1u_2h,1,0.0068
name,209,1,0.0068
name,238,1,0.0068
name,26 bharyang,1,0.0068
name,28 Kilo,1,0.0068
name,28-kilo,1,0.0068
name,2h,1,0.0068
name,2u_1h,1,0.0068
name,2u_2h,1,0.0068
name,2u_3h,1,0.0068
name,2u_4h,1,0.0068
name,3 Sister Guesthouse,1,0.0068
name,3h,1,0.0068
name,3o_81_1h,1,0.0068
name,4G Expectations,1,0.0068
name,4u_1h,1,0.0068
name,4u_2h,1,0.0068
name,55 Windows Palace,1,0.0068
name,5th Avenue Perfume,1,0.0068
name,5u_2h,1,0.0068
name,601 Soft,1,0.0068
name,637,1,0.0068
name,6u_1h,1,0.0068
name,6u_2h,1,0.0068
name,6u_3h,1,0.0068
name,7.9 Food Blog,1,0.0068
name,A Little Mart,1,0.0068
name,A One Party Venue,1,0.0068
name,A One Quality,1,0.0068
name,A Ram Radha Homestay Nepal,1,0.0068
name,A-one resturant,1,0.0068
name,A.R Cosmetic and Ladies Tailors,1,0.0068
name,A.S electronics,1,0.0068
name,A.c Complex,1,0.0068
name,A14,1,0.0068
name,A19,1,0.0068
name,A20,1,0.0068
name,A26,1,0.0068
name,AB Brick Factory,1,0.0068
name,ACAP Bjujung,1,0.0068
name,ACAP checkpoint,1,0.0068
name,ACE Network,1,0.0068
name,ADAPT - Nepal,1,0.0068
name,ADHIKARI TOLE,1,0.0068
name,ADRA Nepal,1,0.0068
name,AEC Block,1,0.0068
name,"ALTA VISTA, A school of Spanish Language",1,0.0068
name,AMAN NIVASH,1,0.0068
name,ANS Soft Inc. Pvt. Ltd.,1,0.0068
name,AR Cyber,1,0.0068
name,ARCHIPLAN-SBT,1,0.0068
name,ARM Futsal,1,0.0068
name,ASB International Pvt. Ltd,1,0.0068
name,ASCOL Stop,1,0.0068
name,ATM,1,0.0068
name,AUTOBACS,1,0.0068
name,Aadhikhola Travel And Tours Pvt. Ltd,1,0.0068
name,Aadi narayan Itta Bhatta,1,0.0068
name,Aaditya music center,1,0.0068
name,Aagrim Mahila Co-operative,1,0.0068
name,Aakash madira store,1,0.0068
name,Aalok Madhya Marga,1,0.0068
name,Aanaupacharik shikcha tatha deeva chisu shaher khendra,1,0.0068
name,Aangan Foundation,1,0.0068
name,Aarya Cottage,1,0.0068
name,Aashish Rice mill,1,0.0068
name,Aatish house,1,0.0068
name,Aavaran the Boutique,1,0.0068
name,Aayam Creation Pvt. Ltd,1,0.0068
name,Aayan Enterprises,1,0.0068
name,Aayus House,1,0.0068
name,Aazad School,1,0.0068
name,Aazad School Volleyball Ground,1,0.0068
name,Aberdeen Int'l College,1,0.0068
name,Abhinanda,1,0.0068
name,Abritti Media,1,0.0068
name,Absolute Bar,1,0.0068
name,Ace Development Bank,1,0.0068
name,Ace Institute of Management,1,0.0068
name,Ace Travels,1,0.0068
name,Ace the Himalaya,1,0.0068
name,Acharya Stationery,1,0.0068
name,Acharya electronics,1,0.0068
name,Acme Engineering College,1,0.0068
name,ActionAid International,1,0.0068
name,Ad Agency,1,0.0068
name,Ad Chautari Pvt. Ltd.,1,0.0068
name,Ad Media Pvt. Ltd.,1,0.0068
name,Adamar,1,0.0068
name,Adarsha,1,0.0068
name,Adarsha Basanti Marg,1,0.0068
name,Adarsha Kanya Niketan Higher Secondary School,1,0.0068
name,Adarsha griha,1,0.0068
name,Adarshnagar Road,1,0.0068
name,Adfinity Advertising Agency,1,0.0068
name,Adhikari Niwas,1,0.0068
name,Adhikarigau,1,0.0068
name,Adhunik School,1,0.0068
name,Admiral Adventure Treks,1,0.0068
name,Ads Market Pvt. Ltd,1,0.0068
name,Advanced Adventures (Pvt.) Ltd.,1,0.0068
name,Adventure Bound Pvt. Ltd,1,0.0068
name,Adventure Zone Trekking and Expedition,1,0.0068
name,Advice travel and tours,1,0.0068
name,Advocacy Forum,1,0.0068
name,Aeon Hostel,1,0.0068
name,Aerocity Tours,1,0.0068
name,African grey parrot,1,0.0068
name,Agile Solutions Pvt. Ltd,1,0.0068
name,Agni Itta Udhyog,1,0.0068
name,Agra Khola link road,1,0.0068
name,Agra khola link road,1,0.0068
name,Agrawal mukhtinath,1,0.0068
name,Agricultural development bank central training center,1,0.0068
name,Agriculture Development Bank ( Ratna Park Branch ),1,0.0068
name,Agriculture development bank,1,0.0068
name,Agsha Computer,1,0.0068
name,Aims Education Consultancy,1,0.0068
name,Airport Bus Station,1,0.0068
name,Airport Hotel,1,0.0068
name,Airport Road,1,0.0068
name,Aishwarya Beauty Parlour,1,0.0068
name,Aishworya Bal Griha,1,0.0068
name,Ajima Collection,1,0.0068
name,Ajima Cycles,1,0.0068
name,Ajima Temple,1,0.0068
name,Ajitma Itta Udhyog,1,0.0068
name,Al Ryan Enterprises Pvt Ltd,1,0.0068
name,Alka Institute of Medical Sciences (AIMS),1,0.0068
name,All Housing,1,0.0068
name,All Nepal Trekking (P.) Ltd.,1,0.0068
name,All Star Sports Bar,1,0.0068
name,Alliance Francaise,1,0.0068
name,Alliance for Aid Monitor,1,0.0068
name,Alliance for Social Mobilization (Alliance Nepal) Pvt. Ltd.,1,0.0068
name,Almunium,1,0.0068
name,Alobar1000 Hostel,1,0.0068
name,Alok tara marg,1,0.0068
name,Alpine Asian Treks & Expeditions,1,0.0068
name,Alpine Bank Limited,1,0.0068
name,Alpine Exodus Pvt. Ltd.,1,0.0068
name,Alpine Travel Service,1,0.0068
name,Alternate Destinations,1,0.0068
name,Altruism Travels,1,0.0068
name,Aluminium Scrop,1,0.0068
name,Aluminium scrop,1,0.0068
name,Always Department Store,1,0.0068
name,Ama Ghar,1,0.0068
name,Ama Ghar Children's Home,1,0.0068
name,Amaltari Madhyabarti Homestay,1,0.0068
name,Amaltari Madhyabarti Homestay Office,1,0.0068
name,Aman Chowk,1,0.0068
name,Amar Marga ,1,0.0068
name,Amar Niwas,1,0.0068
name,Amatya Glass Udhyog,1,0.0068
name,Amatya Glass Udyog,1,0.0068
name,Amatya homes,1,0.0068
name,Ambathan road,1,0.0068
name,Ambe Apartments Swimming Pool,1,0.0068
name,Amber Everest Boarding School,1,0.0068
name,Ambience Guest House,1,0.0068
name,Ambience Restaurant,1,0.0068
name,Ambika Luintel,1,0.0068
name,Ambition Academy,1,0.0068
name,Ambition College(Affiliated to TU),1,0.0068
name,American Life Insurance Company,1,0.0068
name,Amigo Travel & Adventure Pvt. Ltd,1,0.0068
name,Amit Trade Store,1,0.0068
name,Amor Incorporation,1,0.0068
name,Amppipal,1,0.0068
name,Amrit Science Campus,1,0.0068
name,Amrit Secondary Boarding School,1,0.0068
name,Anadolu Restaurant,1,0.0068
name,Ananda Nagar,1,0.0068
name,Anandamaya Marga,1,0.0068
name,Anandanagar,1,0.0068
name,Anapurna,1,0.0068
name,Ande house,1,0.0068
name,Andheri,1,0.0068
name,Angelic Beauty Parlour and Cosmetic Shop,1,0.0068
name,Ani Jeni beauty parlour,1,0.0068
name,Anila's home,1,0.0068
name,Anish Wagle,1,0.0068
name,Anish house,1,0.0068
name,Annapurna Cable,1,0.0068
name,Annapurna Foot-hills Treks & Expedition (P) Ltd,1,0.0068
name,Annapurna Marg,1,0.0068
name,Annapurna Super Market,1,0.0068
name,Annapurna Travel,1,0.0068
name,Annapurna Treks & Expeditions Pvt. Ltd.,1,0.0068
name,Annex Worldwide Express P Ltd,1,0.0068
name,Anup Fancy,1,0.0068
name,Anurag Marg,1,0.0068
name,Apex College,1,0.0068
name,Api Guest House,1,0.0068
name,Apple Stuff resell,1,0.0068
name,Apples Cafe,1,0.0068
name,Apsara Marg,1,0.0068
name,Aptal,1,0.0068
name,Aquarium Shop,1,0.0068
name,Ara Apparels,1,0.0068
name,Aramva Solutions Pvt. Ltd,1,0.0068
name,Araniko gallery,1,0.0068
name,Archale,1,0.0068
name,Archale Store,1,0.0068
name,Archies Gallery,1,0.0068
name,Archies Gift Shop,1,0.0068
name,Area Post Office,1,0.0068
name,Argro workshop,1,0.0068
name,Armadi Khola,1,0.0068
name,Armed police Force,1,0.0068
name,Army Barage,1,0.0068
name,Army Hospital,1,0.0068
name,Aroma Higher Secondary School,1,0.0068
name,Aroma higher secondary school,1,0.0068
name,Artudio Nepal,1,0.0068
name,Arun Thapa Chowk,1,0.0068
name,Arun Thapa Murti chowk,1,0.0068
name,Arun house,1,0.0068
name,Aryal Agrovet,1,0.0068
name,Aryal agrovet manahari,1,0.0068
name,Aryal pound,1,0.0068
name,Asahi Treks & Expeditions,1,0.0068
name,Asan Computer Centre,1,0.0068
name,Asha Hospital pvt.ltd,1,0.0068
name,Ashiyana house no.83,1,0.0068
name,Ashok Kirana and Gas Store,1,0.0068
name,Ashok Stupa,1,0.0068
name,Ashok meat shops,1,0.0068
name,Asia Development Bank,1,0.0068
name,Asia Pacific College,1,0.0068
name,Asian Creation Nepal,1,0.0068
name,Asian Elephant,1,0.0068
name,Asian Heritage,1,0.0068
name,Asian Life Insurance,1,0.0068
name,Asian Life Insurance Company Limited,1,0.0068
name,Asiatic rock python,1,0.0068
name,Asim Cold Store,1,0.0068
name,Asmita,1,0.0068
name,Asmita Bed and Breakfast,1,0.0068
name,Asmita house,1,0.0068
name,Aspen Advertising & Marketing (P) Ltd.,1,0.0068
name,Assamese Macaque,1,0.0068
name,Assumption Church,1,0.0068
name,Astabhuja Petrol Pump,1,0.0068
name,Asterix Climbing Wall,1,0.0068
name,Astrologer Pandit Ojaraj Upadhyaya Lohani,1,0.0068
name,Astrrix Climbing Wall,1,0.0068
name,Atish Home,1,0.0068
name,Atlas Technology Solutions Pvt. Ltd,1,0.0068
name,Atmagyan Prachar Shang,1,0.0068
name,Atmalok Ashram,1,0.0068
name,Attentive Holiday Tours & Travel Pvt. Ltd.,1,0.0068
name,Auto Mobile Servicing Centre,1,0.0068
name,Auto Mobile service,1,0.0068
name,Avalon,1,0.0068
name,Avant Garde School,1,0.0068
name,Avenue travel,1,0.0068
name,Avenues Television Pvt Ltd,1,0.0068
name,Awhas,1,0.0068
name,Ayurveda Health Home Pvt. Ltd.,1,0.0068
name,B & B Hospital/KCM Stop,1,0.0068
name,B & B Trading,1,0.0068
name,B & P auto workshop,1,0.0068
name,B P koiral memorial planetarium,1,0.0068
name,B.G Khaja Ghar,1,0.0068
name,B.K. Sapkota,1,0.0068
name,B.P General stores,1,0.0068
name,B14,1,0.0068
name,B21,1,0.0068
name,B3,1,0.0068
name,BA Brick Industry,1,0.0068
name,BAHERI,1,0.0068
name,BANHITI GALLI,1,0.0068
name,BDS Implex,1,0.0068
name,BFC,1,0.0068
name,BGanesh Maharan's cafe,1,0.0068
name,BHIM kirana store,1,0.0068
name,BILAXAYAN MOBILE HOUSE,1,0.0068
name,BIdari,1,0.0068
name,BIdari Nibas,1,0.0068
name,BMW Auto Centre,1,0.0068
name,BNT Cyber & Communication,1,0.0068
name,BRJ fast food,1,0.0068
name,BRJ kirana store,1,0.0068
name,BS Stationery,1,0.0068
name,BUDARAM NIBASH,1,0.0068
name,Ba-dey-gah,1,0.0068
name,Ba-dey-gah-dhwa-kha,1,0.0068
name,Baajakhet,1,0.0068
name,Baba gift and kitchen,1,0.0068
name,Baba guest house and hotel,1,0.0068
name,Babaaashram,1,0.0068
name,Babal petrol pump,1,0.0068
name,Babare Hotel,1,0.0068
name,Babarmahal,1,0.0068
name,Babarmahal Stop,1,0.0068
name,Babita Cosmetic and Tailors,1,0.0068
name,Babu cold store,1,0.0068
